SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
88,2023-04-12,"Edition includes: - Complete The Last of Us™ single-player story (PS5™). - Celebrated prequel chapter, Left Behind, which explores the events that changed the lives of Ellie and her best friend Riley forever. Experience the emotional storytelling and unforgettable characters in The Last of Us, winner of over 200 Game of the Year awards, now rebuilt from the ground up for the PlayStation®5 console. In a ravaged civilization, where infected and hardened survivors run rampant, Joel, a weary protagonist, is hired to smuggle 14-year-old Ellie out of a military quarantine zone. However, what starts as a small job soon transforms into a brutal cross-country journey. - Completely rebuilt using Naughty Dog’s latest PS5 engine technology with advanced visual fidelity, fully integrated DualSense™ wireless controller features and more. - A total overhaul of the original experience, faithfully reproduced but incorporating modernized gameplay mechanics, improved controls and expanded accessibility options. - Feel immersed in improved environmental storytelling, effects, facial animations and enhanced exploration and combat.",2023-03-28,/game/109104,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1,https://www.youtube.com/watch?v=JNrqyml09yA,25%,21,Action,999999,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png,https://www.metacritic.com/game/playstation-5/the-last-of-us-part-i,The Last of Us™ Part I,TRD,Sony Interactive Entertainment Europe,2022-09-01,the-last-of-us-part-i-playstation-tr,https://shope.ee/1q5UhCob6e,1,799,16,599.25,0
88,2023-04-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. What Remains of Edith Finch is a collection of strange tales about a family in Washington state. As Edith, you’ll explore the colossal Finch house, searching for stories as she explores her family history and tries to figure out why she's the last one in her family left alive. Each story you find lets you experience the life of a new family member on the day of their death, with stories ranging from the distant past to the present day. The gameplay and tone of the stories are as varied as the Finches themselves. The only constants are that each is played from a first-person perspective and that each story ends with that family member's death. Ultimately, it's a game about what it feels like to be humbled and astonished by the vast and unknowable world around us. Created by Giant Sparrow, the team behind the first-person painting game The Unfinished Swan. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-28,/game/45392,https://image.api.playstation.com/cdn/UP2470/CUSA06886_00/0CwzEsHOogTAXTYmXERXEIktPEqSed7c.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP2333-PPSA06208_00-EFINCHPS5SIEE000,https://www.youtube.com/watch?v=u8kfrX8I2zk,75%,2,"Adventure, Horror, Adventure",0,https://image.api.playstation.com/cdn/UP2470/CUSA06886_00/0CwzEsHOogTAXTYmXERXEIktPEqSed7c.png,https://www.metacritic.com/game/playstation-4/what-remains-of-edith-finch,What Remains of Edith Finch,TRD,Annapurna Interactive,2022-07-28,what-remains-of-edith-finch-playstation-tr,https://shope.ee/4Kmpg1vQJs,1,179,2,44.75,1
88,2023-04-12,"KENTUCKY ROUTE ZERO: TV EDITION is a magical realist adventure game in five acts, featuring a haunting electronic score, and a suite of hymns and bluegrass standards recorded by The Bedquilt Ramblers. Rendered in a striking visual style that draws as much from theater, film, and experimental electronic art as it does from the history of videogames, this is a story of unpayable debts, abandoned futures, and the human drive to find community. Originally published episodically over a span of years, the TV Edition collects all five acts along with the 'interludes,' which were originally published separately, available now on PlayStation®4 for the first time. Also for the first time, it has been painstakingly localized for French, German, Italian, Japanese, Korean, Russian, and Spanish (both European Spanish and Latin American).",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/1130776lx0gWi4lyhmE5G34-Ia8WD91_AtlXimXEat-0UnsAI4df2lsYbd47mYm9xVkQPkFUWGj1WxIUM8VaxlzQq00Adlel.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2333-CUSA10030_00-KRZTVSIEE0000000,https://www.youtube.com/watch?v=G0_n9QPves4,40%,,"Adventure, Unique",125.4,https://image.api.playstation.com/vulcan/img/cfn/1130776lx0gWi4lyhmE5G34-Ia8WD91_AtlXimXEat-0UnsAI4df2lsYbd47mYm9xVkQPkFUWGj1WxIUM8VaxlzQq00Adlel.png,https://www.metacritic.com/game/playstation-4/kentucky-route-zero-tv-edition,Kentucky Route Zero: TV Edition,TRD,Annapurna Interactive,2020-01-27,kentucky-route-zero-tv-edition-playstation-tr,https://shope.ee/8zYfJDPK3F,0,209,,125.4,1
88,2023-04-12,"Being a mute, Otus struggles living up to the expectations of owl-hood. Things spiral from bad to worse with the sudden appearance of sky pirates. What follows is a journey through monster infested ruins, with unexpected encounters, well kept secrets, and burdens no one should have to bear. Fly anywhere. Carry anything. Recruit Otus’s friends as gunners to fight for you, each with unique abilities and their own stories to share.",2023-03-28,/game/26278,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP3965-CUSA09920_00-OWLBOY0000000000,https://www.youtube.com/watch?v=XkwgJK88Ajs,50%,13,"Action, Adventure, Action",73.15,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png,https://www.metacritic.com/game/playstation-4/owlboy,Owlboy,TRD,D-Pad Studio,2018-04-24,owlboy-playstation-tr,https://shope.ee/AxGondhcB,0,209,10,104.5,1
88,1990-01-01,"Reprise your role as a supernatural assassin in Dishonored 2. Praised by IGN as “amazing” and “a superb sequel”, declared a “masterpiece” by Eurogamer, and hailed “a must-play revenge tale among the best in its class” by Game Informer, Dishonored 2 is the follow up to Arkane Studio's first-person action blockbuster and winner of more than 100 'Game of the Year' awards, Dishonored. Play your way in a world where mysticism and industry collide. Will you choose to play as Empress Emily Kaldwin or the royal protector, Corvo Attano? Will you make your way through the game unseen, make full use of its brutal combat system, or use a blend of both? How will you combine your character's unique set of powers, weapons and gadgets to eliminate your enemies? The story responds to your choices, leading to intriguing outcomes, as you play through each of the game's hand-crafted missions.",1989-12-17,/game/26731,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4,https://www.youtube.com/watch?v=Hlc6sE5jJHQ,80%,44,"Action, Action",35.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png,https://www.metacritic.com/game/playstation-4/dishonored-2,Dishonored 2,TRD,Bethesda,2016-11-10,dishonored-2-playstation-tr,https://shope.ee/1fm4chw6me,0,179,22,35.8,1
87,2023-04-12,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with history’s most renowned leaders as you attempt to build the greatest civilization the world has ever known. Civilization VI for PlayStation®4 includes the latest game updates and improvements and four pieces of additional content which adds four new civilizations, leaders, and scenarios: •Vikings Scenario Pack •Poland Civilization & Scenario Pack •Australia Civilization & Scenario Pack •Persia and Macedon Civilization & Scenario Pack Those who purchase Civilization VI for PlayStation®4 will also receive as a bonus the following pieces of additional content: •Nubia Civilization & Scenario Pack •Khmer and Indonesia Civilization & Scenario Pack",2023-03-28,/game/37867,https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000,https://www.youtube.com/watch?v=yKUFvo3_FYQ,80%,292,"Strategy, Strategy",51.8,https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png,https://www.metacritic.com/game/playstation-4/sid-meiers-civilization-vi,Sid Meier’s Civilization VI,TRD,2K,2019-11-21,sid-meiers-civilization-vi-playstation-tr,https://shope.ee/9zRCVEYbOj,0,259,77,51.8,1
87,2023-04-12,"The storybook opens once more… Welcome to the lavishly illustrated world of Odin Sphere Leifthrasir! Lands of snow, emerald forests, and chasms of fire beckon you toward a story waiting to be unveiled. In Odin Sphere Leifthrasir, experience the world of Erion as it hurtles towards the end of days as warring kingdoms clash for control. Take control of the magnificently hand-rendered characters in this enchanted realm, filled with mythical beasts and gargantuan monsters. Five character plots intertwine with each chapter centering on a unique protagonist and their struggles. Completely re-drawn graphics and re-designed gameplay make this beloved 2D action RPG feel brand new! Choose Refined Mode to play the game with more scenes, new monsters, and an updated battle system. Or, revisit Classic Mode to experience the 2007 version of the game with updated graphics. Whichever mode you choose, you’ll be able to fully experience the intricate plots and breathtaking art. 1 player 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © ATLUS. © SEGA. All rights reserved. Published by NIS America, Inc.",2023-03-28,,https://image.api.playstation.com/cdn/EP1063/CUSA05262_00/CO4h6SoWZkE0udgV7nAcqYrCITA8SeUv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA05262_00-ODINSPHERELE0000,https://www.youtube.com/watch?v=aHLW5UO-XGk,85%,,Role-Playing,79.35,https://image.api.playstation.com/cdn/EP1063/CUSA05262_00/CO4h6SoWZkE0udgV7nAcqYrCITA8SeUv.png,https://www.metacritic.com/game/playstation-4/odin-sphere-leifthrasir,Odin Sphere Leifthrasir,TRD,NIS America,2016-06-24,odin-sphere-leifthrasir-playstation-tr,https://shope.ee/4ATPbZk7jU,0,529,,79.35,1
86,2023-04-12,"OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana. Traverse a delightful and weird world as you take on missions, challenges, and make new friends along the way. Customize your character’s looks, tricks, and style while you experience explorable levels with multiple paths that provide an array of opportunities for player expression. Challenge the world in Leagues or dare a friend to beat your best tricks on one of millions of sharable levels. Experience the accessibility, depth, and player freedom as you dive into the signature flow state gameplay of OlliOlli World. OlliOlli World marks the third entry in the critically-acclaimed OlliOlli series from Roll7, the BAFTA and multi-award-winning independent studio. Key Features: • Welcome to Radlandia!: Take a trip across a lush skateboarding utopia that is filled to the brim with eccentric characters and vibrant locations that are begging to be explored. Find your grind in Inflatable Alley or blaze down Los Vulgas to discover new paths, fresh side quests, rad rewards, and epic trick opportunities. All perfectly complemented by a hand-picked compilation of IDM and Electronica tracks. • Play at your level: Super tight controls combine with highly refined gameplay to ensure a silky smooth ride. Not a Pro? Don’t worry – OlliOlli World welcomes you with open arms, allowing new players to tear down streets and pull off sick method grabs without fear of faceplanting the curb. Think you’ve got what it takes? Achieve mastery through millions of unique levels in sandbox mode or compete against rivals around the globe in leagues with a hugely deep combo system with over 100 moves to master and combine in your battle for the highest score. • Freedom of expression: Cruise through Radlandia's epic skate-haven and prove your skills to unlock special rewards that let you customize your character’s looks, tricks and style. Want to skate in your flip flops… go for it. Want to wear a bumble bee onesie …ok then… no judgement. In OlliOlli World as long as you’re on board anything goes!",2023-03-28,/game/91070,https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000,,40%,56,"Action, Arcade, Sport",999999,https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png,https://www.metacritic.com/game/playstation-4/olliolli-world,OlliOlli World (PS4/PS5),TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2022-02-07,olliolli-world-ps4ps5-playstation-tr,https://shope.ee/30HS6aSFdo,1,285,12,171,1
86,2023-04-12,"Long ago, in the distant reaches of Land's End, an unforeseen rainfall transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding, the kingdom fell into ruin with no end to the accursed rain in sight. Unravel the mystery of the kingdom destroyed by the Rain of Death. Journey through the sprawling and hauntingly beautiful Land’s End, traversing a submerged forest, a sealed-off contaminated underground cavern, and a grand castle. Formidable bosses await that will gladly claim your life given even the slightest chance. Defeat these powerful foes and release them from their unending curse to recruit them as allies. Overcome the challenges before you and search for the truth with powerful knights at your side. Meanwhile in the remnants of this devastated land, a young woman named Lily awakens in the depths of a church…",2023-03-28,/game/87524,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470,https://www.youtube.com/watch?v=LgJm0BbzQvs,45%,20,Action,156.75,https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png,https://www.metacritic.com/game/playstation-4/ender-lilies-quietus-of-the-knights,ENDER LILIES: Quietus of the Knights,TRD,Binary Haze Interective,2021-08-10,ender-lilies-quietus-of-the-knights-playstation-tr,https://shope.ee/3fX8v4bvaF,0,285,19,156.75,1
86,2023-04-12,"Journey back to the other world in Ni no Kuni: Wrath of the White Witch™ Remastered. LEVEL-5’s classic tale returns better than ever, with improved graphics and performance. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes of bringing back his mother after a tragic incident. This charming tale unfolds through the use of animation storyboarded and created by the legendary Studio Ghibli and music composed by the renowned Joe Hisaishi. Ni no Kuni: Wrath of the White Witch™ combines beautiful animated visuals, masterful storytelling, and a sweeping score to create an epic role-playing adventure like no other.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000,https://www.youtube.com/watch?v=DPrmpGT_u4A,80%,,"Action, Adventure, Role Playing Games",99.8,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png,https://www.metacritic.com/game/playstation-4/ni-no-kuni-wrath-of-the-white-witch-remastered,Ni no Kuni: Wrath of the White Witch™ Remastered,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-09-19,ni-no-kuni-wrath-of-the-white-witch-remastered-playstation-tr,https://shope.ee/7pMhvSOC4v,0,499,,99.8,1
86,2023-04-12,"Fell Seal: Arbiter's Mark is a story-driven, turn-based tactical RPG set in a fantasy world with a touch of steampunk. Take control of the Arbiter Kyrie, an agent of the Immortal Council tasked with preserving stability and order throughout the land, and lead your troops through difficult encounters. Features: - Experience an epic and mature story, over 40 story encounters and challenging end-game content. - Tactical combat battles, with rugged terrain and elevation, on beautiful hand-drawn environments. - A deep and complex class system with over 20 classes and 200 abilities, customize every one of your characters through the selection of their class, sub-class and passives. - Equip your army with over 240 pieces of equipment, either purchased, gathered from fallen enemies or created from crafting.",2023-03-28,/game/64047,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200,36,Playstation,https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018,https://www.youtube.com/watch?v=HkgJ0rCKXUA,70%,78,"Role Playing Games, Strategy, Adventure",59.75,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png,https://www.metacritic.com/game/playstation-4/fell-seal-arbiters-mark,Fell Seal: Arbiter's Mark,TRD,Fulqrum Publishing Ltd.,2019-04-29,fell-seal-arbiters-mark-playstation-tr,https://shope.ee/9eoM7GsuXy,0,239,51,71.7,1
86,2023-04-12,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. Sonic Mania was developed by Christian Whitehead, Headcannon, and PagodaWest Games in collaboration with Sonic Team. Welcome to Sonic Mania!",2023-03-28,/game/38916,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA07010_00-SONICMANIA000000,https://www.youtube.com/watch?v=KxmtYdEWVzo,50%,19,"Action, Adventure, Family",94.5,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png,https://www.metacritic.com/game/playstation-4/sonic-mania,Sonic Mania,TRD,SEGA EUROPE LTD,2017-08-14,sonic-mania-playstation-tr,https://shope.ee/ftXQNcptZ,0,189,9,94.5,1
86,2023-04-12,"Dying Light: Enhanced Edition is the fullest definition of an open world game set in a post-apocalyptic world overrun by zombies. Now available in its expanded form, taking the gameplay experience to a brand new level. Features: - Dying Light – the full award-winning game. - Dying Light: The Following - a huge expansion complete with a new story, vast original map, and a customizable buggy to drive. - Dying Light: Bozak Horde – a challenging game mode with its own side story. - Cuisine & Cargo DLC – two additional quarantine zones. - Ultimate Survivor Bundle – exclusive weapons and outfits. Please note that Dying Light: Hellraid is not included in the Enhanced Edition. If you’re looking for more open world survival, check out Dying Light: Anniversary Edition, created to celebrate 5 years of zombie action! SEASON PASS 2015 Season Pass gives you access to all of the major DLC packs released during the first year of post-launch support, including its biggest and critically acclaimed expansion - Dying Light: The Following. It also features the multiplayer “Be The Zombie” mode and “The Bozak Horde”; additional missions; exclusive items. Please note that this Season Pass does not include Dying Light: Hellraid. MASSIVE 2018 DLC SERIES 10-IN-12 The vast amount of new content that we’ve added over 2018. From new characters and skins, through weapons and blueprints, to new zombie and human enemies, two stylish buggy paint jobs, additional quests, and the Prison Heist game mode.",2023-03-28,,https://image.api.playstation.com/cdn/EP1018/CUSA03991_00/SNR4pZ5Jl2bzM5oBVozDXUdeKjRM8CxK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA03991_00-DLEEGAME00000000,https://www.youtube.com/watch?v=zvkD2p6ILzU,70%,,"Action, Horror, Shooter",47.7,https://image.api.playstation.com/cdn/EP1018/CUSA03991_00/SNR4pZ5Jl2bzM5oBVozDXUdeKjRM8CxK.png,https://www.metacritic.com/game/playstation-4/dying-light-the-following---enhanced-edition,Dying Light: The Following - Enhanced Edition,TRD,WARNER BROS. INTERACTIVE,2016-02-11,dying-light-the-following--enhanced-edition-playstation-tr,https://shope.ee/6znaywVEH2,0,159,,47.7,1
85,2023-04-12,"Deep Rock Galactic is a 1-4 player co-op FPS featuring badass space Dwarves, procedurally-generated caves, 100% destructible environments, and endless hordes of alien monsters. Hoxxes IV has the highest concentration of valuable minerals ever discovered; however, everything on the planet from the creatures to the fauna is extremely hostile. Good thing Deep Rock Galactic employs the best space miners in the universe: Dwarves! Combining two things Dwarves love most - mining and killing monsters - Hoxxes is the perfect job for any proud, space-faring Dwarf. *** 4-player Co-Op *** Work together as a team to dig, explore, and fight your way through a massive cave system filled with hordes of deadly enemies and valuable resources. You will need to rely on your teammates if you want to survive the most hostile cave systems in the galaxy! *** 4 Unique Classes *** Pick the right class for the job. Mow through enemies as the Gunner, scout ahead and light up the caves as the Scout, chew through solid rock as the Driller, or support the team with defensive structures and turrets as the Engineer. *** Fully Destructible Environments *** Destroy everything around you to reach your goal. There is no set path so you can complete your mission your way. Drill straight down to your objective or build an intricate network of paths to explore your surroundings -- the choice is yours. But proceed with caution, you don’t want to stumble into an alien swarm unprepared! *** Procedurally Generated Cave Network *** Explore a network of procedurally generated cave systems filled with enemies to fight and riches to collect. There’s always something new to discover and no two playthroughs are alike. *** High-Tech Gadgets and Weapons *** Dwarves know what they need to bring to get the job done. This means the most powerful weapons and the most advanced gadgets around - flamethrowers, gatling guns, portable platform launchers, and much, much more. *** Light Your Path *** The underground caves are dark and full of terrors. You will need to bring your own lights if you want to illuminate these pitch-black caverns.",2023-03-28,/game/47169,https://image.api.playstation.com/vulcan/ap/rnd/202111/2310/1FjFdcGWmeuOpjGpodm1XYOj.png?w=200,53,Playstation,https://store.playstation.com/en-tr/product/EP4837-PPSA02962_00-DRGFULLGAMEPS5EU,https://www.youtube.com/watch?v=CyFFQt1S85c,67%,571,"Action, Shooter, Action",94.05,https://image.api.playstation.com/vulcan/ap/rnd/202111/2310/1FjFdcGWmeuOpjGpodm1XYOj.png,https://www.metacritic.com/game/playstation-5/deep-rock-galactic,Deep Rock Galactic PS4 & PS5,TRD,COFFEE STAIN PUBLISHING AB,2022-01-03,deep-rock-galactic-ps4--ps5-playstation-tr,https://shope.ee/8UcOesG04e,1,285,115,94.05,1
85,2023-04-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Five new incredible party games to bring the fun! 1. The say-anything threequel Quiplash 3 (3-8 players). Get big laughs answering the quirkiest prompts. 2. The collaborative chaos game The Devils and the Details (3-8 players). Can you survive the daily torture of human life? 3. The drawing fighting game Champ’d Up (3-8 players) . Can you take down the heavy favorite? 4. The on-the-spot speech game Talking Points (3-8 players). Just keep talking whether it makes sense or not. 5. The pop culture guessing game Blather Round (2-6 players). It’s a good fun time experience. Play using phones, tablets or computers. No extra controllers needed! NOTE: The Jackbox Party Pack 7 is in English only. NOTE: The game is local multiplayer but can be enjoyed over streams with remote players. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-28,/game/84086,https://image.api.playstation.com/vulcan/ap/rnd/202009/1519/LXY0uy0YeJS0GsBiVTyEM9jJ.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP8915-PPSA05036_00-JBGPARTYPACK7PS5,https://www.youtube.com/watch?v=e9-km3Ie9lg,40%,15,Unique,171,https://image.api.playstation.com/vulcan/ap/rnd/202009/1519/LXY0uy0YeJS0GsBiVTyEM9jJ.png,https://www.metacritic.com/game/playstation-4/the-jackbox-party-pack-7,The Jackbox Party Pack 7,TRD,"Jack Box Games, Inc.",2021-11-24,the-jackbox-party-pack-7-playstation-tr,https://shope.ee/ftXKfaMri,1,285,5,171,1
