SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
88,2023-06-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Neon White is a lightning fast first-person action game about exterminating demons in Heaven. You are White, an assassin handpicked from Hell to compete with other demon slayers for a chance to live permanently in Heaven. The other assassins seem familiar, though… did you know them in a past life? - You play as Neon White, an assassin plucked from Hell to compete with other demon slayers for a shot at redemption. - Collect “Soul Cards” to attack your foes or discard them to use unique movement abilities. - Compete for the best times by cleverly combining cards to discover massive shortcuts. - Uncover Heaven’s mysteries by getting to know the other assassins… did you know them in a past life? If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-28,/game/88760,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000,https://www.youtube.com/watch?v=fDD17TfIn7Y,30%,23,Action,174.3,https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png,https://www.metacritic.com/game/playstation-5/neon-white,Neon White,TRD,Annapurna Interactive,2022-12-13,neon-white-playstation-tr,https://shope.ee/4fRKMm0Err,1,249,18,174.3,1
88,2023-06-12,,2023-05-28,/game/109104,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA07642_00-THELASTOFUSPART1,https://www.youtube.com/watch?v=JNrqyml09yA,25%,21,Action,999999,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png,https://www.metacritic.com/game/playstation-5/the-last-of-us-part-i,The Last of Us™ Part I,TRD,Sony Interactive Entertainment Europe,2022-09-01,the-last-of-us-part-i-playstation-tr,https://shope.ee/10Y20UgYMK,1,799,17,599.25,0
88,2023-06-12,"Previous special offer price valid from 26-04-2023 to 10-05-2023 was (£19.79 / €23.09 / AU $32.98 / BGN 42.57 / CZK 610.17 / DKK 171.27 / HUF 7916 / NZ $39.58 / NOK 253.77 / PLN 95.37 / SEK 243.87 / USD $20.78 / ZAR 412.17 / HRK 174.57 / INR 1319 / TRY 197.67 / ILS 92.07) DEATHLOOP is a next-gen first person shooter from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity. As Colt, the only chance for escape is to end the cycle by assassinating eight key targets before the day resets. Learn from each cycle - try new paths, gather intel, and find new weapons and abilities. Do whatever it takes to break the loop. DESIGNED FOR THE PS5 DEATHLOOP is built for a new generation, leveraging the PlayStation 5's hardware and graphics to bring Arkane’s unique artistic vision to life like never before. DEATHLOOP takes advantage of new cutting-edge features like haptic feedback and adaptive triggers to make each encounter feel unique and impactful. IF AT FIRST YOU DON’T SUCCEED... DIE, DIE AGAIN Every new loop is an opportunity to change things up. Use the knowledge you gain from each attempt to change up your playstyle, stealthily sneaking through levels or barreling into the fight, guns-blazing. In each loop you’ll discover new secrets, gather intel on your targets as well as the island of Blackreef, and expand your arsenal. Armed with a host of otherworldly abilities and savage weaponry, you’ll utilize every tool at your command to execute takedowns that are as striking as they are devastating. Customize your loadout wisely to survive this deadly game of hunter vs hunted. SINGLE PLAYER GAMEPLAY INJECTED WITH DEADLY MULTIPLAYER Are you the hero or the villain? You’ll experience DEATHLOOP’s main story as Colt, hunting down targets across the island of Blackreef to break the loop and earn your freedom. All the while, you’ll be hunted by your rival Julianna, who can be controlled by another player. So if you’re feeling devious, you, too, can step into Julianna’s stylish sneakers and invade another player’s campaign to kill Colt. The multiplayer experience is completely optional, and players can choose to have Julianna controlled by AI within their campaign. THE ISLAND OF BLACKREEF – PARADISE OR PRISON Arkane is renowned for magnificently artistic worlds with multiple pathways and emergent gameplay. DEATHLOOP will present a stunning, retro-future, 60s-inspired environment, that feels like a character within itself. While Blackreef may be a stylish wonderland, for Colt it is his prison, a world ruled by decadence where death has no meaning, and delinquents party forever while keeping him captive.",2023-05-28,/game/68258,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000,https://www.youtube.com/watch?v=jziktWnfJcA,75%,34,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png,https://www.metacritic.com/game/playstation-5/deathloop,DEATHLOOP,TRD,Bethesda,2021-09-13,deathloop-playstation-tr,https://shope.ee/1ArSDNa2S0,1,599,23,149.75,0
88,2023-06-12,"BLAST YOUR WAY THROUGH AN INTERDIMENSIONAL ADVENTURE Ratchet and Clank are back! Help them stop a robotic emperor intent on conquering cross-dimensional worlds, with their own universe next in the firing line. Witness the evolution of the dream team as they’re joined by Rivet – a Lombax resistance fighter from another dimension. - Blast your way home with an arsenal of outrageous weaponry. - Experience the shuffle of dimensional rifts and dynamic gameplay. - Explore never-before-seen planets and parallel universe versions of old favourites. PS5™ FEATURES: - Feel in-game actions through the haptic feedback of the DualSense™ wireless controller. - Take full control of advanced weapon mechanics, made possible by adaptive triggers. - Planet-hop at hyper-speed via the near-instant loading of the PS5™ console’s SSD. - Immerse your ears with Tempest 3D AudioTech* as you work to save the universe. - Enhanced lighting and ray tracing render dazzling in-game worlds – displayed in crisp, dynamic 4K and HDR**. - Choose Performance Mode to enjoy targeted 60 frames per second gameplay***. Celebrate 20 years of Ratchet & Clank with five brand-new armour sets inspired by games of the past. Download the game update* at no extra cost and receive: - Holoflux armor - Quest armor - Marauder armor - Commando armor - Clank armor *Game update v.1.004 requires internet connection.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2921/DwVjpbKOsFOyPdNzmSTSWuxG.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01474_00-RATCHETCLANKRIFT,https://www.youtube.com/watch?v=9aJK8K_NnTE,50%,,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202101/2921/DwVjpbKOsFOyPdNzmSTSWuxG.png,https://www.metacritic.com/game/playstation-5/ratchet-clank-rift-apart,Ratchet & Clank: Rift Apart,TRD,Sony Interactive Entertainment Europe,2021-06-10,ratchet--clank-rift-apart-playstation-tr,https://shope.ee/1LAsPrvQZt,1,619,,309.5,0
87,2023-06-12,"If you already own Ghost of Tsushima on PS4™, you can upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS5™ for £24.99 from 20 August 2021. If you already own the Ghost of Tsushima DIRECTOR’S CUT on PS4, you can upgrade to the PS5 Ghost of Tsushima DIRECTOR’S CUT for £9.00 from 20 August 2021. Edition includes: - Iki Island expansion.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set.* PS5 features: - Dynamic 4K resolution targeting 60fps (requires compatible 4K TV or display). - DualSense™ wireless controller haptic feedback and adaptive trigger resistance. - 3D Audio with stereo headphones (analogue or USB). - Lip sync for Japanese voiceover. - Ability to transfer PS4 saved progress to PS5 game. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5,https://www.youtube.com/watch?v=A5gVt028Hww,50%,,Role-Playing,349.5,https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png,https://www.metacritic.com/game/playstation-5/ghost-of-tsushima-directors-cut,Ghost of Tsushima DIRECTOR’S CUT,TRD,Sony Interactive Entertainment Europe,2021-08-19,ghost-of-tsushima-directors-cut-playstation-tr,https://shope.ee/10Y215nXM0,1,699,,349.5,1
87,2023-06-12,"Previous special offer price valid from 26-04-2023 to 10-05-2023 was (£14.99 / €17.49 / AU $24.98 / BGN 34.97 / CZK 462.25 / DKK 144.99 / HUF 5997 / NZ $26.23 / NOK 174.75 / PLN 74.97 / SEK 187.25 / USD $N/A / ZAR 249.75 / HRK 137.25 / INR 999 / TRY 175 / ILS 83.75) One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass Effect™ Legendary Edition. Includes single-player base content and over 40 DLC from Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs – remastered and optimized for 4K Ultra HD. RELIVE THE CINEMATIC SAGA: Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds. EXPERIENCE THE LEGEND OF SHEPARD: Create and customize your own character, from appearance and skills to a personalized arsenal then lead your elite recon squad across a galaxy in turmoil. REFLECT ON YOUR CHOICES: Your choices seamlessly travel from one game to the next. Each decision you make will control the outcome of every mission, every relationship, every battle – and even the fate of the galaxy itself.",2023-05-28,/game/84851,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,59,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000,https://www.youtube.com/watch?v=EMW2hhDFz54,75%,135,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png,https://www.metacritic.com/game/playstation-4/mass-effect-legendary-edition,Mass Effect™ Legendary Edition,TRD,EA Swiss Sarl,2021-05-13,mass-effect-legendary-edition-playstation-tr,https://shope.ee/1VUIcE2Rvu,0,700,98,175,1
87,2023-06-12,"The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.",2023-05-28,/game/57686,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000,https://www.youtube.com/watch?v=3x-X4_Z9OX4,50%,85,Role-Playing,0,https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png,https://www.metacritic.com/game/playstation-4/final-fantasy-vii-remake,FINAL FANTASY VII REMAKE,TRD,Square Enix LTD,2020-04-09,final-fantasy-vii-remake-playstation-tr,https://shope.ee/7f4vxsWgjq,0,529,41,264.5,1
87,2023-06-12,"Previous special offer price valid from 12-05-2023 to 15-05-2023 was (£4.99 / €5.99 / AU $9.59 / BGN 11.98 / CZK 159.8 / DKK 43.8 / HUF 2118 / NZ $10.99 / NOK 65.8 / PLN 24.8 / SEK 61.8 / USD $5.99 / ZAR 107.8 / HRK 43.8 / INR 449 / TRY 51.8 / ILS 23.8) Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with history’s most renowned leaders as you attempt to build the greatest civilization the world has ever known. Civilization VI for PlayStation®4 includes the latest game updates and improvements and four pieces of additional content which adds four new civilizations, leaders, and scenarios: •Vikings Scenario Pack •Poland Civilization & Scenario Pack •Australia Civilization & Scenario Pack •Persia and Macedon Civilization & Scenario Pack Those who purchase Civilization VI for PlayStation®4 will also receive as a bonus the following pieces of additional content: •Nubia Civilization & Scenario Pack •Khmer and Indonesia Civilization & Scenario Pack",2023-05-28,/game/37867,https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA15381_00-CIV6BASE00000000,https://www.youtube.com/watch?v=yKUFvo3_FYQ,80%,277,"Strategy, Strategy",51.8,https://image.api.playstation.com/vulcan/img/cfn/11307KFcs3gBlcheONy-ZOYZ5kplFnq5jXinUSI8HkCc8P2gdI1_32JrKJ-vxns32LjXBcQteG2EOwuzWS_KXqE5VCYFmS4Z.png,https://www.metacritic.com/game/playstation-4/sid-meiers-civilization-vi,Sid Meier’s Civilization VI,TRD,2K,2019-11-21,sid-meiers-civilization-vi-playstation-tr,https://shope.ee/6pVoySB6T1,0,259,78,51.8,1
87,2023-06-12,"Bethesda Game Studios, the award-winning creators of Fallout 3 and Skyrim, welcomes you to the world of Fallout 4 . Winner of more than 50 Game of the Year awards, including top honors at the 2016 D.I.C.E. Awards. Fallout 4 is the studio’s most ambitious game ever and the next generation of open-world gaming. As the sole survivor of Vault 111, you enter a world destroyed by nuclear war. Only you can rebuild and determine the fate of the Wasteland. Welcome home.",2023-05-28,/game/26729,https://image.api.playstation.com/vulcan/ap/rnd/202009/2419/BWMVfyxONkIAlAJVQd96qPuN.png?w=200,26,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA02961_00-FALLOUT4FULLGAME,https://www.youtube.com/watch?v=2Xer46PlBlc,67%,157,Role-Playing,0,https://image.api.playstation.com/vulcan/ap/rnd/202009/2419/BWMVfyxONkIAlAJVQd96qPuN.png,https://www.metacritic.com/game/playstation-4/fallout-4,Fallout 4,TRD,Bethesda,2015-11-09,fallout-4-playstation-tr,https://shope.ee/2AjzQHaMwv,0,199,80,65.67,1
87,2023-06-12,"- The definitive edition of DARK SOULS™ II, including all the DARK SOULS™ II content released to-date in one package and much more! - All new graphics. Leap from 30fps to 60fps at 1080p resolution, adding a whole new level of smoothness Players will be amazed by the dynamic contrast in visual fidelity compared to the original DARK SOULS™ II. - A brand new experience and challenge. Enemy placement has been overhauled, resulting in a completely different play dynamic than experienced before. The safe zones that some players remembered are no longer safe! Hardened players will have to forget everything they thought they knew about DARK SOULS™ II. - Online play has been enhanced with the addition of a special item to regulate souls acquired in battle - it’s now possible to match up more consistently online. The number of players who can participate in an online session has also been increased, from 4 to 6 people, completely changing the online play dynamic.",2023-05-28,/game/25311,https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200,36,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003,https://www.youtube.com/watch?v=3nErjDw8dP8,50%,105,"Adventure, Role Playing Games, Role Playing Games",149.5,https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png,https://www.metacritic.com/game/playstation-4/dark-souls-ii-scholar-of-the-first-sin,DARK SOULS™ II: Scholar of the First Sin,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2015-04-01,dark-souls-ii-scholar-of-the-first-sin-playstation-tr,https://shope.ee/VblREy2wE,0,299,62,149.5,1
86,2023-06-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Tactics Ogre, crown jewel of the tactical role-playing genre, is reborn! Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. ?Game Features -A tactical role-playing game depicting the struggle for control of the Valerian Isles. -Your choices affect how the story unfolds, and even how it ends, with a game system that allows for multiple paths through the game and multiple endings. The story takes place through the eyes of a young man named Denam. The decisions he makes will alter the fate of those around him, and shift the course of Valeria's history. -Fight pitched tactical battles on three-dimensional battlefields. The completely revamped AI enables enemies to adapt their tactics to the situation, providing a battle system that always keeps you thinking and never grows old. -The class-wide level management system used in Tactics Ogre (2010) has changed to a unit-by-unit level system. Theorycraft your way through endless combinations of classes, equipment, skills, and magic. -Enjoy numerous playability improvements, such as a quicker pace of battle, auto save, and a complete overhaul to the controls and UI to make it easier to get into the game than ever. -The unparalleled details of the characters and backgrounds from the original Tactics Ogre (1995) have been painstakingly recreated in high definition. -The cutscenes are fully voiced in English and Japanese, and all of the music has been rerecorded with live performances! The voices bring new life to the complex motivations of the characters that make up the factions and shifting political alliances of this epic story. -When you advance far enough in the game you'll unlock the World Tarot, enabling you to travel back in the story with the power of your forces intact; an incredibly useful feature in a game where your choices have such a huge impact on how the story unfolds. If you wonder what a different choice would have led to, now you can find out! -Traveling back isn't limited to the story; the Chariot Tarot lets you rewind up to a certain number of moves during battle. In a game of tactical battles where a single mistake can mean the difference between victory and defeat, you can play without worrying that you'll back yourself into a corner. -Enjoy a wealth of endgame content such as the 100-level Palace of the Dead. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™-game-disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-28,/game/111710,https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png?w=200,55,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA03840_00-4856611792255252,https://www.youtube.com/watch?v=osHD91sQUOk,34%,153,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png,https://www.metacritic.com/game/playstation-5/tactics-ogre-reborn,Tactics Ogre: Reborn,TRD,Square Enix LTD,2022-11-10,tactics-ogre-reborn-playstation-tr,https://shope.ee/7KS5XmVjHG,1,439,94,289.74,1
86,2023-06-12,"Previous special offer price valid from 12-05-2023 to 15-05-2023 was (£14.99 / €17.99 / AU $26.97 / BGN 35.34 / CZK 479.4 / DKK 131.4 / HUF 6354 / NZ $29.37 / NOK 179.4 / PLN 80.4 / SEK 191.4 / USD $17.99 / ZAR 323.4 / HRK 131.99 / INR 1348 / TRY 171 / ILS 71.4) OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana. Traverse a delightful and weird world as you take on missions, challenges, and make new friends along the way. Customize your character’s looks, tricks, and style while you experience explorable levels with multiple paths that provide an array of opportunities for player expression. Challenge the world in Leagues or dare a friend to beat your best tricks on one of millions of sharable levels. Experience the accessibility, depth, and player freedom as you dive into the signature flow state gameplay of OlliOlli World. OlliOlli World marks the third entry in the critically-acclaimed OlliOlli series from Roll7, the BAFTA and multi-award-winning independent studio. Key Features: • Welcome to Radlandia!: Take a trip across a lush skateboarding utopia that is filled to the brim with eccentric characters and vibrant locations that are begging to be explored. Find your grind in Inflatable Alley or blaze down Los Vulgas to discover new paths, fresh side quests, rad rewards, and epic trick opportunities. All perfectly complemented by a hand-picked compilation of IDM and Electronica tracks. • Play at your level: Super tight controls combine with highly refined gameplay to ensure a silky smooth ride. Not a Pro? Don’t worry – OlliOlli World welcomes you with open arms, allowing new players to tear down streets and pull off sick method grabs without fear of faceplanting the curb. Think you’ve got what it takes? Achieve mastery through millions of unique levels in sandbox mode or compete against rivals around the globe in leagues with a hugely deep combo system with over 100 moves to master and combine in your battle for the highest score. • Freedom of expression: Cruise through Radlandia's epic skate-haven and prove your skills to unlock special rewards that let you customize your character’s looks, tricks and style. Want to skate in your flip flops… go for it. Want to wear a bumble bee onesie …ok then… no judgement. In OlliOlli World as long as you’re on board anything goes!",2023-05-28,/game/91070,https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLD000,,40%,54,"Action, Arcade, Sport",999999,https://image.api.playstation.com/vulcan/ap/rnd/202106/0321/aOY1Fb5Tcw3Zti8m3qfZeIDM.png,https://www.metacritic.com/game/playstation-4/olliolli-world,OlliOlli World (PS4/PS5),TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2022-02-07,olliolli-world-ps4ps5-playstation-tr,https://shope.ee/1LAsPS600K,1,285,12,171,1
