SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
88,2023-03-29,"DEATHLOOP is a next-gen first person shooter from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity. As Colt, the only chance for escape is to end the cycle by assassinating eight key targets before the day resets. Learn from each cycle - try new paths, gather intel, and find new weapons and abilities. Do whatever it takes to break the loop. DESIGNED FOR THE PS5 DEATHLOOP is built for a new generation, leveraging the PlayStation 5's hardware and graphics to bring Arkane’s unique artistic vision to life like never before. DEATHLOOP takes advantage of new cutting-edge features like haptic feedback and adaptive triggers to make each encounter feel unique and impactful. IF AT FIRST YOU DON’T SUCCEED... DIE, DIE AGAIN Every new loop is an opportunity to change things up. Use the knowledge you gain from each attempt to change up your playstyle, stealthily sneaking through levels or barreling into the fight, guns-blazing. In each loop you’ll discover new secrets, gather intel on your targets as well as the island of Blackreef, and expand your arsenal. Armed with a host of otherworldly abilities and savage weaponry, you’ll utilize every tool at your command to execute takedowns that are as striking as they are devastating. Customize your loadout wisely to survive this deadly game of hunter vs hunted. SINGLE PLAYER GAMEPLAY INJECTED WITH DEADLY MULTIPLAYER Are you the hero or the villain? You’ll experience DEATHLOOP’s main story as Colt, hunting down targets across the island of Blackreef to break the loop and earn your freedom. All the while, you’ll be hunted by your rival Julianna, who can be controlled by another player. So if you’re feeling devious, you, too, can step into Julianna’s stylish sneakers and invade another player’s campaign to kill Colt. The multiplayer experience is completely optional, and players can choose to have Julianna controlled by AI within their campaign. THE ISLAND OF BLACKREEF – PARADISE OR PRISON Arkane is renowned for magnificently artistic worlds with multiple pathways and emergent gameplay. DEATHLOOP will present a stunning, retro-future, 60s-inspired environment, that feels like a character within itself. While Blackreef may be a stylish wonderland, for Colt it is his prison, a world ruled by decadence where death has no meaning, and delinquents party forever while keeping him captive.",2023-03-14,/game/68258,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DEATHLOOP0000000,https://www.youtube.com/watch?v=jziktWnfJcA,67%,34,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png,https://www.metacritic.com/game/playstation-5/deathloop,DEATHLOOP,TRD,Bethesda,2021-09-13,deathloop-playstation-tr,https://shope.ee/3pqSuUxOEq,1,599,23,197.67,0
88,2023-03-29,"Ready your blade – gruelling encounters await around every corner in this action RPG set in a vast land ravaged by civil war. To triumph you’ll need patience, to learn where each foe – human or demon – is strong, and when to strike at their weaknesses. Embrace every defeat as a step along the path to victory. Only in death will you find the way of the samurai.",2023-03-14,/game/36936,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200,35,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000,https://www.youtube.com/watch?v=y7vxn-lUEvE,50%,97,Role-Playing,0,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png,https://www.metacritic.com/game/playstation-4/nioh,Nioh,TRD,Sony Interactive Entertainment Europe,2017-02-07,nioh-playstation-tr,https://shope.ee/1AphmvlJYX,0,199,63,99.5,1
88,1990-01-01,"In Rise of the Tomb Raider, Lara Croft becomes more than a survivor as she embarks on her first Tomb Raiding expedition to the most treacherous and remote regions of Siberia. Rise of the Tomb Raider: 20 Year Celebration is PS4™ Pro Enhanced and offers three modes to customize your gaming experience: 4K Resolution for unprecedented fidelity, High Framerate for even smoother gameplay, or Enriched Visuals for the lushest and most realistic graphics possible. The game includes the new “Blood Ties” single player content, PSVR support for “Blood Ties”, new 'Lara's Nightmare' zombie combat mode, new online Co-op play for Endurance mode, new “Extreme Survivor” difficulty setting for the main campaign, 20 Year Celebration outfit and gun, and 5 classic Lara skins. It also includes all previously released downloadable content. With over 50 hours of gameplay, and nominated for more than 85 awards, this is the most comprehensive version of the critically-acclaimed experience. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",1989-12-17,/game/59820,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://www.youtube.com/watch?v=SnFXM3zo1KQ,80%,39,"Action, Role Playing Games",59.8,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png,https://www.metacritic.com/game/playstation-4/rise-of-the-tomb-raider-20-year-celebration,Rise of the Tomb Raider: 20 Year Celebration,TRD,CRYSTAL DYNAMICS,2016-10-10,rise-of-the-tomb-raider-20-year-celebration-playstation-tr,https://shope.ee/3pqSxxc3WM,0,299,23,59.8,1
88,2023-03-29,"Players are woven into The Talos Principle on an existential journey as a sentient artificial intelligence placed in a simulation of humanity’s greatest ruins, linked through an arcane cathedral. Guided by the ethereal voice of Elohim, players embark on a journey to discover whether machine and man are one by solving a series of increasingly complex puzzles in an artistically beautiful simulation. This Deluxe Edition includes: “Road to Gehenna” Expansion Content, featuring four additional episodes from the pens of Tom Jubert and Jonas Kyratzes to expand the story of self-discovery and put your puzzle-solving skills to the ultimate test. Complex Conundrums: More than 120 immersive puzzles through the eyes of an advanced artificial intelligence construct. Croteam Technology: Croteam’s Serious Engine 4 technology, the next advancement in the engine behind the Serious Sam series.",2023-03-14,,https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS,,85%,,"Adventure, Puzzle, Puzzle",38.85,https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png,https://www.metacritic.com/game/playstation-4/the-talos-principle-deluxe-edition,The Talos Principle: Deluxe Edition,TRD,Devolver Digital,2015-10-12,the-talos-principle-deluxe-edition-playstation-tr,https://shope.ee/409tASt3Oa,0,259,,38.85,1
87,2023-03-29,"One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass Effect™ Legendary Edition. Includes single-player base content and over 40 DLC from Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs – remastered and optimized for 4K Ultra HD. RELIVE THE CINEMATIC SAGA: Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds. EXPERIENCE THE LEGEND OF SHEPARD: Create and customize your own character, from appearance and skills to a personalized arsenal then lead your elite recon squad across a galaxy in turmoil. REFLECT ON YOUR CHOICES: Your choices seamlessly travel from one game to the next. Each decision you make will control the outcome of every mission, every relationship, every battle – and even the fate of the galaxy itself.",2023-03-14,/game/84851,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200,59,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000,https://www.youtube.com/watch?v=EMW2hhDFz54,70%,134,Unique,202020,https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png,https://www.metacritic.com/game/playstation-4/mass-effect-legendary-edition,Mass Effect™ Legendary Edition,TRD,EA Swiss Sarl,2021-05-13,mass-effect-legendary-edition-playstation-tr,https://shope.ee/30HLvMGzVI,0,700,98,210,1
87,2023-03-29,"PLAY FROSTPUNK: CONSOLE EDITION This version of the award-winning game from 11 bit studios is tailored to give console players the full Frostpunk experience: • Thanks to the special, dedicated controller scheme all important features of the game are quickly within your reach. • The Console Edition of the game already includes all the updates that have been released since its premiere on PC. THE CITY MUST SURVIVE Offering players a complex strategic challenge alongside a rich narrative featuring an alternative take on the 19th-century industrial revolution, Frostpunk weaves a story of how our planet mysteriously freezes, putting an end to civilization as we know it and forcing the human race to adapt to the harsh conditions. As the leader of possibly the last civilized society on Earth, you’re going to build the city your survivors live in, discover new technologies, explore frozen wastelands and most importantly, manage and rule society to prepare it for life in an unforgiving world. Whether you’re an enlightened ruler or an iron-fisted tyrant, you’ll discover choices in this world aren’t as easy as they seem, and that holding power over people has a cost as heavy as the responsibility you feel in caring for them. SHAPE YOUR SOCIETY Establish laws that regulate the existence of your growing society. Decide on their working routine, healthcare, food provision and other crucial aspects of everyday life. Maintain their hope and contentment – the moral condition of your society is as important as securing the basic means to keep them fed and safe. If you reach a turning point, do not hesitate to determine the path of your people. Should you rule them with an iron fist... or show them a way of compassion and faith? Reach for extremes or try to find a fair balance. Some of your decisions will seem small – like deciding the fate of a troubled citizen or meeting the demands of a newborn faction – but be aware that the sum of your doings can lead to unexpected results. Your people put their faith in you, but their devotion is not limitless. EXPAND AND EXPLORE Survival demands progress. React to current events, but don’t forget about the long term and investing in development and technological progress. Providing a highly advanced infrastructure with self-powered automatons, airships, and other technical wonders is difficult, but achievable. It all depends on your management and leadership skills. While New London is your main focus, there is much more to the world than what lies within the limits of your city. Expeditions, while risky, can bring you valuable intel, precious supplies and grow your society’s population. There may be people out there, and their fate lies solely in your hands.",2023-03-14,,https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4361-CUSA15690_00-FROSTPUNKGAME000,https://www.youtube.com/watch?v=ipHHGDDhm9Q,80%,,"Strategy, Simulation, Strategy",0,https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png,https://www.metacritic.com/game/playstation-4/frostpunk-console-edition,Frostpunk: Console Edition,TRD,11 Bit Studios S.A.,2019-10-10,frostpunk-console-edition-playstation-tr,https://shope.ee/3pqSwVYoVM,0,259,,51.8,1
87,2023-03-29,"BE GREATER. Explore a new chapter in Marvel’s Spider-Man universe as a more experienced Peter Parker. Starring one of the world’s most iconic Super Heroes, Marvel's Spider-Man features the acrobatic abilities, improvisation and web-slinging that the wall-crawler is famous for, while also introducing elements never-before-seen in a Spider-Man game. From traversing by parkour and unique environmental interactions, to new combat and blockbuster action, it’s Spider-Man unlike any you’ve played before.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/0402/C784xeOFo2wViCf4m5bxgoeH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA11993_00-MARVELSSPIDERMAN,,60%,,"Action, Adventure",0,https://image.api.playstation.com/vulcan/ap/rnd/202011/0402/C784xeOFo2wViCf4m5bxgoeH.png,https://www.metacritic.com/game/playstation-4/marvels-spider-man,Marvel’s Spider-Man,TRD,Sony Interactive Entertainment Europe,2018-09-06,marvels-spiderman-playstation-tr,https://shope.ee/ftRBS1M8g,0,249,,99.6,1
87,2023-03-29,"Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Immortal but crippled, your last resort is to take over bodies in order to move, explore… and fight. While you may well be immortal, the corpses you possess are not. Each time your host is destroyed, you will be sent back to the dungeon to find yourself a new one and start again... Experience a Roguevania, mixing an interconnected world, branching paths and unlockable skills with the constant adrenaline-pumping threat of permadeath. No checkpoints. You either vanquish the final boss in one go or you try again. However, you keep some of your progress for successive runs new paths you’ve unlocked, access to new levels, mutations, abilities and weapons. Tough but fair combat, responsive controls, challenging foes, and of course, the emergency panic roll to get you out of trouble make for a visceral and cathartic action game.",2023-03-14,/game/45727,https://image.api.playstation.com/cdn/EP3862/CUSA10484_00/M4qvvtKGTKLDSCCHH9obJjZHru43pNmo.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP3862-CUSA10484_00-DEADCELLS0000000,https://www.youtube.com/watch?v=Q1ZGq1mk1KM,40%,86,"Action, Action",0,https://image.api.playstation.com/cdn/EP3862/CUSA10484_00/M4qvvtKGTKLDSCCHH9obJjZHru43pNmo.png,https://www.metacritic.com/game/playstation-4/dead-cells,Dead Cells,TRD,Motion Twin SARL,2018-08-06,dead-cells-playstation-tr,https://shope.ee/ftRBUmfbg,0,114,29,68.4,1
87,2023-03-29,"TowerFall Ascension is the definitive version of the hit archery combat game. Inspired by classics from the golden age of couch multiplayer, it's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but hard to master and combat is fierce. Loot treasure chests for game-changing power-ups, master the art of catching arrows out of the air, or descend on your foes and stomp them into submission. TowerFall is best played competitively with friends, cross-legged on the floor within punching distance of each other. New in Ascension is the 1- or 2-player co-op Quest mode. Players work together, fighting off a variety of monsters and enemy archers across the land of TowerFall. It's a new adventure to explore when you don't have more friends handy to square off against.",2023-03-14,/game/17299,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU,https://www.youtube.com/watch?v=dG_vhHWwFSk,80%,30,"Action, Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png,https://www.metacritic.com/game/playstation-4/towerfall-ascension,TowerFall Ascension,TRD,Matt makes games Inc,2016-07-05,towerfall-ascension-playstation-tr,https://shope.ee/9p7g75QGTR,0,139,11,27.8,1
86,2023-03-29,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO",2023-03-14,/game/6974,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,68,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000,https://www.youtube.com/watch?v=i3fUvWwZLyo,20%,139,Role-Playing,279.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png,https://www.metacritic.com/game/playstation-4/persona-4-golden,Persona 4 Golden,TRD,SEGA EUROPE LTD,2023-01-19,persona-4-golden-playstation-tr,https://shope.ee/9UUpcVVnsm,0,349,84,279.2,1
86,2023-03-29,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolour backgrounds, and original jazz recordings. Play as Cuphead or Mugman (in single player or local co-op) as you traverse strange worlds, acquire new weapons, learn powerful super moves, and discover hidden secrets while you try to pay your debt back to the devil!",2023-03-14,/game/21680,https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-CUPHEAD000000000,https://www.youtube.com/watch?v=3jDZfREYppk,30%,24,"Action, Action, Action",132.3,https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png,https://www.metacritic.com/game/playstation-4/cuphead,Cuphead,TRD,StudioMDHR Entertainment,2020-07-27,cuphead-playstation-tr,https://shope.ee/6fAeJ8LFHk,0,189,15,132.3,1
86,2023-03-29,"Return to the World of Ivalice! Fully remastered in high definition for the first time, featuring all-new and enhanced gameplay features! The high-definition remaster introduces several modern advancements, including reconstructed battle design and a revamped job system. With stark visual and sound improvements, players both returning and new to the game will experience a grand adventure that spans the world of Ivalice in an entirely fresh and improved way. Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his family in the war, dreams of flying freely in the skies. In a fight for freedom and fallen royalty, join these unlikely allies and their companions as they embark on a heroic adventure to free their homeland.",2023-03-14,,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://www.youtube.com/watch?v=ZQw36oMNXRk,50%,,"Role Playing Games, Role Playing Games, Role Playing Games",0,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png,https://www.metacritic.com/game/playstation-4/final-fantasy-xii-the-zodiac-age,FINAL FANTASY XII THE ZODIAC AGE,TRD,Square Enix LTD,2017-07-17,final-fantasy-xii-the-zodiac-age-playstation-tr,https://shope.ee/502QLrrM0c,0,439,,219.5,1
85,2023-03-29,"Teenage Mutant Ninja Turtles: Shredder’s Revenge reunites Leonardo, Michelangelo, Donatello and Raphael as they kick shell in a bodacious, beautifully realized side scrolling beat ’em up invoking the Turtles’ legendary 1987 design and paying homage to classic TMNT games like Turtles In Time. HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your way through gorgeous pixel art environments and slay tons of hellacious enemies with your favorite Turtle, each with his own skills and moves - making each run unique! Choose a fighter, use radical combos to defeat your opponents and experience intense combats loaded with breathtaking action and outrageous ninja abilities. Stay sharp as you face off against Shredder and his faithful Foot Clan alone, or grab your best buds and play with up to four players simultaneously! TURTLE BOYS DON’T CUT KRANG NO SLACK With Bebop and Rocksteady assaulting Channel 6 and stealing super gnarly devices to support Krang and Shredder’s latest twisted plan, Teenage Mutant Ninja Turtles: Shredder’s Revenge sees the Turtles battling across a righteous range of timeless TMNT locations. From Manhattan and Coney Island, to city rooftops and dank sewers, help the fearsome foursome trounce Foot Soldiers, Triceraton Warriors, and Rock Troops all the way to Dimension X! TURTLE POWER!! Enjoy stunning full-color pixel art graphics and a vintage TMNT vibe that will rock you straight back to the awesome 80s. Every character, vehicle, weapon, item, and background is directly inspired by the 1987 TV show, making you feel like you hopped into the television -- with a dope mix of killer humor and action-packed adventures! FEATURES: ? Gnarly game design takes you back to the ’80s ? Beautiful full-color pixel art graphics ? Old-school gameplay enhanced with super-fresh mechanics ? Up to four players simultaneously ? Play with iconic TMNT characters and vehicles in diverse gameplay options ? Radical new story mode Cowabunga!",2023-03-14,/game/89573,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE,https://www.youtube.com/watch?v=gHMYwrC7oAo,20%,18,Action,199.2,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png,https://www.metacritic.com/game/playstation-4/teenage-mutant-ninja-turtles-shredders-revenge,Teenage Mutant Ninja Turtles: Shredder's Revenge,TRD,DOTEMU,2022-06-16,teenage-mutant-ninja-turtles-shredders-revenge-playstation-tr,https://shope.ee/7f3BS7a8mu,0,249,3,199.2,1
85,2023-03-29,"Finally on console, you can live the life of a medieval ruler in Paradox Development Studio’s award winning strategy role-playing game, Crusader Kings III! Assume the leadership of a medieval noble family, increasing its power and reputation through the generations. As one ruler dies, they are replaced by an heir who may have very different abilities or interests, forcing you to adjust your long term plans. Play a master of the battlefield, conquering your enemies, or play a subtle seeker of secrets, using plots and poison to advance your agenda - all in the same game. Arrange marriages, champion the faith and establish new empires in this modern classic - unlike any other strategy game you’ve ever played on console. HISTORY Choose a royal or noble house from a number of realms on a map that stretches from Iceland to India, from the Arctic Circle to Central Africa. Guide a dynasty through the centuries, ensuring the security and power of each new generation. Gather new lands and titles to cement your legacy. Be a pious king to bring the religious powers to your side, or strike out on your own, designing your own splinter religion and earning everlasting fame or eternal damnation. Knights, peasant revolts, pilgrimages, Viking raiders... experience the drama and pageantry of the Middle Ages! CHARACTER Adopt one of five different lifestyles, perfecting your skills in military strategy or kingdom management. Acquire character traits that will guide your actions, but beware if you act against your nature! The stress from denying your truest self could bring a new host of troubles! Choose appropriate guardians for your heirs, or train them yourself. But what do you do if the legal heir is not quite up to the job? Violent characters may develop a fearsome reputation, cowering your timid subjects into obedience with the dread you inspire. WARFARE Recruit men-at-arms units and powerful knights to supplement your royal levies. Research new technologies to increase the wealth and military might of your realm. Hire mercenaries and Holy Orders for your major wars. Supplement your income with ransomed prisoners or raiding parties on neighboring realms. INTRIGUE Use your spymaster to discover plots against your dynasty and your rule. Recruit agents to assist your schemes to undermine or murder anyone who stands between you and power. Seduce other characters for love or political power. Gather information for blackmailing purposes or call in favors whenever your plans need an extra bit of influence.",2023-03-14,/game/71763,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200,71,Playstation,https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002,https://www.youtube.com/watch?v=to8N_6xtr0Q,30%,715,"Strategy, Simulation",999999,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png,https://www.metacritic.com/game/playstation-5/crusader-kings-iii,Crusader Kings III,TRD,PARADOX INTERACTIVE AB,2022-03-29,crusader-kings-iii-playstation-tr,https://shope.ee/7UjlGOiAAF,1,439,163,307.3,0
85,2023-03-29,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!",2023-03-14,/game/80317,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001,https://www.youtube.com/watch?v=5D8mJ4imNqY,67%,84,Action,154.77,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png,https://www.metacritic.com/game/playstation-4/crash-bandicoot-4-its-about-time,Crash Bandicoot™ 4: It’s About Time,TRD,Activision Blizzard Int'l BV,2021-03-12,crash-bandicoot-4-its-about-time-playstation-tr,https://shope.ee/7f3BUDiwsK,1,469,19,154.77,1
