SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
79,2023-07-05,"The hit game is finally coming to console, with multiplayer mode! **One of the Best Games of 2015** PAC-MAN 256 is the maze that never ends. But the Glitch is coming for you… - Challenge your friends with local co-op multiplayer mode, up to 4 players - Waka waka on PAC-DOTS and stay ahead of the super-villain: The Glitch - Take on a new gang of revived retro-ghosts including Sue, Funky, and Spunky - Outsmart them with over 20 ridiculous power ups: Laser, Tornado, Giant and much more - Spice up your game with 10 different themes Cherries are red Ghosts are blue Munch a power pellet Get Lasers too! support-pacman256@bandainamcoent.eu This product supports the following languages: English",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA05026_00/FwbzXGxDprmQwtlIsSCulHFw6oijn0vz.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05026_00-PACMAN2560000000,https://www.youtube.com/watch?v=F86_pplPreo,60%,,"Action, Arcade",19.6,https://image.api.playstation.com/cdn/EP0700/CUSA05026_00/FwbzXGxDprmQwtlIsSCulHFw6oijn0vz.png,https://www.metacritic.com/game/playstation-4/pac-man-256,PAC-MAN 256,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-06-20,pacman-256-ps4-tr,https://shope.ee/6AGeWkzeEB,0,49,,19.6,1
78,2023-07-05,"Klonoa is a 3D side-scrolling action game series whose first title was released by Namco in 1997. Set in a unique universe populated by a range of original characters, the game follows the hero, Klonoa, as he sets off on a journey to save the world. Commemorating the 25th anniversary of the first title in the series, we are pleased to announce the release of the Klonoa Phantasy Reverie Series, a remastered title combining both Klonoa: Door to Phantomile and Klonoa 2: Lunatea’s Veil! The world of the games and their gameplay elements remains unchanged, while the graphics have been upgraded. Adjustable difficulty settings have also been introduced to make the games more accessible to first-time players. Enjoy a nostalgic trip down memory lane playing this new and improved Klonoa. Included: ?Main game ?Klonoa Costume Set: Moo Costume Set Klonoa Costume Set: Moo Costume Set This costume allows the Player to dress as the enemy character, Moo. *Design, content, and specifications may be changed without prior notice. *Costume DLC is added to the main game. *Bonus features may be released separately at a later date. *After being downloaded, bonus features may be equipped from Costumes under Options.",2023-06-20,/game/103852,https://image.api.playstation.com/vulcan/ap/rnd/202206/1309/6bN0848pMpePTEkLOrg8B7t8.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA04795_00-KLONOA12ENCORE00,,50%,16,"Action, Adventure",249.5,https://image.api.playstation.com/vulcan/ap/rnd/202206/1309/6bN0848pMpePTEkLOrg8B7t8.png,https://www.metacritic.com/game/playstation-5/klonoa-phantasy-reverie-series,Klonoa Phantasy Reverie Series PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-07-07,klonoa-phantasy-reverie-series-ps4--ps5-ps4&ps5-tr,https://shope.ee/5pdo7fUdNz,1,499,10,249.5,1
78,2023-07-05,"MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON is a port of the 2016 arcade version of Mobile Suit Gundam Extreme VS. Maxiboost. It is 2-on-2 team battle action game where you control mobile suits from many Gundam titles! All 183 suits from 36 titles in the arcade version are playable, plus 2 extra suits that have never appeared in the arcade version before!",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA18683_00-GUNDAMVSMBENG001,https://www.youtube.com/watch?v=yC8kdZePMyY,67%,,Action,174.57,https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png,https://www.metacritic.com/game/playstation-4/mobile-suit-gundam-extreme-vs-maxiboost-on,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-07-29,mobile-suit-gundam-extreme-vs-maxiboost-on-ps4-tr,https://shope.ee/8pHPhJ2maN,0,529,,174.57,1
78,1990-01-01,"Immerse yourself in Little Nightmares and confront your childhood fears! Help Six escape The Maw – a vast, mysterious vessel inhabited by corrupted souls looking for their next meal. As you progress on your journey, explore the most disturbing dollhouse offering a prison to escape from and a playground full of secrets to discover. Reconnect with your inner child to unleash your imagination and find the way out!",1989-12-17,/game/39417,https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA05955_00/1/i_5d1dabe62154263422fbe31e6dbd1ea23887d571f018de165e4a99e0fb99d9d5/i/icon0.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05952_00-LITTLENIGHTMARES,https://www.youtube.com/watch?v=6lRAFHSachc,75%,7,"Adventure, Puzzle, Action",22.25,https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA05955_00/1/i_5d1dabe62154263422fbe31e6dbd1ea23887d571f018de165e4a99e0fb99d9d5/i/icon0.png,https://www.metacritic.com/game/playstation-4/little-nightmares,Little Nightmares,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-04-27,little-nightmares-ps4-tr,https://shope.ee/99uG6Ch2kj,0,89,4,22.25,1
77,2023-07-05,"11th November 1916, a young photographer leaves Canada to join the western front in Europe. The same day, a German technician is told that his son is missing in action. Both want to preserve their humanity and come back alive to their loved ones. 11-11: MEMORIES RETOLD is an emotional narrative adventure telling the stories of two soldiers on on both sides of the front during WW I. It is brought to life through a unique painterly style, whilst the combined voice acting talents of Elijah Wood and Sebastian Koch as Harry and Kurt, and an orchestral score from composer Olivier Deriviere, guide players through moments of both peace and despair.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA10148_00/kDaJmVMpJxYTnpK4or8tcLR9ozjGf1vV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA10148_00-ELEVENELEVEN1111,https://www.youtube.com/watch?v=5mNA9FT2GKs,85%,,"Adventure, Adventure",0,https://image.api.playstation.com/cdn/EP0700/CUSA10148_00/kDaJmVMpJxYTnpK4or8tcLR9ozjGf1vV.png,https://www.metacritic.com/game/playstation-4/11-11-memories-retold,11-11 Memories Retold,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-11-08,1111-memories-retold-ps4-tr,https://shope.ee/9eqWgz4dWq,0,219,,32.85,1
77,2023-07-05,"The much-awaited sequel to PAC-MAN™ CHAMPIONSHIP EDITION! Featuring eye-popping 3D graphics and funky visuals, the latest version of the classic game takes chomping and chasing through mazes to a whole new level! Make up to four ghost trains for maximum chompage! New modes include Score Attack and an Adventure Mode with fast fleeing fruit, big bad bosses, ridiculous remixed rules, and more!",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA04944_00/hDTpL1fn5KUabKDvlb468PnlWAFCyg90.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA04944_00-PACMANCE20000000,https://www.youtube.com/watch?v=vJ01qknKMUY,65%,,"Arcade, Casual",45.15,https://image.api.playstation.com/cdn/EP0700/CUSA04944_00/hDTpL1fn5KUabKDvlb468PnlWAFCyg90.png,https://www.metacritic.com/game/playstation-4/pac-man-championship-edition-2,PAC-MAN™ CHAMPIONSHIP EDITION 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-09-12,pacman-championship-edition-2-ps4-tr,https://shope.ee/9zTN5mlOEL,0,129,,45.15,1
74,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. A new RPG from the hugely popular manga and anime series ONE PIECE, commemorating the 25th anniversary of the series! The famed pirate, Monkey.D.Luffy, better known as Straw Hat Luffy, and his Straw Hat Crew, are sailing across the New World in search of the next island and the next adventure that awaits them. But during their voyage they are caught in a storm and shipwrecked. They find themselves washed up on a lush tropical island surrounded by constantly raging storms... Separated from his crew, Luffy sets off on a grand, new adventure to find his friends and escape the island! Dangerous new enemies, terrifying forces of nature, and more await them! Play as various members of the Straw Hat Crew in a classic RPG set in the world of the popular ONE PIECE anime! *In addition to this product, ONE PIECE ODYSSEY Deluxe Edition and other digital content is also available. Take care to not make duplicate purchases. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/106222,https://image.api.playstation.com/vulcan/ap/rnd/202209/1913/kNaKsiKF1T41mwl6Q1j6mMGH.png?w=200,32,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA04995_00-KIZOKAPPLI000000,https://www.youtube.com/watch?v=yogS2oJ2pZI,40%,57,"Adventure, Role Playing Games",419.4,https://image.api.playstation.com/vulcan/ap/rnd/202209/1913/kNaKsiKF1T41mwl6Q1j6mMGH.png,https://www.metacritic.com/game/playstation-5/one-piece-odyssey,ONE PIECE ODYSSEY PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2023-01-12,one-piece-odyssey-ps4--ps5-ps4&ps5-tr,https://shope.ee/8A1ittEQjN,1,699,44,419.4,1
74,2023-07-05,"More action, more characters, stronger enemies and an improved gameplay in the latest collaboration between TOEI ANIMATION, KOEI TECMO GAMES and BANDAI NAMCO Entertainment! Enjoy the original story of ONE PIECE from Fuschia village, where everything has started, to the kingdom of Dressrosa, a mysterious island dominated by the evil Donquixote.Doflamingo. Will your resolution be strong enough to defeat the most dangerous foes, including Doflamingo, Hordy. Jones, Ceasar. Clown and many more? Gather every member of the Straw Hat Crew, like in the original story, sail to the most emblematic places and enter the most epic battles: Marineford, Fish-Man Island, Punk Hazard and Dressrosa!",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA01742_00/iBrAkgF8XFq7ybqz8V4rk1HxEPaeBh1x.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA01742_00-PROJECTOP3EU0000,https://www.youtube.com/watch?v=gzE2uWD1pnk,85%,,"Action, Action, Adventure",26.85,https://image.api.playstation.com/cdn/EP0700/CUSA01742_00/iBrAkgF8XFq7ybqz8V4rk1HxEPaeBh1x.png,https://www.metacritic.com/game/playstation-4/one-piece-pirate-warriors-3,One Piece Pirate Warriors 3,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2015-08-27,one-piece-pirate-warriors-3-ps4-tr,https://shope.ee/LIra382sq,0,179,,26.85,1
72,2023-07-05,DRAGON BALL XENOVERSE 2 builds upon the highly popular DRAGON BALL XENOVERSE with enhanced graphics that will further immerse players into the largest and most detailed Dragon Ball world ever developed. DRAGON BALL XENOVERSE 2 will deliver a new hub city and the most character customization choices to date among a multitude of new features and special upgrades. • Relive the Dragon Ball story by time traveling and protecting historic moments in the Dragon Ball universe • Brand new hub city more than 7X the size of the original game with 300 players online at the same time • Next-gen visuals bring the Dragon Ball anime experience to life • New characters and boss fights • More in depth character creation system and battle adjustments • Free updates and post launch support for more than a year,2023-06-20,/game/40860,https://image.api.playstation.com/vulcan/ap/rnd/202203/2514/Clz66vj3lVRRDfl85ZaJEFxH.png?w=200,19,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DRAGONBALLXV2002,https://www.youtube.com/watch?v=DGh53Ar4OcM,75%,87,"Action, Casual, Fighting",0,https://image.api.playstation.com/vulcan/ap/rnd/202203/2514/Clz66vj3lVRRDfl85ZaJEFxH.png,https://www.metacritic.com/game/playstation-4/dragon-ball-xenoverse-2,DRAGON BALL XENOVERSE 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-10-26,dragon-ball-xenoverse-2-ps4-tr,https://shope.ee/3VFtLpoCll,0,199,38,49.75,1
71,1990-01-01,"[The product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] Experience the upgraded version of Little Hope, now available on PS5™ and updated on PS4™. New to this upgrade: difficulty settings & QTE warnings, improved UI & interactions, updated bearing’s art & event triggers, increased walk speeds and wider accessibility options including subtitle sizing. The Dark Pictures Anthology is a series of intense, standalone, branching cinematic horror games featuring single and multiplayer modes. 4 college students and their professor become stranded in the abandoned town of Little Hope. Trapped by an impenetrable fog they try desperately to escape whilst witnessing terrifying visions from the past. They must figure out the motivation of these apparitions before the evil forces at work drags each of their souls to hell. Witness terrifying visions of the past, haunted by the events of the XVIIth century Andover Witch Trials Escape the hideous apparitions that relentlessly pursue them through the fog! Play online with a friend or up to 5 friends offline. Abandon Hope...all who enter here! The Curator's Cut The Curator's cut features new scenes playable from the other characters' perspective with brand new choices and decisions to make. The Curator's cut is only available once you have completed the main story. [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202209/0919/VMbyuLymsmwuySXDDuo70WD0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA06487_00-SMGDARKPICTURESB,https://www.youtube.com/watch?v=xSytATmTF1U,50%,,"Adventure, Horror",99.5,https://image.api.playstation.com/vulcan/ap/rnd/202209/0919/VMbyuLymsmwuySXDDuo70WD0.png,https://www.metacritic.com/game/playstation-4/the-dark-pictures-anthology-little-hope,The Dark Pictures Anthology: Little Hope PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-09-27,the-dark-pictures-anthology-little-hope-ps4--ps5-ps4&ps5-tr,https://shope.ee/20R5Yajtic,1,199,,99.5,1
71,2023-07-05,"PAC-MAN arrives home on his birthday to find the Ghosts have kidnapped PAC-MAN’s family & friends and ruined his party! Off to the rescue, PAC-MAN sets out to Ghost Island! • With improved UI, fine-tuned mechanics and updated visuals, PAC-MAN WORLD Re-PAC is a modernized classic! • Dodge Ghosts, solve environmental puzzles, rescue the PAC-FAM, and more in this platforming adventure! • Butt-bounce, rev-roll, PAC-DOT attack, and hover-jump to the final face-off against TOC-MAN! • Play a collection of 3D mazes in MAZE MODE! Clear QUEST MODE to unlock the original PAC-MAN game in ORIGINAL MODE!",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202208/0414/CFikhSVfoVNfFm6oXO0Tcsid.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA06398_00-PACMANWORLDRE007,https://www.youtube.com/watch?v=yJwxLT5zyxo,40%,,"Action, Adventure, Shooter",239.4,https://image.api.playstation.com/vulcan/ap/rnd/202208/0414/CFikhSVfoVNfFm6oXO0Tcsid.png,https://www.metacritic.com/game/playstation-5/pac-man-world-re-pac,PAC-MAN WORLD Re-PAC,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-08-25,pacman-world-repac-ps4&ps5-tr,https://shope.ee/4plGvodAyA,1,399,,239.4,1
71,1990-01-01,"[The product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] Experience the upgraded version of Little Hope, now available on PS5™ and updated on PS4™. New to this upgrade: difficulty settings & QTE warnings, improved UI & interactions, updated bearing’s art & event triggers, increased walk speeds and wider accessibility options including subtitle sizing. The Dark Pictures Anthology is a series of intense, standalone, branching cinematic horror games featuring single and multiplayer modes. 4 college students and their professor become stranded in the abandoned town of Little Hope. Trapped by an impenetrable fog they try desperately to escape whilst witnessing terrifying visions from the past. They must figure out the motivation of these apparitions before the evil forces at work drags each of their souls to hell. Witness terrifying visions of the past, haunted by the events of the XVIIth century Andover Witch Trials Escape the hideous apparitions that relentlessly pursue them through the fog! Play online with a friend or up to 5 friends offline. Abandon Hope...all who enter here! The Curator's Cut The Curator's cut features new scenes playable from the other characters' perspective with brand new choices and decisions to make. The Curator's cut is only available once you have completed the main story. [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202209/0919/VMbyuLymsmwuySXDDuo70WD0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA17885_00-SMGDARKPICTURESB,https://www.youtube.com/watch?v=xSytATmTF1U,0,,"Adventure, Horror",999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0919/VMbyuLymsmwuySXDDuo70WD0.png,https://www.metacritic.com/game/playstation-4/the-dark-pictures-anthology-little-hope,The Dark Pictures Anthology: Little Hope PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-10-29,the-dark-pictures-anthology-little-hope-ps4--ps5-ps4-tr,https://shope.ee/20R5Yajtic,0,999999,,999999,1
70,1990-01-01,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. WELCOME TO THE DARK PICTURES A series of stand-alone branching cinematic horror games from the studio behind Until Dawn. Easy to pick-up and play in short sessions, alone or with friends. The Devil in Me is the fourth game in the series and the Season One finale. A group of documentary film makers receive a mysterious call inviting them to a modern-day replica of serial killer H.H. Holmes’ ‘Murder Castle’. It’s an opportunity that’s too good to pass up and could be just the thing they’re looking for to win some much-needed public interest. The hotel is the perfect set for their new episode, but things aren’t quite as they seem. The crew discover they’re being watched and even manipulated, and suddenly there’s much more at stake than just their ratings! Welcome to the Murder Hotel! Nothing is as it seems here, and the amenities are to die for! Explore every nook of the World’s Fair Hotel using the all-new season finale features including character inventory, tool-based puzzles, and expanded movement actions such as run, jump, and climb. Your death is his design Escape the torturous creations of an evil monster who is hellbent on becoming America’s deadliest serial killer & survive elaborate ‘killing rooms’ where your own death is by the killer’s design. Don’t Play Alone! Endure terrifying tests of loyalty – will you risk your own life for someone you care for? The two critically acclaimed multiplayer modes are back: share your story online with a friend or aim for safety in numbers through the offline 5-player pass-the-pad mode. Can you outsmart the killer and checkout all your cast? All playable characters can live or die in your version of the story. PLEASE ENJOY YOUR STAY The Curator's Cut The Curator's cut features new scenes playable from the other characters' perspective with brand new choices and decisions to make. The Curator's cut is only available once you have completed the main story.",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202205/0310/djyWRx1PiY91ioSFONyo3we6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA05921_00-SMGDARKPICTURESD,https://www.youtube.com/watch?v=lrrJQ4qcs5E,25%,,"Horror, Adventure",299.25,https://image.api.playstation.com/vulcan/ap/rnd/202205/0310/djyWRx1PiY91ioSFONyo3we6.png,https://www.metacritic.com/game/playstation-5/the-dark-pictures-anthology-the-devil-in-me,The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-11-18,the-dark-pictures-anthology-the-devil-in-me-ps4--ps5-ps4&ps5-tr,https://shope.ee/AzRNCVQ5w,1,399,,299.25,1
69,1990-01-01,"[The product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.] Experience the upgraded version of Man of Medan, now available on PS5™ and updated on PS4™. New to this upgrade: difficulty settings & QTE warnings, improved UI & interactions, updated bearing’s art & event triggers, increased walk speeds and wider accessibility options including subtitle sizing. Discover an extended playable chapter “Flooded”, introducing new deaths in this climatic ending to the game! The Dark Pictures Anthology is a series of stand-alone, cinematic horror games. In Man of Medan, five friends set sail on a holiday diving trip. As a storm rolls in, and the day unfolds their trip soon changes into something much more sinister. A terrifying new experience! Embark on a horrific journey aboard a ghost ship. All playable characters can live or die and the choices you make will shape your version of the story and determine their fate. What will you do to survive? Who will you save? DON'T PLAY ALONE! The Curator's Cut The Curator's cut features new scenes playable from the other characters' perspective with brand new choices and decisions to make. The Curator's cut is only available once you have completed the main story. [If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.]",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202209/0917/tenLIZuyXzdV39uSSF9XQCzK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA06488_00-SMGDARKPICTURESA,https://www.youtube.com/watch?v=mP94heB2fhs,50%,,"Adventure, Horror",99.5,https://image.api.playstation.com/vulcan/ap/rnd/202209/0917/tenLIZuyXzdV39uSSF9XQCzK.png,https://www.metacritic.com/game/playstation-4/the-dark-pictures-anthology-man-of-medan,The Dark Pictures Anthology: Man of Medan PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-09-27,the-dark-pictures-anthology-man-of-medan-ps4--ps5-ps4&ps5-tr,https://shope.ee/5V0xj1si3P,1,199,,99.5,1
69,2023-07-05,"Defy The Laws of Football Become Legend Captain Tsubasa: Rise of New Champions is an arcade football game bringing a refreshing look to the football genre with the exhilarating action and over the top shots. BUILD YOUR DREAM ELEVEN Create your own characters with new skills and abilities, and build your dream team to play offline and online! Decide who's the football legend amongst your firends with offline versus up to 4 players! ONLINE Compete across several online modes to claim trophies and rewards 2 STORY MODES Experience the events from the anime or become a part of the world of Captain Tsubasa!",2023-06-20,/game/78271,https://image.api.playstation.com/vulcan/ap/rnd/202006/1608/mtQUp8wXI1nRvbieJ9zARGjp.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA14896_00-0000000000000001,https://www.youtube.com/watch?v=futiptE6BtY,75%,50,Sports,132.25,https://image.api.playstation.com/vulcan/ap/rnd/202006/1608/mtQUp8wXI1nRvbieJ9zARGjp.png,https://www.metacritic.com/game/playstation-4/captain-tsubasa-rise-of-new-champions,Captain Tsubasa: Rise of New Champions,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-08-27,captain-tsubasa-rise-of-new-champions-ps4-tr,https://shope.ee/LIrZfvL04,0,529,23,132.25,1
69,2023-07-05,"2026, Sword Art: Origin, a new VRMMORPG has emerged. Kirito meets a mysterious NPC and receives a cryptic message. This game, though familiar to him, is not the same as the one he escaped years ago… ORIGINAL STORYTELLING supervised by Reki Kawahara, creator of Sword Art Online. MASSIVE EXPANSIVE WORLD with a stronger sense of adventure. MULTIPLAYER MODE to enjoy the game with 3 other players. FEELS LIKE ITS MMORPG ORIGINS thanks to MMORPG-like interface, 16-character teams and fierce raid Boss battles.",2023-06-20,/game/41252,https://image.api.playstation.com/cdn/EP0700/CUSA05033_00/JsDVG1TOnXdDtk5ZqrGZKhlYp0Dcm1Is.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05033_00-SWORDARTHR0000EU,https://www.youtube.com/watch?v=-ODwueh_JKg,85%,183,Role-Playing,53.85,https://image.api.playstation.com/cdn/EP0700/CUSA05033_00/JsDVG1TOnXdDtk5ZqrGZKhlYp0Dcm1Is.png,https://www.metacritic.com/game/playstation-4/sword-art-online-hollow-realization,Sword Art Online: Hollow Realization,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-11-07,sword-art-online-hollow-realization-ps4-tr,https://shope.ee/7ziIi5XGtc,0,359,52,53.85,1
69,2023-07-05,"The Far East, 2071. The domain of the mad gods. In the early 2050s, unknown life forms called “Oracle cells” begin their uncontrolled consumption of all life on Earth.Their ravenous appetite and remarkable adaptability earn them first dread, then awe, and finally the name “aragami”. In the face of an enemy completely immune to conventional weapons, urban civilization collapses, and each day humanity is driven further and further toward extinction. One single ray of hope remains for humanity. Following the development of “God Arcs”—living weapons which incorporate Oracle cells—their wielders are organized into an elite force. In a world ravaged by mad gods, these “God Eaters” fight a desperate war... Swear your oath as a GOD EATER and drive back the supernatural harbingers of Earth’s destruction. Buy GOD EATER 2 Rage Burst and get GOD EATER Resurrection FOR FREE. This bundle includes: • GOD EATER 2 RAGE BURST (PS4) • GOD EATER Resurrection (PS4) • GOD EATER Resurrection (PS Vita) This Cross-Buy product entitles you to download both PS4™ and PS Vita versions of GOD EATER Resurrection.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA03370_00/ONAlxRrLX8ukLgO5EappAWllCFG5urDK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA03370_00-GE2RBBUNDLE00000,https://www.youtube.com/watch?v=JcgxraQxhj0,86%,,"Action, Role Playing Games",30.66,https://image.api.playstation.com/cdn/EP0700/CUSA03370_00/ONAlxRrLX8ukLgO5EappAWllCFG5urDK.png,https://www.metacritic.com/game/playstation-4/god-eater-2-rage-burst,GOD EATER 2 Rage Burst,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2016-08-29,god-eater-2-rage-burst-ps4-tr,https://shope.ee/1VUoyAdkOG,0,219,,30.66,1
68,2023-07-05,"In SD Gundam Battle Alliance, Mobile Suits and characters from across Mobile Suit Gundam history take center stage in this all-new action RPG. • A Battle Alliance to Correct a False World The story takes place in G: Universe, a world where Gundam canon twists and turns in ways no one can predict. To correct this world's distorted history, the player leads a 3-unit squadron consisting of Mobile Suits and pilots from across Gundam history - a true Battle Alliance. What Awaits Beyond False History... • Combo action with stunning visuals and dynamic animation Indulge in a wide array of Mobile Suit weaponry to crush many foes with! Control Mobile Suits portrayed with realistic weathering that showcases them as weapons of war as they tear across the battlefield with dynamic animations. • Strange phenomena known as Breaks are twisting legendary moments from Gundam history, and you're in charge to fix them. Experience Gundam history's most famous scenes as you develop new Mobile Suits to add to your arsenal. Gather Capital and expansion parts to transform your favorite machine into the ultimate MS. • Tackle missions with friends in multiplayer! Launch into battle with 2 partners to back you up. In multiplayer, you can play through the game with up to 2 other players in a 3-person team. Enjoy this new SD Gundam action RPG solo, or with friends. • Featured Series Mobile Suit Gundam Mobile Suit Gundam 0080: War in the Pocket Mobile Suit Gundam: The 08th MS Team Mobile Suit Gundam Thunderbolt Mobile Suit Gundam 0083: Stardust Memory Mobile Suit Zeta Gundam Mobile Suit Gundam ZZ Mobile Suit Gundam: Char's Counterattack Mobile Suit Gundam: Char's Counterattack Beltorchika's Children Mobile Suit Gundam Unicorn Mobile Suit Gundam F91 Mobile Suit Crossbone Gundam Mobile Suit V Gundam Mobile Fighter G Gundam Mobile Suit Gundam Wing After War Gundam X Turn A Gundam Mobile Suit Gundam SEED Mobile Suit Gundam SEED Astray Mobile Suit Gundam SEED VS Astray Mobile Suit Gundam SEED Destiny Mobile Suit Gundam 00 Mobile Suit Gundam 00 The Movie -Awakening of the Trailblazer- Reconguista in G Mobile Suit Gundam: Iron-Blooded Orphans Musha - Knight - Command SD Gundam on an emergency sortie!",2023-06-20,/game/109601,https://image.api.playstation.com/vulcan/ap/rnd/202205/1605/dWTGACOv7uP1FiPh9PgcWN5q.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA05165_00-SDGUNBATTLEA0000,https://www.youtube.com/watch?v=Kmb8pUQBqTc,50%,87,"Shooter, Action, Role Playing Games",299.5,https://image.api.playstation.com/vulcan/ap/rnd/202205/1605/dWTGACOv7uP1FiPh9PgcWN5q.png,https://www.metacritic.com/game/playstation-4/sd-gundam-battle-alliance,SD GUNDAM BATTLE ALLIANCE,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-08-24,sd-gundam-battle-alliance-ps4&ps5-tr,https://shope.ee/6zplVnmWhh,1,599,40,299.5,1
