SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
87,2023-05-10,"Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Immortal but crippled, your last resort is to take over bodies in order to move, explore… and fight. While you may well be immortal, the corpses you possess are not. Each time your host is destroyed, you will be sent back to the dungeon to find yourself a new one and start again... Experience a Roguevania, mixing an interconnected world, branching paths and unlockable skills with the constant adrenaline-pumping threat of permadeath. No checkpoints. You either vanquish the final boss in one go or you try again. However, you keep some of your progress for successive runs new paths you’ve unlocked, access to new levels, mutations, abilities and weapons. Tough but fair combat, responsive controls, challenging foes, and of course, the emergency panic roll to get you out of trouble make for a visceral and cathartic action game.",2023-04-25,/game/45727,https://image.api.playstation.com/cdn/EP3862/CUSA10484_00/M4qvvtKGTKLDSCCHH9obJjZHru43pNmo.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP3862-CUSA10484_00-DEADCELLS0000000,https://www.youtube.com/watch?v=Q1ZGq1mk1KM,50%,85,"Action, Action",0,https://image.api.playstation.com/cdn/EP3862/CUSA10484_00/M4qvvtKGTKLDSCCHH9obJjZHru43pNmo.png,https://www.metacritic.com/game/playstation-4/dead-cells,Dead Cells,TRD,Motion Twin SARL,2018-08-06,dead-cells-playstation-tr,https://shope.ee/6AFD2v4oYF,0,114,29,57,1
87,2023-05-10,"PS4™Pro Enhanced: Graphics Enhanced with improved anti-aliasing and visual FX. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity. • XCOM ON THE RUN: Take command of the Avenger, an alien supply craft converted to XCOM’s mobile headquarters. You decide where to guide your strike team, how to grow popular support, and when to combat enemy counter-operations. • RECRUIT RESISTANCE FIGHTERS: Five soldier classes, each with its own skill tree, let you create specific soldiers for your tactical plan. • A NEW BREED OF ENEMY: A diverse cast of enemies offer a distinct tactical challenge. • RESEARCH, DEVELOP AND UPGRADE: Use your Scientists and Engineers to research, develop and upgrade weapons and armor to fit your preferred tactics. • EACH MISSION IS A UNIQUE CHALLENGE: Go on missions around the world, with virtually infinite combinations of maps, missions and goals.",2023-04-25,/game/28279,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000,,95%,75,"Strategy, Simulation, Strategy",0,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png,https://www.metacritic.com/game/playstation-4/xcom-2,XCOM® 2,TRD,2K,2016-09-29,xcom-2-playstation-tr,https://shope.ee/A9lLpDNUXg,0,399,46,19.95,1
86,2023-05-10,"Explore a land filled with lost legends, ancient powers, and ferocious monsters in TUNIC, an isometric action game about a small fox on a big adventure. Stranded in a ruined land, and armed with only your own curiosity, you will confront colossal beasts, collect strange and powerful items, and unravel long-lost secrets. BECOME A LEGEND Stories say that a great treasure is hidden somewhere in this land. Perhaps it lies beyond the golden door? Or somewhere deep beneath the earth? Some tales tell of a palace high above the clouds, and of ancient beings with incredible power. What will you find? REBUILD A SACRED BOOK During your travels, you’ll reconstruct the game’s Instruction Manual. Page by page, you’ll reveal maps, tips, special techniques, and the deepest of secrets. If you find every last one, maybe something good will happen... BE COURAGEOUS, LITTLE ONE! Dive into varied, technical combat. Dodge, block, parry, and strike! Learn how to conquer a wide cast of monsters, big and small — and discover useful new items to help you on your way. - Explore a hostile and intricately-connected world of shady forests, sprawling ruins, and labyrinthine catacombs - Fight mighty bosses deep beneath the earth, high above the clouds, and in places stranger still - Collect the missing manual pages, bursting with hints and original full-colour illustrations - Discover hidden treasures to help you on your way - Unearth secret relics, secret techniques, secret puzzles, and… listen, there’s a lot of secrets! - Featuring sound design by Power Up Audio - An original soundtrack by Lifeformed",2023-04-25,/game/52546,https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804,https://www.youtube.com/watch?v=nIZLXzX0YSo,20%,21,Action,239.2,https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png,https://www.metacritic.com/game/playstation-5/tunic,TUNIC,TRD,FINJI GAMES,2022-09-27,tunic-playstation-tr,https://shope.ee/7pNQw5WGVm,1,299,16,239.2,1
86,2023-05-10,"Cult of the Lamb: Cultist Edition bundles the base game with the Cultist Pack which includes a seven-piece decoration pack for your charming commune, as well as five exclusive Follower forms. You'll be the envy of every cult. Cult of the Lamb casts players in the role of a possessed lamb saved from annihilation by an ominous stranger and must repay their debt by building a loyal following in his name. Start your own cult in a land of false prophets, venturing out into diverse and mysterious regions to build a loyal community of woodland worshippers and spread your Word to become the one true cult. BUILD YOUR FLOCK Collect and use resources to build new structures, perform dark rituals to appease the gods, and give sermons to reinforce the faith of your flock. DESTROY THE NON-BELIEVERS Explore a sprawling, randomly generated world, fight off hordes of enemies and defeat rival cult leaders in order to absorb their power and assert your cult's dominance. SPREAD YOUR WORD Train your flock and embark on a quest to explore and discover the secrets of four mysterious regions. Cleanse the non-believers, spread enlightenment, and perform mystical rituals on the journey to become the mighty lamb god.",2023-04-25,/game/97313,https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-6733855131785360,https://www.youtube.com/watch?v=6uM7CQGZ6rE,35%,21,"Action, Adventure, Strategy",194.35,https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png,https://www.metacritic.com/game/playstation-5/cult-of-the-lamb,Cult of the Lamb,TRD,Devolver Digital,2022-08-24,cult-of-the-lamb-playstation-tr,https://shope.ee/eZc10bI8,1,299,17,194.35,1
86,2023-05-10,"Set your belongings on fire on a beautiful voxel art puzzle island. Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed puzzles in a breathtakingly lovely voxel-based world. Filler content has been burned away to create a perfectly fine-tuned experience, filled with richly rewarding challenges and surprising new mechanics that’ll keep sparking your interest right through to the end. Created by Pipe Push Paradise and Hiding Spot developer Corey Martin, co-designed with Alan Hazelden, and with art by Mari Khaleghi and Zach Soares. A serene puzzler that wants you to let the past burn. - Chris Schilling, Edge Magazine “I'm already sold on the absolute serenity of his voxel woods.” - Natalie Clayton, Rock Paper Shotgun “This is voxel art so unbelievably lush and gorgeous that, for at least a brief moment, it makes you forget that this is actually a puzzle game about burning stuff.” - Kyle LeClair, Hardcore Gamer",2023-04-25,/game/98603,https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU,https://www.youtube.com/watch?v=nwiZEr4d0sg,40%,34,Puzzle,999999,https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png,https://www.metacritic.com/game/playstation-5/bonfire-peaks,Bonfire Peaks,TRD,Draknek Limited,2021-09-29,bonfire-peaks-playstation-tr,https://shope.ee/1L9xELIvOC,1,179,19,107.4,1
86,2023-05-10,"The best just got better! The award-winning fighting game of the generation returns with new characters, extra story modes, additional stages and gameplay balances to make it an essential fighter for all gamers. This product supports the following languages: English 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 10GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © ARC SYSTEM WORKS Published by PQUBE LIMITED.",2023-04-25,,https://image.api.playstation.com/cdn/EP4293/CUSA08260_00/bnDRswWE1iUvsghyaMYCQ7KbFtRFHfUD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA08260_00-GGXRDREV2EU00100,https://www.youtube.com/watch?v=GNRPiSQ1E-8,85%,,Fighting,26.85,https://image.api.playstation.com/cdn/EP4293/CUSA08260_00/bnDRswWE1iUvsghyaMYCQ7KbFtRFHfUD.png,https://www.metacritic.com/game/playstation-4/guilty-gear-xrd-rev-2,GUILTY GEAR Xrd Rev.2,TRD,PQube Ltd,2017-05-26,guilty-gear-xrd-rev2-playstation-tr,https://shope.ee/7f40qPP3qy,0,179,,26.85,1
86,2023-05-10,"Guilty Gear Xrd -REVELATOR- is the latest entry in the long running 2D fighting series and features amazing 3D visuals, gorgeous animation, fast and intense battles, excellent netplay and a fully animated story mode. • A whopping 6 new characters join the fray in Guilty Gear Xrd -REVELATOR, bringing the total to 23 characters, with 21 of them available right off the bat. The new characters include both new and returning faces. • With a revolutionary visual style that allows the game to look and feel like a 2D fighter while getting all the benefits of 3D animation, Arc System Works’ award winning self-developed next gen cel shading technique creates arguably the most visually striking game ever made. • The Xrd series does away with complicated gameplay systems and returns to a simpler system with a focus on the Guilty Gear signature move, ‘Roman Cancel’, unlocking an infinite number of strategies and allowing players to creatively expand combos for maximum pain! This product supports the following languages: English In-game purchases optional 1-2 players Network Players 2-64 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2016 ARC SYSTEM WORKS. Licensed to and published by PQube Limited.",2023-04-25,,https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100,https://www.youtube.com/watch?v=5jGTGNsmm84,85%,,Fighting,0,https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png,https://www.metacritic.com/game/playstation-4/guilty-gear-xrd--revelator-,GUILTY GEAR Xrd -REVELATOR-,TRD,PQube Ltd,2016-06-10,guilty-gear-xrd-revelator-playstation-tr,https://shope.ee/40AiTyILt0,0,179,,26.85,1
85,2023-05-10,"Finally on console, you can live the life of a medieval ruler in Paradox Development Studio’s award winning strategy role-playing game, Crusader Kings III! Assume the leadership of a medieval noble family, increasing its power and reputation through the generations. As one ruler dies, they are replaced by an heir who may have very different abilities or interests, forcing you to adjust your long term plans. Play a master of the battlefield, conquering your enemies, or play a subtle seeker of secrets, using plots and poison to advance your agenda - all in the same game. Arrange marriages, champion the faith and establish new empires in this modern classic - unlike any other strategy game you’ve ever played on console. HISTORY Choose a royal or noble house from a number of realms on a map that stretches from Iceland to India, from the Arctic Circle to Central Africa. Guide a dynasty through the centuries, ensuring the security and power of each new generation. Gather new lands and titles to cement your legacy. Be a pious king to bring the religious powers to your side, or strike out on your own, designing your own splinter religion and earning everlasting fame or eternal damnation. Knights, peasant revolts, pilgrimages, Viking raiders... experience the drama and pageantry of the Middle Ages! CHARACTER Adopt one of five different lifestyles, perfecting your skills in military strategy or kingdom management. Acquire character traits that will guide your actions, but beware if you act against your nature! The stress from denying your truest self could bring a new host of troubles! Choose appropriate guardians for your heirs, or train them yourself. But what do you do if the legal heir is not quite up to the job? Violent characters may develop a fearsome reputation, cowering your timid subjects into obedience with the dread you inspire. WARFARE Recruit men-at-arms units and powerful knights to supplement your royal levies. Research new technologies to increase the wealth and military might of your realm. Hire mercenaries and Holy Orders for your major wars. Supplement your income with ransomed prisoners or raiding parties on neighboring realms. INTRIGUE Use your spymaster to discover plots against your dynasty and your rule. Recruit agents to assist your schemes to undermine or murder anyone who stands between you and power. Seduce other characters for love or political power. Gather information for blackmailing purposes or call in favors whenever your plans need an extra bit of influence.",2023-04-25,/game/71763,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200,70,Playstation,https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002,https://www.youtube.com/watch?v=to8N_6xtr0Q,30%,696,"Strategy, Simulation",999999,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png,https://www.metacritic.com/game/playstation-5/crusader-kings-iii,Crusader Kings III,TRD,PARADOX INTERACTIVE AB,2022-03-29,crusader-kings-iii-playstation-tr,https://shope.ee/6AFCyLN5M1,1,439,151,307.3,0
85,2023-05-10,"Control Ultimate Edition contains the main game and all previously released Expansions (The Foundation and AWE) in one great value package. Experience true next-generation gaming with increased visual fidelity through 4K graphics, ray-tracing and a 60fps Performance mode. A corruptive presence has invaded the Federal Bureau of Control…Only you have the power to stop it. The world is now your weapon in an epic fight to annihilate an ominous enemy through deep and unpredictable environments. Containment has failed, humanity is at stake. Will you regain control? Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat. Blending open-ended environments with the signature world-building and storytelling of renowned developer, Remedy Entertainment, Control presents an expansive and intensely gratifying gameplay experience. Key Features Uncover the mysteries. Can you handle the bureau’s dark secrets? Unfold an epic supernatural struggle, filled with unexpected characters and bizarre events, as you search for your missing brother, and discover the truth that has brought you here. Everything is your weapon. Unleash destruction through transforming weaponry and telekinetic powers. Discover new ways to annihilate your enemies as you harness powerful abilities to turn everything around you into a lethal weapon. Explore a hidden world. Delve deep into the ominous expanses of a secretive government agency. Explore the Bureau’s shifting environments only to discover that there is always more than meets the eye… Fight for control. Battle a relentless enemy through exciting missions and challenging boss fights to earn powerful upgrades that maximize abilities and customize your weaponry.",2023-04-25,/game/82054,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000,https://www.youtube.com/watch?v=23FMtD6Zkn8,70%,39,Action,0,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png,https://www.metacritic.com/game/playstation-5/control-ultimate-edition,Control: Ultimate Edition,TRD,505 GAMES S.R.L.,2021-02-01,control-ultimate-edition-playstation-tr,https://shope.ee/7A7kCDhAzb,1,399,25,119.7,1
85,2023-05-10,"Adventure waits below the surface... SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath. Dig your way underground and explore vivid worlds riddled with treasure, secrets and traps. Combat dangerous enemies at every turn of the underworld’s twisted paths, including shadowy creatures and the haunted remains of an ancient electrical threat. Upgrade your gear to forge deeper into the earth and take on bigger challenges. Swing across large chasms with your Hookshot and fly through caves with the Jet Engine! And finally, learn the truth about your long lost friend… This Cross-Buy product entitles you to download both PS4™ and PS VITA versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. SteamWorld Dig 2 © 2017 Image & Form International AB. 'SteamWorld' is a registered trademark of Image & Form. All rights reserved.",2023-04-25,/game/44062,https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY,https://www.youtube.com/watch?v=eoBtT4djX-k,70%,13,Action,56.7,https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png,https://www.metacritic.com/game/playstation-4/steamworld-dig-2,SteamWorld Dig 2,TRD,IMAGE & FORM INTERNATIONAL AB,2017-09-27,steamworld-dig-2-playstation-tr,https://shope.ee/fuGVLqQqp,0,189,10,56.7,1
85,1990-01-01,"Shadow Tactics is a hardcore tactical stealth game set in Japan around the Edo period. Take control of a team of deadly specialists and sneak in the shadows between dozens of enemies. Choose your approach when infiltrating mighty castles, snowy mountain monasteries or hidden forest camps. Set traps, poison your opponents or completely avoid enemy contact. The group is composed of very different personalities. Working together as a team seems impossible at first. Yet over the course of many missions, trust is won and friendships are made. The characters develop their own dynamic and each member will have to face their own personal demons. The player has to carefully evaluate his options in order to master the challenging missions: how will the characters behave as a team? Which one is best equipped for each task? How can they best master the given missions? Come up with your own ingenious tactics to vanquish enemies and complete missions.",1989-12-17,/game/38300,https://image.api.playstation.com/cdn/EP8923/CUSA07792_00/eFciErp6z1pkUAMnOI0RojfgTHVfoP67.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP8923-CUSA07792_00-DEAST00000000001,https://www.youtube.com/watch?v=V1IfivSZIfY,90%,55,"Action, Action",34.9,https://image.api.playstation.com/cdn/EP8923/CUSA07792_00/eFciErp6z1pkUAMnOI0RojfgTHVfoP67.png,https://www.metacritic.com/game/playstation-4/shadow-tactics-blades-of-the-shogun,Shadow Tactics: Blades of the Shogun,TRD,Daedalic Entertainment GmbH,2017-07-30,shadow-tactics-blades-of-the-shogun-playstation-tr,https://shope.ee/6AFD3Ybawi,0,349,30,34.9,1
85,2023-05-10,"DOOM returns as a brutally fun and challenging modern-day shooter experience. Relentless demons, impossibly destructive guns, and fast, fluid movement provide the foundation for intense, first-person combat – whether you’re obliterating demon hordes through the depths of Hell in the single-player campaign, or competing against your friends in numerous multiplayer modes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. Expand your gameplay experience using the DOOM SnapMap game editor to easily create, play, and share your content with the world. Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.",2023-04-25,/game/2701,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU,,75%,8,"Shooter, Shooter",0,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png,https://www.metacritic.com/game/playstation-4/doom,DOOM,TRD,Bethesda,2016-05-12,doom-playstation-tr,https://shope.ee/4pjpTYDlGS,0,84,7,21,1
85,2023-05-10,"• A procedurally generated castle means every run is different. • Rogue-lite. Your character dies, but with each passing your lineage grows and becomes stronger. • Tons of unique traits making every play through special. Want to be dyslexic? Now you can! • All wizards have beards. Regardless of gender. • Over 60 different enemies to test your skills against. Hope you like palette-swaps! • Equip your heroes with powerful weaponry and armor, and imbue them with special abilities like flight, dash, and air jumping. • A wicked sweet soundtrack. • Massive, expandable skill tree. Rack in the loot and upgrade your manor, giving your successors a wicked sweet edge. • Wicked sweet fart jokes.",2023-04-25,/game/11774,https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01,https://www.youtube.com/watch?v=T0DKxOEikTs,80%,37,"Action, Fighting, Action",32.5,https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png,https://www.metacritic.com/game/playstation-4/rogue-legacy,Rogue Legacy,TRD,Cellar Door Games,2014-07-29,rogue-legacy-playstation-tr,https://shope.ee/qDgiYfxmY,0,162.5,26,32.5,1
84,2023-05-10,"Thumper is rhythm violence: classic rhythm-action, blistering speed, and brutal physicality. You are a space beetle. Brave the hellish void and confront a maniacal giant head from the future. Scream down the endless track and crash through punishing obstacles with simple, airtight controls. Hurtle forward, master new moves, reach overwhelming velocities, and survive adrenalizing boss battles. Every crushing impact is interwoven with a pounding original soundtrack. To reach synesthetic bliss, you must go through rhythm hell. Play in ultra-glossy 2D or fully immersive VR. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to www.playstation.com/camera-adaptor",2023-04-25,/game/40500,https://image.api.playstation.com/cdn/UP1613/CUSA03559_00/zG4xMbaojuqbnETgfIdWUYZwyJkxvlqyyksTNriK2iwOZJrIlotwWqbrSwBCzdJw.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP1599-PPSA07359_00-THUMPERPS5000000,https://www.youtube.com/watch?v=vfOwkFvumuk,50%,17,"Music/Rhythm, Action, Adventure",79.6,https://image.api.playstation.com/cdn/UP1613/CUSA03559_00/zG4xMbaojuqbnETgfIdWUYZwyJkxvlqyyksTNriK2iwOZJrIlotwWqbrSwBCzdJw.png,https://www.metacritic.com/game/playstation-4/thumper,Thumper PS4 & PS5,TRD,Drool LLC,2023-02-21,thumper-ps4--ps5-playstation-tr,https://shope.ee/8A0HJV85ku,1,199,14,99.5,1
84,2023-05-10,"Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about the life you’re unpacking. Over the course of eight house moves, you are given a chance to experience a sense of intimacy with a character you never see and a story you’re never told. Features: - Unpack a home — from a single bedroom to an entire house - Meditative gameplay with no timers, meters or scores - Explore domestic environments with all their nooks and crannies while you stack plates, hang towels, and arrange bookshelves - Discover a character's story through the items that come with her to each new home (and the items that get left behind) - Soundtrack by BAFTA award-winning composer and audio director Jeff van Dyck",2023-04-25,/game/77841,https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3717-PPSA07118_00-UNPACKINGPS5000E,https://www.youtube.com/watch?v=SSZTPO8eYss,30%,0,"Puzzle, Simulation",125.3,https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png,https://www.metacritic.com/game/playstation-5/unpacking,Unpacking,TRD,Humble Games,2022-05-10,unpacking-playstation-tr,https://shope.ee/8zZOLNGOmv,1,179,0,125.3,1
