CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.29,,2025-11-26,/game/97101,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/i-ai-switch/,Nintendo Switch,5,,,50%,9,"Action, Platformer, Other",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg,,90,,https://www.metacritic.com/game/i-ai/critic-reviews/?platform=nintendo-switch,"I, AI",,Sometimes You,2020-12-09T00:00:00.000Z,i-ai-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,,,
5.31,,2025-11-26,/game/79026,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/in-rays-of-the-light-switch/,Nintendo Switch,2,,,50%,3,"Adventure, Puzzle, Other",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg,,72,20.37,https://www.metacritic.com/game/in-rays-of-the-light/critic-reviews/?platform=nintendo-switch,In rays of the Light,,Sometimes You,2021-03-17T00:00:00.000Z,in-rays-of-the-light-switch,16,https://shope.ee/5ALD8alAHo,40,7.99,88.69,2,3.99,,,,
11.99,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlwasLegacyAlwasAwakening_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/alwas-legacy-plus-alwas-awakening-switch/,Nintendo Switch,,,19.99,60%,,,,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlwasLegacyAlwasAwakening_image500w.jpg,21999,144,27.99,https://www.metacritic.com/game/alwas-legacy-plus-alwas-awakening/critic-reviews/?platform=nintendo-switch,Alwa's Legacy + Alwa's Awakening,,Elden Pixels,2024-02-23T00:00:00.000Z,alwas-legacy-plus-alwas-awakening-switch,32,https://shope.ee/5ALD8alAHo,80,21.99,110,,8.79,,,,
7.79,,2025-11-20,/game/71227,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cathedral_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/cathedral-switch/,Nintendo Switch,20,,13.40,60%,30,"Platformer, Action, Adventure",,8.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cathedral_image500w.jpg,15000,100.80,18.79,https://www.metacritic.com/game/cathedral/critic-reviews/?platform=nintendo-switch,Cathedral,,Elden Pixels,2021-02-18T00:00:00.000Z,cathedral-switch,22.40,https://shope.ee/5ALD8alAHo,56,14.99,71.59,26,5.99,1,,,
6.43,,2025-11-26,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MuteCrimsonDX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mute-crimson-dx-switch/,Nintendo Switch,,,11.05,67%,,"Platformer, Action, Adventure, Arcade",,7.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MuteCrimsonDX_image500w.jpg,12375,87.75,15.50,https://www.metacritic.com/game/mute-crimson-dx/critic-reviews/?platform=nintendo-switch,Mute Crimson DX,,Iced Lizard Games,2024-08-16T00:00:00.000Z,mute-crimson-dx-switch,19.53,https://shope.ee/5ALD8alAHo,53,14.99,59.06,,4.94,,,,
2.99,,2025-11-23,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beautifulanimepuzzlesrainydays/1x1_BeautifulAnimePuzzlesRainyDays_LogoOnly_image500w.jpg&w=240,3,https://www.nintendo.com/us/store/products/beautiful-anime-puzzles-rainy-days-switch/,Nintendo Switch,,,7.99,50%,,"Puzzle, Other, Lifestyle, Board game",,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beautifulanimepuzzlesrainydays/1x1_BeautifulAnimePuzzlesRainyDays_LogoOnly_image500w.jpg,9100,36,12.99,https://www.metacritic.com/game/beautiful-anime-puzzles-rainy-days/critic-reviews/?platform=nintendo-switch,Beautiful Anime Puzzles - Rainy Days,,EpiXR Games,2025-05-08T00:00:00.000Z,beautiful-anime-puzzles-rainy-days-switch,7.99,https://shope.ee/5ALD8alAHo,22,3.99,,,1.99,,,,
2.99,,2025-11-23,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darkpassionanimematchpuzzles/1x1_DarkPassionAnimeMatchPuzzles_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/dark-passion-anime-match-puzzles-switch/,Nintendo Switch,,,7.99,50%,,"Puzzle, Other, Board game, Lifestyle",,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darkpassionanimematchpuzzles/1x1_DarkPassionAnimeMatchPuzzles_image500w.jpg,9100,36,12.99,https://www.metacritic.com/game/dark-passion-anime-match-puzzles/critic-reviews/?platform=nintendo-switch,Dark Passion - Anime Match Puzzles,,EpiXR Games,2025-03-06T00:00:00.000Z,dark-passion-anime-match-puzzles-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,,,1.99,,,,
7.49,,2025-11-23,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyingHeroX_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/flying-hero-x-switch/,Nintendo Switch,,,,51%,,"Simulation, Action, Adventure, Sports",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyingHeroX_image500w.jpg,,89.50,24.99,https://www.metacritic.com/game/flying-hero-x/critic-reviews/?platform=nintendo-switch,Flying Hero X,,EpiXR Games,2021-02-04T00:00:00.000Z,flying-hero-x-switch,19.50,https://shope.ee/5ALD8alAHo,49,9.99,99.99,,4.99,,,,
5.10,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/cresteaju-switch/,Nintendo Switch,,,,46%,,"Role-playing, Adventure, Simulation",,4.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju_image500w.jpg,,54.95,16.49,https://www.metacritic.com/game/cresteaju/critic-reviews/?platform=nintendo-switch,Cresteaju,,PLiCy,2021-02-01T00:00:00.000Z,cresteaju-switch,13.19,https://shope.ee/5ALD8alAHo,32,6.99,71.49,,3.84,,,,
19.99,,2025-11-17,/game/38941,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NurseLoveAddiction_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nurse-love-addiction-switch/,Nintendo Switch,12,,,60%,24,Adventure,,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NurseLoveAddiction_image500w.jpg,,260,,https://www.metacritic.com/game/nurse-love-addiction/critic-reviews/?platform=nintendo-switch,Nurse Love Addiction,,KOMODO,2019-12-26T00:00:00.000Z,nurse-love-addiction-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,310.32,15,15.99,,,,
31.49,,2025-11-17,/game/77622,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumeutsutsuReAfter_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yumeutsutsu-re-after-switch/,Nintendo Switch,,,,60%,8,"Adventure, Simulation",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumeutsutsuReAfter_image500w.jpg,,325.20,,https://www.metacritic.com/game/yumeutsutsu-re-after/critic-reviews/?platform=nintendo-switch,Yumeutsutsu Re:After,,KOMODO,2020-04-23T00:00:00.000Z,yumeutsutsu-re-after-switch,80,https://shope.ee/5ALD8alAHo,200,49.99,484.90,,24.99,,,,
19.99,,2025-11-17,/game/66406,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NurseLoveSyndrome_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nurse-love-syndrome-switch/,Nintendo Switch,11,,,60%,30,Adventure,,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NurseLoveSyndrome_image500w.jpg,,260,,https://www.metacritic.com/game/nurse-love-syndrome/critic-reviews/?platform=nintendo-switch,Nurse Love Syndrome,,KOMODO,2019-12-26T00:00:00.000Z,nurse-love-syndrome-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,310.32,25,15.99,,,,
40.94,,2025-11-17,/game/77621,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumeutsutsuReMaster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yumeutsutsu-re-master-switch/,Nintendo Switch,12,,,60%,46,"Adventure, Simulation",,39.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumeutsutsuReMaster_image500w.jpg,,422.40,,https://www.metacritic.com/game/yumeutsutsu-re-master/critic-reviews/?platform=nintendo-switch,Yumeutsutsu Re:Master,,KOMODO,2020-04-23T00:00:00.000Z,yumeutsutsu-re-master-switch,104,https://shope.ee/5ALD8alAHo,260,64.99,630,31,32.49,,,,
22.49,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RollerCoasterTycoonAdventuresDeluxe_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/rollercoaster-tycoon-adventures-deluxe-switch/,Nintendo Switch,,,,55%,,Simulation,,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RollerCoasterTycoonAdventuresDeluxe_image500w.jpg,,324,71.97,https://www.metacritic.com/game/rollercoaster-tycoon-adventures-deluxe/critic-reviews/?platform=nintendo-switch,RollerCoaster Tycoon Adventures Deluxe,,Atari,2023-11-01T00:00:00.000Z,rollercoaster-tycoon-adventures-deluxe-switch,72,https://shope.ee/5ALD8alAHo,180,39.99,404.55,,17.99,,,,
3.79,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsSoldiers2Shawarmageddon_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/swords-and-soldiers-2-shawarmageddon-switch/,Nintendo Switch,,,,80%,,"Strategy, Arcade, Action",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsSoldiers2Shawarmageddon_image500w.jpg,,39.40,,https://www.metacritic.com/game/swords-and-soldiers-2-shawarmageddon/critic-reviews/?platform=nintendo-switch,Swords and Soldiers 2 Shawarmageddon,,Atari,2019-03-01T00:00:00.000Z,swords-and-soldiers-2-shawarmageddon-switch,12,https://shope.ee/5ALD8alAHo,28,14.99,57.99,,2.99,,,,
6.81,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051289/1269cf28dc511b6ba7cce248896c65052d9f017b94f8b0c3843d9eb5982ff92b&w=240,7.66,https://www.nintendo.com/us/store/products/atari-50-the-first-console-war-70050000051289-switch/,Nintendo Switch,,,,36%,,,,7.66,https://assets.nintendo.com/image/upload/store/software/switch/70050000051289/1269cf28dc511b6ba7cce248896c65052d9f017b94f8b0c3843d9eb5982ff92b,,53.30,17.21,https://www.metacritic.com/game/atari-50-the-first-console-war-70050000051289/critic-reviews/?platform=nintendo-switch,Atari 50: The First Console War,Individual,Atari,2024-11-08T00:00:00.000Z,atari-50-the-first-console-war-70050000051289-switch,24.04,https://shope.ee/5ALD8alAHo,57,7.99,65.64,,5.19,,,,
6.81,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051288/356e2d61c82d74def363599a1c8870c3b75e61ee4d593656d03430572832404a&w=240,7.66,https://www.nintendo.com/us/store/products/atari-50-the-wider-world-of-atari-70050000051288-switch/,Nintendo Switch,,,,36%,,,,7.66,https://assets.nintendo.com/image/upload/store/software/switch/70050000051288/356e2d61c82d74def363599a1c8870c3b75e61ee4d593656d03430572832404a,,53.30,17.21,https://www.metacritic.com/game/atari-50-the-wider-world-of-atari-70050000051288/critic-reviews/?platform=nintendo-switch,Atari 50: The Wider World of Atari,Individual,Atari,2024-09-26T00:00:00.000Z,atari-50-the-wider-world-of-atari-70050000051288-switch,24.04,https://shope.ee/5ALD8alAHo,57,7.99,65.64,,5.19,1,,,
5.19,,2025-11-16,/game/138797,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Berzerk_Recharged_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/berzerk-recharged-switch/,Nintendo Switch,,,,60%,,"Arcade, Action",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Berzerk_Recharged_image500w.jpg,,72,15.18,https://www.metacritic.com/game/berzerk-recharged/critic-reviews/?platform=nintendo-switch,Berzerk: Recharged,,Atari,2023-11-09T00:00:00.000Z,berzerk-recharged-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,95.60,,3.99,,,,
3.98,,2025-11-16,/game/104809,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackWidowRecharged_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/black-widow-recharged-switch/,Nintendo Switch,2,,,70%,5,"Arcade, Action, Multiplayer",,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackWidowRecharged_image500w.jpg,,48.60,15.28,https://www.metacritic.com/game/black-widow-recharged/critic-reviews/?platform=nintendo-switch,Black Widow: Recharged,,Atari,2021-10-28T00:00:00.000Z,black-widow-recharged-switch,10.80,https://shope.ee/5ALD8alAHo,27,9.99,61.44,3,2.99,,,,
19.49,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/missilecommanddelta/1x1_MissileCommandDelta_image500w.jpg&w=240,21.74,https://www.nintendo.com/us/store/products/missile-command-delta-switch/,Nintendo Switch,,,32.25,25%,,"Puzzle, Strategy, Adventure",17967.75,21.93,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/missilecommanddelta/1x1_MissileCommandDelta_image500w.jpg,35625,263.25,44.99,https://www.metacritic.com/game/missile-command-delta/critic-reviews/?platform=nintendo-switch,Missile Command Delta,,Atari,2025-07-08T00:00:00.000Z,missile-command-delta-switch,58.50,https://shope.ee/5ALD8alAHo,160,19.99,170.99,,14.99,,,,
1.25,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000019512/d6943df32ebde25628ec53fc6d0ff6a4fd3c238ec09b500fdab4849a05db79e0&w=240,1.65,https://www.nintendo.com/us/store/products/cyberfunk-70050000019512-switch/,Nintendo Switch,,,3.59,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000019512/d6943df32ebde25628ec53fc6d0ff6a4fd3c238ec09b500fdab4849a05db79e0,3592,18,11.99,https://www.metacritic.com/game/cyberfunk-70050000019512/critic-reviews/?platform=nintendo-switch,Cyberfunk,Individual,Atari,2020-04-01T00:00:00.000Z,cyberfunk-70050000019512-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,
0.75,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000019526/c13f9f4282195c8ee056156e913dbf37455b67e76f1a74f00f1f8ce3d2da44a6&w=240,1.65,https://www.nintendo.com/us/store/products/dress-code-70050000019526-switch/,Nintendo Switch,,,2.15,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000019526/c13f9f4282195c8ee056156e913dbf37455b67e76f1a74f00f1f8ce3d2da44a6,2152,18,11.99,https://www.metacritic.com/game/dress-code-70050000019526/critic-reviews/?platform=nintendo-switch,Dress Code,Individual,Atari,2020-04-01T00:00:00.000Z,dress-code-70050000019526-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,11.60,,0.59,,,,
2.79,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_F117AStealthFighter_image500w.jpg&w=240,2.06,https://www.nintendo.com/us/store/products/f-117a-stealth-fighter-switch/,Nintendo Switch,,,,76%,,"Simulation, Strategy",,1.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_F117AStealthFighter_image500w.jpg,,20.25,,https://www.metacritic.com/game/f-117a-stealth-fighter/critic-reviews/?platform=nintendo-switch,F-117A Stealth Fighter,,Atari,2020-05-28T00:00:00.000Z,f-117a-stealth-fighter-switch,5,https://shope.ee/5ALD8alAHo,12,4.99,42.99,,1.99,1,,,
12.14,,2025-11-16,/game/147952,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoedDefinitiveEdition_image500w.jpg&w=240,14.37,https://www.nintendo.com/us/store/products/poed-definitive-edition-switch/,Nintendo Switch,,,34.20,55%,,"Action, Adventure, First-person",2799.99,13.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoedDefinitiveEdition_image500w.jpg,34200,171,44.55,https://www.metacritic.com/game/poed-definitive-edition/critic-reviews/?platform=nintendo-switch,PO'ed: Definitive Edition,,Atari,2024-05-16T00:00:00.000Z,poed-definitive-edition-switch,36,https://shope.ee/5ALD8alAHo,95,19.99,153,7,8.99,,,,
3.77,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrifeVeteranEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/strife-veteran-edition-switch/,Nintendo Switch,,,10.78,70%,,"Action, Role-playing",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrifeVeteranEdition_image500w.jpg,10789,54,15.28,https://www.metacritic.com/game/strife-veteran-edition/critic-reviews/?platform=nintendo-switch,Strife: Veteran Edition,,Atari,2020-10-25T00:00:00.000Z,strife-veteran-edition-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,58.14,,2.99,,,,
6.29,,2025-11-16,/game/10705,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Turok2SeedsOfEvil_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/turok-2-seeds-of-evil-switch/,Nintendo Switch,11,,,75%,16,"Action, Platformer",,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Turok2SeedsOfEvil_image500w.jpg,,71.50,,https://www.metacritic.com/game/turok-2-seeds-of-evil/critic-reviews/?platform=nintendo-switch,Turok 2: Seeds of Evil,,Atari,2019-08-09T00:00:00.000Z,turok-2-seeds-of-evil-switch,17.60,https://shope.ee/5ALD8alAHo,44,19.99,96.95,15,4.99,,,,
2.79,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadOverHeels_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/head-over-heels-switch/,Nintendo Switch,,,7.49,80%,,"Adventure, Action, Puzzle, Strategy",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadOverHeels_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/head-over-heels/critic-reviews/?platform=nintendo-switch,Head over Heels,,Atari,2021-10-28T00:00:00.000Z,head-over-heels-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,,,
13.64,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/irobot/1x1_IRobot_image500w.jpg&w=240,17.32,https://www.nintendo.com/us/store/products/i-robot-switch/,Nintendo Switch,,,23.45,30%,,"Arcade, Action",11053,15.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/irobot/1x1_IRobot_image500w.jpg,26250,189,32.89,https://www.metacritic.com/game/i-robot/critic-reviews/?platform=nintendo-switch,"I, Robot",,Atari,2025-04-17T00:00:00.000Z,i-robot-switch,42,https://shope.ee/5ALD8alAHo,115,14.99,125.29,,10.49,,,,
21.44,,2025-11-16,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Turok3ShadowOfOblivionRemastered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/turok-3-shadow-of-oblivion-remastered-switch/,Nintendo Switch,,,62.70,45%,,"Action, Adventure, First-person",4703.60,24.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Turok3ShadowOfOblivionRemastered_image500w.jpg,64350,313.50,82.22,https://www.metacritic.com/game/turok-3-shadow-of-oblivion-remastered/critic-reviews/?platform=nintendo-switch,Turok 3: Shadow of Oblivion Remastered,,Atari,2023-11-30T00:00:00.000Z,turok-3-shadow-of-oblivion-remastered-switch,76.44,https://shope.ee/5ALD8alAHo,176,29.99,280.50,,16.49,,,,
,,2025-11-20,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGlidersJourney_image500w.jpg&w=240,5.16,https://www.nintendo.com/us/store/products/a-gliders-journey-switch/,Nintendo Switch,,,,61%,,"Adventure, Arcade, Racing, Simulation",,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGlidersJourney_image500w.jpg,,51.60,,https://www.metacritic.com/game/a-gliders-journey/critic-reviews/?platform=nintendo-switch,A Glider's Journey,,Emma Franklin,2021-03-01T00:00:00.000Z,a-gliders-journey-switch,11.56,https://shope.ee/5ALD8alAHo,27,9.9,,,,,,,
,,2025-11-19,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirMissionsHind_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/air-missions-hind-switch/,Nintendo Switch,,,,50%,,"Action, Simulation, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirMissionsHind_image500w.jpg,,,,https://www.metacritic.com/game/air-missions-hind/critic-reviews/?platform=nintendo-switch,Air Missions: HIND,,Games Farm,2020-09-24T00:00:00.000Z,air-missions-hind-switch,,https://shope.ee/5ALD8alAHo,,12.49,,,,,1510,,90
,,2025-12-03,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleground_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/battleground-switch/,Nintendo Switch,,,,80%,,"Arcade, Board game",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleground_image500w.jpg,,29.20,,https://www.metacritic.com/game/battleground/critic-reviews/?platform=nintendo-switch,Battleground,,Sabec,2020-01-30T00:00:00.000Z,battleground-switch,7.20,https://shope.ee/5ALD8alAHo,18,9.99,,,,,,,
3.35,,2025-11-29,,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cyberage/1x1_CybeRage_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cyberage-switch/,Nintendo Switch,,,8.75,50%,,"Action, Adventure, Strategy, Other",,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cyberage/1x1_CybeRage_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/cyberage/critic-reviews/?platform=nintendo-switch,CybeRage,,YABAI.GAMES,2025-05-02T00:00:00.000Z,cyberage-switch,9.99,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,,,
2.99,,2025-11-23,/game/64042,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ascendance_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/ascendance-switch/,Nintendo Switch,1,,,76%,1,"Platformer, Action, Adventure",,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ascendance_image500w.jpg,,24.75,,https://www.metacritic.com/game/ascendance/critic-reviews/?platform=nintendo-switch,ASCENDANCE,,Onevision Games,2019-05-09T00:00:00.000Z,ascendance-switch,6.25,https://shope.ee/5ALD8alAHo,14,5.99,35,1,1.99,,,,
