CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.33,,2023-11-23,,2023-11-02,"It was a time when people had forgotten their dreams and lost faith. The silhouettes of goddesses revealed themselves to people who, at the time, could only believe in what they saw in front of them. The confusion surrounding the countless goddesses appe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovekami-divinity-stage-switch/,Switch,,,,40%,,"Adventure,Simulation,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiDivinityStage.jpg,,,,,,Lovekami -Divinity Stage-,,MoeNovel,2021-11-12,lovekami-divinity-stage-switch,,,,14.99,174.48,,8.99
13.95,,2023-11-23,,2023-11-02,"The more things seem the same, the more they're actually different... These are some strange little stories about goddesses in love. They happened in a time when gods and people lived in close proximity, six years after the gods descended to Earth. Our s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovekami-healing-harem-switch/,Switch,,,,30%,,"Adventure,Simulation,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiHealingHarem.jpg,,,53.51,,,Lovekami -Healing Harem-,,MoeNovel,2021-11-12,lovekami-healing-harem-switch,,,,14.99,215.11,,10.49
12.96,,2023-11-23,,2023-11-02,"It was after the descent of uncountable goddesses in Japan... Most goddesses were able to blend in with humans, living peacefully and happily together. Some of those goddesses even went on to become idols. However, there were others who simply refused to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovekami-useless-goddess-switch/,Switch,,,,35%,,"Adventure,Simulation,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LovekamiUselessGoddess.jpg,,,49.69,,,Lovekami -Useless Goddess-,,MoeNovel,2021-11-12,lovekami-useless-goddess-switch,,,,14.99,199.74,,9.74
13.22,,2023-12-01,,2023-11-10,A special edition of the psychological horror of seeking satisfaction on the border of two intertwining worlds. An intriguing plot with erotic and occult themes guides the player's character through the Yelvertons' Victorian mansion and a perverse land i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LustForDarknessDawnEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lust-for-darkness-dawn-edition-switch/,Switch,,,40.27,30%,,"Adventure,Action,Role-Playing,Puzzle",1948.10,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LustForDarknessDawnEdition.jpg,47563,,53.64,,,Lust for Darkness: Dawn Edition,,SimFabric,2021-11-12,lust-for-darkness-dawn-edition-switch,,,8431,14.99,203.56,,10.49
4.19,,2023-11-24,,2023-11-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicExposureYuriVisualNovel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-exposure-yuri-visual-novel-switch/,Switch,,,11.19,30%,,Adventure,700,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicExposureYuriVisualNovel.jpg,13650,,15.75,,,Magic Exposure - Yuri Visual Novel,,eastasiasoft,2023-06-29,magic-exposure-yuri-visual-novel-switch,,,2450,4.99,52.50,,3.49
5.95,,2023-12-04,,2023-11-20,"The city is under siege as the full force of enemy combatant ravaging what remains of a broken and beaten law enforcements. Responding to S.O.S, Max travels through time to confront all of them... In a world where Bionic man meets fantasy-fiction and adv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxReloadedII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/max-reloaded-ii-switch/,Switch,,,,50%,,"Arcade,Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxReloadedII.jpg,,,,,,Max Reloaded II,,Max Interactive Studio,2021-11-12,max-reloaded-ii-switch,,,,9.9,94.95,,4.95
16.19,,2023-12-04,/game/82543,2023-11-20,"You’re Babyface, a former member of the criminal underworld lured back into “the life” by a mysterious AI drone. Your mission against impossible odds: Fight your way across the city before sunrise, and prevent a citywide criminal takeover together. Engag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightFightExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/midnight-fight-express-switch/,Switch,6,https://www.youtube.com/watch?v=3IAIPN7t_Vw,40.50,40%,20,"Action,Adventure,Fighting",719.40,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightFightExpress.jpg,36540,,70.47,,,Midnight Fight Express,,Humble Games,2022-09-14,midnight-fight-express-switch,,,8099,19.99,239.40,8,11.99
3.39,,2023-12-07,/game/91583,2023-11-16,Mind Scanners is a retro-futuristic psychiatry simulation in which you diagnose the citizens of a dystopian metropolis. Locate a host of other-worldly characters and use arcade-style treatment devices to help them. Manage your time and resources to keep …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mind-scanners-switch/,Switch,4,https://www.youtube.com/watch?v=mp55IIyuW0Y,9.17,85%,13,"Simulation,Role-Playing,Strategy,Arcade",280.33,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners.jpg,9174,,12.99,,,Mind Scanners,,Brave At Night,2022-01-24,mind-scanners-switch,,,1834,16.99,52.24,7,2.54
6.29,,2023-11-24,/game/83854,2023-11-06,"Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet! You are the last surviving Striver of Dibrom. Your duty, for which you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/morbid-the-seven-acolytes-switch/,Switch,7,https://www.youtube.com/watch?v=K0I806pAHpE,,80%,10,"Adventure,Role-Playing,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes.jpg,,,,,,Morbid: The Seven Acolytes,,Merge Games,2021-11-12,morbid-the-seven-acolytes-switch,,,,24.99,96.96,8,4.99
6.59,,2023-12-04,,2023-11-20,"For the first time, Mortal Shell: Complete Edition brings together all content updates and DLC into one formidable package. Included in Mortal Shell: Complete Edition is the game-altering Virtuous Cycle expansion - an entirely new roguelike mode that bri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MortalShellCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mortal-shell-complete-edition-switch/,Switch,,,12,80%,,"Adventure,Role-Playing,Action",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MortalShellCompleteEdition.jpg,11600,,11.39,,,Mortal Shell: Complete Edition,,Playstack,0000-00-00,mortal-shell-complete-edition-switch,,,2680,29.99,55.99,,5.99
69.19,,2023-12-04,,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mugen-souls-double-pack-switch/,Switch,,,186.40,20%,,,11512,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack.jpg,227200,,252,,,Mugen Souls Double Pack,,eastasiasoft,2023-08-17,mugen-souls-double-pack-switch,,,39200,69.99,896,,55.99
2.69,,2023-12-05,,2023-11-21,"A great quiz to play alone, with your family or friends! Test your knowledge with this exceptional Multi Quiz game. Our quiz offers not only challenging facts but also funny and interesting knowledge. MULTIPLAYER Challenge your friends, your family or an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multi-quiz-switch/,Switch,,,7.19,80%,,"Party,Study,Education,Multiplayer",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz.jpg,9500,,9.99,,,Multi Quiz,,Run-Down Games,2021-11-12,multi-quiz-switch,,,1600,9.99,43.80,,1.99
14.99,,2023-11-28,/game/92228,2023-11-20,"The Story: Due to a twist of fate, you're now pretending to be the wife of a man you've just met. At first, you're against the idea of this fake marriage, but as the days go on and you get to know one another, your mutual attraction deepens... Characters…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyForgedWedding_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-forged-wedding-switch/,Switch,0,,,50%,0,Adventure,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyForgedWedding.jpg,,,,,,My Forged Wedding,,Voltage,2021-11-12,my-forged-wedding-switch,,,,24.99,244.50,0,12.49
14.99,,2023-11-28,/game/112693,2023-11-20,"The Story: Even after all these years, you haven’t forgotten about your first love. You try confessing your feelings to him, but he turns you down. Luckily the friends you grew up with are there to help mend your broken heart… until that night, when you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLastFirstKiss_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-last-first-kiss-switch/,Switch,0,,44.99,50%,0,Adventure,1300,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLastFirstKiss.jpg,45000,,62.49,,,My Last First Kiss,,Voltage,2021-11-12,my-last-first-kiss-switch,,,9000,24.99,244.50,0,12.49
4.40,,2023-11-27,/game/84141,2023-11-06,"“Need a packet?” is a horror-simulator about supermarket cashier, who is gradually losing her mind from routine work. She starts to feel that the cash register is turning into a medieval tower, while dragons and chimeras are flying around and trying to k…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/need-a-packet-switch/,Switch,1,https://www.youtube.com/watch?v=oCozDM5GJ0k,,50%,12,"Simulation,Strategy,Puzzle,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket.jpg,,,,,,Need a packet?,,Sometimes You,2021-11-12,need-a-packet-switch,,,,6.99,67.80,4,3.49
7.79,,2023-12-04,,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neko-secret-homecoming-switch/,Switch,,,21.44,35%,,"Adventure,Puzzle",1300,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming.jpg,26000,,29.24,,,Neko Secret Homecoming,,eastasiasoft,2023-05-25,neko-secret-homecoming-switch,,,4550,9.99,103.35,,6.49
3.82,,2023-12-04,/game/107036,2023-11-20,"Neon-Lore is a first-person free form exploration game. You’ll meet interesting characters and discover what had happened to human race in the near future.  As you will roam along the neon-soaked streets, you’ll discover what the world has become, how li…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonLore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neonlore-switch/,Switch,0,,,50%,1,"Action,Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonLore.jpg,,,,,,NeonLore,,Playstige Interactive,2022-04-04,neonlore-switch,,,,5.99,62.50,0,2.99
24.99,,2023-12-05,/game/112461,2023-11-20,"Within the perpetually war-torn metropolis of Promethea, you'll control Anu, Octavio, and Fran on the worst day of their lives. Help these three lovable losers as they endeavor to change the world (and maybe even save it)! It's time to fight back against…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-switch/,Switch,10,https://www.youtube.com/watch?v=8688wNaRnD0,79.50,50%,14,"Action,Adventure,Other",2799.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands.jpg,82000,,99.75,,,New Tales from the Borderlands,,Take-Two Interactive,2022-08-15,new-tales-from-the-borderlands-switch,,,17995,39.99,424.50,12,19.99
29.99,,2023-12-05,,2023-11-20,Includes the Nintendo Switch™ digital version of New Tales from the Borderlands. Control your corner of the universe with New Tales from the Borderlands - Deluxe Edition! This Edition includes: - New Tales from the Borderlands Full Game (Digital) - Tales…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-deluxe-edition-switch/,Switch,,,97.50,50%,,"Action,Adventure,Other",3499.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition.jpg,102500,,124.75,,,New Tales from the Borderlands: Deluxe Edition,,Take-Two Interactive,2022-08-19,new-tales-from-the-borderlands-deluxe-edition-switch,,,22495,49.99,524.50,,24.99
8.49,,2023-12-04,/game/95436,2023-11-20,"Night Book is an interactive occult thriller about an online interpreter who is tricked into reading an ancient book that summons a demon into her home.  Loralyn works the night shift remotely from her home, live interpreting video calls from English to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/night-book-switch/,Switch,1,,,50%,4,"Adventure,Video",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightBook.jpg,,,,,,Night Book,,Wales Interactive,2021-11-12,night-book-switch,,,,12.99,125,3,6.49
32.49,,2023-12-04,,2023-11-20,"The legendary assassin Travis Touchdown makes his glorious return to the Madness!  Our hero, Travis Touchdown, must make it to the top of the Galactic Superhero Rankings in order to stop the evil Prince FU and his ten alien assassins from taking over the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoMoreHeroesIII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-more-heroes-3-switch/,Switch,,,94.50,50%,,Action,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoMoreHeroesIII.jpg,136900,,124.50,,,No More Heroes 3,,Grasshopper Manufacture,2021-11-12,no-more-heroes-3-switch,,,24495,49.99,499.50,,24.99
2.69,,2023-11-24,,2023-11-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneNightBurlesque_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-night-burlesque-switch/,Switch,,,7.40,85%,,"Adventure,Action,Puzzle",696.93,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneNightBurlesque.jpg,9500,,9.99,,,One Night: Burlesque,,RedDeer.Games,0000-00-00,one-night-burlesque-switch,,,1760,12.99,35.00,,1.99
2.79,,2023-11-30,,2023-11-15,"Beracus and Lee finally have a lead to more information about a potential cure for Beracus' suffering village. Upon finding the entrance to an apparently abandoned bunker, the two become trapped inside and discover the place is inhabited by a family of h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedLeeAndTheDinnerParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-eyed-lee-and-the-dinner-party-switch/,Switch,,https://www.youtube.com/watch?v=C9B4AlIUJIQ,,60%,,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedLeeAndTheDinnerParty.jpg,,,10.39,,,One-Eyed Lee and the Dinner Party,,Ratalaika Games,2021-11-12,one-eyed-lee-and-the-dinner-party-switch,,,,4.99,41.19,,1.99
15.99,,2023-12-04,/game/67605,2023-11-20,"Descend into Humanity’s last hope. The Daughters, echoes of the greatest warrior to ever live, are all who stand before Suffering and death. Lead your army of Daughters to battle. Your prowess in combat will shape their abilities and personality. Make th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Othercide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/othercide-switch/,Switch,21,https://www.youtube.com/watch?v=EhutwyxeSdY,44.80,60%,38,"Role-Playing,Strategy,Adventure,Other",1079.60,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Othercide.jpg,45000,,63.96,,,Othercide,,Focus Home Interactive,2021-11-12,othercide-switch,,,8816,29.99,239.60,35,11.99
5.39,,2023-11-24,,2023-11-09,"Saucy reveal mechanics aren’t just for pretty girls anymore. Now the boys are joining the action with the debut of Otoko Cross: Pretty Boys Mahjong Solitaire, a tile-matching game where cute male characters will challenge you to increasingly difficult pu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/otoko-cross-pretty-boys-mahjong-solitaire-switch/hero",https://www.nintendo.com/games/detail/otoko-cross-pretty-boys-mahjong-solitaire-switch/,Switch,,,13.79,40%,,"Puzzle,Board Game",510,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/otoko-cross-pretty-boys-mahjong-solitaire-switch/hero,16800,,17.99,,,Otoko Cross: Pretty Boys Mahjong Solitaire,,eastasiasoft,2022-09-15,otoko-cross-pretty-boys-mahjong-solitaire-switch,,,3300,6.99,71.40,,4.19
14.99,,2023-11-28,/game/86656,2023-11-20,"The Story: You work for a publishing house and decide to start living on your own. But a coworker’s in your new home?! “This is my house… but you could live with me.” When your new roommate hands you the key, your secret life together begins… Characters:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-two-bedroom-story-switch/,Switch,0,,,50%,0,Adventure,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory.jpg,,,,,,Our Two Bedroom Story,,Voltage,2021-11-12,our-two-bedroom-story-switch,,,,24.99,244.50,0,12.49
10.19,,2023-11-23,/game/59648,2023-11-16,"Dive into a wild story of gangsters and criminals in Out of the Box, a captivating thriller where you decide the fate of the peculiar customers of a luxurious nightclub in a never-ending race against the clock. In this time-management thriller, you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/out-of-the-box-switch/,Switch,6,,,40%,10,"Adventure,Strategy,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox.jpg,,,,,,OUT OF THE BOX,,Raiser Games,2021-11-12,out-of-the-box-switch,,,,14.99,89.99,10,8.99
8.63,,2023-12-04,/game/107777,2023-11-20,"Combining escape room gameplay and action, Oxide Room 104 is a bone-chilling single-player body-horror game set inside an old motel. Abducted, at the mercy of a ruthless scientist, and stalked by a horrible creature, you must try to escape using common s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OxideRoom104_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oxide-room-104-switch/,Switch,3,,25.37,73%,0,"Action,Adventure,Other",783,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OxideRoom104.jpg,26973,,32.13,,,Oxide Room 104,,Wild Sphere,2022-06-01,oxide-room-104-switch,,,5737,24.99,134.73,5,6.74
2.69,,2023-11-27,/game/57679,2023-11-06,"You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its picture. You have to kill a man in the back room of a shady diner. This is Paratopic, an experimental firs…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paratopic-switch/,Switch,1,https://www.youtube.com/watch?v=5l-6y8dx6zk,7.16,64%,2,Adventure,399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic.jpg,9500,,10.15,,,Paratopic,,Baltoro Games,2021-11-12,paratopic-switch,,,1600,5.49,38.62,1,1.99
6.29,,2023-12-07,/game/45945,2023-11-16,"Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/party-hard-2-switch/,Switch,7,https://www.youtube.com/watch?v=rFzF_5CRN64,17.99,75%,27,"Action,Adventure,Simulation,Strategy",549.72,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2.jpg,17991,,25.48,,,Party Hard 2,,tinyBuild Games,2021-11-12,party-hard-2-switch,,,3598,19.99,96.95,9,4.99
14.39,,2023-12-04,,2023-11-20,"Embark on a journey to a realm overrun by demons in a new epic RPG. Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the tru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfinderWrathOfTheRighteousCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pathfinder-wrath-of-the-righteous-cloud-version-switch/,Switch,,,,70%,,"Role-Playing,Strategy,Board Game,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfinderWrathOfTheRighteousCloudVersion.jpg,,,,,,Pathfinder: Wrath of the Righteous - Cloud Version,,Postmeta Games,2022-09-16,pathfinder-wrath-of-the-righteous-cloud-version-switch,,,,39.99,,,11.99
32.09,,2023-12-04,,2023-11-20,"From the Midnight Channel to the Dark Hour, two iconic Persona titles return! About Persona 3 Portable:  Experience the iconic, critically acclaimed RPG that reinvented the Persona series, Persona 3 Portable, now newly remastered for modern platforms. Sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona3PortableAndPersona4GoldenBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-3-portable-and-persona-4-golden-bundle-switch/,Switch,,,87.60,40%,,,7079.40,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona3PortableAndPersona4GoldenBundle.jpg,92999,,116.40,,,Persona 3 Portable & Persona 4 Golden Bundle,,SEGA,2022-12-14,persona-3-portable-and-persona-4-golden-bundle-switch,,,20880,39.49,405,,23.69
77.99,,2023-12-04,,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PersonaCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-collection-switch/,Switch,,,213.85,35%,,,20474.35,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PersonaCollection.jpg,228149,,282.75,,,Persona Collection,,SEGA,0000-00-00,persona-collection-switch,,,51285,89.99,993.85,,58.49
4.79,,2023-12-04,,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-loplight-switch/,Switch,,,15.20,20%,,"Action,Role-Playing",748,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight.jpg,,,20.40,,,Pixel Game Maker Series Loplight,,Gotcha Gotcha Games,2023-03-02,pixel-game-maker-series-loplight-switch,,,,4.99,74.00,,3.99
