CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
7.55,,2026-07-31,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NicheAGeneticsSurvivalGame_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/niche-a-genetics-survival-game-switch/,Nintendo Switch,,,,70%,,"Simulation, Strategy, Education, Board game",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NicheAGeneticsSurvivalGame_image500w.jpg,,324,,https://www.metacritic.com/game/niche-a-genetics-survival-game/critic-reviews/?platform=nintendo-switch,Niche - a genetics survival game,,Stray Fawn,2020-09-03T00:00:00.000Z,niche-a-genetics-survival-game-switch,72,https://shope.ee/5ALD8alAHo,180,19.99,116.34,,5.99,,2050,,,,,
5.49,,2026-07-28,/game/85693,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HimAndHer_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/him-and-her-switch/,Nintendo Switch,2,,15,20%,2,"Puzzle, Platformer, Study, Other",1399.99,5.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HimAndHer_image500w.jpg,20000,64,19.99,https://www.metacritic.com/game/him-and-her/critic-reviews/?platform=nintendo-switch,Him & Her,,QUByte Interactive,2020-06-11T00:00:00.000Z,him-and-her-switch,12.80,https://shope.ee/5ALD8alAHo,40,3.99,70,,,,,,,,,
5.24,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048659/d399da448bfa2ba29c2219e6d7c6854495906919c6cc3126ac47409212001650&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659-switch/,Nintendo Switch,,,,65%,,,,18.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048659/d399da448bfa2ba29c2219e6d7c6854495906919c6cc3126ac47409212001650,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - A Dance of Masks,Individual,Postmeta Games,2024-06-26T00:00:00.000Z,pathfinder-wrath-of-the-righteous-a-dance-of-masks-70050000048659-switch,44.99,https://shope.ee/5ALD8alAHo,99,12.99,,,4.54,,,,,,,
6.99,,2026-07-31,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017217/aea179246ea0614022e5f5458b761274990a43c51a7736f273cd4d48b59d449b&w=240,,https://www.nintendo.com/us/store/products/sherlock-holmes-the-awakened-deluxe-edition-switch/,Nintendo Switch,,,16.99,90%,,"Adventure, Puzzle, Action, Other",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017217/aea179246ea0614022e5f5458b761274990a43c51a7736f273cd4d48b59d449b,20600,,22.90,https://www.metacritic.com/game/sherlock-holmes-the-awakened-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sherlock Holmes The Awakened – Deluxe Edition,ROM Bundle,Frogwares,2023-04-11T00:00:00.000Z,sherlock-holmes-the-awakened-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,94.90,,4.99,,,,,,,
11.49,,2026-07-24,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetaleofbistun/1x1_TheTaleOfBistun_image500w.jpg&w=240,25,https://www.nintendo.com/us/store/products/the-tale-of-bistun-switch/,Nintendo Switch,,,20.00,49%,,"Action, Adventure",5000,23,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetaleofbistun/1x1_TheTaleOfBistun_image500w.jpg,25000,290,30.00,https://www.metacritic.com/game/the-tale-of-bistun/critic-reviews/?platform=nintendo-switch,The Tale of Bistun,,IMGN.PRO,2025-01-21T00:00:00.000Z,the-tale-of-bistun-switch,59.99,https://shope.ee/5ALD8alAHo,180,17.99,109.00,,9.39,,2000,,,,,
12.99,,2026-07-28,/game/88360,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BemFeito_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bem-feito-switch/,Nintendo Switch,1,,30,25%,3,"Role-playing, Simulation, Adventure, Other",2999.99,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BemFeito_image500w.jpg,35000,144,19.99,https://www.metacritic.com/game/bem-feito/critic-reviews/?platform=nintendo-switch,Bem Feito,,QUByte Interactive,2023-11-09T00:00:00.000Z,bem-feito-switch,32,https://shope.ee/5ALD8alAHo,80,9.99,180,2,,,1102,,,,,
9.99,,2026-07-28,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QubyteClassicsThunderboltCollectionByPiko_image500w.jpg&w=240,9.74,https://www.nintendo.com/us/store/products/qubyte-classics-thunderbolt-collection-by-piko-switch/,Nintendo Switch,,,29.99,25%,,"Action, Arcade, Adventure",787.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QubyteClassicsThunderboltCollectionByPiko_image500w.jpg,29999,108,19.99,https://www.metacritic.com/game/qubyte-classics-thunderbolt-collection-by-piko/critic-reviews/?platform=nintendo-switch,QUByte Classics: Thunderbolt Collection by PIKO,,QUByte Interactive,2022-08-04T00:00:00.000Z,qubyte-classics-thunderbolt-collection-by-piko-switch,24,https://shope.ee/5ALD8alAHo,60,7.99,159.9,,,,600,,,,,
4.99,,2026-07-28,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/chess-brain-switch/,Nintendo Switch,,,14.36,35%,,"Board game, Strategy, Study, Education",438.9,3.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg,14364,46.80,9.99,https://www.metacritic.com/game/chess-brain/critic-reviews/?platform=nintendo-switch,Chess Brain,,QUByte Interactive,2021-11-11T00:00:00.000Z,chess-brain-switch,10.40,https://shope.ee/5ALD8alAHo,26,3.99,79.9,,,,280,,,,,
2.99,,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bunny-bounce-switch/,Nintendo Switch,,,,50%,,Adventure,,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg,,45,12.99,https://www.metacritic.com/game/bunny-bounce/critic-reviews/?platform=nintendo-switch,Bunny Bounce,,Gamuzumi,2021-07-22T00:00:00.000Z,bunny-bounce-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,,2.49,,,,,,,
2.99,,2026-07-26,/game/46879,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/beauty-bounce-switch/,Nintendo Switch,1,,,50%,2,Adventure,,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg,,45,12.99,https://www.metacritic.com/game/beauty-bounce/critic-reviews/?platform=nintendo-switch,Beauty Bounce,,Gamuzumi,2021-07-08T00:00:00.000Z,beauty-bounce-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,2,2.49,,,,,,,
16.5,,2026-07-25,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cooking_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/cooking-switch/,Nintendo Switch,,,44.9,89%,,"Simulation, Practical, Lifestyle, Arcade",11090,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cooking_image500w.jpg,48240,216,66.5,https://www.metacritic.com/game/cooking/critic-reviews/?platform=nintendo-switch,Cooking,,REDDEER.GAMES,2024-08-16T00:00:00.000Z,cooking-switch,48,https://shope.ee/5ALD8alAHo,132,11.99,215,,,1,199,,,,,
3.49,,2026-07-30,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeeSimulatorTycoon_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/coffee-simulator-tycoon-switch/,Nintendo Switch,,,9,51%,,"Action, Simulation",4400,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeeSimulatorTycoon_image500w.jpg,9700,45,12.50,https://www.metacritic.com/game/coffee-simulator-tycoon/critic-reviews/?platform=nintendo-switch,Coffee Simulator Tycoon,,SimulaMaker,2024-05-24T00:00:00.000Z,coffee-simulator-tycoon-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,83,,2.49,,385,,,,,
4.89,,2026-07-30,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChocolateFactoryTycoon_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/chocolate-factory-tycoon-switch/,Nintendo Switch,,,12.60,51%,,"Simulation, Action",3079.30,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChocolateFactoryTycoon_image500w.jpg,13615,45,17.50,https://www.metacritic.com/game/chocolate-factory-tycoon/critic-reviews/?platform=nintendo-switch,Chocolate Factory Tycoon,,SimulaMaker,2024-05-23T00:00:00.000Z,chocolate-factory-tycoon-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,58.80,,3.49,,770,,,,,
3.49,,2026-07-30,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DraculaVsMonsters_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/dracula-vs-monsters-switch/,Nintendo Switch,,,9,51%,,"Action, Adventure",4325,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DraculaVsMonsters_image500w.jpg,9518,45,12.50,https://www.metacritic.com/game/dracula-vs-monsters/critic-reviews/?platform=nintendo-switch,Dracula VS Monsters,,SimulaMaker,2024-04-26T00:00:00.000Z,dracula-vs-monsters-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,82,,2.49,,767,,,,,
13.60,,2026-07-20,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGamesChallenge_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/winter-games-challenge-switch/,Nintendo Switch,,,36,68%,,"Sports, Multiplayer, Party, Simulation",2799.99,15.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGamesChallenge_image500w.jpg,39600,180,48,https://www.metacritic.com/game/winter-games-challenge/critic-reviews/?platform=nintendo-switch,Winter Games Challenge,,TREVA,2023-12-14T00:00:00.000Z,winter-games-challenge-switch,40,https://shope.ee/5ALD8alAHo,100,24.99,174,,9.99,,,,,,,
5.31,,2026-07-28,/game/99256,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonColor_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/dungeon-color-switch/,Nintendo Switch,2,,14.36,30%,3,"Puzzle, Adventure, Strategy, Other",438.9,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonColor_image500w.jpg,14364,50.40,9.99,https://www.metacritic.com/game/dungeon-color/critic-reviews/?platform=nintendo-switch,Dungeon Color,,QUByte Interactive,2022-03-10T00:00:00.000Z,dungeon-color-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,81.8,,,,280,,,,,
3.49,,2026-07-31,/game/90770,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWildCase_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/the-wild-case-switch/,Nintendo Switch,2,,11.20,65%,2,"Adventure, Puzzle",2900,14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWildCase_image500w.jpg,11200,150,17.50,https://www.metacritic.com/game/the-wild-case/critic-reviews/?platform=nintendo-switch,The Wild Case,,Maxim Ryadchik,2022-03-08T00:00:00.000Z,the-wild-case-switch,40,https://shope.ee/5ALD8alAHo,100,8.99,52.50,2,3.14,,,,,,,
5.31,,2026-07-28,/game/96340,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheCat_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/unlock-the-cat-switch/,Nintendo Switch,3,,14.36,35%,3,"Puzzle, Strategy, Board game, Other",438.9,3.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheCat_image500w.jpg,14364,46.80,9.99,https://www.metacritic.com/game/unlock-the-cat/critic-reviews/?platform=nintendo-switch,Unlock the cat,,QUByte Interactive,2022-01-13T00:00:00.000Z,unlock-the-cat-switch,10.40,https://shope.ee/5ALD8alAHo,26,3.99,81.8,3,,,260,,,,,
4.99,,2026-07-28,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/dracula-frames-switch/,Nintendo Switch,,,13.99,35%,,"Puzzle, Strategy, Study, Education",437.99,3.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg,13999,46.80,9.99,https://www.metacritic.com/game/dracula-frames/critic-reviews/?platform=nintendo-switch,Dracula Frames,,QUByte Interactive,2021-10-21T00:00:00.000Z,dracula-frames-switch,10.40,https://shope.ee/5ALD8alAHo,26,3.99,79.9,,,,260,,,,,
5.99,,2026-07-30,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710&w=240,,https://www.nintendo.com/us/store/products/forklift-extreme-complete-edition-switch/,Nintendo Switch,,,15.99,80%,,"Simulation, Racing, Arcade, Education",2499,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710,17799,,20.99,https://www.metacritic.com/game/forklift-extreme-complete-edition/critic-reviews/?platform=nintendo-switch,Forklift Extreme Complete Edition,ROM Bundle,LMG,2023-11-30T00:00:00.000Z,forklift-extreme-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,21.99,73.99,,4.39,,,,,,,
6.7,,2026-08-05,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/puffup/1x1_PuffUp_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/puff-up-switch/,Nintendo Switch,,,17.5,68%,,"Arcade, Multiplayer, Action, Puzzle",5000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/puffup/1x1_PuffUp_image500w.jpg,23750,90,25,https://www.metacritic.com/game/puff-up/critic-reviews/?platform=nintendo-switch,Puff Up,,QubicGames,2025-06-07T00:00:00.000Z,puff-up-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,87.5,,,,240,,,,,
6.7,,2026-08-05,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/omnomrun2/OmNomRun2_1x1_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/om-nom-run-2-switch/,Nintendo Switch,,,17.5,60%,,"Arcade, Action, Racing, Platformer",1000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/omnomrun2/OmNomRun2_1x1_image500w.jpg,23750,90,25,https://www.metacritic.com/game/om-nom-run-2/critic-reviews/?platform=nintendo-switch,Om Nom: Run 2,,QubicGames,2024-11-29T00:00:00.000Z,om-nom-run-2-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,87.5,,,,300,,,,,
6.7,,2026-08-05,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/parking-jam-switch/,Nintendo Switch,,,17.5,60%,,"Arcade, Puzzle, Multiplayer, Other",1000,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg,23750,90,25,https://www.metacritic.com/game/parking-jam/critic-reviews/?platform=nintendo-switch,Parking Jam,,QubicGames,2024-08-16T00:00:00.000Z,parking-jam-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,87.5,,,,300,,,,,
6.99,,2026-07-30,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightSimLife_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/knight-sim-life-switch/,Nintendo Switch,,,18.50,50%,,"Strategy, Action",4344,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightSimLife_image500w.jpg,19664,90,26,https://www.metacritic.com/game/knight-sim-life/critic-reviews/?platform=nintendo-switch,Knight Sim Life,,SimulaMaker,2024-05-03T00:00:00.000Z,knight-sim-life-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,85.50,,4.99,,1544,,,,,
6.49,,2026-08-05,/game/117025,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/run-sausage-run-switch/,Nintendo Switch,3,,19,70%,4,"Party, Multiplayer, Arcade, Racing",699,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg,22500,90,25,https://www.metacritic.com/game/run-sausage-run/critic-reviews/?platform=nintendo-switch,Run Sausage Run!,,QubicGames,2022-11-11T00:00:00.000Z,run-sausage-run-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,95,,,,150,,,21,6.39,158
14.99,,2026-07-21,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025663/1222552d6c389eeaa4e542f1f884c574a2906c6b6ef2fbae750450790e2256ea&w=240,,https://www.nintendo.com/us/store/products/pathfinder-wrath-of-the-righteous-the-game-of-the-year-edition-switch/,Nintendo Switch,,,,75%,,"Role-playing, Board game, Strategy, Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025663/1222552d6c389eeaa4e542f1f884c574a2906c6b6ef2fbae750450790e2256ea,,,,https://www.metacritic.com/game/pathfinder-wrath-of-the-righteous-the-game-of-the-year-edition/critic-reviews/?platform=nintendo-switch,Pathfinder: Wrath of the Righteous - The Game of the Year Edition,ROM Bundle,Postmeta Games,2024-11-28T00:00:00.000Z,pathfinder-wrath-of-the-righteous-the-game-of-the-year-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,12.49,,,,,,,
6.99,,2026-07-31,,2026-07-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/531b39c8c09346cf81dfed0c8a77ca86_1024&w=240,,https://www.nintendo.com/us/store/products/zombie-football-simulator-switch/,Nintendo Switch,,,18.49,50%,,"Sports, Racing",4085,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/531b39c8c09346cf81dfed0c8a77ca86_1024,19685,,24.49,https://www.metacritic.com/game/zombie-football-simulator/critic-reviews/?platform=nintendo-switch,Zombie Football Simulator,,SimulaMaker,2024-01-27T00:00:00.000Z,zombie-football-simulator-switch,,https://shope.ee/5ALD8alAHo,,9.99,85,,4.99,,292,,,,,
6.99,,2026-07-26,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHeartGrowsFonder_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/my-heart-grows-fonder-switch/,Nintendo Switch,,,18.49,50%,,Adventure,2799.99,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHeartGrowsFonder_image500w.jpg,19847,90,24.99,https://www.metacritic.com/game/my-heart-grows-fonder/critic-reviews/?platform=nintendo-switch,My Heart Grows Fonder,,Gamuzumi,2023-09-29T00:00:00.000Z,my-heart-grows-fonder-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,85.50,,4.99,,,,,,,
4.99,,2026-07-31,/game/50171,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickFightTheGame_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/stick-fight-the-game-switch/,Nintendo Switch,2,,,50%,9,"Fighting, Multiplayer, Party, Action",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickFightTheGame_image500w.jpg,,108,38.2,https://www.metacritic.com/game/stick-fight-the-game/critic-reviews/?platform=nintendo-switch,Stick Fight: The Game,,Landfall Games,2021-04-01T00:00:00.000Z,stick-fight-the-game-switch,24,https://shope.ee/5ALD8alAHo,60,7.5,83.14,3,3.75,,780,,,,,
6.54,,2026-07-28,,2026-07-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/jujubos-switch/,Nintendo Switch,,,19.42,30%,,"Puzzle, Platformer, Board game, Education",1000,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg,21945,63,14.99,https://www.metacritic.com/game/jujubos/critic-reviews/?platform=nintendo-switch,Jujubos,,QUByte Interactive,2023-10-19T00:00:00.000Z,jujubos-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99.99,,,,504,,,,,
6.54,,2026-07-28,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/herodes-switch/,Nintendo Switch,,,19.42,26%,,"Arcade, Action, Adventure",1000,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg,21945,67.50,14.99,https://www.metacritic.com/game/herodes/critic-reviews/?platform=nintendo-switch,Herodes,,QUByte Interactive,2023-05-11T00:00:00.000Z,herodes-switch,15,https://shope.ee/5ALD8alAHo,37,4.99,99.99,,,,540,,,,,
6.59,,2026-07-28,/game/124658,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomedToHell_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/doomed-to-hell-switch/,Nintendo Switch,,,19.49,25%,3,"Action, Adventure, Arcade",704.49,6.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomedToHell_image500w.jpg,21945,72,14.99,https://www.metacritic.com/game/doomed-to-hell/critic-reviews/?platform=nintendo-switch,Doomed to Hell,,QUByte Interactive,2022-10-20T00:00:00.000Z,doomed-to-hell-switch,16,https://shope.ee/5ALD8alAHo,40,4.99,99.89,,,,540,,,,,
16.56,,2026-07-20,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyRidingStablesLifeWithHorses_enGB_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/my-riding-stables-life-with-horses-switch/,Nintendo Switch,,,43.80,40%,,"Simulation, Sports",10416,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyRidingStablesLifeWithHorses_enGB_image500w.jpg,46800,156,62.40,https://www.metacritic.com/game/my-riding-stables-life-with-horses/critic-reviews/?platform=nintendo-switch,My Riding Stables – Life with Horses,,TREVA,2018-11-13T00:00:00.000Z,my-riding-stables-life-with-horses-switch,47.40,https://shope.ee/5ALD8alAHo,95,19.99,202.20,,11.99,,,,,,,
5.49,,2026-07-28,,2026-07-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheKing3_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/unlock-the-king-3-switch/,Nintendo Switch,,,15,36%,,"Puzzle, Strategy, Study, Other",1399.99,4.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheKing3_image500w.jpg,20000,52,19.99,https://www.metacritic.com/game/unlock-the-king-3/critic-reviews/?platform=nintendo-switch,Unlock The King 3,,QUByte Interactive,2020-09-29T00:00:00.000Z,unlock-the-king-3-switch,10.40,https://shope.ee/5ALD8alAHo,32,3.99,70,,,,,,,,,
