CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.99","","2024-03-08","/game/115097","2024-02-22","Harmony’s Odyssey is a 3D fantasy adventure puzzle game set on mythical dioramas full of riddles, perky creatures and magic. Embark on a fantastic journey through remote fabled lands tangled by a rowdy cat and bring peace to its inhabitants. Embark on an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonysOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harmonys-odyssey-switch/","Switch","3","","17.99","70%","6","Puzzle,Adventure,Multiplayer,Arcade","597","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonysOdyssey.jpg","20700","81","23.99","","","Harmony's Odyssey","","MythicOwl","2022-10-14","harmonys-odyssey-switch","https://shope.ee/5ALD8alAHo","18","4200","14.99","89.70","4","4.49","",
"3.99","","2024-03-01","/game/109201","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperMeteor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hyper-meteor-switch/","Switch","0","","11.60","60%","0","Arcade,Action,Multiplayer","799.60","5.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperMeteor.jpg","15960","63.60","15.60","","","HYPER METEOR","","Vertex Pop Inc.","2023-07-13","hyper-meteor-switch","https://shope.ee/5ALD8alAHo","15.99","2999","7.99","63.60","0","3.19","",
"15.06","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrKyushuEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-kyushu-edition-switch/","Switch","","","42.40","20%","","Puzzle,Simulation,Education","3917.61","16.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrKyushuEdition.jpg","45462","198.40","56.33","","","Japan Train Models - JR Kyushu Edition","","G-MODE","0000-00-00","japan-train-models-jr-kyushu-edition-switch","https://shope.ee/5ALD8alAHo","44.16","10132","13.99","195.10","","11.19","",
"15.06","","2024-03-08","","2024-02-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrWestEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-west-edition-switch/","Switch","","","42.40","20%","","Puzzle,Simulation,Education","3917.61","16.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrWestEdition.jpg","45462","198.40","56.33","","","Japan Train Models - JR West Edition","","G-MODE","0000-00-00","japan-train-models-jr-west-edition-switch","https://shope.ee/5ALD8alAHo","44.16","10132","13.99","195.10","","11.19","",
"2.99","","2024-03-14","","2024-02-22","KOI reflects a tranquil and mesmerizing experience as you embark on an introspective journey through the lens of a lone koi fish separated from its owner and is the last hope for purifying waters polluted by mankind. It’s up to you to turn the tide and g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KoiDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koi-dx-switch/","Switch","","","","60%","","Adventure,Puzzle","","1.77","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KoiDx.jpg","","18.80","","","","Koi DX","","CIRCLE Ent.","2021-11-12","koi-dx-switch","https://shope.ee/5ALD8alAHo","5.16","","5","44.80","","2","",
"","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTaiyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-taiyaki-switch/","Switch","","","","33%","","Arcade,Party,Puzzle","1168.83","2.16","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTaiyaki.jpg","","26.85","","","","Make it! Taiyaki","","SAT-BOX","0000-00-00","make-it-taiyaki-switch","https://shope.ee/5ALD8alAHo","5.72","","3","","","2","",
"2.86","","2024-03-14","","2024-02-22","While you play, create mythical ***Christmas*** characters by matching the bubbles that are the same colour. You can make ‘Combos’ or get various special ‘PowerUps’, such as the guided rocket, the destructive bomb and the laser blaster, all with the aim …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerryChristmasSnowballBubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merry-christmas-snowball-bubble-switch/","Switch","","","7.76","64%","","Puzzle,Strategy,Party,Other","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerryChristmasSnowballBubble.jpg","","21.60","","","","Merry Christmas Snowball Bubble","","FuriouSoftPhoenix","2021-11-12","merry-christmas-snowball-bubble-switch","https://shope.ee/5ALD8alAHo","4.80","","5.99","44.20","","2.15","",
"6.49","","2024-03-07","","2024-02-22","An Internet battle function has been added to Real Time Battle Shogi, which blows away the basic rule of moving pieces alternately! Move as many pieces as you like at your own speed, and the one who knocks off the opponent's king first wins this hyperspe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-time-battle-shogi-online-switch/","Switch","","","","50%","","Action,Board Game,Strategy,Other","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline.jpg","","90","25.50","","","Real Time Battle Shogi Online","","SILVERSTAR","2022-01-24","real-time-battle-shogi-online-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99","",
"3.84","","2024-03-07","","2024-02-22","One of the standard board games in the “SilverStar” Series of SilverStarJapan Our latest offering: the game of chess. The top-class “SilverStar” board game engine also plays outstanding chess games. We are proud to recommend this game for both veteran ch…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silverstarchess-switch/","Switch","","","","50%","","Board Game","","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess.jpg","","45","","","","SilverStarChess","","SILVERSTAR","2021-11-12","silverstarchess-switch","https://shope.ee/5ALD8alAHo","12.50","","5.99","55.49","","2.99","",
"2.86","","2024-03-14","","2024-02-22","Discover these nostalgic and mythical characters with the classic bubble game.  By combining colours, you will be able to make ""Combos"" and get various special ""PowerUps"", such as the targeted rocket, the destroyer bomb and the laser shooter, all of whic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowballCollectionsBubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snowball-collections-bubble-switch/","Switch","","","","64%","","Puzzle,Strategy,Party,Other","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowballCollectionsBubble.jpg","","21.60","","","","Snowball Collections Bubble","","FuriouSoftPhoenix","2021-11-12","snowball-collections-bubble-switch","https://shope.ee/5ALD8alAHo","4.80","","5.99","47.87","","2.15","",
"5.30","","2024-03-14","","2024-02-22","The time that I spent with you at the house, the journey at dusk, the lost city and the way back home through the white breathing snow... ""Stray Cat Doors""'s continuation is finally here! It's a escape adventure game where you solve the mystery and clear…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrayCatDoors2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stray-cat-doors2-switch/","Switch","","","","45%","","Adventure,Puzzle","","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrayCatDoors2.jpg","","64.25","20.35","","","Stray Cat Doors2","","PULSMO","2021-11-12","stray-cat-doors2-switch","https://shope.ee/5ALD8alAHo","16.06","","7.2","81.79","","3.99","",
"4.99","","2024-03-12","/game/98087","2024-02-20","Spiritual Nostalgia Successor It's football with the fast-paced and skilled-based gameplay of over-the-top classic sports games such as International Superstar Soccer. You are the stats Accessible controls that enable charging and aiming your shots, perf…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-soccer-blast-switch/","Switch","2","","","50%","2","Sports,Arcade,Multiplayer","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlast.jpg","","130","","","","Super Soccer Blast","","Unfinished Pixel","2021-11-12","super-soccer-blast-switch","https://shope.ee/5ALD8alAHo","32","","7.99","77.50","0","3.99","",
"2.99","","2024-03-07","","2024-02-22","Tank Fighting Game, the highly popular downloadable game, It is now available on your Nintendo Switch. Control your tank using analog sticks. Fire by touching the desired point on the screen. With this intuitive operation, anyone can play the game. Easy …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchBattleTankSp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/touchbattletanksp-switch/","Switch","","","","50%","","Action","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchBattleTankSp.jpg","","32.50","","","","TouchBattleTankSP","","SILVERSTAR","2021-11-12","touchbattletanksp-switch","https://shope.ee/5ALD8alAHo","10","","4.99","37.40","","2.49","",
"2.72","","2024-03-14","/game/43837","2024-02-22","Experience the most daring of deeds with the moork knight. Reset the balance of the mysterious towers of Babel. Challenge yourself in a variety of different 1-2-3Dimensional environments. Move more slowly, more quickly or change track to evade the hundre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-of-babel-switch/","Switch","0","","","65%","11","Platformer,Action,Arcade,Adventure","","1.64","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel.jpg","","80.65","","","","Tower Of Babel","","EnjoyUp Games","2021-11-12","tower-of-babel-switch","https://shope.ee/5ALD8alAHo","4.39","","5.99","40.70","0","2.09","",
"2.69","","2024-03-08","/game/76256","2024-02-22","Transcelation is a flashy abstract action game that will expand your language skills and vocabulary while you navigate colorful, ever-changing worlds to the sound of rousing electronic beats. The game is a combination of a classic arcade feel and gamifie…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trancelation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trancelation-switch/","Switch","0","","7.19","80%","0","Education,Study,Training,Music","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trancelation.jpg","9500","38","10.19","","","Trancelation","","MythicOwl","0000-00-00","trancelation-switch","https://shope.ee/5ALD8alAHo","4","1700","9.99","37.99","0","1.99","",
"3.99","","2024-03-01","/game/48616","2024-02-22","Dive head-first into the action with reckless ambition, charge the SUPERBEAM, and zap everything out of existence in an instant. Chase high scores or just enjoy the beautiful explosions of geometry, color and light. * Pure arcade action. No cutscenes, st…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeAreDoomed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-are-doomed-switch/","Switch","2","","","60%","0","Action,Arcade","","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeAreDoomed.jpg","","59.60","","","","WE ARE DOOMED","","Vertex Pop Inc.","2021-11-12","we-are-doomed-switch","https://shope.ee/5ALD8alAHo","14.79","","7.99","79.60","3","3.19","",
"2.74","","2024-03-14","/game/111020","2024-02-22","Get behind the wheel in one of eShop's most frantic extreme driving games. Travel back in time with a flashback to the ARCADES  with pure ARCADE style retro-playability.   Tracks in the mountain with different theme park type settings.   Many and diverse…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xtreme-club-racing-switch/","Switch","0","","","78%","0","Racing,Arcade,Sports","","1.78","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing.jpg","","19.30","","","","Xtreme Club Racing","","EnjoyUp Games","2021-11-12","xtreme-club-racing-switch","https://shope.ee/5ALD8alAHo","4.75","","9.89","42.21","0","2.17","",
"11.69","","2024-03-03","/game/145374","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_502sArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/502s-arcade-switch/","Switch","0","","20.70","10%","0","Arcade,Action,Puzzle,Platformer","2644.65","13.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_502sArcade.jpg","23400","162","29.69","","","502's Arcade","","502 Studios","0000-00-00","502s-arcade-switch","https://shope.ee/5ALD8alAHo","36","5175","9.99","111.59","0","8.99","",
"19.49","","2024-03-14","/game/139467","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-wildwood-story-switch/","Switch","0","","57.75","25%","56","Simulation,Role-Playing,Adventure,Other","5175","28.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory.jpg","66750","340.95","74.99","","","Cattails: Wildwood Story","","FalconDevelopment","0000-00-00","cattails-wildwood-story-switch","https://shope.ee/5ALD8alAHo","85","13425","19.99","284.99","23","14.99","",
"2.69","","2024-03-07","","2024-02-19","Hit the road in this massive sequel to the million-selling Cook, Serve, Delicious! series as you travel across the United States to participate in the Iron Cook Foodtruck Championships with your trusty robot crew Whisk and Cleaver. Set in the radically-c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-3-switch/","Switch","","https://www.youtube.com/watch?v=-1n8GvE__Ps","7","90%","","Simulation,Strategy,Action","399.99","3.27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3.jpg","9500","39.25","9.99","","","Cook, Serve, Delicious! 3?!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-3-switch","https://shope.ee/5ALD8alAHo","8.73","1600","19.99","40.00","","2","",
"5.03","","2024-03-14","","2024-02-22","In European Conqueror X you engage in turn-based strategy and resource management, taking on battles in the late 18th- and early 19th-Century. You utilise weapons and soldiers distinct to that period in European warfare, making key decisions to turn the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EuropeanConquerorX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/european-conqueror-x-switch/","Switch","","","","60%","","Strategy","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EuropeanConquerorX.jpg","","65.20","","","","European Conqueror X","","CIRCLE Ent.","2021-11-12","european-conqueror-x-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","","3.99","",
"9.97","","2024-03-03","/game/81953","2024-02-22","Ever Forward is an adventure puzzle game — it is the story of Maya. Maya is lost in a strange world somewhere between reality and imagination. She is alone to confront her despair on her journey of discovery, where she must unlock her memories and confro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EverForward_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ever-forward-switch/","Switch","2","https://www.youtube.com/watch?v=hERmokoAZoA","","50%","3","Puzzle,Adventure","","19.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EverForward.jpg","","232","38.22","","","Ever Forward","","PM Studios","2021-11-12","ever-forward-switch","https://shope.ee/5ALD8alAHo","51.6","","14.99","153.65","2","7.49","",
"5.49","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmKnightAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-knight-adventures-switch/","Switch","","","","50%","","Adventure,Role-Playing,Simulation,Lifestyle","","13.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmKnightAdventures.jpg","","169","","","","Farm Knight Adventures","","Kistler Studios","0000-00-00","farm-knight-adventures-switch","https://shope.ee/5ALD8alAHo","38","","8.99","39.50","","4.49","",
"9.97","","2024-03-03","/game/102502","2024-02-22","This isn't your standard game of soccer. This is Guts 'N Goals, where soccer balls can be hockey pucks, and you use a bat instead of your feet to score goals. Choose from over 30 unique heroes and get ready to play the world’s game like never before! Dif…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guts-n-goals-switch/","Switch","0","","","50%","0","Action,Sports","","19.2","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals.jpg","","230","38.22","","","Guts 'N Goals","","PM Studios","2021-11-12","guts-n-goals-switch","https://shope.ee/5ALD8alAHo","51.2","","14.99","153.65","0","7.49","",
"7.55","","2024-03-14","/game/62962","2024-02-22","Throughout Incredible Mandy you will explore the memories of a brother and sister that are buried deeply within their dreams; every dream represents an untold secret. Mandy looks for lost memories, challenging and seeking to overcome her fears. She guide…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IncredibleMandy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/incredible-mandy-switch/","Switch","0","https://www.youtube.com/watch?v=I9DRn6UWF7o","","60%","0","Adventure,Action,Puzzle","","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IncredibleMandy.jpg","","97.60","","","","Incredible Mandy","","CIRCLE Ent.","2021-11-12","incredible-mandy-switch","https://shope.ee/5ALD8alAHo","24","","14.99","116.32","6","5.99","",
"13.19","","2024-03-05","/game/130950","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-way-switch/","Switch","1","","36.30","34%","0","Racing,Multiplayer,Party","608.52","15.14","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeWay.jpg","32340","177.50","61.01","","","Make Way","","Secret Mode","0000-00-00","make-way-switch","https://shope.ee/5ALD8alAHo","46.19","6599","14.99","164.34","0","9.89","",
"2.99","","2024-03-14","","2024-02-22","PAN-PAN is an open plain adventure that expands on the concept of environmental narrative storytelling with puzzle solving and exploration elements at its core.  Set against a backdrop of soothing ambient sounds crafted by renowned sound composer Simon V…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanPanATinyBigAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pan-pan-a-tiny-big-adventure-switch/","Switch","","","","60%","","Adventure,Puzzle","","1.77","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanPanATinyBigAdventure.jpg","","18.80","","","","PAN-PAN A tiny big adventure","","CIRCLE Ent.","2021-11-12","pan-pan-a-tiny-big-adventure-switch","https://shope.ee/5ALD8alAHo","5.16","","5","44.80","","2","",
"2.79","","2024-03-14","","2024-02-22"," You'll feel the essence of arcade racing oozing out of your pores and your adrenaline pumping non-stop.  Mission: « A car bomb under your feet » If you don't want to see chunks of your vehicle flying off, maintain your concentration in the race of your …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pure-chase-80s-switch/","Switch","","","7.55","86%","","Arcade,Racing,Action,Sports","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s.jpg","","27","","","","Pure Chase 80's","","FuriouSoftPhoenix","2022-01-24","pure-chase-80s-switch","https://shope.ee/5ALD8alAHo","6","2098","14.99","43.05","","2.09","",
"5.74","","2024-03-14","","2024-02-22","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rescuedropkick-on-my-devil-switch/","Switch","","","11","50%","","Puzzle,Action,Party,Training","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil.jpg","","79","10.34","","","Rescue?DROPKICK ON MY DEVIL!!","","TT","0000-00-00","rescuedropkick-on-my-devil-switch","https://shope.ee/5ALD8alAHo","35.99","2200","8.99","56.99","","4.49","",
"9.61","","2024-03-03","","2024-02-22","A spoopy, squishy, and fast-paced party game where you and up to three gooey friends rave it up in an underground crypt as it collapses down on you. You must push blocks, dodge, and jump to survive the rave and squish your opponents. Last Skelegoo standi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/squish-switch/","Switch","","","27.72","50%","","Action,Strategy,Platformer,Multiplayer","892.98","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squish.jpg","29559","252","148.74","","","Squish","","PM Studios","2022-06-16","squish-switch","https://shope.ee/5ALD8alAHo","56","6240","14.99","148.74","","7.49","",
"4.99","","2024-03-14","","2024-02-22","Super Toy Cars and Super Toy Cars 2 are now available bundled together. Enjoy both games from this series where you can race over a total of 33 different tracks from a unique point of view. Experience arcade racing controlling small toy cars and advance …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperToyCars1And2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-toy-cars-1-and-2-bundle-switch/","Switch","","","18.75","75%","","Racing,Arcade,Sports,Simulation","550","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperToyCars1And2Bundle.jpg","20000","90","24.75","","","Super Toy Cars 1 & 2 Bundle","","Eclipse Games","2022-06-01","super-toy-cars-1-and-2-bundle-switch","https://shope.ee/5ALD8alAHo","20","4250","19.99","100","","4.99","",
"7.49","","2024-03-14","","2024-02-22","Super Toy Cars Collection includes all 3 Super Toy Cars games bundled together: Super Toy Cars, Super Toy Cars 2 and Super Toy Cars Offroad. You will be able to experience arcade racing controlling more than 55 small toy cars in total over more than 45 l…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperToyCarsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-toy-cars-collection-switch/","Switch","","","29.97","75%","","Racing,Arcade","1187.50","11.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperToyCarsCollection.jpg","37500","135","39.75","","","Super Toy Cars Collection","","Eclipse Games","0000-00-00","super-toy-cars-collection-switch","https://shope.ee/5ALD8alAHo","30","7125","29.99","137.50","","7.49","",
"16","","2024-03-14","/game/9523","2024-02-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057756/51acb0418b33867d3fb636ee4431be52eb5749b0c3cc9cc234bb6edee94c7bf1","https://www.nintendo.com/games/detail/syd-of-valis-switch/","Switch","1","","44.80","20%","1","Action","2536","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057756/51acb0418b33867d3fb636ee4431be52eb5749b0c3cc9cc234bb6edee94c7bf1","54851","","60.80","","","SYD OF VALIS","","Edia","2023-04-27","syd-of-valis-switch","https://shope.ee/5ALD8alAHo","","9824","15","217.60","1","12","",
