CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"22.49","","2024-11-01","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018803/f43fd5569c4313b03d9924332304c339f3be2325d448a68ed17221a5d2d1b144","https://www.nintendo.com/games/detail/dawn-of-the-monsters-full-game-plus-arcade-plus-character-dlc-pack-bundle-switch/","Switch","","","64.99","50%","","Action,Arcade,Adventure","2499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018803/f43fd5569c4313b03d9924332304c339f3be2325d448a68ed17221a5d2d1b144","69999","","84.99","","","Dawn of the Monsters: Full Game plus Arcade + Character DLC Pack Bundle","ROM Bundle","WayForward","2023-08-24","dawn-of-the-monsters-full-game-plus-arcade-plus-character-dlc-pack-bundle-switch","https://shope.ee/5ALD8alAHo","","13999","34.99","299.99","","17.49","",
"35.69","","2024-11-01","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019406/9ecb1696b7e0e06b1ae37c832c040cfe5e997b30d4efeabb865832f01a5ff659","https://www.nintendo.com/games/detail/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ultimate-edition-switch/","Switch","","","100.30","66%","","Action,Fighting","9519.66","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019406/9ecb1696b7e0e06b1ae37c832c040cfe5e997b30d4efeabb865832f01a5ff659","106079","","132.26","","","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Ultimate Edition","ROM Bundle","SEGA","2023-10-04","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","23766","79.99","462.06","","27.19","4",
"13.19","","2024-11-01","","2024-10-18","Purchase seven different Character Packs as a set. The Character Pass will include all additional content that is scheduled to be released by the end of December 2022. [Set Details] Tengen Uzui Character Pack Nezuko Kamado (Advanced Demon Form) Character…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014776/f1b31a257f909d176fa2fca211a6cfb9ed68776cfc4d36ae6765fabaecf1de4b","https://www.nintendo.com/games/detail/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch/","Switch","","","36.80","60%","","","2999.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014776/f1b31a257f909d176fa2fca211a6cfb9ed68776cfc4d36ae6765fabaecf1de4b","39199","","48.80","","","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Character Pass","Bundle","SEGA","2022-07-11","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch","https://shope.ee/5ALD8alAHo","","8760","24.99","167.60","","9.99","1",
"1.99","","2024-11-01","","2024-10-18","A special mission that gives you a weapon useful in the early part of the main game. Additionally, if you complete it, you will also get Edy from the original Valkyria Chronicles as a playable character! This mission can be played after unlocking the Hea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000006262/d21aceb7e2d89dccdae6ba2cdd316a113942ca9887b16a8821c2e6d6ed2977d9","https://www.nintendo.com/games/detail/edys-advance-ops-70050000006262-switch/","Switch","","","","60%","","","","5.35","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006262/d21aceb7e2d89dccdae6ba2cdd316a113942ca9887b16a8821c2e6d6ed2977d9","","54","","","","Edy's Advance Ops","Individual","SEGA","2021-11-12","edys-advance-ops-70050000006262-switch","https://shope.ee/5ALD8alAHo","14.99","","3.99","27.60","","1.59","",
"1.99","","2024-11-01","","2024-10-18","Adds two ATLUS themed character portraits to your party: - Joker from Persona 5 Royal - Ringo from Soul Hackers 2 These portraits can only be accessed on Etrian Odyssey HD.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039802/dea18816bffd192fb1c44d57e2e874e1aa787c141782a205a02467f2b6f6305d","https://www.nintendo.com/games/detail/etrian-odyssey-hd-character-portrait-dlc-set-70050000039802-switch/","Switch","","","5.50","50%","","","524.50","2.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039802/dea18816bffd192fb1c44d57e2e874e1aa787c141782a205a02467f2b6f6305d","5899","27","7","","","Etrian Odyssey HD Character Portrait DLC Set","Individual","SEGA","2023-02-02","etrian-odyssey-hd-character-portrait-dlc-set-70050000039802-switch","https://shope.ee/5ALD8alAHo","6","1300","2.99","24.50","","1.49","",
"1.99","","2024-11-01","","2024-10-18","Adds two ATLUS themed character portraits to your party: - Demi-fiend from Shin Megami Tensei III: Nocturne - Teddie from Persona 4 Golden These portraits can only be accessed on Etrian Odyssey II HD.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039803/8912d16a89c6fb1e09b90d101d0661701b8779f9fc7cd0827ad231c5ca83468d","https://www.nintendo.com/games/detail/etrian-odyssey-ii-hd-character-portrait-dlc-set-70050000039803-switch/","Switch","","","5.50","50%","","","524.50","2.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039803/8912d16a89c6fb1e09b90d101d0661701b8779f9fc7cd0827ad231c5ca83468d","5899","27","7","","","Etrian Odyssey II HD Character Portrait DLC Set","Individual","SEGA","2023-02-02","etrian-odyssey-ii-hd-character-portrait-dlc-set-70050000039803-switch","https://shope.ee/5ALD8alAHo","6","1300","2.99","24.50","","1.49","",
"1.99","","2024-11-01","","2024-10-18","Adds two ATLUS themed character portraits to your party: - Nahobino from Shin Megami Tensei V - Aigis from Persona 3 Portable These portraits can only be accessed on Etrian Odyssey III HD.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039804/9420866c89c37e6d8518621c1d09892b02d95db12b2f420c2e981076c06c1055","https://www.nintendo.com/games/detail/etrian-odyssey-iii-hd-character-portrait-dlc-set-70050000039804-switch/","Switch","","","5.50","50%","","","524.50","2.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039804/9420866c89c37e6d8518621c1d09892b02d95db12b2f420c2e981076c06c1055","5899","27","7","","","Etrian Odyssey III HD Character Portrait DLC Set","Individual","SEGA","2023-02-02","etrian-odyssey-iii-hd-character-portrait-dlc-set-70050000039804-switch","https://shope.ee/5ALD8alAHo","6","1300","2.99","24.50","","1.49","",
"2.59","","2024-11-01","","2024-10-18","A desperate plea for help has come from the war-ravaged front lines, and Squad E has answered the call for reinforcements. Six different battlefields, each one a bleak struggle for survival—could it be that the elite Squad E has finally met its match? Th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005989/6545b2d7b67fbde62cf572ce3162505863e28c5ca7f1172e0d95ac60a5b10713","https://www.nintendo.com/games/detail/expert-level-skirmishes-70050000005989-switch/","Switch","","","","60%","","","","6.65","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005989/6545b2d7b67fbde62cf572ce3162505863e28c5ca7f1172e0d95ac60a5b10713","","85.8","","","","Expert Level Skirmishes","Individual","SEGA","2021-11-12","expert-level-skirmishes-70050000005989-switch","https://shope.ee/5ALD8alAHo","17.99","","4.99","31.60","","1.99","",
"20.29","","2024-11-01","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016535/9d6c4c7bbc742cba46122b5ebcf471735a78807b1c33d3b94ec964eca16a6a47","https://www.nintendo.com/games/detail/fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-upgrade-pack-70070000016535-switch/","Switch","","","55.30","30%","","","14797.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016535/9d6c4c7bbc742cba46122b5ebcf471735a78807b1c33d3b94ec964eca16a6a47","67480","","90.30","","","FATAL FRAME: Mask of the Lunar Eclipse Digital Deluxe Upgrade Pack","Bundle","KOEI TECMO AMERICA","2023-03-09","fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-upgrade-pack-70070000016535-switch","https://shope.ee/5ALD8alAHo","","15393","21.99","370.30","","15.39","",
"65.09","","2024-11-01","","2024-10-18","The Digital Deluxe Edition Set Includes: ?“FATAL FRAME: Mask of the Lunar Eclipse” (full game) ?”FATAL FRAME: Mask of the Lunar Eclipse” Digital Artbook The Digital Artbook featuring artwork and the soundtrack of “FATAL FRAME: Mask of the Lunar Eclipse” …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016534/7ea9f4ed6e3a1c4d0909acf30b1909a940ee5aeb9b370eaf00deaca825deb2c2","https://www.nintendo.com/games/detail/fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-edition-switch/","Switch","","","176.40","30%","","Adventure","47095.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016534/7ea9f4ed6e3a1c4d0909acf30b1909a940ee5aeb9b370eaf00deaca825deb2c2","214690","","286.30","","","FATAL FRAME: Mask of the Lunar Eclipse Digital Deluxe Edition","ROM Bundle","KOEI TECMO AMERICA","2023-02-09","fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","48993","69.99","1182.30","","48.99","",
"4.09","","2024-11-01","","2024-10-18","You'll now be able to recruit powerful monsters from across the land of Teora, customize them with their own classes, and send them into battle alongside the rest of your forces. As your army grows, you'll get to dispatch your troops on missions of their…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/fell-seal-arbiters-mark-dlc/individual/fell-seal-arbiters-mark-missions-and-monsters/image","https://www.nintendo.com/games/detail/fell-seal-arbiters-mark-missions-and-monsters-70050000021409-switch/","Switch","","","","75%","","","","19.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fell-seal-arbiters-mark-dlc/individual/fell-seal-arbiters-mark-missions-and-monsters/image","","211","","","","Fell Seal: Arbiter's Mark - Missions & Monsters","Individual","Fulqrum Publishing","2021-11-12","fell-seal-arbiters-mark-missions-and-monsters-70050000021409-switch","https://shope.ee/5ALD8alAHo","52","","12.99","63","","3.24","",
"1.49","","2024-11-01","","2024-10-18","Vehicle mounted weapon that can be installed in a Machine Gun type mount. Easy-to-use gatling gun with a striking golden finish, capable of rapid fire attacks”    *After downloading, this DLC item can be obtained by travelling to the map location 'Unders…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/metal-max-xeno-reborn-dlc/individual/gatling-fang/image","https://www.nintendo.com/games/detail/gatling-fang-switch/","Switch","","","4.49","40%","","","131.40","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/metal-max-xeno-reborn-dlc/individual/gatling-fang/image","4499","36","5.99","","","Gatling Fang","Individual","PQube","2022-04-20","gatling-fang-switch","https://shope.ee/5ALD8alAHo","8","899","1.99","23.99","","1.19","",
"32.49","","2024-11-01","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015534/cf901a7909a28271e91257ba964edb5fc2318fd57251fd2e73d637444c83a069","https://www.nintendo.com/games/detail/gloomhaven-gold-edition-switch/","Switch","","","48.50","50%","","Strategy,Role-playing,Adventure","1600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015534/cf901a7909a28271e91257ba964edb5fc2318fd57251fd2e73d637444c83a069","53500","","67.49","","","Gloomhaven - Gold Edition","ROM Bundle","Twin Sails","2023-06-21","gloomhaven-gold-edition-switch","https://shope.ee/5ALD8alAHo","","11900","49.99","257.49","","24.99","",
"2.59","","2024-11-01","","2024-10-18","Gyutaro will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Gyutaro ?Profile Photos ?Quotes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035439/fa9b861e7e6786aa67004551d49694f8f43efdc6cdc31823ad1ec8f912726dc9","https://www.nintendo.com/games/detail/gyutaro-character-pack-70050000035439-switch/","Switch","","","7.20","60%","","","699.60","7.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035439/fa9b861e7e6786aa67004551d49694f8f43efdc6cdc31823ad1ec8f912726dc9","7599","89","9.60","","","Gyutaro Character Pack","Individual","SEGA","2022-11-17","gyutaro-character-pack-70050000035439-switch","https://shope.ee/5ALD8alAHo","22.5","1560","4.99","31.60","","1.99","",
"19.99","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix DLC Bundle 1 includes DLC Song Packs 1-6. Includes: Song Pack 1 - Close and Open, Demons and The Dead - Electro Saturator - Roshin Yukai - Double Lariat - Ashes to Ashes - Break It, Break It! Song Pack 2 - When First L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010382/e0072e71b0c89722271c87a66d12645465ad88a65e889aad1d504292879a948c","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010382/e0072e71b0c89722271c87a66d12645465ad88a65e889aad1d504292879a948c","","","","","","Hatsune Miku: Project DIVA Mega Mix DLC Bundle 1","Bundle","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382-switch","https://shope.ee/5ALD8alAHo","","","29.99","254.50","","14.99","",
"19.99","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix DLC Bundle 2 grants access to six upcoming DLC song packs: SEGA Pack - Multiple Future Quartet ""Quartet Theme"" - AFTER BURNER - LIKE THE WIND - Premium T-Shirt (KEI) Song Pack 7 - Bless Your Breath - Starduster - Starg…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010912/d1f03b1b81ce6e5b5c840268f6396df1e91b01a9e7dff87aea26934ec70cd292","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010912/d1f03b1b81ce6e5b5c840268f6396df1e91b01a9e7dff87aea26934ec70cd292","","","","","","Hatsune Miku: Project DIVA Mega Mix DLC Bundle 2","Bundle","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912-switch","https://shope.ee/5ALD8alAHo","","","29.99","254.50","","14.99","",
"23.49","","2024-11-01","","2024-10-18","Add 72 playable tracks from Hatsune Miku: Project DIVA Future Tone to your game for a total of 250 songs. Play iconic hits such as: • Butterfly on Your Right Shoulder -39's Giving Day Edition- • Dreaming Leaf • Far Away • Innocence • Iroha Uta • Iya Iya …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015109/18fef62f332cb789168d75262a4259dfb0bb8946e9c42ed608b43ef855ab6a5c","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-dlc-bundle-3-70070000015109-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015109/18fef62f332cb789168d75262a4259dfb0bb8946e9c42ed608b43ef855ab6a5c","","","","","","Hatsune Miku: Project DIVA Mega Mix DLC Bundle 3","Bundle","SEGA","2022-08-24","hatsune-miku-project-diva-mega-mix-dlc-bundle-3-70070000015109-switch","https://shope.ee/5ALD8alAHo","","","34.99","299.50","","17.49","",
"39.99","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Mega Pack includes base game Hatsune Miku: Project DIVA Mega Mix and DLC Song Packs 1-6. Take the stage! The hit rhythm game series returns with exciting new features: - Mix it up and choose from two playable modes: tr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010381/924fbb33512f68aa1ab3ecae3f7b01e9ea2737613841b640c1b57b0268381c0b","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-mega-pack-switch/","Switch","","","","50%","","Arcade,Music","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010381/924fbb33512f68aa1ab3ecae3f7b01e9ea2737613841b640c1b57b0268381c0b","","","","","","Hatsune Miku: Project DIVA Mega Mix Mega Pack","ROM Bundle","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-mega-pack-switch","https://shope.ee/5ALD8alAHo","","","59.99","509.50","","29.99","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 1 includes: - Close and Open, Demons and The Dead - Electro Saturator - Roshin Yukai - Double Lariat - Ashes to Ashes - Break It, Break It!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019901/af43bb72312e42e4f3331d66c602849297a1eea5547646152d35e0ab8aaa8c91","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-1-70050000019901-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019901/af43bb72312e42e4f3331d66c602849297a1eea5547646152d35e0ab8aaa8c91","","52.50","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 1","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-1-70050000019901-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 10 includes: - Dramaturgy - Stardust Utopia - Nyanyanyanyanyanyanya! - Paris Cinema Girl - Marginal - Finder (DSLR remix-re:edit) - Sound","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021696/ac89c652405dfe6f1e622ad718d45d998084f1a9e20f2baca5a5415cc14829c9","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-10-70050000021696-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021696/ac89c652405dfe6f1e622ad718d45d998084f1a9e20f2baca5a5415cc14829c9","","52.50","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 10","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-10-70050000021696-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 11 includes: - Greenlights Serenade - Promise - Stay with me - Grumpy Waltz - Last Night, Good Night - Adolescence - Leia","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021697/fa2ea472111381288c3c3ac81ccf6e8f14a2d2809e65811714c8e9eacbce4d3e","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-11-70050000021697-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021697/fa2ea472111381288c3c3ac81ccf6e8f14a2d2809e65811714c8e9eacbce4d3e","","52.50","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 11","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-11-70050000021697-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 12 includes: - Out of Eden - Innocence - slump - Absolunote - Meiteki Cybernetics - Disruptive Diva - ZIGG-ZAGG - Sayonara, Goodbye - Equation+** - Here Comes Karakasa-san ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036325/231e91dd7810c7c34ec799e6a31e8e3847faa3a02eeb6cee75bdaa08fe201291","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-12-70050000036325-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036325/231e91dd7810c7c34ec799e6a31e8e3847faa3a02eeb6cee75bdaa08fe201291","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 12","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-12-70050000036325-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 13 includes: - To the End of Infinity - Requiem for the Phantasma - Oha-Yo-del!! - That One Second in Slow Motion - Gothic and Loneliness ?I'm the very DIVA? - How'd It Get To Be Like This? - Nightmare ? Part…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036326/91f973a53f5f0d21d9266cc0cc00a23c77b06e01f2581dda18efc3e101c700fe","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-13-70050000036326-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036326/91f973a53f5f0d21d9266cc0cc00a23c77b06e01f2581dda18efc3e101c700fe","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 13","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-13-70050000036326-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 14 includes: - Far Away - Song of Life - moon - Francisca - Butterfly on Your Right Shoulder -39's Giving Day Edition- - Wolf Girl - break;down - Hanamai Tsukuyomi Tan - Mellow Yellow - Updating My Love List?","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036327/9ac03e7b02ed8449b3628f0919d8e4a09a87e9d42c65aeff017a6783e0b80fef","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-14-70050000036327-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036327/9ac03e7b02ed8449b3628f0919d8e4a09a87e9d42c65aeff017a6783e0b80fef","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 14","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-14-70050000036327-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 15 includes: - Jaded - Dear cocoa girls - Transparent Watercolors - Time Limit - Solitude's End - Now Choose - Master of Puppets - SYMPHONIC DIVE - DIVA FT edit - - Jugemu Sequencer - Step Forward - So Much L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036328/6a166b789c30b95906a80919c3b493eb95e2cd26527788cf2f4c5cf170f64f51","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-15-70050000036328-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036328/6a166b789c30b95906a80919c3b493eb95e2cd26527788cf2f4c5cf170f64f51","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 15","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-15-70050000036328-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 16 includes: - Dreaming Leaf - Song of Eternity -DIVAMIX- - Holy Star -2010 DIVA mix- - Rain With A Chance of Sweet*Drops - Pane dhiria - maigo life - Soiyassa!! - Beware of the Miku Miku Germs? - Perico Spac…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036329/89c5c29e656f1fa3f98c62366fac7d384d47157048ac2a906142e2a751ecf736","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-16-70050000036329-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036329/89c5c29e656f1fa3f98c62366fac7d384d47157048ac2a906142e2a751ecf736","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 16","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-16-70050000036329-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 17 includes: - melody... - The Two of Us - Futaride - Pink Moon - Magical Sound Shower - Betty The Liar - Idol Radio (Game Edit) - Starlite?Lydian - Love's note - Gizmo - Kagamine HachiHachi Flower Fight","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036330/1c93d0caf2d9312b24456dae07c0d9055c24706f78aadd3aaff60d94a035a0cd","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-17-70050000036330-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036330/1c93d0caf2d9312b24456dae07c0d9055c24706f78aadd3aaff60d94a035a0cd","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 17","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-17-70050000036330-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 18 includes: - Senbonzakura - Knight of Light - High School Days - DIVA EDIT - Kimi Ni - Let Me Lose Myself in The Black Note - I Really Do Understand - Lucid Dreaming - A Song of Wastelands, Forests, and Mag…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036331/9fe84f3a42f64b7533f46ff93154c0a8d3a00f9bb5ba3b714b234aeee96ee05e","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-18-70050000036331-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036331/9fe84f3a42f64b7533f46ff93154c0a8d3a00f9bb5ba3b714b234aeee96ee05e","","63","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 18","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-18-70050000036331-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","","2024-11-01","","2024-10-18","Hatsune Miku: Project DIVA Mega Mix Song Pack 2 includes: - When First Love Ends - Mousou Sketch - Denparadigm - Solitude's End -extend edition- - Butterfly on Your Right Shoulder - No Logic","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020088/d13529d4884c982f18e8c2b100c32f3fa2b457d9847b392ddee67e8eca4ae02d","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-2-70050000020088-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020088/d13529d4884c982f18e8c2b100c32f3fa2b457d9847b392ddee67e8eca4ae02d","","52.50","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 2","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-2-70050000020088-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
