CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.71,,2026-07-02,/game/102675,2026-06-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/spectrolite-switch/,Nintendo Switch,3,,15.55,70%,,"Racing, Action",3142.62,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spectrolite_image500w.jpg,19795,126,21.15,https://www.metacritic.com/game/spectrolite/critic-reviews/?platform=nintendo-switch,Spectrolite,,Dolores Ent.,2023-05-25T00:00:00.000Z,spectrolite-switch,28,https://shope.ee/5ALD8alAHo,70,13.99,75.62,,4.19,,2440,,,,,
6.99,,2026-06-30,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/akitalegendssquad/1x1_AkitaLegendsSquad_01_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/akita-legends-squad-switch/,Nintendo Switch,,,18.99,50%,,,4499.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/akitalegendssquad/1x1_AkitaLegendsSquad_01_image500w.jpg,19999,90,24.99,https://www.metacritic.com/game/akita-legends-squad/critic-reviews/?platform=nintendo-switch,Akita: Legends Squad,,UMURO,2026-05-07T00:00:00.000Z,akita-legends-squad-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,84.99,,4.99,,,,,39.99,12.99,325
,,2026-07-05,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/empirehike/1x1_EmpireHike_image500w.jpg&w=240,4.49,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Empire-Hike-3056364.html,Nintendo Switch,,,,25%,,"Adventure, Arcade, Other, Platformer",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/empirehike/1x1_EmpireHike_image500w.jpg,,67.50,,https://www.metacritic.com/game/empire-hike/critic-reviews/?platform=nintendo-switch,Empire Hike,GAME,Downmeadowstreet,2026-04-11T00:00:00Z,empire-hike-switch,14.92,https://shope.ee/5ALD8alAHo,41,5.99,,,,,,,,,,
,,2026-07-05,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapeprisonobbygetaway/1x1_EscapePrisonObbyGetaway_image500w.jpg&w=240,2.99,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Escape-Prison-Obby-Getaway-3018231.html,Nintendo Switch,,,,27%,,"Adventure, Arcade, Other, Platformer",,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapeprisonobbygetaway/1x1_EscapePrisonObbyGetaway_image500w.jpg,,37.40,,https://www.metacritic.com/game/escape-prison-obby-getaway/critic-reviews/?platform=nintendo-switch,Escape Prison Obby: Getaway,GAME,Downmeadowstreet,2026-02-15T00:00:00Z,escape-prison-obby-getaway-switch,8.92,https://shope.ee/5ALD8alAHo,24,3.99,,,,,,,,,,
,,2026-07-05,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/froststation/1x1_FrostStation_image500w.jpg&w=240,4.49,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Frost-Station-3066369.html,Nintendo Switch,,,,25%,,"Adventure, Arcade, Other, Platformer",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/froststation/1x1_FrostStation_image500w.jpg,,52.40,,https://www.metacritic.com/game/frost-station/critic-reviews/?platform=nintendo-switch,Frost Station,GAME,Downmeadowstreet,2026-04-25T00:00:00Z,frost-station-switch,11.92,https://shope.ee/5ALD8alAHo,33,5.99,,,,,,,,,,
,,2026-07-05,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jigsawrealmsoasis/1x1_JigsawRealmsOasis_image500w.jpg&w=240,2.99,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jigsaw-Realms-Oasis-3018245.html,Nintendo Switch,,,,28%,,"Arcade, Education, Other, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jigsawrealmsoasis/1x1_JigsawRealmsOasis_image500w.jpg,,37.45,,https://www.metacritic.com/game/jigsaw-realms-oasis/critic-reviews/?platform=nintendo-switch,Jigsaw Realms: Oasis,GAME,Downmeadowstreet,2026-02-27T00:00:00Z,jigsaw-realms-oasis-switch,8.99,https://shope.ee/5ALD8alAHo,21,3.99,,,,,,,,,,
,,2026-06-25,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seriouscarnageadrenalineshooter/1x1_SeriousCarnageAdrenalineShooter_image500w.jpg&w=240,6.79,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Serious-Carnage-Adrenaline-Shooter-3110072.html,Nintendo Switch,,,,61%,,"Action, First-Person Shooter, Shooter, Simulation",,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seriouscarnageadrenalineshooter/1x1_SeriousCarnageAdrenalineShooter_image500w.jpg,,71.95,,https://www.metacritic.com/game/serious-carnage-adrenaline-shooter/critic-reviews/?platform=nintendo-switch,Serious Carnage - Adrenaline Shooter,GAME,Thorium G,2026-06-12T00:00:00Z,serious-carnage-adrenaline-shooter-switch,15.99,https://shope.ee/5ALD8alAHo,43,14.99,,,,,,,,39.99,12.99,329
,,2026-07-05,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunrocklake/1x1_SunrockLake_image500w.jpg&w=240,5.24,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sunrock-Lake-3056366.html,Nintendo Switch,,,,25%,,"Adventure, Arcade, Other, Platformer",,5.24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunrocklake/1x1_SunrockLake_image500w.jpg,,67.35,,https://www.metacritic.com/game/sunrock-lake/critic-reviews/?platform=nintendo-switch,Sunrock Lake,GAME,Downmeadowstreet,2026-04-17T00:00:00Z,sunrock-lake-switch,14.92,https://shope.ee/5ALD8alAHo,41,6.99,,,,,,,,,,
,,2026-07-05,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunshorecity/1x1_SunshoreCity_image500w.jpg&w=240,5.24,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sunshore-City-3064394.html,Nintendo Switch,,,,25%,,"Adventure, Arcade, Other, Platformer",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunshorecity/1x1_SunshoreCity_image500w.jpg,,67.30,,https://www.metacritic.com/game/sunshore-city/critic-reviews/?platform=nintendo-switch,Sunshore City,GAME,Downmeadowstreet,2026-05-01T00:00:00Z,sunshore-city-switch,14.92,https://shope.ee/5ALD8alAHo,41,5.99,,,,,,,,,,
19.95,,2026-07-09,/game/99721,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/evil-tonight-switch/,Nintendo Switch,5,,49.9,35%,9,"Adventure, Action, Puzzle",1500,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilTonight_image500w.jpg,49990,270,75,https://www.metacritic.com/game/evil-tonight/critic-reviews/?platform=nintendo-switch,Evil Tonight,,DYA GAMES,2021-10-14T00:00:00.000Z,evil-tonight-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,299,6,,,1300,,,,,
2.79,,2026-06-25,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg&w=240,2.51,https://www.nintendo.com/us/store/products/50-pinch-barrage-switch/,Nintendo Switch,,,7.49,67%,,"Action, Adventure",2799.99,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/50-pinch-barrage/critic-reviews/?platform=nintendo-switch,50 Pinch Barrage!!,,GameStudio,2024-05-22T00:00:00.000Z,50-pinch-barrage-switch,7.81,https://shope.ee/5ALD8alAHo,18,4.99,42.99,,1.99,,197,,,,,
5.39,,2026-06-27,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pyramidsandaliensescaperoom/1x1_PyramidsAndAliensEscapeRoom_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/pyramids-and-aliens-escape-room-switch/,Nintendo Switch,,,48,70%,,"Adventure, Puzzle",9000,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pyramidsandaliensescaperoom/1x1_PyramidsAndAliensEscapeRoom_image500w.jpg,40000,234,22.50,https://www.metacritic.com/game/pyramids-and-aliens-escape-room/critic-reviews/?platform=nintendo-switch,Pyramids and Aliens: Escape Room,,mc2games,2025-01-23T00:00:00.000Z,pyramids-and-aliens-escape-room-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,75,,3.89,,1500,,,,,
4.79,,2026-06-27,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDownAndDice_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/right-and-down-and-dice-switch/,Nintendo Switch,,,44.99,70%,,"Role-playing, Board game, Puzzle, Strategy",3999.99,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDownAndDice_image500w.jpg,39999,216,14.99,https://www.metacritic.com/game/right-and-down-and-dice/critic-reviews/?platform=nintendo-switch,Right and Down and Dice,,mc2games,2024-03-28T00:00:00.000Z,right-and-down-and-dice-switch,45,https://shope.ee/5ALD8alAHo,119,11.99,59.99,,3.59,,1400,,,,,
28.28,,2026-06-14,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rinasamamusouthechosenoneandthereignofmadness/1x1_RinaSamaMusouTheChosenOneAndTheReignOfMadness_image500w.jpg&w=240,38.53,https://www.nintendo.com/us/store/products/rina-samamusou-the-chosen-one-and-the-reign-of-madness-switch/,Nintendo Switch,,,79.53,18%,,,24000,31.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rinasamamusouthechosenoneandthereignofmadness/1x1_RinaSamaMusouTheChosenOneAndTheReignOfMadness_image500w.jpg,90199,409.15,110.69,https://www.metacritic.com/game/rina-samamusou-the-chosen-one-and-the-reign-of-madness/critic-reviews/?platform=nintendo-switch,Rina-sama☆Musou ~The Chosen One and the Reign of Madness~,,moesoft,2026-02-27T00:00:00.000Z,rina-samamusou-the-chosen-one-and-the-reign-of-madness-switch,98.39,https://shope.ee/5ALD8alAHo,220,24.99,418.19,,20.49,,3399,,,81.47,25.19,620
4.19,,2026-06-26,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037331/e8a1d454652fe99fb4f95ce05fa66ebca4aaf5021dc8e9eb982bb51443e522a3&w=240,,https://www.nintendo.com/us/store/products/firefighters-simulator-2026-critical-response-switch/,Nintendo Switch,,,10.19,80%,,,4299.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037331/e8a1d454652fe99fb4f95ce05fa66ebca4aaf5021dc8e9eb982bb51443e522a3,11199,,15.59,https://www.metacritic.com/game/firefighters-simulator-2026-critical-response/critic-reviews/?platform=nintendo-switch,Firefighters Simulator 2026: Critical Response,ROM Bundle,Head A Games,2026-06-12T00:00:00.000Z,firefighters-simulator-2026-critical-response-switch,,https://shope.ee/5ALD8alAHo,,14.98,53.99,,2.99,,,,,,,
17.60,,2026-07-02,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beholgar2/1x1_Beholgar2_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/beholgar-2-switch/,Nintendo Switch,,,36,20%,,,8000,21.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beholgar2/1x1_Beholgar2_image500w.jpg,40000,259.20,56,https://www.metacritic.com/game/beholgar-2/critic-reviews/?platform=nintendo-switch,Beholgar 2,,Dolores Ent.,2026-06-12T00:00:00.000Z,beholgar-2-switch,57.60,https://shope.ee/5ALD8alAHo,158,17.99,256,,14.39,,,,,,,
2.04,,2026-06-29,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000068599/a56e6df18b570ba2fe3f40f349fea6aad47a93cf1b99a8be9b31d53b21003c50&w=240,,https://www.nintendo.com/us/store/products/pursuit-cash-boost-70050000068599-switch/,Nintendo Switch,,,4.99,50%,,,2164.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000068599/a56e6df18b570ba2fe3f40f349fea6aad47a93cf1b99a8be9b31d53b21003c50,5724,,8.29,https://www.metacritic.com/game/pursuit-cash-boost-70050000068599/critic-reviews/?platform=nintendo-switch,Pursuit Cash Boost,Individual,Play Lab,2026-01-15T00:00:00.000Z,pursuit-cash-boost-70050000068599-switch,,https://shope.ee/5ALD8alAHo,,2.99,26.84,,1.49,,,,,,,
4.35,,2026-06-26,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037348/2e0fb835ecb2cbf8daf70237ea963ac99963d1122e47f4b933959701221519b4&w=240,,https://www.nintendo.com/us/store/products/quarantine-lockdown-simulator-zombie-border-checkpoint-overlord-switch/,Nintendo Switch,,,10.07,73%,,,4358.88,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037348/2e0fb835ecb2cbf8daf70237ea963ac99963d1122e47f4b933959701221519b4,11440,,16.61,https://www.metacritic.com/game/quarantine-lockdown-simulator-zombie-border-checkpoint-overlord/critic-reviews/?platform=nintendo-switch,Quarantine Lockdown Simulator: Zombie Border – Checkpoint Overlord,ROM Bundle,Evc Studio,2026-06-12T00:00:00.000Z,quarantine-lockdown-simulator-zombie-border-checkpoint-overlord-switch,,https://shope.ee/5ALD8alAHo,,10.98,54.47,,2.99,,,,,,,
6.99,,2026-06-30,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clothingstoresimulator_1/1x1_ClothingStoreSimulator_image500w.jpg&w=240,8.25,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Clothing-Store-Simulator-3055133.html,Nintendo Switch,,,18.99,50%,,"Action, Adventure, Simulation, Strategy",4499.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clothingstoresimulator_1/1x1_ClothingStoreSimulator_image500w.jpg,19999,90,24.99,https://www.metacritic.com/game/clothing-store-simulator/critic-reviews/?platform=nintendo-switch,Clothing Store Simulator,GAME,INVECTOR GAME STUDIO,2026-03-19T00:00:00Z,clothing-store-simulator-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,84.99,,4.99,,,,,12,3.79,92
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolecarbunclepimsx2/1x1_EggconsoleCarbunclePiMSX2_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-carbuncle-pi-msx2-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolecarbunclepimsx2/1x1_EggconsoleCarbunclePiMSX2_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-carbuncle-pi-msx2/critic-reviews/?platform=nintendo-switch,EGGCONSOLE Carbuncle Pi MSX2,,D4 Enterprise,2025-12-25T00:00:00.000Z,eggconsole-carbuncle-pi-msx2-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolecrimsoniipc8801mkllsr/1x1_EggconsoleCrimsonIIPC8801mkllSR_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-crimson-ii-pc-8801mkiisr-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolecrimsoniipc8801mkllsr/1x1_EggconsoleCrimsonIIPC8801mkllSR_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-crimson-ii-pc-8801mkiisr/critic-reviews/?platform=nintendo-switch,EGGCONSOLE CRIMSON II PC-8801mkIISR,,D4 Enterprise,2025-09-11T00:00:00.000Z,eggconsole-crimson-ii-pc-8801mkiisr-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
4.99,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035216/c4a5f3af0d45ca48b5b03b4761b5a800d17521f595ad8c68271d50ce1d2f2eef&w=240,,https://www.nintendo.com/us/store/products/pawbay-cozy-strays-switch/,Nintendo Switch,,,12.99,83%,,,4799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035216/c4a5f3af0d45ca48b5b03b4761b5a800d17521f595ad8c68271d50ce1d2f2eef,13999,,19.99,https://www.metacritic.com/game/pawbay-cozy-strays/critic-reviews/?platform=nintendo-switch,Pawbay: Cozy Strays,ROM Bundle,COMMANDO PANDA,2026-06-12T00:00:00.000Z,pawbay-cozy-strays-switch,,https://shope.ee/5ALD8alAHo,,21.49,59.99,,3.99,,,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsoledaidassoupc8801/1x1_EggconsoleDaidassouPc8801_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-daidassou-pc-8801-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsoledaidassoupc8801/1x1_EggconsoleDaidassouPc8801_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-daidassou-pc-8801/critic-reviews/?platform=nintendo-switch,EGGCONSOLE DAIDASSOU PC-8801,,D4 Enterprise,2025-09-18T00:00:00.000Z,eggconsole-daidassou-pc-8801-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolelizardpc8801/1x1_EggconsoleLizardPC8801_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-lizard-pc-8801-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolelizardpc8801/1x1_EggconsoleLizardPC8801_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-lizard-pc-8801/critic-reviews/?platform=nintendo-switch,EGGCONSOLE Lizard PC-8801,,D4 Enterprise,2025-12-04T00:00:00.000Z,eggconsole-lizard-pc-8801-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolemugennoshinzouiipc8801/1x1_EggconsoleMugenNoShinzouIIPC8801_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-mugen-no-shinzou-ii-pc-8801-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolemugennoshinzouiipc8801/1x1_EggconsoleMugenNoShinzouIIPC8801_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-mugen-no-shinzou-ii-pc-8801/critic-reviews/?platform=nintendo-switch,EGGCONSOLE MUGEN NO SHINZOU II PC-8801,,D4 Enterprise,2025-11-06T00:00:00.000Z,eggconsole-mugen-no-shinzou-ii-pc-8801-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolepuyopuyomsx2/1x1_EggconsolePuyoPuyoMSX2_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-puyo-puyo-msx2-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolepuyopuyomsx2/1x1_EggconsolePuyoPuyoMSX2_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-puyo-puyo-msx2/critic-reviews/?platform=nintendo-switch,EGGCONSOLE PUYO PUYO MSX2,,D4 Enterprise,2025-11-27T00:00:00.000Z,eggconsole-puyo-puyo-msx2-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolesuperlaydockmissionstrikermsx/1x1_EggConsoleSuperLaydockMissionStrikerMSX_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-super-laydock-mission-striker-msx-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsolesuperlaydockmissionstrikermsx/1x1_EggConsoleSuperLaydockMissionStrikerMSX_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-super-laydock-mission-striker-msx/critic-reviews/?platform=nintendo-switch,EGGCONSOLE SUPER LAYDOCK MISSION STRIKER MSX,,D4 Enterprise,2025-12-11T00:00:00.000Z,eggconsole-super-laydock-mission-striker-msx-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
5.50,,2026-07-08,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsoleyuureikunmsx2/1x1_EggconsoleYuureikunMSX2_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/eggconsole-yuureikun-msx2-switch/,Nintendo Switch,,,,25%,,,,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eggconsoleyuureikunmsx2/1x1_EggconsoleYuureikunMSX2_image500w.jpg,,108,,https://www.metacritic.com/game/eggconsole-yuureikun-msx2/critic-reviews/?platform=nintendo-switch,EGGCONSOLE YUUREIKUN MSX2,,D4 Enterprise,2025-12-18T00:00:00.000Z,eggconsole-yuureikun-msx2-switch,24,https://shope.ee/5ALD8alAHo,60,6.49,,,4.86,,660,,,,,
8.09,,2026-06-29,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033191/d7352451bc93275ee679655301521e2b814dd7e06cef429a738ae0194dffbe8f&w=240,,https://www.nintendo.com/us/store/products/pursuit-deluxe-edition-switch/,Nintendo Switch,,,19.99,61%,,,8599.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033191/d7352451bc93275ee679655301521e2b814dd7e06cef429a738ae0194dffbe8f,22459,,32.99,https://www.metacritic.com/game/pursuit-deluxe-edition/critic-reviews/?platform=nintendo-switch,Pursuit Deluxe Edition,ROM Bundle,Play Lab,2026-01-15T00:00:00.000Z,pursuit-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,105.99,,5.99,,,,,,,
2.74,,2026-06-29,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000066907/c6736c18215c2034387e3431294b97fe3653bd68f46a3b78d920f7b63fd4bca5&w=240,,https://www.nintendo.com/us/store/products/pursuit-rapid-escape-70050000066907-switch/,Nintendo Switch,,,6.69,50%,,,2889.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000066907/c6736c18215c2034387e3431294b97fe3653bd68f46a3b78d920f7b63fd4bca5,7619,,11.04,https://www.metacritic.com/game/pursuit-rapid-escape-70050000066907/critic-reviews/?platform=nintendo-switch,Pursuit Rapid Escape,Individual,Play Lab,2026-01-15T00:00:00.000Z,pursuit-rapid-escape-70050000066907-switch,,https://shope.ee/5ALD8alAHo,,3.99,35.89,,1.99,,,,,,,
5.59,,2026-07-02,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a76a5f9bf30434d9821e035e89c2bee_1024&w=240,,https://www.nintendo.com/us/store/products/pitstop-in-purgatory-switch/,Nintendo Switch,,,14.39,20%,,,5570.39,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a76a5f9bf30434d9821e035e89c2bee_1024,14893,,19.99,https://www.metacritic.com/game/pitstop-in-purgatory/critic-reviews/?platform=nintendo-switch,Pitstop in Purgatory,,Ratalaika Games,2026-06-12T00:00:00.000Z,pitstop-in-purgatory-switch,,https://shope.ee/5ALD8alAHo,,4.99,69.59,,3.99,,544,,,,,
7.19,,2026-06-25,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hellbrella/1x1_Hellbrella_image500w.jpg&w=240,8.91,https://www.nintendo.com/us/store/products/hellbrella-switch/,Nintendo Switch,,,21.60,40%,,,8000,8.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hellbrella/1x1_Hellbrella_image500w.jpg,22400,97.20,23.92,https://www.metacritic.com/game/hellbrella/critic-reviews/?platform=nintendo-switch,Hellbrella,,Cyber Monkey Studios,2026-06-12T00:00:00.000Z,hellbrella-switch,21.60,https://shope.ee/5ALD8alAHo,59,8.99,103.20,,7.19,,,,,,,
8.99,,2026-06-19,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aarikandtheruinedkingdom/1x1_AarikAndTheRuinedKingdom_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/aarik-and-the-ruined-kingdom-switch/,Nintendo Switch,,,24.99,30%,,,9800,6.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aarikandtheruinedkingdom/1x1_AarikAndTheRuinedKingdom_image500w.jpg,25000,84,35,https://www.metacritic.com/game/aarik-and-the-ruined-kingdom/critic-reviews/?platform=nintendo-switch,Aarik And The Ruined Kingdom,,Shatterproof Games,2026-03-26T00:00:00.000Z,aarik-and-the-ruined-kingdom-switch,20.30,https://shope.ee/5ALD8alAHo,48,6.99,119,,,,839,,,24.50,6.99,181
