CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.80,,2026-03-05,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speeddates/1x1_SpeedDates_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/speed-dates-switch/,Nintendo Switch,,,16,21%,,,6400,7.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speeddates/1x1_SpeedDates_image500w.jpg,17600,86.40,24,https://www.metacritic.com/game/speed-dates/critic-reviews/?platform=nintendo-switch,Speed Dates,,Dolores Ent.,2026-02-13T00:00:00.000Z,speed-dates-switch,19.20,https://shope.ee/5ALD8alAHo,52,5.99,80,,4.79,,,,,,,
,,2026-03-01,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/twopointmuseum/1x1_TwoPointMuseum_image500w.jpg&w=240,10.36,https://www.nintendo.com/en-gb/DLC/Two-Point-Museum-Fantasy-Finds-2949439.html,Nintendo Switch,,,,20%,,,,9.56,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/twopointmuseum/1x1_TwoPointMuseum_image500w.jpg,,119.20,,https://www.metacritic.com/game/two-point-museum-fantasy-finds/critic-reviews/?platform=nintendo-switch,Two Point Museum: Fantasy Finds,DLC,SEGA EUR,2025-10-28T00:00:00Z,two-point-museum-fantasy-finds-switch,28.80,https://shope.ee/5ALD8alAHo,71,11.95,,,,10,,,,,,
,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vaactioncollection/1x1_VaActionCollection_image500w.jpg&w=240,,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/VA-Action-collection-2739905.html,Nintendo Switch,,,,70%,,"Action, Adventure, First-Person Shooter, Shooter",,5.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vaactioncollection/1x1_VaActionCollection_image500w.jpg,,64.80,,https://www.metacritic.com/game/va-action-collection/critic-reviews/?platform=nintendo-switch,VA Action collection,GAME,VenomizedArt,2025-02-15T00:00:00Z,va-action-collection-switch,14.40,https://shope.ee/5ALD8alAHo,39,18,,,,,,,,,,
33.75,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025335/e7183dc1cced7c2a75fffc2d958382a71ccc7aa3bf6874ab5fb550ac6336f3e7&w=240,,https://www.nintendo.com/us/store/products/explore-another-world-bundle-switch/,Nintendo Switch,,,74.17,25%,,,15225,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025335/e7183dc1cced7c2a75fffc2d958382a71ccc7aa3bf6874ab5fb550ac6336f3e7,73162,,91.12,https://www.metacritic.com/game/explore-another-world-bundle/critic-reviews/?platform=nintendo-switch,Explore Another World Bundle,,Raw Fury,2024-11-28T00:00:00.000Z,explore-another-world-bundle-switch,,https://shope.ee/5ALD8alAHo,,34.99,389.25,,26.24,,,,,,,
12.77,,2026-02-26,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ByakkoTaiSamuraiBoys_image500w.jpg&w=240,33.9,https://www.nintendo.com/us/store/products/byakko-tai-samurai-boys-switch/,Nintendo Switch,,,,50%,,"Adventure, Simulation",,31.42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ByakkoTaiSamuraiBoys_image500w.jpg,,368.55,,https://www.metacritic.com/game/byakko-tai-samurai-boys/critic-reviews/?platform=nintendo-switch,Byakko-tai Samurai Boys,,OperaHouse,2021-02-04T00:00:00.000Z,byakko-tai-samurai-boys-switch,90.71,https://shope.ee/5ALD8alAHo,207,19.99,198.19,,9.99,,,,,29.99,9.99,199
14.50,,2026-02-28,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027611/6d99bbd3a67457037e367c7e518880fc2c6848ecc3cd978aa0dd86f1bcf17a95&w=240,,https://www.nintendo.com/us/store/products/puzzles-and-colors-game-for-kids-500-plus-activities-unlock-all-bundle-switch/,Nintendo Switch,,,35,50%,,"Puzzle, Education, Study, Other",9450,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027611/6d99bbd3a67457037e367c7e518880fc2c6848ecc3cd978aa0dd86f1bcf17a95,37450,,37.99,https://www.metacritic.com/game/puzzles-and-colors-game-for-kids-500-plus-activities-unlock-all-bundle/critic-reviews/?platform=nintendo-switch,Puzzles & Colors Game for Kids 500+ Activities Unlock All Bundle,ROM Bundle,MagisterApp,2025-06-05T00:00:00.000Z,puzzles-and-colors-game-for-kids-500-plus-activities-unlock-all-bundle-switch,,https://shope.ee/5ALD8alAHo,,19.9,149.50,,9.95,,,,,,,
11.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020785/217e3fc5b05d1a8f7f978c5e07e0852017b3d6003900443769600e70cb63834c&w=240,,https://www.nintendo.com/us/store/products/dlc-all-in-one-70070000020785-switch/,Nintendo Switch,,,33.60,40%,,,7799.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020785/217e3fc5b05d1a8f7f978c5e07e0852017b3d6003900443769600e70cb63834c,35099,,44.70,https://www.metacritic.com/game/dlc-all-in-one-70070000020785/critic-reviews/?platform=nintendo-switch,DLC All-in-One,Bundle,SEGA,2024-06-14T00:00:00.000Z,dlc-all-in-one-70070000020785-switch,,https://shope.ee/5ALD8alAHo,,14.99,149.40,,8.99,,,,,,,
15.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019330/5377b64451914aeb2f78517f9085ddf326ea45729c83393def847054f3280322&w=240,,https://www.nintendo.com/us/store/products/persona-5-tactica-all-in-one-dlc-pack-70070000019330-switch/,Nintendo Switch,,,45.60,60%,,,3599.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019330/5377b64451914aeb2f78517f9085ddf326ea45729c83393def847054f3280322,49199,,59.60,https://www.metacritic.com/game/persona-5-tactica-all-in-one-dlc-pack-70070000019330/critic-reviews/?platform=nintendo-switch,Persona 5 Tactica: All In One DLC Pack,Bundle,SEGA,2023-11-17T00:00:00.000Z,persona-5-tactica-all-in-one-dlc-pack-70070000019330-switch,,https://shope.ee/5ALD8alAHo,,29.99,211.60,,11.99,,,,,,,
28.04,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg&w=240,99.95,https://www.nintendo.com/us/store/products/super-monkey-ball-banana-rumble-digital-deluxe-edition-switch/,Nintendo Switch,,,77.70,70%,,"Arcade, Party, Platformer, Multiplayer",20099.70,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg,81899,1329,112.47,https://www.metacritic.com/game/super-monkey-ball-banana-rumble-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Super Monkey Ball Banana Rumble Digital Deluxe Edition,ROM Bundle,SEGA,2024-06-25T00:00:00.000Z,super-monkey-ball-banana-rumble-digital-deluxe-edition-switch,289.8,https://shope.ee/5ALD8alAHo,769,69.99,356.70,,20.99,,,,328,,,
23.49,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015109/18fef62f332cb789168d75262a4259dfb0bb8946e9c42ed608b43ef855ab6a5c&w=240,,https://www.nintendo.com/us/store/products/hatsune-miku-project-diva-mega-mix-dlc-bundle-3-70070000015109-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015109/18fef62f332cb789168d75262a4259dfb0bb8946e9c42ed608b43ef855ab6a5c,,,,https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-dlc-bundle-3-70070000015109/critic-reviews/?platform=nintendo-switch,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 3,Bundle,SEGA,2022-08-24T00:00:00.000Z,hatsune-miku-project-diva-mega-mix-dlc-bundle-3-70070000015109-switch,,https://shope.ee/5ALD8alAHo,,34.99,299.50,,17.49,,,,,,,
19.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010912/d1f03b1b81ce6e5b5c840268f6396df1e91b01a9e7dff87aea26934ec70cd292&w=240,,https://www.nintendo.com/us/store/products/hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010912/d1f03b1b81ce6e5b5c840268f6396df1e91b01a9e7dff87aea26934ec70cd292,,,,https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912/critic-reviews/?platform=nintendo-switch,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 2,Bundle,SEGA,2020-07-29T00:00:00.000Z,hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912-switch,,https://shope.ee/5ALD8alAHo,,29.99,254.50,,14.99,,,,,,,
19.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010382/e0072e71b0c89722271c87a66d12645465ad88a65e889aad1d504292879a948c&w=240,,https://www.nintendo.com/us/store/products/hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010382/e0072e71b0c89722271c87a66d12645465ad88a65e889aad1d504292879a948c,,,,https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382/critic-reviews/?platform=nintendo-switch,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 1,Bundle,SEGA,2020-05-15T00:00:00.000Z,hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382-switch,,https://shope.ee/5ALD8alAHo,,29.99,254.50,,14.99,,,,,,,
8.24,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006161/ebf2172c77234bcb06e4870b926162ba8cff30ce7755bc9c448f1741873f9ded&w=240,,https://www.nintendo.com/us/store/products/valkyria-chronicles-4-dlc-bundle-70070000006161-switch/,Nintendo Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006161/ebf2172c77234bcb06e4870b926162ba8cff30ce7755bc9c448f1741873f9ded,,,,https://www.metacritic.com/game/valkyria-chronicles-4-dlc-bundle-70070000006161/critic-reviews/?platform=nintendo-switch,Valkyria Chronicles 4 DLC Bundle,Bundle,SEGA,2019-07-10T00:00:00.000Z,valkyria-chronicles-4-dlc-bundle-70070000006161-switch,,https://shope.ee/5ALD8alAHo,,24.99,104.75,,6.24,,,,,,,
4.72,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c&w=240,,https://www.nintendo.com/us/store/products/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch/,Nintendo Switch,,,12.25,65%,,,2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c,13649,,17.15,https://www.metacritic.com/game/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782/critic-reviews/?platform=nintendo-switch,"Tanjiro, Zenitsu, and Inosuke (Entertainment District) Character Pack",Bundle,SEGA,2022-09-15T00:00:00.000Z,tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.15,,3.49,,,,,,,
25.99,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022429/f8add8a17601de51f1b90f63a62af2b87589add65bf1df7b99f742836c0cc782&w=240,,https://www.nintendo.com/us/store/products/moonstone-island-deluxe-edition-switch/,Nintendo Switch,,,66.25,50%,,"Adventure, Role-playing",17810.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022429/f8add8a17601de51f1b90f63a62af2b87589add65bf1df7b99f742836c0cc782,60950,,73.50,https://www.metacritic.com/game/moonstone-island-deluxe-edition/critic-reviews/?platform=nintendo-switch,Moonstone Island: Deluxe Edition,ROM Bundle,Raw Fury,2024-06-19T00:00:00.000Z,moonstone-island-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,354.50,,19.99,,,,,,,
2.39,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047107/72c85898f9a5f9aec4cf61a0b8ebc6ca4b51088f141015fbad000435047e33f0&w=240,4.95,https://www.nintendo.com/us/store/products/mitama-dance-of-exp-70050000047107-switch/,Nintendo Switch,,,6.60,40%,,,1559.40,4.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047107/72c85898f9a5f9aec4cf61a0b8ebc6ca4b51088f141015fbad000435047e33f0,6899,54,8.94,https://www.metacritic.com/game/mitama-dance-of-exp-70050000047107/critic-reviews/?platform=nintendo-switch,Mitama Dance of EXP,Individual,SEGA,2024-06-14T00:00:00.000Z,mitama-dance-of-exp-70050000047107-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,29.40,,1.79,,,,,,,
2.39,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047108/78e999fa172f0466bd807cff9f1c4611bb2e284bc0a7492be9d60b8d2f03aefb&w=240,4.95,https://www.nintendo.com/us/store/products/mitama-dance-of-miracles-70050000047108-switch/,Nintendo Switch,,,6.60,40%,,,1559.40,4.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047108/78e999fa172f0466bd807cff9f1c4611bb2e284bc0a7492be9d60b8d2f03aefb,6899,54,8.94,https://www.metacritic.com/game/mitama-dance-of-miracles-70050000047108/critic-reviews/?platform=nintendo-switch,Mitama Dance of Miracles,Individual,SEGA,2024-06-14T00:00:00.000Z,mitama-dance-of-miracles-70050000047108-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,29.40,,1.79,,,,,,,
2.39,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047106/e38eefb10e85900cc4bfbdf036953989411e6c2376f1ecf9429b6705c8cc09c7&w=240,4.95,https://www.nintendo.com/us/store/products/mitama-dance-of-wealth-70050000047106-switch/,Nintendo Switch,,,6.60,40%,,,1559.40,4.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047106/e38eefb10e85900cc4bfbdf036953989411e6c2376f1ecf9429b6705c8cc09c7,6899,54,8.94,https://www.metacritic.com/game/mitama-dance-of-wealth-70050000047106/critic-reviews/?platform=nintendo-switch,Mitama Dance of Wealth,Individual,SEGA,2024-06-14T00:00:00.000Z,mitama-dance-of-wealth-70050000047106-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,29.40,,1.79,,,,,,,
9.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018626/8da074cbe9d2b54c7d6507852d8b5c3280c2b96c7e0e57d14641df7801efa33f&w=240,,https://www.nintendo.com/us/store/products/digital-deluxe-upgrade-featuring-lego-70070000018626-switch/,Nintendo Switch,,,27.50,50%,,,2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018626/8da074cbe9d2b54c7d6507852d8b5c3280c2b96c7e0e57d14641df7801efa33f,28999,,36.50,https://www.metacritic.com/game/digital-deluxe-upgrade-featuring-lego-70070000018626/critic-reviews/?platform=nintendo-switch,Digital Deluxe Upgrade featuring LEGO®,Bundle,SEGA,2023-10-17T00:00:00.000Z,digital-deluxe-upgrade-featuring-lego-70070000018626-switch,,https://shope.ee/5ALD8alAHo,,14.99,124.50,,7.49,,,,,,,
23.49,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011305/5237712299a9e1bd73143b5aaafceab441bbabcb216e83fc1e46dff38187a295&w=240,,https://www.nintendo.com/us/store/products/persona-5-strikers-digital-deluxe-edition-switch/,Nintendo Switch,,,,75%,,"Action, Role-playing",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011305/5237712299a9e1bd73143b5aaafceab441bbabcb216e83fc1e46dff38187a295,,,,https://www.metacritic.com/game/persona-5-strikers-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Persona® 5 Strikers Digital Deluxe Edition,ROM Bundle,SEGA,2021-02-18T00:00:00.000Z,persona-5-strikers-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,299.75,,17.49,1,,,,,,
12.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005162/4c787e2bea42be6d87cae4d70f81f10d87d4a3f441e889b347224d0473d26800&w=240,,https://www.nintendo.com/us/store/products/valkyria-chronicles-4-complete-edition-switch/,Nintendo Switch,,,,80%,,"Role-playing, Strategy",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005162/4c787e2bea42be6d87cae4d70f81f10d87d4a3f441e889b347224d0473d26800,,,,https://www.metacritic.com/game/valkyria-chronicles-4-complete-edition/critic-reviews/?platform=nintendo-switch,Valkyria Chronicles 4 Complete Edition,ROM Bundle,SEGA,2019-07-10T00:00:00.000Z,valkyria-chronicles-4-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,169.80,,9.99,,,,,,,
11.54,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014776/f1b31a257f909d176fa2fca211a6cfb9ed68776cfc4d36ae6765fabaecf1de4b&w=240,,https://www.nintendo.com/us/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch/,Nintendo Switch,,,32.20,65%,,,2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014776/f1b31a257f909d176fa2fca211a6cfb9ed68776cfc4d36ae6765fabaecf1de4b,34299,,42.70,https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776/critic-reviews/?platform=nintendo-switch,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Character Pass,Bundle,SEGA,2022-07-13T00:00:00.000Z,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch,,https://shope.ee/5ALD8alAHo,,24.99,146.65,,8.74,1,,,,,,
20.79,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021674/383facba7489bb2dbe013539de2fbcfbca62f92e0d87509f59363df4d99674d7&w=240,,https://www.nintendo.com/us/store/products/moonstone-island-decorators-pass-70070000021674-switch/,Nintendo Switch,,,53.62,35%,,,14469,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021674/383facba7489bb2dbe013539de2fbcfbca62f92e0d87509f59363df4d99674d7,49335,,60.09,https://www.metacritic.com/game/moonstone-island-decorators-pass-70070000021674/critic-reviews/?platform=nintendo-switch,Moonstone Island: Decorator's Pass,Bundle,Raw Fury,2024-06-19T00:00:00.000Z,moonstone-island-decorators-pass-70070000021674-switch,,https://shope.ee/5ALD8alAHo,,24.99,285.35,,16.24,,,,,,,
2.59,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021702/867aad78cc4024578e6cb153081f2f96905d12b05e0963560b63eaf7f3f4542f&w=240,,https://www.nintendo.com/us/store/products/sonic-colors-ultimate-music-pack-70050000021702-switch/,Nintendo Switch,,,7.20,60%,,,699.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021702/867aad78cc4024578e6cb153081f2f96905d12b05e0963560b63eaf7f3f4542f,7599,,9.60,https://www.metacritic.com/game/sonic-colors-ultimate-music-pack-70050000021702/critic-reviews/?platform=nintendo-switch,Sonic Colors: Ultimate - Music Pack,Individual,SEGA,2021-09-07T00:00:00.000Z,sonic-colors-ultimate-music-pack-70050000021702-switch,,https://shope.ee/5ALD8alAHo,,4.99,31.60,,1.99,,,,,,,
5.39,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017788/956484b5f6d6dc2511b6a8f31bb6d2641723849738bdbb0cd92d9e02093a22d6&w=240,,https://www.nintendo.com/us/store/products/sonic-origins-plus-expansion-pack-70070000017788-switch/,Nintendo Switch,,,14,60%,,,2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017788/956484b5f6d6dc2511b6a8f31bb6d2641723849738bdbb0cd92d9e02093a22d6,15599,,19.60,https://www.metacritic.com/game/sonic-origins-plus-expansion-pack-70070000017788/critic-reviews/?platform=nintendo-switch,Sonic Origins: Plus Expansion Pack,Bundle,SEGA,2023-06-23T00:00:00.000Z,sonic-origins-plus-expansion-pack-70070000017788-switch,,https://shope.ee/5ALD8alAHo,,9.99,67.60,,3.99,,,,,,,
6.61,,2026-02-23,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010485/dcdcb5e73941259cc31eda8df41b58b13db9714aff12c9caba90e7a187acf8cd&w=240,,https://www.nintendo.com/us/store/products/west-of-dead-path-of-the-crow-deluxe-edition-switch/,Nintendo Switch,,,,75%,,"Action, Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010485/dcdcb5e73941259cc31eda8df41b58b13db9714aff12c9caba90e7a187acf8cd,,,,https://www.metacritic.com/game/west-of-dead-path-of-the-crow-deluxe-edition/critic-reviews/?platform=nintendo-switch,West of Dead: Path of the Crow Deluxe Edition,ROM Bundle,Raw Fury,2020-10-15T00:00:00.000Z,west-of-dead-path-of-the-crow-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,20.99,101.80,,5.24,,,,,,,
1.99,,2026-03-02,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029093/f6568fa8463f32dab23026439064b866260d1c628dfd54154ec1bad7d2ab7cd5&w=240,,https://www.nintendo.com/us/store/products/sonic-colors-ultimate-ultimate-cosmetic-pack-70050000029093-switch/,Nintendo Switch,,,6,60%,,,559.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029093/f6568fa8463f32dab23026439064b866260d1c628dfd54154ec1bad7d2ab7cd5,6279,,7.60,https://www.metacritic.com/game/sonic-colors-ultimate-ultimate-cosmetic-pack-70050000029093/critic-reviews/?platform=nintendo-switch,Sonic Colors: Ultimate - Ultimate Cosmetic Pack,Individual,SEGA,2021-09-07T00:00:00.000Z,sonic-colors-ultimate-ultimate-cosmetic-pack-70050000029093-switch,,https://shope.ee/5ALD8alAHo,,3.99,27.60,,1.59,,,,,,,
13.63,,2026-02-26,/game/104752,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APerfectDay_image500w.jpg&w=240,33.98,https://www.nintendo.com/us/store/products/a-perfect-day-switch/,Nintendo Switch,16,,,50%,,"Adventure, Role-playing, Simulation, Strategy",,31.31,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APerfectDay_image500w.jpg,,384.35,,https://www.metacritic.com/game/a-perfect-day/critic-reviews/?platform=nintendo-switch,A Perfect Day,,Coconut Island Games,2023-10-25T00:00:00.000Z,a-perfect-day-switch,85.53,https://shope.ee/5ALD8alAHo,214,19.99,176.42,23,9.99,,2950,,,,,
7.97,,2026-02-26,/game/100412,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanHero_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/american-hero-switch/,Nintendo Switch,2,,,60%,,"Video, Action, Adventure, Other",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanHero_image500w.jpg,,108,30.58,https://www.metacritic.com/game/american-hero/critic-reviews/?platform=nintendo-switch,American Hero,,Ziggurat,2021-11-11T00:00:00.000Z,american-hero-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,122.92,,5.99,,,,,,,
21.27,,2026-03-01,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/894b3b512d6049a6b48636137fce866c_1024&w=240,,https://www.nintendo.com/us/store/products/autobahn-police-simulator-2-nintendo-switch-edition-switch/,Nintendo Switch,,,57.58,60%,,"Simulation, Racing, Adventure, Action",2800.00,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/894b3b512d6049a6b48636137fce866c_1024,57585,,81.58,https://www.metacritic.com/game/autobahn-police-simulator-2-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Autobahn Police Simulator 2 - Nintendo Switch™ Edition,,Aerosoft,2022-02-24T00:00:00.000Z,autobahn-police-simulator-2-nintendo-switch-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,327.91,,15.99,,,,,,,
8.49,,2026-02-26,/game/68699,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChineseParents_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/chinese-parents-switch/,Nintendo Switch,4,,,50%,29,"Simulation, Role-playing, Lifestyle, Adventure",,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChineseParents_image500w.jpg,,198,,https://www.metacritic.com/game/chinese-parents/critic-reviews/?platform=nintendo-switch,Chinese Parents,,Coconut Island Games,2020-08-20T00:00:00.000Z,chinese-parents-switch,45,https://shope.ee/5ALD8alAHo,110,12.99,149.50,10,6.49,,1280,,,,,
