CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.84,,2023-11-07,,2023-10-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLoveDateSimulatorWithGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-love-date-simulator-with-girls-switch/,Switch,,,7.11,86%,,"Board Game,Simulation,Party,Lifestyle",711.49,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLoveDateSimulatorWithGirls.jpg,9500,18.00,9.99,,,The Love - Date Simulator with Girls,,DEZVOLT GAMES,0000-00-00,the-love-date-simulator-with-girls-switch,,4.99,1707,13.99,35.00,,1.99
4.98,,2023-11-01,/game/83043,2023-10-19,"The Magister is a murder-mystery card-battler RPG. Build and customise your deck to fight in battles, or use ‘Tactical Diplomacy’ to pacify those who stand in your way. Gather clues and discover motives as you investigate the death of your predecessor an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMagister_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-magister-switch/,Switch,6,,13.49,75%,46,"Strategy,Other",337.27,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMagister.jpg,13491,270,19.11,,,The Magister,,Digerati,2021-11-12,the-magister-switch,,60,2870,14.99,76.82,12,3.74
5.35,,2023-11-01,/game/101496,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePastWithin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-past-within-switch/,Switch,2,https://www.youtube.com/watch?v=ciHSSEQsQvk,9.71,33%,4,"Multiplayer,Adventure,Puzzle",399.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePastWithin.jpg,10720,108,13.72,,,The Past Within,,Rusty Lake,2023-06-22,the-past-within-switch,,24,2412,5.99,51.58,2,3.99
13.99,,2023-11-12,,2023-10-22,"Everyone is familiar with legendary King Arthur and his bitter rival Lancelot. Consumed with envy, the latter challenges the king to a duel. Arthur’s faithful sword Excalibur splinters and breaks until only the cross-guard and handle remain.  Arthur ente…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-quest-for-excalibur-puy-du-fou-switch/,Switch,,,,60%,,Action,,16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB.jpg,,178,31.99,,,The Quest for Excalibur - Puy du Fou,,Microids,2022-06-16,the-quest-for-excalibur-puy-du-fou-switch,,50,,29.99,,,11.99
10.49,,2023-11-01,/game/88815,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRewinder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-rewinder-switch/,Switch,5,,18.60,40%,5,"Adventure,Puzzle",471.59,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRewinder.jpg,18141,135,25.19,,,The Rewinder,,Gamera Games,2023-07-20,the-rewinder-switch,,30,3840,14.99,92.99,5,8.99
5.59,,2023-11-01,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRipperSerialKillers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ripper-serial-killers-switch/,Switch,,,15.75,30%,,Adventure,822.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRipperSerialKillers.jpg,19950,108,21,,,The Ripper: Serial Killers,,Cooking & Publishing,2023-03-23,the-ripper-serial-killers-switch,,24,3360,5.99,73.50,,4.19
2.76,,2023-11-13,/game/68041,2023-10-30,"The player will have to guide his faithful through several dangers that could damage them in the most possible grotesque and cruel ways. These can be dismembered, crushed, burned, drowned, infected and skewered among many other calamities. The skill of e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-saviors-gang-switch/,Switch,0,,,56%,0,"Adventure,Action,Puzzle,Other",,3.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang.jpg,,35.60,,,,The Savior's Gang,,Catness Game,2021-11-12,the-saviors-gang-switch,,8.80,,4.99,42.59,0,2.19
4.65,,2023-11-10,/game/106572,2023-10-20,"Mirenia is an 18 year old girl on a quest for redemption. After unleashing an evil power when she was a teenager, she is now on her way to Tirkin Fortress to perform an ancient spell that should help her vanquish the very evil she unleashed three years a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-skylia-prophecy-switch/,Switch,0,,14.50,50%,1,"Adventure,Platformer,Action,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy.jpg,13500,63,17.82,,,The Skylia Prophecy,,7 Raven Studios,2021-11-12,the-skylia-prophecy-switch,,14,2800,6.99,77.50,0,3.49
12.96,,2023-11-09,,2023-10-19,"Includes rule explanations so even beginners can dive right in! Rules and how-tos are included for each game. It's perfect for anyone, whether you’re a brand new player or a veteran that needs a brush up. ???????????????----Included games---- Two-player …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTableGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-table-game-switch/,Switch,,,35.07,35%,,"Board Game,Training,Strategy",1071.78,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTableGame.jpg,35076,113.40,49.69,,,THE Table Game,,D3PUBLISHER,2022-02-11,the-table-game-switch,,33.60,7015,14.99,199.74,,9.74
2.84,,2023-11-11,,2023-10-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheThiefSimulator2023FromCrookToBoss_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-thief-simulator-2023-from-crook-to-boss-switch/,Switch,,,7.11,86%,,"Simulation,Action,Adventure,Strategy",569.19,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheThiefSimulator2023FromCrookToBoss.jpg,9500,18.40,9.99,,,The Thief Simulator 2023 - From Crook to Boss,,DEZVOLT GAMES,2023-08-26,the-thief-simulator-2023-from-crook-to-boss-switch,,4.24,1707,13.99,35.00,,1.99
4.55,,2023-11-01,,2023-10-19,The legend tells the story of a young girl who appears mysteriously on dangerous curves of the road. Make different choices to discover all the alternate endings and find out how the story unfolds. Features: - Several alternate endings. - Amazing illustr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVanishingHitchhiker_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-vanishing-hitchhiker-switch/,Switch,,,13.44,30%,,"Adventure,Other",402.50,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVanishingHitchhiker_enGB.jpg,14000,90,17.50,,,The Vanishing Hitchhiker,,Cooking & Publishing,2022-10-20,the-vanishing-hitchhiker-switch,,20,3006,4.99,70,,3.49
4.37,,2023-11-01,,2023-10-19,Enjoy this game with friends! Invite them to a game and prove who will be the king of The Viking's Games: Madness Fight. - Up to 4 different Vikings to choose from. - Climatic changes in the scenario to change the type of fight. - Crazy controls and diff…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVikingsGamesMadnessFight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-vikings-games-madness-fight-switch/,Switch,,,12.95,30%,,"Fighting,Action,Arcade",427,7.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheVikingsGamesMadnessFight.jpg,14000,88,17.85,,,The Viking's Games: Madness Fight,,Cooking & Publishing,2022-08-11,the-vikings-games-madness-fight-switch,,19.6,3080,4.89,68.60,,3.42
11.67,,2023-11-01,/game/66767,2023-10-19,"A young girl, Viola, is drawn inexorably to a mysterious manor that seems to change behind her back. It is a place of pain, turmoil and death. Plumb its detestable depths and abominable history. Untangle riddles that bar your perilous path. And flee the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWitchsHouseMV_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-witchs-house-mv-switch/,Switch,2,https://www.youtube.com/watch?v=Bol92Ra7sbM,,40%,3,"Adventure,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWitchsHouseMV.jpg,,270,45.60,,,The Witch's House MV,,DANGEN Entertainment,2022-09-21,the-witchs-house-mv-switch,,60,,14.99,178.20,2,8.99
9.99,,2023-11-01,/game/64270,2023-10-19,"Thea 2: The Shattering is a follow-up to the successful Thea: The Awakening, which brings the idea of innovative genre hybrid, with elements of turn-based, 4X strategy, survival, RPG and a card game, to entirely new and thoroughly polished level. The pla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Thea2TheShattering_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thea-2-the-shattering-switch/,Switch,21,https://www.youtube.com/watch?v=Km8UEp_vPkc,,60%,0,"Role-Playing,Strategy,Multiplayer",,26.4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Thea2TheShattering.jpg,,317,35.99,,,Thea 2: The Shattering,,RockGame,2021-11-12,thea-2-the-shattering-switch,,69,,19.99,151.60,48,7.99
3.27,,2023-11-01,/game/50040,2023-10-19,"READY! SET! PARENT! Little Bobby’s dead, the BBQ is on fire, Jen’s eating poisonous berries and the birthday cake still needs icing. It’s just another wonderful day out with the kids in Think of the Children, a frantic parenting simulator for up to four …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThinkOfTheChildren_image500w.jpg&w=240,https://www.nintendo.com/games/detail/think-of-the-children-switch/,Switch,3,https://www.youtube.com/watch?v=PeE8q-KeioY,,80%,0,"Party,Action,Multiplayer",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThinkOfTheChildren.jpg,,170,,,,Think of the Children,,Fellow Traveller,2021-11-12,think-of-the-children-switch,,52,,12.99,50.40,6,2.59
5.59,,2023-11-01,/game/65605,2023-10-19,"Time Carnage is a frantic survival wave shooter with gyro-based motion controls. Featuring single-player or two-player couch co-op gameplay! Travel through time and wreak havoc through worlds swarming with dinosaurs, monsters, robots and zombies. Unlock …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeCarnage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/time-carnage-switch/,Switch,0,,,65%,0,"First-Person,Action",,6.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeCarnage.jpg,,59.50,,,,Time Carnage,,Wales Interactive,2021-11-12,time-carnage-switch,,18.20,,12.99,87.50,6,4.54
11.90,,2023-11-03,/game/40002,2023-10-19,"Dreams Are What Our Brains Show Us In Our Sleep. From Long Distant Memories to Our Deepest Fears. They hold our secrets within us and keep them inaccesible to others. That's About to Change. Timore 5 is an indie horror game, 5th one in Timore series. A s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Timore5_image500w.jpg&w=240,https://www.nintendo.com/games/detail/timore-5-switch/,Switch,0,,33.60,30%,0,"Other,Puzzle",1260,12.88,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Timore5.jpg,37429,151.20,43.40,,,Timore 5,,Vidas Games,2022-10-20,timore-5-switch,,39.90,7761,12.99,175,0,9.09
17.14,,2023-11-03,/game/125227,2023-10-19,"3 people will lose themselves My soul will join them in the end Noah finds himself being lonely, pressured by other people and generally lost. He doesn't show up for a date he had planned, nor to do his job, not even to see his doctor. The man doesn't …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimoreRedo_Logo_Only_image500w.jpg&w=240,https://www.nintendo.com/games/detail/timore-redo-switch/,Switch,0,,52.14,30%,0,"Action,First-Person,Other",1788.50,18.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimoreRedo_Logo_Only.jpg,54737,227.50,69.99,,,Timore Redo,,Vidas Games,2022-10-13,timore-redo-switch,,61.60,11660,18.99,252,0,13.29
3.61,,2023-11-13,,2023-10-30,"Timothy vs the Aliens is an open-world platformer, and adventure video game where a gangster will defend his black & white city from an invasion of full-colored aliens. The game takes place in Little Fish City, an open and large city that can be freely e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyVsTheAliens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/timothy-vs-the-aliens-switch/,Switch,,https://www.youtube.com/watch?v=rcp_8IEC3BE,,84%,,"Action,Adventure,Platformer",,3.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyVsTheAliens.jpg,,45.90,13.86,,,Timothy vs the Aliens,,Wild Sphere,2021-11-12,timothy-vs-the-aliens-switch,,10.20,,16.99,55.72,,2.71
1.79,,2023-11-01,/game/84413,2023-10-19,"Every night you leave the motel and drive through empty fields, looking for something. Your job is to scout wandering giants and drive them away from the sleeping town using light. It's a meditative experience where you don't need to manage fuel, car mai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitanChaser_image500w.jpg&w=240,https://www.nintendo.com/games/detail/titan-chaser-switch/,Switch,3,,,60%,3,"Adventure,Simulation,First-Person,Action",,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitanChaser.jpg,,45,7.19,,,Titan Chaser,,Samustai,2021-11-12,titan-chaser-switch,,19,,4.99,29.70,3,1.99
2.69,,2023-11-08,/game/28629,2023-10-18,"William Shakespeare's Hamlet has finally been restored to its original second-person non-linear branching narrative format. I know! What took so long, am I right? Now it's up to YOU to decide what happens next. Play as Hamlet and revenge your father's de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToBeOrNotToBe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-be-or-not-to-be-switch/,Switch,3,,7.49,72%,7,"Adventure,Role-Playing,Education,Study",399.99,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToBeOrNotToBe.jpg,75492,43.20,9.99,,,To Be Or Not To Be,,Tin Man Games,2022-02-17,to-be-or-not-to-be-switch,,9.60,1600,6.99,42.90,3,1.99
18.19,,2023-11-09,/game/52878,2023-10-26,"Be the leader of wobblers from ancient lands, spooky places & fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created. When you grow tired of the 100+ wobblers at your disposal you can make new ones in the unit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TotallyAccurateBattleSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/totally-accurate-battle-simulator-switch/,Switch,8,https://www.youtube.com/watch?v=ah6OVetEmFQ,47.25,30%,18,"Simulation,Fighting",198.80,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TotallyAccurateBattleSimulator.jpg,50729,360,54.60,,,Totally Accurate Battle Simulator,,Landfall Games,2022-05-09,totally-accurate-battle-simulator-switch,,80,11242,19.99,283.50,18,13.99
7.87,,2023-11-01,/game/48039,2023-10-19,"Lead the ultimate party of heroes into the Tower of Time, a vertical battleground filled with lore, mystery, and combat. Combining the nuances of classic RPGs with challenging tactical combat, Tower of Time transforms each battle into a puzzle of magic a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tower-of-time-switch/,Switch,35,https://www.youtube.com/watch?v=YrnIbH-En6I,,75%,47,"Strategy,Role-Playing,Adventure",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfTime.jpg,,406,,,,Tower Of Time,,Digerati,2021-11-12,tower-of-time-switch,,100,,24.99,121.20,40,6.24
8.99,,2023-11-01,,2023-10-19,"Explore over-the-top action and physics-bending motorcycle racing in the latest entry in the Trials franchise. With over 125 new tracks, Trials® Rising is easy to pick up and play, challenging to master, and offers the best multiplayer racing experience …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/trials-rising-standard-edition-switch/hero",https://www.nintendo.com/games/detail/trials-rising-standard-edition-switch/,Switch,,,24.59,70%,,"Racing,Platformer,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/trials-rising-standard-edition-switch/hero,17950,,20.98,,,Trials Rising Standard Edition,,Ubisoft,2021-11-12,trials-rising-standard-edition-switch,,,3899,19.99,119.70,,5.99
8.49,,2023-11-02,/game/93486,2023-10-19,"The Witch Saga is now live! Brave the cold depths of Niflheim on your journey to save a god from the realm’s tyrannical ruler! Forge new Weapons, don new Armors, consume new Meals and wield powerful new Runes on your epic quest! When not out adventuring,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TribesOfMidgard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tribes-of-midgard-switch/,Switch,15,https://www.youtube.com/watch?v=elornISOkxo,22.95,66%,56,"Action,Adventure,Role-Playing",482.12,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TribesOfMidgard.jpg,20026,349,25.48,,,Tribes of Midgard,,Gearbox Publishing,2022-08-11,tribes-of-midgard-switch,,84.99,4589,19.99,145.86,29,6.79
3.77,,2023-11-03,,2023-10-22,"»Trüberbrook« is a thrilling mystery-sci-fi adventure game. Enjoy an adventurous vacation to a 1960's parallel universe! A Sci-Fi-Mystery Adventure Game with handmade scenery.  Imagine yourself on a vacation to Europe in the late sixties. Now, picture yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truberbrook-switch/,Switch,,,,90%,,"Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook.jpg,,48.80,,,,Trüberbrook,,Headup Games,2021-11-12,truberbrook-switch,,12,,29.99,58.18,,2.99
2.51,,2023-11-01,,2023-10-19,"True Fear: Forsaken Souls combines the best of the psychological thriller with intuitive gameplay mechanics for a mind-bending mystery escape game. If you're looking for a horror game that doesn’t sacrifice the story, this is the game for you! Skeptical …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/true-fear-forsaken-souls-part-1-switch/,Switch,,https://www.youtube.com/watch?v=5afo2CdPPTg,,80%,,"Adventure,Puzzle",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart1.jpg,,131,,,,True Fear: Forsaken Souls - Part 1,,DIGITAL LOUNGE,2021-11-12,true-fear-forsaken-souls-part-1-switch,,40,,9.99,38.76,,1.99
2.51,,2023-11-01,,2023-10-19,"True Fear: Forsaken Souls combines the best of the psychological thriller with intuitive gameplay mechanics for a mind-bending mystery escape game. If you're looking for a horror game that doesn’t sacrifice the story, this is the game for you! Skeptical …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/true-fear-forsaken-souls-part-2-switch/,Switch,,https://www.youtube.com/watch?v=ikYRB7-AKA0,,80%,,"Adventure,Puzzle",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart2.jpg,,163,,,,True Fear: Forsaken Souls - Part 2,,DIGITAL LOUNGE,2021-11-12,true-fear-forsaken-souls-part-2-switch,,40,,9.99,38.69,,1.99
7.44,,2023-11-01,/game/110402,2023-10-19,"Tunnel of Doom takes place in 1903 at Goldcrest, a small mining town. Due to an unknown incident, the mayor has shut down the mine until further notice. With her husband trapped inside, Angel enters the mine to investigate and search for survivors. Littl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TunnelOfDoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tunnel-of-doom-switch/,Switch,0,,20.14,60%,0,"Action,Adventure,Strategy",615.56,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TunnelOfDoom.jpg,20145,252,28.54,,,Tunnel of Doom,,Digerati,2022-01-24,tunnel-of-doom-switch,,56,4029,13.99,114.72,0,5.59
10.79,,2023-11-01,/game/126230,2023-10-19,"If you crossed a vampire, would you protect humanity or embrace the blood? In Twice Reborn, teaching assistant Mark Delaware becomes a newly turned vampire in a community forced to hide in plain sight. His mentor Michelson has trusted Mark to become the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwiceRebornAVampireVisualNovel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/twice-reborn-a-vampire-visual-novel-switch/,Switch,0,,29.99,40%,0,"Adventure,Other",1410,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwiceRebornAVampireVisualNovel.jpg,39000,135,41.99,,,Twice Reborn: A Vampire Visual Novel,,eastasiasoft,2023-01-12,twice-reborn-a-vampire-visual-novel-switch,,30,6900,14.99,155.40,0,8.99
3.89,,2023-11-02,,2023-10-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAnimeJigsawPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-anime-jigsaw-puzzle-switch/,Switch,,,11.40,40%,,"Puzzle,Board Game,Simulation,Lifestyle",119.40,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAnimeJigsawPuzzle.jpg,15000,54,15,,,Ultimate Anime Jigsaw Puzzle,,NAISU,2023-03-16,ultimate-anime-jigsaw-puzzle-switch,,12,2370,4.99,53.40,,2.99
3.99,,2023-11-02,/game/16518,2023-10-26,"After a long day of saving the known Universe from monstrous threats, Galactic hero Serena S finds an insulting message in her Spacebook feed. This is obviously a cause to embark on a quest to punish the troll in question, who just happens to be The Spac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltionusATaleOfPettyRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultionus-a-tale-of-petty-revenge-switch/,Switch,1,,,60%,5,"Arcade,Platformer,Action",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltionusATaleOfPettyRevenge.jpg,,140,16,,,Ultionus: A Tale of Petty Revenge,,Last Dimension,2022-03-16,ultionus-a-tale-of-petty-revenge-switch,,30,,9.99,48,2,3.99
2.99,,2023-11-02,/game/117392,2023-10-18,"UltraGoodness 2 is a bloody mess of dynamic and fun action, about the struggle between Good and Evil in the world. Dark Forces are ready to be torn to pieces in this bloody action game, but now it’s blended with the time manipulation, and availability of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraGoodness2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultragoodness-2-switch/,Switch,0,,,60%,0,"Arcade,Action",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraGoodness2.jpg,,18,9.99,,,UltraGoodness 2,,Ratalaika Games,2021-11-12,ultragoodness-2-switch,,4,,4.99,35.00,0,1.99
