CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.79,,2023-05-26,,2023-05-11,"A late night food delivery to a house in the desert goes horribly wrong for Rominic Rodriguez, a new college student trying to make his way in the world. When unsettling sounds echo from the distant expanse of desert around him and bizarre lights appear …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverFallsEpisodePrelude_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-falls-episode-prelude-switch/,Switch,,,,20%,,"Action,Adventure,Puzzle",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverFallsEpisodePrelude.jpg,,100.80,23.99,,,Silver Falls Episode Prelude,,Sungrand,2021-11-12,silver-falls-episode-prelude-switch,,22.40,,7.99,95.99,,6.39
1.99,,2023-06-01,/game/73885,2023-05-11,"In the world built on the shoulders of sleeping giants, join your sister Adrianne to prevent a terrifying annihilation that may irreversibly change the world. Explore the history of a forgotten civilisation to save the citizens of Skyland and reveal the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkylandHeartOfTheMountain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skyland-heart-of-the-mountain-switch/,Switch,3,https://www.youtube.com/watch?v=GQeVBrrQDgQ,,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkylandHeartOfTheMountain.jpg,,24.90,,,,Skyland: Heart of the Mountain,,Artifex Mundi,2021-11-12,skyland-heart-of-the-mountain-switch,,5.90,,14.99,38.43,3,1.99
5.99,,2023-05-23,,2023-05-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnakeCore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-core-switch/,Switch,,,17.70,40%,,"Arcade,Action",600,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnakeCore.jpg,3000,86.40,23.70,,,Snake Core,,Orange Pixel,2023-02-16,snake-core-switch,,19.20,600,8.99,101.41,,5.39
2.59,,2023-06-04,/game/90619,2023-05-14,"SongPop Party is the latest addition to the biggest music trivia franchise in the world. With a huge catalog of cult classics to today’s top hits, you can unlock hundreds of thousands of songs curated by genre, artist, decade, topic and more. Play with u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SongPopParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/songpop-party-switch/,Switch,0,,5.99,90%,0,"Party,Multiplayer,Music,Other",229.09,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SongPopParty.jpg,6185,31.90,8.99,,,SongPop Party,,Gameloft,2022-08-22,songpop-party-switch,,7.49,1299,19.99,34.99,0,1.99
13.67,,2023-06-08,/game/88779,2023-05-18,"Source of Madness is a side-scrolling dark action roguelite set in the Loam Lands, a twisted Lovecraftian inspired world powered by procedural generation and AI machine learning. Take on the role of a new Acolyte as they embark on a nightmarish odyssey. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/source-of-madness-switch/,Switch,3,,22.20,40%,38,"Action,Role-Playing,Adventure",134.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness.jpg,18600,360,22.79,,,Source of Madness,,Thunderful,2022-04-28,source-of-madness-switch,,80,4620,19.99,111.59,15,11.99
0.51,,2023-06-02,,2023-05-12,"Add additional emergency vehicles and equipment to your teams to resolve new incidents that can happen in your city. All unavailable in the basic version! After installing the DLC, you will be able to get additional content in game:  8 special emergency …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/special-resources/image",https://www.nintendo.com/games/detail/special-resources-70050000008232-switch/,Switch,,,,90%,,,,2.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/special-resources/image,,26,2.19,,,Special Resources,Individual,SONKA,2021-11-12,special-resources-70050000008232-switch,,6.79,,3.99,7.49,,0.39
2.39,,2023-05-25,,2023-05-04,"It's year 2111. The world is ruled by technocorporations. Their experiments have long exceeded all norms of ethics. You play the role of an agent of a secret agency ATD. In a world dominated by technocorporations, only one rule applies: hack or you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spyhack-switch/,Switch,,,,80%,,"Simulation,Adventure",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack.jpg,,22.80,,,,SpyHack,,Forever Entertainment,2021-11-12,spyhack-switch,,5.59,,9.99,37.99,,1.99
2.51,,2023-06-06,/game/56100,2023-05-19,Steampunk Tower 2 is a unique tower defense game set in the alternative Steampunk universe.  There is a dragged-out world war with the enemy never seen before. Lord Bingham is coming back to the world arena and he needs a skilled commander. There is a se…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steampunk-tower-2-switch/,Switch,0,https://www.youtube.com/watch?v=4J9gs_j8NUs,7.19,80%,23,"Strategy,Adventure,Action",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2.jpg,7192,18,10.19,,,Steampunk Tower 2,,Drageus Games,2021-11-12,steampunk-tower-2-switch,,4.00,1438,9.99,38.60,23,1.99
1.41,,2023-06-08,/game/14744,2023-05-18,Hard hat tester Ray has a bizarre accident and wakes up with a giant pink spaghetti arm sticking out of his brain! With his awesome new powers he can read minds and change the world with stickers but he’s on the run for a crime he didn’t commit. Can you …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stick-it-to-the-man-switch/,Switch,4,https://www.youtube.com/watch?v=fz07lcBgrX8,,83%,6,"Platformer,Puzzle,Adventure",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan.jpg,,156,,,,Stick It to The Man,,Zoink Games,2021-11-12,stick-it-to-the-man-switch,,48,,11.99,20.57,5,1.99
9.79,,2023-06-01,/game/99175,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwayMidnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subway-midnight-switch/,Switch,2,,16.80,30%,4,"Other,Adventure",584.50,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwayMidnight.jpg,19950,138.60,25.05,,,SUBWAY MIDNIGHT,,PLAYISM,2023-03-01,subway-midnight-switch,,30.80,4409,10.99,95.19,3,7.69
0.98,,2023-05-22,/game/66806,2023-05-01,"In this new chapter of Suicide Guy you'll be challenged with even more insane puzzles, generated by the surreal dreams of the Guy. You'll encounter the weirdest of the living beings as you go deeper and deeper into his subconscious. This time, to wake …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-sleepin-deeply-switch/,Switch,2,https://www.youtube.com/watch?v=XbKsbjwFNvE,2.96,67%,2,"Adventure,Puzzle,Action,Platformer",133.98,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply.jpg,3720,18,4.11,,,Suicide Guy: Sleepin' Deeply,,ChubbyPixel,2021-11-12,suicide-guy-sleepin-deeply-switch,,4.08,677,5.99,15.10,0,1.99
14,,2023-05-25,/game/77203,2023-05-04,"This game is based on some dreams that always appear during the period of fighting with depression. The impression of some dreams is fragmented and remains in the memory. Finally, they are combined to form this unique world - the dream of Black Crow. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048",https://www.nintendo.com/games/detail/sunwards-switch/,Switch,1,,40.60,30%,2,"Action,Adventure,Role-Playing,Fighting",1798.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048,50596,,55.30,,,Sunwards,,xiaoxiao,2023-01-04,sunwards-switch,,,9105,15,208.60,2,10.5
3.72,,2023-06-06,/game/20698,2023-05-19,Super Cyborg is an old school non-stop hardcore run'n'gun action game! You are an elite battle cyborg who is sent in to investigate a series of anomalies on a mysterious island. The merciless and powerful alien known only as the 'Xirxul life form' has be…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-cyborg-switch/,Switch,2,https://www.youtube.com/watch?v=lHxJRPVyi94,10.06,60%,0,"Action,Platformer",307.69,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg.jpg,10069,126,14.26,,,Super Cyborg,,Drageus Games,2022-02-11,super-cyborg-switch,,28,2014,6.99,57.32,6,2.79
2.65,,2023-06-03,/game/64021,2023-05-13,"Super Fowlst is an an action game about dodging bullets, squishing monsters and grabbing loot. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool powers like egg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-fowlst-switch/,Switch,0,,7.19,80%,10,"Action,Arcade,Platformer",219.78,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst.jpg,7192,32.80,10.19,,,Super Fowlst,,Thomas K Young,2021-11-12,super-fowlst-switch,,7.28,1438,9.99,40.96,0,1.99
2.65,,2023-06-03,/game/93055,2023-05-13,"Fowlst returns in a new adventure that’s all about squashing bad guys, dodging danger and striking it rich. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-fowlst-2-switch/,Switch,0,,7.19,80%,20,"Action,Arcade,Platformer",219.60,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2.jpg,7192,32.80,10.19,,,Super Fowlst 2,,Thomas K Young,2021-11-12,super-fowlst-2-switch,,7.28,1438,10,40.96,0,2
0.13,,2023-06-03,,2023-05-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFightingLegendsAnimeMortalBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-hero-fighting-legends-anime-mortal-battle-switch/,Switch,,,0.39,60%,,"Action,Fighting,Simulation,Role-Playing",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFightingLegendsAnimeMortalBattle.jpg,499,19.95,0.49,,,Super Hero Fighting Legends : Anime Mortal Battle,,VG Games,2023-03-03,super-hero-fighting-legends-anime-mortal-battle-switch,,4.99,79,4.99,1.99,,1.99
3.49,,2023-06-01,,2023-05-12,"hilarious fun, simple, fast-paced free-for-all deathmatch game with tons of unlockable hats! Super Shape Shooter is an online 2D Mutliplayer Shooter platformer. Choose from three different classes and play in five different maps against your friends and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-shape-shooter-switch/,Switch,,,,30%,,"Action,Arcade,Platformer,Multiplayer",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter.jpg,,69.9,,,,Super Shape Shooter,,Kistler Studios,2021-11-12,super-shape-shooter-switch,,15.9,,3.99,55.93,,2.79
16.19,,2023-05-22,/game/62224,2023-05-14,Embark on a valiant quest to save your toy village in the hit first-person open-world puzzle platformer!    Roam and explore a huge interconnected world. Unlock powerful new abilities and combine them to overcome imaginative puzzles or uncover shrouded s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/supraland-switch/,Switch,13,https://www.youtube.com/watch?v=qFsXKSAHhVU,40.50,40%,23,"Adventure,Platformer,Action,Puzzle",630,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland.jpg,36540,216,70.47,,,Supraland,,Humble Games,2021-11-12,supraland-switch,,48,8099,19.99,232.68,17,11.99
2.51,,2023-05-30,/game/76747,2023-05-19,"Mike is a decent man. An ordinary one, you might say. But he is no pushover when it comes to capturing the enchanted hat from his nemesis, Divider. You see, Divider’s hat changes everything, including the position and direction of the screen. Mike’s only…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swaps-and-traps-switch/,Switch,0,https://www.youtube.com/watch?v=yOZL1ziB7EQ,7.17,78%,11,"Platformer,Arcade,Puzzle,Adventure",219.56,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps.jpg,7185,146,10.17,,,Swaps and Traps,,Drageus Games,2021-11-12,swaps-and-traps-switch,,36,1436,8.99,38.71,0,1.99
41.99,,2023-05-22,,2023-05-08,Continue Kirito's adventure in the Underworld with the Premium Pass of SWORD ART ONLINE Alicization Lycoris. The Premium Pass is composed of 2 big DLCs and contains: - New scenarios - New weapons - New bosses - New maps - New cutscenes - The Premium Pass…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014935/032147165172905fb633e5e6f09bb1ad183376a945e938fe969faf6284b4003e",https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-premium-pass-70070000014935-switch/,Switch,,,75.60,30%,,,2449.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014935/032147165172905fb633e5e6f09bb1ad183376a945e938fe969faf6284b4003e,81130,,167.93,,,SWORD ART ONLINE Alicization Lycoris Premium Pass,Bundle,BANDAI NAMCO Entertainment,2022-08-04,sword-art-online-alicization-lycoris-premium-pass-70070000014935-switch,,,17499,44.99,419.30,,31.49
8.24,,2023-05-22,,2023-05-08,"The SAO series finally arrives on Nintendo Switch! SWORD ART ONLINE: Hollow Realization Deluxe Edition features the main game, as well as the additional content Abyss of the Shrine Maiden and the large-scale update Warriors of the Sky! A virtual wo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineHollowRealizationDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sword-art-online-hollow-realization-deluxe-edition-switch/,Switch,,https://www.youtube.com/watch?v=0_87R6xg3jM,,85%,,"Role-Playing,Action,Adventure",,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SwordArtOnlineHollowRealizationDeluxeEdition.jpg,,779,,,,SWORD ART ONLINE: Hollow Realization Deluxe Edition,,BANDAI NAMCO Entertainment,2021-11-12,sword-art-online-hollow-realization-deluxe-edition-switch,,199.99,,49.99,165,,7.49
2.39,,2023-05-29,,2023-05-19,Make crucial decisions that will lead your path to glorious or fatal outcomes...illustrated by over 300 beautiful images. You are an adventurer brought by fate to an abandoned castle. You only have your favorite sword and the remains of an old armor with…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swordbreaker-the-game-switch/,Switch,,https://www.youtube.com/watch?v=uKANNwSMrvs,7.19,60%,,"Adventure,Other",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame.jpg,7192,81,10.18,,,Swordbreaker The Game,,Drageus Games,2021-11-12,swordbreaker-the-game-switch,,19.99,1438,4.99,38.72,,1.99
19.99,,2023-05-29,,2023-05-15,"Don-chan leaves the past behind for a great adventure, that transcends time and space, to the future! Warp to different eras to stop the bad guys from destroying history! ?A Robust Story Mode Don and Katsu stumble upon Tocky, who has the important job of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-rhythmic-adventure-1-switch/,Switch,,,,50%,,"Music,Role-Playing",,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure1.jpg,,469,,,,Taiko no Tatsujin: Rhythmic Adventure 1,,BANDAI NAMCO Entertainment,2021-11-12,taiko-no-tatsujin-rhythmic-adventure-1-switch,,119,,29.99,299.99,,14.99
2.51,,2023-05-29,/game/61953,2023-05-19,"Ramto isn’t the smartest guy in the Universe. He enjoys finding troubles - and solving them, but when woke up on a spaceship it was too much even for him. Alone on the ship he had no idea how to pilot, among heaps of weird devices created by a schizophre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tardy-switch/,Switch,3,,7.19,80%,4,"Adventure,Puzzle",219.78,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy.jpg,7192,163,10.19,,,Tardy,,Drageus Games,2021-11-12,tardy-switch,,39.9,1438,9.99,38.76,4,1.99
4.00,,2023-05-25,/game/84556,2023-05-18,"The Ambassador: Fractured Timelines is a twin-stick fantasy shooter centered around the ability to stop time. You’ll play as Gregor, a newly recruited member of the Eternal Fellowship, and an Ambassador of Time. Just as you are learning to use your newfo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ambassador-fractured-timelines-switch/,Switch,4,https://www.youtube.com/watch?v=PAtmqnh6jjc,6.57,79%,0,"Action,Adventure,Role-Playing",38.16,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines.jpg,5300,244,6.15,,,The Ambassador: Fractured Timelines,,The Quantum Astrophysicists Guild,2021-11-12,the-ambassador-fractured-timelines-switch,,60,1357,14.99,61.86,5,3.18
2.79,,2023-06-01,,2023-05-11,"This game includes Poker, Texas hold 'em, Blackjack, and Page One. -Built-in ranking system! Compete with users across the country over the coins earned in a game. -The more coins you have, the bigger bets you can make, so the game gets more and more exc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/,Switch,,,,60%,,"Board Game,Party,Training,Simulation",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne.jpg,,26.40,,,,"THE Card: Poker, Texas hold 'em, Blackjack and Page One",,D3 Publisher,2021-11-12,the-card-poker-texas-hold-em-blackjack-and-page-one-switch,,8,,4.99,38.79,,1.99
6.29,,2023-06-01,,2023-05-11,"Play Roulette, Video Poker, Slot Machines, Craps, and Baccarat all in one collection! Experience the thrill of earning coins at an affordable price! ?Built-in ranking system! You can compete against users around the country to see who wins the most coins…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/,Switch,,,,50%,,"Board Game,Party,Training,Simulation",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat.jpg,,90,,,,"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",,D3 Publisher,2021-11-12,the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch,,20,,9.99,96.90,,4.99
2.39,,2023-05-25,/game/76218,2023-05-04,"Slowly unraveling the story of what happened to you, while lying in the crib unaware and innocent. With every minute as you explore you will remember more. Horrors will become real and clear. Was it just fear of the unknown that haunts you or is it more?…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-childs-sight-switch/,Switch,0,,,60%,0,Adventure,,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight.jpg,,22.65,,,,The Childs Sight,,Forever Entertainment,2021-11-12,the-childs-sight-switch,,5.59,,4.99,35.99,0,1.99
2.51,,2023-06-06,/game/69692,2023-05-19,"The Great Perhaps tells the story of an astronaut returning to Earth destroyed by natural cataclysms. There, among the ruins he finds an unusual artifact — an old lantern, in the light of which you can see glimpses of another time and travel to the past.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-perhaps-switch/,Switch,3,https://www.youtube.com/watch?v=jjcKCGlhYkk,7.19,80%,3,"Adventure,Puzzle,Action,Platformer",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps.jpg,7192,163,10.19,,,The Great Perhaps,,Drageus Games,2021-11-12,the-great-perhaps-switch,,39.9,1438,9.99,38.76,3,1.99
13.59,,2023-06-02,/game/32205,2023-05-18,"If you own any titles in The Jackbox Party Packs 1-6, you can receive 10% off this title if you’re using the same Nintendo account to purchase!  NOTE: This deal is not applicable to standalone Jackbox Games titles or The Jackbox Party Pack 7. This will a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxParty2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jackbox-party-pack-2-switch/,Switch,6,,,60%,9,"Party,Multiplayer,Other",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxParty2.jpg,,109.20,,,,The Jackbox Party Pack 2,,Jackbox Games,2021-11-12,the-jackbox-party-pack-2-switch,,33.60,,24.99,207.19,10,9.99
2.51,,2023-05-21,/game/105512,2023-05-01,"Paris, city of lights turned dark on you. You're young artist enjoying your life until one evening your girlfriend Sasha goes missing!  You're the prime suspect. Only way to figure out what's going on is to take things into your own hands and investigate…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-man-with-the-ivory-cane-switch/,Switch,1,,,80%,7,"Adventure,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane.jpg,,32.60,,,,The Man With The Ivory Cane,,Ocean Media,2021-11-12,the-man-with-the-ivory-cane-switch,,8,,9.99,38.76,0,1.99
2.51,,2023-05-22,/game/68041,2023-05-10,"The player will have to guide his faithful through several dangers that could damage them in the most possible grotesque and cruel ways. These can be dismembered, crushed, burned, drowned, infected and skewered among many other calamities. The skill of e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-saviors-gang-switch/,Switch,0,,,60%,0,"Adventure,Action,Puzzle,Other",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang.jpg,,24.30,,,,The Savior's Gang,,Catness Game,2021-11-12,the-saviors-gang-switch,,6,,4.99,38.72,0,1.99
