CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
44.09,,2023-12-18,,2023-12-04,Contains the full game and following 14 DLC. - Self-Assertion Panels - Cute Hair Extension Set - Cool Hair Extension Set - Raccoon Set - Snow Leopard Set - Bunny Set - Rainbow Hair Set - Angel Set - Devil Set - Ashen Knight Set - ARCUS Cover Set A - ARCU…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/rom-bundle/trails-of-cold-steel-iii-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-digital-deluxe-edition-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/rom-bundle/trails-of-cold-steel-iii-digital-deluxe-edition/image,,,,,,Trails of Cold Steel III Digital Deluxe Edition,ROM Bundle,NIS America,2021-11-12,trails-of-cold-steel-iii-digital-deluxe-edition-switch,,,,69.99,678.90,,34.99
2.01,,2023-12-29,,2023-12-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044719/3fabfeb25cf177b12c0c17e0a4809702e1b47ce1cadd3e0c78d8995fc09e1d06",https://www.nintendo.com/games/detail/z-escape-balloons-and-guns-70050000044719-switch/,Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044719/3fabfeb25cf177b12c0c17e0a4809702e1b47ce1cadd3e0c78d8995fc09e1d06,7125,27,7.49,,,Z Escape: Balloons And Guns,Individual,QubicGames,0000-00-00,z-escape-balloons-and-guns-70050000044719-switch,,6,1200,1.99,26.25,,1.49
2.01,,2023-12-29,,2023-12-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044723/69a7b00b9da741163d24e9443f53891f131918d72fbc242e98fbab6b809a0cca",https://www.nintendo.com/games/detail/z-escape-fire-and-choppers-70050000044723-switch/,Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044723/69a7b00b9da741163d24e9443f53891f131918d72fbc242e98fbab6b809a0cca,7125,27,7.49,,,Z Escape: Fire and Choppers,Individual,QubicGames,0000-00-00,z-escape-fire-and-choppers-70050000044723-switch,,6,1200,1.99,26.25,,1.49
2.01,,2023-12-29,,2023-12-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044721/ea3fa7f18c47664c9b0c3b807e9fbe39dc62d03d3361dc726f6c0e438be08042",https://www.nintendo.com/games/detail/z-escape-lasers-and-choppers-70050000044721-switch/,Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044721/ea3fa7f18c47664c9b0c3b807e9fbe39dc62d03d3361dc726f6c0e438be08042,7125,27,7.49,,,Z Escape: Lasers and Choppers,Individual,QubicGames,0000-00-00,z-escape-lasers-and-choppers-70050000044721-switch,,6,1200,1.99,26.25,,1.49
2.01,,2023-12-29,,2023-12-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044737/239ddf9c717fa92634024c9b9085338c955f417d04218c531bb5513a684fa73b",https://www.nintendo.com/games/detail/zombie-defense-laser-katana-70050000044737-switch/,Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044737/239ddf9c717fa92634024c9b9085338c955f417d04218c531bb5513a684fa73b,7125,27,7.49,,,Zombie Defense: Laser Katana,Individual,QubicGames,0000-00-00,zombie-defense-laser-katana-70050000044737-switch,,6,1200,1.99,26.25,,1.49
2.01,,2023-12-29,,2023-12-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044730/54ecfa17a3aa0f731bab24882119006e34faed32fa6fbc66c6e81ea5123e85a2",https://www.nintendo.com/games/detail/zombie-defense-quad-rocket-launcher-70050000044730-switch/,Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044730/54ecfa17a3aa0f731bab24882119006e34faed32fa6fbc66c6e81ea5123e85a2,7125,27,7.49,,,Zombie Defense: Quad Rocket Launcher,Individual,QubicGames,0000-00-00,zombie-defense-quad-rocket-launcher-70050000044730-switch,,6,1200,1.99,26.25,,1.49
7.97,,2023-12-18,/game/37538,2023-11-27,"Post-apocalyptic story about two travelers who set out on a long journey in the wasteland, left by people after the pandemic. The disaster destroyed much of the world's population, the infrastructure went wrong and the common life remained only in memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/35mm-switch/,Switch,4,,21.57,40%,12,"Action,Adventure,Puzzle,First-Person",659.34,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM.jpg,21578,108,30.57,,,35MM,,Sometimes You,2022-02-11,35mm-switch,,24,4315,9.99,122.88,5,5.99
2.74,,2023-12-28,/game/56879,2023-12-07,"Agony throws you in the midst of hell where you strive to stay alive and solve the riddle behind the mysterious Red Goddess; architect of this place of sorrow and pain, and the sole entity with knowledge of how escape… but there is more to the story than…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agony-switch/,Switch,7,https://www.youtube.com/watch?v=Tlm_cITSMQg,,89%,14,"Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony.jpg,,325,11.67,,,Agony,,Forever Entertainment,2021-11-12,agony-switch,,79.99,,19.99,41.79,10,2.19
2.99,,2023-12-28,/game/44405,2023-12-07,TIP OF THE ICEBERG The game is designed in the "action-reaction" way and there are no obvious choices. Beat the game once and then be curious "What if I would do it differently". Sometimes it's not so obvious but from time to time you'll see huge differe…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-dream-coma-switch/,Switch,4,https://www.youtube.com/watch?v=i0Dy6b25kDQ,,75%,14,Adventure,,14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa.jpg,,129,,,,Bad Dream: Coma,,Forever Entertainment,2021-11-12,bad-dream-coma-switch,,39.99,,9.99,47.49,5,2.49
7.49,,2023-12-18,/game/80120,2023-12-01,"Search for valuables stashed in abandoned barns ranging from old clocks, musical instruments, antiques, gold, weaponry to even vintage cars and motorcycles and sell them for a profit. Run your family business. Look for valuable items and sell them in you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barn-finders-switch/,Switch,11,,21.57,70%,16,"Action,Adventure,Simulation",659.34,28.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders.jpg,21578,342,30.57,,,Barn Finders,,MD GAMES,2022-06-03,barn-finders-switch,,76,4315,19.99,116.09,14,5.99
3.99,,2023-12-26,/game/99229,2023-12-05,"A grim new threat looms over The Central Kingdoms. The borders protected by the fierce King’s Knights are no longer secure. The fearsome orc clans, more numerous than ever, lurk on all roads. The proud nomadic peoples of the steppes are on the alert, for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blade-of-darkness-switch/,Switch,17,,7,80%,35,"Action,Role-Playing,Adventure,Fighting",399.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness.jpg,9500,54,9.99,,,Blade of Darkness,,QubicGames,0000-00-00,blade-of-darkness-switch,,12,1600,14.99,39.80,24,2.99
38.85,,2023-12-17,,2023-11-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-plus-blasphemous-2-bundle-switch/,Switch,,,73.69,33%,,,8374.33,46.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle.jpg,76313,542,160.73,,,Blasphemous + Blasphemous 2 Bundle,,Team17,0000-00-00,blasphemous-plus-blasphemous-2-bundle-switch,,139.68,23919,44.99,351.74,,30.14
2.69,,2023-12-18,/game/77741,2023-11-27,"Blood Breed is a brutal, retro-styled survival horror with challenging gameplay and mature visuals (nudity can be toggled on and off in the game menu).  In this stylish game, you will fight for your life and explore hand-crafted-like environments. Your c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-breed-switch/,Switch,1,,7.16,67%,0,"Adventure,First-Person,Action",399.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed.jpg,9500,98,10.15,,,Blood Breed,,Baltoro Minis,2021-11-12,blood-breed-switch,,24,1600,5.99,39.54,0,1.99
2.69,,2023-12-16,,2023-12-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boreal-tenebrae-deluxe-switch/,Switch,,,7.20,75%,,"Adventure,Puzzle,Simulation,Strategy",399.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe.jpg,9500,144,9.99,,,Boreal Tenebrae Deluxe,,RedDeer.Games,2023-03-24,boreal-tenebrae-deluxe-switch,,32,1600,7.99,39.99,,1.99
11.99,,2023-12-15,,2023-12-07,The Burrow of the Fallen Bear's seal is getting weaker and adventurers from the Furland Kingdom are coming to explore the house of one of the most fearful and violent assailants in the land. Guide a feline rogue named Krile on his journey to prove his wo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch/,Switch,,,34,50%,,Adventure,1475,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel.jpg,44000,360,47.50,,,Burrow of the Fallen Bear: A Gay Furry Visual Novel,,eastasiasoft,2022-12-09,burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch,,80,8250,19.99,174.50,,9.99
22.09,,2023-12-23,/game/109342,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsAndTheOtherLives_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cats-and-the-other-lives-switch/,Switch,6,,63.75,15%,8,"Adventure,Puzzle,Simulation,Other",5949.99,25.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsAndTheOtherLives.jpg,68000,306,84.99,,,Cats and the Other Lives,,OverGamez,0000-00-00,cats-and-the-other-lives-switch,,68,15300,19.99,293.25,7,16.99
11.19,,2023-12-12,/game/1658,2023-11-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chasm-the-rift-switch/,Switch,4,https://www.youtube.com/watch?v=g1KJgtnBRBQ,29.99,60%,5,"Action,First-Person",2050,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift.jpg,36800,144,39.99,,,Chasm: The Rift,,SNEG,2023-05-18,chasm-the-rift-switch,,32,6400,19.99,153.99,4,7.99
2.69,,2023-12-26,,2023-12-05,"Accessible in its mechanics, it offers a real strategic dimension and a depth of gameplay that will put your skills to the test. One hit to kill, respawn almost instantly. CHOP gives a feeling close to the constant adrenaline rush you can experience in f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chop-switch/,Switch,,,,80%,,"Fighting,Party,Multiplayer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop.jpg,,18,,,,CHOP,,QubicGames,2021-11-12,chop-switch,,4.00,,9.99,37,,1.99
4.39,,2023-12-15,/game/71645,2023-12-07,"Return to the feel of smokey ‘90s Japanese arcades as you pull, kick and match blocks to reveal hidden images of the lovely ladies behind each stage! As blocks enter the play field, knock them into marked zones while avoiding and smashing enemies, all as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrawlcoBlockKnockers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crawlco-block-knockers-switch/,Switch,0,,13.99,60%,4,"Arcade,Action,Puzzle",660,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrawlcoBlockKnockers.jpg,16000,64,17.99,,,Crawlco Block Knockers,,eastasiasoft,2021-11-12,crawlco-block-knockers-switch,,14.40,2880,8.99,70,0,3.59
5.19,,2023-12-22,/game/116623,2023-12-07,"Following the sudden death of a mafia family’s matriarch, her sons Gerald and Xander are put on the defensive as former partners threaten to take over their collective business ventures for themselves. See through the eyes of the Gallo children as they w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimeOperaTheButterflyEffect_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crime-opera-the-butterfly-effect-switch/,Switch,0,,15.19,60%,0,"Adventure,Other",740,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimeOperaTheButterflyEffect.jpg,18000,180,19.99,,,Crime Opera: The Butterfly Effect,,eastasiasoft,2021-11-12,crime-opera-the-butterfly-effect-switch,,40,3200,9.99,87.60,5,3.99
3.32,,2023-12-28,/game/126066,2023-12-07,"As a police investigator, you take on the task of explaining this mysterious event. Who is this person and what was she doing there? Will the circumstances of this case be easy to explain or is there something deeper going on in the story?  You get only …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,https://www.nintendo.com/games/detail/criminal-expert-switch/,Switch,0,,,75%,0,"Simulation,Adventure,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert.jpg,,180,12.37,,,Criminal Expert,,Forever Entertainment,2022-08-10,criminal-expert-switch,,40,,9.99,49.87,0,2.49
3.32,,2023-12-15,/game/100474,2023-11-30,"You are the legendary monster hunter on a mission to survive the slaughter through the Dead Kingdom. Armed only with a trusty crossbow and old-fashioned trench coat, you have to reach the bowels of a dying country riddled with hordes of blood-soaking mon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossbowCrusade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crossbow-crusade-switch/,Switch,0,,,50%,1,Platformer,,3.86,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossbowCrusade.jpg,,45,,,,Crossbow Crusade,,ESDigital Games,2021-11-12,crossbow-crusade-switch,,10,,4.99,51.15,0,2.49
13.44,,2023-12-28,,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-theme-bundle-switch/,Switch,,,35.96,50%,,,1098.90,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle.jpg,35964,180,50.95,,,Dark Theme Bundle,,Drageus Games,2023-09-01,dark-theme-bundle-switch,,40,7193,19.99,204.90,,9.99
10.49,,2023-12-28,,2023-12-07,"DEAD IN VINLAND is a survival/management game, mixed with RPG and adventure elements, about a Viking family trying their best to survive on a mysterious island. This “True Viking” edition comes with all the DLCs released! Exiled on a faraway and unknown …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-in-vinland-true-viking-edition-switch/,Switch,,,,70%,,"Adventure,Role-Playing,Strategy,Simulation",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition.jpg,,136.50,,,,Dead in Vinland - True Viking edition,,Plug In Digital,2021-11-12,dead-in-vinland-true-viking-edition-switch,,33.60,,27.99,161.99,,8.39
16.35,,2023-12-28,/game/139031,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dinobreak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dinobreak-switch/,Switch,0,,44.38,40%,0,"Action,Adventure,First-Person",4197.54,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dinobreak.jpg,49013,360,59.58,,,Dinobreak,,Dead Drop Studios,0000-00-00,dinobreak-switch,,80,10483,19.99,208.66,0,11.99
5.31,,2023-12-12,/game/86684,2023-11-24,"Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-be-afraid-switch/,Switch,3,,14.38,60%,5,"Adventure,Puzzle",439.56,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid.jpg,14385,180,20.38,,,Don't Be Afraid,,Drageus Games,2022-01-24,dont-be-afraid-switch,,40,2877,9.99,81.92,3,3.99
3.49,,2023-12-15,/game/99097,2023-12-07,"Street fights have never been funnier! Drunken Fist is a physics-based brawler that never takes itself too seriously. Take the role of a drunk guy as he looks for food and collects booze across 7 challenging stages. Along the way, you’ll cross paths with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drunken-fist-switch/,Switch,0,https://www.youtube.com/watch?v=B6NYe5tt-Kc,10.49,65%,1,"Fighting,Action,Party",525,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist.jpg,12600,144,10.49,,,Drunken Fist,,eastasiasoft,2021-11-12,drunken-fist-switch,,32,2240,7.99,54.25,0,2.79
3.29,,2023-12-28,/game/60384,2023-12-07,"You are left alone in the jungle without any food or equipment, trying to survive and find your way out. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/green-hell-switch/,Switch,18,https://www.youtube.com/watch?v=L8xr-SvSyQg,,89%,33,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell.jpg,,449,,,,Green Hell,,Forever Entertainment,2021-11-12,green-hell-switch,,99.99,,24.99,52.79,27,2.74
2.74,,2023-12-28,/game/28907,2023-12-07,"Welcome to the Wild West as you've never seen before. Follow Warren on his descent into the darkest recesses of the human soul, and try to survive in a world full of hard choices and even harder consequences. Because in this world, death is a constant pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hard-west-switch/,Switch,12,https://www.youtube.com/watch?v=e4EWjx2sxNM,,89%,29,"Adventure,Simulation,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest.jpg,,325,,,,Hard West,,Forever Entertainment,2021-11-12,hard-west-switch,,79.99,,19.99,41.79,22,2.19
2.70,,2023-12-11,,2023-11-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-girls-switch/,Switch,,,7.32,90%,,"Puzzle,Simulation,Strategy,Party",458.59,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirls.jpg,9500,360,9.99,,,Hentai Girls,,RedDeer.Games,2023-06-02,hentai-girls-switch,,80,1600,19.99,35.17,,1.99
3.32,,2023-12-18,/game/115602,2023-11-27,"Once upon a time when entire planet was in great danger, an unknown enemy turned almost everyone into zombies. Chaos ensued. The rest of the people are trying to survive. It seems that everything has come to an end… But among the frightened people there …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hillbilly-doomsday-switch/,Switch,0,,8.98,50%,0,"Platformer,Action",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday.jpg,8982,45,12.72,,,Hillbilly Doomsday,,Sometimes You,2022-05-31,hillbilly-doomsday-switch,,10,1796,4.99,51.15,0,2.49
11.69,,2023-12-21,/game/57500,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiveswapFriendsim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hiveswap-friendsim-switch/,Switch,13,https://www.youtube.com/watch?v=SclBsrWeF1Y,20.10,40%,14,"Adventure,Simulation,Role-Playing",630,13.17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiveswapFriendsim.jpg,22500,162,28.19,,,Hiveswap Friendsim,,Fellow Traveller,0000-00-00,hiveswap-friendsim-switch,,40.79,4980,14.99,107.39,11,8.99
3.59,,2023-12-28,/game/50731,2023-12-07,"“I never cared about this ship...I just…wanted to find myself. I had to. Something deep in my brain – deep in my very soul – clawed at me, struggling to make sense of everything. But the sad truth is that it never could. I never could. I still can’t reme…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-switch/,Switch,5,,,85%,0,"Adventure,First-Person",,29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow.jpg,,259,17.62,,,Hollow,,Forever Entertainment,2021-11-12,hollow-switch,,69.99,,19.99,52.49,0,2.99
2.96,,2023-12-28,/game/110446,2023-12-07,HORROR ...wakes up again on decks of Shakhter-One. Once the history of Mark's mental tragedy and family life comes clearer with every minute spent on Shakhter-One... depths of his emotions and pain are still about to explode in the worst possible way. Cu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-2-switch/,Switch,0,,,89%,0,"Adventure,First-Person",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2.jpg,,360,10.99,,,Hollow 2,,Forever Entertainment,2022-01-24,hollow-2-switch,,80,,19.99,45.09,2,2.19
7.49,,2023-12-18,,2023-11-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorGallery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-gallery-switch/,Switch,,,19.99,50%,,"Simulation,Adventure,Other",1499.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorGallery.jpg,24999,179,24.99,,,Horror Gallery,,EpiXR Games,0000-00-00,horror-gallery-switch,,39,4499,9.99,99.50,,4.99
