CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
17.68,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/snow-bros-special-switch/,Nintendo Switch,,,51.96,30%,,Action,2249.67,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg,52319,270,65.70,https://www.metacritic.com/game/snow-bros-special/critic-reviews/?platform=nintendo-switch, SNOW BROS. SPECIAL ,,DAEWON MEDIA,2022-05-19T00:00:00.000Z,snow-bros-special-switch,60,https://shope.ee/5ALD8alAHo,150,19.99,278.69,,13.99,,1372,,89,,,
9.97,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuvatoOriginalComplex_image500w.jpg&w=240,10.15,https://www.nintendo.com/us/store/products/ruvato-original-complex-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Fighting, Strategy",,9.22,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuvatoOriginalComplex_image500w.jpg,,110.50,38.22,https://www.metacritic.com/game/ruvato-original-complex/critic-reviews/?platform=nintendo-switch,Ruvato : Original Complex,,DAEWON MEDIA,2021-07-07T00:00:00.000Z,ruvato-original-complex-switch,24.60,https://shope.ee/5ALD8alAHo,61,14.99,153.65,,7.49,,800,,,,,
2.99,,2026-04-09,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000033349/0b44faa959000094b541492925b9803b21ee02e3b4461d670e59dca28874e18d&w=240,12.9,https://www.nintendo.com/us/store/products/deadcraft-it-came-from-the-junkyard-70050000033349-switch/,Nintendo Switch,,,7.95,70%,,,1919.70,11.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000033349/0b44faa959000094b541492925b9803b21ee02e3b4461d670e59dca28874e18d,7350,139,9.13,https://www.metacritic.com/game/deadcraft-it-came-from-the-junkyard-70050000033349/critic-reviews/?platform=nintendo-switch,DEADCRAFT - It Came From the Junkyard,Individual,Marvelous (XSEED),2022-06-02T00:00:00.000Z,deadcraft-it-came-from-the-junkyard-70050000033349-switch,35.99,https://shope.ee/5ALD8alAHo,80,7.99,42.30,,2.39,,,,,,,
2.99,,2026-04-09,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd&w=240,12.9,https://www.nintendo.com/us/store/products/deadcraft-jessies-wasteland-wares-70050000034371-switch/,Nintendo Switch,,,7.95,70%,,,1919.70,11.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd,7350,139,9.13,https://www.metacritic.com/game/deadcraft-jessies-wasteland-wares-70050000034371/critic-reviews/?platform=nintendo-switch,DEADCRAFT - Jessie's Wasteland Wares,Individual,Marvelous (XSEED),2022-06-16T00:00:00.000Z,deadcraft-jessies-wasteland-wares-70050000034371-switch,35.99,https://shope.ee/5ALD8alAHo,80,7.99,42.30,,2.39,,,,,,,
21.14,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GenseisuikodenPlus_image500w.jpg&w=240,24.25,https://www.nintendo.com/us/store/products/genseisuikoden-plus-switch/,Nintendo Switch,,,59.50,30%,,Role-playing,7700,22.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GenseisuikodenPlus_image500w.jpg,65100,264.60,77,https://www.metacritic.com/game/genseisuikoden-plus/critic-reviews/?platform=nintendo-switch,GENSEISUIKODEN PLUS,,DAEWON MEDIA,2023-11-30T00:00:00.000Z,genseisuikoden-plus-switch,58.80,https://shope.ee/5ALD8alAHo,147,21.99,280,,15.39,,2086,,122,,,
1.49,,2026-04-09,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000007289/67928da16553a0de91fab8ddfdc5143263c45e50d36cf3776dc333df49d6655a&w=240,,https://www.nintendo.com/us/store/products/yomi-outfit-set-2-70050000007289-switch/,Nintendo Switch,,,,70%,,,,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000007289/67928da16553a0de91fab8ddfdc5143263c45e50d36cf3776dc333df49d6655a,,52,,https://www.metacritic.com/game/yomi-outfit-set-2-70050000007289/critic-reviews/?platform=nintendo-switch,Yomi Outfit Set 2,Individual,Marvelous (XSEED),2018-10-04T00:00:00.000Z,yomi-outfit-set-2-70050000007289-switch,16,https://shope.ee/5ALD8alAHo,38,3.99,20.70,,1.19,,,,,,,
9.38,,2026-04-08,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnTack_image500w.jpg&w=240,10.15,https://www.nintendo.com/us/store/products/turn-tack-switch/,Nintendo Switch,,,27.93,50%,,"Adventure, Puzzle",1662.17,9.22,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnTack_image500w.jpg,28150,110.50,35.66,https://www.metacritic.com/game/turn-tack/critic-reviews/?platform=nintendo-switch,TURN TACK,,DAEWON MEDIA,2022-04-28T00:00:00.000Z,turn-tack-switch,24.60,https://shope.ee/5ALD8alAHo,61,14.99,149.37,,7.49,,800,,,,,
31.49,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/divinityoriginalsin2ns2e/1x1_DivinityOriginalSin2NS2E_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/divinity-original-sin-2-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,64.99,50%,,,36750,37.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/divinityoriginalsin2ns2e/1x1_DivinityOriginalSin2NS2E_image500w.jpg,79709,406.50,92.48,https://www.metacritic.com/game/divinity-original-sin-2-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Divinity: Original Sin 2 - Nintendo Switch™ 2 Edition,,Larian Studios,2025-12-15T00:00:00.000Z,divinity-original-sin-2-nintendo-switch-2-edition-switch-2,100,https://shope.ee/5ALD8alAHo,250,49.99,484.90,,24.99,2,,,,,,
34.99,,2026-04-12,/game/132104,2026-03-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simonthesorcererorigins/1x1_SimonTheSorcererOrigins_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/simon-the-sorcerer-origins-switch/,Nintendo Switch,,,,20%,,"Adventure, Puzzle",,27.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simonthesorcererorigins/1x1_SimonTheSorcererOrigins_image500w.jpg,,360,136.99,https://www.metacritic.com/game/simon-the-sorcerer-origins/critic-reviews/?platform=nintendo-switch,Simon the Sorcerer Origins,,ININ Games,2025-10-28T00:00:00.000Z,simon-the-sorcerer-origins-switch,79.99,https://shope.ee/5ALD8alAHo,220,24.99,476.99,,,,2320,,,,,
12.49,,2026-04-08,/game/70239,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg&w=240,15.95,https://www.nintendo.com/us/store/products/uno-switch/,Nintendo Switch,4,,34.99,64%,14,"Board game, Puzzle",899,14.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg,31900,159,99.9,https://www.metacritic.com/game/uno/critic-reviews/?platform=nintendo-switch,UNO®,,Ubisoft,2021-01-05T00:00:00.000Z,uno-switch,42,https://shope.ee/5ALD8alAHo,96,9.99,199,9,,,500,,,,,
6.59,,2026-04-06,/game/92042,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpongebobKrustyCookOff_EN_image500w.jpg&w=240,7.07,https://www.nintendo.com/us/store/products/spongebob-krusty-cook-off-switch/,Nintendo Switch,18,,17.15,68%,,Simulation,7254.30,6.43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpongebobKrustyCookOff_EN_image500w.jpg,19281,77.20,25.08,https://www.metacritic.com/game/spongebob-krusty-cook-off/critic-reviews/?platform=nintendo-switch,SpongeBob: Krusty Cook-Off,,Tilting Point,2021-04-29T00:00:00.000Z,spongebob-krusty-cook-off-switch,17.16,https://shope.ee/5ALD8alAHo,42,14.99,101.31,,4.94,,547,,,,,
9.99,,2026-04-22,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaicunicorn/1x1_TetroMosaicUnicorN_image500w.jpg&w=240,1.73,https://www.nintendo.com/us/store/products/tetromosaic-unicorn-switch/,Nintendo Switch,,,23.3,86%,,,7000,1.57,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaicunicorn/1x1_TetroMosaicUnicorN_image500w.jpg,25140,18.90,37.3,https://www.metacritic.com/game/tetromosaic-unicorn/critic-reviews/?platform=nintendo-switch,"TetroMosaic, UnicorN",,FuriouSoftPhoenix,2025-11-27T00:00:00.000Z,tetromosaic-unicorn-switch,4.20,https://shope.ee/5ALD8alAHo,11,6.99,123,,,,,,,,,
9.66,,2026-04-21,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bakeitpizzamaster/1x1_BakeItPizzaMaster_image500w.jpg&w=240,13.77,https://www.nintendo.com/us/store/products/bake-it-pizza-master-switch/,Nintendo Switch,,,24.73,29%,,,9296.15,12.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bakeitpizzamaster/1x1_BakeItPizzaMaster_image500w.jpg,28226,143.75,38.04,https://www.metacritic.com/game/bake-it-pizza-master/critic-reviews/?platform=nintendo-switch,Bake it! Pizza Master,,SAT-BOX,2025-11-27T00:00:00.000Z,bake-it-pizza-master-switch,29.75,https://shope.ee/5ALD8alAHo,83,7,130.84,,,,500,,,29.54,9,227
5.59,,2026-04-09,/game/99150,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hellbreachers_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/hellbreachers-switch/,Nintendo Switch,,,18.99,80%,1,"Platformer, Action, Adventure",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hellbreachers_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/hellbreachers/critic-reviews/?platform=nintendo-switch,Hellbreachers,,eastasiasoft,2021-03-24T00:00:00.000Z,hellbreachers-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,109,,,,,,,,,
5.59,,2026-04-09,/game/99099,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadoxError_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/paradox-error-switch/,Nintendo Switch,,,18.99,80%,1,"Platformer, Action",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadoxError_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/paradox-error/critic-reviews/?platform=nintendo-switch,Paradox Error,,eastasiasoft,2021-06-09T00:00:00.000Z,paradox-error-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,500,,,,,
6.49,,2026-04-09,/game/106592,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquadKiller_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/squad-killer-switch/,Nintendo Switch,,,18.99,80%,,"Action, Platformer, Arcade",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquadKiller_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/squad-killer/critic-reviews/?platform=nintendo-switch,Squad Killer,,eastasiasoft,2021-03-31T00:00:00.000Z,squad-killer-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,109,,,,500,,,,,
23.99,,2026-04-07,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlanescapeTormentAndIcewindDaleEnhancedEditions_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/planescape-torment-and-icewind-dale-enhanced-editions-switch/,Nintendo Switch,,,,60%,,"Role-playing, Adventure",,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlanescapeTormentAndIcewindDaleEnhancedEditions_image500w.jpg,,319.95,,https://www.metacritic.com/game/planescape-torment-and-icewind-dale-enhanced-editions/critic-reviews/?platform=nintendo-switch,Planescape: Torment and Icewind Dale: Enhanced Editions,,Beamdog,2019-10-15T00:00:00.000Z,planescape-torment-and-icewind-dale-enhanced-editions-switch,79.99,https://shope.ee/5ALD8alAHo,199,49.99,387.99,,19.99,,,,,,,
9.99,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg&w=240,12.79,https://www.nintendo.com/us/store/products/embraced-by-autumn-switch/,Nintendo Switch,,,27.26,60%,,Adventure,2799.99,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg,30064,136.80,35.92,https://www.metacritic.com/game/embraced-by-autumn/critic-reviews/?platform=nintendo-switch,Embraced By Autumn,,Ratalaika Games,2023-08-18T00:00:00.000Z,embraced-by-autumn-switch,30.40,https://shope.ee/5ALD8alAHo,76,18.99,127.82,,7.59,1,,,,,,
5.19,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg&w=240,6.39,https://www.nintendo.com/us/store/products/bai-qu-hundreds-of-melodies-switch/,Nintendo Switch,,,,60%,,"Adventure, Simulation",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg,,72,19.99,https://www.metacritic.com/game/bai-qu-hundreds-of-melodies/critic-reviews/?platform=nintendo-switch,Bai Qu: Hundreds of Melodies,,Ratalaika Games,2021-07-09T00:00:00.000Z,bai-qu-hundreds-of-melodies-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,81.99,,3.99,,,,,,,
3.99,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeraBlancSupernaturalMysteries_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/vera-blanc-supernatural-mysteries-switch/,Nintendo Switch,,,,60%,,,,4.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeraBlancSupernaturalMysteries_image500w.jpg,,57.60,,https://www.metacritic.com/game/vera-blanc-supernatural-mysteries/critic-reviews/?platform=nintendo-switch,Vera Blanc Supernatural Mysteries,,Ratalaika Games,2024-06-25T00:00:00.000Z,vera-blanc-supernatural-mysteries-switch,12.80,https://shope.ee/5ALD8alAHo,35,7.99,53.59,,3.19,,,,,,,
2.79,,2026-04-08,/game/98235,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/dojoran-switch/,Nintendo Switch,3,,,60%,7,"Platformer, Adventure",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg,,36,11.99,https://www.metacritic.com/game/dojoran/critic-reviews/?platform=nintendo-switch,Dojoran,,Ratalaika Games,2021-09-17T00:00:00.000Z,dojoran-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
5.19,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg&w=240,6.39,https://www.nintendo.com/us/store/products/flower-shop-summer-in-fairbrook-switch/,Nintendo Switch,,,15.19,60%,,"Adventure, Simulation, Other",999,6.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg,15599,72,19.99,https://www.metacritic.com/game/flower-shop-summer-in-fairbrook/critic-reviews/?platform=nintendo-switch,Flower Shop: Summer In Fairbrook,,Ratalaika Games,2022-04-15T00:00:00.000Z,flower-shop-summer-in-fairbrook-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,79.99,,3.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gutwhale_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/gutwhale-switch/,Nintendo Switch,,,,60%,,"Arcade, Action, Platformer",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gutwhale_image500w.jpg,,36,11.99,https://www.metacritic.com/game/gutwhale/critic-reviews/?platform=nintendo-switch,Gutwhale,,Ratalaika Games,2021-05-21T00:00:00.000Z,gutwhale-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/hellgunner-switch/,Nintendo Switch,,,7.49,60%,,"Action, Adventure",548.9,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/hellgunner/critic-reviews/?platform=nintendo-switch,HellGunner,,Ratalaika Games,2022-05-13T00:00:00.000Z,hellgunner-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RandomHeroesGoldEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/random-heroes-gold-edition-switch/,Nintendo Switch,,,,81%,,"Arcade, Platformer, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RandomHeroesGoldEdition_image500w.jpg,,18,,https://www.metacritic.com/game/random-heroes-gold-edition/critic-reviews/?platform=nintendo-switch,Random Heroes: Gold Edition,,Ratalaika Games,2020-04-03T00:00:00.000Z,random-heroes-gold-edition-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightLights_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/night-lights-switch/,Nintendo Switch,,,7.49,60%,,"Adventure, Platformer",548.9,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightLights_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/night-lights/critic-reviews/?platform=nintendo-switch,Night Lights,,Ratalaika Games,2021-11-26T00:00:00.000Z,night-lights-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/save-room-switch/,Nintendo Switch,,,7.99,60%,,"Puzzle, Simulation, Adventure",745,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg,9199,36,11.99,https://www.metacritic.com/game/save-room/critic-reviews/?platform=nintendo-switch,Save Room,,Ratalaika Games,2022-11-11T00:00:00.000Z,save-room-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
11.99,,2026-04-09,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkibasTripUndeadUndressedDirectorsCut_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/akibas-trip-undead-and-undressed-directors-cut-switch/,Nintendo Switch,,,23.25,70%,,"Action, Adventure, Role-playing",2799.99,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkibasTripUndeadUndressedDirectorsCut_image500w.jpg,30240,540,32.99,https://www.metacritic.com/game/akibas-trip-undead-and-undressed-directors-cut/critic-reviews/?platform=nintendo-switch,AKIBA'S TRIP: Undead & Undressed Director's Cut,,Marvelous (XSEED),2023-08-01T00:00:00.000Z,akibas-trip-undead-and-undressed-directors-cut-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,119.99,,8.99,2,5480,,,,,
7.49,,2026-04-12,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053441/5bc717452d7268b8ad5aca3dbae900079f83ab278ea954d5108c80e1f59592dc&w=240,1.65,https://www.nintendo.com/us/store/products/lofi-chill-sessions-decor-anime-girl-collection-70050000053441-switch/,Nintendo Switch,,,7.49,50%,,,1749.99,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000053441/5bc717452d7268b8ad5aca3dbae900079f83ab278ea954d5108c80e1f59592dc,7499,18,10.99,https://www.metacritic.com/game/lofi-chill-sessions-decor-anime-girl-collection-70050000053441/critic-reviews/?platform=nintendo-switch,Lofi Chill Sessions: Decor Anime Girl Collection,Individual,CGI LAB GAMES,2024-11-28T00:00:00.000Z,lofi-chill-sessions-decor-anime-girl-collection-70050000053441-switch,4.00,https://shope.ee/5ALD8alAHo,10,3.99,39.99,,1.99,,,,,,,
1.49,,2026-04-12,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053440/9612e2e1e42680f35274b3ce88dc64dccdb9e3cf085b92e6b05f2f24de477155&w=240,1.65,https://www.nintendo.com/us/store/products/lofi-chill-sessions-dreamy-girl-beats-70050000053440-switch/,Nintendo Switch,,,3.49,50%,,,995,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000053440/9612e2e1e42680f35274b3ce88dc64dccdb9e3cf085b92e6b05f2f24de477155,4249,18,4.99,https://www.metacritic.com/game/lofi-chill-sessions-dreamy-girl-beats-70050000053440/critic-reviews/?platform=nintendo-switch,Lofi Chill Sessions: Dreamy Girl Beats,Individual,CGI LAB GAMES,2024-11-28T00:00:00.000Z,lofi-chill-sessions-dreamy-girl-beats-70050000053440-switch,4.00,https://shope.ee/5ALD8alAHo,10,1.99,19.99,,0.99,,,,,,,
1.99,,2026-04-12,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052949/3d929d3b71c3aa5462a133cba2df00faa8c1bbb445c667cc5045c87bfe38b83a&w=240,2.49,https://www.nintendo.com/us/store/products/lofi-chill-sessions-spooky-pack-70050000052949-switch/,Nintendo Switch,,,5.99,50%,,,1499.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000052949/3d929d3b71c3aa5462a133cba2df00faa8c1bbb445c667cc5045c87bfe38b83a,6249,27,8.49,https://www.metacritic.com/game/lofi-chill-sessions-spooky-pack-70050000052949/critic-reviews/?platform=nintendo-switch,Lofi Chill Sessions: Spooky Pack,Individual,CGI LAB GAMES,2024-10-31T00:00:00.000Z,lofi-chill-sessions-spooky-pack-70050000052949-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,29.99,,1.49,,,,,,,
2.74,,2026-04-12,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052950/d0d91ea9169200d32aabd8dff6428e163794de536a0aabdcf119aeb60794cce2&w=240,2.49,https://www.nintendo.com/us/store/products/lofi-chill-sessions-haunted-vibes-70050000052950-switch/,Nintendo Switch,,,7.49,50%,,,1999.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000052950/d0d91ea9169200d32aabd8dff6428e163794de536a0aabdcf119aeb60794cce2,7999,27,10.99,https://www.metacritic.com/game/lofi-chill-sessions-haunted-vibes-70050000052950/critic-reviews/?platform=nintendo-switch,Lofi Chill Sessions: Haunted Vibes,Individual,CGI LAB GAMES,2024-10-31T00:00:00.000Z,lofi-chill-sessions-haunted-vibes-70050000052950-switch,5.50,https://shope.ee/5ALD8alAHo,16,3.99,34.99,,1.99,,,,,,,
1.99,,2026-04-12,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053439/db9293eb175bddeee7c17fdd17f46e36c3e49d0bd84e409b781080dafb872008&w=240,2.99,https://www.nintendo.com/us/store/products/lofi-chill-sessions-new-anime-girl-70050000053439-switch/,Nintendo Switch,,,4.99,50%,,,1480,2.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000053439/db9293eb175bddeee7c17fdd17f46e36c3e49d0bd84e409b781080dafb872008,6450,36,8.49,https://www.metacritic.com/game/lofi-chill-sessions-new-anime-girl-70050000053439/critic-reviews/?platform=nintendo-switch,Lofi Chill Sessions: New Anime Girl,Individual,CGI LAB GAMES,2024-11-28T00:00:00.000Z,lofi-chill-sessions-new-anime-girl-70050000053439-switch,7.50,https://shope.ee/5ALD8alAHo,22,2.99,27.49,,1.49,,,,,,,
