CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.79","","2024-03-08","","2024-02-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-d-day-part-two-switch/","Switch","","","43.92","20%","","First-Person,Action,Arcade","1580.80","18.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo.jpg","55920","223.20","67.92","","","World War: D-Day PART TWO","","TROOOZE","0000-00-00","world-war-d-day-part-two-switch","https://shope.ee/5ALD8alAHo","55.99","11120","14.99","303.20","","11.99","",
"6.29","","2024-02-22","","2024-02-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046826/ae560be3e3fd5358454558baf5d8cd0038c2a1d9b5135f59026841b753a5ba60","https://www.nintendo.com/games/detail/pinball-m-system-shock-pinball-70050000046826-switch/","Switch","","","12.15","10%","","","396","7.42","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046826/ae560be3e3fd5358454558baf5d8cd0038c2a1d9b5135f59026841b753a5ba60","13050","89.10","17.09","","","Pinball M - System Shock Pinball","Individual","Zen Studios","0000-00-00","pinball-m-system-shock-pinball-70050000046826-switch","https://shope.ee/5ALD8alAHo","19.80","2970","5.49","62.99","","4.94","",
"82.50","","2024-02-23","","2024-02-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsHeritagePack2023_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-heritage-pack-2023-switch/","Switch","","","226.00","25%","","","6750","85.16","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsHeritagePack2023_GBen.jpg","285706","1022","312","","","STAR WARS™ Heritage Pack (2023)","","Aspyr","2023-04-27","star-wars-heritage-pack-2023-switch","https://shope.ee/5ALD8alAHo","225.00","48165","79.99","1089","","59.99","",
"0.01","","2024-02-25","/game/100695","2024-02-04","This is a white little cat who loves to jump and to get into adventures around the town until he finds milk to drink. Once he accomplishes his mission, then it is time to go home. A fluffy white cat.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatMilk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-milk-switch/","Switch","0","","","80%","2","Adventure,Platformer,Lifestyle,Other","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatMilk.jpg","","180","0.49","","",".cat Milk","","GAME NACIONAL","2021-11-12","cat-milk-switch","https://shope.ee/5ALD8alAHo","40","","9.99","0.01","0","1.99","25",
"2.69","","2024-03-01","/game/142884","2024-02-09","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golfinite-switch/","Switch","0","","7.38","85%","6","Sports,Training,Simulation,Arcade","1622.74","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite.jpg","9500","35.85","9.99","","","Golfinite","","RedDeer.Games","0000-00-00","golfinite-switch","https://shope.ee/5ALD8alAHo","7.97","1827","12.99","35.00","0","1.99","",
"2.99","","2024-03-08","","2024-02-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000077380/b05deefabdb5fddfb7bd6ecaa2c4c34e0ad894a69e59fd7208635686a1c82635","https://www.nintendo.com/games/detail/gravityscape-dx-switch/","Switch","","","7.50","25%","","Arcade,Action,Party,Multiplayer","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000077380/b05deefabdb5fddfb7bd6ecaa2c4c34e0ad894a69e59fd7208635686a1c82635","","","11.25","","","Gravityscape DX","","Asylum Square Interactive","0000-00-00","gravityscape-dx-switch","https://shope.ee/5ALD8alAHo","","1875","3.99","41.25","","2.99","",
"2.71","","2024-02-21","/game/78859","2024-02-14","This puzzle game is an eye catching combination of minimalism and elegant design. The controls may seem simple to understand, but reaching the final floor will not be an easy task. Simplicity is key Although the rules may be easy to understand, most chal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reky-switch/","Switch","5","","7.76","80%","15","Puzzle,Platformer,Arcade,Other","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky.jpg","9500","180","10.42","","","reky","","RedDeer.Games","0000-00-00","reky-switch","https://shope.ee/5ALD8alAHo","40","1887","9.99","40.25","0","1.99","",
"2.69","","2024-03-07","/game/72798","2024-02-17","#RaceDieRun is an arcade racing game in which you pilot extremely fast ships. Easy controls meet a challenging gameplay in a #Race that perfectly executes the ""easy to learn, hard to master"" saying. You will #Die many times. But you will want to improve,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racedierun-switch/","Switch","3","","","80%","0","Arcade,Racing,Sports,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun.jpg","","18","","","","#RaceDieRun","","QubicGames","2021-11-12","racedierun-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","38","3","1.99","",
"2.76","","2024-03-03","/game/58868","2024-02-17","Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-breaker-switch/","Switch","0","","","74%","0","Arcade,Puzzle,Other","","2.41","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker.jpg","","28.95","10.59","","","Amazing Breaker","","Big Way","2021-11-12","amazing-breaker-switch","https://shope.ee/5ALD8alAHo","6.44","","7.99","42.58","0","2.07","",
"2.69","","2024-03-07","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asmr-slicing-switch/","Switch","","","7.00","60%","","Simulation,Lifestyle,Training,Other","400","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing.jpg","9500","90","10","","","ASMR Slicing","","QubicGames","0000-00-00","asmr-slicing-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.76","","2024-03-03","","2024-02-17","Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collab-ball-switch/","Switch","","","","59%","","Arcade","","2.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall.jpg","","29.70","","","","Collab Ball","","Big Way","0000-00-00","collab-ball-switch","https://shope.ee/5ALD8alAHo","6.60","","4.99","39.29","","2.04","2",
"3.99","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionMachineSimulator2023HardTruckWorkJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/","Switch","","","7.99","85%","","Simulation,Action,Strategy,Training","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionMachineSimulator2023HardTruckWorkJob.jpg","9999","19.90","10.99","","","Construction Machine Simulator 2023 : Hard Truck Work Job","","GameToTop Corp.","0000-00-00","construction-machine-simulator-2023-hard-truck-work-job-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.99","","2024-03-09","","2024-02-17","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/","Switch","","","7.99","87%","","Action,Adventure,Fighting,First-Person","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg","9999","19.90","10.99","","","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter","","PublishMe","0000-00-00","counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"4.99","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-taxi-simulator-switch/","Switch","","","11.99","77%","","Racing,Simulation,Adventure,Party","2999.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator.jpg","11999","39.90","19.99","","","Cyber Taxi Simulator","","SUCCESS GAMES","0000-00-00","cyber-taxi-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","2999","12.99","59.99","","2.99","",
"2.69","","2024-03-07","/game/66129","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dig-deep-switch/","Switch","0","","7.50","60%","0","Simulation,Strategy,Adventure,Other","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep.jpg","9500","18","10","","","Dig Deep","","QubicGames","2023-04-18","dig-deep-switch","https://shope.ee/5ALD8alAHo","4","1800","4.99","38","0","1.99","",
"2.69","","2024-03-07","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawing-carnival-switch/","Switch","","","7.00","60%","","Simulation,Practical,Training,Lifestyle","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival.jpg","9500","27","10","","","Drawing Carnival","","QubicGames","0000-00-00","drawing-carnival-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"4.56","","2024-03-03","","2024-02-17","Frido is a simple game for kids and adults inspired by the popular arcade games of the 2000s. The player will have to take control of a robot that has fallen into the past and do everything to help him return home. As the game progresses, you will need t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frido-switch/","Switch","","","","33%","","Arcade","","5.02","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido.jpg","","60.30","","","","Frido","","Big Way","2023-01-04","frido-switch","https://shope.ee/5ALD8alAHo","13.40","","4.99","66.14","","3.34","",
"2.69","","2024-03-07","/game/78698","2024-02-17","In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-rider-zero-switch/","Switch","0","","","72%","0","Racing,Platformer,Arcade,Simulation","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero.jpg","","18","10","","","Gravity Rider Zero","","QubicGames","2021-11-12","gravity-rider-zero-switch","https://shope.ee/5ALD8alAHo","4","","6.99","38","6","1.99","",
"3.28","","2024-03-03","/game/38531","2024-02-17","A simple but gripping casual game to pass the time with lots of unusual settings, levels and worlds. Sleek graphics and dynamic gameplay accompanied by a fun OST and an online rating system. In this fun and exciting game you won't just have to get to the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hardcube-switch/","Switch","1","https://www.youtube.com/watch?v=AtyXR4AT4HM","","59%","1","Platformer,Puzzle,Arcade,Other","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardCube.jpg","","22.50","","","","HardCube","","Big Way","2021-11-12","hardcube-switch","https://shope.ee/5ALD8alAHo","5.52","","7","55.35","0","2.87","",
"2.69","","2024-03-07","/game/68457","2024-02-17","Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koloro-switch/","Switch","8","","","80%","11","Puzzle,Platformer,Multiplayer,Arcade","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro.jpg","","18","10","","","Koloro","","QubicGames","2021-11-12","koloro-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","38","8","1.99","",
"2.69","","2024-02-28","/game/99388","2024-02-14","FRIENDSHIP WITH HURDLES Vitya and Volodya - two best friends and heroes of our story - swim with a struggle in everyday life and try to stay afloat. Facing an eviction, they decide to find a treasure that will help with debt repayment.   In the course of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-switch/","Switch","1","","7.39","80%","1","Adventure,Puzzle,Other,Simulation","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers.jpg","9500","179.95","9.99","","","League of Enthusiastic Losers","","RedDeer.Games","2022-09-15","league-of-enthusiastic-losers-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","0","1.99","",
"2.69","","2024-02-24","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleMousesEncyclopediaCatsCosmicAtlas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-plus-cats-cosmic-atlas-switch/","Switch","","","","93%","","","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleMousesEncyclopediaCatsCosmicAtlas.jpg","","35.85","9.99","","","Little Mouse's Encyclopedia + Cat's Cosmic Atlas","","RedDeer.Games","0000-00-00","little-mouses-encyclopedia-plus-cats-cosmic-atlas-switch","https://shope.ee/5ALD8alAHo","7.97","","27.99","39.99","","1.99","",
"4.14","","2024-03-03","/game/83091","2024-02-17","MAINFRAME DEFENDERS - tactical retrofuturistic strategy game. A computer virus has infiltrated the ""Stargazer"" research complex. Most of the robotic units are controlled by the virus. Lead a squad of 4 prototypes on a mission to defend complex mainframe.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MainframeDefenders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mainframe-defenders-switch/","Switch","7","https://www.youtube.com/watch?v=rVc2LmwwXS8","","74%","0","Action,Strategy,Role-Playing,Other","","3.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MainframeDefenders.jpg","","43","15.89","","","Mainframe Defenders","","Big Way","2021-11-12","mainframe-defenders-switch","https://shope.ee/5ALD8alAHo","9.56","","11.99","63.90","0","3.11","",
"3.61","","2024-03-03","/game/82032","2024-02-17","In the beginning there was nothing, only a chaos of dreams, out of which came Xary. It tried to understand people's nature and help them, but it’s too young for that. Then you came along. Together, you can get to the bottom of this… Sometimes life tests …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyHiddenThings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-hidden-things-switch/","Switch","2","","","59%","2","Puzzle,Arcade","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyHiddenThings.jpg","","24.80","10.60","","","My Hidden Things","","Big Way","2021-11-12","my-hidden-things-switch","https://shope.ee/5ALD8alAHo","5.52","","6.99","55.60","2","2.86","",
"2.69","","2024-03-07","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","","","7.50","60%","","Action,Party,Arcade,Multiplayer","399.99","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg","9500","27","10","","","Paper io 2","","QubicGames","0000-00-00","paper-io-2-switch","https://shope.ee/5ALD8alAHo","6","1800","4.99","38","","1.99","",
"2.74","","2024-03-03","","2024-02-17","Please welcome the sequel to everyone's (well, at least someone's) favorite game Princess.Loot.Pixel.Again! Lots of fun with no hint at being serious, randomly generated adventures. x2 means heaps more artifacts, objects, locations, enemies, bosses, secr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-loot-pixel-again-x2-switch/","Switch","","","","47%","","Arcade,Action,Platformer,Role-Playing","","3.02","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2.jpg","","36","11.11","","","Princess.Loot.Pixel.Again x2","","Big Way","2022-07-19","princess-loot-pixel-again-x2-switch","https://shope.ee/5ALD8alAHo","8.05","","3.99","43.28","","2.11","",
"2.69","","2024-03-07","/game/7377","2024-02-17","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","2","https://www.youtube.com/watch?v=L2-6uAg9UHg","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters.jpg","","18","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","4","","4.99","38","3","1.99","",
"2.69","","2024-03-07","/game/82375","2024-02-17","Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shipped-switch/","Switch","1","https://www.youtube.com/watch?v=hVw814vl53s","","67%","50","Party,Arcade,Multiplayer,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped.jpg","","18","","","","Shipped","","QubicGames","2021-11-12","shipped-switch","https://shope.ee/5ALD8alAHo","4","","5.99","38","1","1.99","",
"2.69","","2024-03-07","","2024-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074555/fb265585c8210c46a9213118a739574d99734da0ae38da58b04da3a453fecee2","https://www.nintendo.com/games/detail/tricky-taps-switch/","Switch","","","7.00","60%","","Arcade,Puzzle,Platformer,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074555/fb265585c8210c46a9213118a739574d99734da0ae38da58b04da3a453fecee2","9500","","10","","","Tricky Taps","","QubicGames","0000-00-00","tricky-taps-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-03-07","","2024-02-17","Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-switch/","Switch","","","7.50","86%","","Simulation,Racing,Action,Sports","399.99","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator.jpg","9500","27","10.00","","","Truck Simulator","","QubicGames","0000-00-00","truck-simulator-switch","https://shope.ee/5ALD8alAHo","6","1600","13.99","38.00","","1.99","",
"2.69","","2024-03-07","","2024-02-17","Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-2-switch/","Switch","","","7.50","86%","","Simulation,Racing,Sports,Action","399.99","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2.jpg","9500","27","10.00","","","Truck Simulator 2","","QubicGames","0000-00-00","truck-simulator-2-switch","https://shope.ee/5ALD8alAHo","6","1600","13.99","38.00","","1.99","",
"2.69","","2024-03-07","","2024-02-17","Sit behind the wheel of a big delivery truck and try to navigate it through complex maze of roads, traffic and obstacles! GAME FEATURES ? HUGE CAR COLLECTION: Feel truly free driving 10 Awesome Cars ? LOTS OF PARKING LOTS: Realistic Multi-Level & Open Ca…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-3-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","399.99","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3.jpg","9500","26.90","10.00","","","Truck Simulator 3","","QubicGames","0000-00-00","truck-simulator-3-switch","https://shope.ee/5ALD8alAHo","5.98","1600","12.99","38.00","","1.99","",
"2.69","","2024-03-09","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","599.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons.jpg","9999","19.90","9.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons","","DEZVOLT GAMES","2023-07-29","wash-simulator-clean-garage-house-cars-business-tycoons-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
