CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-11-21","","2024-11-01","The Fairy Godmother, Gwendolyn, has called on you to help prepare for the official Convention of Magic Masters being held at her home, Albian Castle, in only a few weeks time.  Wizards and sorcerers of the world descend upon Albian for the magical conven…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chronicles-of-albian-the-magic-convention-switch/","Switch","","","","80%","","Adventure,Puzzle","407","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention_image500w.jpg","11560","21.60","12.48","","","Chronicles Of Albian: The Magic Convention","","Ocean Media","2022-12-19","chronicles-of-albian-the-magic-convention-switch","https://shope.ee/5ALD8alAHo","4.80","2078","11.99","47.16","","2.39","",
"2.69","","2024-11-21","","2024-11-01","Clutter 1000 is the most exciting Un-Hidden Object game you will ever play.  The object of the game is as simple as can be.  Just find and match on two matching objects to remove them from the playing field.  Watch your pairs pop out and merge into one, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-1000-switch/","Switch","","","","80%","","Puzzle,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000_image500w.jpg","","18","","","","Clutter 1000","","Ocean Media","2022-03-08","clutter-1000-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","","1.99","",
"2.99","","2024-11-21","","2024-11-01","The most fun & challenging Clutter yet, with over 2100 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favorites for a Quest you'll never forget. The first Collector's Edition with 25% more puzzles and addi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-12-its-about-time-collectors-edition-switch/","Switch","","","","80%","","Puzzle,Board game","496","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition_image500w.jpg","14646","27","16","","","Clutter 12: It's About Time - Collector's Edition","","Ocean Media","2022-12-08","clutter-12-its-about-time-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2747","14.99","58","","2.99","",
"2.69","","2024-11-21","","2024-11-01","The best Clutter yet, with over 1700 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you'll never forget. A bonus ""Abstract Quest"" has been added for your enjoyment. As always, the Clutter levels a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterEvolutionBeyondXtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-evolution-beyond-xtreme-switch/","Switch","","","","80%","","Puzzle,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterEvolutionBeyondXtreme_image500w.jpg","","18","10.40","","","Clutter Evolution: Beyond Xtreme","","Ocean Media","2022-07-07","clutter-evolution-beyond-xtreme-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40","","1.99","",
"13.74","","2024-11-18","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CryBabiesMagicTearsTheBigGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cry-babies-magic-tears-the-big-game-switch/","Switch","","","36.25","75%","","Adventure","3498.75","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CryBabiesMagicTearsTheBigGame_image500w.jpg","41180","180","48.75","","","Cry Babies Magic Tears: The Big Game","","Merge Games","2023-09-05","cry-babies-magic-tears-the-big-game-switch","https://shope.ee/5ALD8alAHo","40","8545","39.99","167.50","","9.99","",
"4.19","","2024-11-08","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteCrittersPetKitty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cute-critters-pet-kitty-switch/","Switch","","","15.39","30%","","Simulation,Lifestyle,Training,Arcade","1399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteCrittersPetKitty_image500w.jpg","16799","75.60","20.99","","","Cute Critters Pet Kitty","","Max Interactive Studio","2023-11-24","cute-critters-pet-kitty-switch","https://shope.ee/5ALD8alAHo","17.49","3709","5.99","69.99","","4.19","",
"2.99","","2024-11-17","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Druidwalker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/druidwalker-switch/","Switch","","","8.24","25%","","Board game,Adventure,Puzzle,Other","784.49","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Druidwalker_image500w.jpg","9500","40.50","11.24","","","Druidwalker","","AbsoDev","2023-10-13","druidwalker-switch","https://shope.ee/5ALD8alAHo","10.11","2030","2.99","38.99","","2.24","",
"6.29","","2024-11-22","/game/76571","2024-11-01","You must find an escape. Explore the hostile environment, find secret upgrades and new weapons, and finally make your escape from this dark, hostile planet... Escape from Tethys is difficult action adventure metroidvania game set on the remote planet of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero","https://www.nintendo.com/games/detail/escape-from-tethys-switch/","Switch","6","","","50%","9","Platformer,Adventure,Action,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero","","","","","","Escape From Tethys","","Sometimes You","2021-11-12","escape-from-tethys-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.90","6","4.99","",
"2.69","","2024-11-21","","2024-11-01","When Mia Faircroft gets a new assignment to Mont Cache, she expects to find a tranquil haven in the mountains.  But the town has changed since a famous resident's passing, and the townspeople will need all the help they can get!  Once Mia's grandmother a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaircroftsAntiquesTheMountaineersLegacyCE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaircroftsAntiquesTheMountaineersLegacyCE_image500w.jpg","","18","10.79","","","Faircroft's Antiques: The Mountaineer's Legacy - Collector's Edition","","Ocean Media","2022-07-11","faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","41","","1.99","",
"2.69","","2024-11-21","","2024-11-01","Join Antiquities expert Mia Faircroft as she visits the beautiful Austrian town of Treffenburg in search of a fabled antique collection that once belonged to a famous matriarch named Lady Ophelia Harcourt. But Mia knows there’s a story behind every antiq…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTreasuresOfTreffenburgCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTreasuresOfTreffenburgCollectorsEdition_image500w.jpg","","18","","","","Faircroft's Antiques: Treasures of Treffenburg Collector's Edition","","Ocean Media","2021-11-12","faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"2.69","","2024-11-21","","2024-11-01","The Simmons family is at it again... they're taking their camper, hooking it up to their SUV and going on a cross-country camping adventure! You'll be asked to help pack and get everything they’ll need on their trip and enjoy all that Mother Nature has t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacation2RoadTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-vacation-2-road-trip-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacation2RoadTrip_image500w.jpg","","18","10.19","","","Family Vacation 2: Road Trip","","Ocean Media","2021-11-12","family-vacation-2-road-trip-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"2.69","","2024-11-21","","2024-11-01","Join the Simmons family as they embark on their Family Vacation to sunny California in this family-friendly adventure.  Hit the beach, take in a ballgame and ride the rollercoaster at the theme park all before helping the family compete on the game show;…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacationCalifornia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-vacation-california-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacationCalifornia_image500w.jpg","","18","10.19","","","Family Vacation: California","","Ocean Media","2021-11-12","family-vacation-california-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"3.30","","2024-11-18","","2024-11-01","Fantasy Friends: Under the Sea is the newest opus in the Fantasy Friends series. Discover a brand-new submarine world, with lots of surprises, and 12 new adorable underwater friends to take care of!  (Re)Encounter a very friendly mermaid, Aurea, who will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-friends-under-the-sea-switch/","Switch","","","","90%","","Simulation,Lifestyle,Party,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg","","45","12.74","","","Fantasy Friends: Under the Sea","","MAXIMUM ENT FRANCE","2021-11-12","fantasy-friends-under-the-sea-switch","https://shope.ee/5ALD8alAHo","10","","24.99","49.90","","2.49","",
"2.69","","2024-11-21","/game/70484","2024-11-01","The greedy enemy wanted the treasures of Egypt. Long time attacks exhausted the magnificent realm of Pharaoh. Days of glory are far behind now, wrapped in dust of endless deserts. But, there's hope! The enemy finally fled! Take the role of brave young Ph…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fate-of-the-pharaoh-switch/","Switch","0","","","80%","0","Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg","","18","10.19","","","Fate Of The Pharaoh","","Ocean Media","2021-11-12","fate-of-the-pharaoh-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","0","1.99","",
"2.69","","2024-11-21","","2024-11-01","Strap on your seatbelts for a trip to America's Heartland!  From South Dakota’s monumental Mount Rushmore to the humble farmhouses of Kansas,  this lovely slice of American pie will have something just for you.  Visit jazz bars in Illinois, Wisconsin's c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaTheHeartlandCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/finding-america-the-heartland-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaTheHeartlandCollectorsEdition_image500w.jpg","","18","10.47","","","Finding America: The Heartland - Collector's Edition","","Ocean Media","2022-10-20","finding-america-the-heartland-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40","","1.99","",
"6.74","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaThe_WestCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/finding-america-the-west-collectors-edition-switch/","Switch","","","18.69","50%","","Adventure,Puzzle","4200","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaThe_WestCollectorsEdition_image500w.jpg","19650","90","24.50","","","Finding America: The West Collector's Edition","","Ocean Media","2024-03-21","finding-america-the-west-collectors-edition-switch","https://shope.ee/5ALD8alAHo","20","4900","9.99","84.24","","4.99","",
"2.69","","2024-11-21","","2024-11-01","Join amateur travel blogger Kate Robinson and her daughter Nicole as they go on their first big business trip to save a Parisian hotel! A new Hidden Object adventure begins! Kate Robinson is an amateur travel blogger who's taking on her first big job—and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInParisCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/first-time-in-paris-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInParisCollectorsEdition_image500w.jpg","","18","10.40","","","First Time In Paris - Collector's Edition","","Ocean Media","2022-07-01","first-time-in-paris-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.82","","1.99","",
"2.69","","2024-11-21","","2024-11-01","Kate Robinson and her daughter Nicole are back and ready to explore another new city for the first time!  This time, Kate is working on a big job with a local tourism agency in Italy’s beautiful capital, Rome!  Can Kate and Nicole enjoy everything the ci…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInRomeCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/first-time-in-rome-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInRomeCollectorsEdition_image500w.jpg","","21.60","12.60","","","First Time in Rome - Collector's Edition","","Ocean Media","2022-10-25","first-time-in-rome-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4.80","","11.99","47.80","","2.39","",
"10.63","","2024-11-18","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FreshStart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fresh-start-switch/","Switch","","","28.80","60%","","Adventure","2796","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FreshStart_image500w.jpg","35040","144","43.98","","","Fresh Start","","Merge Games","2023-09-11","fresh-start-switch","https://shope.ee/5ALD8alAHo","32","72800","19.99","163.92","","7.99","",
"3.32","","2024-11-22","","2024-11-01","You need to put all the objects in the right places by controlling the character and the force of gravity. The Green Fire has been abducted by evil aliens, who force him to solve puzzles for tests. You need to pass all the tests to return the Green Fire …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraviFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravifire-switch/","Switch","","","","50%","","Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraviFire_image500w.jpg","","45","12.72","","","GraviFire","","Sometimes You","2021-11-12","gravifire-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","","2.49","",
"3.49","","2024-11-08","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/greedy-snake-switch/","Switch","","","9.79","30%","","Arcade,Action,Adventure,Simulation","2449.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg","10989","69.95","13.99","","","Greedy Snake","","Max Interactive Studio","2024-05-17","greedy-snake-switch","https://shope.ee/5ALD8alAHo","15.99","2659","3.99","48.99","","2.79","",
"2.99","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingBirdsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-birds-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","643.60","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingBirdsCollectorsEdition_image500w.jpg","13250","27","14.77","","","I Love Finding Birds Collector's Edition","","Ocean Media","2023-05-04","i-love-finding-birds-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2380","14.99","54.20","","2.99","",
"2.69","","2024-11-21","","2024-11-01","I Love Finding Cats is a classic Hidden Object game with a great selection of mini-games. Visit beautiful locations from across the globe while you find and collect adorable feline friends! This Collector's Edition also includes Christmas Bonus levels. -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingCatsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-cats-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingCatsCollectorsEdition_image500w.jpg","","18","9.99","","","I Love Finding Cats! - Collector's Edition","","Ocean Media","2022-01-24","i-love-finding-cats-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"2.69","","2024-11-21","","2024-11-01","Find and meet a brand new set of adorable pups as you solve puzzles, play mini-games, and explore gorgeous locales from all across the globe in I Love Finding MORE Pups! Who doesn’t love finding pups? Join the fun with classic Hidden-Object gameplay with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMorePupsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-more-pups-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMorePupsCollectorsEdition_image500w.jpg","","18","10.48","","","I Love Finding MORE Pups - Collector's Edition","","Ocean Media","2022-09-16","i-love-finding-more-pups-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40","","1.99","",
"2.69","","2024-11-21","","2024-11-01","Visit beautiful locations from across the globe while you find and collect adorable canine companions! I Love Finding Pups features classic hidden object gameplay across a wide variety of scenes with a great collection of mini-games sprinkled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingPupsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-pups-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingPupsCollectorsEdition_image500w.jpg","","18","","","","I Love Finding Pups! - Collector's Edition","","Ocean Media","2022-01-24","i-love-finding-pups-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"19.80","","2024-11-22","/game/93893","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inkulinati_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inkulinati-switch/","Switch","8","","54","40%","17","Strategy,Adventure","2592","21.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inkulinati_image500w.jpg","63000","259.20","72","","","Inkulinati","","Daedalic Entertainment","2024-01-25","inkulinati-switch","https://shope.ee/5ALD8alAHo","64.80","11400","24.99","266.40","11","14.99","",
"2.99","","2024-11-18","","2024-11-01","In INSTANT SPORTS All-Stars, you can play a variety of feel-good activities directly inspired by All-american favorite sports!  •	Experience America through 8 sports and activities... Baseball, American soccer, hockey, basketball, bowling, shooting and s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-sports-all-stars-switch/","Switch","","","8.99","90%","","Multiplayer,Party,Arcade,Sports","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg","9500","42","11.99","","","INSTANT SPORTS All-Stars","","MAXIMUM ENT FRANCE","2022-06-14","instant-sports-all-stars-switch","https://shope.ee/5ALD8alAHo","11.50","1999","24.99","49.99","","2.49","",
"2.69","","2024-11-11","","2024-11-01","NEW EXPERT MODE: This new 4th mode lets you control the player’s position and the ball direction for an immersive experience Fun to play with family and friends! - 1 player in solo mode or 2 players in versus mode - Turn base tournament with up to 8 play…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-tennis-switch/","Switch","","","7.00","80%","","Sports,Arcade","399.99","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg","9500","159","9.99","","","INSTANT TENNIS","","Breakfirst Games","2021-11-12","instant-tennis-switch","https://shope.ee/5ALD8alAHo","39.6","1600","9.95","37.89","","1.99","",
"2.69","","2024-11-21","","2024-11-01","Grab a hot drink and cozy up to the fire. It’s cold outside and you’re snowed in with a game of Solitaire! Travel the icy land and rebuild 5 frosty locations across 200 levels, plus unlock 12 bonus game variants such as Yukon and Emperor!  Overcome obsta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchSolitaireWinterscapes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-match-solitaire-winterscapes-switch/","Switch","","","","80%","","Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchSolitaireWinterscapes_image500w.jpg","","18","","","","Jewel Match Solitaire: Winterscapes","","Ocean Media","2022-01-24","jewel-match-solitaire-winterscapes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.80","","1.99","",
"5.39","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-2-collectors-edition-switch/","Switch","","","14.99","60%","","Puzzle,Board game","3360","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt2CollectorsEdition_image500w.jpg","15600","72","19.79","","","Just Find It 2 Collector's Edition","","Ocean Media","2024-03-22","just-find-it-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3800","9.99","67.99","","3.99","",
"2.69","","2024-11-21","","2024-11-01","The most amazing Clutter yet, with over 1700 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favorites for a Quest you'll never forget. The hardest, most challenging Clutter ever created for your enjoyment.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ki11erClutter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ki11er-clutter-switch/","Switch","","","","80%","","Puzzle,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ki11erClutter_image500w.jpg","","18","10.79","","","Ki11er Clutter","","Ocean Media","2022-07-27","ki11er-clutter-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","","1.99","",
"2.69","","2024-11-21","","2024-11-01","A long time ago, there was a kingdom ruled by a fair king, Arnor. His daughter Dahla was the most beautiful and clever in the land. Noble lords from many kingdoms begged the King for his daughter's hand. No one was good enough for his Dahla. However, in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-tales-2-switch/","Switch","","","","80%","","Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales2_image500w.jpg","","18","","","","Kingdom Tales 2","","Ocean Media","2021-11-12","kingdom-tales-2-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"2.69","","2024-11-21","","2024-11-01","An ancient prophecy proclaims: ""One day, the mighty dragons will seek new territory to claim as their own! The day has come! The prophecy has been fulfilled!""  Now, only the most courageous and just of leaders will be able forge a friendship between mank…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-tales-switch/","Switch","","","","80%","","Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales_image500w.jpg","","18","","","","Kingdom Tales","","Ocean Media","2021-11-12","kingdom-tales-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","","1.99","",
