CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.99","","2024-03-22","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Laserpitium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laserpitium-switch/","Switch","","","24.99","50%","","Action,Arcade","1450","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Laserpitium.jpg","30000","135","32.49","","","LASERPITIUM","","eastasiasoft","2023-05-10","laserpitium-switch","https://shope.ee/5ALD8alAHo","30","5000","14.99","119.50","","7.49","",
"2.69","","2024-03-27","","2024-03-20","Kong got himself dirty while enjoying a mango. His mom tries to force him to bathe but he's got other plans... That is to run away as far as possible. Avoid any obstacles on his way. Beat your high score and become THE BEST monkey guide. Share your highe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-kong-jungle-fun-switch/","Switch","","","7.19","60%","","Arcade,Adventure,Platformer,Action","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun.jpg","9500","35.90","9.99","","","Little Kong: Jungle Fun","","RedDeerGames","2022-09-26","little-kong-jungle-fun-switch","https://shope.ee/5ALD8alAHo","7.97","1600","4.99","35.00","","1.99","",
"2.69","","2024-03-27","/game/82316","2024-03-20","INTERACTIVE ENCYCLOPEDIA Little Mouse's Encyclopedia is ideal for born explorers. Wandering around the lively boards, you’ll find animals and plants by yourself. Using a magnifying glass, you can reveal cards that contain interesting information and draw…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-switch/","Switch","1","","","85%","1","Adventure,Puzzle,Education,Study","","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN.jpg","","35.85","9.99","","","Little Mouse's Encyclopedia","","RedDeerGames","2021-11-12","little-mouses-encyclopedia-switch","https://shope.ee/5ALD8alAHo","7.97","","12.99","35.00","1","1.99","",
"2.79","","2024-04-09","/game/86335","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loop-switch/","Switch","1","","","60%","1","Puzzle,Adventure,Music","","8.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop.jpg","","60","","","","Loop","","Team Chili","2023-03-09","loop-switch","https://shope.ee/5ALD8alAHo","22.8","","6.99","70.00","1","2.79","",
"4.49","","2024-03-22","/game/65146","2024-03-07","Macrotis is the story of a mother’s relentless search for her missing children, an emotional tale told through lush 2.5D platforming filled with thought-provoking puzzles. Climb, jump and gnaw your way through beautiful yet dangerous environments, avoid …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MacrotisAMothersJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/macrotis-a-mothers-journey-switch/","Switch","6","","13.79","70%","10","Platformer,Puzzle,Action,Adventure","675","5.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MacrotisAMothersJourney.jpg","16500","64.50","17.99","","","Macrotis: A Mother's Journey","","eastasiasoft","2021-11-12","macrotis-a-mothers-journey-switch","https://shope.ee/5ALD8alAHo","14.40","2850","11.99","73.50","7","3.59","",
"5.19","","2024-03-25","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-bubble-shooter-classic-bubbles-arcade-switch/","Switch","","","15.99","60%","","Puzzle,Arcade,Action,Board Game","543.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicBubbleShooterClassicBubblesArcade.jpg","17199","180","19.99","","","Magic Bubble Shooter: Classic Bubbles Arcade","","Megame","2023-05-04","magic-bubble-shooter-classic-bubbles-arcade-switch","https://shope.ee/5ALD8alAHo","40","3599","9.99","80","","3.99","",
"2.69","","2024-03-31","","2024-03-10","Magic Klondike is a classic card game for people who love to spend time on solving puzzles.  You can choose different combinations of backgrounds and card covers.  Enjoy the game!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-klondike-switch/","Switch","","","7.00","60%","","Puzzle,Board Game","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike.jpg","9500","89","9.99","","","Magic Klondike","","Soroka Games","2023-01-05","magic-klondike-switch","https://shope.ee/5ALD8alAHo","19.95","1600","4.99","35.00","","1.99","",
"","","2024-04-08","","2024-03-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-takoyaki-switch/","Switch","","","","34%","","Arcade,Party,Puzzle","488.02","2.17","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki.jpg","","25.65","","","","Make it! Takoyaki","","SAT-BOX","0000-00-00","make-it-takoyaki-switch","https://shope.ee/5ALD8alAHo","5.81","","3","","","1.99","",
"2.69","","2024-04-01","/game/107349","2024-03-18","Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-the-burger-switch/","Switch","0","","7","50%","0","Arcade,Simulation,Strategy,Party","690","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger.jpg","9500","18","10","","","Make the Burger","","Silesia Games","0000-00-00","make-the-burger-switch","https://shope.ee/5ALD8alAHo","4.00","1750","3.99","35","0","1.99","",
"4.79","","2024-04-10","","2024-03-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterMaker3DUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-maker-3d-ultimate-switch/","Switch","","","13.59","20%","","Platformer,Action,Adventure","","6.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterMaker3DUltimate.jpg","14000","72","17.99","","","Master Maker 3D Ultimate","","eastasiasoft","0000-00-00","master-maker-3d-ultimate-switch","https://shope.ee/5ALD8alAHo","16","3200","4.99","59.99","","3.99","",
"2.69","","2024-03-26","","2024-03-19","Memory for Kids","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/memory-for-kids-switch/","Switch","","","7.19","80%","","Board Game,Puzzle,Strategy,Training","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids.jpg","9500","180","9.99","","","Memory for Kids","","RedDeer.Games","2023-04-17","memory-for-kids-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-25","","2024-03-18","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-your-room-switch/","Switch","","","7.00","80%","","Party,Puzzle,Study,Multiplayer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom.jpg","9999","18.00","9.99","","","Merge Your Room","","Prison Games","2022-07-18","merge-your-room-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-25","","2024-03-18","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-story-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board Game","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory.jpg","9999","18.00","9.99","","","Mermaid Story","","Prison Games","0000-00-00","mermaid-story-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99","",
"2.69","","2024-03-27","","2024-03-20","An remarkable tale Immerse yourself in a story of courage, love and happiness.  You are the hero Follow the plot to save a beautiful princess or a handsome mage from a powerful beast! Take a look Match colored pieces of glass to reveal the next page of a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MosaicChroniclesDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-switch/","Switch","","","7.19","85%","","Puzzle,Adventure","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MosaicChroniclesDeluxe.jpg","9500","35.85","9.99","","","Mosaic Chronicles Deluxe","","RedDeer.Games","2023-02-02","mosaic-chronicles-deluxe-switch","https://shope.ee/5ALD8alAHo","7.97","1600","12.99","35.00","","1.99","",
"2.69","","2024-03-22","","2024-03-01","This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Education","399.99","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle.jpg","9500","144","10.15","","","My Coloring Books - 2 in 1 Bundle","","Baltoro Minis","0000-00-00","my-coloring-books-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","",
"2.69","","2024-03-31","","2024-03-10","This is your personal collection of unicorns. Let's begin coloring the cutest unicorns using lots of tools.  The amazing cozy palette in combination with stickers and glitters will help you to create the unicorn of your dream! Choose between 30 pictures …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-cute-unicorns-coloring-book-switch/","Switch","","","7.00","60%","","Utility,Lifestyle,Study,Education","399.99","6.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook.jpg","9500","89.95","9.99","","","My Cute Unicorns - Coloring Book","","Soroka Games","0000-00-00","my-cute-unicorns-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"8.99","","2024-04-02","/game/146757","2024-03-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticAcademyEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystic-academy-escape-room-switch/","Switch","0","","16","36%","0","Adventure,Puzzle","1000","16.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticAcademyEscapeRoom.jpg","20000","198","23.00","","","Mystic Academy: Escape Room","","mc2games","0000-00-00","mystic-academy-escape-room-switch","https://shope.ee/5ALD8alAHo","44","4200","10.99","89.00","0","6.99","",
"3.74","","2024-04-01","/game/12822","2024-03-18","Naught is a platform videogame with a unique control where you rotate the environment to change gravity and guide the main character, Naught, through labyrinth levels full of challenges, hidden places and secrets.  Featuring varied, dynamic gameplay, Nau…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Naught_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naught-switch/","Switch","3","","","85%","5","Platformer,Arcade,Puzzle,Adventure","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Naught.jpg","","48.75","","","","Naught","","Wild Sphere","2021-11-12","naught-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","3","2.99","",
"2.99","","2024-03-22","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoRescueTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-rescue-tale-switch/","Switch","","","8.49","50%","","Platformer,Action,Adventure","450","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoRescueTale.jpg","10000","45","11.49","","","Neko Rescue Tale","","eastasiasoft","2023-03-23","neko-rescue-tale-switch","https://shope.ee/5ALD8alAHo","10","1750","4.99","39.50","","2.49","",
"6.70","","2024-03-26","","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nora-the-wannabe-alchemist-switch/","Switch","","","18.40","75%","","Adventure,Arcade,Simulation,Role-Playing","4226.60","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist.jpg","19569","360","24.80","","","Nora: The Wannabe Alchemist","","RedDeer.Games","0000-00-00","nora-the-wannabe-alchemist-switch","https://shope.ee/5ALD8alAHo","80","4789","19.99","83.65","","4.99","",
"5.07","","2024-04-08","/game/99411","2024-03-18","Relive memories of playing with friends in school! Flick your opponent's eraser off the desk! Have a great time playing up with to 4 players in a variety of modes! Play with your family or friends anytime, anywhere! You can use more than 300 types of era…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-flick-erasers-switch/","Switch","0","","","69%","0","Action,Party,Arcade,Puzzle","","5.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers.jpg","","54.30","","","","Our Flick Erasers","","SAT-BOX","2021-11-12","our-flick-erasers-switch","https://shope.ee/5ALD8alAHo","14.71","","12.96","74.33","0","3.99","",
"4.76","","2024-04-08","","2024-03-18","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","13.81","69%","","Party,Action,Racing,Sports","399.99","5.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports.jpg","13813","58.95","20.96","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","","3.99","",
"2.69","","2024-03-27","","2024-03-20","SIMPLE CONTROLS, HARDCORE CHALLENGE!  Two buttons - that's all you need to control the spaceship. By steering the ship left or right, you will shoot at enemies - when the ship is flying straight, it will not shoot. Push left and right simultaneously to f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/p-3-switch/","Switch","","","7.19","60%","","Arcade,Action,Other","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3.jpg","9500","35.50","9.99","","","P.3","","RedDeerGames","2022-04-14","p-3-switch","https://shope.ee/5ALD8alAHo","7.59","1600","4.99","35.00","","1.99","",
"2.69","","2024-04-09","/game/89055","2024-03-19","Pacific Wings is a vertical scrolling shoot-em-up and it features retro-style-graphics. The story plays during the ""Battle of Midway"" in 1942 where you have to fly an American P-38-airplane against all kinds of japanese airplanes. Features: - 20 incredib…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pacific-wings-switch/","Switch","1","","","60%","1","Arcade,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings.jpg","","18","","","","Pacific Wings","","Sprakelsoft","2021-11-12","pacific-wings-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","0","1.99","",
"2.69","","2024-03-26","","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/package-rush-switch/","Switch","","","7.19","87%","","Racing,Puzzle,Strategy,Simulation","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush.jpg","9500","35.90","9.99","","","Package Rush","","RedDeerGames","2023-03-03","package-rush-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","35.00","","1.99","",
"2.69","","2024-03-27","","2024-03-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-for-kids-switch/","Switch","","","7.19","87%","","Practical,Education,Puzzle,Training","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids.jpg","9500","270","9.99","","","Paint For Kids","","RedDeer.Games","2023-03-31","paint-for-kids-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"2.69","","2024-03-31","","2024-03-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-switch/","Switch","","","7.00","67%","","Utility,Lifestyle,Education,Other","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt.jpg","9500","108","9.99","","","Paint It","","Soroka Games","0000-00-00","paint-it-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","","1.99","",
"3.89","","2024-04-02","/game/86775","2024-03-18","You wake up in a spaceship with no memories. Will you be able to discover how you got there and who you are? Palindrome Syndrome is an escape room in a sci-fi setting that will test your skills. Solve puzzles, decode secret codes, find hidden objects and…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PalindromeSyndromeEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/palindrome-syndrome-escape-room-switch/","Switch","2","","","70%","2","Puzzle,Adventure","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PalindromeSyndromeEscapeRoom.jpg","","180","14.70","","","Palindrome Syndrome: Escape Room","","mc2games","2021-11-12","palindrome-syndrome-escape-room-switch","https://shope.ee/5ALD8alAHo","40","","9.99","65.70","2","2.99","",
"2.69","","2024-03-31","","2024-03-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-dominoes-switch/","Switch","","","7.00","60%","","Puzzle,Board Game,Lifestyle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes.jpg","9500","90","9.99","","","Paper Dominoes","","Soroka Games","2023-05-27","paper-dominoes-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-03-31","","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","","","7.60","60%","","Action,Party,Arcade,Multiplayer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg","9500","90","10","","","Paper io 2","","QubicGames","0000-00-00","paper-io-2-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","37","","1.99","",
"3.29","","2024-04-08","/game/122138","2024-03-18","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Free Mode Choose the game you want to play! Part…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-switch/","Switch","1","","9.62","20%","0","Party,Action,Puzzle","399.99","3.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime.jpg","11806","42.60","13.20","","","Party Party Time","","SAT-BOX","0000-00-00","party-party-time-switch","https://shope.ee/5ALD8alAHo","11.19","2209","5","47.72","0","3.99","",
"2.69","","2024-03-25","","2024-03-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawfectly-designed-switch/","Switch","","","7.96","90%","","Simulation,Puzzle,Lifestyle,Adventure","999.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned.jpg","9999","18.00","9.99","","","PAWfectly Designed","","COMMANDO PANDA","0000-00-00","pawfectly-designed-switch","https://shope.ee/5ALD8alAHo","4.00","1600","19.99","39.99","","1.99","",
"2.69","","2024-03-25","/game/109290","2024-03-18","Imagine the world without drivers. It can't end well... unless you will control them before they start their journey! Take control of each car on the streets and strategize your moves so cars driving on full speed smoothly pass by each other without wait…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perfect-traffic-simulator-switch/","Switch","0","","","80%","0","Simulation,Puzzle,Strategy,Action","","1.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator.jpg","","18","","","","Perfect Traffic Simulator","","Prison Games","2021-11-12","perfect-traffic-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35.00","0","1.99","",
"2.69","","2024-03-26","","2024-03-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piano-for-kids-switch/","Switch","","","7.19","89%","","Music,Simulation,Education","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids.jpg","9500","35.85","9.99","","","Piano for kids","","RedDeer.Games","2023-04-21","piano-for-kids-switch","https://shope.ee/5ALD8alAHo","7.97","1600","17.99","35.00","","1.99","",
