CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.35","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dolmenjord-viking-islands-switch/","Switch","","","8","20%","","Puzzle,Board Game,Education,Strategy","445.44","3.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands.jpg","9600","43.20","11.99","","","Dolmenjord - Viking Islands","","Mens Sana Interactive","0000-00-00","dolmenjord-viking-islands-switch","https://shope.ee/5ALD8alAHo","9.60","1600","2.99","48","","2.39","",
"6.24","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheKittySchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-kitty-school-switch/","Switch","","","","50%","","Puzzle","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheKittySchool.jpg","","81","","","","Escape Game The Kitty School","","Regista","0000-00-00","escape-game-the-kitty-school-switch","https://shope.ee/5ALD8alAHo","18","","9.99","105.49","","4.99","",
"7","","2024-04-04","","2024-03-21","The main objective of this game is to DESTROY FRIENDSHIPS with PURE COMPETITION!! (We shall not be liable if you end up having FUN) Up to 4 PLAYERS in just one TV, only buying the game ONCE! Main features: 40 different COMPETITIVE MULTIPLAYER minigames. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveDinosaurs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/explosive-dinosaurs-switch/","Switch","","","","30%","","Arcade,Action,Platformer,Sports","","7.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveDinosaurs.jpg","","79.80","","","","Explosive Dinosaurs","","RAWRLAB Games","0000-00-00","explosive-dinosaurs-switch","https://shope.ee/5ALD8alAHo","19.60","","7.99","108.50","","5.59","",
"4.54","","2024-04-04","/game/123215","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inhabit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inhabit-switch/","Switch","2","","8.40","30%","0","Puzzle","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inhabit.jpg","9500","63","11.89","","","Inhabit","","RAWRLAB Games","0000-00-00","inhabit-switch","https://shope.ee/5ALD8alAHo","14","2100","4.99","45.14","2","3.49","",
"2.72","","2024-04-11","","2024-03-21","Kartoon Racing: Singleplayer Multiplayer Racing is Multiplayer and Singleplayer Racing Game, Race with these sweet graphics and competition with cars! Against AI or Real players if you want! Race comfortably in large carefully designed maps, Earn money f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartoonRacingSingleplayerMultiplayerRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kartoon-racing-singleplayer-multiplayer-racing-switch/","Switch","","","8.32","77%","","Racing,Multiplayer,Arcade","399.99","12.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartoonRacingSingleplayerMultiplayerRacing.jpg","9500","153","10.93","","","Kartoon Racing: Singleplayer Multiplayer Racing","","Weakfish Studio","2022-08-04","kartoon-racing-singleplayer-multiplayer-racing-switch","https://shope.ee/5ALD8alAHo","34","1887","8.49","43","","1.99","",
"18.20","","2024-04-11","/game/95986","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mail-time-switch/","Switch","2","","30","30%","3","Adventure","6020","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime.jpg","33250","210","41.99","","","Mail Time","","Freedom Games","0000-00-00","mail-time-switch","https://shope.ee/5ALD8alAHo","64.35","7350","19.99","159.59","3","13.99","1",
"2.70","","2024-04-04","","2024-03-21","In this martial arts action/puzzle game, select a character as your avatar and start the rigorous training regime. The player selects from four characters, each with four different costumes to choose from, and proceeds down the training path. Break throu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-wall-switch/","Switch","","","","57%","","Action,Puzzle","","2.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall.jpg","","20.80","","","","Monkey Wall","","COSEN","2021-11-12","monkey-wall-switch","https://shope.ee/5ALD8alAHo","6.40","","4.99","41.62","","2.14","",
"2.69","","2024-04-11","/game/118260","2024-03-21","The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-more-island-switch/","Switch","0","","7","90%","0","Simulation","860","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland.jpg","9500","36","9.99","","","One More Island","","Freedom Games","0000-00-00","one-more-island-switch","https://shope.ee/5ALD8alAHo","8.00","1600","19.99","35.00","0","1.99","",
"4.59","","2024-03-29","/game/81041","2024-03-21","A mud-based puzzle game where you arrange snake-like capes of chivalrous knights to cover puddles and other hazards. Help the nobles to reach their goal in this lighthearted medieval mindmuck! Key features: * 100+ head-scratching levels of increasing dif…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddleKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puddle-knights-switch/","Switch","5","","","60%","18","Puzzle,Strategy","","5.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddleKnights.jpg","","39.60","","","","Puddle Knights","","Lockpickle","2021-11-12","puddle-knights-switch","https://shope.ee/5ALD8alAHo","14.39","","9.99","55.60","0","3.99","",
"6.74","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBobbleBustAMove16BitConsoleVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-bobble-bust-a-move-16-bit-console-version-switch/","Switch","","","20.99","25%","","Arcade,Adventure,Puzzle,Platformer","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBobbleBustAMove16BitConsoleVersion.jpg","22499","139","25.49","","","Puzzle Bobble / Bust-a-Move (16-Bit Console Version)","","ININ Games","0000-00-00","puzzle-bobble-bust-a-move-16-bit-console-version-switch","https://shope.ee/5ALD8alAHo","31","4499","7.99","97.49","","5.99","",
"9.45","","2024-04-01","","2024-03-21","Rainbow Yggdrasil is a roguelike game The color of heroine, monsters and even dungeons change into various colors. We use ""RGB"" as an abbreviation to express color. In this world of Rainbow Yggdrasil, RGB itself becomes the parameter. Please experience t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowYggdrasil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-yggdrasil-switch/","Switch","","","35.26","30%","","Role-Playing,Board Game,Strategy","1009.19","12.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowYggdrasil.jpg","37157","151.20","48.55","","","Rainbow Yggdrasil","","Otorakobo","2022-03-31","rainbow-yggdrasil-switch","https://shope.ee/5ALD8alAHo","33.60","7571","13.5","191.79","","9.45","",
"4.19","","2024-04-10","","2024-03-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234","https://www.nintendo.com/games/detail/retro-rollers-bundle-switch/","Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234","","","","","","Retro Rollers Bundle","","HOF Studios","2023-06-15","retro-rollers-bundle-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.99","","2.99","",
"5.99","","2024-03-29","","2024-03-21","A physics-based platformer without a jump button. Walk, jump, climb and parkour by directly controlling each leg of a confused baby robot. Go from a glitching toddler to a somersaulting acrobat in the story mode, or share a multi-legged robot with your f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robotry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robotry-switch/","Switch","","","19.80","60%","","Platformer,Action","599.60","7.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robotry.jpg","19960","78","23.80","","","Robotry!","","Lockpickle","2022-10-10","robotry-switch","https://shope.ee/5ALD8alAHo","20","3960","12.49","78","","4.99","",
"2.69","","2024-04-11","","2024-03-21","The classic single player card game ""Solitaire Klondike"" arranged to Cool version! 300 questions in Stage Mode, and various problems are available in Randam Mode ! Play data such as time, and clear rate etc will be recorded in detail per difficulty level…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeBlack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-klondike-black-switch/","Switch","","","","60%","","Board Game,Puzzle,Training,Study","","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeBlack.jpg","","18.40","","","","Solitaire Klondike BLACK","","G-MODE","2021-11-12","solitaire-klondike-black-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","","1.99","",
"9.26","","2024-04-19","/game/141859","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SophiaTheTraveler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophia-the-traveler-switch/","Switch","0","","18.90","10%","0","Puzzle,Adventure,Party,Simulation","6705","11.88","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SophiaTheTraveler.jpg","21150","142.20","26.99","","","Sophia the Traveler","","Thermite Games","0000-00-00","sophia-the-traveler-switch","https://shope.ee/5ALD8alAHo","31.68","4680","8.99","92.69","0","8.09","",
"2.79","","2024-04-11","/game/26589","2024-03-21","Hop into your spaceship, open a path through huge waves of aliens and other hazards, and face intense boss battles! - Three difficulty modes. - Randomized color puzzle stages. - Intense shoot'em up boss fights. - Unlock, buy and upgrade new ships. - Unlo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-star-path-switch/","Switch","2","","7.18","60%","3","Arcade,Action,Puzzle","399.99","3.18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath.jpg","9500","31.95","9.99","","","Super Star Path","","DYA GAMES","2021-11-12","super-star-path-switch","https://shope.ee/5ALD8alAHo","7.98","1600","4.99","39.99","3","1.99","",
"74.54","","2024-03-29","","2024-03-21","SnowRunner’s 2-Year Anniversary Edition includes the base game as well as the Year 1 and Year 2 Passes. Get ready for the ultimate off-road experience! SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image","https://www.nintendo.com/games/detail/snowrunner-2-year-anniversary-edition-switch/","Switch","","","214.90","30%","","","9330.30","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image","272440","","300.96","","","SnowRunner - 2-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2022-12-08","snowrunner-2-year-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","51471","79.99","1082.10","","55.99","",
"6.64","","2024-03-29","","2024-03-21","Expand your SnowRunner experience with this new DLC.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038075/616cc0243059d5dba79fc493d4de1693e7838575e22953d7325c24cee1218064","https://www.nintendo.com/games/detail/snowrunner-season-9-renew-and-rebuild-70050000038075-switch/","Switch","","","18.20","30%","","","979.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038075/616cc0243059d5dba79fc493d4de1693e7838575e22953d7325c24cee1218064","18340","","24.95","","","SnowRunner - Season 9: Renew & Rebuild","Individual","Focus Entertainment","2022-12-15","snowrunner-season-9-renew-and-rebuild-70050000038075-switch","https://shope.ee/5ALD8alAHo","","3598","6.99","104.30","","4.89","",
"3.99","","2024-04-01","","2024-03-21","Get the two successful and award winning games Ethan: Meteor Hunter + Inside My Radio in this discounted bundle!  -------- In Ethan: Meteor Hunter you are Ethan, a rat that got touched by meteorites giving him the power of telekinesis: freezing time and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AChtiBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-chti-bundle-switch/","Switch","","","","80%","","Platformer,Puzzle,Adventure,Music","","4.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AChtiBundle.jpg","","42","","","","A Ch'ti Bundle","","Seaven Studio","2021-11-12","a-chti-bundle-switch","https://shope.ee/5ALD8alAHo","12.80","","15.99","61.99","","3.19","",
"10.49","","2024-04-11","/game/109380","2024-03-21","In a world facing a sudden war, a mercenary by the name of Vyse finds himself seeking to uncover the evil machinations operating behind the scenes. Joined by a pair of royal princesses and shinobi, does success lie in the cards for this unlikely band of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asdivine-saga-switch/","Switch","0","","","50%","0","Role-Playing,Adventure,Strategy,Simulation","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineSaga.jpg","","135","44.97","","","Asdivine Saga","","KEMCO","2021-11-12","asdivine-saga-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","0","7.49","",
"8.99","","2024-04-11","/game/15452","2024-03-21","Times are changing, and the existence of the Grimoas has become less relevant in everyday life. The young Eil is in the middle of his Coming-of-Age ceremony when suddenly his town is attacked by a demon and engulfed in flames. In the midst of this confus…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BondsOfTheSkies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bonds-of-the-skies-switch/","Switch","9","","","50%","14","Role-Playing,Adventure,Strategy,Simulation","","9.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BondsOfTheSkies.jpg","","85","","","","Bonds of the Skies","","KEMCO","2021-11-12","bonds-of-the-skies-switch","https://shope.ee/5ALD8alAHo","26","","12.99","112.49","11","6.49","",
"2.99","","2024-04-11","/game/38912","2024-03-21","Show off your skills and reflexes in this frantic gallery shooter arcade action title - Filled with bullets, bots, and explosions! You play as Erin Saver, who carries out a personal vendetta against the criminal gang the Wildbots while bringing them to j…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vice-switch/","Switch","3","","7","80%","10","Action,Arcade,Adventure","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice.jpg","9500","33","9.99","","","Bot Vice","","DYA GAMES","2021-11-12","bot-vice-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","39.99","6","1.99","",
"3.39","","2024-04-11","","2024-03-21","Dive into the open world of the Car Parking Multiplayer with stunning sceneries and a variety of environments. Drive and race with your friends in cities, race tracks, deserts, off-roads, islands, and mountains. Explore the vast range of possibilities fo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingMultiplayer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-multiplayer-switch/","Switch","","","9.59","90%","","Racing,Multiplayer,Simulation","423.50","3.89","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingMultiplayer.jpg","12000","45","13","","","Car Parking Multiplayer","","Olzhass Games","0000-00-00","car-parking-multiplayer-switch","https://shope.ee/5ALD8alAHo","11.59","2100","24.99","49.39","","2.49","",
"2.69","","2024-04-01","/game/15391","2024-03-21","Your name is Ethan, a rat that got touched by meteorites giving him the power of telekinesis: freezing time and moving objects around him.  Manipulate the world with endless possibilities: build the solution YOU want where nothing is scripted and levels …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EthanMeteorHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ethan-meteor-hunter-switch/","Switch","9","","","80%","16","Platformer,Puzzle,Arcade","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EthanMeteorHunter.jpg","","26.20","","","","Ethan: Meteor Hunter","","Seaven Studio","2021-11-12","ethan-meteor-hunter-switch","https://shope.ee/5ALD8alAHo","8","","9.99","37.99","12","1.99","",
"2.69","","2024-04-11","/game/120251","2024-03-21","It's time to take a drive on the Furry Road! Funtasia is a side-scrolling, 2D racing game where the goal is simple: Drive as fast as possible to reach the finish line. Help save the beautiful, ecologically sustainable world of Funtasia and its furry inha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Funtasia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funtasia-switch/","Switch","0","","7.00","87%","6","Racing,Adventure,Action,Other","860","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Funtasia.jpg","9500","36","9.99","","","Funtasia","","Freedom Games","0000-00-00","funtasia-switch","https://shope.ee/5ALD8alAHo","8.00","1600","14.99","35.00","0","1.99","",
"2.70","","2024-04-05","/game/79697","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionShift_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fusion-shift-switch/","Switch","0","","7.80","40%","0","Arcade,Action,Platformer","414","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionShift.jpg","9960","36","10.80","","","Fusion SHIFT","","halvardo13","2023-03-23","fusion-shift-switch","https://shope.ee/5ALD8alAHo","8.40","1680","3.49","36","0","2.09","",
"2.69","","2024-04-01","/game/26952","2024-03-21","Journey as a green LED mysteriously trapped inside a dying boombox and play the ultimate musical experience: bring electro, dub and disco music back to life!  FEATURES Rhythmic awareness is vital when you jump, dash or slam. You have to hit that beat! Ne…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideMyRadio_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inside-my-radio-switch/","Switch","2","","","80%","5","Music,Platformer,Arcade,Adventure","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideMyRadio.jpg","","26.20","","","","Inside My Radio","","Seaven Studio","2021-11-12","inside-my-radio-switch","https://shope.ee/5ALD8alAHo","8","","9.99","37.99","2","1.99","",
"5.09","","2024-04-11","","2024-03-21","20-second rounds, constantly changing mechanics and A LOT of yelling. These are the keywords that perfectly describe Move or Die: Unleashed, the 4-player friendship ruining party game where rules change every single round.    Play against your friends on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/move-or-die-unleashed-switch/","Switch","","","9.30","70%","","Party,Multiplayer,Platformer,Arcade","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed.jpg","9500","270","9.99","","","Move or Die: Unleashed","","Those Awesome Guys","0000-00-00","move-or-die-unleashed-switch","https://shope.ee/5ALD8alAHo","60","1920","14.99","44.99","","4.49","",
"7.99","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruRetroCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-retro-collection-switch/","Switch","","","25.20","60%","","Arcade,Action,Adventure,Other","","10.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruRetroCollection.jpg","27999","108","33.25","","","Ninja JaJaMaru: Retro Collection","","ININ Games","0000-00-00","ninja-jajamaru-retro-collection-switch","https://shope.ee/5ALD8alAHo","24","5199","14.99","119.99","","5.99","",
"9.99","","2024-04-11","","2024-03-21","Ninja JaJaMaru: The Great Yokai Battle +Hell is the must-have for everyone who loves the iconic Jump & Run franchise or wants to dive into it for the first time ever. This newest game introduces new controls and gameplay mechanics to the series. JaJaMaru…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-the-great-yokai-battle-plus-hell-switch/","Switch","","","29600","60%","","Arcade,Action,Adventure,Other","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell.jpg","36000","140","40.39","","","Ninja JaJaMaru: The Great Yokai Battle +Hell","","ININ Games","0000-00-00","ninja-jajamaru-the-great-yokai-battle-plus-hell-switch","https://shope.ee/5ALD8alAHo","32","6399","19.99","119.99","","7.99","",
"13.19","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattleHellDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch/","Switch","","","39.26","67%","","","1814.99","14.84","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattleHellDeluxeEdition.jpg","49499","174.90","52.79","","","Ninja JaJaMaru: The Great Yokai Battle +Hell – Deluxe Edition","","ININ Games","2023-02-20","ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","37.95","8909","29.99","181.49","","9.89","",
"6.07","","2024-04-11","","2024-03-21","With the two hidden RPGs of the JaJaMaru universe available on modern consoles you will experience two classic Role Playing Games that are truly unmissable from the JaJaMaru series as they are a treat for all true retro fans! With their classic retro pix…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheLostRPGs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-the-lost-rpgs-switch/","Switch","","","18.62","62%","","Role-Playing,Arcade,Adventure,Strategy","","7.21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheLostRPGs.jpg","22799","83.60","22.42","","","Ninja JaJaMaru: The Lost RPGs","","ININ Games","0000-00-00","ninja-jajamaru-the-lost-rpgs-switch","https://shope.ee/5ALD8alAHo","18.62","3800","12.99","90.82","","4.93","",
"27.99","","2024-04-01","/game/135506","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raiden-iii-x-mikado-maniax-switch/","Switch","1","","76.99","30%","0","Arcade,Action","2232.99","31.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax.jpg","83972","378","111.99","","","Raiden III x MIKADO MANIAX","","NIS America","2023-05-09","raiden-iii-x-mikado-maniax-switch","https://shope.ee/5ALD8alAHo","84","17500","29.99","430.49","3","20.99","",
