CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-05-08","/game/138439","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-blight-switch/","Switch","0","","7","90%","0","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlight_image500w.jpg","9500","","9.99","","","Neon Blight","","indie.io","0000-00-00","neon-blight-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","0","1.99","",
"2.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-drifter-cyber-racing-switch/","Switch","","","7.99","83%","","Simulation,Racing,Sports,Action","799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing_image500w.jpg","9500","","10.99","","","Neon Drifter - Cyber Racing","","SUCCESS GAMES","0000-00-00","neon-drifter-cyber-racing-switch","https://shope.ee/5ALD8alAHo","","1699","11.99","35.00","","1.99","",
"4.54","","2025-04-28","/game/38138","2025-04-14","From beautiful cityscapes and ocean roads to exploding enemy spaceships, Neon Drive has it all. It's inspired by the arcade games of the 80's, but set against a futuristic backdrop of glowing cyber-grid, all in silky-smooth graphics. Neon Drive brings yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-drive-switch/","Switch","2","","","65%","9","Arcade,Music,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonDrive_image500w.jpg","","","","","","Neon Drive","","Fraoula","0000-00-00","neon-drive-switch","https://shope.ee/5ALD8alAHo","","","9.99","66.50","4","3.49","",
"3.49","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonPowerUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neonpowerup-switch/","Switch","","","9.49","50%","","Puzzle,Platformer,Action","873.49","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonPowerUp_image500w.jpg","10159","","12.99","","","NeonPowerUp!","","Ratalaika Games","0000-00-00","neonpowerup-switch","https://shope.ee/5ALD8alAHo","","2224","4.99","43.49","","2.49","",
"3.14","","2025-05-02","","2025-04-17","Keep moving ! Roll and jump - but never stop in this new addicting game! The longer you keep moving without getting stopped by one of the many obstacles or traps, the more points you get. How long can you manage this thrill of speed? Will you be able to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverStop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/never-stop-switch/","Switch","","","","50%","","Arcade,Racing,Party,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverStop_image500w.jpg","","","","","","Never Stop","","Pixelsplit","0000-00-00","never-stop-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","","2.49","",
"3.28","","2025-05-01","","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTanks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-tanks-switch/","Switch","","","8.80","60%","","Action,Arcade,Adventure","1280","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTanks_image500w.jpg","11200","","12.40","","","New Tanks","","Patyuk Sergey","0000-00-00","new-tanks-switch","https://shope.ee/5ALD8alAHo","","1960","5.99","63.60","","2.39","",
"2.79","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NiceDiscTheLastHotBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nice-disc-the-last-hot-blood-switch/","Switch","","","7","60%","","Platformer,Action,Fighting,Sports","1599.60","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NiceDiscTheLastHotBlood_image500w.jpg","9500","","11.98","","","Nice Disc: The Last Hot Blood","","KEMCO","0000-00-00","nice-disc-the-last-hot-blood-switch","https://shope.ee/5ALD8alAHo","","1999","4.99","40.92","","1.99","",
"6.99","","2025-04-24","/game/156500","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightSlashersRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/night-slashers-remake-switch/","Switch","1","","18.75","50%","0","Fighting,Action","4749.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightSlashersRemake_image500w.jpg","20875","","28","","","Night Slashers: Remake","","Forever Entertainment","0000-00-00","night-slashers-remake-switch","https://shope.ee/5ALD8alAHo","","4562","9.99","99.50","0","4.99","",
"55.99","","2025-04-28","","2025-04-14","The Humongous Classic Collection includes these 6 titles on Nintendo Switch™.  •	Pajama Sam: No Need to Hide When It’s Dark Outside •	Pajama Sam 2: Thunder and Lightning Aren’t So Frightening  •	Freddi Fish 3: The Case of the Stolen Conch Shell •	Putt-Pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumongousClassicCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/humongous-classic-collection-switch/","Switch","","","160.99","30%","","Adventure,Education","6835.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HumongousClassicCollection_image500w.jpg","210000","","227.49","","","Humongous Classic Collection","","UFO Interactive","0000-00-00","humongous-classic-collection-switch","https://shope.ee/5ALD8alAHo","","38695","59.99","815.49","","41.99","",
"3.99","","2025-04-26","/game/91442","2025-04-05","Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are an old retired person in a near future where people aren’t having any children. There isn’t anyone to pay for pensions due to those ungrateful mille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-die-already-switch/","Switch","4","","","80%","12","Adventure,Simulation,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg","","","15.39","","","Just Die Already","","Curve Digital","0000-00-00","just-die-already-switch","https://shope.ee/5ALD8alAHo","","","14.99","61.59","8","2.99","",
"5.19","","2025-04-28","/game/128021","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/karmazoo-switch/","Switch","9","","9.20","60%","0","Platformer,Arcade,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg","10400","","13.19","","","KarmaZoo","","Devolver Digital","0000-00-00","karmazoo-switch","https://shope.ee/5ALD8alAHo","","2300","9.99","49.59","0","3.99","",
"6.58","","2025-04-28","/game/90469","2025-04-14","Set in the 90's, Kathy Rain: Director's Cut is a re-imagining of the original story from 2016. Kathy is a strong-willed journalism major who must come to terms with her troubled past as she investigates the mysterious death of her recently departed grand…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kathy-rain-directors-cut-switch/","Switch","7","","18.14","67%","8","Adventure,Puzzle","1121.67","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg","22439","","23.09","","","Kathy Rain: Director's Cut","","Raw Fury","0000-00-00","kathy-rain-directors-cut-switch","https://shope.ee/5ALD8alAHo","","2739","14.99","99","8","4.94","",
"2.69","","2025-05-02","","2025-04-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kebab-bar-tycoon-switch/","Switch","","","7.16","67%","","Simulation,Strategy,Puzzle,Adventure","403.74","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg","9573","","10.15","","","Kebab Bar Tycoon","","Baltoro Games","0000-00-00","kebab-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","","1634","5.99","38.61","","1.99","",
"3.99","","2025-05-04","","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-jister-3-switch/","Switch","","","10.99","50%","","Adventure,Other","599.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg","12999","","14.50","","","King Jister 3","","AppsGears","0000-00-00","king-jister-3-switch","https://shope.ee/5ALD8alAHo","","2399","5.99","54.99","","2.99","",
"2.69","","2025-05-05","/game/71535","2025-04-14","Klondike Solitaire, the perfect game to help you escape your crazy daily routine, relax and have fun.  Change the game's appearance to suit your own taste.  Progress through the game to unlock unique card sets and backgrounds.  Customize your Solitare to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KlondikeSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/klondike-solitaire-switch/","Switch","0","","7.16","78%","0","Board game,Strategy,Puzzle,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KlondikeSolitaire_image500w.jpg","9500","","10.15","","","Klondike Solitaire","","Baltoro Minis","0000-00-00","klondike-solitaire-switch","https://shope.ee/5ALD8alAHo","","1600","8.99","38.76","0","1.99","",
"3.99","","2025-04-28","","2025-04-14","Prepare to inhabit a world of chivalry, class warfare and off-beat pop references in the sequel for the successful and award winning game Knights of Pen & Paper! Knights of Pen & Paper 2 is a turn-based, retro style, pixel-art adventure full of danger, i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper2DeluxiestEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-of-pen-and-paper-2-deluxiest-edition-switch/","Switch","","","","75%","","Role-playing,Adventure,Board game,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper2DeluxiestEdition_image500w.jpg","","","","","","Knights of Pen & Paper 2 Deluxiest Edition","","ParadoxInteractive","0000-00-00","knights-of-pen-and-paper-2-deluxiest-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","62.49","","3.24","",
"2.69","","2025-05-01","/game/112707","2025-04-10","“It is good to be a cynic — it is better to be a contented cat — and it is best not to exist at all.” ? H.P. Lovecraft It’s 1962.  Your name is Wiktor Staszewski, and you’re a son of a researcher exiled to Siberia.  You were waiting for this moment for a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastThreshold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-threshold-switch/","Switch","0","","7.19","60%","0","Adventure,Puzzle,Lifestyle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastThreshold_image500w.jpg","9500","","9.99","","","Last Threshold","","Feardemic","0000-00-00","last-threshold-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","39.99","1","1.99","",
"3.77","","2025-04-29","","2025-04-15","Nostalgia strikes true with this 90s-inspired, old-school, western RPG dungeon crawler in which you command a party of up to seven characters! Its grid-and-90-degree-rotation-based movement system evokes the classics of dungeon crawler genre. The game te…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfAmberlandTheForgottenCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legends-of-amberland-the-forgotten-crown-switch/","Switch","","","","85%","","Role-playing,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfAmberlandTheForgottenCrown_image500w.jpg","","","","","","Legends of Amberland: The Forgotten Crown","","Pineapple Works","0000-00-00","legends-of-amberland-the-forgotten-crown-switch","https://shope.ee/5ALD8alAHo","","","19.99","67.50","","2.99","",
"2.69","","2025-04-27","/game/82316","2025-04-20","INTERACTIVE ENCYCLOPEDIA Little Mouse's Encyclopedia is ideal for born explorers. Wandering around the lively boards, you’ll find animals and plants by yourself. Using a magnifying glass, you can reveal cards that contain interesting information and draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-switch/","Switch","1","","","85%","1","Adventure,Puzzle,Education,Study","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg","","","9.99","","","Little Mouse's Encyclopedia","","RedDeer.Games","0000-00-00","little-mouses-encyclopedia-switch","https://shope.ee/5ALD8alAHo","","","12.99","35.00","1","1.99","",
"5.69","","2025-04-26","","2025-04-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/littlepawskittycatsimulator/1x1_LittlePawsKittyCatSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-paws-kitty-cat-simulator-switch/","Switch","","","14.99","85%","","Adventure,Simulation,Arcade,Puzzle","3899.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/littlepawskittycatsimulator/1x1_LittlePawsKittyCatSimulator_image500w.jpg","14999","","22.49","","","Little Paws: Kitty Cat Simulator","","CGI LAB","0000-00-00","little-paws-kitty-cat-simulator-switch","https://shope.ee/5ALD8alAHo","","3899","12.99","74.99","","1.99","",
"2.79","","2025-05-02","/game/84137","2025-04-17","Claire and her team are in trouble  again. Their airplane flew into a terrible storm and crashed on an uninhabited island in the middle of the ocean. When they woke up, our heroes went out in search of help. After wandering a while, Claire found a villag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifactsGoldenIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-artifacts-golden-island-switch/","Switch","0","","","30%","6","Strategy,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifactsGoldenIsland_image500w.jpg","","","","","","Lost Artifacts: Golden Island","","8Floor Games","0000-00-00","lost-artifacts-golden-island-switch","https://shope.ee/5ALD8alAHo","","","2.99","37.87","0","2.09","",
"2.97","","2025-04-28","/game/87169","2025-04-14","Do you like adventure and strategy games? Lotus Reverie is a visual novel focused on time management, following in the footsteps of other games such as Devil Survivor and Persona. Within a limited amount of time, you will forge bonds with other survivors…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LotusReverieFirstNexus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lotus-reverie-first-nexus-switch/","Switch","14","","","86%","24","Adventure,Role-playing,Strategy,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LotusReverieFirstNexus_image500w.jpg","","","11.41","","","Lotus Reverie: First Nexus","","Keinart","0000-00-00","lotus-reverie-first-nexus-switch","https://shope.ee/5ALD8alAHo","","","15.99","45.89","16","2.23","",
"3.58","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLanguageStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-language-stories-switch/","Switch","","","9.84","33%","","Adventure,Simulation,Lifestyle","2177.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLanguageStories_image500w.jpg","10519","","13.06","","","Love Language Stories","","Cooking & Publishing","0000-00-00","love-language-stories-switch","https://shope.ee/5ALD8alAHo","","2445","3.99","45.45","","2.67","",
"","","2025-04-29","/game/96765","2025-04-18","Jack is a humble bear with a simple dream: to return nature to its former glory with the help of his trusty axe and his animal friends. Slice and dice through machinery, slap some sense into wasteful humans, and work with wacky woodland critters to thwar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumbearjack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lumbearjack-switch/","Switch","2","","","70%","2","Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumbearjack_image500w.jpg","","","","","","LumbearJack","","Armor Games Studios","0000-00-00","lumbearjack-switch","https://shope.ee/5ALD8alAHo","","","12.99","","2","3.89","",
"3.51","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicWorldUnravelTheMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-world-unravel-the-magic-switch/","Switch","","","10.28","33%","","Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicWorldUnravelTheMagic_image500w.jpg","10720","","13.40","","","Magic World: Unravel the Magic","","Cooking & Publishing","0000-00-00","magic-world-unravel-the-magic-switch","https://shope.ee/5ALD8alAHo","","2301","3.99","53.60","","2.67","",
"2.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsColonizationExpeditionSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mars-colonization-expedition-survival-simulator-switch/","Switch","","","7.99","85%","","Simulation,Role-playing,Arcade,Adventure","1999.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsColonizationExpeditionSurvivalSimulator_image500w.jpg","9599","","11.99","","","Mars Colonization Expedition: Survival Simulator","","DEZVOLT GAMES","0000-00-00","mars-colonization-expedition-survival-simulator-switch","https://shope.ee/5ALD8alAHo","","2099","12.99","36.99","","1.99","",
"2.69","","2025-05-05","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowsterpiecemuseum/1x1_MeowsterpieceMuseum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meowsterpiece-museum-switch/","Switch","","","7.30","33%","","Puzzle,Adventure,Board game,Other","1900","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowsterpiecemuseum/1x1_MeowsterpieceMuseum_image500w.jpg","9500","","10","","","Meowsterpiece Museum","","Silesia Games","0000-00-00","meowsterpiece-museum-switch","https://shope.ee/5ALD8alAHo","","1800","2.99","35","","1.99","",
"2.69","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidCastle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-castle-2-switch/","Switch","","","7.99","80%","","Arcade,Adventure,Platformer,Puzzle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidCastle2_image500w.jpg","9500","","9.99","","","Mermaid Castle 2","","IceTorch","0000-00-00","mermaid-castle-2-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","43.99","","1.99","",
"2.69","","2025-05-09","","2025-04-18","The mermaid sisters need your help! Their home, the beautiful Mermaid Castle, was destroyed and its treasure stolen. So hop in, gather coins, watch out for sharks and swim through the beautiful submarine underworld! The Ruthless Shark Gang, led by its om…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MermaidCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-castle-switch/","Switch","","","7.99","60%","","Arcade,Adventure,Platformer","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MermaidCastle_image500w.jpg","9500","","9.99","","","Mermaid Castle","","IceTorch","0000-00-00","mermaid-castle-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","43.99","","1.99","",
"2.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroplex-zero-sci-fi-card-battler-switch/","Switch","","","7.99","80%","","Board game,Strategy,Puzzle,Adventure","1799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg","9500","","10.99","","","Metroplex Zero Sci-Fi Card Battler","","404 Games","0000-00-00","metroplex-zero-sci-fi-card-battler-switch","https://shope.ee/5ALD8alAHo","","1999","9.99","39.99","","1.99","",
"2.69","","2025-04-24","","2025-04-03","A short story about what sort of challenges everyday little things can be. Help the girl buy milk, be the first not to disappoint her. The game is a small visual novel, showing either funny abstraction and wordplay or painful psychological episodes. The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkInsideABagOfMilk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch/","Switch","","","","75%","","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkInsideABagOfMilk_image500w.jpg","","","9.99","","","Milk inside a bag of milk inside a bag of milk and Milk outside a bag of milk outside a bag of milk","","Forever Entertainment","0000-00-00","milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch","https://shope.ee/5ALD8alAHo","","","7.99","39.75","","1.99","",
"2.69","","2025-04-28","/game/88840","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinitFunRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minit-fun-racer-switch/","Switch","1","","","33%","2","Racing,Arcade,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinitFunRacer_image500w.jpg","","","","","","Minit Fun Racer","","Devolver Digital","0000-00-00","minit-fun-racer-switch","https://shope.ee/5ALD8alAHo","","","2.99","","1","1.99","",
"2.69","","2025-04-23","","2025-04-16","Success is at every corner Help your child (or yourself) grow logical skills alongside cute animals. Take your time and look around the map for best routes. Make sure to consider all possibilities. Remember! Gravity is not an issue if you have the right …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mojito-the-cat-switch/","Switch","","","7.19","80%","","Puzzle,Adventure,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg","9500","","9.99","","","Mojito the Cat","","RedDeer.Games","0000-00-00","mojito-the-cat-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","","1.99","",
"2.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MomSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mom-simulator-2023-switch/","Switch","","","8.99","85%","","Simulation,Adventure,Strategy,Lifestyle","799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MomSimulator2023_image500w.jpg","9599","","10.99","","","Mom Simulator 2023","","DEZVOLT GAMES","0000-00-00","mom-simulator-2023-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","38.99","","1.99","",
"6.07","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mondealy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mondealy-switch/","Switch","","","16.71","62%","","Adventure,Role-playing","1189.39","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mondealy_image500w.jpg","19171","","22.41","","","Mondealy","","Valkyrie Initiative","0000-00-00","mondealy-switch","https://shope.ee/5ALD8alAHo","","3673","11.99","78.27","","4.55","",
"2.72","","2025-05-08","","2025-04-17","Good morning and welcome to the Monorail Transit System connecting the Cities of M and L. This spectacular feat of engineering allows thousands to commute between the Cities each day in the timeliest of mannersEvery day a hundred new stories are born in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonorailStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monorail-stories-switch/","Switch","","","7.00","86%","","Adventure,Role-playing,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonorailStories_image500w.jpg","9500","","9.99","","","Monorail Stories","","indie.io","0000-00-00","monorail-stories-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","","2.09","",
