CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-21","","2024-05-31","Save Farty is a fun and surprisingly sophisticated quiz app that challenges your general knowledge. 5000 questions, recently created by some of the finest creative writers in the entertainment and education industry, ensures that Save Farty delivers you …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000036009/bf381c896f364729b7e138073c256563c12f507082898edb7255280bcd2e33d6","https://www.nintendo.com/games/detail/save-farty-the-trivia-game-switch/","Switch","","","","72%","","Party,Education,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000036009/bf381c896f364729b7e138073c256563c12f507082898edb7255280bcd2e33d6","","","10.14","","","Save Farty – the Trivia Game","","the binary family","2021-11-12","save-farty-the-trivia-game-switch","https://shope.ee/5ALD8alAHo","","","6.99","40.79","","1.99","",
"2.69","","2024-06-21","/game/80450","2024-05-31","A desperate mother, a missing girl and a mystical place - a case could hardly be more challenging. To solve the enigmatic disappearance of little Tabitha Marsh, however, the toughest and cleverest detective of all is wanted... but he does not have the ti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-innsmouth-case-switch/","Switch","1","","8.40","86%","9","Adventure","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase.jpg","9800","27","10.70","","","The Innsmouth Case","","Assemble Entertainment","2021-11-12","the-innsmouth-case-switch","https://shope.ee/5ALD8alAHo","6","2152","14.99","40.71","5","2.09","",
"3.99","","2024-06-21","/game/131537","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/three-minutes-to-eight-switch/","Switch","6","","7","80%","6","Adventure,Puzzle","400","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight.jpg","9580","67.50","9.99","","","Three Minutes To Eight","","Assemble Entertainment","2023-11-30","three-minutes-to-eight-switch","https://shope.ee/5ALD8alAHo","15","1999","14.99","43","0","2.99","",
"2.69","","2024-06-21","","2024-05-31","Experience the modern reimagining of a traditional roguelike dungeon-crawling classic. Endless procedurally generated dungeons, countless monsters, grafting, crafting and a vast amount of skill trees and items allow for unlimited replayability.  DELVE IN…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-adom-caverns-of-chaos-switch/","Switch","","","7","90%","","Role-Playing,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos.jpg","9500","36","9.99","","","Ultimate ADOM - Caverns of Chaos","","Assemble Entertainment","2022-10-27","ultimate-adom-caverns-of-chaos-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","","1.99","",
"27.19","","2024-06-13","/game/131689","2024-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSWitchDS_Umbraclaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umbraclaw-switch/","Switch","3","","74.39","20%","19","Action","17119.20","32.93","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSWitchDS_Umbraclaw.jpg","77439","396","99.99","","","Umbraclaw","","Inti Creates","2024-04-11","umbraclaw-switch","https://shope.ee/5ALD8alAHo","91.99","19599","24.99","331.99","17","19.99","",
"0.99","","2024-06-21","","2024-05-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037270/aae3060b7c5fd41fadd072641278a58f4f31a73c0b3f992a3bbf0ade650e9fc5","https://www.nintendo.com/games/detail/xel-breaking-time-70050000037270-switch/","Switch","","","2","80%","","","10","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037270/aae3060b7c5fd41fadd072641278a58f4f31a73c0b3f992a3bbf0ade650e9fc5","2200","18","2.75","","","XEL -Breaking Time","Individual","Assemble Entertainment","2023-04-21","xel-breaking-time-70050000037270-switch","https://shope.ee/5ALD8alAHo","4","480","3.99","10.39","","0.79","",
"5.97","","2024-06-21","","2024-05-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb","https://www.nintendo.com/games/detail/xel-complete-edition-switch/","Switch","","","15.60","80%","","Role-Playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb","15300","","21.54","","","XEL - Complete Edition","ROM Bundle","Assemble Entertainment","2023-04-21","xel-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3460","21.99","84.17","","4.39","",
"2.69","","2024-06-21","/game/72267","2024-05-31","As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running out, how far will you go to stop these criminals? Manipulation, threat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg&w=240","https://www.nintendo.com/games/detail/interrogation-you-will-be-deceived-switch/","Switch","5","","","84%","0","Simulation,Adventure,Strategy,Role-Playing","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived.jpg","","21.10","","","","Interrogation: You will be deceived","","Assemble Entertainment","2021-11-12","interrogation-you-will-be-deceived-switch","https://shope.ee/5ALD8alAHo","5.20","","12.99","40.32","6","2.07","",
"2.79","","2024-06-21","/game/82811","2024-05-31","What’s your job? In this full motion video mystery adventure you are part of a group that specializes in processing digital footprints of deceased people - all on behalf of the relatives. What at first seems to be a job like any other quickly develops in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jessika-switch/","Switch","2","","8.40","86%","3","Adventure,Simulation,Puzzle,Other","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika.jpg","9800","27","10.70","","","Jessika","","Assemble Entertainment","2021-11-12","jessika-switch","https://shope.ee/5ALD8alAHo","6","2152","14.99","43.02","3","2.09","",
"5.99","","2024-06-21","","2024-05-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020381/6dca3af3fb16a3d297ca55a8c401d99b4b32eeb0d96c830c97779ede2c7c7999","https://www.nintendo.com/games/detail/lacuna-plus-encodya-bundle-switch/","Switch","","","17","90%","","","499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020381/6dca3af3fb16a3d297ca55a8c401d99b4b32eeb0d96c830c97779ede2c7c7999","18000","","22.99","","","Lacuna + Encodya Bundle","","Assemble Entertainment","2023-12-18","lacuna-plus-encodya-bundle-switch","https://shope.ee/5ALD8alAHo","","4190","44.99","89.99","","4.49","",
"2.69","","2024-06-21","/game/92555","2024-05-31","Another cigarette tumbles into the abyss. The sun is slowly coming up, glistening in the sea of buildings below. I look up at the stars one last time before they disappear. They don't provide any guidance. They don't give a.... I have to make this decisi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lacuna-switch/","Switch","5","","7.20","90%","12","Adventure,Puzzle","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna.jpg","9500","36","10.19","","","Lacuna","","Assemble Entertainment","2022-01-24","lacuna-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","40.98","6","1.99","",
"5.03","","2024-06-21","","2024-05-31","Wow, how the world has changed! While my view of the world and women from way back in the 1980s collides with modern reality harder than the breasts of a lusciously stacked blonde jogging along a beach, I’m all set to date my way across the modern world!…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dont-dry-switch/","Switch","","","14.40","90%","","Adventure","444.90","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry.jpg","17520","65","19.90","","","Leisure Suit Larry - Wet Dreams Don't Dry","","Assemble Entertainment","2021-11-12","leisure-suit-larry-wet-dreams-dont-dry-switch","https://shope.ee/5ALD8alAHo","16","3799","39.99","77.58","","3.99","",
"5.31","","2024-06-21","","2024-05-31","I left New Lost Wages, stranded in Cancum, and had prepared to marry my only true love, Faith. But, unforeseen events interrupted us and we’ve become separated again! She is somewhere in the famous, sunny and huge Kalau’a archipelago and I have to find h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dry-twice-switch/","Switch","","","14.40","90%","","Adventure,Puzzle","449.90","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice.jpg","17520","72","19.90","","","Leisure Suit Larry - Wet Dreams Dry Twice","","Assemble Entertainment","2021-11-12","leisure-suit-larry-wet-dreams-dry-twice-switch","https://shope.ee/5ALD8alAHo","16","3799","39.99","81.97","","3.99","",
"8.64","","2024-06-21","","2024-05-31","Larry Laffer's back in business! His new adventure, Leisure Suit Larry - Wet Dreams Don’t Dry, takes him – whatever the route or twist of fate – from the end of the ’80s directly into the 21st century and wow, how the world has changed! While his view of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image","https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-saga-switch/","Switch","","","25.20","90%","","","778.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image","30670","","35","","","Leisure Suit Larry - Wet Dreams Saga","","Assemble Entertainment","2021-11-12","leisure-suit-larry-wet-dreams-saga-switch","https://shope.ee/5ALD8alAHo","","6658","64.99","133.23","","6.49","",
"7.99","","2024-06-20","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuakePlusQuakeIIEnhancedBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quake-plus-quake-ii-enhanced-bundle-switch/","Switch","","","20.40","60%","","","2639.60","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuakePlusQuakeIIEnhancedBundle.jpg","19999","219","25.99","","","Quake + Quake II Enhanced Bundle","","Bethesda","2023-12-18","quake-plus-quake-ii-enhanced-bundle-switch","https://shope.ee/5ALD8alAHo","59","3999","14.99","91.60","","5.99","2",
"2.69","","2024-06-21","","2024-05-31","- Full of nerdy culture pop quotes from the 80s to the present day - A protagonist overflowing with sarcasm, cynicism and who continually breaks through the fourth wall - More than 40 hand-illustrated and digitally colored locations, populated with more …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wardrobe-even-better-edition-switch/","Switch","","","","90%","","Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition.jpg","","32.50","","","","The Wardrobe: Even Better Edition","","CINIC Games","2021-11-12","the-wardrobe-even-better-edition-switch","https://shope.ee/5ALD8alAHo","8","","19.99","38.78","","1.99","",
"23.37","","2024-06-20","","2024-05-31","Hell’s armies have invaded Earth. Become the Slayer in an epic single-player campaign to conquer demons across dimensions and stop the final destruction of humanity. The only thing they fear... is you.  Experience the ultimate combination of speed and po…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011026/8636ca8335c7b152dc41587d3005df022fb8794a8bbf302bd864a21a6ec4696a","https://www.nintendo.com/games/detail/doom-eternal-deluxe-edition-switch/","Switch","","","66","75%","","Action","7749.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011026/8636ca8335c7b152dc41587d3005df022fb8794a8bbf302bd864a21a6ec4696a","66225","","87.47","","","DOOM® Eternal Deluxe Edition","ROM Bundle","Bethesda","2021-11-12","doom-eternal-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","13225","69.99","349.75","","17.49","",
"15.99","","2024-06-20","","2024-05-31","You pulled humanity back from the edge of extinction, but it came at a cost. Slaying the Kahn Maykr left an imbalance of power in the cosmos that threatens all of creation. Now you must rise and set things right in DOOM Eternal: The Ancient Gods.  The DO…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012493/32161f9df4d4522f9537a090407837bdd28b040776badfce33986b7687019c84","https://www.nintendo.com/games/detail/doom-eternal-the-ancient-gods-expansion-pass-switch/","Switch","","","35.60","60%","","Action","5279.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012493/32161f9df4d4522f9537a090407837bdd28b040776badfce33986b7687019c84","47560","","59.60","","","DOOM® Eternal: The Ancient Gods Expansion Pass","ROM Bundle","Bethesda","2021-11-12","doom-eternal-the-ancient-gods-expansion-pass-switch","https://shope.ee/5ALD8alAHo","","8639","29.99","239.60","","11.99","",
"10.79","","2024-06-20","","2024-05-31","The Ancient Gods – Part One is the first campaign expansion for the critically acclaimed DOOM Eternal. Your war is not over... The legions of Hell have razed the heavens, threatening to expand across dimensions. Battle your way back to Urdak and decide t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012365/419283a85be00c0f2c48177980e75166e85575b08b6518d093253bcb9d1f4c98","https://www.nintendo.com/games/detail/doom-eternal-the-ancient-gods-part-one-switch/","Switch","","","23.60","60%","","Action","3519.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012365/419283a85be00c0f2c48177980e75166e85575b08b6518d093253bcb9d1f4c98","31560","","39.60","","","DOOM Eternal: The Ancient Gods -  Part One","ROM Bundle","Bethesda","2021-11-12","doom-eternal-the-ancient-gods-part-one-switch","https://shope.ee/5ALD8alAHo","","5759","19.99","159.60","","7.99","",
"10.79","","2024-06-20","","2024-05-31","The Ancient Gods – Part Two is the epic conclusion to the DOOM Slayer’s Saga and the second campaign expansion to the critically acclaimed DOOM Eternal.   You denied the gods and awoke an ancient evil. Now rally the scattered Sentinel armies, lay siege t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012670/0e15db036762df7de4f9f0522d38525e0cdb011f28fda8ae6b28a84277afa155","https://www.nintendo.com/games/detail/doom-eternal-the-ancient-gods-part-two-switch/","Switch","","","23.60","60%","","Action","3519.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012670/0e15db036762df7de4f9f0522d38525e0cdb011f28fda8ae6b28a84277afa155","31560","","39.60","","","DOOM Eternal: The Ancient Gods - Part Two","ROM Bundle","Bethesda","2021-11-12","doom-eternal-the-ancient-gods-part-two-switch","https://shope.ee/5ALD8alAHo","","5759","19.99","159.60","","7.99","",
"46.49","","2024-06-20","","2024-05-31","Winner of more than 200 Game of the Year Awards, The Elder Scrolls V: Skyrim celebrates 10 years of adventuring in stunning detail.  The Anniversary Edition includes a decade worth of content: the critically acclaimed core game and add-ons of Skyrim Spec…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015127/aaf834471a446c24bdda7087a365fd2a3b7b9ef3f2b6e8bc41849cf02f2b238f","https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-anniversary-edition-switch/","Switch","","","134.50","50%","","Role-Playing,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015127/aaf834471a446c24bdda7087a365fd2a3b7b9ef3f2b6e8bc41849cf02f2b238f","164500","","179","","","The Elder Scrolls V: Skyrim Anniversary Edition","ROM Bundle","Bethesda","2022-09-15","the-elder-scrolls-v-skyrim-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","34395","69.99","699.50","","34.99","3",
"7.99","","2024-06-20","","2024-05-31","""Wolfenstein: Youngblood is the first modern co-op Wolfenstein adventure. Nineteen years after the events of Wolfenstein II, BJ Blazckowicz has disappeared after a mission into Nazi-occupied Paris. Now, after years of training from their battle-hardened …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006483/58a0c8956866ded5c4f84883a2982daebaa27237063b78e3c772229147dc24b9","https://www.nintendo.com/games/detail/wolfenstein-youngblood-deluxe-edition-switch/","Switch","","","23.80","80%","","Action,First-Person,Multiplayer","2639.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006483/58a0c8956866ded5c4f84883a2982daebaa27237063b78e3c772229147dc24b9","23780","","31.98","","","Wolfenstein®: Youngblood™  Deluxe Edition","ROM Bundle","Bethesda","2021-11-12","wolfenstein-youngblood-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4319","29.99","119.80","","5.99","",
"2.76","","2024-06-16","/game/58868","2024-06-01","Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-breaker-switch/","Switch","0","","","74%","0","Arcade,Puzzle,Other","","2.41","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker.jpg","","28.95","10.59","","","Amazing Breaker","","Big Way","2021-11-12","amazing-breaker-switch","https://shope.ee/5ALD8alAHo","6.44","","7.99","42.58","0","2.07","",
"11.99","","2024-06-08","","2024-06-01","AXS allows players to experience the fun and adrenaline-packed snowboarding across mountain ranges all over the world. There are 20 Levels waiting players to unlock and 9 characters to choose from.  AXS  packs reality-defying game-play into every run let…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axs-switch/","Switch","","","","40%","","Sports,Simulation,Arcade,Action","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs.jpg","","259","44.39","","","AXS","","Max Interactive Studio","2021-11-12","axs-switch","https://shope.ee/5ALD8alAHo","59","","14.99","191.99","","8.99","",
"5.94","","2024-06-08","","2024-06-01","Welcome to the Banana Treasures Island, and begin your journey of funs.  Run, jump, swim, and fly all the way through Banana Islands and fight the angry baboon and his minions. Help the baby monkeys and companion in the jungle quest! Dash through the jun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banana-treasures-island-switch/","Switch","","","","40%","","Adventure,Platformer,Action,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland.jpg","","178","","","","Banana Treasures Island","","Max Interactive Studio","2021-11-12","banana-treasures-island-switch","https://shope.ee/5ALD8alAHo","39","","9.9","59.40","","5.94","",
"2.69","","2024-06-14","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-watermelon-match-switch/","Switch","","","8.24","50%","","Puzzle,Arcade,Board Game,Strategy","769.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch.jpg","9500","49.95","10.99","","","Big Watermelon Match","","Max Interactive Studio","2024-01-01","big-watermelon-match-switch","https://shope.ee/5ALD8alAHo","11.99","1649","3.99","38.49","","1.99","",
"17.54","","2024-06-06","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreadAndFred_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bread-and-fred-switch/","Switch","","","30.15","10%","","Platformer,Multiplayer,Party","5967.90","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreadAndFred.jpg","33750","145","42.29","","","Bread & Fred","","Apogee Entertainment","0000-00-00","bread-and-fred-switch","https://shope.ee/5ALD8alAHo","67.99","7470","14.99","107.99","","13.49","1",
"2.69","","2024-06-21","","2024-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-puzzler-switch/","Switch","","","7.77","80%","","Arcade,Action,Puzzle,Board Game","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler.jpg","","180","9.99","","","Bubble Puzzler","","RuWaMo Games","2023-03-30","bubble-puzzler-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35.87","","1.99","",
"2.69","","2024-06-10","","2024-05-20","Welcome to the ""Classic Games Collection Vol.1""! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/","Switch","","","7.16","60%","","Puzzle,Board Game,Multiplayer,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg","9500","18","10.15","","","Classic Games Collection Vol.1","","Baltoro Minis","2021-11-12","classic-games-collection-vol-1-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","38.49","","1.99","",
"2.76","","2024-06-16","","2024-06-01","Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collab-ball-switch/","Switch","","","","59%","","Arcade","","2.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall.jpg","","29.70","","","","Collab Ball","","Big Way","2022-12-08","collab-ball-switch","https://shope.ee/5ALD8alAHo","6.60","","4.99","39.29","","2.04","",
"10.63","","2024-06-22","/game/88144","2024-06-01","After an impromptu “Bring Your Kids To Work Day” goes awry, Dadish sets off to find his missing children. Along the way he’ll wade through swamps, ride rockets, climb a big tree, and even visit outer space! Help reunite Dadish with his missing kids in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-2-switch/","Switch","2","","28.76","20%","3","Platformer,Action,Arcade,Adventure","879.12","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2.jpg","28771","129.60","40.76","","","Dadish 2","","Thomas K Young","2021-11-12","dadish-2-switch","https://shope.ee/5ALD8alAHo","28.80","5754","9.99","163.84","3","7.99","",
"15.99","","2024-06-22","/game/147989","2024-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3d-switch/","Switch","2","","44.61","20%","4","Platformer,Action,Arcade,Adventure","10328.38","16.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D.jpg","46322","200","60.62","","","Dadish 3D","","Thomas K Young","2024-04-15","dadish-3d-switch","https://shope.ee/5ALD8alAHo","44.48","11795","14.99","199.36","3","11.99","",
"10.63","","2024-06-22","/game/78880","2024-06-01","Explore an exciting world, face off with fast-food themed foes, and reunite Dadish with his missing children in this challenging platforming adventure. •  A challenging retro platformer from the creator of Super Fowlst •  Dialog that is funny, but not TO…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-switch/","Switch","2","","28.76","20%","3","Platformer,Action,Arcade,Adventure","879.12","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish.jpg","28771","129.60","40.76","","","Dadish","","Thomas K Young","2021-11-12","dadish-switch","https://shope.ee/5ALD8alAHo","28.80","5754","9.99","163.84","2","7.99","",
"10.04","","2024-06-22","/game/124042","2024-06-01","It’s an adventure that lasts a whole year! Daily Dadish is a retro platformer that features over 365 handcrafted levels - one for every day of the year! Each level is only playable for one day, so beat them while you can. Face challenging foes, unlock co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/daily-dadish-switch/","Switch","0","","","20%","0","Platformer,Arcade,Action,Adventure","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish.jpg","","129.60","","","","Daily Dadish","","Thomas K Young","2023-01-10","daily-dadish-switch","https://shope.ee/5ALD8alAHo","28.80","","9.99","158.10","0","7.99","",
