CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-05-12","","2024-04-21","Enjoy thrilling victories with dribbling and shooting!  It is a soccer game in which you can compete with players from each country with great free kicks and dribbles by touching the screen directly. Choose your nationality and try to win the championshi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-class-champion-soccer-switch/","Switch","","","7.00","82%","","Sports,Action,Arcade,Simulation","399.99","2.71","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer.jpg","9500","33.55","9.99","","","World Class Champion Soccer","","TROOOZE","0000-00-00","world-class-champion-soccer-switch","https://shope.ee/5ALD8alAHo","8.47","1600","10.99","44.64","","1.99","",
"2.69","","2024-05-12","","2024-04-21","“Counter Crossline: Crime War”is a solo single player/TOP DOWN Shooter game.Enjoy a thrilling TOP DOWN game with a diverse play mode and various weapons that can be unlocked by leveling up. ?It is a TOP DOWN-style action and shooting game that is easy to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-crossline-crime-war-switch/","Switch","","","7.00","87%","","Action,First-Person,Arcade","399.99","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar.jpg","9500","22.30","9.99","","","Counter Crossline: Crime War","","TROOOZE","2022-09-14","counter-crossline-crime-war-switch","https://shope.ee/5ALD8alAHo","5.59","1600","14.99","35","","1.99","",
"3.35","","2024-05-12","","2024-04-21","Dark Water is a story about a granddaughter and grandmother's adventure to save their village from cursed slime attacks. Use various bow skills to defeat slimes, overcome the traps and save the village from the crisis. Dark Water, a Fantasy side-scrollin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWaterSlimeInvader_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-water-slime-invader-switch/","Switch","","","","84%","","Action,Arcade,Adventure","","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWaterSlimeInvader.jpg","","44.60","13.58","","","Dark Water: Slime Invader","","TROOOZE","2021-11-12","dark-water-slime-invader-switch","https://shope.ee/5ALD8alAHo","11.19","","14.99","60.64","","2.39","",
"4.04","","2024-05-12","","2024-04-21","It's a side-scrolling action game with a movie-like story that the main characters escape from the zombie city.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited end…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadRainNewZombieVirus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-rain-new-zombie-virus-switch/","Switch","","","10.77","73%","","Action,Arcade,Adventure","427.95","4.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadRainNewZombieVirus.jpg","13473","56.65","16.19","","","Dead Rain: New Zombie Virus","","TROOOZE","2022-09-12","dead-rain-new-zombie-virus-switch","https://shope.ee/5ALD8alAHo","14.30","2673","10.99","75.33","","2.96","",
"2.69","","2024-05-12","/game/90181","2024-04-21","Demong Hunter is the story of a Hunter trying to Regain Peace by defeating the bug ‘Demong’created by the whole brain in the virtual world. Enjoy the Battle with Different Special Skills and Unique Attack Style for each Character. Enjoy Fantasy RPG eleme…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemongHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demong-hunter-switch/","Switch","0","","","75%","0","Action,Role-Playing,Arcade,Adventure","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemongHunter.jpg","","23.95","","","","Demong Hunter","","TROOOZE","2021-11-12","demong-hunter-switch","https://shope.ee/5ALD8alAHo","6.07","","7.99","35","6","1.99","",
"3.35","","2024-05-12","/game/124892","2024-04-21","A young woman who manages a mysterious blacksmith's shop and a village of resurrection that she meets on the border between death and life. Adventure deep into the dungeon in search of lost memories. Repeated deaths will make you stronger. 1. Different s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-limbus-switch/","Switch","0","","","84%","0","Role-Playing,Adventure,Action,Strategy","","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus.jpg","","44.60","","","","Dungeon Limbus","","TROOOZE","2021-11-12","dungeon-limbus-switch","https://shope.ee/5ALD8alAHo","11.19","","14.99","60.64","0","2.39","",
"2.69","","2024-05-12","","2024-04-21","The survival of girls who have fallen into a four-dimensional world begins. When you clear the stage, you select one of the three skills to challenge the next stage with your own strategy. ? A tank battle that relieves stress with explosive direction beg…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girls-tank-battle-switch/","Switch","","","","82%","","Action,Arcade","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle.jpg","","18.00","9.99","","","Girls Tank Battle","","TROOOZE","2021-11-12","girls-tank-battle-switch","https://shope.ee/5ALD8alAHo","4.23","","10.99","35","","1.99","",
"3.45","","2024-04-28","/game/61445","2024-04-21","Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-bug-switch/","Switch","2","","","85%","0","Platformer,Puzzle,Adventure,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug.jpg","","18","13.25","","","Little Bug","","RedDeerGames","2021-11-12","little-bug-switch","https://shope.ee/5ALD8alAHo","4","","12.99","53.26","4","1.99","",
"3.35","","2024-05-12","","2024-04-21","Tank game to participate in the famous battle of Modern War! Win the battle and strengthen your own tank! Destroy enemies with friendly tanks! “Modern War: Tank Battle” allows you to participate in the battle by choosing the famous tanks of Modern War. V…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/modern-war-tank-battle-switch/","Switch","","","8.78","84%","","First-Person,Action,Arcade","399.99","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle.jpg","11184","44.60","13.58","","","Modern War: Tank Battle","","TROOOZE","2022-08-12","modern-war-tank-battle-switch","https://shope.ee/5ALD8alAHo","11.19","2224","14.99","60.64","","2.39","",
"2.69","","2024-04-28","/game/7038","2024-04-21","Pid is a platforming puzzle game set in an unfamiliar land, full of unique enemies and unlikely allies. One of which is the force of gravity! Play alone or along with a friend. Sink into the calming soundtrack and enjoy the easy to understand gameplay of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pid-switch/","Switch","9","","7.20","90%","18","Arcade,Puzzle,Action,Platformer","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid.jpg","9500","36","9.99","","","Pid","","RedDeer.Games","2022-11-03","pid-switch","https://shope.ee/5ALD8alAHo","7.99","1600","19.99","39.99","13","1.99","",
"2.69","","2024-05-12","","2024-04-21","The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and find out the secret. Enjoy exciting TOP DOWN games using a variety of play modes and hot weapo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-genesis-switch/","Switch","","","","87%","","Action,Arcade,Adventure","","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis.jpg","","22.30","9.99","","","Space Genesis","","TROOOZE","2022-04-11","space-genesis-switch","https://shope.ee/5ALD8alAHo","5.59","","14.99","35","","1.99","",
"10.49","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-shadow-mask-of-the-force-switch/","Switch","","","27.45","50%","","Action,Arcade,Adventure,Role-Playing","988","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce.jpg","34950","139.50","42.45","","","The Legend of Shadow: Mask of the Force","","TROOOZE","0000-00-00","the-legend-of-shadow-mask-of-the-force-switch","https://shope.ee/5ALD8alAHo","34.99","6950","14.99","189.50","","7.49","",
"3.35","","2024-05-12","","2024-04-21","Tank game to participate in the famous battle of World War II! Win the battle and strengthen your own tank! Destroy enemies with friendly tanks! “World War: Tank Battle” allows you to participate in the battle by choosing the famous tanks of World War II…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-tank-battle-switch/","Switch","","","8.78","84%","","First-Person,Action,Arcade","399.99","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle.jpg","11184","44.60","13.58","","","World War: Tank Battle","","TROOOZE","2022-02-16","world-war-tank-battle-switch","https://shope.ee/5ALD8alAHo","11.19","2224","14.99","60.64","","2.39","",
"22.67","","2024-05-12","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8","https://www.nintendo.com/games/detail/dredge-digital-deluxe-edition-switch/","Switch","","","39.63","30%","","Action,Adventure,Role-Playing,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8","","","101.22","","","DREDGE - Digital Deluxe Edition","ROM Bundle","Team17","2023-03-02","dredge-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","15044","26.99","226.79","","18.89","",
"3.49","","2024-05-12","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046143/8d668af2f02765044c58f94648ae3f3ea2bc8d8bcb95a1daa9990c26111912d4","https://www.nintendo.com/games/detail/golf-with-your-friends-teams-mascot-hat-pack-70050000046143-switch/","Switch","","","7","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046143/8d668af2f02765044c58f94648ae3f3ea2bc8d8bcb95a1daa9990c26111912d4","","","10.14","","","Golf With Your Friends - Teams Mascot Hat Pack","Individual","Team17","0000-00-00","golf-with-your-friends-teams-mascot-hat-pack-70050000046143-switch","https://shope.ee/5ALD8alAHo","","2086","3.99","36.39","","2.79","",
"7.74","","2024-05-12","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018682/f72f48d92781227e0b0834f9c5352f3926058bc4c6955fa5eca11bd53b4b7f88","https://www.nintendo.com/games/detail/headbangers-pigeon-pass-70070000018682-switch/","Switch","","","15","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018682/f72f48d92781227e0b0834f9c5352f3926058bc4c6955fa5eca11bd53b4b7f88","","","32","","","Headbangers: - Pigeon Pass","Bundle","Team17","0000-00-00","headbangers-pigeon-pass-70070000018682-switch","https://shope.ee/5ALD8alAHo","","4612","11.99","76.24","","5.99","",
"1.74","","2024-05-12","","2024-04-21","Customise any of your weapons with these Legendary skins inspired by the smash-hit classic Worms Armageddon! This pack includes: Cheese Weapon Skin Brimstone Weapon Skin Forest Weapon Skin Sports Weapon Skin Manhattan Weapon Skin","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image","https://www.nintendo.com/games/detail/worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image","","","6.75","","","Worms Rumble - Armageddon Weapon Skin Pack","Individual","Team17","2021-11-12","worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch","https://shope.ee/5ALD8alAHo","","","2.49","25.52","","1.24","",
"2.79","","2024-05-12","","2024-04-21","Tool up with the Bank Heist Double Pack! Equipping you with outfits, emotes, banners and weapon skins to pull the ultimate bank job. This pack includes: Robber Outfit x 3 (Red Panda, Lemur & Racoon) Henchman Outfit x 3 (White Mask, Gold Mask and Stripe M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image","https://www.nintendo.com/games/detail/worms-rumble-bank-heist-double-pack-70050000026822-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image","","","10.76","","","Worms Rumble - Bank Heist Double Pack","Individual","Team17","2021-11-12","worms-rumble-bank-heist-double-pack-70050000026822-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.92","","1.99","",
"2.79","","2024-05-12","","2024-04-21","Just when you thought it was safe to go back in the arena… Land the Captain and Shark Double Pack today to receive new outfits, weapon skins, titles, banners and emotes to use on the battlefield in salty style! This pack includes: •	Captain outfit (3 col…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image","https://www.nintendo.com/games/detail/worms-rumble-captain-and-shark-double-pack-70050000026820-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image","","","10.76","","","Worms Rumble - Captain & Shark Double Pack","Individual","Team17","2021-11-12","worms-rumble-captain-and-shark-double-pack-70050000026820-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.92","","1.99","",
"2.79","","2024-05-12","","2024-04-21","To celebrate the arrival of Team Deathmatch, we’re introducing the longest-standing rivalry in history, Cats vs Dogs! Are you Team Cat or Team Dog? This pack includes: • Cat Outfit x 3 • Dog Outfit x 3 • Cat Banner • Dog Banner • Kitty Weapon Skin • Bone…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image","https://www.nintendo.com/games/detail/worms-rumble-cats-and-dogs-double-pack-70050000026821-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image","","","10.76","","","Worms Rumble - Cats & Dogs Double Pack","Individual","Team17","2021-11-12","worms-rumble-cats-and-dogs-double-pack-70050000026821-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.92","","1.99","",
"2.74","","2024-05-12","","2024-04-21","Flex on your friends and foes alike with the Worms Rumble: Emote Pack! This pack includes: Tea Bag Emote Disco Emote Juggling Emote Make It Rain Emote Kick Ups Emote Selfie Emote Violin Emote Goodbye! Emote","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image","https://www.nintendo.com/games/detail/worms-rumble-emote-pack-70050000026819-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image","","","10.75","","","Worms Rumble - Emote Pack","Individual","Team17","2021-11-12","worms-rumble-emote-pack-70050000026819-switch","https://shope.ee/5ALD8alAHo","","","3.99","40.90","","1.99","",
"2.79","","2024-05-12","","2024-04-21","Rekindle your hunger for battle and glory with the Honor and Death Pack. As the forces of good and evil clash, where will you swear allegiance? This pack includes: • Hero Knight Outfit x 3 • Death Knight Outfit x 3 • Righteous Banner • Corrupted Banner •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image","https://www.nintendo.com/games/detail/worms-rumble-honor-and-death-pack-70050000026823-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image","","","10.76","","","Worms Rumble - Honor & Death Pack","Individual","Team17","2021-11-12","worms-rumble-honor-and-death-pack-70050000026823-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.92","","1.99","",
"5.49","","2024-05-12","","2024-04-21","Celebrate 25 years of Worms icons with the Legends Pack! Customise your Worm with these awesome outfits, weapon skins and banners. This pack includes: 6 Outfits – Retro Commando, Sheep, Donkey, Skunk, Cow and Pigeon (each with 3 different colour variants…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image","https://www.nintendo.com/games/detail/worms-rumble-legends-pack-70050000026739-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image","","","21.45","","","Worms Rumble - Legends Pack","Individual","Team17","2021-11-12","worms-rumble-legends-pack-70050000026739-switch","https://shope.ee/5ALD8alAHo","","","7.99","81.90","","3.99","",
"2.79","","2024-05-12","","2024-04-21","Worms in Spaaaaaace! Kit out your Worm with outfits, banners, emotes, weapon skins and titles that are out of this world! The Spaceworm and Alien Double Pack Includes: • 6 Outfits (Pioneer Outfit, Voyager Outfit, Apollo Outfit, Grey Alien Outfit, Green A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image","https://www.nintendo.com/games/detail/worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image","","","10.76","","","Worms Rumble - Spaceworm and Alien Double Pack","Individual","Team17","2021-11-12","worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.92","","1.99","",
"2.69","","2024-05-12","/game/110176","2024-04-21","These are the days before Ire: Blood Memory, the days when Kerr the Breaker’s evil slipped its way into Cadmeia. You, Forlorn — follower of the Resonant, and caught out of time and place — are called upon by the shadow of the late King Cadmus to bring ju…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-harbinger-switch/","Switch","0","","","75%","0","Action,Role-Playing,Arcade,Fighting","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer.jpg","","20.80","","","","ANIMUS: Harbinger","","TROOOZE","2021-11-12","animus-harbinger-switch","https://shope.ee/5ALD8alAHo","6.07","","7.99","35","0","1.99","",
"5.11","","2024-05-12","/game/96553","2024-04-21","“Blood for blood. That which is taken shall be returned.” Leap into the story of tragedy and ruin a dead king has brought. Will you aid the herald? Who is the lady in the forest? Where are the jester’s pants? The retort from your war hammer will answer. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-revenant-switch/","Switch","0","","","84%","0","Action,Role-Playing,Fighting,Adventure","","5.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant.jpg","","68.80","20.78","","","ANIMUS: Revenant","","TROOOZE","2021-11-12","animus-revenant-switch","https://shope.ee/5ALD8alAHo","17.59","","22.99","92.64","0","3.67","",
"2.69","","2024-05-12","/game/67043","2024-04-21","ANIMUS places the gamer into the role of a solitary warrior who must fight his way through a dark and desolate world full of horrific monsters. The mythology-based hardcore action style transports the gamer into the realm of the game, and its namesake. A…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-switch/","Switch","5","","","75%","0","Action,Role-Playing,Arcade,Fighting","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus.jpg","","20.80","","","","ANIMUS","","TROOOZE","2021-11-12","animus-switch","https://shope.ee/5ALD8alAHo","6.07","","7.99","35","7","1.99","3",
"2.69","","2024-04-28","/game/127326","2024-04-21","Friendship is the most important thing You are a transgender civet named Louie. After the flood, at your friend's family home, you stayed at the family home of your friend, a gay fox named Oliver. Hear more information, see more stars Listen carefully to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astronomical-club-for-queers-switch/","Switch","0","","7.79","80%","0","Adventure,Education,Utility,Other","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers.jpg","9903","180","10.33","","","Astronomical Club For Queers","","RedDeerGames","2022-11-28","astronomical-club-for-queers-switch","https://shope.ee/5ALD8alAHo","40","1803","9.99","39.12","0","1.99","",
"2.69","","2024-05-12","","2024-04-21","Team up with friends (or even your enemies!), strategize and defeat your foes in this top-tier multiplayer TPS. With graphics this good, you'd swear you were really there. The scent of gunpowder is in the air! With two weapons and a handful of grenades b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bullet-battle-evolution-switch/","Switch","","","","87%","","First-Person,Multiplayer,Action","","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution.jpg","","18.40","","","","Bullet Battle: Evolution","","TROOOZE","2021-11-12","bullet-battle-evolution-switch","https://shope.ee/5ALD8alAHo","5.59","","14.99","35","","1.99","",
"9.44","","2024-05-12","","2024-04-21","""Bunker Life"" is a survival game to get through the Apocalypse. ?You need to explore various areas to obtain a new card. ?Acquire vehicles and expand your searchable range. ?Meet colleagues of various professions and join forces to survive. ?The combinat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunker-life-switch/","Switch","","","24.70","55%","","Adventure,Board Game,Strategy,Simulation","889.20","10.34","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife.jpg","31455","125.55","38.20","","","Bunker Life","","TROOOZE","2022-09-29","bunker-life-switch","https://shope.ee/5ALD8alAHo","31.49","6255","14.99","170.55","","6.74","",
"10.49","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-delta-2-eastern-crisis-switch/","Switch","","","27.45","50%","","Action,First-Person,Arcade","988","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis.jpg","34950","139.50","42.45","","","Counter Delta 2: Eastern Crisis","","TROOOZE","0000-00-00","counter-delta-2-eastern-crisis-switch","https://shope.ee/5ALD8alAHo","34.99","6950","14.99","189.50","","7.49","",
"3.35","","2024-05-12","","2024-04-21","“Counter Delta: The Bullet Rain”is a solo single player/Third-Person Shooter.  Enjoy a thrilling TPS game with a diverse play mode and various weapons that can be unlocked by leveling up. ?It is a TPS-style action and shooting game that is easy to operat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-delta-the-bullet-rain-switch/","Switch","","","8.72","84%","","First-Person,Action,Arcade","399.99","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain.jpg","11040","44.60","13.58","","","Counter Delta: The Bullet Rain","","TROOOZE","2022-02-16","counter-delta-the-bullet-rain-switch","https://shope.ee/5ALD8alAHo","11.19","2192","14.99","60.64","","2.39","",
