CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015447/c5b4762b19d3a55c1d96f7f969ff5502312c1830941fd17b9511ce9d8f2b1ebb&w=240","https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch/","Nintendo Switch","","","19","80%","","Action","1399.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015447/c5b4762b19d3a55c1d96f7f969ff5502312c1830941fd17b9511ce9d8f2b1ebb","21999","","19.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 1 & 2","Bundle","WB Games","2022-11-01T00:00:00.000Z","lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch","https://shope.ee/5ALD8alAHo","","","24.99","99.80","","4.99",""
"4.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-aftermath-expansion/image&w=240","https://www.nintendo.com/us/store/products/mortal-kombat-11-aftermath-expansion-70070000010581-switch/","Nintendo Switch","","","17.49","90%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-aftermath-expansion/image","17999","","15.99","","","Mortal Kombat 11: Aftermath Expansion","Bundle","WB Games","2020-05-06T08:00:00.000Z","mortal-kombat-11-aftermath-expansion-70070000010581-switch","https://shope.ee/5ALD8alAHo","","","39.99","99.90","","3.99",""
"9.44","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037287/184d5b65dc19f1ea9ee1fa169f54c6d2ba13345a552e7e1c93679599866c7abf&w=240","https://www.nintendo.com/us/store/products/spaceland-new-adventures-70050000037287-switch/","Nintendo Switch","","","25","50%","","","532","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037287/184d5b65dc19f1ea9ee1fa169f54c6d2ba13345a552e7e1c93679599866c7abf","22950","","28.72","","","Spaceland: New Adventures","Individual","Ellada Games","2023-01-31T00:00:00.000Z","spaceland-new-adventures-70050000037287-switch","https://shope.ee/5ALD8alAHo","","","14.99","145.40","","7.49",""
"93.59","","2025-07-12","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024201/8a5d6b12dbb683b173ad924db99bf73a6ae46d804f250605e980397b8cb4945a&w=240","https://www.nintendo.com/us/store/products/touhou-danmaku-kagura-phantasia-lost-gensokyo-memorial-digital-archive-switch/","Nintendo Switch","","","139.20","40%","","Music, Adventure, Action","67280.59","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024201/8a5d6b12dbb683b173ad924db99bf73a6ae46d804f250605e980397b8cb4945a","156000","","194.99","","","Touhou Danmaku Kagura Phantasia Lost - Gensokyo: Memorial Digital Archive","ROM Bundle","Alliance Arts","2024-09-04T00:00:00.000Z","touhou-danmaku-kagura-phantasia-lost-gensokyo-memorial-digital-archive-switch","https://shope.ee/5ALD8alAHo","","","119.99","737.99","","71.99",""
"26.49","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013478/5f3105e9312159a9fd2b6ad3610e5ad92a217fa2b1394a4acef8791182162163&w=240","https://www.nintendo.com/us/store/products/ellada-games-rpg-bundle-switch/","Nintendo Switch","","","67.50","50%","","","1418","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013478/5f3105e9312159a9fd2b6ad3610e5ad92a217fa2b1394a4acef8791182162163","53800","","74.95","","","Ellada Games RPG Bundle","","Ellada Games","2022-01-10T00:00:00.000Z","ellada-games-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","409.99","","19.99",""
"5.99","","2025-07-07","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021496/6c3cc61c14275980a959e1246b0ab06bf4359e3f44e29dc8f063f3d8a25d3b80&w=240","https://www.nintendo.com/us/store/products/geometric-sniper-bundle-switch/","Nintendo Switch","","","16.90","36%","","","2400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021496/6c3cc61c14275980a959e1246b0ab06bf4359e3f44e29dc8f063f3d8a25d3b80","18850","","22.75","","","Geometric Sniper Bundle","","Silesia Games","2024-04-25T00:00:00.000Z","geometric-sniper-bundle-switch","https://shope.ee/5ALD8alAHo","","","6.99","74.75","","4.49",""
"13.49","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46a2ea61c3a84760b2e708a000ec0c7f_1024&w=240","https://www.nintendo.com/us/store/products/knights-of-braveland-switch/","Nintendo Switch","","","38.50","50%","","Action, Adventure, Role-playing, Platformer","3500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46a2ea61c3a84760b2e708a000ec0c7f_1024","42250","","49.50","","","Knights of Braveland","","Ellada Games","2024-02-01T00:00:00.000Z","knights-of-braveland-switch","https://shope.ee/5ALD8alAHo","","","19.99","179.50","","9.99",""
"3.29","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029226/4babcebc9bce3ce87baf9e67c13d6924472226244ae078866a6f436e224fb7c2&w=240","https://www.nintendo.com/us/store/products/buccaneers-70050000029226-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029226/4babcebc9bce3ce87baf9e67c13d6924472226244ae078866a6f436e224fb7c2","","","","","","Buccaneers","Individual","KalypsoMediaGroup","2021-09-24T00:00:00.000Z","buccaneers-70050000029226-switch","https://shope.ee/5ALD8alAHo","","","4.99","50.99","","2.49",""
"6.74","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044947/de05c0b715790f5d84a3c8cd1cf283773a739f27a8797814bd01336550efc3d3&w=240","https://www.nintendo.com/us/store/products/knights-of-braveland-fantastic-beasts-70050000044947-switch/","Nintendo Switch","","","19.25","50%","","","1750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044947/de05c0b715790f5d84a3c8cd1cf283773a739f27a8797814bd01336550efc3d3","21000","","25","","","Knights of Braveland: Fantastic Beasts","Individual","Ellada Games","2024-02-01T00:00:00.000Z","knights-of-braveland-fantastic-beasts-70050000044947-switch","https://shope.ee/5ALD8alAHo","","","9.99","89.50","","4.99",""
"6.74","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045266/cb5b5b263940c67bc16ff1527c113fe89ff684b0f1d6ad31dfceb22fdb321209&w=240","https://www.nintendo.com/us/store/products/knights-of-braveland-hero-pack-70050000045266-switch/","Nintendo Switch","","","19.25","50%","","","1750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045266/cb5b5b263940c67bc16ff1527c113fe89ff684b0f1d6ad31dfceb22fdb321209","21000","","25","","","Knights of Braveland: Hero Pack","Individual","Ellada Games","2024-02-01T00:00:00.000Z","knights-of-braveland-hero-pack-70050000045266-switch","https://shope.ee/5ALD8alAHo","","","9.99","89.50","","4.99",""
"29.99","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020440/bdaa8a81df21f5de154fba0609c558e71d4e6981ed215451eaa47803d6cb3631&w=240","https://www.nintendo.com/us/store/products/knights-of-braveland-ultimate-edition-switch/","Nintendo Switch","","","84.50","50%","","Action, Adventure, Role-playing, Training","8200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020440/bdaa8a81df21f5de154fba0609c558e71d4e6981ed215451eaa47803d6cb3631","89500","","110","","","Knights of Braveland - Ultimate Edition","ROM Bundle","Ellada Games","2024-02-01T00:00:00.000Z","knights-of-braveland-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","44.99","390","","22.49",""
"40.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3&w=240","https://www.nintendo.com/us/store/products/tropico-6-nintendo-switch-starter-bundle-switch/","Nintendo Switch","","","","45%","","Simulation, Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3","","","","","","Tropico 6 - Nintendo Switch™ Starter Bundle","ROM Bundle","KalypsoMediaGroup","2024-01-16T00:00:00.000Z","tropico-6-nintendo-switch-starter-bundle-switch","https://shope.ee/5ALD8alAHo","","","54.99","604.99","","29.99",""
"3.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048477/acd098191462ffb246485e3d9dae7d092414ecfc3caa76328767d0f6261211b9&w=240","https://www.nintendo.com/us/store/products/harry-potter-quidditch-champions-deluxe-pack-70050000048477-switch/","Nintendo Switch","","","7.39","80%","","","1879.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048477/acd098191462ffb246485e3d9dae7d092414ecfc3caa76328767d0f6261211b9","7999","","8.99","","","Harry Potter: Quidditch Champions Deluxe Pack","Individual","WB Games","2024-11-08T00:00:00.000Z","harry-potter-quidditch-champions-deluxe-pack-70050000048477-switch","https://shope.ee/5ALD8alAHo","","","14.99","37.80","","2.99",""
"8.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-deluxe-edition-switch/","Nintendo Switch","","","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image","21599","","33.74","","","LEGO® Marvel Super Heroes 2 Deluxe Edition","ROM Bundle","WB Games","2019-02-12T08:00:00.000Z","lego-marvel-super-heroes-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","44.99","119.70","","6.74",""
"7.49","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-1/image&w=240","https://www.nintendo.com/us/store/products/mortal-kombat-11-kombat-pack-1-70070000005704-switch/","Nintendo Switch","","","31.49","70%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-1/image","32099","","23.99","","","Mortal Kombat 11 Kombat Pack 1","Bundle","WB Games","2019-04-22T08:00:00.000Z","mortal-kombat-11-kombat-pack-1-70070000005704-switch","https://shope.ee/5ALD8alAHo","","","19.99","213.90","","5.99",""
"5.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-2/image&w=240","https://www.nintendo.com/us/store/products/mortal-kombat-11-kombat-pack-2-70070000011197-switch/","Nintendo Switch","","","15.89","70%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-kombat-pack-2/image","17069","","17.99","","","Mortal Kombat 11 Kombat Pack 2","Bundle","WB Games","2020-11-17T08:00:00.000Z","mortal-kombat-11-kombat-pack-2-70070000011197-switch","https://shope.ee/5ALD8alAHo","","","14.99","104.70","","4.49",""
"9.89","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018595/85d950532365baa535a2c9437d1ed3fd1f5d1bf6618dfdc4406c09feafba5939&w=240","https://www.nintendo.com/us/store/products/mk1-kombat-pack-70070000018595-switch/","Nintendo Switch","","","19.13","67%","","","3035.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018595/85d950532365baa535a2c9437d1ed3fd1f5d1bf6618dfdc4406c09feafba5939","20129","","32.99","","","MK1: Kombat Pack","Bundle","WB Games","2023-09-19T00:00:00.000Z","mk1-kombat-pack-70070000018595-switch","https://shope.ee/5ALD8alAHo","","","19.99","92.39","","6.59",""
"11.99","","2025-07-14","/game/85473","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240","https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/","Nintendo Switch","8","","37.49","85%","45","Fighting","539.85","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image","37499","","41.85","","","Mortal Kombat 11 Ultimate","ROM Bundle","WB Games","2020-10-22T08:00:00.000Z","mortal-kombat-11-ultimate-switch","https://shope.ee/5ALD8alAHo","","","59.99","209.85","17","8.99",""
"62.99","","2025-07-12","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024198/bf76b32bfde06cebc79a8af47b00215f10f0735beca83015d4e61247fa145949&w=240","https://www.nintendo.com/us/store/products/touhou-danmaku-kagura-phantasia-lost-digital-deluxe-edition-switch/","Nintendo Switch","","","93.75","25%","","Music, Adventure, Action","45551.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024198/bf76b32bfde06cebc79a8af47b00215f10f0735beca83015d4e61247fa145949","104250","","131.24","","","Touhou Danmaku Kagura Phantasia Lost - Digital Deluxe Edition","ROM Bundle","Alliance Arts","2024-09-04T00:00:00.000Z","touhou-danmaku-kagura-phantasia-lost-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","64.99","502.49","","48.74",""
"20.79","","2025-07-12","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025693/8fefdd771d1d73f6b10c7ad6a736f055317b944b7ff7a90d22602329a05e61b3&w=240","https://www.nintendo.com/us/store/products/touhou-danmaku-kagura-phantasia-lost-season-pass-70070000025693-switch/","Nintendo Switch","","","34.40","20%","","","16035.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025693/8fefdd771d1d73f6b10c7ad6a736f055317b944b7ff7a90d22602329a05e61b3","38000","","47.99","","","Touhou Danmaku Kagura Phantasia Lost Season Pass","Bundle","Alliance Arts","2024-12-04T00:00:00.000Z","touhou-danmaku-kagura-phantasia-lost-season-pass-70070000025693-switch","https://shope.ee/5ALD8alAHo","","","19.99","182.39","","15.99",""
"8.99","","2025-07-14","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/lego-dc-super-villains-deluxe-edition-switch/","Nintendo Switch","","","22.99","90%","","","649.90","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image","25999","","37.49","","","LEGO® DC Super-Villains Deluxe Edition","ROM Bundle","WB Games","2018-10-16T07:00:00.000Z","lego-dc-super-villains-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","74.99","166.50","","7.49",""
"","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ameliasgarden/1x1_AmeliasGarden_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Amelia-s-Garden-2668754.html","Nintendo Switch","","","","80%","","Lifestyle, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ameliasgarden/1x1_AmeliasGarden_image500w.jpg","","35.90","","","20","Amelia’s Garden","","REDDEER.GAMES","2024-10-17T00:00:00Z","amelia-s-garden-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","15","","","",""
"","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Deep-Space-Action-Fire-Sci-Fi-Game-2023-Shooter-Strike-Simulator-Alien-Death-Ultimate-Games-2338616.html","Nintendo Switch","","","","40%","","Action, Adventure, First-Person Shooter, Shooter","","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire_image500w.jpg","","59.90","","","29","Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate Games","","Erlano","2023-02-09T00:00:00Z","deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch","https://shope.ee/5ALD8alAHo","11.99","5.39","7.99","","","",""
"","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makipawoffury/1x1_MakiPawOfFury_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Maki-Paw-of-Fury-2709261.html","Nintendo Switch","","","","64%","","Action, Adventure, Arcade, Fighting","","5.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makipawoffury/1x1_MakiPawOfFury_image500w.jpg","","71.90","","","42","Maki: Paw of Fury","","REDDEER.GAMES","2024-12-12T00:00:00Z","maki-paw-of-fury-switch","https://shope.ee/5ALD8alAHo","15.99","6.59","16.5","","","",""
"","","2025-07-05","/game/72798","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/-RaceDieRun-1612843.html","Nintendo Switch","3","","","72%","0","Action, Arcade, Racing","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg","","44.80","","","26","#RaceDieRun","","QubicGames","2019-08-09T00:00:00Z","racedierun-switch","https://shope.ee/5ALD8alAHo","11.19","4.60","14.99","","3","",""
"2.69","","2025-06-29","","2025-06-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83738a092c9d4b3bbffd7a7a82fd5434_1024&w=240","https://www.nintendo.com/us/store/products/7-horizons-switch/","Nintendo Switch","","","7.19","85%","","Action, Adventure, Strategy","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83738a092c9d4b3bbffd7a7a82fd5434_1024","9500","","9.99","","","7 Horizons","","REDDEER.GAMES","2023-06-02T00:00:00.000Z","7-horizons-switch","https://shope.ee/5ALD8alAHo","","","12.99","35.00","","1.99",""
"3.99","","2025-07-08","","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/27ff0834421b4989ad414b1c0e2f7864_1024&w=240","https://www.nintendo.com/us/store/products/a-lost-note-switch/","Nintendo Switch","","","11.99","70%","","Adventure, Arcade, Role-playing, Simulation","2693.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/27ff0834421b4989ad414b1c0e2f7864_1024","11999","56.80","14.99","","32","A Lost Note","","404 Games","2024-07-19T00:00:00.000Z","a-lost-note-switch","https://shope.ee/5ALD8alAHo","11.99","4.99","9.99","50.99","","2.99",""
"","","2025-07-05","/game/145760","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/AMAZE--2375941.html","Nintendo Switch","1","","","64%","0","Party, Puzzle, Strategy, Training","","2.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg","","25.90","","","14","AMAZE!","","QubicGames","2023-04-28T00:00:00Z","amaze-switch","https://shope.ee/5ALD8alAHo","5.76","2.37","6","","0","",""
"","","2025-07-05","/game/150586","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/ASMR-Slicing-2485938.html","Nintendo Switch","0","","","64%","0","Lifestyle, Other, Simulation, Training","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing_image500w.jpg","","32.40","","","18","ASMR Slicing","","QubicGames","2023-11-25T00:00:00Z","asmr-slicing-switch","https://shope.ee/5ALD8alAHo","7.20","2.98","7.5","","0","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrylicNails_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Acrylic-Nails--2466976.html","Nintendo Switch","","","","64%","","Lifestyle, Other, Simulation","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrylicNails_image500w.jpg","","32.40","","","18","Acrylic Nails!","","QubicGames","2023-10-20T00:00:00Z","acrylic-nails-switch","https://shope.ee/5ALD8alAHo","7.20","2.98","7.5","","","",""
"","","2025-07-05","/game/80011","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Akuto-Showdown-1691577.html","Nintendo Switch","0","","","65%","0","Action, Arcade, Fighting, Party","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg","","45.50","","","27","Akuto: Showdown","","QubicGames","2019-12-26T00:00:00Z","akuto-showdown-switch","https://shope.ee/5ALD8alAHo","11.20","4.60","11.99","","0","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Aquapark-io-2437989.html","Nintendo Switch","","","","64%","","Action, Party, Racing","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg","","32.40","","","18","Aquapark io","","QubicGames","2023-09-01T00:00:00Z","aquapark-io-switch","https://shope.ee/5ALD8alAHo","7.20","2.98","7.5","","","",""
"","","2025-07-11","","2025-06-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineClownHunt_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Arcade-Machine-Clown-Hunt-2333145.html","Nintendo Switch","","","","60%","","Arcade, Fighting, Shooter, Training","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineClownHunt_image500w.jpg","","18","","","10","Arcade Machine: Clown Hunt","","naptime.games","2023-01-20T00:00:00Z","arcade-machine-clown-hunt-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.79","","","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Arcade-Machine-Gopher-s-Revenge-2300071.html","Nintendo Switch","","","","25%","","Arcade, Fighting, Party","","2.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg","","32","","","18","Arcade Machine: Gopher's Revenge","","QubicGames","2022-11-11T00:00:00Z","arcade-machine-gopher-s-revenge-switch","https://shope.ee/5ALD8alAHo","7.19","3.09","3.75","","","",""
"","","2025-07-05","/game/94182","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Arcane-Arts-Academy-1978324.html","Nintendo Switch","5","","","65%","8","Adventure, Lifestyle, Simulation, Strategy","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg","","50.40","","","28","Arcane Arts Academy","","QubicGames","2021-06-04T00:00:00Z","arcane-arts-academy-switch","https://shope.ee/5ALD8alAHo","11.20","4.50","11.99","","0","",""
"","","2025-07-05","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BakingTime_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Baking-Time-2565273.html","Nintendo Switch","","","","64%","","Adventure, Other, Simulation","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BakingTime_image500w.jpg","","32.40","","","18","Baking Time","","QubicGames","2024-05-03T00:00:00Z","baking-time-switch","https://shope.ee/5ALD8alAHo","7.20","2.98","7.5","","","",""
