CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-07","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-2-switch/","Switch","","","7.20","80%","","Adventure,Role-Playing,Fighting,Platformer","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2.jpg","9500","36","9.99","","","Swords & Bones 2","","RedDeer.Games","2023-06-23","swords-and-bones-2-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","39.99","","1.99","",
"2.69","","2024-02-14","","2024-01-31","80s SCI-FI NOSTALGIA Nirvana is filled with a retro sci-fi anime vibe - neon lights, beautiful women and ultra-fast spaceships. It's also an ode to classic racing games from the DOS era combined with an engaging visual novel!  In addition to racing on 10…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nirvana-dlc/rom-bundle/nirvana-deluxe-edition/image","https://www.nintendo.com/games/detail/nirvana-deluxe-edition-switch/","Switch","","","7.75","73%","","Adventure,Music,Racing,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nirvana-dlc/rom-bundle/nirvana-deluxe-edition/image","9500","","9.99","","","Nirvana Deluxe Edition","ROM Bundle","RedDeerGames","2022-06-14","nirvana-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1703","7.49","42.04","","1.99","",
"3.37","","2024-02-07","/game/81875","2024-01-31","Simple mechanics Space Raiders in Space is a mixture of roguelike and tower defence mechanics. Focus and proper management are crucial to keep your squad alive. You are the captain now! Control up to eight heroes with unique quirks and talents. Issue com…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaidersInSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-raiders-in-space-switch/","Switch","5","","9.92","85%","0","Adventure,Action,Strategy,Role-Playing","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaidersInSpace.jpg","11372","35.85","13.06","","","Space Raiders in Space","","RedDeer.Games","0000-00-00","space-raiders-in-space-switch","https://shope.ee/5ALD8alAHo","7.97","2292","12.99","51.76","0","1.99","",
"5.11","","2024-02-07","/game/56121","2024-01-31","Soar through over 80 gorgeously designed maps by using Harm's ""flying door"". It's your pathway and only means of transport. Remember! They are very fragile and need to be treated with utmost care. Travel through the Dark Void. Discover hidden meanings an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToLeave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-leave-switch/","Switch","5","https://www.youtube.com/watch?v=Iuu-shHNL-Q","15.49","90%","6","Adventure,Platformer,Puzzle,Music","537.60","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToLeave.jpg","16852","36","20.46","","","To Leave","","RedDeer.Games","0000-00-00","to-leave-switch","https://shope.ee/5ALD8alAHo","8","3536","19.99","79.58","6","1.99","",
"2.98","","2024-02-07","","2024-01-31","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ultreia-dlc/rom-bundle/ultreia-deluxe-edition/image","https://www.nintendo.com/games/detail/ultreia-deluxe-edition-switch/","Switch","","","9.19","84%","","Adventure,Other,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ultreia-dlc/rom-bundle/ultreia-deluxe-edition/image","9500","","12.35","","","Ultreïa Deluxe Edition","ROM Bundle","RedDeerGames","2023-01-17","ultreia-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1866","12.19","48.94","","1.99","1",
"2.69","","2024-02-07","","2024-01-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017719/ae8d75fd2ba1607c7c024077d2fd0e9387333a77201a1ee28e4071fe4d9dfa38","https://www.nintendo.com/games/detail/underdungeon-deluxe-edition-switch/","Switch","","","7.20","85%","","Arcade,Adventure,Role-Playing,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017719/ae8d75fd2ba1607c7c024077d2fd0e9387333a77201a1ee28e4071fe4d9dfa38","9500","","9.99","","","UnderDungeon Deluxe Edition","ROM Bundle","RedDeer.Games","2023-05-18","underdungeon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","39.99","","1.99","",
"5.39","","2024-02-15","","2024-01-31","""EAT BEAT DEADSPIKE-san"" is a rhythm action game spin-off of the 2D-fighting game series, ""BLAZBLUE"", that features Dead Spike-san in a eating frenzy. •How to Play The controls are simple, tap the buttons to the beat and eat the incoming food! Enjoy the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatBeatDeadspikeSa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eat-beat-deadspike-san-switch/","Switch","","","","40%","","Music,Action,Board Game,Other","","6.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatBeatDeadspikeSa.jpg","","54.60","","","","EAT BEAT DEADSPIKE-san","","ARC SYSTEM WORKS","2021-11-12","eat-beat-deadspike-san-switch","https://shope.ee/5ALD8alAHo","16.80","","6.99","77.99","","4.19","",
"12.79","","2024-02-15","/game/3480","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-switch/","Switch","16","https://www.youtube.com/watch?v=5evm8hjmt8Y","36.80","20%","20","Role-Playing","1791.20","14.36","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy.jpg","44320","171.20","51.60","","","FINAL FANTASY","","SQUARE ENIX","2023-04-05","final-fantasy-switch","https://shope.ee/5ALD8alAHo","43.20","7680","11.99","184","20","9.59","",
"5.07","","2024-02-15","/game/70762","2024-01-31","Get parts from the gacha and customize your own original machine. Win a variety of races and aim for the top of the Grand Prix! There are about 700 varieties of parts. Roll the gacha by prize money from racing, and upgrade to better parts! You can fuse t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GotchaRacing2nd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gotcha-racing-2nd-switch/","Switch","5","https://www.youtube.com/watch?v=Ay2HuCedDwI","","60%","0","Racing,Action","","5.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GotchaRacing2nd.jpg","","52","","","","Gotcha Racing 2nd","","ARC SYSTEM WORKS","2021-11-12","gotcha-racing-2nd-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.59","9","3.99","",
"2.69","","2024-02-07","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-switch/","Switch","","","7.05","86%","","Sports,Simulation,Training,Study","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip.jpg","9500","35.85","9.99","","","Isle of Jura Fishing Trip","","RedDeer.Games","2023-03-17","isle-of-jura-fishing-trip-switch","https://shope.ee/5ALD8alAHo","7.96","1600","13.99","39.99","","1.99","",
"11.19","","2024-02-08","/game/125684","2024-01-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073641/d44c44010793ed5605e3e636ccd03457881ea489a12827c6beb6747fce705f22","https://www.nintendo.com/games/detail/miniland-adventure-switch/","Switch","0","","","20%","8","Adventure,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073641/d44c44010793ed5605e3e636ccd03457881ea489a12827c6beb6747fce705f22","","","32","","","Miniland Adventure","","RockGame","0000-00-00","miniland-adventure-switch","https://shope.ee/5ALD8alAHo","","4560","10.99","108","0","8.79","",
"2.69","","2024-02-21","/game/118260","2024-01-31","The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-more-island-switch/","Switch","0","","7","90%","0","Simulation","860","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland.jpg","9500","360","9.99","","","One More Island","","Freedom Games","0000-00-00","one-more-island-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","0","1.99","",
"16.19","","2024-02-08","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedCrew_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speed-crew-switch/","Switch","","","40.20","40%","","Party,Strategy,Simulation,Multiplayer","2339.40","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedCrew.jpg","48000","210","53.99","","","Speed Crew","","Wild Fields","0000-00-00","speed-crew-switch","https://shope.ee/5ALD8alAHo","47.99","8700","19.99","197.99","","11.99","",
"8.74","","2024-02-08","/game/125349","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOf2HeroesAmaterasusWrath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chronicles-of-2-heroes-amaterasus-wrath-switch/","Switch","6","https://www.youtube.com/watch?v=Yvfig9O2M58","26.24","65%","13","Action,Adventure,Platformer","1575","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOf2HeroesAmaterasusWrath.jpg","31500","108","34.99","","","Chronicles of 2 Heroes: Amaterasu's Wrath","","Catness Game","0000-00-00","chronicles-of-2-heroes-amaterasus-wrath-switch","https://shope.ee/5ALD8alAHo","24","5249","19.99","124.59","12","6.99","",
"12.79","","2024-02-15","/game/3495","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-ii-switch/","Switch","22","https://www.youtube.com/watch?v=5evm8hjmt8Y","36.80","20%","28","Role-Playing","1791.20","14.36","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII.jpg","44320","171.20","51.60","","","FINAL FANTASY II","","SQUARE ENIX","2023-04-05","final-fantasy-ii-switch","https://shope.ee/5ALD8alAHo","43.20","7680","11.99","184","27","9.59","",
"19.19","","2024-02-15","/game/94537","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-iii-switch/","Switch","17","https://www.youtube.com/watch?v=5evm8hjmt8Y","56","20%","20","Role-Playing","2687.20","21.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII.jpg","66400","255.20","75.92","","","FINAL FANTASY III","","SQUARE ENIX","2023-04-05","final-fantasy-iii-switch","https://shope.ee/5ALD8alAHo","64.80","11600","17.99","264","19","14.39","",
"19.19","","2024-02-15","/game/3499","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-iv-switch/","Switch","21","https://www.youtube.com/watch?v=5evm8hjmt8Y","56","20%","29","Role-Playing","2687.20","21.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV.jpg","66400","255.20","75.92","","","FINAL FANTASY IV","","SQUARE ENIX","2023-04-05","final-fantasy-iv-switch","https://shope.ee/5ALD8alAHo","64.80","11600","17.99","264","25","14.39","",
"15.39","","2024-02-07","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterXCodeNameT_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunterx-code-name-t-switch/","Switch","","","","30%","","Action,Adventure,Platformer,Role-Playing","","16.17","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterXCodeNameT.jpg","","193.90","","","","HunterX: code name T","","ORANGE POPCORN","0000-00-00","hunterx-code-name-t-switch","https://shope.ee/5ALD8alAHo","43.12","","16.99","203.56","","11.89","1",
"5.28","","2024-02-15","/game/72564","2024-01-31","Control Kagemaru the ninja, using ninjutsu arts, kunai daggers and the katana to defeat ghosts and monsters in this 2D scrolling action game! Kill the ghosts to collect in-game currency and use it to buy powerful weapons, armor, ninjutsu techniques to po…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MononokeSlashdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mononoke-slashdown-switch/","Switch","2","","","40%","9","Action","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MononokeSlashdown.jpg","","68.40","","","","Mononoke Slashdown","","ARC SYSTEM WORKS","2021-11-12","mononoke-slashdown-switch","https://shope.ee/5ALD8alAHo","16.80","","6.99","81.36","4","4.19","",
"6.34","","2024-02-15","","2024-01-31","""Of MICE and SAND -REVISED-"" puts you in charge of a desert craft and its rodent crew. Brave an alien planet, and turn your squeaking subordinates into first-class shipmates, all in the name of adventure!  • Navigate the dunes in search of treasures!  In…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfMiceAndSandRevised_image500w.jpg&w=240","https://www.nintendo.com/games/detail/of-mice-and-sand-revised-switch/","Switch","","https://www.youtube.com/watch?v=f9C2bPCnRSE","","50%","","Simulation,Strategy,Adventure","","6.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfMiceAndSandRevised.jpg","","65","","","","OF MICE AND SAND -REVISED-","","ARC SYSTEM WORKS","2021-11-12","of-mice-and-sand-revised-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","","4.99","",
"2.69","","2024-02-21","/game/112052","2024-01-31","Take charge of the last living warriors in tactical, turn-based battles and drive the Dead Army into the sea! The Tyrant landed in Tyberia bearing promises of a paradise, without war, without suffering… and without death. All Tyberians had to do in order…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TyrantsBlessing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tyrants-blessing-switch/","Switch","3","","7","90%","29","Adventure,Puzzle,Role-Playing,Strategy","860","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TyrantsBlessing.jpg","9500","360","9.99","","","Tyrant's Blessing","","Freedom Games","2022-11-28","tyrants-blessing-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","6","1.99","1",
"39.83","","2024-02-06","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Avaris3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avaris-3-switch/","Switch","","","109.86","15%","","Simulation,Strategy,Action","24225","44.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Avaris3.jpg","117138","556.75","145.35","","","AVARIS 3","","Mediascape","0000-00-00","avaris-3-switch","https://shope.ee/5ALD8alAHo","117.30","27285","35","505.39","","29.75","",
"19.19","","2024-02-15","/game/3516","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-v-switch/","Switch","32","https://www.youtube.com/watch?v=5evm8hjmt8Y","56","20%","60","Role-Playing","2687.20","21.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV.jpg","66400","255.20","75.92","","","FINAL FANTASY V","","SQUARE ENIX","2023-04-05","final-fantasy-v-switch","https://shope.ee/5ALD8alAHo","64.80","11600","17.99","264","36","14.39","",
"19.19","","2024-02-15","/game/3519","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-vi-switch/","Switch","34","https://www.youtube.com/watch?v=5evm8hjmt8Y","56","20%","61","Role-Playing","2687.20","21.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI.jpg","66400","255.20","75.92","","","FINAL FANTASY VI","","SQUARE ENIX","2023-04-05","final-fantasy-vi-switch","https://shope.ee/5ALD8alAHo","64.80","11600","17.99","264","41","14.39","",
"4.72","","2024-02-15","/game/29136","2024-01-31","The epitome of the 2D Fighting Game ""GUILTY GEAR XX"" series, the definitive piece: ""GUILTY GEAR XX ACCENT CORE PLUS R"" is now on Nintendo Switch! The duel returns... Enjoy the world of GUILTY GEAR with the ""Story"" mode; Share the controller with a friend…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuiltyGearXXAccentCorePlusR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guilty-gear-xx-accent-core-plus-r-switch/","Switch","4","","","75%","76","Fighting,Action","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuiltyGearXXAccentCorePlusR.jpg","","244","","","","GUILTY GEAR XX ACCENT CORE PLUS R","","ARC SYSTEM WORKS","2021-11-12","guilty-gear-xx-accent-core-plus-r-switch","https://shope.ee/5ALD8alAHo","60","","14.99","72.70","17","3.74","20",
"9.44","","2024-02-14","/game/107231","2024-01-31","On the night of the deep purple moon, a girl who appears to be an ordinary teenager goes out for another devil hunt. While chasing her prey, she comes across a crack that leads to another world, and the adventure of her destiny begins. Explore and make y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunterx-switch/","Switch","10","","","50%","15","Action,Adventure,Platformer,Role-Playing","","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterX.jpg","","203","","","","HunterX","","ORANGE POPCORN","0000-00-00","hunterx-switch","https://shope.ee/5ALD8alAHo","50","","14.99","145.40","10","7.49","",
"4.49","","2024-02-15","/game/70451","2024-01-31","Long ago, there were 5 purgatory stones that brought order to the world.  However, the power of the stones was spread too thin and weak minded individuals rose to dominate the world. And then...when the doors to Hell opened... ...the world began to decay…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernoClimberReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inferno-climber-reborn-switch/","Switch","0","","","75%","0","Role-Playing,Action","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernoClimberReborn.jpg","","48.75","","","","INFERNO CLIMBER: REBORN","","ARC SYSTEM WORKS","2021-11-12","inferno-climber-reborn-switch","https://shope.ee/5ALD8alAHo","12","","13.99","67.50","0","3.49","",
"9.89","","2024-02-21","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRumbleFish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-rumble-fish-plus-switch/","Switch","","","27.71","10%","","Arcade,Action,Fighting,Multiplayer","2513.97","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRumbleFish.jpg","30468","129.60","38.61","","","The Rumble Fish +","","3goo","0000-00-00","the-rumble-fish-plus-switch","https://shope.ee/5ALD8alAHo","28.80","6711","7.99","130.51","","7.19","",
"21.51","","2024-02-15","","2024-01-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020626/3c664374f5404285572f076dc39d7a5b1d643aa7d7d66601dd29f0717f4b1aa6","https://www.nintendo.com/games/detail/eastward-between-two-worlds-bundle-switch/","Switch","","","","35%","","Adventure,Simulation,Role-Playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020626/3c664374f5404285572f076dc39d7a5b1d643aa7d7d66601dd29f0717f4b1aa6","","","85.11","","","Eastward - Between Two Worlds Bundle","ROM Bundle","Chucklefish","0000-00-00","eastward-between-two-worlds-bundle-switch","https://shope.ee/5ALD8alAHo","","","27.79","331.10","","18.06","43",
"6.62","","2024-02-15","/game/137872","2024-01-31","Eastward: Octopia","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042973/2115b3ce2624f8419a26f3cc35b0a7b2386597d17625143c2611aac417cbfa14","https://www.nintendo.com/games/detail/eastward-octopia-70050000042973-switch/","Switch","0","","","15%","0","","","7.47","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042973/2115b3ce2624f8419a26f3cc35b0a7b2386597d17625143c2611aac417cbfa14","","52.70","17.41","","","Eastward: Octopia","Individual","Chucklefish","0000-00-00","eastward-octopia-70050000042973-switch","https://shope.ee/5ALD8alAHo","23.37","","5.99","65.44","0","5.09","28",
"7.99","","2024-02-08","/game/107777","2024-01-25","Combining escape room gameplay and action, Oxide Room 104 is a bone-chilling single-player body-horror game set inside an old motel. Abducted, at the mercy of a ruthless scientist, and stalked by a horrible creature, you must try to escape using common s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OxideRoom104_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oxide-room-104-switch/","Switch","3","","23.49","75%","0","Action,Adventure,Other","725","10.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OxideRoom104.jpg","24975","117.60","29.75","","","Oxide Room 104","","Wild Sphere","2022-06-01","oxide-room-104-switch","https://shope.ee/5ALD8alAHo","28","5312","24.99","124.75","5","6.24","",
"39.99","","2024-02-08","/game/9859","2024-01-25","Winner of more than 200 Game of the Year awards, The Elder Scrolls V: Skyrim, the open-world masterpiece where you can be anyone and do anything, now allows you to go anywhere – at home or on the go. Skyrim® brings to life a complete virtual world for yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-switch/","Switch","35","https://www.youtube.com/watch?v=OY7KysLI7Q8","114.50","50%","231","Role-Playing,Action","","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim.jpg","164300","1129","149.50","","","The Elder Scrolls V: Skyrim","","Bethesda","0000-00-00","the-elder-scrolls-v-skyrim-switch","https://shope.ee/5ALD8alAHo","249.8","29495","59.99","599.50","109","29.99","",
"79.99","","2024-02-15","","2024-01-31","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIVIBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-i-vi-bundle-switch/","Switch","","","224","20%","","","10720","86.36","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIVIBundle.jpg","292000","1071.20","299.60","","","FINAL FANTASY I-VI Bundle","","SQUARE ENIX","2023-04-05","final-fantasy-i-vi-bundle-switch","https://shope.ee/5ALD8alAHo","255.20","50400","74.99","1120","","59.99","",
"8.49","","2024-02-08","/game/69326","2024-01-18","Fresh from your spaceship you must harvest stick and stone and begin your settlement building efforts. Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts. Teach and shape their artificial inte…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autonauts-switch/","Switch","106","https://www.youtube.com/watch?v=utGOhGCYk8U","21.08","66%","168","Strategy,Education,Simulation","408","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts.jpg","19720","74.70","20.39","","","Autonauts","","Curve Digital","2022-05-25","autonauts-switch","https://shope.ee/5ALD8alAHo","23.99","4080","19.99","74.79","128","6.79","",
