CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-06-25","/game/103911","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef30ed9486134c5ea18fe8bc5359bc62_1024&w=240","https://www.nintendo.com/us/store/products/sudoku-relax-3-autumn-leaves-switch/","Nintendo Switch","0","","","60%","0","Board game, Puzzle, Training, Study","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef30ed9486134c5ea18fe8bc5359bc62_1024","","22.80","","","14","Sudoku Relax 3 Autumn Leaves","","G-MODE","2019-11-14T00:00:00.000Z","sudoku-relax-3-autumn-leaves-switch","https://shope.ee/5ALD8alAHo","5.61","2.31","4.99","38.80","0","1.99",""
"","","2025-06-12","/game/113696","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Alloy-Ranger-2358890.html","Nintendo Switch","3","","","35%","0","Action, Adventure, RPG, Shooter","","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg","","175.50","","","97","Super Alloy Ranger","","Neverland Entertainment","2023-04-27T00:00:00Z","super-alloy-ranger-switch","https://shope.ee/5ALD8alAHo","39","16.08","22.5","","7","",""
"2.69","","2025-06-27","/game/58663","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8f694e100074ef6be183fb21a7b3403_1024&w=240","https://www.nintendo.com/us/store/products/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/","Nintendo Switch","1","","","75%","0","Party, Arcade, Board game","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8f694e100074ef6be183fb21a7b3403_1024","","18","","","10","Super Blackjack Battle 2 Turbo Edition - The Card Warriors","","Headup Games","2018-08-07T00:00:00.000Z","super-blackjack-battle-2-turbo-edition-the-card-warriors-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.99","35","0","1.99",""
"","","2025-06-20","/game/50978","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSkelemania_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Skelemania-1571798.html","Nintendo Switch","1","","","80%","2","Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSkelemania_image500w.jpg","","","","","","Super Skelemania","","Hidden Trap","2019-06-06T00:00:00Z","super-skelemania-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","1","",""
"4.99","","2025-06-17","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd895dd2f32c49d8b79c57398747e723_1024&w=240","https://www.nintendo.com/us/store/products/super-toy-cars-1-and-2-bundle-switch/","Nintendo Switch","","","18.75","75%","","Racing, Arcade, Sports, Simulation","550","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd895dd2f32c49d8b79c57398747e723_1024","20000","90","24.75","","50","Super Toy Cars 1 & 2 Bundle","","Eclipse Games","2022-07-14T00:00:00.000Z","super-toy-cars-1-and-2-bundle-switch","https://shope.ee/5ALD8alAHo","20","7.49","19.99","100","","4.99",""
"7.49","","2025-06-17","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/15f615a7fbbb4111a0566f0b1dff50fa_1024&w=240","https://www.nintendo.com/us/store/products/super-toy-cars-collection-switch/","Nintendo Switch","","","29.97","75%","","Racing, Arcade","1187.50","11.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/15f615a7fbbb4111a0566f0b1dff50fa_1024","37500","135","39.75","","75","Super Toy Cars Collection","","Eclipse Games","2022-11-18T00:00:00.000Z","super-toy-cars-collection-switch","https://shope.ee/5ALD8alAHo","30","12.49","29.99","137.50","","7.49",""
"2.69","","2025-06-06","/game/107594","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcf54741d7364da4a1d7d9a241c41921_1024&w=240","https://www.nintendo.com/us/store/products/swords-and-bones-2-switch/","Nintendo Switch","0","","7.19","80%","0","Adventure, Role-playing, Fighting, Platformer","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcf54741d7364da4a1d7d9a241c41921_1024","9500","35.90","9.99","","20","Swords & Bones 2","","REDDEER.GAMES","2023-07-07T00:00:00.000Z","swords-and-bones-2-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.99","35.00","0","1.99",""
"19.19","","2025-06-13","/game/147407","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc9af47a07794bf18f45af832a97e54c_1024&w=240","https://www.nintendo.com/us/store/products/tails-of-iron-2-whiskers-of-winter-switch/","Nintendo Switch","0","","49.50","40%","0","Action, Adventure, Role-playing","8999.40","22.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc9af47a07794bf18f45af832a97e54c_1024","45540","270","55.47","","165","Tails of Iron 2: Whiskers of Winter","","United Label","2025-01-28T00:00:00.000Z","tails-of-iron-2-whiskers-of-winter-switch","https://shope.ee/5ALD8alAHo","60","24.75","24.99","263.40","0","14.99",""
"","","2025-06-21","/game/96259","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Tennis-World-Tour-1463513.html","Nintendo Switch","10","","","90%","0","Simulation, Sports","","7.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour_image500w.jpg","","74.90","","","54","Tennis World Tour","","Nacon","2018-10-29T00:00:00Z","tennis-world-tour-switch","https://shope.ee/5ALD8alAHo","20.84","8.38","76.95","","12","",""
"15.13","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49c11f5a88494d0d951cddc0229117cb_1024&w=240","https://www.nintendo.com/us/store/products/the-257th-element-switch/","Nintendo Switch","","","41.31","15%","","Adventure","10412.50","16.32","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49c11f5a88494d0d951cddc0229117cb_1024","44412","195.50","61.20","","119","The 257th Element","","REAL KYOTO","2024-09-05T00:00:00.000Z","the-257th-element-switch","https://shope.ee/5ALD8alAHo","43.52","17.93","13","208.25","","11.05",""
"","","2025-06-06","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBackroomsSurvival_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Backrooms-Survival-2641592.html","Nintendo Switch","","","","80%","","Adventure, First-Person Shooter, RPG","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBackroomsSurvival_image500w.jpg","","22","","","21","The Backrooms: Survival","","RE:CODE","2024-09-05T00:00:00Z","the-backrooms-survival-switch","https://shope.ee/5ALD8alAHo","8","","15","","","",""
"","","2025-06-13","/game/39830","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBunker_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Bunker-1361141.html","Nintendo Switch","2","","","50%","3","Adventure","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBunker_image500w.jpg","","84.50","","","52","The Bunker","","Wales Interactive","2018-04-09T00:00:00Z","the-bunker-switch","https://shope.ee/5ALD8alAHo","26","10.72","19.5","","2","",""
"13.64","","2025-06-27","/game/147637","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8c10473d834143929f820e168b78d471_1024&w=240","https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-switch/","Nintendo Switch","0","","23.45","30%","0","Adventure, Puzzle","10127.60","15.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8c10473d834143929f820e168b78d471_1024","26250","189","32.89","","115","The Coma 2B: Catacomb","","Headup Games","2024-10-25T00:00:00.000Z","the-coma-2b-catacomb-switch","https://shope.ee/5ALD8alAHo","42","","14.99","125.29","0","10.49",""
"","","2025-06-27","/game/80450","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Innsmouth-Case-1886844.html","Nintendo Switch","1","","","90%","8","Adventure","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnsmouthCase_image500w.jpg","","27","","","15","The Innsmouth Case","","Assemble Entertainment","2020-12-28T00:00:00Z","the-innsmouth-case-switch","https://shope.ee/5ALD8alAHo","6","2.47","22.5","","4","",""
"","","2025-06-13","/game/137668","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheIsleTideHotel_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Isle-Tide-Hotel-2437918.html","Nintendo Switch","2","","","40%","7","Adventure, Other","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheIsleTideHotel_image500w.jpg","","216","","","120","The Isle Tide Hotel","","Wales Interactive","2023-09-12T00:00:00Z","the-isle-tide-hotel-switch","https://shope.ee/5ALD8alAHo","48","19.17","29.99","","4","",""
"","","2025-06-20","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownTrilogy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Journey-Down-Trilogy-1509314.html","Nintendo Switch","","","","60%","","Adventure, Other, Puzzle","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownTrilogy_image500w.jpg","","195.00","","","114","The Journey Down Trilogy","","BlitWorks","2019-02-21T00:00:00Z","the-journey-down-trilogy-switch","https://shope.ee/5ALD8alAHo","48","19.80","44.99","","","",""
"","","2025-06-08","/game/80962","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastFaith_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Last-Faith-2479907.html","Nintendo Switch","17","","","50%","25","Action, Adventure, Platformer, RPG","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastFaith_image500w.jpg","","249.50","","","139","The Last Faith","","Playstack","2023-11-15T00:00:00Z","the-last-faith-switch","https://shope.ee/5ALD8alAHo","52.49","20.99","41.99","","20","",""
"6.99","","2025-06-16","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e29bf6794430429ea206a3dee1c975f2_1024&w=240","https://www.nintendo.com/us/store/products/the-shooting-range-3d-shooting-gallery-simulator-switch/","Nintendo Switch","","","27.99","30%","","Action, First-person, Simulation, Sports","699.30","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e29bf6794430429ea206a3dee1c975f2_1024","27300","126","34.99","","70","The Shooting Range 3D: Shooting Gallery Simulator","","Megame","2023-05-04T00:00:00.000Z","the-shooting-range-3d-shooting-gallery-simulator-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","139.30","","6.99",""
"5.39","","2025-06-09","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa61e00e8da491ebd60b44b636878f6_1024&w=240","https://www.nintendo.com/us/store/products/the-uncertain-last-quiet-day-switch/","Nintendo Switch","","","8.99","70%","","Adventure, Puzzle","569.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa61e00e8da491ebd60b44b636878f6_1024","11999","54","36.29","","30","The Uncertain: Last Quiet Day","","Postmeta Games","2022-03-03T00:00:00.000Z","the-uncertain-last-quiet-day-switch","https://shope.ee/5ALD8alAHo","12","4.95","14.99","89.70","","4.49",""
"","","2025-06-26","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Walking-Vegetables-Radical-Edition-1461797.html","Nintendo Switch","","","","85%","","Action, Arcade, Shooter","","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition_image500w.jpg","","25.50","","","18","The Walking Vegetables: Radical Edition","","Silver Lining","2018-11-08T00:00:00Z","the-walking-vegetables-radical-edition-switch","https://shope.ee/5ALD8alAHo","7.80","3.21","19.5","","","",""
"10.50","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cb3b18c687448919415d15bef88f27c_1024&w=240","https://www.nintendo.com/us/store/products/the-jump-guys-switch/","Nintendo Switch","","","28.80","40%","","Arcade, Platformer, Multiplayer, Party","6390","11.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cb3b18c687448919415d15bef88f27c_1024","30570","140.40","38.40","","78","The jump guys","","Elusor","2024-02-23T00:00:00.000Z","the-jump-guys-switch","https://shope.ee/5ALD8alAHo","31.20","12.87","12.99","133.44","","7.79",""
"","","2025-06-27","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Three-Minutes-To-Eight-2496676.html","Nintendo Switch","","","","90%","","Adventure, Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg","","27","","","15","Three Minutes To Eight","","Assemble Entertainment","2023-12-21T00:00:00Z","three-minutes-to-eight-switch","https://shope.ee/5ALD8alAHo","6","2.47","22.5","","","",""
"","","2025-06-13","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeCarnage_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Time-Carnage-1438753.html","Nintendo Switch","","","","50%","","Action, First-Person Shooter, Shooter","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeCarnage_image500w.jpg","","85","","","52","Time Carnage","","Wales Interactive","2018-09-12T00:00:00Z","time-carnage-switch","https://shope.ee/5ALD8alAHo","26","","19.5","","","",""
"","","2025-06-12","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timewalkerdarkworld/1x1_TimeWalkerDarkWorld_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Time-Walker-Dark-World-2684337.html","Nintendo Switch","","","","25%","","Action, Adventure, RPG, Strategy","","7.87","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timewalkerdarkworld/1x1_TimeWalkerDarkWorld_image500w.jpg","","94.50","","","57","Time Walker: Dark World","","2P Games","2024-11-21T00:00:00Z","time-walker-dark-world-switch","https://shope.ee/5ALD8alAHo","21","8.66","10.5","","","",""
"2.69","","2025-06-20","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddd3c7c3036d44869877de59f4c75f07_1024&w=240","https://www.nintendo.com/us/store/products/to-the-rescue-switch/","Nintendo Switch","","","7","90%","","Simulation, Other","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddd3c7c3036d44869877de59f4c75f07_1024","9500","30","9.99","","22","To The Rescue!","","indie.io","2023-05-25T00:00:00.000Z","to-the-rescue-switch","https://shope.ee/5ALD8alAHo","9.19","3.30","19.99","35.00","","1.99",""
"4.19","","2025-06-16","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d25ce23558f04010890d5e970c1e1d7d_1024&w=240","https://www.nintendo.com/us/store/products/toy-car-extreme-racing-rc-driver-simulator-switch/","Nintendo Switch","","","10.49","30%","","Racing, Arcade, Simulation, Sports","1399.99","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d25ce23558f04010890d5e970c1e1d7d_1024","10499","63","17.49","","35","Toy Car Extreme Racing: RC Driver Simulator","","Megame","2024-08-01T00:00:00.000Z","toy-car-extreme-racing-rc-driver-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","5.80","4.99","59.49","","3.49",""
"","","2025-06-20","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TrainValley2CommunityEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Train-Valley-2-Community-Edition-2477695.html","Nintendo Switch","","","","40%","","Puzzle, Simulation, Strategy","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TrainValley2CommunityEdition_image500w.jpg","","270","","","149","Train Valley 2: Community Edition","","BlitWorks","2023-11-23T00:00:00Z","train-valley-2-community-edition-switch","https://shope.ee/5ALD8alAHo","59.99","23.99","37.49","","","",""
"","","2025-06-13","/game/31994","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Typoman_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Typoman-1335287.html","Nintendo Switch","4","","","65%","11","Adventure, Platformer, Puzzle","","6.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Typoman_image500w.jpg","","59.15","","","36","Typoman","","Wales Interactive","2018-02-22T00:00:00Z","typoman-switch","https://shope.ee/5ALD8alAHo","18.20","7.50","19.5","","5","",""
"","","2025-06-27","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ultimate-ADOM-Caverns-of-Chaos-2300936.html","Nintendo Switch","","","","90%","","Other, RPG","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg","","36","","","20","Ultimate ADOM - Caverns of Chaos","","Assemble Entertainment","2022-11-17T00:00:00Z","ultimate-adom-caverns-of-chaos-switch","https://shope.ee/5ALD8alAHo","8","3.30","30","","","",""
"","","2025-06-26","/game/40024","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Unbox-Newbie-s-Adventure-1260155.html","Nintendo Switch","6","","","85%","12","Platformer","","6.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg","","44.85","","","33","Unbox: Newbie's Adventure","","Silver Lining","2017-10-10T00:00:00Z","unbox-newbie-s-adventure-switch","https://shope.ee/5ALD8alAHo","15.90","7.49","44.95","","8","",""
"8.24","","2025-06-26","/game/114522","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a1a04784308483cb510c0dfb2e8643d_1024&w=240","https://www.nintendo.com/us/store/products/valfaris-mecha-therion-switch/","Nintendo Switch","4","","22.50","70%","6","Arcade, Action, Music","5590.80","8.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a1a04784308483cb510c0dfb2e8643d_1024","24444","99.90","33.90","","60","Valfaris: Mecha Therion","","Silver Lining","2024-08-29T00:00:00.000Z","valfaris-mecha-therion-switch","https://shope.ee/5ALD8alAHo","22.20","9","19.99","112.80","4","5.99",""
"","","2025-06-27","/game/112994","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerneTheShapeOfFantasy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Verne-The-Shape-of-Fantasy-2633130.html","Nintendo Switch","4","","","75%","5","Adventure, Puzzle","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerneTheShapeOfFantasy_image500w.jpg","","67.50","","","41","Verne - The Shape of Fantasy","","Assemble Entertainment","2024-08-22T00:00:00Z","verne-the-shape-of-fantasy-switch","https://shope.ee/5ALD8alAHo","15","6.18","22.5","","5","",""
"","","2025-06-21","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WrcGenerationsTheFiaWrcOfficialGame_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/WRC-Generations-The-FIA-WRC-Official-Game-2313435.html","Nintendo Switch","","","","80%","","Racing, Simulation, Sports","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WrcGenerationsTheFiaWrcOfficialGame_image500w.jpg","","180","","","109","WRC Generations – The FIA WRC Official Game","","Nacon","2022-12-23T00:00:00Z","wrc-generations-the-fia-wrc-official-game-switch","https://shope.ee/5ALD8alAHo","40","16.50","75","","","",""
"16.19","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6536815f0e59420691943dd74b608db4_1024&w=240","https://www.nintendo.com/us/store/products/1f-y0ure-a-gh0st-ca11-me-here-switch/","Nintendo Switch","","","35.10","10%","","Adventure, Simulation","9359.10","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6536815f0e59420691943dd74b608db4_1024","35100","","70.15","","","1f y0u're a gh0st ca11 me here!","","KEMCO","2025-06-05T00:00:00.000Z","1f-y0ure-a-gh0st-ca11-me-here-switch","https://shope.ee/5ALD8alAHo","","","12.99","239.67","","11.69",""
"5.74","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8524f46eb0fe4f708627e6bc318a12c0_1024&w=240","https://www.nintendo.com/us/store/products/aha-spot-the-change-brain-teaser-switch/","Nintendo Switch","","","16.49","50%","","Training, Education, Study, Party","3749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8524f46eb0fe4f708627e6bc318a12c0_1024","17495","","22.49","","","Aha! Spot the Change Brain Teaser","","TT","2025-04-24T00:00:00.000Z","aha-spot-the-change-brain-teaser-switch","https://shope.ee/5ALD8alAHo","","","8.99","56.99","","4.49",""
"2.69","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3558bc01968c4cbfacd323320cc37232_1024&w=240","https://www.nintendo.com/us/store/products/animated-jigsaws-beautiful-japanese-scenery-switch/","Nintendo Switch","","","","80%","","Puzzle, Party, Training, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3558bc01968c4cbfacd323320cc37232_1024","","","","","","Animated Jigsaws: Beautiful Japanese Scenery","","RAINYFROG","2018-04-05T00:00:00.000Z","animated-jigsaws-beautiful-japanese-scenery-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","","1.99",""
"2.69","","2025-06-19","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7cb05bf887f24b309200fe20e495cad0_1024&w=240","https://www.nintendo.com/us/store/products/animated-jigsaws-japanese-women-switch/","Nintendo Switch","","","","80%","","Puzzle, Simulation, Board game, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7cb05bf887f24b309200fe20e495cad0_1024","","","","","","Animated Jigsaws: Japanese Women","","RAINYFROG","2018-10-04T00:00:00.000Z","animated-jigsaws-japanese-women-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","","1.99",""
