CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.49,,2023-11-20,/game/77329,2023-10-30,"Ogasawara Hiroki is a thoroughly average man, until one day, that is, when he’s tasked with taking photos of Japan’s top idol, Ikue Ayu. Hiroki soon finds himself at the mercy of three beautiful women – there’s the cute idol Ayu, the sultry businesswoman…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-switch/,Switch,2,https://www.youtube.com/watch?v=h9jjIJYS6vU,,50%,2,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus.jpg,,90,24.99,,,Sakura Succubus,,Gamuzumi,2021-11-12,sakura-succubus-switch,,20,,9.99,110.99,2,4.99
6.49,,2023-11-20,/game/81063,2023-10-30,"Ogasawara Hiroki is a thoroughly average man, until a photography job changes his life. Suddenly a gorgeous actress, athlete, idol, businesswoman and social media star, all the girls of his dreams are within his reach.  They’re all rich, famous, and extr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-2-switch/,Switch,2,,,50%,3,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2.jpg,,90,24.99,,,Sakura Succubus 2,,Gamuzumi,2021-11-12,sakura-succubus-2-switch,,20,,9.99,99.99,2,4.99
6.49,,2023-11-20,/game/84665,2023-10-30,"Ogasawara Hiroki was a normal man until he, by chance, learns that many members of Japan’s elite are actually succubi. And, what’s more, there’s something about his scent which makes them attracted to him. Now an encounter with a woman from his past can …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-3-switch/,Switch,2,,,50%,5,Adventure,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3.jpg,,90,24.99,,,Sakura Succubus 3,,Gamuzumi,2021-11-12,sakura-succubus-3-switch,,20,,9.99,100.49,0,4.99
6.99,,2023-11-20,/game/106388,2023-10-30,"After meeting and wooing a series of succubi, Hiroki is now prepared to settle down with his harem and enjoy a quiet life. Fate, however, has other plans, after Hifumi becomes embroiled with Princess Stephania Sofia Maria Isabella: a noblewoman who hails…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-5-switch/,Switch,2,,17.98,50%,4,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5.jpg,17982,90,25.49,,,Sakura Succubus 5,,Gamuzumi,2022-05-09,sakura-succubus-5-switch,,20,3596,9.99,102.49,3,4.99
6.99,,2023-11-20,/game/110451,2023-10-30,"Ogasawara Hiroki finds himself in Astoria: a small European country with a chilly climate, where it often snows. Hiroki went to Astoria as Hifumi’s plus one, after the famous actress and reigning karuta queen was invited to stay in the royal palace at Pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-6-switch/,Switch,0,,17.98,50%,2,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6.jpg,17982,90,25.49,,,Sakura Succubus 6,,Gamuzumi,2022-11-07,sakura-succubus-6-switch,,20,3596,9.99,102.49,0,4.99
6.49,,2023-11-20,/game/30420,2023-10-30,"In Sakura Swim Club, follow the story of Kaede, just your average guy. Upon transferring to a new university, he meets two beautiful girls in the swim club. Things haven't gone well for the swim club lately, but with Kaede's help, that all changes. Make …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-swim-club-switch/,Switch,2,https://www.youtube.com/watch?v=4SHLqWJGAtg,,50%,4,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub.jpg,,90,25.49,,,Sakura Swim Club,,Gamuzumi,2021-11-12,sakura-swim-club-switch,,20,,9.99,102.49,3,4.99
2.79,,2023-11-02,/game/57485,2023-10-18,‘Scheming Through The Zombie Apocalypse: The Beginning’ is the first episode of an episodic adventure game set in an anthropomorphic animal society. Help Hank & Larry find food and loot to survive through the harsh zombie infested streets by convincing o…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SchemingThroughTheZombieApocalypseTheBeginning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scheming-through-the-zombie-apocalypse-the-beginning-switch/,Switch,2,https://www.youtube.com/watch?v=lAyG7l4qldA,,60%,3,Adventure,,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SchemingThroughTheZombieApocalypseTheBeginning.jpg,,24.30,,,,Scheming Through The Zombie Apocalypse: The Beginning,,Ratalaika Games,2021-11-12,scheming-through-the-zombie-apocalypse-the-beginning-switch,,6,,4.99,38.79,3,1.99
,,2023-11-04,,2023-10-28,"“SENGOKU Princess ?????????????” is a story about a hero who travels back in time to the Sengoku period and aims for unification of Japan while living a sweet life with a warlord in a female body, a warlord princess. This bishoujo game released in 2020 u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SengokuPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sengoku-princess-switch/,Switch,,,38.63,50%,,"Adventure,Simulation,Other",1046.48,13.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SengokuPrincess.jpg,392803,160,54.30,,,SENGOKU Princess,,CyberStep,2022-07-29,sengoku-princess-switch,,35.60,80259,19.99,207.25,,9.99
9.89,,2023-11-07,/game/95198,2023-10-30,"Serial Cleaners is a top-down stealth-action game, where you get to experience being a murder scene cleaner for the mob in 1990s New York.  Get rid of the bodies, make the place spotless, and don't get caught. Plan every step and move like a ghost or tr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SerialCleaners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/serial-cleaners-switch/,Switch,8,,,70%,10,"Strategy,Simulation,Action,Adventure",,11.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SerialCleaners.jpg,,116.40,,,,Serial Cleaners,,505 Games,2022-09-16,serial-cleaners-switch,,29.70,,24.99,135,10,7.49
3.89,,2023-11-14,,2023-10-24,"Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/,Switch,,,,70%,,"Adventure,Video,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie.jpg,,159,,,,She Sees Red - Interactive Movie,,Rhinotales,2021-11-12,she-sees-red-interactive-movie-switch,,39,,9.99,59.10,,2.99
11.70,,2023-11-02,/game/21386,2023-10-12,Critically acclaimed and award-winning story-driven detective thriller set in a classic and mysterious Victorian setting brought to life by sir Arthur Conan Doyle. Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive tal…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-switch/,Switch,13,,32.70,70%,15,"Adventure,Puzzle,Other",764.70,45.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments.jpg,31350,419,41.70,,,Sherlock Holmes: Crimes and Punishments,,Frogwares,2022-01-24,sherlock-holmes-crimes-and-punishments-switch,,119,6150,29.99,179.70,15,8.99
2.89,,2023-11-03,/game/69462,2023-10-22,"After his car hit a tree in a stormy night, Peter wakes up in an old abandoned mansion, somewhere in England. He can´t remember why and how he got here, but soon he realises that the house is not as abandoned as it seems. While trying to find a way out o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverChains_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-chains-switch/,Switch,3,https://www.youtube.com/watch?v=FdkC_CrXNPo,7,90%,4,"Adventure,Action,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverChains.jpg,9500,90,9.99,,,Silver Chains,,Headup Games,2021-11-12,silver-chains-switch,,20,1600,24.99,35.00,4,2.49
4.99,,2023-11-03,,2023-10-19,"When a talented young witch begins to question the rules and teachings of her magical clan, the entire kingdom suddenly becomes her enemy! As the true and menacing nature of her former master becomes apparent, Sofiya must fight to survive as she seeks to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SofiyaAndTheAncientClan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sofiya-and-the-ancient-clan-switch/,Switch,,,12.49,50%,,"Platformer,Action,Adventure",450,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SofiyaAndTheAncientClan.jpg,15000,56,18.99,,,Sofiya and the Ancient Clan,,eastasiasoft,2022-07-12,sofiya-and-the-ancient-clan-switch,,12,3400,7.99,74.50,,3.99
2.78,,2023-11-10,,2023-10-20,"Street Drag Racing Car Driving Simulator 2022 Games  - adrenaline fueled 3D car racing game,drag & drift. Street Drag Racing is a must have game for all cars lovers! You can Build, Race, and Tune your car until it’s at the absolute peak of it’s performan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240,https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-2022-games-switch/,Switch,,,7.97,60%,,"Simulation,Racing,Sports,Arcade",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games.jpg,9969,19.95,11.96,,,Street Drag Racing Car Driving Simulator 2022 Games,,Erlano,0000-00-00,street-drag-racing-car-driving-simulator-2022-games-switch,,4.00,1993,4.99,39.87,,1.99
2.69,,2023-11-22,,2023-11-01,"Suicide Guy and Suicide Guy: Sleepin' Deeply for the first time together in a mega bundle! Set in the incredibile and extraordinary dreams of its protagonist, this time you'll have to save not 1, but 2 beers. Features: • 25 + 7 levels for hours of fun! •…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuicideGuyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-collection-switch/,Switch,,,7.54,82%,,"Adventure,Puzzle",399.99,2.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuicideGuyCollection.jpg,9500,33.65,10.44,,,Suicide Guy Collection,,ChubbyPixel,2021-11-12,suicide-guy-collection-switch,,7.48,1692,10.99,35.00,,1.99
13.50,,2023-11-07,/game/106830,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TapeUnveilTheMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tape-unveil-the-memories-switch/,Switch,3,,38,50%,0,"Adventure,Puzzle,Other",1952,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TapeUnveilTheMemories.jpg,48733,180,51.50,,,TAPE: Unveil the Memories,,,2023-03-21,tape-unveil-the-memories-switch,,40,8038,19.99,184,0,9.99
6.49,,2023-11-06,,2023-10-19,"Your soul, just like many others before, has been trapped in the Temple of Horror. It is an unreal place, filled with evil monsters, lost wandering souls, and forgotten evil that are trying to make their way out of the temple.  Escape the dangerous being…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TempleOfHorror_image500w.jpg&w=240,https://www.nintendo.com/games/detail/temple-of-horror-switch/,Switch,,,19.99,50%,,"Simulation,Adventure,Arcade",700,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TempleOfHorror.jpg,19500,89.50,24.50,,,Temple of Horror,,EpiXR Games,2022-09-28,temple-of-horror-switch,,19.50,4500,9.99,99.50,,4.99
3.00,,2023-11-07,/game/75109,2023-10-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-blind-prophet-switch/,Switch,7,https://www.youtube.com/watch?v=mtU2kqCBx_8,7.20,92%,0,"Puzzle,Fighting,Strategy,Action",399.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet.jpg,9500,450,10.00,,,The Blind Prophet,,RedDeer.Games,2023-05-19,the-blind-prophet-switch,,100,1600,24.99,35.00,0,1.99
24.49,,2023-11-06,/game/112825,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bridge-curse-road-to-salvation-switch/,Switch,5,,63,30%,0,"Action,Adventure,Puzzle",4830,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation.jpg,68600,377.30,83.30,,,The Bridge Curse: Road to Salvation,,eastasiasoft,2023-08-16,the-bridge-curse-road-to-salvation-switch,,83.30,14665,29.99,300,8,20.99
16.99,,2023-11-09,/game/52701,2023-10-19,“The Charming Empire” is a dating simulation game set in the Taisho Roman era of Japanese history. Popular voice actors known for their talent in anime and video games bring our five main characters to life. Your ears will thank you to hear their perform…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-charming-empire-switch/,Switch,7,https://www.youtube.com/watch?v=zMC70CoYUSs,,50%,15,Adventure,,16.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire.jpg,,162.50,,,,The Charming Empire,,D3 Publisher,2021-11-12,the-charming-empire-switch,,50,,24.99,249.50,13,12.49
5.19,,2023-11-03,/game/67544,2023-10-19,"Witness the soul-searching journey of a university graduate as he returns to the village where he grew up. Upon his arrival, he finds the place deserted and instead witnesses visions of an incident that happened there some time ago, including another’s r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-dead-tree-of-ranchiuna-switch/,Switch,2,https://www.youtube.com/watch?v=Z7h__Uny56Y,15.19,60%,2,"Adventure,Puzzle,Simulation",740,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna.jpg,18000,72,19.99,,,The Dead Tree of Ranchiuna,,eastasiasoft,2022-01-24,the-dead-tree-of-ranchiuna-switch,,16,3200,9.99,79.60,0,3.99
3.98,,2023-11-08,/game/86519,2023-11-01,INTERACTIVE BOOK You discover the dark secret. But will you be able to influence the fate of the world? The unique graphic style created with hand-drawn drawings is something that makes The Last Survey stand out.  An excellent soundtrack by Lewis Kopenha…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-survey-switch/,Switch,1,,,87%,0,"Adventure,Education,Lifestyle,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey.jpg,,270,15.29,,,The Last Survey,,RedDeerGames,2021-11-12,the-last-survey-switch,,59,,14.99,61.46,0,1.99
5.09,,2023-11-09,/game/110500,2023-10-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLostAndTheWicked_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lost-and-the-wicked-switch/,Switch,4,,13.20,40%,0,"Action,Arcade,Role-Playing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLostAndTheWicked.jpg,11100,180,12.41,,,The Lost and The Wicked,,Top Hat Studios,2023-06-20,the-lost-and-the-wicked-switch,,40,2640,9.99,68.39,0,5.99
3.49,,2023-11-20,/game/102619,2023-10-30,"When Dayren Vel'sharek, the charming male protagonist is sent by his master to assassinate a sworn enemy, he is thrown into an epic journey that will test both his allegiances and his charms. Explore a vast kingdom filled with beautiful and powerful wome…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMarauderChroniclesCurseOverValdria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-marauder-chronicles-curse-over-valdria-switch/,Switch,3,,,50%,0,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMarauderChroniclesCurseOverValdria.jpg,,45,12.74,,,The Marauder Chronicles: Curse Over Valdria,,Gamuzumi,2021-11-12,the-marauder-chronicles-curse-over-valdria-switch,,10,,4.99,51.15,0,2.49
35.74,,2023-11-02,,2023-10-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMediumCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-medium-cloud-version-switch/,Switch,,,,45%,,"Adventure,Action,Puzzle",,41.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMediumCloudVersion.jpg,,,,,,The Medium - Cloud Version,,Bloober Team,2023-06-29,the-medium-cloud-version-switch,,110,,49.99,,,27.49
2.69,,2023-11-02,,2023-10-12,"- Full of nerdy culture pop quotes from the 80s to the present day - A protagonist overflowing with sarcasm, cynicism and who continually breaks through the fourth wall - More than 40 hand-illustrated and digitally colored locations, populated with more …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wardrobe-even-better-edition-switch/,Switch,,,,90%,,Adventure,,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition.jpg,,32.50,,,,The Wardrobe: Even Better Edition,,CINIC Games,2021-11-12,the-wardrobe-even-better-edition-switch,,8,,19.99,38.78,,1.99
17.49,,2023-11-12,,2023-10-22,"Prey upon your enemies, wield the power of disease and find the truth in your own memories.  The once thriving Kingdom of Hermes has fallen to an age of calamity. Seen as the answer to all the kingdom’s ailments, alchemy became a widely used practice acr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thymesia-cloud-version-switch/,Switch,,,,50%,,"Action,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion.jpg,,,,,,Thymesia - Cloud Version,,Team17,2022-07-28,thymesia-cloud-version-switch,,129,,29.99,,,14.99
7.55,,2023-11-15,,2023-10-25,"Detective Ito`s partner is missing, but what starts as a straightforward case soon spirals into a twisted nightmare that causes Ito to confront her past and question her own sanity. Tokyo Dark places the narrative in your hands. Your decisions and action…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoDarkRemembrance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tokyo-dark-remembrance-switch/,Switch,,,,70%,,"Adventure,Action",,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoDarkRemembrance.jpg,,87.90,,,,Tokyo Dark – Remembrance –,,UNTIES,2021-11-12,tokyo-dark-remembrance-switch,,21.60,,19.99,116.34,,5.99
36.58,,2024-02-14,,2023-09-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068310/c281c561d001794f22cd03d80dc0da9ba54a95d74f373a8af59275e8f56789bb",https://www.nintendo.com/games/detail/tomb-raider-i-iii-remastered-starring-lara-croft-switch/,Switch,,,99.78,10%,,"Action,Adventure,Puzzle",9446.22,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068310/c281c561d001794f22cd03d80dc0da9ba54a95d74f373a8af59275e8f56789bb,110943,,130.97,,,Tomb Raider I-III Remastered Starring Lara Croft,,Aspyr,0000-00-00,tomb-raider-i-iii-remastered-starring-lara-croft-switch,,,23115,29.99,453.39,,26.99
6.49,,2023-11-02,/game/48298,2023-10-18,Enter a World War 1 first-person horror survival game where you have to survive and escape the harsh war-torn environment of the year 1917. Experience the war from the eyes of a soldier caught behind enemy lines. Explore the real chilling story as you na…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Trenches_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trenches-switch/,Switch,0,,,50%,0,"Strategy,Action,Simulation",849.50,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Trenches.jpg,24085,90,26.49,,,Trenches,,Ratalaika Games,2023-01-04,trenches-switch,,20,4312,9.99,99.99,0,4.99
3.19,,2023-11-08,,2023-11-01,"NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultreia-switch/,Switch,,,9.79,85%,,"Adventure,Puzzle,Other",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia.jpg,10199,229.9,13.19,,,Ultreïa,,RedDeerGames,2022-03-11,ultreia-switch,,49.99,1999,12.99,51.99,,1.99
3.77,,2023-11-08,/game/121554,2023-11-01,"Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underdungeon-switch/,Switch,5,,10.70,86%,8,"Arcade,Adventure,Role-Playing,Fighting",470.36,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon.jpg,13340,35.85,14.52,,,UnderDungeon,,RedDeer.Games,2022-12-12,underdungeon-switch,,7.96,2467,13.99,54,5,1.99
2.13,,2023-11-06,/game/84143,2023-10-16,"Vasilis, the main character, has lost her husband Peter in the rebellious city center. The city has plunged into chaos by constant riots, and almost every day something is burned or someone is killed. Having been abandoned by the government, the center i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vasilis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vasilis-switch/,Switch,0,,,60%,3,"Adventure,Puzzle,Platformer,Other",,2.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vasilis.jpg,,27.50,,,,Vasilis,,Sometimes You,2021-11-12,vasilis-switch,,6.80,,4.99,32.91,2,1.99
