CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.04","","2024-07-12","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainShow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-show-switch/","Switch","","","","20%","","Party,Education,Study,Training","","18.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainShow.jpg","","216","62.92","","","Brain Show","","Simplicity Tomasz Dyrak","2023-05-18","brain-show-switch","https://shope.ee/5ALD8alAHo","48","","14.99","221.17","","11.99","",
"5.19","","2024-07-22","","2024-07-04","Welcome to the classic brick breaker game! Shoot and break bricks and become the ball master! Keep up with the bouncing ball and deflect it with your paddle in this classic breakout game! Join the brick world and enjoy all the different challenges and pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrickBreakerBallShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brick-breaker-ball-shooter-switch/","Switch","","","15.99","60%","","Puzzle,Arcade,Adventure,Board game","543.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrickBreakerBallShooter.jpg","17199","72","19.99","","","Brick Breaker Ball Shooter","","Megame","2022-09-26","brick-breaker-ball-shooter-switch","https://shope.ee/5ALD8alAHo","16","3599","9.99","80","","3.99","",
"2.69","","2024-07-22","","2024-07-04","All the stream tanks that manage gates and bridges in this world are now broken. Local robots are bound to the broken modules and cannot escape from this place.  Return missing modules to the pipe schemes to restore the stream. You will have to direct th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenPipe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-pipe-switch/","Switch","","","7.00","50%","","Puzzle","600","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenPipe.jpg","9500","21.60","9.99","","","Broken Pipe","","DillyFrame","2022-03-10","broken-pipe-switch","https://shope.ee/5ALD8alAHo","4.80","1600","3.99","35","","1.99","",
"2.69","","2024-07-22","","2024-07-04","Classic Mahjong Solitaire is not single-player game anymore. You can play solo or in couch co-op in 3d-environment. Play together, win together, unlock more figures together.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMahjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-mahjo-switch/","Switch","","","7.00","33%","","Puzzle,Board game,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMahjo.jpg","9500","18","9.99","","","Bunny Mahjo","","DillyFrame","2022-03-15","bunny-mahjo-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","","1.99","",
"2.69","","2024-07-22","","2024-07-04","The astronaut bunny sent on a journey wandered in space for so long that they completely forgot everything. Collect memory points and train your memory, helping the bunny unlock fragments of memories. Features: - 3 card types: numbers, letters and pictur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-memory-switch/","Switch","","","7","33%","","Puzzle,Board game,Training","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMemory.jpg","","18","9.99","","","Bunny Memory","","DillyFrame","2022-02-16","bunny-memory-switch","https://shope.ee/5ALD8alAHo","5","1600","2.99","35","","1.99","",
"2.69","","2024-07-25","","2024-07-04","Tower of cakes, every child's dream! Let the kid in you go crazy with sweet and delicious cake towers. Cake Laboratory is a stacking game with a sweet twist to it. Use cakes instead of taking breaks, and make the most delicious tower.  A casual game for …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cake-laboratory-switch/","Switch","","","8","33%","","Puzzle,Education,Arcade,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory.jpg","9500","18","9.99","","","Cake Laboratory","","GRIMTALIN","2021-11-12","cake-laboratory-switch","https://shope.ee/5ALD8alAHo","4","2000","2.99","35.00","","1.99","",
"2.69","","2024-07-18","","2024-07-04","In Castle Of Pixel Skulls you play as an animated skeleton that wakes up in a haunted castle. In order to escape you need to overcome challenging levels full of enemies and traps while also racing against the clock to complete the levels as fast as possi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-pixel-skulls-switch/","Switch","","","","60%","","Platformer,Action","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls.jpg","","36","","","","Castle Of Pixel Skulls","","2Awesome Studio","2021-11-12","castle-of-pixel-skulls-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
"2.69","","2024-07-25","","2024-07-04","With four modes to enjoy with 2-4 players, you can have an intense battle with this party game. In addition to scooping goldfish for points, you can use items to your advantage and to mess with your opponents! Make this fun goldfish scooping party game y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-em-goldfish-scooping-switch/","Switch","","","","75%","","Action,Party,Multiplayer,Practical","","10.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping.jpg","","92","","","","Catch 'Em! Goldfish Scooping","","D3 Publisher","2021-11-12","catch-em-goldfish-scooping-switch","https://shope.ee/5ALD8alAHo","28","","7.99","38.75","","1.99","",
"5.19","","2024-07-22","","2024-07-04","Challenge your friend to a chess duel in this popular board game! Awaken your skills as a strategist, because only in this way you can outwit your opponent and checkmate. If there are no friends nearby, then play against a virtual opponent by choosing on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessClassicBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-classic-board-game-switch/","Switch","","","15.99","60%","","Board game,Strategy,Puzzle,Study","543.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessClassicBoardGame.jpg","17199","72","19.99","","","Chess Classic Board Game","","Megame","2022-09-26","chess-classic-board-game-switch","https://shope.ee/5ALD8alAHo","16","3599","9.99","80","","3.99","",
"5.09","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-limits-switch/","Switch","","","15.60","15%","","Puzzle,Strategy","1020","6.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits.jpg","17850","76.50","21.25","","","City Limits","","JanduSoft","2023-06-22","city-limits-switch","https://shope.ee/5ALD8alAHo","17","3400","4.99","73.95","","4.24","",
"6.98","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColonyDefenseTheUltimateMinimalistTowerBase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch/","Switch","","","26.60","30%","","Strategy,Action,Fighting,Puzzle","2444.40","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColonyDefenseTheUltimateMinimalistTowerBase.jpg","27934","180","33.60","","","Colony Defense - The Ultimate Minimalist Tower Base Defense Game","","McPeppergames","2023-12-14","colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch","https://shope.ee/5ALD8alAHo","40","6176","9.98","121.80","","6.98","",
"6.29","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashy-laps-switch/","Switch","","","17.50","30%","","Racing,Arcade,Multiplayer,Simulation","1680","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps.jpg","17500","87.50","23.80","","","Crashy Laps","","JanduSoft","2023-11-23","crashy-laps-switch","https://shope.ee/5ALD8alAHo","19.60","4200","6.99","84","","4.89","",
"4.99","","2024-07-19","/game/82823","2024-07-04","Crack the code to reveal the quote in this classic cryptogram puzzle. Decrypt the ciphers to find 180 funny and inspirational messages.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypto-by-powgi-switch/","Switch","0","","","50%","4","Puzzle,Education,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi.jpg","","64.50","","","","Crypto by POWGI","","Lightwood Games","2021-11-12","crypto-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","2","3.99","",
"4.09","","2024-07-25","","2024-07-04","Join Rose and Kirk in this head-breaking Cube Adventure and prove that you are a true Cube Raider. Cube Raiders offers gamers four different game modes for one or two players. Face the dangers and surprises in each temple and solve more than 99 puzzles f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cube-raiders-switch/","Switch","","","","75%","","Puzzle,Action,Multiplayer,Education","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders.jpg","","58.50","","","","Cube Raiders","","JanduSoft","2021-11-12","cube-raiders-switch","https://shope.ee/5ALD8alAHo","13","","12.99","63.00","","3.24","",
"2.69","","2024-07-22","","2024-07-04","Cubic Figures is a minimalistic puzzle game where you need to make up different figures from a number of given shaped blocks. Take the block, rotate if needed and put it into the outlined figure to fill it. Repeat until all the blocks will be revealed an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicFigures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cubic-figures-switch/","Switch","","","7","50%","","Puzzle,Board game","600","1.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicFigures.jpg","9500","18","9.99","","","Cubic Figures","","DillyFrame","2022-09-14","cubic-figures-switch","https://shope.ee/5ALD8alAHo","4.34","1600","3.99","35","","1.99","",
"2.69","","2024-07-22","","2024-07-04","Cubic Light is minimalistic puzzle game where you need to put blocks to activate the entire image. Grab the block, define the color if necessary, and put it into the correct place. You need to activate all the cells to complete the level. Meet a challeng…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cubic-light-switch/","Switch","","","7","33%","","Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicLight.jpg","9500","18","9.99","","","Cubic Light","","DillyFrame","2023-01-04","cubic-light-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35","","1.99","",
"2.69","","2024-07-22","","2024-07-04","Cubic Parking is a minimalistic parking based puzzle game where you need to move the double triangle block from right side of the field to the left. There will be multiple blocks (one, two and three blocks shapes) on your way and you need to free the spa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cubic-parking-switch/","Switch","","","7","33%","","Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicParking.jpg","9500","18","9.99","","","Cubic Parking","","DillyFrame","2022-10-07","cubic-parking-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35","","1.99","",
"2.69","","2024-07-22","","2024-07-04","CubicBan is a minimalistic Sokoban-based puzzle game where you need to move the cubes to their respective places. Use the triangle block to push the square blocks to the place with square sign in it. When you meet a round block you should push it to the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicBan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cubicban-switch/","Switch","","","7","33%","","Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubicBan.jpg","9500","18","9.99","","","CubicBan","","DillyFrame","2022-10-06","cubicban-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35","","1.99","",
"4.24","","2024-07-25","/game/147196","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dashing-orange-switch/","Switch","0","","12.74","15%","0","Action,Platformer,Arcade","679.99","5.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange.jpg","16149","61.20","16.99","","","Dashing Orange","","JanduSoft","2023-03-23","dashing-orange-switch","https://shope.ee/5ALD8alAHo","13.60","2549","3.99","59.49","0","3.39","",
"2.69","","2024-07-18","/game/12856","2024-07-04","Devastator is a retro-inspired arcade twin-stick shooter designed for modern systems. Everything from the visuals, audio, and gameplay was designed, tweaked and polished to create the most intense and satisfying twin-stick shooter experience possible. SY…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devastator-switch/","Switch","1","","8.07","70%","0","Arcade,Action","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator.jpg","9500","37.80","11.09","","","Devastator","","2Awesome Studio","2022-02-16","devastator-switch","https://shope.ee/5ALD8alAHo","8.40","1729","6.99","43.19","0","2.09","",
"9","","2024-07-24","/game/144879","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTownIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dream-town-island-switch/","Switch","0","","","40%","0","Simulation,Strategy,Adventure,Other","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTownIsland.jpg","","129.60","36","","","Dream Town Island","","Kairosoft","2023-11-09","dream-town-island-switch","https://shope.ee/5ALD8alAHo","28.80","","12","150","0","7.2","",
"7.50","","2024-07-24","/game/116704","2024-07-04","A new legend begins here! Build and manage a town in grasslands, snow fields, even in the underworld! Set up inns, weapon stores, and more to convince adventurers to come visit. Use items and equipment to power up your adventurers and help them get more …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-village-2-switch/","Switch","8","","","50%","52","Simulation,Role-playing,Strategy,Adventure","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2.jpg","","99","30","","","Dungeon Village 2","","Kairosoft","2022-05-16","dungeon-village-2-switch","https://shope.ee/5ALD8alAHo","22","","12","125","31","6","",
"3.14","","2024-07-25","","2024-07-04","About this Game You looking for hell? Congratulations, you found it! What do you mean, impossible? Ok, let's explain... A colourful hell. Elliot is a colourful 2D platformer inspired in 16-bit classics yet with a hardcore touch. Don't be fooled by appear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elliot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elliot-switch/","Switch","","","","75%","","Action,Arcade,Platformer,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elliot.jpg","","45","","","","Elliot","","JanduSoft","2021-11-12","elliot-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","","2.49","",
"2.69","","2024-07-25","/game/80621","2024-07-04","The main character, Emma, is young, vibrant and intriguing: she leaves her home following an owl, and soon loses herself in a world which she slowly finds more and more dangerous. Features: - One fast and simple mechanic: all the platforms and walls star…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emma-lost-in-memories-switch/","Switch","0","","","75%","7","Platformer,Arcade,Action,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories.jpg","","32.50","","","","Emma: Lost in Memories","","JanduSoft","2021-11-12","emma-lost-in-memories-switch","https://shope.ee/5ALD8alAHo","8","","7.99","38.75","3","1.99","",
"4.99","","2024-07-19","","2024-07-04","Epic Word Search puzzles are enormous! There are more than 1,500 words hidden in each massive, scrollable grid. This collection contains: Epic America Word Search Epic Monster Word Search Epic Rock Word Search Epic Summer Word Search ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-word-search-collection-2-switch/","Switch","","","","50%","","Puzzle,Study,Board game,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection2.jpg","","64.50","","","","Epic Word Search Collection 2","","Lightwood Games","2021-11-12","epic-word-search-collection-2-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
"4.99","","2024-07-19","/game/80513","2024-07-04","Epic Word Search puzzles are enormous! There are more than 1,500 words hidden in each massive, scrollable grid. This collection contains: Epic Food Word Search Epic Journeys Word Search Epic Animals Word Search Epic Sports Word Search","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-word-search-collection-switch/","Switch","3","","","50%","5","Puzzle,Board game,Education,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicWordSearchCollection.jpg","","64.50","","","","Epic Word Search Collection","","Lightwood Games","2021-11-12","epic-word-search-collection-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"2.79","","2024-07-18","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-slider-switch/","Switch","","","7.60","60%","","Puzzle","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider.jpg","9746","36","10.39","","","Farm Slider","","2Awesome Studio","2023-04-07","farm-slider-switch","https://shope.ee/5ALD8alAHo","8","1828","4.99","38.39","","1.99","",
"4.99","","2024-07-19","/game/73120","2024-07-04","A brand new word search puzzle from POWGI. This time there’s no grid, no list of words to find and no wrong letters! Discover the 50 intertwined words and paint them with vibrant highlights to create a unique piece of blended color art as you relax into …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiftyWordsByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fifty-words-by-powgi-switch/","Switch","1","","","50%","3","Puzzle,Lifestyle,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiftyWordsByPowgi.jpg","","64.50","","","","Fifty Words by POWGI","","Lightwood Games","2021-11-12","fifty-words-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-07-19","","2024-07-04","Create beautiful pixel art as you reveal 120 amazing photographs from Phil's epic trip around the world! Fill-a-Pix is a new picture logic puzzle from the makers of Pic-a-Pix Deluxe, but with huge, scrollable puzzles up to 100 squares wide, you'll reveal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fill-a-pix-phils-epic-adventure-switch/","Switch","","","","50%","","Puzzle,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB.jpg","","64.50","","","","Fill-a-Pix: Phil's Epic Adventure","","Lightwood Games","2021-11-12","fill-a-pix-phils-epic-adventure-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
"5.31","0","2024-07-22","","2024-07-04","Forklift Simulator — realistic forklift driving simulator. Deliver cargo on time to complete multiple missions. But be careful — the cargo can be fragile! Enter the warehouse area and ?omplete various challenges — from the simplest ones with light and sm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForkliftSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-simulator-switch/","Switch","","","14.38","60%","","Simulation,Racing,Puzzle,Arcade","439.56","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForkliftSimulator.jpg","14385","72","20.38","https://www.metacritic.com/game/forklift-simulator/critic-reviews/?platform=nintendo-switch","","Forklift Simulator","","Megame","2021-11-12","forklift-simulator-switch","https://shope.ee/5ALD8alAHo","16","2877","9.99","81.92","","3.99","",
"2.69","","2024-07-18","/game/113784","2024-07-04","Formula Bit Racing DX is a fun arcade racing game that’s influenced by the classic arcade racing games of the early 90’s. Each curve and each lap in Formula Bit Racing DX recreates classic arcade gameplay and offers you unbound speed limits of fun. Full …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/formula-bit-racing-dx-switch/","Switch","0","","7.28","60%","2","Racing,Arcade,Simulation,Sports","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX.jpg","9500","36","9.99","","","Formula Bit Racing DX","","2Awesome Studio","2022-06-17","formula-bit-racing-dx-switch","https://shope.ee/5ALD8alAHo","8","1649","4.99","38.79","0","1.99","",
"12.59","0","2024-07-25","","2024-07-04","Easy to play alone and fun with a friend, this puzzle game is great for beginner or veteran alike. The rules are simple: gather up three of the same Funghi to make them disappear. Funghis will sprout on the log depending on how many blocks you've cleared…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/f/funghi-explosion-switch/hero","https://www.nintendo.com/games/detail/funghi-explosion-switch/","Switch","","","","50%","","Puzzle,Board game,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/f/funghi-explosion-switch/hero","","","","https://www.metacritic.com/game/funghi-explosion/critic-reviews/?platform=nintendo-switch","","Funghi Explosion","","D3 Publisher","2021-11-12","funghi-explosion-switch","https://shope.ee/5ALD8alAHo","","","19.99","193.90","","9.99","",
"3.99","","2024-07-25","/game/75984","2024-07-04","Description Galactic Wars EX is the best experience on shoot 'em up of genre. Play solo or with a friend in the coop mode and combat with the enemies across the forty phases with their bosses and mini bosses. You can choose on 3 different ships to fight …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galactic-wars-ex-switch/","Switch","0","","","50%","0","Arcade,Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx.jpg","","72","","","","Galactic Wars EX","","JanduSoft","2022-04-07","galactic-wars-ex-switch","https://shope.ee/5ALD8alAHo","16","","7.99","79.50","0","3.99","",
"4.99","","2024-07-19","/game/97213","2024-07-04","These words have one letter missing. Deduce the correct letters to fill the gaps and spell a new word, but watch out for red herrings! There are 150 puzzles to solve - and 150 terrible jokes.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GapsByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gaps-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Education,Study,Training","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GapsByPowgi.jpg","","64.50","20","","","Gaps by POWGI","","Lightwood Games","2021-11-12","gaps-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"2.79","","2024-07-19","/game/38804","2024-07-04","The wicked queen of the trolls has returned from banishment! Using her evil magic, she has kidnapped the princess of the gnomes and taken her to a distant kingdom. In those lands, none know of the power of the magical gardens! The gnomish people who live…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnomes-garden-2-switch/","Switch","6","","","30%","6","Strategy","","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden2.jpg","","35.10","","","","Gnomes Garden 2","","8Floor Games","2021-11-12","gnomes-garden-2-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","37.87","0","2.09","",
