CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-11-06","","2024-10-16","The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-switch/","Switch","","","7.19","80%","","Practical,Adventure,Lifestyle,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg","9500","35.85","9.99","","","Kayko & Kokosh Coloring Book","","RedDeer.Games","2022-09-13","kayko-and-kokosh-coloring-book-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","Kong got himself dirty while enjoying a mango. His mom tries to force him to bathe but he's got other plans... That is to run away as far as possible. Avoid any obstacles on his way. Beat your high score and become THE BEST monkey guide. Share your highe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-kong-jungle-fun-switch/","Switch","","","7.19","60%","","Arcade,Adventure,Platformer,Action","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg","9500","90","9.99","","","Little Kong: Jungle Fun","","RedDeer.Games","2022-09-26","little-kong-jungle-fun-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-11-06","/game/82316","2024-10-16","INTERACTIVE ENCYCLOPEDIA Little Mouse's Encyclopedia is ideal for born explorers. Wandering around the lively boards, you’ll find animals and plants by yourself. Using a magnifying glass, you can reveal cards that contain interesting information and draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-switch/","Switch","1","","","85%","1","Adventure,Puzzle,Education,Study","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg","","234","9.99","","","Little Mouse's Encyclopedia","","RedDeer.Games","2021-11-12","little-mouses-encyclopedia-switch","https://shope.ee/5ALD8alAHo","52","","12.99","35.00","1","1.99","",
"2.99","","2024-10-30","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-drifter-cyber-racing-switch/","Switch","","","9.99","83%","","Simulation,Racing,Sports,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing_image500w.jpg","9999","19.90","9.99","","","Neon Drifter - Cyber Racing","","SUCCESS GAMES","2024-01-14","neon-drifter-cyber-racing-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2024-11-06","","2024-10-16","SIMPLE CONTROLS, HARDCORE CHALLENGE!  Two buttons - that's all you need to control the spaceship. By steering the ship left or right, you will shoot at enemies - when the ship is flying straight, it will not shoot. Push left and right simultaneously to f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/p-3-switch/","Switch","","","7.19","60%","","Arcade,Action,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg","9500","35.50","9.99","","","P.3","","RedDeer.Games","2022-04-14","p-3-switch","https://shope.ee/5ALD8alAHo","7.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-for-kids-switch/","Switch","","","7.19","87%","","Practical,Education,Puzzle,Training","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg","9500","35.90","9.99","","","Paint For Kids","","RedDeer.Games","2023-03-31","paint-for-kids-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","35.00","","1.99","",
"2.99","","2024-10-30","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintProForKids0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-pro-for-kids-0-plus-switch/","Switch","","","9.99","87%","","Puzzle,Education,Training,Simulation","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintProForKids0_image500w.jpg","9999","19.90","9.99","","","PAINT PRO for KIDS 0+","","DEZVOLT GAMES","2023-09-26","paint-pro-for-kids-0-plus-switch","https://shope.ee/5ALD8alAHo","4.00","1999","14.99","39.99","","1.99","",
"2.69","","2024-10-18","","2024-09-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessBubbleStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-bubble-story-switch/","Switch","","","7.16","80%","","Arcade,Action,Puzzle,Party","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessBubbleStory_image500w.jpg","9500","180","10.15","","","Princess Bubble Story","","RuWaMo Games","2023-09-08","princess-bubble-story-switch","https://shope.ee/5ALD8alAHo","40","1600","10","38.62","","1.99","",
"2.99","","2024-10-30","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch/","Switch","","","9.99","60%","","Racing,Simulation,Action,Adventure","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator_image500w.jpg","9999","19.90","9.99","","","Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids","","DEZVOLT GAMES","2023-04-13","racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValleyBitOrchardAnimalValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sprout-valley-plus-bit-orchard-animal-valley-switch/","Switch","","","7.19","92%","","","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValleyBitOrchardAnimalValley_image500w.jpg","9500","360","9.99","","","Sprout Valley + Bit Orchard: Animal Valley","","RedDeer.Games","2023-11-18","sprout-valley-plus-bit-orchard-animal-valley-switch","https://shope.ee/5ALD8alAHo","80","1600","24.98","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","Jet udders You are an animal rocket. Launch yourself and don't get shot down. New goodies every hour Play with the claw machine every hour, or after flying through enough levels. Get a new look for the cow with different headgear or projectiles. Fly and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thats-a-cow-switch/","Switch","","","7.19","67%","","Action,Platformer,Other","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg","9500","108","9.99","","","THAT'S A COW","","RedDeer.Games","2022-11-02","thats-a-cow-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","Preschoolers is the first Nintendo Switch™  children cartoon mixed with a color book. Listen to a story of a noisy neighbour who gets a well deserved lesson in humility. Join the Preschoolers on a heartwarming visit to the ZOO and learn why even rowdy mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-preschoolers-season-1-switch/","Switch","","","7.19","90%","","Adventure,Arcade,Party,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg","9500","360","9.99","","","The Preschoolers: Season 1","","RedDeer.Games","2022-09-30","the-preschoolers-season-1-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-treflik-family-switch/","Switch","","","7.19","85%","","Adventure,Puzzle,Music,Education","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg","9500","35.80","9.99","","","The Treflik Family","","RedDeer.Games","2023-03-10","the-treflik-family-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128","https://www.nintendo.com/games/detail/cat-tales-premium-edition-switch/","Switch","","","7.19","90%","","Adventure,Puzzle,Education,Practical","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128","9500","","9.99","","","Cat Tales Premium Edition","ROM Bundle","RedDeer.Games","2023-03-08","cat-tales-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017029/31d30352929a34718a43af1ff29a5b5215bafda4aa5ee5833efc09de35affc56","https://www.nintendo.com/games/detail/dr-smart-space-encyclopedia-switch/","Switch","","","7.19","86%","","Education,Training,Puzzle,Practical","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017029/31d30352929a34718a43af1ff29a5b5215bafda4aa5ee5833efc09de35affc56","9500","","9.99","","","Dr Smart Space Encyclopedia","ROM Bundle","RedDeer.Games","2023-03-10","dr-smart-space-encyclopedia-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018722/d5ec48d55c72452403aaadfbdd4524203a2ca8fb5b84b5f90f8e7ab9f5017b36","https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-complete-edition-switch/","Switch","","","7.19","85%","","Study,Sports,Simulation,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018722/d5ec48d55c72452403aaadfbdd4524203a2ca8fb5b84b5f90f8e7ab9f5017b36","9500","","9.99","","","Isle of Jura Fishing Trip Complete Edition","ROM Bundle","RedDeer.Games","2023-08-25","isle-of-jura-fishing-trip-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014276/e489872fa8fc71b3b307122c896860699b29b8bbdc53c298c97ab1412cc91e5d","https://www.nintendo.com/games/detail/rolling-car-deluxe-edition-switch/","Switch","","","7.19","77%","","Puzzle,Racing,Platformer,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014276/e489872fa8fc71b3b307122c896860699b29b8bbdc53c298c97ab1412cc91e5d","9500","","9.99","","","Rolling Car Deluxe Edition","ROM Bundle","RedDeer.Games","2022-05-19","rolling-car-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.49","35","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35","https://www.nintendo.com/games/detail/pixel-family-fun-ultimate-edition-switch/","Switch","","","7.19","90%","","Puzzle,Adventure,Education,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35","9500","","9.99","","","Pixel Family Fun Ultimate Edition","ROM Bundle","RedDeer.Games","2023-03-10","pixel-family-fun-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","","2024-11-06","/game/97667","2024-10-16","LEAD THE BATTLE  Gem Wizards Tactics combines the familiar tactical game formula with multiple combat mechanics, and randomly generated maps making for hours of single-player fun!  You'll take part in a war that isn't just about mashing the enemy - each …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gem-wizards-tactics-switch/","Switch","0","","7.19","85%","0","Strategy,Puzzle,Simulation,Other","399.99","18.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg","9500","229.95","9.99","","","Gem Wizards Tactics","","RedDeer.Games","2022-02-11","gem-wizards-tactics-switch","https://shope.ee/5ALD8alAHo","49.99","1600","12.99","35.00","16","1.99","",
"2.69","","2024-11-06","/game/106343","2024-10-16","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inukari-chase-of-deception-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg","9500","35.85","9.99","","","Inukari - Chase of Deception","","RedDeer.Games","2022-02-16","inukari-chase-of-deception-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","35","0","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-switch/","Switch","","","7.19","87%","","Adventure,Puzzle,Simulation,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg","9500","35.90","9.99","","","Mechanic 8230: Escape From Ilgrot","","RedDeer.Games","2023-05-12","mechanic-8230-escape-from-ilgrot-switch","https://shope.ee/5ALD8alAHo","7.99","1600","14.99","35.00","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cute-and-creepy-switch/","Switch","","","7.19","85%","","Puzzle,Simulation,Practical,Lifestyle","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy_image500w.jpg","9500","234","9.99","","","Cute And Creepy","","RedDeer.Games","2023-03-10","cute-and-creepy-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","","1.99","",
"2.69","","2024-11-06","/game/79997","2024-10-16","Death is not the end Hold on to your soul. Fight death by mashing the corresponding button, and buy yourselves a few extra moments. Every time you die, coming back is going to be much harder. Expect the unexpected Dont forget, the environment is not your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elemetals-death-metal-death-match-switch/","Switch","0","","7.19","85%","4","Arcade,Action,Fighting,Platformer","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg","9500","234","9.99","","","EleMetals: Death Metal Death Match!","","RedDeer.Games","2022-05-17","elemetals-death-metal-death-match-switch","https://shope.ee/5ALD8alAHo","49","1600","12.99","35","0","1.99","",
"2.69","","2024-10-21","","2024-10-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadsUpPhonesDownEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heads-up-phones-down-edition-switch/","Switch","","","7.72","95%","","Party,Puzzle,Board game,Lifestyle","699.96","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadsUpPhonesDownEdition_image500w.jpg","9500","720","10.08","","","Heads Up! Phones Down Edition","","Aspyr","2023-11-09","heads-up-phones-down-edition-switch","https://shope.ee/5ALD8alAHo","160","1875","39.99","36","","1.99","",
"2.99","","2024-10-30","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LionSimulatorSurvivalRPGAnimalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lion-simulator-survival-rpg-animal-battle-switch/","Switch","","","9.99","85%","","Simulation,Action,Adventure,Strategy","1699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LionSimulatorSurvivalRPGAnimalBattle_image500w.jpg","9999","19.90","9.99","","","Lion Simulator Survival: RPG Animal Battle","","DEZVOLT GAMES","2024-01-30","lion-simulator-survival-rpg-animal-battle-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.99","","2024-10-30","","2024-10-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterNinjaShurikenKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-ninja-shuriken-killer-switch/","Switch","","","9.99","75%","","Lifestyle,Arcade,Fighting,Action","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterNinjaShurikenKiller_image500w.jpg","9999","19.90","9.99","","","Master Ninja - Shuriken Killer","","SUCCESS GAMES","2023-11-26","master-ninja-shuriken-killer-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"20.25","","2024-10-21","/game/106963","2024-10-08","MythForce","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mythforce-switch/","Switch","5","","55.62","50%","0","Action,Adventure,Role-playing,Multiplayer","5250","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythForce_image500w.jpg","61800","540","75","","","MythForce","","Aspyr","2023-06-20","mythforce-switch","https://shope.ee/5ALD8alAHo","120","13050","29.99","257","10","14.99","",
"9.97","","2024-10-21","","2024-10-08","The definitive RWBY experience is now on Nintendo Switch™ - including three years of content updates and DLC, eight all-new outfits, and two-player couch co-op. RWBY: Grimm Eclipse is a co-op, hack-and-slash game for up to four players based upon Rooster…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RwbyGrimmEclipseDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rwby-grimm-eclipse-definitive-edition-switch/","Switch","","","26.99","75%","","Action,Adventure","824.72","37.8","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RwbyGrimmEclipseDefinitiveEdition_image500w.jpg","26991","454","38.23","","","RWBY: Grimm Eclipse - Definitive Edition","","Aspyr","2021-11-12","rwby-grimm-eclipse-definitive-edition-switch","https://shope.ee/5ALD8alAHo","100.8","5397","29.99","166.44","","7.49","",
"34.15","","2024-10-21","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/starwarsbountyhunterandrepubliccommandobundle/1x1_StarWarsBountyHunterAndRepublicCommandoBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-bounty-hunter-and-republic-commando-bundle-switch/","Switch","","","95.80","17%","","","14280","45","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/starwarsbountyhunterandrepubliccommandobundle/1x1_StarWarsBountyHunterAndRepublicCommandoBundle_image500w.jpg","105303","540","140.68","","","STAR WARS™: Bounty Hunter™ & Republic Commando™ Bundle","","Aspyr","0000-00-00","star-wars-bounty-hunter-and-republic-commando-bundle-switch","https://shope.ee/5ALD8alAHo","120","19320","29.99","501.00","","24.99","",
"21.98","","2024-10-21","/game/9099","2024-10-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsBountyHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-bounty-hunter-switch/","Switch","7","","59.96","20%","12","Action,Adventure","14380.60","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsBountyHunter_image500w.jpg","63048","360","84.70","","","STAR WARS™: Bounty Hunter™","","Aspyr","2024-06-27","star-wars-bounty-hunter-switch","https://shope.ee/5ALD8alAHo","80","14636","19.99","293.24","10","15.99","",
"55","","2024-10-21","","2024-10-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsHeritagePack2023_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-heritage-pack-2023-switch/","Switch","","","150.80","50%","","","4500","113.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarWarsHeritagePack2023_GBen_image500w.jpg","190471","1363","208","","","STAR WARS™ Heritage Pack (2023)","","Aspyr","2023-04-27","star-wars-heritage-pack-2023-switch","https://shope.ee/5ALD8alAHo","302.8","32110","79.99","726","","39.99","1",
"8","","2024-10-24","","2024-10-05","Five girls to control, each with unique combat style. Five girls, different gameplay, different skills, different feel and combat strategies. Go to the arena to earn money, winner take all but loser take half. Take risk to get rich? Every time the girls …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yeahfighting-girl-switch/","Switch","","","23.20","60%","","Action,Adventure,Fighting,Role-playing","1030.40","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg","28912","252","31.60","","","Yeah?Fighting Girl","","xiaoxiao","2023-01-12","yeahfighting-girl-switch","https://shope.ee/5ALD8alAHo","56","5203","15","117.20","","6","",
"2.69","","2024-11-06","","2024-10-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022645/0f7c1e02c3d60f65a8b2b37de13cd10d5ae832f277526c63cedf0c8adb87d8f4","https://www.nintendo.com/games/detail/crypt-stalker-extended-edition-switch/","Switch","","","7.19","68%","","Arcade,Platformer,Fighting,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022645/0f7c1e02c3d60f65a8b2b37de13cd10d5ae832f277526c63cedf0c8adb87d8f4","9500","","9.99","","","Crypt Stalker Extended Edition","ROM Bundle","RedDeer.Games","2024-07-06","crypt-stalker-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35","","1.99","",
"2.69","","2024-11-06","","2024-10-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031","https://www.nintendo.com/games/detail/she-wants-me-dead-extended-edition-switch/","Switch","","","7.19","78%","","Platformer,Arcade,Adventure,Music","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031","9500","","9.99","","","She Wants Me Dead Extended Edition","ROM Bundle","RedDeer.Games","2023-02-24","she-wants-me-dead-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.99","35.00","","1.99","",
