CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch/","Switch","","","","75%","","Platformer,Arcade,Puzzle,Adventure","","18.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg","","229.9","","","","Labyrinthia Nightmares: THE JOURNEY OF LITTLE FLUFFYPUFF","","SUCCESS GAMES","0000-00-00","labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch","https://shope.ee/5ALD8alAHo","49.99","","11.99","","","2.99","",
"","","0000-00-00","","0000-00-00","Mahjong Adventure is a mahjong game based on a classic Chinese game. Great fit for players who love games like brain puzzles, crossword, chess, mahjong, word search, solitaire, match-3 and other smart games and puzzle brain games. Develop your mind and p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-adventure-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy,Education","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongAdventure_image500w.jpg","","144","","","","Mahjong Adventure","","Fantastico Studio","2021-11-12","mahjong-adventure-switch","https://shope.ee/5ALD8alAHo","32","","7.99","","","3.99","",
"","","0000-00-00","","0000-00-00","Success is at every corner Help your child (or yourself) grow logical skills alongside cute animals. Take your time and look around the map for best routes. Make sure to consider all possibilities. Remember! Gravity is not an issue if you have the right …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mojito-the-cat-switch/","Switch","","","","80%","","Puzzle,Adventure,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg","","180","","","","Mojito the Cat","","RedDeer.Games","2022-07-05","mojito-the-cat-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","","","1.99","",
"2.99","","2024-07-25","","2024-07-04","Play over 100 levels, collect coins, manage the city and build from houses to skyscraper to craft a beautiful and breathing city! Features: * More than 100 challenging Match-3 levels * Modular cells for full city customization. * Several categories of bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDowntown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-downtown-switch/","Switch","","","","90%","","Puzzle,Simulation,Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDowntown_image500w.jpg","","36","9.99","","","My Downtown","","Green Sauce Games","2022-10-26","my-downtown-switch","https://shope.ee/5ALD8alAHo","8","","19.99","35.00","","1.99","",
"18.54","","2024-07-25","/game/106167","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PatricksParabox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/patricks-parabox-switch/","Switch","6","","50.92","30%","17","Puzzle,Adventure,Other","3477.94","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PatricksParabox_image500w.jpg","57984","252","67.19","","","Patrick's Parabox","","Draknek","2023-07-18","patricks-parabox-switch","https://shope.ee/5ALD8alAHo","56","11094","19.99","239.74","9","13.99","",
"8.99","","2024-07-29","/game/109407","2024-07-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/please-fix-the-road-switch/","Switch","4","","25","30%","8","Puzzle,Board game,Strategy,Simulation","5950","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg","26250","106","34","","","Please Fix The Road","","Silesia Games","2024-04-25","please-fix-the-road-switch","https://shope.ee/5ALD8alAHo","23.40","6580","9.99","109","7","6.99","",
"2.99","","2024-07-25","","2024-07-04","It's Sakura Season in Japan and the Queen decided to celebrate! Help Queen Ayame and the loyal minister Haruo decorate this exotic Japanese garden in this unique match-3 game! Play over 119 levels, collect coins and special jewels, purchase plants and de…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QueensGardenSakuraSeason_image500w.jpg&w=240","https://www.nintendo.com/games/detail/queens-garden-sakura-season-switch/","Switch","","","","90%","","Puzzle,Adventure","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QueensGardenSakuraSeason_image500w.jpg","","32.40","9.99","","","Queen's Garden - Sakura Season","","Green Sauce Games","2022-08-03","queens-garden-sakura-season-switch","https://shope.ee/5ALD8alAHo","7.20","","19.99","35.00","","1.99","",
"","","0000-00-00","","0000-00-00","Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rafas-world-switch/","Switch","","","","80%","","Platformer,Adventure,Action,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg","","180","","","","Rafa's World","","GAME NACIONAL","2022-12-12","rafas-world-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","1.99","",
"","","0000-00-00","","0000-00-00","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg","","180","","","","RazerWire: Nanowars","","RedDeer.Games","0000-00-00","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","1.99","",
"2.99","","2024-07-25","","2024-07-04","Sleighbells are ringing and Christmas is around the corner, but Santa has gone on vacation! Your assistance is urgently needed to make Christmas still happen. Help Nina and Elfin spread the joy of the holidays to all corners of the world. Prepare to matc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SantasHoliday_image500w.jpg&w=240","https://www.nintendo.com/games/detail/santas-holiday-switch/","Switch","","","","90%","","Puzzle,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SantasHoliday_image500w.jpg","","36","9.99","","","Santa's Holiday","","Green Sauce Games","2022-11-09","santas-holiday-switch","https://shope.ee/5ALD8alAHo","8","","19.99","35.00","","1.99","",
"2.99","","2024-07-25","","2024-07-04","Victoria is back and she's not alone. Her brightest student, Beatrix, wants to become a Potion Master. You are called upon to help them out. Embark on this magic quest through the Forbidden Forest, where Victoria and Beatrix can find the most extraordina…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic4PotionMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secrets-of-magic-4-potion-master-switch/","Switch","","","","90%","","Puzzle,Adventure","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic4PotionMaster_image500w.jpg","","32.40","9.99","","","Secrets of Magic 4: Potion Master","","Green Sauce Games","2022-05-24","secrets-of-magic-4-potion-master-switch","https://shope.ee/5ALD8alAHo","7.20","","19.99","35.00","","1.99","",
"2.99","","2024-07-25","","2024-07-04","Victoria and Beatrix are back at the School of Magic just in time to celebrate the best time of the year, Halloween! And these two amazing witches need your help to decorate the schoolhouse for this exciting celebration. Dash your way through stunning pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic5BackToSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secrets-of-magic-5-back-to-school-switch/","Switch","","","","90%","","Puzzle,Adventure,Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic5BackToSchool_image500w.jpg","","32.40","9.99","","","Secrets of Magic 5: Back to School","","Green Sauce Games","2022-07-06","secrets-of-magic-5-back-to-school-switch","https://shope.ee/5ALD8alAHo","7.20","","19.99","35.00","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-kanji-switch/","Switch","","","","50%","","Study,Puzzle,Training,Utility","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg","","45","","","","Slot & Learn KANJI","","MASK","2024-04-25","slot-and-learn-kanji-switch","https://shope.ee/5ALD8alAHo","10","","3.99","","","1.99","",
"4.99","","2024-07-25","/game/19162","2024-07-11","Logical, minimalist, and beautiful. Sokobond is an elegant puzzle game crafted with love and science from the designer of Cosmic Express and A Monster’s Expedition. • Over 100 levels of molecule making mind-benders • Featuring a gorgeous original soundtr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sokobond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sokobond-switch/","Switch","7","","","75%","10","Puzzle,Arcade,Study","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sokobond_image500w.jpg","","67.50","18.74","","","Sokobond","","Draknek","2021-11-12","sokobond-switch","https://shope.ee/5ALD8alAHo","15","","14.99","67.50","9","3.74","",
"2.99","","2024-07-25","/game/108091","2024-07-04","Sharpen your sword and take up your bow - it’s time to fight back a powerful sorcerer and his mighty dragon. Join Griffri, the wizard, on a quest to not only rebuild his village, but to put an end to the perilous reign of evil that threatens the realm. P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormTale2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/storm-tale-2-switch/","Switch","0","","","90%","5","Puzzle,Adventure,Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormTale2_image500w.jpg","","32.40","9.99","","","Storm Tale 2","","Green Sauce Games","2022-02-16","storm-tale-2-switch","https://shope.ee/5ALD8alAHo","7.20","","19.99","35.00","5","1.99","",
"","","0000-00-00","/game/76467","0000-00-00","The long awaited sequel to The House of Da Vinci is finally here. Join more than 1.000.000 players from around the world and dive into the 3D puzzle adventure with an outstanding rating of 4.8/5. ••• THE STORY •• Become Giacomo, the apprentice to the Ren…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfDaVinci2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-house-of-da-vinci-2-switch/","Switch","7","","","50%","9","Puzzle,Adventure,Strategy,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfDaVinci2_image500w.jpg","","163","","","","The House of Da Vinci 2","","Blue Brain Games","2021-11-12","the-house-of-da-vinci-2-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","7","4.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TopWebSearch23_image500w.jpg&w=240","https://www.nintendo.com/games/detail/top-web-search-23-switch/","Switch","","","","10%","","Party,Lifestyle,Arcade,Simulation","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TopWebSearch23_image500w.jpg","","45","","","","TOP Web Search 23","","SOURCE BYTE","2024-01-20","top-web-search-23-switch","https://shope.ee/5ALD8alAHo","10","","2.29","","","2.06","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-dog-photos-switch/","Switch","","","","50%","","Training,Study,Utility,Party","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg","","45","","","","Train Your Brain! Spot the Difference with Dog Photos","","MASK","2024-04-25","train-your-brain-spot-the-difference-with-dog-photos-switch","https://shope.ee/5ALD8alAHo","10","","3.99","","","1.99","",
"","","0000-00-00","","0000-00-00","Manipulate time to your will at any moment to solve challenges, avoid deadly traps and make it to the end of this strange journey. Tyd wag vir Niemand is an indie abstract adventure filled with mystical environments that will put your abilities to the te…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tyd-wag-vir-niemand-switch/","Switch","","","","80%","","Adventure,Platformer,Puzzle,Other","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand_image500w.jpg","","150","","","","Tyd wag vir Niemand","","SKERMUNKEL STUDIOS","2021-11-12","tyd-wag-vir-niemand-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichCountryIsLarger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/which-country-is-larger-switch/","Switch","","","","10%","","Education,Study,Party,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichCountryIsLarger_image500w.jpg","","45","","","","Which Country Is Larger?","","SOURCE BYTE","2024-03-31","which-country-is-larger-switch","https://shope.ee/5ALD8alAHo","10","","2.29","","","2.06","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch/","Switch","","","","60%","","Action,Simulation,Strategy,Adventure","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame_image500w.jpg","","99.9","","","","Zombie Garden vs Plants Defence -Battle Craft and Survival Simulator Game","","Testagamercreations","2023-03-29","zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","","1.99","",
"3.35","","2024-08-05","","2024-07-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022185/790c4fb764438ef6fd46317eea18f0c616ea66699ea87cac14cacdd1ddad4cec","https://www.nintendo.com/games/detail/baking-time-complete-edition-switch/","Switch","","","8.75","64%","","Adventure,Multiplayer,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022185/790c4fb764438ef6fd46317eea18f0c616ea66699ea87cac14cacdd1ddad4cec","11880","","12.50","","","Baking Time: Complete Edition","ROM Bundle","QubicGames","2024-05-23","baking-time-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.53","","2024-08-10","","2024-07-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045500/955a28f0fae8b9065ed8349fee326007889417f61cdcfe4ae63a810687c4ef67","https://www.nintendo.com/games/detail/cat-canvas-70050000045500-switch/","Switch","","","","34%","","","","5.1","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045500/955a28f0fae8b9065ed8349fee326007889417f61cdcfe4ae63a810687c4ef67","","61","","","","Cat Canvas","Individual","BottleCube","2023-11-21","cat-canvas-70050000045500-switch","https://shope.ee/5ALD8alAHo","13.6","","3.99","54.47","","2.65","",
"2.65","","2024-08-10","","2024-07-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044547/3c5d59c23ba05b4378ef91e9d32cfe4e9472e9f40a3bd5a4391a4aace75a29d6","https://www.nintendo.com/games/detail/colorful-garden-70050000044547-switch/","Switch","","","","33%","","","","2.55","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044547/3c5d59c23ba05b4378ef91e9d32cfe4e9472e9f40a3bd5a4391a4aace75a29d6","","30.60","","","","Colorful Garden","Individual","BottleCube","2023-09-27","colorful-garden-70050000044547-switch","https://shope.ee/5ALD8alAHo","6.80","","2.99","40.82","","1.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022901/46b4cf0262d8ffe70f03e89f2f35bc88613c5f91730c8331ddb2ce028f594347","https://www.nintendo.com/games/detail/urban-flow-capital-commute-switch/","Switch","","","","88%","","Puzzle,Multiplayer,Simulation,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022901/46b4cf0262d8ffe70f03e89f2f35bc88613c5f91730c8331ddb2ce028f594347","","","","","","Urban Flow Capital Commute","ROM Bundle","Baltoro Games","0000-00-00","urban-flow-capital-commute-switch","https://shope.ee/5ALD8alAHo","","","16.49","","","1.99","",
"2.69","","2024-07-27","","2024-07-20","Choose your hero and fight! Boris, Sofia, Harvey and Maria - each of them has their own unique fighting style. Check out their skills. Change your choice whenever you want. Be tough Punch and kick your way out of any danger. Use your skills to defeat all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-fight-gangsters-of-city-switch/","Switch","","","7.19","85%","","Fighting,Strategy,Other","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg","9500","234","9.99","","","Fury Fight: Gangsters of City","","RedDeerGames","2022-12-13","fury-fight-gangsters-of-city-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch/","Switch","","","","86%","","Adventure,Simulation,Action,Fighting","","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe_image500w.jpg","","249.9","","","","Raccoon Adventure: Animal City Simulator 3D Farm Super Deluxe","","DEZVOLT GAMES","2023-07-21","raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch","https://shope.ee/5ALD8alAHo","59.99","","13.99","","","1.99","",
"2.99","","2024-07-25","/game/79019","2024-07-04","Enter The Lost Labyrinth, as Sophie awakes to find herself in an eerie and perilous place, crowded with mysterious creatures. Can Sophie overcome the dangers, and free the tormented creatures? Discover a breathtaking adventure through the many mazes of a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLostLabyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lost-labyrinth-switch/","Switch","0","","","90%","0","Puzzle,Adventure,Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLostLabyrinth_image500w.jpg","","36","9.99","","","The Lost Labyrinth","","Green Sauce Games","2022-10-24","the-lost-labyrinth-switch","https://shope.ee/5ALD8alAHo","8","","19.99","35.00","0","1.99","",
"","","0000-00-00","/game/80112","0000-00-00","Play as Kevin and his dog Buddy and make your way through the neon city full of dangerous enemies. •?Run as far as you can and get the best score •?Use superpowers to survive epic battles while you run! •?Shoot floppies to kill enemies •?Collect pixels t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/top-run-switch/","Switch","0","","","50%","0","Arcade,Action,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopRun_image500w.jpg","","81","","","","Top Run","","Fantastico Studio","2021-11-12","top-run-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","0","2.49","",
"","","0000-00-00","/game/77701","0000-00-00","Zero Zero Zero Zero is a unique 1-bit low-fi platformer that sets to challenge players in a plethora of levels that will require skill and careful maneuvering. Dodge, shoot, and jump your way through randomly selected levels as you progress or die. Featu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-zero-zero-zero-switch/","Switch","1","","","50%","2","Platformer,Arcade,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero_image500w.jpg","","81","","","","Zero Zero Zero Zero","","Ratalaika Games","2021-11-12","zero-zero-zero-zero-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","0","2.49","",
"3.99","","2024-08-05","","2024-07-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023317/1f00f56d7ffd68f46860af648fef5a2785c5baaa8f6f732261c6c5a2f81bda6f","https://www.nintendo.com/games/detail/hole-io-complete-edition-switch/","Switch","","","10.50","70%","","Action,Party,Arcade,Multiplayer","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023317/1f00f56d7ffd68f46860af648fef5a2785c5baaa8f6f732261c6c5a2f81bda6f","14250","","15","","","Hole io: Complete Edition","ROM Bundle","QubicGames","0000-00-00","hole-io-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","9.99","52.50","","2.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022863/981ff380eab81806e2cf47e844cd1ded9ddfb148eb96516668719d83c97532cc","https://www.nintendo.com/games/detail/life-bubble-gear-up-edition-switch/","Switch","","","","61%","","Adventure,Strategy,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022863/981ff380eab81806e2cf47e844cd1ded9ddfb148eb96516668719d83c97532cc","","","","","","Life Bubble: Gear Up Edition","ROM Bundle","QubicGames","0000-00-00","life-bubble-gear-up-edition-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","3.49","",
"2.69","","2024-08-01","/game/82168","2024-07-11","The Blackfoots have been dealt a mighty blow by the fearsome House Ender - you must infiltrate their defences and cut out the rot. Build your deck and fight your way through the city of Dawn's Point with card based combat and up to 6 members in your part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banners-of-ruin-switch/","Switch","8","","","90%","19","Strategy,Role-playing","","2.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg","","31","9.99","","","Banners of Ruin","","Goblinz Studio","2021-11-12","banners-of-ruin-switch","https://shope.ee/5ALD8alAHo","7.19","","19.99","35.00","14","1.99","",
"2.99","","2024-08-03","","2024-07-20","     Deep Space is a highly interactive game with stunningly realistic graphics, an eerie atmosphere created by sound and gameplay. Players navigate through level-based sections of the spaceship, completing missions and fighting monsters. The game starts…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch/","Switch","","","11.99","60%","","Action,Adventure,First-person","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire_image500w.jpg","9999","19.90","9.99","","","Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate Games","","Erlano","2023-02-06","deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
