CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.50","","2025-01-02","","2024-12-12","V.O.I.D. is an all-new side-scrolling action adventure game!  Taking the best aspects of the 8- and 16-bit era classics, and transforming them with modern tech & fresh mechanics, into something new and exciting! PLOIDS are the evolution of the human race…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Void_image500w.jpg&w=240","https://www.nintendo.com/games/detail/v-o-i-d-switch/","Switch","","","","30%","","Arcade,Action,Platformer,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Void_image500w.jpg","","32.50","","","","V.O.I.D.","","JanduSoft","0000-00-00","v-o-i-d-switch","https://shope.ee/5ALD8alAHo","8","","3.99","54.18","","2.79","",
"5.44","","2025-01-03","/game/136523","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vostok-2061-switch/","Switch","0","","","59%","0","Arcade,Action","","7.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg","","85.85","","","","Vostok 2061","","Big Way","2023-08-09","vostok-2061-switch","https://shope.ee/5ALD8alAHo","19.08","","9.9","69.22","0","4.05","",
"5.74","","2025-01-01","/game/102701","2024-12-11","What The Fork - the best use of forks since dinner - is here! Jump on your forklift and face the new challenges either alone or in a classic couch co-op for up to four players. Let the electric motors roar and hit the forks! This game is stacked up ... Y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatTheFork_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-the-fork-switch/","Switch","0","","","75%","0","Party,Multiplayer,Arcade,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatTheFork_image500w.jpg","","27","","","","What The Fork","","Bit2Good","2021-11-12","what-the-fork-switch","https://shope.ee/5ALD8alAHo","6","","17.99","87.49","0","4.49","",
"3.09","","2024-12-30","","2024-12-09","Eye on the ball named Wheye had come to the planet where his friends studied local species. His friends went missing, the planet is about to blow and only Wheye can save everyone. He will have to face different trials on his own. Features: • 4 DIFFERENT …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-are-my-friends-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Puzzle","","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg","","21.80","","","","Where Are My Friends?","","Sometimes You","2021-11-12","where-are-my-friends-switch","https://shope.ee/5ALD8alAHo","6.72","","5.99","44.80","","2.39","",
"3.32","","2025-01-02","/game/98098","2024-12-12","Wizodd is a dungeon crawler roguelike game where you find various equipment and upgrades while encountering dangerous monsters and bosses to advance down to the lower floors. Inspired by The Binding of Isaac but without blood and more magic. This game is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wizodd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wizodd-switch/","Switch","5","","","50%","0","Action,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wizodd_image500w.jpg","","45","12.49","","","Wizodd","","JanduSoft","2021-11-12","wizodd-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.50","0","2.49","",
"2.69","","2025-01-04","","2024-12-14","As an American Army Captain during World War II, you take the lead of a fleet of allies tanks fighting throughout Europe against axis armies. In this arena game, you will have to show your skills to defeat ennemies while saving your life and those of you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIITankBattleArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wwii-tank-battle-arena-switch/","Switch","","","","50%","","Arcade","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIITankBattleArena_image500w.jpg","","36","","","","WWII Tank Battle Arena","","Pix Arts","2022-11-02","wwii-tank-battle-arena-switch","https://shope.ee/5ALD8alAHo","8","","3.99","49.50","","1.99","",
"9.09","","2024-12-26","/game/131930","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGamesSoHereYouGo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-switch/","Switch","7","","16.10","30%","9","Puzzle,Action,Other","535.50","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahYouWantThoseGamesSoHereYouGo_image500w.jpg","18200","126","23.09","","","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!","","D3PUBLISHER","2023-07-20","yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-switch","https://shope.ee/5ALD8alAHo","28","4025","9.99","86.79","7","6.99","",
"2.69","","2025-01-04","","2024-12-14","Zombie Raid is a top-down shooter with frenetic action where your objective is to survive waves of enemies. Use wisely the many different weapons available as well as your grenades to get rid off those hordes of deadly zombies. The game has an very long …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-raid-switch/","Switch","","","","50%","","Arcade,Action","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRaid_image500w.jpg","","36","9.99","","","Zombie Raid","","Pix Arts","2021-11-12","zombie-raid-switch","https://shope.ee/5ALD8alAHo","8","","3.99","39.99","","1.99","",
"3.98","","2024-12-26","","2024-12-05","It is the Golden Age of piracy and buccaneers roam the seas! Sail under the Jolly Roger, plunder and raid convoys loaded with precious booty and work to establish your own nation to become the most notorious buccaneer in the Caribbean. Port Royale 4 – Bu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/port-royale-4-dlc/individual/buccaneers/image","https://www.nintendo.com/games/detail/buccaneers-70050000029226-switch/","Switch","","","","40%","","","","4.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/port-royale-4-dlc/individual/buccaneers/image","","54","","","","Buccaneers","Individual","KalypsoMediaGroup","2021-11-12","buccaneers-70050000029226-switch","https://shope.ee/5ALD8alAHo","12","","4.99","61.38","","2.99","",
"17.99","","2024-12-23","","2024-12-06","CLUE is the classic mystery game - a grand mansion … a dastardly murder … a gathering of suspicious characters. The Season Pass grants access to ALL current and future themes and character packs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000004001/6960203ea81676cb82117e10331628f4adf039d0dc9acf6f993cc89b14874569","https://www.nintendo.com/games/detail/clue-the-complete-detectives-bundle-switch/","Switch","","","","60%","","Board game,Strategy,Puzzle,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000004001/6960203ea81676cb82117e10331628f4adf039d0dc9acf6f993cc89b14874569","","","66","","","Clue: The Complete Detective’s Bundle","ROM Bundle","Marmalade Game Studio","2021-11-12","clue-the-complete-detectives-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.98","179.20","","15.99","",
"15.99","","2024-12-23","","2024-12-06","CLUE is the classic mystery game - a grand mansion … a dastardly murder … a gathering of suspicious characters. Now you can play the beloved Hasbro family board game on Nintendo Switch™! WHO, with WHAT weapon and WHERE? The Season Pass grants access to A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000009087/c9379fb233f057ee7f1fb2c3c831ae4445412d81e53562f9b4503d344ff397f2","https://www.nintendo.com/games/detail/clue-the-ultimate-detectives-package-70050000009087-switch/","Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000009087/c9379fb233f057ee7f1fb2c3c831ae4445412d81e53562f9b4503d344ff397f2","","","49","","","Clue: The Ultimate Detective’s Package","Individual","Marmalade Game Studio","2021-11-12","clue-the-ultimate-detectives-package-70050000009087-switch","https://shope.ee/5ALD8alAHo","","","19.99","142.60","","11.99","",
"4.19","","2024-12-29","","2024-12-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","https://www.nintendo.com/games/detail/dredge-blackstone-key-70050000039372-switch/","Switch","","","13.40","30%","","","","5.56","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039372/b8a3396a54704cba4e4094bccbd8ef0736e0796bb89a4307f384f48af5104b52","","62.30","18.83","","","DREDGE - Blackstone Key","Individual","Team17","2023-03-02","dredge-blackstone-key-70050000039372-switch","https://shope.ee/5ALD8alAHo","15.40","2607","4.99","44.09","","3.49","",
"12.39","","2024-12-29","","2024-12-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e","https://www.nintendo.com/games/detail/dredge-the-iron-rig-70050000049443-switch/","Switch","","","35.20","20%","","","","14.36","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e","","173.60","52","","","DREDGE - The Iron Rig","Individual","Team17","2024-08-15","dredge-the-iron-rig-70050000049443-switch","https://shope.ee/5ALD8alAHo","37.60","8720","11.99","169.59","","9.59","",
"5.59","","2024-12-29","","2024-12-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150","https://www.nintendo.com/games/detail/dredge-the-pale-reach-70050000044990-switch/","Switch","","","15.39","30%","","","","6.29","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044990/6fc3194339d54d14846e16818b8f261e8e59e7f0488c3e71b3bcd0eb7f98c150","","73.50","22.40","","","DREDGE - The Pale Reach","Individual","Team17","2023-11-16","dredge-the-pale-reach-70050000044990-switch","https://shope.ee/5ALD8alAHo","18.89","3639","5.99","69.30","","4.19","",
"21.29","","2024-12-29","","2024-12-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019614/c7062bb7587e1eea1eb7e44054aa99613d8941c01d3faef7a74510fc3b3c54d0","https://www.nintendo.com/games/detail/golf-with-your-friends-ultimate-edition-switch/","Switch","","","59.70","70%","","Sports,Multiplayer,Simulation,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019614/c7062bb7587e1eea1eb7e44054aa99613d8941c01d3faef7a74510fc3b3c54d0","","","88.50","","","Golf With Your Friends - Ultimate Edition","ROM Bundle","Team17","2023-12-11","golf-with-your-friends-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","14399","54.99","284.70","","16.49","",
"7.59","","2024-12-29","","2024-12-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018688/fd1c6bf0198fb880a7867ecac139e7221998c1bacdc43ba5ae3262c7dc45533b","https://www.nintendo.com/games/detail/headbangers-rhythm-royale-digital-deluxe-edition-switch/","Switch","","","16","80%","","Party,Music,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018688/fd1c6bf0198fb880a7867ecac139e7221998c1bacdc43ba5ae3262c7dc45533b","","","32","","","Headbangers: Rhythm Royale - Digital Deluxe Edition","ROM Bundle","Team17","2023-09-28","headbangers-rhythm-royale-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4580","29.99","75.99","","5.99","",
"8.99","","2024-12-27","","2024-12-06","It's about TIME! Get the Deluxe Edition now and gain access to the main game and season pass content! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-deluxe-edition-switch/","Switch","","","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image","21599","","33.74","","","LEGO® Marvel Super Heroes 2 Deluxe Edition","ROM Bundle","WB Games","2021-11-12","lego-marvel-super-heroes-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5699","44.99","119.70","","6.74","",
"6.99","","2024-12-23","/game/57958","2024-12-02","Embark on an epic battle against Rabbid Kong, who takes over a mysterious island. Donkey Kong, Rabbid Peach, and a moody new Rabbid hero, Rabbid Cranky, team up on a journey across four brand-new environments. Discover a world of tactical gameplay and se…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000000704/a973cde4e6d92ceff565cbcf4071ca9fec888fe2d95888357c25715a3a107dce","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-donkey-kong-adventure-70050000000704-switch/","Switch","7","","17.49","65%","15","","419.59","22.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000704/a973cde4e6d92ceff565cbcf4071ca9fec888fe2d95888357c25715a3a107dce","17390","239","20.99","","","Mario + Rabbids® Kingdom Battle Donkey Kong Adventure","Individual","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-donkey-kong-adventure-70050000000704-switch","https://shope.ee/5ALD8alAHo","63","3499","14.99","104.59","9","5.19","4",
"3.29","","2024-12-23","/game/81012","2024-12-02","The Ultra Challenge Pack will put you to the test with: 8 new ultra-hard challenges inside each world’s Secret chapter 5 exclusive co-op maps   Gather your heroes and dive into eight new Ultra Hard Challenges to prove your worth!  In addition, a gust of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000000703/37ce420d2087c703c48f29e4f59528347e29165a2cbad36553a26bc01bbe3d2a","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-ultra-challenge-pack-70050000000703-switch/","Switch","2","","8.39","66%","5","","209.59","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000703/37ce420d2087c703c48f29e4f59528347e29165a2cbad36553a26bc01bbe3d2a","8000","","10.49","","","Mario + Rabbids Kingdom Battle Ultra Challenge Pack","Individual","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-ultra-challenge-pack-70050000000703-switch","https://shope.ee/5ALD8alAHo","","1700","6.99","45.15","4","2.39","",
"1.88","","2024-12-27","","2024-12-06","Bridge Constructor Portal receives a fresh DLC as hot as a potato: Portal Proficiency Return to the Aperture Science Enrichment Center and experience a brand-new challenge. Finally, you are now able to not only construct bridges, but you can even place p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/bridge-constructor-portal-dlc/individual/portal-proficiency/image","https://www.nintendo.com/games/detail/portal-proficiency-70050000017481-switch/","Switch","","","","75%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/bridge-constructor-portal-dlc/individual/portal-proficiency/image","","24.50","","","","Portal Proficiency","Individual","Headup Games","2021-11-12","portal-proficiency-70050000017481-switch","https://shope.ee/5ALD8alAHo","6","","5.99","29.05","","1.49","",
"39.89","","2024-12-23","","2024-12-11","The Digital Deluxe Edition contains the full game and the R-Type Final 2 Stage Pass, which includes DLC Set 1, 2, and 3. Altogether they consist of a variety of new stages.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/r-type-final-2-dlc/rom-bundle/r-type-final-2-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/r-type-final-2-digital-deluxe-edition-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/r-type-final-2-dlc/rom-bundle/r-type-final-2-digital-deluxe-edition/image","","","152.97","","","R-Type Final 2 Digital Deluxe Edition","ROM Bundle","NIS America","2021-11-12","r-type-final-2-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","614.90","","29.99","",
"11.99","","2024-12-29","","2024-12-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","https://www.nintendo.com/games/detail/ship-of-fools-aquapocalypse-edition-switch/","Switch","","","36","70%","","Action,Adventure,Multiplayer,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","","","44.70","","","Ship of Fools - Aquapocalypse Edition","ROM Bundle","Team17","2023-11-20","ship-of-fools-aquapocalypse-edition-switch","https://shope.ee/5ALD8alAHo","","8699","29.99","170.70","","8.99","",
"2.89","","2024-12-29","","2024-12-08","Explore, build, craft and even train monkeys with up to three friends in a desperate bid to survive. Be prepared for your trek into the unknown and pack The Survivalists Deluxe Edition for the journey ahead. The Deluxe Edition includes: The Survivalists …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image","https://www.nintendo.com/games/detail/the-survivalists-deluxe-edition-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image","","","","","","The Survivalists - Deluxe Edition","ROM Bundle","Team17","2021-11-12","the-survivalists-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","35","","2.69","2",
"2.94","","2024-12-29","","2024-12-08","Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for frantic Deathmatches and intense Last Worm Standing! The Digital Deluxe Edition includes: • Worms Rumble Base Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/worms-rumble-digital-deluxe-edition-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image","","","","","","Worms Rumble - Digital Deluxe Edition","ROM Bundle","Team17","2021-11-12","worms-rumble-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","21.99","45.08","","2.19","",
"2.69","","2024-12-27","","2024-12-06","In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/911-operator-deluxe-edition-switch/","Switch","","","","91%","","Simulation,Strategy,Practical","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition_image500w.jpg","","18","","","","911 Operator Deluxe Edition","","SONKA","2021-11-12","911-operator-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","4.00","","21.99","35","","1.99","",
"3.49","","2024-12-21","/game/92536","2024-12-05","Experience the stories of Haru, Erika, and Manami in A YEAR OF SPRINGS, a visual novel trilogy about three friends navigating their feelings of love, connection, and just wanting to belong. In ONE NIGHT, HOT SPRINGS, visit the hot springs with Haru, a yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AYearOfSprings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-year-of-springs-switch/","Switch","2","","8.98","50%","3","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AYearOfSprings_image500w.jpg","","45","12.72","","","A YEAR OF SPRINGS","","Ratalaika Games","2021-11-12","a-year-of-springs-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","2","2.49","",
"2.69","","2024-12-27","/game/91068","2024-12-06","Survive A futuristic Tokyo style Detroit in this 3D runner that tells the story of Wally who has uncovered the evidence that can change his city forever. Explore a game world with a dope-tastic soundtrack featuring the authentic sounds of Detroit Artist.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aerial-knights-never-yield-switch/","Switch","2","","8.63","83%","3","Action,Platformer,Music","399.99","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg","9500","21.60","12.23","","","Aerial_Knight's Never Yield","","Headup Games","2021-11-12","aerial-knights-never-yield-switch","https://shope.ee/5ALD8alAHo","4.80","1600","11.99","49.16","2","1.99","",
"6.99","","2024-12-28","","2024-12-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-collection-switch/","Switch","","","","80%","","","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg","","109.80","15.99","","","Agatha Christie Collection","","Microids","2023-04-17","agatha-christie-collection-switch","https://shope.ee/5ALD8alAHo","25","","29.99","53.80","","5.99","",
"9.19","","2025-01-03","/game/129091","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-london-case-switch/","Switch","7","","","80%","8","Adventure,Puzzle","","11.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase_image500w.jpg","","119.80","21.59","","","Agatha Christie - Hercule Poirot: The London Case","","Microids","2023-07-20","agatha-christie-hercule-poirot-the-london-case-switch","https://shope.ee/5ALD8alAHo","33.40","","39.99","71.99","8","7.99","",
"11.49","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieMurderOnTheOrientExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-murder-on-the-orient-express-switch/","Switch","","","19.99","75%","","Adventure,Puzzle","999.75","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieMurderOnTheOrientExpress_image500w.jpg","21475","149.75","26.99","","","Agatha Christie - Murder on the Orient Express","","Microids","2023-09-18","agatha-christie-murder-on-the-orient-express-switch","https://shope.ee/5ALD8alAHo","41.75","4075","39.99","89.99","","9.99","",
"3.77","","2024-12-19","/game/12404","2024-11-28","New warplanes once revolutionized warfare — and the gripping aerial battles of the Second World War have now also found their way onto Nintendo Switch™. Step into the boots of Admiral Lucas Stark (US Navy) and coordinate the defense of Pearl Harbor and t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-conflicts-pacific-carriers-switch/","Switch","10","","","85%","13","Action,Simulation,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg","","48.75","","","","Air Conflicts: Pacific Carriers","","KalypsoMediaGroup","0000-00-00","air-conflicts-pacific-carriers-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","12","2.99","",
"10.49","","2024-12-27","","2024-12-06","Having been at peace for only 15 years since the end of the Energi War, the kingdoms of Archleign and Ghalzabine are once again thrust onto center stage after a murder perpetrated by a clone comes to light. Hoping the treaty signed to end the use of clon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alphadia-genesis-switch/","Switch","","","","50%","","Role-playing,Adventure,Simulation,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis_image500w.jpg","","122","","","","Alphadia Genesis","","KEMCO","2021-11-12","alphadia-genesis-switch","https://shope.ee/5ALD8alAHo","30","","14.99","144.99","","7.49","",
"5.69","","2024-12-27","/game/96677","2024-12-12","A revolutionary, romantic, visual novel where your choices change the course of history! It’s March 19th, 1789 and King Louis XVI rules over France from the gilded halls of Versailles. France is a country of elegance and poverty, of ancient tradition and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmbitionAMinuetInPower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ambition-a-minuet-in-power-switch/","Switch","5","","9.25","75%","21","Adventure,Simulation,Role-playing","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmbitionAMinuetInPower_image500w.jpg","","324","","","","Ambition: A Minuet in Power","","Iceberg Interactive","2022-06-24","ambition-a-minuet-in-power-switch","https://shope.ee/5ALD8alAHo","72","1925","19.99","46.49","10","4.99","",
