CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.40,,2023-05-29,/game/37364,2023-05-12,"POSTAL Redux is a high definition remake of The Postal Dude's infamous first foray into the world. Prepare to experience his psychological journey with faithfully recreated high resolution visuals, remastered music, sounds, and dialog, and revamped and m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/postal-redux-switch/hero",https://www.nintendo.com/games/detail/postal-redux-switch/,Switch,2,https://www.youtube.com/watch?v=W2rxVhKKA9A,12.58,65%,8,Action,384.61,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/postal-redux-switch/hero,12587,,17.83,,,Postal REDUX,,MD GAMES,2021-11-12,postal-redux-switch,,,2517,9.99,67.83,3,3.49
3.99,,2023-05-26,,2023-05-11,"In the latest installment of the Pretty Girls Mahjong Solitaire series, 5 new female companions will challenge you to a classic game of tile-matching. Select pairs of tiles to make them disappear, but be careful to stay ahead of the clock! Plan your move…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireBlue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-mahjong-solitaire-blue-switch/,Switch,,,11.49,50%,,Puzzle,550,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireBlue.jpg,13500,54,14.99,,,Pretty Girls Mahjong Solitaire - Blue,,eastasiasoft,2021-11-12,pretty-girls-mahjong-solitaire-blue-switch,,12,2400,5.99,59.50,,2.99
3.99,,2023-05-26,,2023-05-11,"In the latest installment of the Pretty Girls Mahjong Solitaire series, 5 new female companions with animal features will challenge you to a classic game of tile-matching. Select pairs of tiles to make them disappear, but be careful to stay ahead of the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireGreen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-mahjong-solitaire-green-switch/,Switch,,,11.49,50%,,"Board Game,Puzzle",550,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaireGreen.jpg,13500,54,14.99,,,Pretty Girls Mahjong Solitaire - Green,,eastasiasoft,2021-11-12,pretty-girls-mahjong-solitaire-green-switch,,12,2400,5.99,59.50,,2.99
4.79,,2023-06-09,/game/45764,2023-05-25,"Socially conservative sea creatures have constructed a water-filled screen to hide the Pretty Girls from view. Don’t panic! Use your special tool to capture sections of the barrier and remove them, exposing the girl waiting for you on the other side. Gir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-panic-switch/,Switch,2,,13.79,40%,3,"Puzzle,Arcade",660,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic.jpg,16200,108,17.99,,,Pretty Girls Panic!,,eastasiasoft,2021-11-12,pretty-girls-panic-switch,,24,2880,5.99,71.40,2,3.59
3.99,,2023-06-02,,2023-05-18,"Dodge enemies while gain control of as much area as possible to win! The familiar “capture territory” rules popularized in Japanese arcades are as simple as they are rewarding, and with so many beautiful characters waiting to be uncovered, puzzle action …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanicPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-panic-plus-switch/,Switch,,,11.49,50%,,"Arcade,Action,Puzzle",550,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanicPlus.jpg,13500,108,14.99,,,Pretty Girls Panic! PLUS,,eastasiasoft,2021-11-12,pretty-girls-panic-plus-switch,,24,2400,5.99,59.50,,2.99
7.79,,2023-05-26,,2023-05-11,"Zero Tolerance is an old school arena shooter that will bring back the felling of adrenaline to the player while taking out the bad guys (bad aliens in this case) with guns, grenades and even laser guns. The name Zero Tolerance refers to an elite squad s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_QUByteClassicsZeroToleranceCollectionByPIKO_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qubyte-classics-zero-tolerance-collection-by-piko-switch/,Switch,,,22.64,40%,,"First-Person,Action,Arcade",703.80,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_QUByteClassicsZeroToleranceCollectionByPIKO.jpg,24630,108,11.99,,,QUByte Classics: Zero Tolerance Collection by PIKO,,QUByte Interactive,2022-06-17,qubyte-classics-zero-tolerance-collection-by-piko-switch,,24,5157,9.99,119.99,,5.99
3.24,,2023-06-02,,2023-05-18,"Hardcore action adventure ensues as a team of young women escape an adoption house and wreak havoc against the corrupt enforcers who murdered their classmates and school director. Take the role of these dozen brave heroines, each with unique skills…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QueenyArmy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/queeny-army-switch/,Switch,,,9.49,50%,,"Platformer,Action",450,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QueenyArmy.jpg,11250,90,12.49,,,Queeny Army,,eastasiasoft,2022-01-24,queeny-army-switch,,20,2000,4.99,49.50,,2.49
5.19,,2023-05-29,/game/19780,2023-05-22,"Return to the glory days of role-playing and adventure with this humor-filled epic fantasy, styled in the vein of classic RPGs, where you play the charming villain. Blending turn-based combat and spell casting with puzzle solving and adventure, players c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuestForInfamy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quest-for-infamy-switch/,Switch,11,https://www.youtube.com/watch?v=nwMNFLKB97c,15.19,60%,0,"Adventure,Role-Playing",399.60,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuestForInfamy.jpg,15599,72,19.99,,,Quest for Infamy,,Ratalaika Games,2022-02-11,quest-for-infamy-switch,,16,3200,9.99,79.99,18,3.99
11.89,,2023-06-09,,2023-05-25,"Take the role of Stella, a teenage girl who moves to a small town only to discover that it’s a secret community of cryptids. Determined to try to fit in during her final year of high school, Stella wants to make new friends and hopefully find romance, bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raptor-boyfriend-a-high-school-romance-switch/,Switch,,,34.99,30%,,Adventure,1386,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance.jpg,44100,249,45.15,,,Raptor Boyfriend: A High School Romance,,eastasiasoft,2022-11-07,raptor-boyfriend-a-high-school-romance-switch,,50,8260,13.99,173.60,,9.79
4.99,,2023-05-28,,2023-05-16,"RIOT – Civil Unrest is the highly anticipated real-time riot simulator that places the player right in the heart of some of the world’s most fractious clashes. Campaigns include: Indignados (Spain), Arab Spring (Egypt), Keratea (Greece) and NoTAV (Italy)…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riot-civil-unrest-switch/,Switch,,https://www.youtube.com/watch?v=Flhlo8_qasI,,80%,,"Simulation,Strategy",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest.jpg,,259,,,,RIOT - Civil Unrest,,Merge Games,2021-11-12,riot-civil-unrest-switch,,79,,19.99,75.99,,3.99
3.99,,2023-06-02,,2023-05-18,"Massacre waves of sentient metallic geometry as you attempt to survive the first-person gunslinging challenges of Rule No. 1! In this arena-based FPS with a dash of rogue-lite randomness, your one job is to blast everything in sight while dodging incomin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/rule-no-1-switch/hero",https://www.nintendo.com/games/detail/rule-no-1-switch/,Switch,,,10.99,50%,,"First-Person,Action",400,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/rule-no-1-switch/hero,12000,,14.99,,,Rule No.1,,eastasiasoft,2022-10-11,rule-no-1-switch,,,2500,5.99,54.50,,2.99
11.19,,2023-05-31,/game/49958,2023-05-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-gamer-switch/,Switch,2,,30.39,20%,3,Adventure,1742.20,12.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer.jpg,36172,144,39.99,,,Sakura Gamer,,Gamuzumi,2023-05-01,sakura-gamer-switch,,32,6332,9.99,143.99,3,7.99
3.89,,2023-05-29,,2023-05-08,"Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/,Switch,,,,70%,,"Adventure,Video,Other",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie.jpg,,47.70,,,,She Sees Red - Interactive Movie,,Rhinotales,2021-11-12,she-sees-red-interactive-movie-switch,,11.70,,9.99,59.10,,2.99
3.98,,2023-06-02,/game/77744,2023-05-18,"Set in the alternative historical setting of 1897 Angelic Empire of Britannia, your contract will order you to eliminate the source of the unnatural fog enveloping the Berelai Manor. Discover the secrets of the estate, as you look for answers among the v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkautfoldShroudedInSanity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skautfold-shrouded-in-sanity-switch/,Switch,3,https://www.youtube.com/watch?v=RDJCly9fXrs,,70%,8,"Action,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkautfoldShroudedInSanity.jpg,,54,15.28,,,Skautfold: Shrouded in Sanity,,RED ART GAMES,2022-02-15,skautfold-shrouded-in-sanity-switch,,12,,9.99,61.44,0,2.99
9.04,,2023-05-28,/game/112556,2023-05-16,"SLAYCATION PARADISE - BOOK YOUR WASTELAND VACATION Nestled deep in the heart of the galaxy, our state-of-the-art facility at Slaycation Paradise offers exclusive access to leisurely slaying activities for all warp travellers looking to get away from the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slaycation-paradise-switch/,Switch,0,https://www.youtube.com/watch?v=WkHXcWq9FH8,24.48,66%,11,"Action,Adventure,Other",618.80,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise.jpg,29784,360,34.66,,,Slaycation Paradise,,Merge Games,2022-08-04,slaycation-paradise-switch,,80,61880,19.99,139.33,7,6.79
4.65,,2023-05-27,/game/52328,2023-05-12,"Experience a twisting narrative filled with interesting friends and foes. Slice of Life features fast-paced arcade-style tennis action, a deep perk-based customization system and many character driven storylines and social links. With tons of Sub-Games a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/slice-of-life-switch/hero",https://www.nintendo.com/games/detail/slice-of-life-switch/,Switch,0,,12.58,50%,0,"Role-Playing,Sports,Arcade,Adventure",384.45,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/slice-of-life-switch/hero,12582,,17.82,,,Slice of Life,,Smallrave Entertainment,2021-11-12,slice-of-life-switch,,,2500,6.99,71.65,0,3.49
5.99,,2023-05-26,,2023-05-11,"When a talented young witch begins to question the rules and teachings of her magical clan, the entire kingdom suddenly becomes her enemy! As the true and menacing nature of her former master becomes apparent, Sofiya must fight to survive as she seeks to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SofiyaAndTheAncientClan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sofiya-and-the-ancient-clan-switch/,Switch,,,14.99,40%,,"Platformer,Action,Adventure",540,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SofiyaAndTheAncientClan.jpg,18000,70,22.79,,,Sofiya and the Ancient Clan,,eastasiasoft,2022-07-12,sofiya-and-the-ancient-clan-switch,,15,4080,7.99,89.40,,4.79
17.49,,2023-06-01,,2023-05-16,"The Story: Your days are dreamless and mundane until, one night, you notice a star sparkling in the heavens. Suddenly, the beautiful gods of the stars appear before you. Their goal? To erase their sins. This exquisite, heartrending true love…all began wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfPunishments_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-crossed-myth-the-department-of-punishments-switch/,Switch,,,,50%,,Adventure,,20.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfPunishments.jpg,,231,,,,Star-Crossed Myth - The Department of Punishments -,,Voltage,2021-11-12,star-crossed-myth-the-department-of-punishments-switch,,57.50,,29.99,294.50,,14.99
17.49,,2023-06-01,,2023-05-16,"The Story: Your days are dreamless and mundane until, one night, you notice a star sparkling in the heavens. Suddenly, the beautiful gods of the stars appear before you. Their goal? To erase their sins. This exquisite, heartrending true love…all began wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfWishes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-crossed-myth-the-department-of-wishes-switch/,Switch,,,,50%,,Adventure,,20.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfWishes.jpg,,231,,,,Star-Crossed Myth - The Department of Wishes -,,Voltage,2021-11-12,star-crossed-myth-the-department-of-wishes-switch,,57.50,,29.99,294.50,,14.99
3.98,,2023-06-02,,2023-05-18,"It is the year 1984 and it is the end of the world as we know it. A great plague, wrought by human hands, devoured all known life and puked forth a new and foreign kind of creature: the mutants. The evils that escaped this Pandora’s box, still loyal to t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SturmFrontTheMutantWarUbelEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sturmfront-the-mutant-war-ubel-edition-switch/,Switch,,,,70%,,"Action,Arcade",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SturmFrontTheMutantWarUbelEdition.jpg,,54,15.28,,,SturmFront - The Mutant War: Übel Edition,,RED ART GAMES,2021-11-12,sturmfront-the-mutant-war-ubel-edition-switch,,12,,9.99,66.53,,2.99
3.99,,2023-06-01,/game/81236,2023-05-12,A neon-lit dystopian cityscape becomes the stage for thrilling adventure and deep yuri romance in this cyberpunk-themed visual novel. The complex personalities and experiences of more than 20 characters are interwoven across multiple paths and possible e…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Synergia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/synergia-switch/,Switch,4,,11.59,80%,6,"Adventure,Role-Playing",560,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Synergia.jpg,13600,270,15,,,Synergia,,eastasiasoft,2021-11-12,synergia-switch,,60,2400,14.99,65.80,6,2.99
20.09,,2023-05-29,/game/22804,2023-05-19,"The beloved, choice-driven narrative adventure through the Borderlands universe is now on Nintendo Switch™! Set between the events of Borderlands 2 and Borderlands 3, Tales from the Borderlands follows two unreliable narrators on a quest borne of greed b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-from-the-borderlands-switch/,Switch,11,https://www.youtube.com/watch?v=0Y8MbNN5_B8,,40%,11,"Action,Adventure",,37.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands.jpg,,449,80.34,,,Tales from the Borderlands,,Take-Two Interactive,2021-11-12,tales-from-the-borderlands-switch,,103.99,,24.99,297.60,11,14.99
3.84,,2023-06-14,,2023-05-24,"Play Team Troopers a team-based low poly art first-person shooter! Play with your friends and fight in epic matches in a great low poly stylized world. Play epic matches in team death match, capture the flag or free for all. Be the frag leader, Sneak int…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeamTroopers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/team-troopers-switch/,Switch,,,,81%,,"First-Person,Multiplayer,Arcade,Action",,23.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeamTroopers.jpg,,299,,,,Team Troopers,,Kistler Studios,2021-11-12,team-troopers-switch,,64,,15.5,67.35,,2.99
7.79,,2023-05-26,,2023-05-11,Join Tucho in his quest to rescue his friends and liberate the colorfully grotesque lands of Teratopia! Traverse 13 unique zones packed with enemies bent on overtaking your homeland. But fear not! The power of friendship arms you with fellow Teratopians …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teratopia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teratopia-switch/,Switch,,,,40%,,"Adventure,Action,Fighting,Platformer",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teratopia.jpg,,179,29.99,,,Teratopia,,eastasiasoft,2021-11-12,teratopia-switch,,39,,9.99,119.40,,5.99
6.04,,2023-06-01,/game/44134,2023-05-11,"A romance game for women where you fall in love with members of the famed Shinsengumi. Okita Soji, Saito Hajime, Nagakura Shinpachi, Harada Sanosuke, Todo Heisuke... Which of the rough and passionate Shinsengumi members will you fall for? Featuring chara…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-amazing-shinsengumi-heroes-in-love-switch/,Switch,1,https://www.youtube.com/watch?v=r-ln5ddlerw,,60%,10,Adventure,,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove.jpg,,54.95,,,,The Amazing Shinsengumi: Heroes in Love,,D3 Publisher,2021-11-12,the-amazing-shinsengumi-heroes-in-love-switch,,16.80,,11.99,93.04,6,4.79
5.19,,2023-05-26,/game/67544,2023-05-11,"Witness the soul-searching journey of a university graduate as he returns to the village where he grew up. Upon his arrival, he finds the place deserted and instead witnesses visions of an incident that happened there some time ago, including another’s r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-dead-tree-of-ranchiuna-switch/,Switch,2,https://www.youtube.com/watch?v=Z7h__Uny56Y,15.19,60%,2,"Adventure,Puzzle,Simulation",740,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna.jpg,18000,72,19.99,,,The Dead Tree of Ranchiuna,,eastasiasoft,2022-01-24,the-dead-tree-of-ranchiuna-switch,,16,3200,9.99,79.60,0,3.99
21.25,,2023-05-30,/game/102970,2023-05-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-worker-switch/,Switch,4,https://www.youtube.com/watch?v=PBdvCdeoEUw,54,25%,0,"Adventure,Puzzle,Other",3660.52,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker.jpg,65700,270,74.25,,,The Last Worker,,Wired Productions,2023-03-02,the-last-worker-switch,,60,12742,19.99,355.50,0,14.99
9.99,,2023-06-01,/game/37387,2023-05-11,"The Men of Yoshiwara: Ohgiya is a popular romance game in Japan aimed at a female audience. Step into the pleasure district of Yoshiwara with the roles of male and female reversed and enjoy a heart-rending love story. Available in Japanese, English, an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-men-of-yoshiwara-ohgiya-switch/,Switch,3,https://www.youtube.com/watch?v=0w-B7Z9oYAE,,50%,13,Adventure,,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya.jpg,,97.50,,,,The Men of Yoshiwara: Ohgiya,,D3 Publisher,2021-11-12,the-men-of-yoshiwara-ohgiya-switch,,30,,14.99,149.50,12,7.49
4.39,,2023-05-29,/game/106938,2023-05-22,"In the year 198X, young Evan must survive a bleak life in the snowy backwater of Landis, Oregon. One fateful day, his existence is forever changed by the dark influences of a strange visitor from another world. With the guidance of his new ally, can Evan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-prince-of-landis-switch/,Switch,2,,11.50,60%,0,"Adventure,Action",351.56,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis.jpg,11505,57.60,16.30,,,The Prince of Landis,,Ratalaika Games,2021-11-12,the-prince-of-landis-switch,,12.80,2301,7.99,65.52,0,3.19
7.19,,2023-06-09,,2023-05-25,"Follow the journey of Wyatt Heyll, a young man stricken with a multitude of ailments from an early age. On the verge of death, Wyatt’s parents administer a paranormal substance known as the Sorrowvirus, which contaminates the human soul and prevents it f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-sorrowvirus-a-faceless-short-story-switch/,Switch,,https://www.youtube.com/watch?v=MQ0Kj-xNJVE,19.99,60%,,"Adventure,Puzzle",600,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory.jpg,20000,134.50,27.99,,,The Sorrowvirus - A Faceless Short Story,,eastasiasoft,2022-04-04,the-sorrowvirus-a-faceless-short-story-switch,,30,4000,14.99,119.60,,5.99
27.99,,2023-06-08,/game/10227,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/,Switch,12,https://www.youtube.com/watch?v=-3HikORMdAo,67.19,20%,14,"Adventure,Puzzle,Other",3279.20,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB.jpg,82400,415.95,92,,,The Testament of Sherlock Holmes,,Frogwares,2023-03-09,the-testament-of-sherlock-holmes-switch,,109,14000,24.99,380,13,19.99
6.29,,2023-06-01,,2023-05-17,"- Full of nerdy culture pop quotes from the 80s to the present day - A protagonist overflowing with sarcasm, cynicism and who continually breaks through the fourth wall - More than 40 hand-illustrated and digitally colored locations, populated with more …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wardrobe-even-better-edition-switch/,Switch,,,,75%,,Adventure,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition.jpg,,81.25,,,,The Wardrobe: Even Better Edition,,CINIC Games,2021-11-12,the-wardrobe-even-better-edition-switch,,20,,19.99,96.95,,4.99
