CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
11.99,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotBlood_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hot-blood-switch/,Nintendo Switch,,,32.99,60%,,"Action, Adventure, Fighting",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotBlood_image500w.jpg,34000,179,45,https://www.metacritic.com/game/hot-blood/critic-reviews/?platform=nintendo-switch,Hot Blood,,eastasiasoft,2024-07-02T00:00:00.000Z,hot-blood-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,149,,,,600,,
2.62,,2025-12-30,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori_image500w.jpg&w=240,3.14,https://www.nintendo.com/us/store/products/make-it-yakitori-switch/,Nintendo Switch,,,7.21,33%,,"Arcade, Party, Puzzle",1708.97,2.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori_image500w.jpg,7398,35.45,9.95,https://www.metacritic.com/game/make-it-yakitori/critic-reviews/?platform=nintendo-switch,Make it! Yakitori,,SAT-BOX,2024-06-27T00:00:00.000Z,make-it-yakitori-switch,7.59,https://shope.ee/5ALD8alAHo,20,3,32.7,,,,200,,
6.65,,2025-12-30,/game/93926,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sweet-bakery-tycoon-switch/,Nintendo Switch,4,,17.96,87%,5,"Simulation, Strategy, Puzzle, Adventure",548.9,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg,17964,90,25.45,https://www.metacritic.com/game/sweet-bakery-tycoon/critic-reviews/?platform=nintendo-switch,Sweet Bakery Tycoon,,Baltoro Games,2021-06-04T00:00:00.000Z,sweet-bakery-tycoon-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,100,,,,100,,
5.39,,2025-12-30,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/spinning-puzzle-compare-the-universe-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Utility, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/spinning-puzzle-compare-the-universe/critic-reviews/?platform=nintendo-switch,Spinning Puzzle　Compare the Universe,,MASK,2024-09-26T00:00:00.000Z,spinning-puzzle-compare-the-universe-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,
6.49,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEscape_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/dungeon-escape-switch/,Nintendo Switch,,,18.99,80%,,"Action, Platformer, Arcade",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEscape_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/dungeon-escape/critic-reviews/?platform=nintendo-switch,Dungeon Escape,,eastasiasoft,2021-06-02T00:00:00.000Z,dungeon-escape-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,500,,
37.79,,2025-12-17,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/rad-rodgers-radical-edition-switch/,Nintendo Switch,,,99.99,80%,,"Platformer, Action",26900,49.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg,119000,393,159,https://www.metacritic.com/game/rad-rodgers-radical-edition/critic-reviews/?platform=nintendo-switch,Rad Rodgers Radical Edition,,HandyGames,2019-02-26T00:00:00.000Z,rad-rodgers-radical-edition-switch,120,https://shope.ee/5ALD8alAHo,285,29.99,581.81,,,,598,,
9.29,,2025-12-18,/game/97187,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoratioGoesSnowboarding_image500w.jpg&w=240,11.49,https://www.nintendo.com/us/store/products/horatio-goes-snowboarding-switch/,Nintendo Switch,2,,26.99,71%,3,"Sports, Action",1300,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoratioGoesSnowboarding_image500w.jpg,32000,125,34.99,https://www.metacritic.com/game/horatio-goes-snowboarding/critic-reviews/?platform=nintendo-switch,Horatio Goes Snowboarding,,eastasiasoft,2021-12-22T00:00:00.000Z,horatio-goes-snowboarding-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,139.9,,,,200,,
7.49,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/pretty-girls-rivers-switch/,Nintendo Switch,,,22.5,50%,,Puzzle,649,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers_image500w.jpg,22000,108,28.99,https://www.metacritic.com/game/pretty-girls-rivers/critic-reviews/?platform=nintendo-switch,Pretty Girls Rivers,,eastasiasoft,2022-04-14T00:00:00.000Z,pretty-girls-rivers-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,119,,,,300,,
5.99,,2025-12-18,/game/138016,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/rayland-2-switch/,Nintendo Switch,,,16.5,50%,3,Puzzle,1500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland2_image500w.jpg,18500,90,22.5,https://www.metacritic.com/game/rayland-2/critic-reviews/?platform=nintendo-switch,Rayland 2,,eastasiasoft,2023-09-20T00:00:00.000Z,rayland-2-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,75,,,,300,,
6.29,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunnycubed/1x1_BunnyCubed_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/bunny-cubed-switch/,Nintendo Switch,,,15.99,40%,,Puzzle,,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunnycubed/1x1_BunnyCubed_image500w.jpg,19000,54,24.9,https://www.metacritic.com/game/bunny-cubed/critic-reviews/?platform=nintendo-switch,Bunny Cubed,,eastasiasoft,2025-06-04T00:00:00.000Z,bunny-cubed-switch,12,https://shope.ee/5ALD8alAHo,33,4.99,85,,,,500,,
5.04,,2025-12-30,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/ludomania-switch/,Nintendo Switch,,,14.4,80%,,"Board game, Party, Strategy, Multiplayer",440,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg,14400,39,21.49,https://www.metacritic.com/game/ludomania/critic-reviews/?platform=nintendo-switch,Ludomania,,Baltoro Minis,2018-08-31T00:00:00.000Z,ludomania-switch,12,https://shope.ee/5ALD8alAHo,29,4,77.6,,,,100,,
51.99,,2025-12-17,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomPentalogyBundle_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/escape-room-pentalogy-bundle-switch/,Nintendo Switch,,,,50%,,,,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomPentalogyBundle_image500w.jpg,,360,185,https://www.metacritic.com/game/escape-room-pentalogy-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Pentalogy Bundle,,mc2games,2024-01-29T00:00:00.000Z,escape-room-pentalogy-bundle-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,779,,,,,,
39.99,,2025-12-17,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimatetrilogy/1x1_EscapeRoomUltimateTrilogy_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/escape-room-ultimate-trilogy-switch/,Nintendo Switch,,,89,50%,,,10120,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimatetrilogy/1x1_EscapeRoomUltimateTrilogy_image500w.jpg,89000,270,140,https://www.metacritic.com/game/escape-room-ultimate-trilogy/critic-reviews/?platform=nintendo-switch,Escape Room Ultimate Trilogy,,mc2games,2025-02-19T00:00:00.000Z,escape-room-ultimate-trilogy-switch,60,https://shope.ee/5ALD8alAHo,164,29.99,515,,,,,,
26.99,,2025-12-17,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimateduo/1x1_EscapeRoomUltimateDuo_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/escape-room-ultimate-duo-switch/,Nintendo Switch,,,59,50%,,,8900,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimateduo/1x1_EscapeRoomUltimateDuo_image500w.jpg,57000,180,90,https://www.metacritic.com/game/escape-room-ultimate-duo/critic-reviews/?platform=nintendo-switch,Escape Room Ultimate Duo,,mc2games,2025-02-19T00:00:00.000Z,escape-room-ultimate-duo-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,320,,,,,,
31.99,,2025-12-17,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg&w=240,20.62,https://www.nintendo.com/us/store/products/escape-room-bundle-triple-pack-switch/,Nintendo Switch,,,76.78,50%,,,2797,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg,80399,224.50,107,https://www.metacritic.com/game/escape-room-bundle-triple-pack/critic-reviews/?platform=nintendo-switch,Escape Room Bundle Triple Pack,,mc2games,2023-09-20T00:00:00.000Z,escape-room-bundle-triple-pack-switch,49.50,https://shope.ee/5ALD8alAHo,124,24.99,428,,,,,,
16.99,,2025-12-30,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/cooking-tycoons-3-in-1-bundle-switch/,Nintendo Switch,,,46.76,94%,,"Simulation, Strategy, Puzzle, Adventure",1428.9,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg,46764,211,66.25,https://www.metacritic.com/game/cooking-tycoons-3-in-1-bundle/critic-reviews/?platform=nintendo-switch,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2020-01-09T00:00:00.000Z,cooking-tycoons-3-in-1-bundle-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,252.99,,,,100,,
17.29,,2025-12-30,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/tiny-dragon-story-switch/,Nintendo Switch,,,49.11,77%,,"Adventure, Platformer, Puzzle, Arcade",2787.25,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg,57355,234,63.77,https://www.metacritic.com/game/tiny-dragon-story/critic-reviews/?platform=nintendo-switch,Tiny Dragon Story,,REDDEER.GAMES,2023-05-05T00:00:00.000Z,tiny-dragon-story-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,234.48,,,,399,,
8.49,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPMRoadPunkMayhem_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/rpm-road-punk-mayhem-switch/,Nintendo Switch,,,23.49,60%,,"Action, Arcade",,11.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPMRoadPunkMayhem_image500w.jpg,24500,125,33.5,https://www.metacritic.com/game/rpm-road-punk-mayhem/critic-reviews/?platform=nintendo-switch,RPM - Road Punk Mayhem,,eastasiasoft,2024-07-17T00:00:00.000Z,rpm-road-punk-mayhem-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,115,,,,320,,
7.49,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prettygirlspopmatch/1x1_PrettyGirlsPopMatch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-pop-match-switch/,Nintendo Switch,,,19.99,51%,,"Puzzle, Adventure",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prettygirlspopmatch/1x1_PrettyGirlsPopMatch_image500w.jpg,24500,54,31.99,https://www.metacritic.com/game/pretty-girls-pop-match/critic-reviews/?platform=nintendo-switch,Pretty Girls Pop Match,,eastasiasoft,2024-11-28T00:00:00.000Z,pretty-girls-pop-match-switch,12,https://shope.ee/5ALD8alAHo,32,5.99,109,,,,700,,
5.99,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miningmechs/1x1_MiningMechs_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mining-mechs-switch/,Nintendo Switch,,,16.99,25%,,"Action, Adventure, Puzzle, Platformer",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miningmechs/1x1_MiningMechs_image500w.jpg,18000,90,24.9,https://www.metacritic.com/game/mining-mechs/critic-reviews/?platform=nintendo-switch,Mining Mechs,,eastasiasoft,2024-09-04T00:00:00.000Z,mining-mechs-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,79,,,,525,,
6.29,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runnybunny/1x1_RunnyBunny_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/runny-bunny-switch/,Nintendo Switch,,,15.99,60%,,"Platformer, Action, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runnybunny/1x1_RunnyBunny_image500w.jpg,19500,36,25,https://www.metacritic.com/game/runny-bunny/critic-reviews/?platform=nintendo-switch,Runny Bunny,,eastasiasoft,2025-01-15T00:00:00.000Z,runny-bunny-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,89,,,,500,,
15.99,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperWodenGPII_image500w.jpg&w=240,22.9,https://www.nintendo.com/us/store/products/super-woden-gp-ii-switch/,Nintendo Switch,,,43.99,30%,,"Racing, Multiplayer, Arcade",,19.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperWodenGPII_image500w.jpg,45000,229,59.9,https://www.metacritic.com/game/super-woden-gp-ii/critic-reviews/?platform=nintendo-switch,Super Woden GP II,,eastasiasoft,2024-07-24T00:00:00.000Z,super-woden-gp-ii-switch,50,https://shope.ee/5ALD8alAHo,139,12.99,195,,,,1260,,
3.95,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg&w=240,4.77,https://www.nintendo.com/us/store/products/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/,Nintendo Switch,,,11.99,88%,,"Racing, Simulation, Adventure, Lifestyle",3299.99,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg,11999,59.95,15.59,https://www.metacritic.com/game/drift-horizon-racing-driving-and-parking-trial-simulator-games/critic-reviews/?platform=nintendo-switch,"Drift Horizon Racing, Driving & Parking Trial Simulator Games ",,Erlano,2022-08-18T00:00:00.000Z,drift-horizon-racing-driving-and-parking-trial-simulator-games-switch,11.99,https://shope.ee/5ALD8alAHo,35,24.99,59.99,,2.99,,359,,
6.99,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aquaticlifefishsimulatorrpg/1x1_AquaticLifeFishSimulatorRPG_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/aquatic-life-fish-simulator-rpg-switch/,Nintendo Switch,,,18.99,55%,,"Role-playing, Simulation, Adventure, Platformer",4999.99,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aquaticlifefishsimulatorrpg/1x1_AquaticLifeFishSimulatorRPG_image500w.jpg,21999,89.90,29.99,https://www.metacritic.com/game/aquatic-life-fish-simulator-rpg/critic-reviews/?platform=nintendo-switch,Aquatic Life: Fish Simulator RPG,,404 Games,2024-12-14T00:00:00.000Z,aquatic-life-fish-simulator-rpg-switch,19.99,https://shope.ee/5ALD8alAHo,49,9.99,99.99,,4.99,,799,,
4.19,,2025-12-17,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clothesandoutletsupermarketstoresimulator/1x1_ClothesAndOutletSupermarketStoreSimulator_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/clothes-and-outlet-supermarket-store-simulator-switch/,Nintendo Switch,,,11.09,71%,,"Simulation, Adventure, Party, Training",3292.29,5.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clothesandoutletsupermarketstoresimulator/1x1_ClothesAndOutletSupermarketStoreSimulator_image500w.jpg,12599,62.80,17.99,https://www.metacritic.com/game/clothes-and-outlet-supermarket-store-simulator/critic-reviews/?platform=nintendo-switch,Clothes & Outlet Supermarket Store Simulator,,Great Escape Games Publishing,2025-04-25T00:00:00.000Z,clothes-and-outlet-supermarket-store-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,35,9.99,59.89,,2.99,,509,,
64.99,,2025-12-18,/game/143903,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HakuokiChroniclesOfWindAndBlossom_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hakuoki-chronicles-of-wind-and-blossom-switch/,Nintendo Switch,11,,169,50%,,Adventure,,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HakuokiChroniclesOfWindAndBlossom_image500w.jpg,175000,899,235,https://www.metacritic.com/game/hakuoki-chronicles-of-wind-and-blossom/critic-reviews/?platform=nintendo-switch,Hakuoki: Chronicles of Wind and Blossom,,eastasiasoft,2024-08-01T00:00:00.000Z,hakuoki-chronicles-of-wind-and-blossom-switch,199,https://shope.ee/5ALD8alAHo,549,49.99,800,58,,1,,,194
4.49,,2025-12-17,/game/120263,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanjozokuGameCarRacingHighwayDrivingSimulatorGames_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/kanjozoku-game-car-racing-and-highway-driving-simulator-games-switch/,Nintendo Switch,,,12.49,51%,,"Racing, Simulation, Action, Multiplayer",999.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanjozokuGameCarRacingHighwayDrivingSimulatorGames_image500w.jpg,13999,49.95,14.99,https://www.metacritic.com/game/kanjozoku-game-car-racing-and-highway-driving-simulator-games/critic-reviews/?platform=nintendo-switch,Kanjozoku Game レーサー - Car Racing & Highway Driving Simulator Games,,Erlano,2022-11-03T00:00:00.000Z,kanjozoku-game-car-racing-and-highway-driving-simulator-games-switch,14.99,https://shope.ee/5ALD8alAHo,34,5.99,59.99,3,2.99,,499,,
2.51,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021443/5adf0f292018e0e27d95bd875ecf1bf799d83400f5c57659ba8f9656cbc73995&w=240,2.82,https://www.nintendo.com/us/store/products/beautiful-sceneries-in-the-usa-70050000021443-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000021443/5adf0f292018e0e27d95bd875ecf1bf799d83400f5c57659ba8f9656cbc73995,,27.85,,https://www.metacritic.com/game/beautiful-sceneries-in-the-usa-70050000021443/critic-reviews/?platform=nintendo-switch,Beautiful Sceneries in the USA,Individual,BottleCube,2020-06-30T00:00:00.000Z,beautiful-sceneries-in-the-usa-70050000021443-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,38.63,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000027173/d96a903d8e72d73bf45ff26d3098a84e34180d5394046c3eedf6eb07d36445fe&w=240,2.82,https://www.nintendo.com/us/store/products/colorful-birds-70050000027173-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000027173/d96a903d8e72d73bf45ff26d3098a84e34180d5394046c3eedf6eb07d36445fe,,30.60,,https://www.metacritic.com/game/colorful-birds-70050000027173/critic-reviews/?platform=nintendo-switch,Colorful Birds,Individual,BottleCube,2021-05-13T00:00:00.000Z,colorful-birds-70050000027173-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032769/8e390c30da5dff654850902b47e7f0b35699b84cd032c9de0193b0401317b9e2&w=240,2.82,https://www.nintendo.com/us/store/products/landscape-with-a-bridge-70050000032769-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000032769/8e390c30da5dff654850902b47e7f0b35699b84cd032c9de0193b0401317b9e2,,30.60,,https://www.metacritic.com/game/landscape-with-a-bridge-70050000032769/critic-reviews/?platform=nintendo-switch,Landscape with a Bridge,Individual,BottleCube,2022-02-09T00:00:00.000Z,landscape-with-a-bridge-70050000032769-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035901/0b56de1a346efd7bb86e45e4d72ecf79c506101aa5dbaf3eb659c97136eaf825&w=240,2.82,https://www.nintendo.com/us/store/products/masterpieces-of-world-brimming-with-flowers-70050000035901-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000035901/0b56de1a346efd7bb86e45e4d72ecf79c506101aa5dbaf3eb659c97136eaf825,,30.60,,https://www.metacritic.com/game/masterpieces-of-world-brimming-with-flowers-70050000035901/critic-reviews/?platform=nintendo-switch,Masterpieces of World  - Brimming with Flowers -,Individual,BottleCube,2022-08-03T00:00:00.000Z,masterpieces-of-world-brimming-with-flowers-70050000035901-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
6.38,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000061394/5de2d0f7af4724471f81abf9f28b5e76caa8aad4f3fe3b26a15e15e8f96c9444&w=240,7.51,https://www.nintendo.com/us/store/products/moving-beach-70050000061394-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000061394/5de2d0f7af4724471f81abf9f28b5e76caa8aad4f3fe3b26a15e15e8f96c9444,17049,82.25,21.30,https://www.metacritic.com/game/moving-beach-70050000061394/critic-reviews/?platform=nintendo-switch,[Moving] Beach,Individual,BottleCube,2025-08-13T00:00:00.000Z,moving-beach-70050000061394-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,
6.38,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048807/cf7595212eff839fc2bd283dc52801a9f335aa4c57840066f385d3e07d9f48f5&w=240,7.51,https://www.nintendo.com/us/store/products/moving-japanese-landscapes-by-cg-70050000048807-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000048807/cf7595212eff839fc2bd283dc52801a9f335aa4c57840066f385d3e07d9f48f5,17049,82.25,21.30,https://www.metacritic.com/game/moving-japanese-landscapes-by-cg-70050000048807/critic-reviews/?platform=nintendo-switch,[Moving] Japanese Landscapes by CG,Individual,BottleCube,2024-04-25T00:00:00.000Z,moving-japanese-landscapes-by-cg-70050000048807-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,
