CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.98","","2024-01-17","","2023-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/maze-with-cube-dlc/rom-bundle/maze-with-cube-plus-magical-maze/image","https://www.nintendo.com/games/detail/maze-with-cube-plus-magical-maze-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/maze-with-cube-dlc/rom-bundle/maze-with-cube-plus-magical-maze/image","","","","","","Maze with cube + Magical Maze","ROM Bundle","Piotr Skalski","2021-11-12","maze-with-cube-plus-magical-maze-switch","https://shope.ee/5ALD8alAHo","","","4.5","46.02","","2.25",
"7.97","","2024-01-19","","2023-12-29","""Make your mind stable. When your thinking stops, meditation will achieve its purpose."" The yoga journey begins from your body, reaches your mind, lands on your soul and explores the new spiritual world. Meditation is the superior stage of yoga. Starting…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image","https://www.nintendo.com/games/detail/meditation-studio-70050000026123-switch/","Switch","","","","40%","","","","9","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image","","108","","","","Meditation Studio","Individual","My World","2021-11-12","meditation-studio-70050000026123-switch","https://shope.ee/5ALD8alAHo","24","","9.99","133.06","","5.99",
"2.69","","2024-01-08","","2024-01-01","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image","https://www.nintendo.com/games/detail/merge-your-room-extended-edition-switch/","Switch","","","7.00","83%","","Multiplayer,Party,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image","9500","","9.99","","","Merge Your Room Extended Edition","ROM Bundle","Prison Games","2022-11-28","merge-your-room-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","35.00","","1.99",
"2.69","","2024-01-12","","2024-01-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018693/f5e94391b13eba7a63cba10f91f526dbbcabd1b1090c449a00656c0c2213934b","https://www.nintendo.com/games/detail/mojito-the-cat-goty-edition-switch/","Switch","","","7.53","78%","","Puzzle,Training,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018693/f5e94391b13eba7a63cba10f91f526dbbcabd1b1090c449a00656c0c2213934b","9500","","10.32","","","Mojito the Cat GOTY Edition","ROM Bundle","RedDeer.Games","2023-08-21","mojito-the-cat-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1863","9.19","40.56","","1.99",
"3.26","","2024-01-10","","2024-01-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-special-edition-switch/","Switch","","","9.52","84%","","Puzzle,Adventure,Simulation,Education","460.64","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0","11182","","12.29","","","Mosaic Chronicles Deluxe Special Edition","ROM Bundle","RedDeer.Games","2023-07-25","mosaic-chronicles-deluxe-special-edition-switch","https://shope.ee/5ALD8alAHo","","1992","12.19","46.08","","1.99",
"3.13","","2024-01-26","","2024-01-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019269/d5ebba2c9f0e695f2ce8443f5548854986b82fff219dd055a93f996ead19babb","https://www.nintendo.com/games/detail/moto-rush-gt-diamond-edition-switch/","Switch","","","8.96","84%","","Racing,Sports,Arcade,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019269/d5ebba2c9f0e695f2ce8443f5548854986b82fff219dd055a93f996ead19babb","9500","","12.70","","","Moto Rush GT Diamond Edition","ROM Bundle","Baltoro Games","0000-00-00","moto-rush-gt-diamond-edition-switch","https://shope.ee/5ALD8alAHo","","1794","15.99","48.32","","2.49",
"2.69","","2024-01-08","","2023-12-18","My Magic Florist will take you to a world of magic, colors, and harmony. You'll be tasked to take care of your own enchanted flower shop. Earn money and make upgrades through wise investments! Your magical fairy powers are a good start, but you'll need t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-magic-florist-dlc/rom-bundle/my-magic-florist-deluxe-edition/image","https://www.nintendo.com/games/detail/my-magic-florist-deluxe-edition-switch/","Switch","","","7.16","75%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-magic-florist-dlc/rom-bundle/my-magic-florist-deluxe-edition/image","9500","","10.15","","","My Magic Florist Deluxe Edition","ROM Bundle","Cool Small Games","2022-01-24","my-magic-florist-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","40.81","","1.99",
"29.99","","2024-01-11","","2023-12-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018797/9121a85b58556151e3fb27862d04a0dafe2a8007a3e957ac188cc79c7ea7e359","https://www.nintendo.com/games/detail/nascar-arcade-rush-project-x-edition-switch/","Switch","","","119.50","50%","","Racing,Arcade,Sports","4650","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018797/9121a85b58556151e3fb27862d04a0dafe2a8007a3e957ac188cc79c7ea7e359","148000","","149.99","","","NASCAR Arcade Rush Project-X Edition","ROM Bundle","Game Mill","0000-00-00","nascar-arcade-rush-project-x-edition-switch","https://shope.ee/5ALD8alAHo","","29000","59.99","599.50","","29.99",
"11.99","","2024-01-11","","2023-12-21","For the dedicated NHRA fan, this Deluxe Edition features the NHRA Championship Drag Racing: Speed for All base game PLUS the John Force Racing (JFR) Pack.  John Force is a legend in the sport and this edition puts you in the driver's seat with Team Force…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","https://www.nintendo.com/games/detail/nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch/","Switch","","","47.80","80%","","","1860","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","59200","","59.99","","","NHRA Championship Drag Racing: Speed for All - Deluxe Edition","ROM Bundle","Game Mill","2022-07-21","nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","11600","59.99","239.80","","11.99",
"15.99","","2024-01-11","","2023-12-21","For the ultra die-hard NHRA fan, this Ultimate Edition delivers to you not only everything showcased in the Deluxe Edition, but also loads of additional content available for NHRA Championship Drag Racing: Speed for All.  This Ultimate Edition Pack inclu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-ultimate-edition/image","https://www.nintendo.com/games/detail/nhra-championship-drag-racing-speed-for-all-ultimate-edition-switch/","Switch","","","59.80","80%","","","2500","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-ultimate-edition/image","78000","","79.99","","","NHRA Championship Drag Racing: Speed for All - Ultimate Edition","ROM Bundle","Game Mill","2022-07-21","nhra-championship-drag-racing-speed-for-all-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","15000","79.99","319.99","","15.99",
"11.99","","2024-01-11","","2023-12-21","Zuko, the fiery prince of the Fire Nation and classic, throwback version of the red donned Raphael join the action as playable racers alongside crew members Firelord Ozai and Shredder, unique Kart Paint Jobs and more! This Turbo Edition Includes: •	Nicke…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nickelodeon-kart-racers-3-slime-speedway-dlc/rom-bundle/nickelodeon-kart-racers-3-slime-speedway-turbo-edition/image","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-3-slime-speedway-turbo-edition-switch/","Switch","","","47.80","80%","","Action,Arcade,Multiplayer,Racing","1860","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nickelodeon-kart-racers-3-slime-speedway-dlc/rom-bundle/nickelodeon-kart-racers-3-slime-speedway-turbo-edition/image","59200","","59.99","","","Nickelodeon Kart Racers 3: Slime Speedway Turbo Edition","ROM Bundle","Game Mill","2022-09-19","nickelodeon-kart-racers-3-slime-speedway-turbo-edition-switch","https://shope.ee/5ALD8alAHo","","11600","59.99","239.80","","11.99",
"0.39","","2024-01-12","","2023-12-22","Need more competition? We've got you covered!  Non-Bears DLC gives you the opportunity to play with two completely new characters, designed with the help from our Astro Bears fan contest winners. Lyptus may have the upper hand with his special ability, b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/astro-bears-dlc/individual/non-bears/image","https://www.nintendo.com/games/detail/non-bears-70050000024453-switch/","Switch","","","","90%","","","","1.67","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/astro-bears-dlc/individual/non-bears/image","","19.20","1.69","","","Non-Bears","Individual","SONKA","2021-11-12","non-bears-70050000024453-switch","https://shope.ee/5ALD8alAHo","4.54","","2.99","6","","0.29",
"5.03","","2024-01-18","","2023-12-28","Railway Empire heads to ‘[b]Northern Europe[/b]’ with its latest DLC. Aid the Swedish Parliament and construct a national railroad to continue the country’s far-reaching industrial advancements along the lakes and sprawling rivers that were first used by…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/northern-europe/image","https://www.nintendo.com/games/detail/northern-europe-70050000023159-switch/","Switch","","","","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/northern-europe/image","","72","","","","Northern Europe","Individual","KalypsoMediaGroup","2021-11-12","northern-europe-70050000023159-switch","https://shope.ee/5ALD8alAHo","16","","7.99","77.50","","3.99",
"2.71","","2024-01-09","","2023-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924","https://www.nintendo.com/games/detail/nos-new-operating-system-superb-edition-switch/","Switch","","","7.66","95%","","Study,Lifestyle,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924","9579","","10.64","","","nOS new Operating System Superb Edition","ROM Bundle","RedDeer.Games","0000-00-00","nos-new-operating-system-superb-edition-switch","https://shope.ee/5ALD8alAHo","","1776","39.19","39.62","","1.99",
"2.69","","2024-01-12","","2023-12-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020202/f055a82acaf41b263d8d6d6b29bf82a9cba6c71c1bfc2b8dced855fc01c627ab","https://www.nintendo.com/games/detail/notes-plus-stickers-extended-edition-switch/","Switch","","","7.63","84%","","Utility,Lifestyle,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020202/f055a82acaf41b263d8d6d6b29bf82a9cba6c71c1bfc2b8dced855fc01c627ab","9504","","10.34","","","Notes + Stickers Extended Edition","ROM Bundle","RedDeer.Games","0000-00-00","notes-plus-stickers-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","38.25","","1.99",
"2.69","","2024-01-09","","2023-12-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020224/7a5862206d37eafb29e7f3dea5a5a27c0460cdc485495b68ae1f11bc9102ccf8","https://www.nintendo.com/games/detail/npaint-magnificent-edition-switch/","Switch","","","7.58","90%","","Education,Practical,Puzzle,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020224/7a5862206d37eafb29e7f3dea5a5a27c0460cdc485495b68ae1f11bc9102ccf8","9739","","10.49","","","nPaint Magnificent Edition","ROM Bundle","RedDeer.Games","0000-00-00","npaint-magnificent-edition-switch","https://shope.ee/5ALD8alAHo","","1664","19.19","38.36","","1.99",
"2.35","","2024-01-14","","2023-12-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017876/045be147c4f1c055b2edf22ea29d5619fd21af5cbe765491266516d575b22165","https://www.nintendo.com/games/detail/om-nom-run-ultimate-edition-switch/","Switch","","","","67%","","Arcade,Action,Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017876/045be147c4f1c055b2edf22ea29d5619fd21af5cbe765491266516d575b22165","","","8.90","","","Om Nom: Run - Ultimate Edition","ROM Bundle","QubicGames","2023-06-01","om-nom-run-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","36","","1.99",
"2.69","","2024-01-28","","2024-01-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020267/a4d85d967e63fd56c5e4e0ffa9200335a5f252355c3b546b5e0d1c1555f007b0","https://www.nintendo.com/games/detail/piano-learn-and-play-magnificent-edition-switch/","Switch","","","7.63","90%","","Music,Simulation,Education,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020267/a4d85d967e63fd56c5e4e0ffa9200335a5f252355c3b546b5e0d1c1555f007b0","9500","","10.33","","","Piano: Learn and Play Magnificent Edition","ROM Bundle","RedDeer.Games","0000-00-00","piano-learn-and-play-magnificent-edition-switch","https://shope.ee/5ALD8alAHo","","1637","19.19","37.89","","1.99",
"2.79","","2024-01-28","","2024-01-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/attack-strategy-battle-simulator-accurate-switch/","Switch","","","7.99","80%","","Strategy,Simulation,Party","699.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate.jpg","9500","18.00","9.99","","","Attack Strategy - Battle Simulator Accurate","","SUCCESS GAMES","0000-00-00","attack-strategy-battle-simulator-accurate-switch","https://shope.ee/5ALD8alAHo","4.49","1839","9.99","35.99","","1.99",
"2.69","","2024-01-13","/game/65891","2023-12-23","Metaloid: Origin is an fast-paced gun’n run 2D platformer. Take on the role of one out of three android warrior's known as “Predator” and dash through 9 different levels in order to save their planet from an robot army led by Lucian Corp, whom invade the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metaloid-origin-switch/","Switch","3","https://www.youtube.com/watch?v=BAsMc1NUi40","8.70","70%","0","Action,Platformer,Adventure,Arcade","","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin.jpg","","34.50","11.99","","","Metaloid: Origin","","7 Raven Studios","2021-11-12","metaloid-origin-switch","https://shope.ee/5ALD8alAHo","8.70","1680","6.99","41.70","5","2.09",
"3.19","","2024-01-28","","2024-01-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065614/bc9a40ef295612fdbc9899344c8525bfe192030efc42da75b106a3e87038ad83","https://www.nintendo.com/games/detail/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch/","Switch","","","7.99","85%","","Simulation,Fighting,Action,Strategy","699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065614/bc9a40ef295612fdbc9899344c8525bfe192030efc42da75b106a3e87038ad83","9500","","11.99","","","Prison Life Simulator Jail - Gangster Escape Games Scary Architect Battle","","DEZVOLT GAMES","2023-08-04","prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch","https://shope.ee/5ALD8alAHo","","1759","12.99","35.99","","1.99",
"2.69","","2024-01-18","","2024-01-07","Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-boxing-2-switch/","Switch","","","","87%","","Action,Fighting,Sports,Simulation","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg","","269","10","","","Real Boxing 2","","QubicGames","2021-11-12","real-boxing-2-switch","https://shope.ee/5ALD8alAHo","59.9","","14.99","38","","1.99",
"2.69","","2024-01-28","","2024-01-07","       Z World Zombie Death War is the ultimate 2D game in zombie survival.        Caught in the midst of an epic zombie outbreak in an unknown city, your only thought is: Survive! In this game, players are tasked with fighting off a zombie invasion and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch/","Switch","","","7.99","60%","","Simulation,Platformer,Action","399.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023.jpg","9999","20.00","9.99","","","Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023","","Erlano","0000-00-00","z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1699","4.99","39.99","","1.99",
"2.69","","2024-01-28","","2024-01-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020265/11a7b4eb633c3516ce23aa3de07a3543ff19bb6f3dc985ba33ea8e8e544a9033","https://www.nintendo.com/games/detail/hentai-stars-premium-edition-switch/","Switch","","","7.15","90%","","Puzzle,Simulation,Party,Strategy","532.32","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020265/11a7b4eb633c3516ce23aa3de07a3543ff19bb6f3dc985ba33ea8e8e544a9033","9500","","9.99","","","Hentai Stars Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-stars-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1647","19.19","35.00","","1.99",
"10.95","","2024-01-14","","2024-01-07","Towards the end of the Interstellar Wars, chaos spread and one band of elite mercenaries acted more like pirates and looters than actual soldiers. The leader of this group was the notorious and infamous Colonel Nestor. Without a doubt the biggest prize o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1993Shenandoah_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1993-shenandoah-switch/","Switch","","","","33%","","Action,Arcade,Multiplayer","","13.06","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1993Shenandoah.jpg","","141.35","","","","1993 Shenandoah","","Limit Break","2021-11-12","1993-shenandoah-switch","https://shope.ee/5ALD8alAHo","34.84","","12.99","168.84","","8.7",
"2.69","","2024-01-08","/game/110474","2023-12-25","A Building Full of Cats is a hidden object game where you need to pet all the cats in the building. Don't leave any cats behind! Features: - 300+ cats - 5+ Floors - 50+ hidden cats - Secret cats? Who knows...","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-building-full-of-cats-switch/","Switch","1","","7.30","33%","1","Puzzle,Adventure,Party,Other","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats.jpg","9500","36","10","","","A Building Full of Cats","","Silesia Games","0000-00-00","a-building-full-of-cats-switch","https://shope.ee/5ALD8alAHo","7.99","1600","2.99","35","1","1.99",
"2.69","","2024-01-10","","2024-01-03","Enjoy the view Get ready for incredible landscapes and unique settings. Take your time to soak in the incredible view. Soar through the sky, by controlling your glider. Increase or decrease the altitude and make sharp turns to avoid dangerous traps. Your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balloon-flight-switch/","Switch","","","7.20","67%","","Arcade,Adventure,Simulation,First-Person","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight.jpg","9500","18","9.99","","","Balloon Flight","","RedDeerGames","2022-05-13","balloon-flight-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","39.99","","1.99",
"2.69","","2024-01-08","","2023-12-18","SCENARIO: Bezier is a twin-stick blaster set inside a vast computer built deep underground. The story traces the principal's escape from this ""Noah's Ark"" gone wrong. A simple shooter on the surface, the deeper narrative pulls in his relationship between…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bezier-second-edition-switch/","Switch","","","","90%","","Action,Arcade","","40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition.jpg","","44","","","","Bezier: Second Edition","","Thalamus Digital","2021-11-12","bezier-second-edition-switch","https://shope.ee/5ALD8alAHo","10","","19.99","42","","1.99",
"2.49","","2024-01-11","","2023-12-21","• Cheerful arcade action with manic multiball mayhem • Two ways to play: Intuitive motion controls and touch screen controls • Instant two-player mode: Just hand off one controller! • Meet explosive rectangular sheep and much silliness over 60 scenic lev…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomBallBoostEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boom-ball-boost-edition-switch/","Switch","","","","85%","","Arcade,Action,Party,Puzzle","","18.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomBallBoostEdition.jpg","","27.40","","","","Boom Ball: Boost Edition","","VirtualAirGuitar","2021-11-12","boom-ball-boost-edition-switch","https://shope.ee/5ALD8alAHo","7.50","","12.99","34.99","","1.99",
"2.69","","2024-01-08","","2023-12-25","The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/","Switch","","","7.30","33%","","Board Game,Puzzle,Strategy,Education","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg","9500","18","10","","","BOT.vinnik Chess 2","","Silesia Games","0000-00-00","bot-vinnik-chess-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99",
"2.79","","2024-01-08","/game/105329","2023-12-18","Cardful Planning is an action puzzle game with a twist, as you take on the role of a brave little playing card on an epic adventure through a dangerous dungeon. Do you have what it takes to battle your way through 100+ levels and take down ""The Bad Hand""…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cardful-planning-switch/","Switch","0","","10","60%","0","Puzzle,Adventure,Action","399.99","10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning.jpg","9500","42","12","","","Cardful Planning","","Thalamus Digital","2022-04-06","cardful-planning-switch","https://shope.ee/5ALD8alAHo","12","16400","4.99","42","0","1.99",
"2.69","","2024-01-08","/game/85267","2023-12-25","Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-the-stars-switch/","Switch","1","","7.30","33%","1","Puzzle,Adventure,Strategy,Board Game","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg","9500","18","10","","","CATch the Stars","","Silesia Games","0000-00-00","catch-the-stars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99",
"2.80","","2024-01-08","/game/79566","2023-12-18","SCENARIO: The starship Equinox is under attack from Stormlord and his robotic minions, the Exolons! You're the crew's only hope. Take your Samurai-1 fighter, find Captain Solomon's Key, clear the decks of evil robots, and save the Equinox from certain de…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cecconoid-switch/","Switch","0","","","60%","0","Action,Arcade","","10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid.jpg","","48","","","","Cecconoid","","Thalamus Digital","2021-11-12","cecconoid-switch","https://shope.ee/5ALD8alAHo","12","","4.99","40","0","1.99",
