CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"25.22","","2024-10-21","","2024-10-06","GRIME","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrimeDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grime-definitive-edition-switch/","Switch","","","39.15","13%","","Acción,Plataformas,Juego de rol,Aventura","7968.33","32.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrimeDefinitiveEdition_image500w.jpg","29145","391.50","41.31","","","GRIME Definitive Edition","","Akupara Games","0000-00-00","grime-definitive-edition-switch","https://shope.ee/5ALD8alAHo","87","8265","24.99","203.57","","21.74","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: 1943 Kai - Midway Kaisen - a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Disparos Versiones: En japonés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: 1943 Kai - Midway Kaisen -","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: A.K.A Block Block a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Ingenio Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-block-block/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-block-block-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-block-block/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Block Block","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-a-k-a-block-block-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: A.K.A Knights of the Round a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-3 jugadores, coop. Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Knights of the Round","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: A.K.A Magic Sword a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-magic-sword/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-magic-sword-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-magic-sword/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Magic Sword","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-a-k-a-magic-sword-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: A.K.A The King of Dragons a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-3 jugadores, coop. Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: A.K.A The King of Dragons","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: A.K.A Vampire Savior: The Lord of Vampire a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Vampire Savior: The Lord of Vampire","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Black Tiger a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, por turnos Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-black-tiger/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-black-tiger-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-black-tiger/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Black Tiger","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-black-tiger-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Capcom Sports Club a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Deportes Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-capcom-sports-club/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-capcom-sports-club-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-capcom-sports-club/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Capcom Sports Club","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-capcom-sports-club-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Darkstalkers: The Night Warriors a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Darkstalkers: The Night Warriors","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Eco Fighters a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Disparos Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-eco-fighters/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-eco-fighters-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-eco-fighters/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Eco Fighters","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-eco-fighters-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Gan Sumoku a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, por turnos Género: Disparos Versiones: En japonés y en inglés Nota: CA2S: Gan Sumoku también es conocido como su nombre anterior, GUN.SMOKE.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-gan-sumoku/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-gan-sumoku-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-gan-sumoku/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Gan Sumoku","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-gan-sumoku-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Hissatsu Buraiken a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Acción Versiones: En japonés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hissatsu-buraiken/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-hissatsu-buraiken-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hissatsu-buraiken/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Hissatsu Buraiken","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-hissatsu-buraiken-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Hyper Dyne Side Arms a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Disparos Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-dyne-side-arms/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-hyper-dyne-side-arms-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-dyne-side-arms/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Hyper Dyne Side Arms","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-hyper-dyne-side-arms-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Hyper Street Fighter II: The Anniversary Edition a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Hyper Street Fighter II: The Anniversary Edition","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Last Duel a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Disparos Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-last-duel/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-last-duel-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-last-duel/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Last Duel","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-last-duel-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Mega Man 2: The Power Fighters a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Mega Man 2: The Power Fighters","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Mega Man: The Power Battle a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Acción Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-the-power-battle/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-mega-man-the-power-battle-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-the-power-battle/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Mega Man: The Power Battle","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-mega-man-the-power-battle-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Night Warriors: Darkstalkers' Revenge a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Night Warriors: Darkstalkers' Revenge","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Pnickies a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Ingenio Versiones: En japonés ©SEGA ©CAPCOM CO., LTD. 1994, 2022 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-pnickies/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-pnickies-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-pnickies/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Pnickies","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-pnickies-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Rally 2011 LED Storm a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1 Género: Acción Versiones: En inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-rally-2011-led-storm/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-rally-2011-led-storm-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-rally-2011-led-storm/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Rally 2011 LED Storm","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-rally-2011-led-storm-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Saturday Night Slam Masters a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-4 jugadores, vs. / coop. Género: Lucha Versiones: En japonés y en inglés ©Tetsuo Hara/Coamix Approved No.GK-102 ©CAPCOM CO., LTD. 1993, 2022 ALL R…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-saturday-night-slam-masters/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-saturday-night-slam-masters-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-saturday-night-slam-masters/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Saturday Night Slam Masters","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-saturday-night-slam-masters-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Savage Bees a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, coop. Género: Disparos Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-savage-bees/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-savage-bees-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-savage-bees/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Savage Bees","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-savage-bees-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Street Fighter Alpha 2 a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter-alpha-2/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-street-fighter-alpha-2-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter-alpha-2/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter Alpha 2","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-street-fighter-alpha-2-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Street Fighter Alpha: Warriors' Dreams a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter-alpha-warriors-dreams/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-street-fighter-alpha-warriors-dreams-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter-alpha-warriors-dreams/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter Alpha: Warriors' Dreams","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-street-fighter-alpha-warriors-dreams-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Street Fighter a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-street-fighter-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-street-fighter-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-10-17","","2024-10-06","¡Agrega a CA2S: Super Gem Fighter Mini Mix a tu lista de juegos de Capcom Arcade 2nd Stadium! Jugadores: 1-2 jugadores, vs. Género: Lucha Versiones: En japonés y en inglés","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-super-gem-fighter-mini-mix/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-super-gem-fighter-mini-mix-switch/","Switch","","","4","50%","","","166","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-super-gem-fighter-mini-mix/image","4738","","5.50","","","Capcom Arcade 2nd Stadium: Super Gem Fighter Mini Mix","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-super-gem-fighter-mini-mix-switch","https://shope.ee/5ALD8alAHo","","904","1.99","19","","0.99","",
