CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.99","","2024-08-10","/game/56483","2024-07-26","When evil forces awaken in the darkness, the world needs a team of heroes… But when these heroes are a ragtag bunch of unskilled jerks, only the healer can save the day. Healer’s Quest is a lighthearted Comedy RPG where you take on the role of the most u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HealersQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/healers-quest-switch/","Switch","15","","","70%","2","Role-playing,Adventure,Fighting,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HealersQuest_image500w.jpg","","270","","","","Healer's Quest","","Plug In Digital","2021-11-12","healers-quest-switch","https://shope.ee/5ALD8alAHo","60","","19.99","","1","4.49","",
"6.97","","2024-08-05","/game/99731","2024-07-21","Henchman Story is an interactive story where you play as a beleaguered henchman working for a bumbling supervillain. It’s thankless work. Week in and week out, you put on your purple spandex and get the crap beaten out of you by much stronger, much coole…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HenchmanStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/henchman-story-switch/","Switch","1","","9.62","65%","25","Role-playing,Simulation,Action","2240","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HenchmanStory_image500w.jpg","10220","94.50","26.75","","","Henchman Story","","Top Hat Studios","2021-11-12","henchman-story-switch","https://shope.ee/5ALD8alAHo","21","2450","17.99","107.55","0","5.24","",
"2.69","","2024-08-02","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-academy-switch/","Switch","","","7.19","82%","","Adventure,Puzzle,Simulation,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiAcademy_image500w.jpg","9500","18","9.99","","","Hentai Academy","","RedDeer.Games","0000-00-00","hentai-academy-switch","https://shope.ee/5ALD8alAHo","4","1600","17.99","35","","1.99","",
"2.72","","2024-08-07","","2024-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-dream-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream_image500w.jpg","","36","","","","Hentai Dream","","Big Way","2023-05-19","hentai-dream-switch","https://shope.ee/5ALD8alAHo","8","","6.99","36.05","","2.00","",
"2.82","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-hot-police-switch/","Switch","","","7.65","67%","","Puzzle,Practical,Other,Action","1665","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Hot Police","","Pakotime","2024-02-01","hentai-girls-hot-police-switch","https://shope.ee/5ALD8alAHo","8.82","2124","6.99","41.62","","1.99","",
"2.82","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-idol-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg","10372","43.25","9.99","","","Hentai Girls: Idol Romance","","Pakotime","2024-05-23","hentai-girls-idol-romance-switch","https://shope.ee/5ALD8alAHo","8.82","2124","24.99","41.62","","1.99","",
"2.82","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sakura-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Sakura Romance","","Pakotime","2024-04-04","hentai-girls-sakura-romance-switch","https://shope.ee/5ALD8alAHo","8.82","2124","24.99","41.62","","1.99","",
"2.82","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-steamy-maid-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg","10372","43.25","9.99","","","Hentai Girls: Steamy Maid","","Pakotime","2024-04-25","hentai-girls-steamy-maid-switch","https://shope.ee/5ALD8alAHo","8.82","2124","14.99","41.62","","1.99","",
"2.82","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sweet-doctor-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Sweet Doctor","","Pakotime","2024-02-29","hentai-girls-sweet-doctor-switch","https://shope.ee/5ALD8alAHo","8.82","2124","14.99","41.62","","1.99","",
"2.72","","2024-08-07","","2024-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-make-love-not-war-2-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar2_image500w.jpg","","32","","","","Hentai: Make Love Not War 2","","Big Way","2024-01-14","hentai-make-love-not-war-2-switch","https://shope.ee/5ALD8alAHo","7.04","","19.99","35.00","","1.99","",
"4.46","","2024-08-07","","2024-07-23","You have entered the magical world of Isekai, full of charming anime waifu with their own character. You can get to know each one. Hentai RPG: Isekai Journey is an addictive roguelike RPG puzzle game. Win the favor of beautiful girls by playing three in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-rpg-isekai-journey-switch/","Switch","","","","33%","","Puzzle,Role-playing,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg","","49.15","","","","Hentai RPG: Isekai Journey","","Big Way","2023-01-23","hentai-rpg-isekai-journey-switch","https://shope.ee/5ALD8alAHo","10.95","","19.99","62.06","","3.34","",
"2.79","","2024-08-05","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-tales-bundle-switch/","Switch","","","7.00","60%","","","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesBundle_image500w.jpg","9500","126","10","","","Hentai Tales Bundle","","17Studio","2024-05-02","hentai-tales-bundle-switch","https://shope.ee/5ALD8alAHo","28","1900","9.99","36","","2.79","",
"13.29","","2024-08-09","/game/95236","2024-07-25","This gripping paranormal horror adventure revolves around Hermitage, the sinister bookstore that attracts most unusual customers – all of whom seem to be involved in mysterious cases bordering on the paranormal. Investigate mysterious cases by taking on …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HermitageStrangeCaseFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hermitage-strange-case-files-switch/","Switch","17","","35.84","50%","6","Adventure,Puzzle,Other","1094.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HermitageStrangeCaseFiles_image500w.jpg","35982","180","50.97","","","Hermitage: Strange Case Files","","Giiku Games","2021-11-12","hermitage-strange-case-files-switch","https://shope.ee/5ALD8alAHo","40","7196","9.99","204.90","0","9.99","",
"6.90","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hexapoda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexapoda-switch/","Switch","","","11.49","62%","","Action,Arcade","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hexapoda_image500w.jpg","12799","234","15.99","","","HEXAPODA","","TOMAGameStudio","2023-05-12","hexapoda-switch","https://shope.ee/5ALD8alAHo","52","2799","19.99","61.00","","4.99","",
"8.99","","2024-08-12","/game/32001","2024-07-22","It's the start of your final year of high school. Because of a crazy mix-up by your parents, you are due to attend an all-girls school. Fortunately, the principal has a solution to this strange crisis. You soon discover that what would have been a dream-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighschoolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highschool-romance-switch/","Switch","0","","","50%","3","Adventure","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighschoolRomance_image500w.jpg","","117","33.49","","","Highschool Romance","","Gamuzumi","2021-11-12","highschool-romance-switch","https://shope.ee/5ALD8alAHo","26","","19.99","133.15","2","6.49","",
"13.40","","2024-08-16","/game/109099","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Highwater_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highwater-switch/","Switch","10","","38.05","50%","2","Action,Adventure,Strategy","8253.36","15.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Highwater_image500w.jpg","40106","187.90","49.47","","","Highwater","","Rogue Games","2024-02-29","highwater-switch","https://shope.ee/5ALD8alAHo","40.15","9221","4.99","168.26","7","9.99","",
"2.79","","2024-08-02","/game/40288","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horse-racing-switch/","Switch","0","","","80%","0","Racing,Party,Multiplayer","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseRacing_image500w.jpg","","32.40","","","","Horse Racing","","Sabec","2024-02-01","horse-racing-switch","https://shope.ee/5ALD8alAHo","7.20","","4.99","","0","1.99","",
"","","0000-00-00","","0000-00-00","The story begins after the ending of ""How to Take Off Your Mask."" Regina, our heroine, magically appears in the kingdom of Eroolia. She has no idea how she ended up in Eroolia, and here, she meets Juli and his companions, whom she ends up joining on thei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToFoolALiarKingRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-to-fool-a-liar-king-remastered-switch/","Switch","","","","0","","Adventure,Simulation","","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToFoolALiarKingRemastered_image500w.jpg","","270","","","","How to Fool a Liar King Remastered","","Ratalaika Games","2022-10-31","how-to-fool-a-liar-king-remastered-switch","https://shope.ee/5ALD8alAHo","60","","5.99","","","14.99","",
"","","0000-00-00","","0000-00-00","Lilia is just an ordinary girl who works in a bakery. She spends every day happily with her childhood friend, Ronan. One day Lilia finds her body has shrunk. Moreover, she has grown cat ears and a tail?! She panics, jumps out through her room's window, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HowToTakeOffYourMaskRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-to-take-off-your-mask-remastered-switch/","Switch","","","","0","","Adventure,Role-playing","","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HowToTakeOffYourMaskRemastered_image500w.jpg","","270","","","","How to take off your Mask Remastered","","Ratalaika Games","2021-11-12","how-to-take-off-your-mask-remastered-switch","https://shope.ee/5ALD8alAHo","60","","5.99","","","14.99","",
"2.69","","2024-08-04","","2024-07-14","Command your zombie horde and infect the whole world! Fool the military and ensure no one stays safe – it’s the Zombiepocalypse, with built-in level editor! Once you were a human, like everyone else, but that doesn’t matter anymore. Your sole purpose is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-zombie-switch/","Switch","","","","60%","","Puzzle,Strategy","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg","","64.95","","","","I, Zombie","","Awesome Games","2021-11-12","i-zombie-switch","https://shope.ee/5ALD8alAHo","19.99","","13.99","35.99","","1.99","",
"","","0000-00-00","/game/79026","0000-00-00","There is only you, the abandoned remains of a former life and the flourishing nature that feels great in the absence of man. This world is both gloomy and empty, but so incredibly beautiful. “In rays of the Light” is an atmospheric author’s parable about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-rays-of-the-light-switch/","Switch","2","","","0","6","Adventure,Puzzle,Other","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg","","144","","","","In rays of the Light","","Sometimes You","2021-11-12","in-rays-of-the-light-switch","https://shope.ee/5ALD8alAHo","32","","9.99","","2","7.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infantry-attack-switch/","Switch","","","","0","","First-person,Action,Other","","3.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg","","46","","","","Infantry Attack","","QubicGames","2024-03-08","infantry-attack-switch","https://shope.ee/5ALD8alAHo","10","","9.99","","","7.99","",
"9.90","","2024-08-15","","2024-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JalecolleFamicomVerYokaiClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jalecolle-famicom-ver-yokai-club-switch/","Switch","","","27.45","10%","","Action","6553.80","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JalecolleFamicomVerYokaiClub_image500w.jpg","30048","129.60","40.05","","","JALECOlle Famicom Ver. Yokai Club","","City Connection","0000-00-00","jalecolle-famicom-ver-yokai-club-switch","https://shope.ee/5ALD8alAHo","28.80","6851","5","131.40","","7.19","",
"","","0000-00-00","/game/34363","0000-00-00","The king has gone away for a while, making the kingdom ripe for attack by theforces from the dark underworld. Princess Kitty and her subjects are now in danger! Can you save the day!? Control one of the four brave knights, face hundreds of evil creatures…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSetKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-set-knights-switch/","Switch","0","","","0","0","Arcade,Action,Platformer,Role-playing","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSetKnights_image500w.jpg","","180","","","","Jet Set Knights","","Ratalaika Games","2021-11-12","jet-set-knights-switch","https://shope.ee/5ALD8alAHo","40","","14.99","","0","9.99","",
"","","0000-00-00","","0000-00-00","When burglars break into the McClean home, Dusty must go rogue to protect his family. Unfortunately, his heroic actions attract the attention of FamilyCorp, and a fight with the warranty squad sends Dusty flying into the living room TV. Waking up In the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JusticeSucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/justice-sucks-switch/","Switch","","","","0","","Action,Arcade,Simulation","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JusticeSucks_image500w.jpg","","359","","","","JUSTICE SUCKS","","tinyBuild Games","2022-08-22","justice-sucks-switch","https://shope.ee/5ALD8alAHo","89.99","","12.49","","","19.99","",
"","","0000-00-00","","0000-00-00","Kaichu is a dating sim about kaiju! You play the role of Gigachu, a gigantic romantic looking for love. Meet six other eligible kaiju and visit twenty-four famous landmarks where Gigachu will answer challenging compatibility questions to decide the fate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaichuTheKaijuDatingSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kaichu-the-kaiju-dating-sim-switch/","Switch","","","","0","","Role-playing,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaichuTheKaijuDatingSim_image500w.jpg","","180","","","","Kaichu: The Kaiju Dating Sim","","Top Hat Studios","2022-08-15","kaichu-the-kaiju-dating-sim-switch","https://shope.ee/5ALD8alAHo","40","","12.49","","","9.99","",
"","","0000-00-00","/game/110447","0000-00-00","Red, communist vegetables want to take control over the world. Only a special squad of veggies - warriors can stop them. If you like absurd humor and a breath of adventure on your back, then you've come to the right place! Kamikaze Veggies is a game wher…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KamikazeVeggies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kamikaze-veggies-switch/","Switch","0","","","0","1","Action,Adventure,Party,Other","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KamikazeVeggies_image500w.jpg","","234","","","","Kamikaze Veggies","","Red Limb Studio","2022-10-24","kamikaze-veggies-switch","https://shope.ee/5ALD8alAHo","49.99","","9.99","","0","12.99","",
"","","0000-00-00","/game/4930","0000-00-00","Step into the world of interstellar travel, where Space Pirates lurk at every corner. Kaptain Brawe, a Space Police officer will embark on a journey filled with quests, conspiracies and general chaos, as he and his friends follow the lead of two kidnappe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KaptainBraweABraweNewWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kaptain-brawe-a-brawe-new-world-switch/","Switch","11","","","0","8","Adventure,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KaptainBraweABraweNewWorld_image500w.jpg","","180","","","","Kaptain Brawe: A Brawe New World","","Ocean Media","2021-11-12","kaptain-brawe-a-brawe-new-world-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","2","9.99","",
"","","0000-00-00","/game/129095","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kargast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kargast-switch/","Switch","0","","","0","0","Role-playing,Adventure,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kargast_image500w.jpg","","180","","","","KARGAST","","Top Hat Studios","2023-05-09","kargast-switch","https://shope.ee/5ALD8alAHo","40","","4.99","","0","9.99","",
"","","0000-00-00","/game/118992","0000-00-00","In Kawaii Slime ARENA you will take control of Yui, an adorable young girl who will be forced to fight against some strange creatures: the slimes. A terrible plague that must be eliminated and the only one who will be able to face the invasion is Yui. Bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kawaii-slime-arena-switch/","Switch","0","","","0","0","Action,Role-playing","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg","","54","","","","Kawaii Slime Arena","","JanduSoft","2022-11-22","kawaii-slime-arena-switch","https://shope.ee/5ALD8alAHo","12","","4.99","","0","5.99","",
"","","0000-00-00","/game/88778","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg&w=240","https://www.nintendo.com/games/detail/killer-frequency-switch/","Switch","23","","","0","17","Adventure,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg","","450","","","","Killer Frequency","","Team17","2023-04-13","killer-frequency-switch","https://shope.ee/5ALD8alAHo","109","","19.99","","20","24.99","",
"","","0000-00-00","/game/121304","0000-00-00","The Story: “I thought I was done with love… He proved me wrong.” Newly divorced, you’ve been left unemployed, penniless, and homeless. However, socialite kings living on the top floor of a luxury apartment building have hired you to be their ‘housekeeper…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingsOfParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kings-of-paradise-switch/","Switch","0","","","0","0","Adventure","","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingsOfParadise_image500w.jpg","","362","","","","Kings of Paradise","","Voltage","2021-11-12","kings-of-paradise-switch","https://shope.ee/5ALD8alAHo","100","","19.99","","0","24.99","",
"","","0000-00-00","/game/105377","0000-00-00","Imprisoned in a facility at an unknown location, Klang must hone his rhythm-combat skills inside audiovisual simulations. Fast-attack the enemy with flashy fireballs. Dodge and counter enemy attacks, and deal enough lightning damage to shame even the gre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Klang2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/klang-2-switch/","Switch","0","","","0","0","Action,Music","","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Klang2_image500w.jpg","","270","","","","Klang 2","","Ratalaika Games","2021-11-12","klang-2-switch","https://shope.ee/5ALD8alAHo","60","","4.99","","0","14.99","",
"","","0000-00-00","/game/146477","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsOfGrayfang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-of-grayfang-switch/","Switch","0","","","0","0","Role-playing,Adventure,Strategy,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsOfGrayfang_image500w.jpg","","270","","","","Knights of Grayfang","","KEMCO","2024-01-11","knights-of-grayfang-switch","https://shope.ee/5ALD8alAHo","60","","4.99","","0","14.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsRedemptionWarForFreedom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-redemption-war-for-freedom-switch/","Switch","","","","0","","Adventure,Fighting,Strategy,Action","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsRedemptionWarForFreedom_image500w.jpg","","260","","","","Knight's Redemption: War for freedom","","GOGAME CONSOLE PUBLISHER","2024-04-18","knights-redemption-war-for-freedom-switch","https://shope.ee/5ALD8alAHo","55.99","","59.99","","","12.99","",
"","","0000-00-00","","0000-00-00","You do not have to worry about the people around you as you consider the situation. The new diagnostic game about reading a room, """"Consider It"""", has a new subtitle and is now coming to the Nintendo Switch. The basic rule of reading the situation and mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuukiyomi2ConsiderItMoreNewEra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kuukiyomi-2-consider-it-more-new-era-switch/","Switch","","","","0","","Party,Practical,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuukiyomi2ConsiderItMoreNewEra_image500w.jpg","","36","","","","KUUKIYOMI 2: Consider It More! - New Era","","G-MODE","2021-11-12","kuukiyomi-2-consider-it-more-new-era-switch","https://shope.ee/5ALD8alAHo","8.80","","59.99","","","4.99","",
