CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-10-09,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/froggie-a-retro-platformer-switch/,Nintendo Switch,,,,50%,,"Platformer, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg,,,,https://www.metacritic.com/game/froggie-a-retro-platformer/critic-reviews/?platform=nintendo-switch,Froggie - A Retro Platformer,,eastasiasoft,2024-02-21T00:00:00.000Z,froggie-a-retro-platformer-switch,,https://shope.ee/5ALD8alAHo,,7.5,,,,,250,,
11.54,,2025-10-13,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiRondo_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/isekai-rondo-switch/,Nintendo Switch,,,24.75,45%,,"Role-playing, Adventure, Strategy, Simulation",,12.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiRondo_image500w.jpg,24750,148.50,49.47,https://www.metacritic.com/game/isekai-rondo/critic-reviews/?platform=nintendo-switch,Isekai Rondo,,KEMCO,2023-09-14T00:00:00.000Z,isekai-rondo-switch,33,https://shope.ee/5ALD8alAHo,82,14.99,169.01,,8.24,,792,,
4.49,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailedUp_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/railed-up-switch/,Nintendo Switch,,,11.99,51%,,"Action, Multiplayer",,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailedUp_image500w.jpg,13249,59.50,14.99,https://www.metacritic.com/game/railed-up/critic-reviews/?platform=nintendo-switch,Railed Up,,Timothee Paez,2023-09-14T00:00:00.000Z,railed-up-switch,13.49,https://shope.ee/5ALD8alAHo,34,5.99,49.50,,2.99,,499,,
3.28,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theaterunrest/1x1_TheaterUnrest_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/theater-unrest-switch/,Nintendo Switch,,,8.74,31%,,"Adventure, Puzzle, Other",2799.30,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theaterunrest/1x1_TheaterUnrest_image500w.jpg,10080,41.30,13.45,https://www.metacritic.com/game/theater-unrest/critic-reviews/?platform=nintendo-switch,Theater Unrest,,Vidas Games,2025-05-29T00:00:00.000Z,theater-unrest-switch,8.40,https://shope.ee/5ALD8alAHo,24,2.99,46.68,,2.09,,342,,
,,2025-10-08,,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccc01d4ed6334185b2088eb865dac29f_1024&w=240,,https://www.nintendo.com/us/store/products/udo-unidentified-drilling-object-switch/,Nintendo Switch,,,,25%,,"Adventure, Platformer, Arcade",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccc01d4ed6334185b2088eb865dac29f_1024,,,,https://www.metacritic.com/game/udo-unidentified-drilling-object/critic-reviews/?platform=nintendo-switch,UDO: Unidentified Drilling Object,,Flux Games,2024-02-01T00:00:00.000Z,udo-unidentified-drilling-object-switch,,https://shope.ee/5ALD8alAHo,,1980,,,,,1480,,
,,2025-10-19,/game/70239,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/uno-switch/,Nintendo Switch,4,,,62%,14,"Board game, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg,,,,https://www.metacritic.com/game/uno/critic-reviews/?platform=nintendo-switch,UNO®,,Ubisoft,2021-01-05T00:00:00.000Z,uno-switch,,https://shope.ee/5ALD8alAHo,,14.95,,9,,,500,,
14.61,,2025-10-02,/game/139800,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/godzillavoxelwars/1x1_GodzillaVoxelWars_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/godzilla-voxel-wars-switch/,Nintendo Switch,19,,25.12,25%,,"Strategy, Simulation, Puzzle, Training",10570.95,16.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/godzillavoxelwars/1x1_GodzillaVoxelWars_image500w.jpg,28125,108.75,35.24,https://www.metacritic.com/game/godzilla-voxel-wars/critic-reviews/?platform=nintendo-switch,Godzilla Voxel Wars,,TOHO,2025-02-19T00:00:00.000Z,godzilla-voxel-wars-switch,47.25,https://shope.ee/5ALD8alAHo,123,14.99,134.24,,11.24,,1650,,
3.28,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParasomniaVerum_image500w.jpg&w=240,3.50,https://www.nintendo.com/us/store/products/parasomnia-verum-switch/,Nintendo Switch,,,10.15,30%,,"Other, Puzzle",2004.10,3.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParasomniaVerum_image500w.jpg,9660,37.80,12.95,https://www.metacritic.com/game/parasomnia-verum/critic-reviews/?platform=nintendo-switch,Parasomnia Verum,,Vidas Games,2021-10-19T00:00:00.000Z,parasomnia-verum-switch,9.80,https://shope.ee/5ALD8alAHo,21,3.49,50.39,,2.44,,268,,
11.90,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Timore5_image500w.jpg&w=240,14.58,https://www.nintendo.com/us/store/products/timore-5-switch/,Nintendo Switch,,,33.60,30%,,"Other, Puzzle",7420,12.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Timore5_image500w.jpg,35910,151.20,44.80,https://www.metacritic.com/game/timore-5/critic-reviews/?platform=nintendo-switch,Timore 5,,Vidas Games,2022-11-03T00:00:00.000Z,timore-5-switch,39.90,https://shope.ee/5ALD8alAHo,87,12.99,175,,9.09,,1201,,
2.99,,2025-10-09,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyPixelsVol1NinpoBlast_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tiny-pixels-vol-1-ninpo-blast-switch/,Nintendo Switch,,,8.49,50%,,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyPixelsVol1NinpoBlast_image500w.jpg,8750,,12.25,https://www.metacritic.com/game/tiny-pixels-vol-1-ninpo-blast/critic-reviews/?platform=nintendo-switch,Tiny Pixels Vol. 1 - Ninpo Blast,,eastasiasoft,2024-08-14T00:00:00.000Z,tiny-pixels-vol-1-ninpo-blast-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,2.49,,300,,
31.19,,2025-10-08,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/road59ayakuzaslaststand/1x1_ROAD59AYakuzasLastStand_image500w.jpg&w=240,34.87,https://www.nintendo.com/us/store/products/road59-a-yakuzas-last-stand-switch/,Nintendo Switch,,,50.40,20%,,Adventure,28434.40,35.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/road59ayakuzaslaststand/1x1_ROAD59AYakuzasLastStand_image500w.jpg,56000,216,71.19,https://www.metacritic.com/game/road59-a-yakuzas-last-stand/critic-reviews/?platform=nintendo-switch,ROAD59　-A Yakuza’s Last Stand-,,Bushiroad,2025-09-24T00:00:00.000Z,road59-a-yakuzas-last-stand-switch,111.19,https://shope.ee/5ALD8alAHo,268,29.99,267.99,,23.99,,3168,,
18.89,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/spiral-memoria-the-summer-i-meet-myself-switch/,Nintendo Switch,,,,40%,,"Adventure, Simulation",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg,,196.80,,https://www.metacritic.com/game/spiral-memoria-the-summer-i-meet-myself/critic-reviews/?platform=nintendo-switch,Spiral Memoria -The Summer I Meet Myself-,,DIGIMERCE,2020-07-30T00:00:00.000Z,spiral-memoria-the-summer-i-meet-myself-switch,60,https://shope.ee/5ALD8alAHo,120,24.99,290.88,,14.99,,1800,,
,,2025-10-13,/game/42073,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceMarshals2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/space-marshals-2-switch/,Nintendo Switch,5,,,60%,,"Action, Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceMarshals2_image500w.jpg,,,,https://www.metacritic.com/game/space-marshals-2/critic-reviews/?platform=nintendo-switch,Space Marshals 2,,Pixelbite,2021-08-19T00:00:00.000Z,space-marshals-2-switch,,https://shope.ee/5ALD8alAHo,,22,,13,,,792,,
,,2025-10-09,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer2021_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-arcade-soccer-2021-switch/,Nintendo Switch,,,,63%,,"Sports, Arcade, Multiplayer, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer2021_image500w.jpg,,,,https://www.metacritic.com/game/super-arcade-soccer-2021/critic-reviews/?platform=nintendo-switch,Super Arcade Soccer 2021,,Plug In Digital,2021-04-30T00:00:00.000Z,super-arcade-soccer-2021-switch,,https://shope.ee/5ALD8alAHo,,10,,,,,300,,
25.50,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehouseofthedead2remake/1x1_TheHouseOfTheDead2Remake_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-house-of-the-dead-2-remake-switch/,Nintendo Switch,,,,25%,,"Arcade, Action, First-person",,28.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehouseofthedead2remake/1x1_TheHouseOfTheDead2Remake_image500w.jpg,,337.50,104.25,https://www.metacritic.com/game/the-house-of-the-dead-2-remake/critic-reviews/?platform=nintendo-switch,THE HOUSE OF THE DEAD 2: Remake,,Forever Entertainment,2025-08-07T00:00:00.000Z,the-house-of-the-dead-2-remake-switch,74.99,https://shope.ee/5ALD8alAHo,206,24.99,352.50,,18.74,2,1949,,
,,2025-10-19,/game/120564,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/trivial-pursuit-live-2-switch/,Nintendo Switch,1,,,52%,,Board game,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg,,,,https://www.metacritic.com/game/trivial-pursuit-live-2/critic-reviews/?platform=nintendo-switch,TRIVIAL PURSUIT Live! 2,,Ubisoft,2022-03-17T00:00:00.000Z,trivial-pursuit-live-2-switch,,https://shope.ee/5ALD8alAHo,,29.95,,,,,1280,,
,,2025-10-13,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceMarshals3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/space-marshals-3-switch/,Nintendo Switch,,,,60%,,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceMarshals3_image500w.jpg,,,,https://www.metacritic.com/game/space-marshals-3/critic-reviews/?platform=nintendo-switch,Space Marshals 3,,Pixelbite,2022-06-16T00:00:00.000Z,space-marshals-3-switch,,https://shope.ee/5ALD8alAHo,,22.5,,,,,792,,
10.49,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/planeta55/1x1_Planeta55_image500w.jpg&w=240,12.86,https://www.nintendo.com/us/store/products/planeta-55-switch/,Nintendo Switch,,,26.95,30%,,"Action, First-person, Adventure",7630,11.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/planeta55/1x1_Planeta55_image500w.jpg,30061,132.95,41.30,https://www.metacritic.com/game/planeta-55/critic-reviews/?platform=nintendo-switch,Planeta 55,,Vidas Games,2025-05-22T00:00:00.000Z,planeta-55-switch,27.99,https://shope.ee/5ALD8alAHo,76,9.99,146.30,,6.99,,1119,,
20.24,,2025-10-09,/game/143626,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/voiceloveonair/1x1_VoiceLoveonAir_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/voice-love-on-air-switch/,Nintendo Switch,,,57.07,50%,,"Role-playing, Simulation",13633.99,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/voiceloveonair/1x1_VoiceLoveonAir_image500w.jpg,61913,270,80.99,https://www.metacritic.com/game/voice-love-on-air/critic-reviews/?platform=nintendo-switch,Voice Love On Air,,Game Source Entertainment,2024-12-30T00:00:00.000Z,voice-love-on-air-switch,60,https://shope.ee/5ALD8alAHo,164,29.99,269.99,,14.99,,2519,,119
,,2025-10-16,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timewalkerdarkworld/1x1_TimeWalkerDarkWorld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/time-walker-dark-world-switch/,Nintendo Switch,,,,40%,,"Action, Adventure, Role-playing, Strategy",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timewalkerdarkworld/1x1_TimeWalkerDarkWorld_image500w.jpg,,,,https://www.metacritic.com/game/time-walker-dark-world/critic-reviews/?platform=nintendo-switch,Time Walker: Dark World,,2P Games,2024-11-21T00:00:00.000Z,time-walker-dark-world-switch,,https://shope.ee/5ALD8alAHo,,10.5,,,,,480,,
4.15,,2025-10-16,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThrowItDinosaurPanic_image500w.jpg&w=240,4.64,https://www.nintendo.com/us/store/products/throw-it-dinosaur-panic-switch/,Nintendo Switch,,,11.42,21%,,"Action, Arcade, Party, Other",2799.99,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThrowItDinosaurPanic_image500w.jpg,12295,50.40,16.80,https://www.metacritic.com/game/throw-it-dinosaur-panic/critic-reviews/?platform=nintendo-switch,Throw it! Dinosaur Panic,,TOMCREATE,2024-07-18T00:00:00.000Z,throw-it-dinosaur-panic-switch,11.20,https://shope.ee/5ALD8alAHo,30,3.99,55.99,,3.19,,480,,
4.88,,2025-10-16,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThrowItAnimalPark_image500w.jpg&w=240,5.00,https://www.nintendo.com/us/store/products/throw-it-animal-park-switch/,Nintendo Switch,,,,21%,,"Action, Arcade, Party, Other",,4.56,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThrowItAnimalPark_image500w.jpg,,54.40,18.72,https://www.metacritic.com/game/throw-it-animal-park/critic-reviews/?platform=nintendo-switch,Throw it! Animal Park,,TOMCREATE,2021-04-15T00:00:00.000Z,throw-it-animal-park-switch,12.16,https://shope.ee/5ALD8alAHo,30,4.59,81.52,,3.67,,400,,
13.99,,2025-10-09,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewizardofbug/1x1_TheWizardOfBug_image500w.jpg&w=240,16.88,https://www.nintendo.com/us/store/products/the-wizard-of-bug-switch/,Nintendo Switch,,,24.50,20%,,"Puzzle, Adventure, Education, Other",10900,15.36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewizardofbug/1x1_TheWizardOfBug_image500w.jpg,32000,184,35.99,https://www.metacritic.com/game/the-wizard-of-bug/critic-reviews/?platform=nintendo-switch,The Wizard of Bug,,Sanuk,2025-07-31T00:00:00.000Z,the-wizard-of-bug-switch,40.96,https://shope.ee/5ALD8alAHo,112,12.99,134.99,,10.99,,1180,,
13.99,,2025-10-13,/game/124786,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmileAlchemist_image500w.jpg&w=240,19,https://www.nintendo.com/us/store/products/the-smile-alchemist-switch/,Nintendo Switch,,,30,50%,,"Simulation, Adventure, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmileAlchemist_image500w.jpg,30000,180,59.97,https://www.metacritic.com/game/the-smile-alchemist/critic-reviews/?platform=nintendo-switch,The Smile Alchemist,,KEMCO,2023-03-02T00:00:00.000Z,the-smile-alchemist-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,204.90,15,9.99,,770,,
,,2025-10-19,/game/102978,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSettlersNewAllies_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-settlers-new-allies-switch/,Nintendo Switch,35,,,75%,,"Strategy, Simulation, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSettlersNewAllies_image500w.jpg,,,,https://www.metacritic.com/game/the-settlers-new-allies/critic-reviews/?platform=nintendo-switch,The Settlers®: New Allies,,Ubisoft,2023-07-04T00:00:00.000Z,the-settlers-new-allies-switch,,https://shope.ee/5ALD8alAHo,,59.95,,40,,,1380,,
,,2025-10-16,,2025-09-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a34497fda7a3411ca9bd629e5dafece0_1024&w=240,,https://www.nintendo.com/us/store/products/the-hungry-lamb-switch/,Nintendo Switch,,,,20%,,"Role-playing, Adventure",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a34497fda7a3411ca9bd629e5dafece0_1024,,,,https://www.metacritic.com/game/the-hungry-lamb/critic-reviews/?platform=nintendo-switch,The Hungry Lamb,,2P Games,2025-03-13T00:00:00.000Z,the-hungry-lamb-switch,,https://shope.ee/5ALD8alAHo,,1870,,,,,1496,,
,,2025-10-08,/game/113696,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-alloy-ranger-switch/,Nintendo Switch,3,,,40%,,"Action, Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg,,,,https://www.metacritic.com/game/super-alloy-ranger/critic-reviews/?platform=nintendo-switch,Super Alloy Ranger,,Neverland Entertainment,2023-04-28T00:00:00.000Z,super-alloy-ranger-switch,,https://shope.ee/5ALD8alAHo,,22.5,,7,,,1008,,
2.79,,2025-10-16,,2025-09-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarshipAvengerOperationTakeBackEarth_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/starship-avenger-operation-take-back-earth-switch/,Nintendo Switch,,,,80%,,"Action, Arcade, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarshipAvengerOperationTakeBackEarth_image500w.jpg,,18,,https://www.metacritic.com/game/starship-avenger-operation-take-back-earth/critic-reviews/?platform=nintendo-switch,"STARSHIP AVENGER
Operation: Take Back Earth",,TOMCREATE,2018-07-19T00:00:00.000Z,starship-avenger-operation-take-back-earth-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,100,,
,,2025-10-13,/game/32247,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceMarshals_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/space-marshals-switch/,Nintendo Switch,5,,,60%,,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceMarshals_image500w.jpg,,,,https://www.metacritic.com/game/space-marshals/critic-reviews/?platform=nintendo-switch,Space Marshals,,Pixelbite,2021-04-20T00:00:00.000Z,space-marshals-switch,,https://shope.ee/5ALD8alAHo,,22,,10,,,792,,
,,2025-10-08,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendofBumBo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-legend-of-bum-bo-switch/,Nintendo Switch,,,,35%,,"Puzzle, Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendofBumBo_image500w.jpg,,,,https://www.metacritic.com/game/the-legend-of-bum-bo/critic-reviews/?platform=nintendo-switch,The Legend of Bum-Bo,,Nicalis,2022-06-29T00:00:00.000Z,the-legend-of-bum-bo-switch,,https://shope.ee/5ALD8alAHo,,30,,,,,1070,,
,,2025-10-09,/game/77853,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushyAndPullyInBlockland_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pushy-and-pully-in-blockland-switch/,Nintendo Switch,1,,,85%,,"Arcade, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushyAndPullyInBlockland_image500w.jpg,,,,https://www.metacritic.com/game/pushy-and-pully-in-blockland/critic-reviews/?platform=nintendo-switch,Pushy and Pully in Blockland,,Resistance Studio,2020-05-21T00:00:00.000Z,pushy-and-pully-in-blockland-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,,,150,,
4.99,,2025-10-08,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRacingCarsAndDriftMania_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/rally-racing-cars-and-drift-mania-switch/,Nintendo Switch,,,15,50%,,"Racing, Arcade, Action, Simulation",1400,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRacingCarsAndDriftMania_image500w.jpg,16850,72,20,https://www.metacritic.com/game/rally-racing-cars-and-drift-mania/critic-reviews/?platform=nintendo-switch,Rally Racing: Cars & Drift Mania,,RandomSpin Games,2023-11-02T00:00:00.000Z,rally-racing-cars-and-drift-mania-switch,16,https://shope.ee/5ALD8alAHo,40,7.99,71,,3.99,,600,,
18.19,,2025-10-01,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/twilightmonk/1x1_TwilightMonk_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/twilight-monk-switch/,Nintendo Switch,,,30.01,30%,,"Action, Adventure, Role-playing",14710.50,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/twilightmonk/1x1_TwilightMonk_image500w.jpg,33250,,41.99,https://www.metacritic.com/game/twilight-monk/critic-reviews/?platform=nintendo-switch,Twilight Monk,,GRAVITY GAME ARISE,2025-03-27T00:00:00.000Z,twilight-monk-switch,,https://shope.ee/5ALD8alAHo,,19.99,159.59,,13.99,,1540,,
18.12,,2025-10-16,/game/125227,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimoreRedo_Logo_Only_image500w.jpg&w=240,21.70,https://www.nintendo.com/us/store/products/timore-redo-switch/,Nintendo Switch,,,49,30%,,"Action, First-person, Other",10500,18.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimoreRedo_Logo_Only_image500w.jpg,52500,227.50,69.99,https://www.metacritic.com/game/timore-redo/critic-reviews/?platform=nintendo-switch,Timore Redo,,Vidas Games,2022-10-27T00:00:00.000Z,timore-redo-switch,61.60,https://shope.ee/5ALD8alAHo,133,18.99,252,,13.29,,1767,,
2.93,,2025-10-16,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timorenarhelma/1x1_TimoreNarhelma_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/timore-narhelma-switch/,Nintendo Switch,,,7.97,31%,,"Other, Puzzle",2099.30,3.42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timorenarhelma/1x1_TimoreNarhelma_image500w.jpg,9500,39.20,11.89,https://www.metacritic.com/game/timore-narhelma/critic-reviews/?platform=nintendo-switch,TIMORE NARHELMA,,Vidas Games,2024-12-12T00:00:00.000Z,timore-narhelma-switch,9.10,https://shope.ee/5ALD8alAHo,24,2.99,41.99,,2.09,,349,,
