CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","","2025-04-04","/game/144891","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumajiDelux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumaji-delux-switch/","Switch","0","","27.99","30%","25","Puzzle,Arcade,Adventure,Action","2449.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumajiDelux_image500w.jpg","27999","179.95","34.99","","","Zumaji Delux","","Max Interactive Studio","0000-00-00","zumaji-delux-switch","https://shope.ee/5ALD8alAHo","39.99","6299","9.99","125.99","0","6.99","",
"6.99","","2025-04-04","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingDawn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-rising-dawn-switch/","Switch","","","26.59","30%","","Arcade,Action,Adventure,Strategy","2449.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingDawn_image500w.jpg","27999","179.05","34.99","","","Zombies Rising Dawn","","Max Interactive Studio","0000-00-00","zombies-rising-dawn-switch","https://shope.ee/5ALD8alAHo","39.99","6299","9.99","122.49","","6.99","",
"2.69","","2025-04-21","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/westescape/1x1_WestEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/west-escape-switch/","Switch","","","7","67%","","Adventure,Action,Other","2000","9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/westescape/1x1_WestEscape_image500w.jpg","9500","108","10","","","West Escape","","QubicGames","0000-00-00","west-escape-switch","https://shope.ee/5ALD8alAHo","23.99","1600","5.99","35","","1.99","",
"2.99","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChroniclesVirtualWarfareShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warzone-chronicles-virtual-warfare-shooter-switch/","Switch","","","7.99","83%","","Simulation,First-person,Action","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChroniclesVirtualWarfareShooter_image500w.jpg","9999","19.90","9.99","","","Warzone Chronicles: Virtual Warfare Shooter","","SUCCESS GAMES","0000-00-00","warzone-chronicles-virtual-warfare-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightsPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-knights-path-switch/","Switch","","","7.99","60%","","Platformer,Arcade,Party,Board game","1899.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightsPath_image500w.jpg","9500","18.00","11.99","","","The Knight's Path","","404 Games","0000-00-00","the-knights-path-switch","https://shope.ee/5ALD8alAHo","4.00","1899","4.99","35.99","","1.99","",
"2.99","","2025-04-14","","2025-03-31","Tales of Shinobi is a single-player adventure game where you get to play as a powerful Shinobi who must save the world from evil! As a powerful Shinobi, you must use your abilities and knowledge wisely to defeat the dark majestic creatures which have arr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch/","Switch","","","7.99","60%","","Role-playing,Adventure,Fighting,Arcade","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg","9599","18.90","10.99","","","Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator","","Erlano","0000-00-00","tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"13.32","","2025-04-21","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerInMaraKoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch/","Switch","","","37.25","60%","","","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerInMaraKoaAndTheFivePiratesOfMara_image500w.jpg","39327","180","48.62","","","Summer in Mara + Koa and the Five Pirates of Mara","","CHIBIG","0000-00-00","summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","40","8626","24.99","170.84","","9.99","",
"5.74","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SketchPersonalityTest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sketch-personality-test-switch/","Switch","","","16.49","50%","","Party,Lifestyle,Practical","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SketchPersonalityTest_image500w.jpg","17495","149","22.49","","","Sketch Personality Test","","TT","0000-00-00","sketch-personality-test-switch","https://shope.ee/5ALD8alAHo","35.99","4249","8.99","56.99","","4.49","",
"7.69","","2025-04-04","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairepremium2/1x1_ShanghaiMahjongSolitairePremium2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shanghai-mahjong-solitaire-premium-ii-switch/","Switch","","","20.99","30%","","Puzzle,Board game,Education,Lifestyle","4924.50","12.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairepremium2/1x1_ShanghaiMahjongSolitairePremium2_image500w.jpg","21700","158.95","27.99","","","Shanghai Mahjong Solitaire Premium II","","Max Interactive Studio","0000-00-00","shanghai-mahjong-solitaire-premium-ii-switch","https://shope.ee/5ALD8alAHo","34.99","5201","7.99","95.19","","5.59","",
"2.99","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-offroad-simulator-switch/","Switch","","","7.99","85%","","Simulation,Racing,Arcade,Sports","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg","9999","19.90","9.99","","","Rally Race: Offroad Simulator","","SUCCESS GAMES","0000-00-00","rally-race-offroad-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.99","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overdelivery-delivery-simulator-switch/","Switch","","","7.79","75%","","Simulation,Lifestyle,Arcade,Party","1779.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg","9500","18.90","9.99","","","Overdelivery - Delivery Simulator","","404 Games","0000-00-00","overdelivery-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1999","7.99","35.00","","1.99","",
"13.99","","2025-04-04","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverBeAfraidSlamDunk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/never-be-afraid-slam-dunk-switch/","Switch","","","55.99","30%","","Sports,Arcade,Action,Adventure","4899.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverBeAfraidSlamDunk_image500w.jpg","55999","359.05","69.99","","","Never Be Afraid Slam Dunk","","Max Interactive Studio","0000-00-00","never-be-afraid-slam-dunk-switch","https://shope.ee/5ALD8alAHo","79.99","12599","19.99","244.99","","13.99","",
"5.99","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP23_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-23-switch/","Switch","","","17.25","85%","","Racing,Sports,Simulation","4499.85","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP23_image500w.jpg","18735","85.35","22.42","","","MotoGP™23","","Milestone","0000-00-00","motogp-23-switch","https://shope.ee/5ALD8alAHo","19.35","4124","29.99","82.35","","4.49","",
"15.97","","2025-04-14","","2025-03-31","Collect the best vehicles in the Hot Wheels™ universe, build spectacular tracks and dive into breathtaking races. Experience HOT WHEELS UNLEASHED™ in an even more complete way with the Game of the Year Edition, which contains: - The full game - HOT WHEEL…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014790/d2e0b07b70cb0f34fc0923b0fdbef1f976fcd54a0e743517a1beae710b34c303","https://www.nintendo.com/games/detail/hot-wheels-unleashed-game-of-the-year-edition-switch/","Switch","","","45.75","85%","","Racing,Arcade","11999.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014790/d2e0b07b70cb0f34fc0923b0fdbef1f976fcd54a0e743517a1beae710b34c303","49935","","59.92","","","HOT WHEELS UNLEASHED™ - Game of the Year Edition","ROM Bundle","Milestone","0000-00-00","hot-wheels-unleashed-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","","10949","79.99","217.35","","11.99","",
"2.99","","2025-04-14","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","https://www.nintendo.com/games/detail/anime-beauty-girl-puzzle-extended-edition-switch/","Switch","","","7.99","88%","","Action,Puzzle,Strategy,Simulation","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","9500","","10.99","","","Anime Beauty Girl Puzzle Extended Edition","ROM Bundle","DEZVOLT GAMES","0000-00-00","anime-beauty-girl-puzzle-extended-edition-switch","https://shope.ee/5ALD8alAHo","","2099","15.99","35.00","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025460/504d26c39310a973196a2ab8ab4f0264c8029d8de8269139591f672eb3c620b5","https://www.nintendo.com/games/detail/dreamland-farm-classic-edition-switch/","Switch","","","7.19","80%","","Adventure,Arcade,Simulation,Role-playing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025460/504d26c39310a973196a2ab8ab4f0264c8029d8de8269139591f672eb3c620b5","9500","","9.99","","","Dreamland Farm Classic Edition","ROM Bundle","RedDeer.Games","0000-00-00","dreamland-farm-classic-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","2",
"2.69","","2025-04-21","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016618/8e8db338ef2d8748dd3d3173a64043ec5ea3ce4e57bb3ab6213034498b1efa22","https://www.nintendo.com/games/detail/food-truck-tycoon-asian-cuisine-gold-edition-switch/","Switch","","","7.16","72%","","Simulation,Strategy,Puzzle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016618/8e8db338ef2d8748dd3d3173a64043ec5ea3ce4e57bb3ab6213034498b1efa22","9500","","10.15","","","Food Truck Tycoon - Asian Cuisine Gold Edition","ROM Bundle","Baltoro Games","0000-00-00","food-truck-tycoon-asian-cuisine-gold-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.99","38.62","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025341/6e076bb7ca794bd953ab042e645ad04fb171558e33751d6713dd6feb870efa9e","https://www.nintendo.com/games/detail/cooking-deluxe-edition-switch/","Switch","","","7.19","82%","","Simulation,Practical,Lifestyle,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025341/6e076bb7ca794bd953ab042e645ad04fb171558e33751d6713dd6feb870efa9e","9500","","9.99","","","Cooking Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","cooking-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026067/5a6e711f13e4a6d1a59fd4a00b17c258ceb0c947f13c0446f80e11a8d480ff26","https://www.nintendo.com/games/detail/hotel-hustle-classic-collection-switch/","Switch","","","7.19","80%","","Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026067/5a6e711f13e4a6d1a59fd4a00b17c258ceb0c947f13c0446f80e11a8d480ff26","9500","","9.99","","","Hotel Hustle Classic Collection","ROM Bundle","RedDeer.Games","0000-00-00","hotel-hustle-classic-collection-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025567/3c8af4353ab87cf03456d44251e442ea2e0f281e380fde8a34667a5afb38d42e","https://www.nintendo.com/games/detail/magic-cats-pots-deluxe-edition-switch/","Switch","","","7.19","81%","","Puzzle,Lifestyle,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025567/3c8af4353ab87cf03456d44251e442ea2e0f281e380fde8a34667a5afb38d42e","9500","","9.99","","","Magic Cats Pots Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","magic-cats-pots-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.49","35","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026159/aee24a390a65c02dc0d5ab52a90ca9db885359ea44dfab11b34b42c2356a8f90","https://www.nintendo.com/games/detail/magic-cats-pots-potters-specials-switch/","Switch","","","7.19","83%","","Puzzle,Lifestyle,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026159/aee24a390a65c02dc0d5ab52a90ca9db885359ea44dfab11b34b42c2356a8f90","9500","","9.99","","","Magic Cats Pots Potter's Specials","ROM Bundle","RedDeer.Games","0000-00-00","magic-cats-pots-potters-specials-switch","https://shope.ee/5ALD8alAHo","","1600","11.49","35","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026521/cb63ae01d6691ac0326fe0b363225a9d8e95995c8cb2aabdade0697a46c1eee0","https://www.nintendo.com/games/detail/my-cozy-room-ultimate-edition-switch/","Switch","","","7.19","80%","","Lifestyle,Practical,Arcade,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026521/cb63ae01d6691ac0326fe0b363225a9d8e95995c8cb2aabdade0697a46c1eee0","9500","","9.99","","","My Cozy Room Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","my-cozy-room-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026257/b8b933224f70dead5d3061af10480cdd6f990f5d511626feae4aa71fc4a5d07c","https://www.nintendo.com/games/detail/neko-bento-delicious-thirds-switch/","Switch","","","7.19","77%","","Puzzle,Arcade,Strategy,Training","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026257/b8b933224f70dead5d3061af10480cdd6f990f5d511626feae4aa71fc4a5d07c","9500","","9.99","","","Neko Bento Delicious Thirds","ROM Bundle","RedDeer.Games","0000-00-00","neko-bento-delicious-thirds-switch","https://shope.ee/5ALD8alAHo","","1600","8.49","35","","1.99","",
"2.69","","2025-04-07","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025536/4208d21554c72225cbe0c693f23fe8064423bbfb2eaebf233971e32e9ac66535","https://www.nintendo.com/games/detail/neko-bento-deluxe-edition-switch/","Switch","","","7.19","73%","","Puzzle,Arcade,Strategy,Training","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025536/4208d21554c72225cbe0c693f23fe8064423bbfb2eaebf233971e32e9ac66535","9500","","9.99","","","Neko Bento Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","neko-bento-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.49","35","","1.99","",
"2.69","","2025-04-21","/game/116168","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-castle-full-of-cats-switch/","Switch","1","","7","50%","2","Puzzle,Adventure,Arcade,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats_image500w.jpg","9500","18","10","","","A Castle Full of Cats","","Silesia Games","0000-00-00","a-castle-full-of-cats-switch","https://shope.ee/5ALD8alAHo","4.00","1650","3.99","35","1","1.99","",
"2.69","","2025-04-17","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000090449/2fa0b93af152b88117f289dc51ef85c80c9ef69384adc2129713af94c84df667","https://www.nintendo.com/games/detail/airplane-flight-simulator-combat-zone-switch/","Switch","","","7","90%","","Simulation,Racing,Action,Adventure","800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000090449/2fa0b93af152b88117f289dc51ef85c80c9ef69384adc2129713af94c84df667","9500","","9.99","","","Airplane Flight Simulator : Combat Zone","","SC Ovilex Soft","0000-00-00","airplane-flight-simulator-combat-zone-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35","","1.99","",
"7.99","","2025-04-21","","2025-03-31","An Airport for Aliens Currently Run by Dogs is a first-person open-world comedy adventure game with a very long name. You and your fiancée are the last two human beings left in the universe. Dogs run airports, along with the rest of society. Deal with al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/an-airport-for-aliens-currently-run-by-dogs-switch/","Switch","","","14.79","60%","","Adventure,Puzzle,Role-playing,Education","","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs_image500w.jpg","12399","129.95","15.19","","","An Airport for Aliens Currently Run by Dogs","","Strange Scaffold","0000-00-00","an-airport-for-aliens-currently-run-by-dogs-switch","https://shope.ee/5ALD8alAHo","71.99","3079","19.99","74.39","","7.99","",
"3.49","","2025-04-14","","2025-03-31","Call out your coordinates, fire your missiles and ... HIT! You sank my BATTLESHIP! Play a classic game of BATTLESHIP based on the popular Hasbro board game or bombard the enemy with airstrikes, mines and surgical strikes in the brand new Commanders mode.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battleship-switch/","Switch","","","","85%","","Board game,Strategy,Multiplayer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg","","163","","","","BATTLESHIP","","Marmalade Game Studio","0000-00-00","battleship-switch","https://shope.ee/5ALD8alAHo","40","","19.99","59.90","","2.99","",
"2.69","","2025-04-21","","2025-03-31","BIRFIA is a couch fighting game where you battle with friends as one of the wobbly birdies inside an unfinished comic book. On top of an old apartment in Brooklyn, NY, you are going to punch (/throw/bomb/...) your opponents off the arena in various creat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birfia-switch/","Switch","","","7","33%","","Party,Multiplayer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg","9500","18","10","","","BIRFIA","","Silesia Games","0000-00-00","birfia-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"9.44","","2025-04-05","/game/66957","2025-03-31","Black Paradox is a fast-paced roguelite shoot 'em up. Unleash an arsenal of weapons, power-ups, drones, and other upgrades to survive waves of enemies, against a backdrop of vibrant pixel art and synth-wave soundtrack. As the infamous bounty hunter Black…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackParadox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-paradox-switch/","Switch","16","","","50%","28","Arcade,Platformer,Action","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackParadox_image500w.jpg","","122","","","","Black Paradox","","Fantastico Studio","0000-00-00","black-paradox-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","0","7.49","",
"4.19","","2025-04-21","/game/114144","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brotato-switch/","Switch","5","","8.39","30%","54","Action,Role-playing,Arcade","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Brotato_image500w.jpg","9999","90","13.99","","","Brotato","","Seaven Studio","0000-00-00","brotato-switch","https://shope.ee/5ALD8alAHo","20","2100","4.99","41.99","22","3.49","2",
"2.69","","2025-04-21","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubbleshooterworld/1x1_BubbleShooterWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-shooter-world-switch/","Switch","","","7.00","33%","","Arcade,Action,Puzzle","1900","3.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubbleshooterworld/1x1_BubbleShooterWorld_image500w.jpg","9500","36","11.00","","","Bubble Shooter World","","Silesia Games","0000-00-00","bubble-shooter-world-switch","https://shope.ee/5ALD8alAHo","7.99","1950","2.99","39.50","","1.99","",
"6.99","","2025-04-14","","2025-03-31","You’re invited to an exclusive party! Play this award winning adaptation of the beloved classic mystery board game.  Join your friends and family, become iconic characters, and enter the Mansion! Soon after you arrive the host’s body is discovered at the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000015232/f5b8a8f876d1ebf6f2aef5839a3509adcd3c740eda680f702d6a1bcd5a9d9470","https://www.nintendo.com/games/detail/clue-classic-edition-switch/","Switch","","","","80%","","Board game,Strategy,Puzzle,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000015232/f5b8a8f876d1ebf6f2aef5839a3509adcd3c740eda680f702d6a1bcd5a9d9470","","","30.59","","","Clue: Classic Edition","","Marmalade Game Studio","0000-00-00","clue-classic-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","59.80","","5.99","",
"2.69","","2025-04-21","/game/141291","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowded-mysteries-switch/","Switch","2","","7","50%","5","Puzzle,Adventure,Board game,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg","9500","18","10","","","Crowded Mysteries","","Silesia Games","0000-00-00","crowded-mysteries-switch","https://shope.ee/5ALD8alAHo","4.00","1650","3.99","35","2","1.99","",
"14.79","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoctorsAndBartendersBundle_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn-switch/","Switch","","","29.60","60%","","","3640","16.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoctorsAndBartendersBundle_LogoOnly_image500w.jpg","31800","199.60","39.59","","","Doctors and Bartenders Bundle - Bio Inc. Redemption + Crossroads Inn","","Klabater","0000-00-00","doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn-switch","https://shope.ee/5ALD8alAHo","43.99","7100","27.99","199.99","","11.19","",
"2.69","","2025-04-21","","2025-03-31","Play as one of four cultists intent on destroying the world by summoning an Ancient Horror.  Decide how you will be preparing for the final ritual by visiting various locations in the unsuspecting town of Arkham and navigating iconic Lovecraftian events.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fhtagn-tales-of-the-creeping-madness-switch/","Switch","","","7","75%","","Adventure,Party,Board game,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg","9500","18","10","","","Fhtagn! - Tales of the Creeping Madness","","Silesia Games","0000-00-00","fhtagn-tales-of-the-creeping-madness-switch","https://shope.ee/5ALD8alAHo","4","1650","7.99","40","","1.99","",
