CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/streetfoodrestaurantowner/1x1_StreetFoodRestaurantOwner_image500w.jpg&w=240,6.66,https://www.nintendo.com/us/store/products/street-food-restaurant-owner-switch/,Nintendo Switch,,,,71%,,"Simulation, Arcade, Strategy, Puzzle",,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/streetfoodrestaurantowner/1x1_StreetFoodRestaurantOwner_image500w.jpg,,71.70,,https://www.metacritic.com/game/street-food-restaurant-owner/critic-reviews/?platform=nintendo-switch,Street Food Restaurant Owner,,NOSTRA GAMES,2025-04-17T00:00:00.000Z,street-food-restaurant-owner-switch,14.99,https://shope.ee/5ALD8alAHo,41,12.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000015261/31b144adf4525b39ce15ab5d95ee23401f988c80c175b69c0b06b9ba397bd7e9&w=240,5.38,https://www.nintendo.com/us/store/products/hyperforma-lost-archives-fragment-i-70050000015261-switch/,Nintendo Switch,,,,37%,,,,4.86,https://assets.nintendo.com/image/upload/store/software/switch/70050000015261/31b144adf4525b39ce15ab5d95ee23401f988c80c175b69c0b06b9ba397bd7e9,,57.85,,https://www.metacritic.com/game/hyperforma-lost-archives-fragment-i-70050000015261/critic-reviews/?platform=nintendo-switch,Hyperforma Lost Archives - Fragment I,Individual,HeroCraft,2023-08-30T00:00:00.000Z,hyperforma-lost-archives-fragment-i-70050000015261-switch,13,https://shope.ee/5ALD8alAHo,31,4.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041652/84423458d4ffb07ced0c562783f501481225caad403c84e995a560652e87718f&w=240,5.38,https://www.nintendo.com/us/store/products/hyperforma-lost-archives-fragment-ii-70050000041652-switch/,Nintendo Switch,,,,37%,,,,5.13,https://assets.nintendo.com/image/upload/store/software/switch/70050000041652/84423458d4ffb07ced0c562783f501481225caad403c84e995a560652e87718f,,57.85,,https://www.metacritic.com/game/hyperforma-lost-archives-fragment-ii-70050000041652/critic-reviews/?platform=nintendo-switch,Hyperforma Lost Archives - Fragment II,Individual,HeroCraft,2023-08-30T00:00:00.000Z,hyperforma-lost-archives-fragment-ii-70050000041652-switch,13,https://shope.ee/5ALD8alAHo,31,4.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoatSimulatorTheGoaty_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/goat-simulator-the-goaty-switch/,Nintendo Switch,,,,75%,,"Simulation, Action, Adventure",,11.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoatSimulatorTheGoaty_image500w.jpg,,98,,https://www.metacritic.com/game/goat-simulator-the-goaty/critic-reviews/?platform=nintendo-switch,Goat Simulator: The GOATY,,Coffee Stain,2019-01-23T00:00:00.000Z,goat-simulator-the-goaty-switch,30,https://shope.ee/5ALD8alAHo,71,29.99,,,,,,,
,,2025-11-30,/game/99290,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hourglass_image500w.jpg&w=240,8.91,https://www.nintendo.com/us/store/products/hourglass-switch/,Nintendo Switch,5,,,70%,7,"Adventure, Puzzle, Platformer, Role-playing",,8.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hourglass_image500w.jpg,,97.20,,https://www.metacritic.com/game/hourglass/critic-reviews/?platform=nintendo-switch,Hourglass,,Secret Item Games,2022-06-30T00:00:00.000Z,hourglass-switch,21.60,https://shope.ee/5ALD8alAHo,54,17.99,,6,,,,,
,,2025-11-30,/game/127841,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLanderIIRockslideRescue_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/terra-lander-ii-rockslide-rescue-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLanderIIRockslideRescue_image500w.jpg,,45,,https://www.metacritic.com/game/terra-lander-ii-rockslide-rescue/critic-reviews/?platform=nintendo-switch,Terra Lander II - Rockslide Rescue,,Funbox Media,2021-07-22T00:00:00.000Z,terra-lander-ii-rockslide-rescue-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047313/711fae7a6ab8bd3e2bc9f21aaf0c613e2eaf78e6c7774096b01c1441e66e42ea&w=240,5.77,https://www.nintendo.com/us/store/products/goat-simulator-3-digital-downgrade-70050000047313-switch/,Nintendo Switch,,,,51%,,,,5.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000047313/711fae7a6ab8bd3e2bc9f21aaf0c613e2eaf78e6c7774096b01c1441e66e42ea,,63,,https://www.metacritic.com/game/goat-simulator-3-digital-downgrade-70050000047313/critic-reviews/?platform=nintendo-switch,Goat Simulator 3 - Digital Downgrade,Individual,Coffee Stain,2024-08-27T00:00:00.000Z,goat-simulator-3-digital-downgrade-70050000047313-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LuckySlots_image500w.jpg&w=240,3.25,https://www.nintendo.com/us/store/products/lucky-slots-switch/,Nintendo Switch,,,,75%,,"Arcade, Board game, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LuckySlots_image500w.jpg,,36,,https://www.metacritic.com/game/lucky-slots/critic-reviews/?platform=nintendo-switch,Lucky Slots,,Funbox Media,2023-04-06T00:00:00.000Z,lucky-slots-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolSearchOfLight_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/s-o-l-search-of-light-switch/,Nintendo Switch,,,,60%,,"Adventure, Platformer, Strategy, Other",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolSearchOfLight_image500w.jpg,,144,,https://www.metacritic.com/game/s-o-l-search-of-light/critic-reviews/?platform=nintendo-switch,S.O.L Search of Light,,Firenut,2024-04-25T00:00:00.000Z,s-o-l-search-of-light-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLander_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/terra-lander-switch/,Nintendo Switch,,,,75%,,"Arcade, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLander_image500w.jpg,,45,,https://www.metacritic.com/game/terra-lander/critic-reviews/?platform=nintendo-switch,Terra Lander,,Funbox Media,2021-07-22T00:00:00.000Z,terra-lander-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MartianPanic_image500w.jpg&w=240,9.48,https://www.nintendo.com/us/store/products/martian-panic-switch/,Nintendo Switch,,,,75%,,"Action, First-person, Multiplayer",,8.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MartianPanic_image500w.jpg,,103.50,,https://www.metacritic.com/game/martian-panic/critic-reviews/?platform=nintendo-switch,Martian Panic,,Funbox Media,2022-09-29T00:00:00.000Z,martian-panic-switch,23,https://shope.ee/5ALD8alAHo,57,29.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/racetrackmaniacs/1x1_RaceTrackManiacs_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/race-track-maniacs-switch/,Nintendo Switch,,,,75%,,"Racing, Arcade, Action",,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/racetrackmaniacs/1x1_RaceTrackManiacs_image500w.jpg,,34.75,,https://www.metacritic.com/game/race-track-maniacs/critic-reviews/?platform=nintendo-switch,Race Track Maniacs,,NOSTRA GAMES,2025-05-15T00:00:00.000Z,race-track-maniacs-switch,7.49,https://shope.ee/5ALD8alAHo,21,7.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/swarmmadness/1x1_SwarmMadness_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/swarm-madness-switch/,Nintendo Switch,,,,60%,,Action,,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/swarmmadness/1x1_SwarmMadness_image500w.jpg,,35.60,,https://www.metacritic.com/game/swarm-madness/critic-reviews/?platform=nintendo-switch,Swarm Madness,,NOSTRA GAMES,2025-03-20T00:00:00.000Z,swarm-madness-switch,7.99,https://shope.ee/5ALD8alAHo,22,4.99,,,,1,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TastySlotMachine_image500w.jpg&w=240,3.25,https://www.nintendo.com/us/store/products/tasty-slot-machine-switch/,Nintendo Switch,,,,75%,,"Arcade, Board game, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TastySlotMachine_image500w.jpg,,36,,https://www.metacritic.com/game/tasty-slot-machine/critic-reviews/?platform=nintendo-switch,Tasty Slot Machine,,Funbox Media,2023-04-06T00:00:00.000Z,tasty-slot-machine-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unblocknow/1x1_UnblockNow_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/unblock-now-switch/,Nintendo Switch,,,,76%,,Puzzle,,3.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unblocknow/1x1_UnblockNow_image500w.jpg,,40.50,,https://www.metacritic.com/game/unblock-now/critic-reviews/?platform=nintendo-switch,Unblock Now,,Funbox Media,2025-03-27T00:00:00.000Z,unblock-now-switch,9,https://shope.ee/5ALD8alAHo,24,8.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000060617/90cede21b2a0f45a2d06c93fa040b06d89d4e4eb37f772e12cde1f634898ccf1&w=240,19.80,https://www.nintendo.com/us/store/products/operation-night-strikers-cs-pack-70050000060617-switch/,Nintendo Switch,,,,20%,,,,18.00,https://assets.nintendo.com/image/upload/store/software/switch/70050000060617/90cede21b2a0f45a2d06c93fa040b06d89d4e4eb37f772e12cde1f634898ccf1,,216,,https://www.metacritic.com/game/operation-night-strikers-cs-pack-70050000060617/critic-reviews/?platform=nintendo-switch,Operation Night Strikers CS Pack,Individual,Clear River Games,2025-08-07T00:00:00.000Z,operation-night-strikers-cs-pack-70050000060617-switch,48,https://shope.ee/5ALD8alAHo,132,17.99,,,,,,,
,,2025-12-01,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/therenovatororigins/1x1_TheRenovatorOrigins_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-renovator-origins-switch/,Nintendo Switch,,,,50%,,"Adventure, Action, Puzzle, Other",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/therenovatororigins/1x1_TheRenovatorOrigins_image500w.jpg,,,,https://www.metacritic.com/game/the-renovator-origins/critic-reviews/?platform=nintendo-switch,The Renovator: Origins,,Axyos Games,2025-04-04T00:00:00.000Z,the-renovator-origins-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,,,1120,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055991/7a5c1d5cecc6609f18c80fd5f0bee698098bc686594902d1bcfa969d5f63a4fc&w=240,13.11,https://www.nintendo.com/us/store/products/songs-of-conquest-vanir-70050000055991-switch/,Nintendo Switch,,,,26%,,,,12.59,https://assets.nintendo.com/image/upload/store/software/switch/70050000055991/7a5c1d5cecc6609f18c80fd5f0bee698098bc686594902d1bcfa969d5f63a4fc,,148.50,,https://www.metacritic.com/game/songs-of-conquest-vanir-70050000055991/critic-reviews/?platform=nintendo-switch,Songs of Conquest - Vanir,Individual,Coffee Stain,2025-06-17T00:00:00.000Z,songs-of-conquest-vanir-70050000055991-switch,33.75,https://shope.ee/5ALD8alAHo,81,10.99,,,,,,,
,,2025-11-30,/game/128795,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTravelersPath_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/the-travelers-path-switch/,Nintendo Switch,,,,60%,,"Puzzle, Adventure",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTravelersPath_image500w.jpg,,36,,https://www.metacritic.com/game/the-travelers-path/critic-reviews/?platform=nintendo-switch,The Traveler's Path,,eastasiasoft,2023-11-29T00:00:00.000Z,the-travelers-path-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,,,,,,,
,,2025-11-30,/game/85703,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VegasParty_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/vegas-party-switch/,Nintendo Switch,1,,,75%,,"Board game, Party, Puzzle, Lifestyle",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VegasParty_image500w.jpg,,82,,https://www.metacritic.com/game/vegas-party/critic-reviews/?platform=nintendo-switch,Vegas Party,,Funbox Media,2018-06-21T00:00:00.000Z,vegas-party-switch,22,https://shope.ee/5ALD8alAHo,50,21.99,,,,,,,
,,2025-11-30,/game/114505,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldQuiz_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/world-quiz-switch/,Nintendo Switch,,,,75%,,"Puzzle, Education, Training, Board game",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldQuiz_image500w.jpg,,45,,https://www.metacritic.com/game/world-quiz/critic-reviews/?platform=nintendo-switch,World Quiz,,Funbox Media,2021-12-02T00:00:00.000Z,world-quiz-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sledriders/1x1_SledRiders_image500w.jpg&w=240,3.59,https://www.nintendo.com/us/store/products/sled-riders-switch/,Nintendo Switch,,,,60%,,Racing,,3.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sledriders/1x1_SledRiders_image500w.jpg,,35.60,,https://www.metacritic.com/game/sled-riders/critic-reviews/?platform=nintendo-switch,Sled Riders,,NOSTRA GAMES,2024-11-28T00:00:00.000Z,sled-riders-switch,7.99,https://shope.ee/5ALD8alAHo,22,4.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreehouseRiddle_image500w.jpg&w=240,16.58,https://www.nintendo.com/us/store/products/treehouse-riddle-switch/,Nintendo Switch,,,,33%,,Puzzle,,15.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreehouseRiddle_image500w.jpg,,180.90,,https://www.metacritic.com/game/treehouse-riddle/critic-reviews/?platform=nintendo-switch,Treehouse Riddle,,Fruitbat Factory,2022-08-18T00:00:00.000Z,treehouse-riddle-switch,40.20,https://shope.ee/5ALD8alAHo,100,14.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/savethedoge/1x1_SaveTheDoge_image500w.jpg&w=240,3.27,https://www.nintendo.com/us/store/products/save-the-doge-switch/,Nintendo Switch,,,,60%,,"Puzzle, Adventure",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/savethedoge/1x1_SaveTheDoge_image500w.jpg,,35.60,,https://www.metacritic.com/game/save-the-doge/critic-reviews/?platform=nintendo-switch,Save The Doge,,NOSTRA GAMES,2025-01-23T00:00:00.000Z,save-the-doge-switch,7.99,https://shope.ee/5ALD8alAHo,22,4.99,,,,,,,
,,2025-11-30,/game/49439,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Seabed_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/seabed-switch/,Nintendo Switch,15,,,40%,17,Adventure,,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Seabed_image500w.jpg,,195,,https://www.metacritic.com/game/seabed/critic-reviews/?platform=nintendo-switch,SeaBed,,Fruitbat Factory,2020-03-19T00:00:00.000Z,seabed-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,,,,,,,
,,2025-12-01,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yvillagethevisitors/1x1_YVillageTheVisitors_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/y-village-the-visitors-switch/,Nintendo Switch,,,,50%,,Adventure,,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yvillagethevisitors/1x1_YVillageTheVisitors_image500w.jpg,,,,https://www.metacritic.com/game/y-village-the-visitors/critic-reviews/?platform=nintendo-switch,Y. Village - The Visitors,,Axyos Games,2025-06-13T00:00:00.000Z,y-village-the-visitors-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,,,600,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieTown_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombie-town-switch/,Nintendo Switch,,,,75%,,"Arcade, Platformer, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieTown_image500w.jpg,,36,,https://www.metacritic.com/game/zombie-town/critic-reviews/?platform=nintendo-switch,Zombie Town,,Funbox Media,2023-07-06T00:00:00.000Z,zombie-town-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,,,,,,,
,,2025-11-30,/game/36700,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wartile_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/wartile-switch/,Nintendo Switch,9,,,85%,54,"Strategy, Board game, Role-playing, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wartile_image500w.jpg,,54,,https://www.metacritic.com/game/wartile/critic-reviews/?platform=nintendo-switch,WARTILE,,Playwood Project,2020-10-22T00:00:00.000Z,wartile-switch,12,https://shope.ee/5ALD8alAHo,30,24.99,,22,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WolfensteinYoungblood_image500w.jpg&w=240,8.73,https://www.nintendo.com/us/store/products/wolfenstein-youngblood-deluxe-edition-switch/,Nintendo Switch,,,,75%,,"Action, First-person, Multiplayer",,6.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WolfensteinYoungblood_image500w.jpg,,89.75,,https://www.metacritic.com/game/wolfenstein-youngblood-deluxe-edition/critic-reviews/?platform=nintendo-switch,Wolfenstein®: Youngblood™  Deluxe Edition,ROM Bundle,Bethesda,2019-07-26T00:00:00.000Z,wolfenstein-youngblood-deluxe-edition-switch,19.99,https://shope.ee/5ALD8alAHo,54,29.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000026082/70015f9b4e289a531888e9a2bf51d5ba9120ce28c89b16c29236f816a46ac0ba&w=240,3.30,https://www.nintendo.com/us/store/products/neopolis-devastator-outfit-for-grid-70050000026082-switch/,Nintendo Switch,,,,50%,,,,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000026082/70015f9b4e289a531888e9a2bf51d5ba9120ce28c89b16c29236f816a46ac0ba,,36,,https://www.metacritic.com/game/neopolis-devastator-outfit-for-grid-70050000026082/critic-reviews/?platform=nintendo-switch,Neopolis Devastator outfit for Grid,Individual,Team Reptile,2021-03-25T00:00:00.000Z,neopolis-devastator-outfit-for-grid-70050000026082-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,,,,,,,
,,2025-11-30,/game/73150,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KuukiyomiConsiderIt_image500w.jpg&w=240,3.62,https://www.nintendo.com/us/store/products/kuukiyomi-consider-it-switch/,Nintendo Switch,1,,,50%,3,"Party, Practical, Other",,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KuukiyomiConsiderIt_image500w.jpg,,36,,https://www.metacritic.com/game/kuukiyomi-consider-it/critic-reviews/?platform=nintendo-switch,KUUKIYOMI: Consider It!,,G-MODE,2019-12-19T00:00:00.000Z,kuukiyomi-consider-it-switch,8.80,https://shope.ee/5ALD8alAHo,22,4.99,,1,,,,,
,,2025-11-30,/game/103913,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax4WinterSnow_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/sudoku-relax-4-winter-snow-switch/,Nintendo Switch,,,,73%,,"Board game, Puzzle, Training, Study",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax4WinterSnow_image500w.jpg,,22.80,,https://www.metacritic.com/game/sudoku-relax-4-winter-snow/critic-reviews/?platform=nintendo-switch,Sudoku Relax 4 Winter Snow,,G-MODE,2020-02-20T00:00:00.000Z,sudoku-relax-4-winter-snow-switch,5.61,https://shope.ee/5ALD8alAHo,14,4.99,,,,,,,
,,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daggerfroggy/1x1_DaggerFroggy_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/dagger-froggy-switch/,Nintendo Switch,,,,51%,,"Action, Adventure",,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daggerfroggy/1x1_DaggerFroggy_image500w.jpg,,45,,https://www.metacritic.com/game/dagger-froggy/critic-reviews/?platform=nintendo-switch,Dagger Froggy,,eastasiasoft,2025-04-02T00:00:00.000Z,dagger-froggy-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,,,,,,,
,,2025-11-30,/game/4160,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuiltyGear_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/guilty-gear-switch/,Nintendo Switch,1,,,75%,16,"Fighting, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuiltyGear_image500w.jpg,,40.75,,https://www.metacritic.com/game/guilty-gear/critic-reviews/?platform=nintendo-switch,GUILTY GEAR,,ARC SYSTEM WORKS,2019-05-16T00:00:00.000Z,guilty-gear-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,,7,,,,,
,,2025-11-30,/game/83485,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrollhuntersDefendersOfArcadia_enGB_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/trollhunters-defenders-of-arcadia-switch/,Nintendo Switch,4,,,70%,8,Platformer,,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrollhuntersDefendersOfArcadia_enGB_image500w.jpg,,135,,https://www.metacritic.com/game/trollhunters-defenders-of-arcadia/critic-reviews/?platform=nintendo-switch,Trollhunters: Defenders of Arcadia,,Outright Games,2020-09-25T00:00:00.000Z,trollhunters-defenders-of-arcadia-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,,6,,,,,
,,2025-12-14,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bearnard/1x1_Bearnard_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bearnard-switch/,Nintendo Switch,,,,40%,,"Adventure, Puzzle, Other",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bearnard/1x1_Bearnard_image500w.jpg,,,,https://www.metacritic.com/game/bearnard/critic-reviews/?platform=nintendo-switch,Bearnard,,Untold Tales,2025-05-09T00:00:00.000Z,bearnard-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,,,1319,,
