CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-together-bundle-switch/","Switch","","","7.00","78%","","","499.99","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg","9500","162","9.99","","","Pool Together Bundle","","Soroka Games","2024-08-24","pool-together-bundle-switch","https://shope.ee/5ALD8alAHo","36","1600","8.98","35","","1.99","",
"2.69","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-plus-my-cute-unicorns-bundle-switch/","Switch","","","7","80%","","","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg","9500","180","9.99","","","Paint it + My Cute Unicorns Bundle","","Soroka Games","2023-11-22","paint-it-plus-my-cute-unicorns-bundle-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","","1.99","",
"2.69","","2025-03-16","","2025-03-02","Fast and dynamic kart races, if you are craving it and looking for it, Kart Crazy Race Simulator will not make you bored. Choose the map that suits you, set the game difficulty that is convenient for you and earn money to buy new karts that differ not on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kart-crazy-race-simulator-game-switch/","Switch","","","7.99","60%","","Arcade,Action,Racing,Training","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame_image500w.jpg","9500","18.55","10.99","","","Kart Crazy Race Simulator Game","","Testagamercreations","2023-01-30","kart-crazy-race-simulator-game-switch","https://shope.ee/5ALD8alAHo","4.79","1644","4.99","37.99","","1.99","",
"2.99","","2025-03-16","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metroplex-zero-sci-fi-card-battler-switch/","Switch","","","7.99","80%","","Board game,Strategy,Puzzle,Adventure","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetroplexZeroScifiCardBattler_image500w.jpg","9500","19.90","10.99","","","Metroplex Zero Sci-Fi Card Battler","","404 Games","2024-07-18","metroplex-zero-sci-fi-card-battler-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","39.99","","1.99","",
"2.99","","2025-03-16","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/needforracestreetking/1x1_NeedForRaceStreetKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/need-for-race-street-king-switch/","Switch","","","7.49","75%","","Racing,Sports,Adventure,Action","1999.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/needforracestreetking/1x1_NeedForRaceStreetKing_image500w.jpg","9500","18.55","11.99","","","Need For Race - Street King","","Yellow ink","0000-00-00","need-for-race-street-king-switch","https://shope.ee/5ALD8alAHo","4.49","1999","7.99","39.99","","1.99","",
"6.99","","2025-03-23","","2025-03-02","Become a removals master with the Moving Out Deluxe Edition! In this edition you will receive: - Moving Out - Employees of the Month Pack  - Movers in Paradise  Moving Out  Moving Out is a ridiculous physics-based moving simulator that brings new meaning…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moving-out-dlc/rom-bundle/moving-out-deluxe-edition/image","https://www.nintendo.com/games/detail/moving-out-deluxe-edition-switch/","Switch","","","23","80%","","Multiplayer,Party,Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moving-out-dlc/rom-bundle/moving-out-deluxe-edition/image","","","26.78","","","Moving Out Deluxe Edition","ROM Bundle","Team17","2022-10-26","moving-out-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4398","32.99","119.99","","6.59","1",
"10.07","","2025-03-23","","2025-03-02","The Season pass will deliver 3 extra portions of content, featuring more meals, more mechanics and more mayhem! First Course (Out Now): Campfire Cook Off It’s time for some camping capers as you take a road trip through the forests of the Onion Kingdom. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000005563/c0a1e83f1b6da9ccff7f67fc070602bddd57853cae858b476cf033fb27148f58","https://www.nintendo.com/games/detail/overcooked-2-season-pass-70070000005563-switch/","Switch","","","28.78","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005563/c0a1e83f1b6da9ccff7f67fc070602bddd57853cae858b476cf033fb27148f58","","","","","","Overcooked! 2 - Season Pass","Bundle","Team17","2021-11-12","overcooked-2-season-pass-70070000005563-switch","https://shope.ee/5ALD8alAHo","","","19.99","","","7.99","",
"5.79","","2025-03-23","","2025-03-02","Explore, build, craft and even train monkeys with up to three friends in a desperate bid to survive. Be prepared for your trek into the unknown and pack The Survivalists Deluxe Edition for the journey ahead. The Deluxe Edition includes: The Survivalists …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image","https://www.nintendo.com/games/detail/the-survivalists-deluxe-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image","","","","","","The Survivalists - Deluxe Edition","ROM Bundle","Team17","2021-11-12","the-survivalists-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","69.80","","5.39","",
"22.74","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022823/43f0cbdb79a7e556cd077290f6b205a52603a26fc29e2aa7fefe434d23bc9f45","https://www.nintendo.com/games/detail/conscript-digital-deluxe-edition-switch/","Switch","","","60.45","35%","","Action,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022823/43f0cbdb79a7e556cd077290f6b205a52603a26fc29e2aa7fefe434d23bc9f45","","","87.10","","","CONSCRIPT - Digital Deluxe Edition","ROM Bundle","Team17","2024-06-25","conscript-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","15599","24.99","273","","16.24","",
"15.99","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","https://www.nintendo.com/games/detail/ship-of-fools-aquapocalypse-edition-switch/","Switch","","","48","60%","","Action,Adventure,Multiplayer,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","","","59.60","","","Ship of Fools - Aquapocalypse Edition","ROM Bundle","Team17","2023-11-20","ship-of-fools-aquapocalypse-edition-switch","https://shope.ee/5ALD8alAHo","","11599","29.99","227.60","","11.99","",
"2.69","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-arena-switch/","Switch","","","7.16","60%","","Simulación,Estrategia,Rompecabezas,Aventura","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg","9500","18","10.15","","","Cooking Arena","","Baltoro Games","2023-07-28","cooking-arena-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.90","","1.99","",
"2.69","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020070/4bcdefbc35bfba94eeaa954bbefa6c8ff0353675d49fd064683b1231eb001aee","https://www.nintendo.com/games/detail/paint-it-christmas-edition-switch/","Switch","","","7","75%","","Education,Utility,Lifestyle,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020070/4bcdefbc35bfba94eeaa954bbefa6c8ff0353675d49fd064683b1231eb001aee","9500","","9.99","","","Paint It: Christmas Edition","ROM Bundle","Soroka Games","2023-11-27","paint-it-christmas-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","","1.99","",
"2.69","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3","https://www.nintendo.com/games/detail/paint-it-spooky-edition-switch/","Switch","","","7.00","75%","","Utility,Education,Lifestyle,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3","9500","","9.99","","","Paint It: Spooky Edition","ROM Bundle","Soroka Games","2023-10-21","paint-it-spooky-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35.00","","1.99","",
"2.69","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022157/2a85a92b075ad15cff222f74cdb97bb72014b970d4fd6c5c5a5f238c14361523","https://www.nintendo.com/games/detail/paint-it-yummy-edition-switch/","Switch","","","7.00","75%","","Education,Utility,Lifestyle,Other","701.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022157/2a85a92b075ad15cff222f74cdb97bb72014b970d4fd6c5c5a5f238c14361523","9500","","9.99","","","Paint It: Yummy Edition","ROM Bundle","Soroka Games","2024-05-21","paint-it-yummy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35.00","","1.99","",
"4.10","","2025-03-09","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026148/e47e9f77e09199b72bb9a86d5d7d821a30b2c04b30dc1be163299e501f157951","https://www.nintendo.com/games/detail/dros-deluxe-edition-switch/","Switch","","","11.15","88%","","Adventure,Fighting,Puzzle,Action","2675","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026148/e47e9f77e09199b72bb9a86d5d7d821a30b2c04b30dc1be163299e501f157951","11520","","15.50","","","DROS Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","dros-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","2750","24.19","52","","2.99","",
"2.69","","2025-03-23","","2025-03-02","If you love jigsaw puzzles, this is the right place to solve a dozen of amazing puzzles! Puzzle Collection: Complete Edition is 66 beautiful puzzles you can solve on the go! Don’t miss this perfect collection of puzzles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image","https://www.nintendo.com/games/detail/puzzle-collection-complete-edition-switch/","Switch","","","7.00","77%","","Lifestyle,Other,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image","9500","","9.99","","","Puzzle Collection: Complete Edition","ROM Bundle","Soroka Games","2022-10-20","puzzle-collection-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.48","35.00","","1.99","",
"2.69","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018959/ccf3de5c342016b11f139cae4f4d8711101a78c1407d1e415b027b962d269298","https://www.nintendo.com/games/detail/kittens-head-football-complete-edition-switch/","Switch","","","7.00","82%","","Sports,Action,Multiplayer,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018959/ccf3de5c342016b11f139cae4f4d8711101a78c1407d1e415b027b962d269298","9500","","9.99","","","Kitten's Head Football: Complete Edition","ROM Bundle","Soroka Games","2023-09-02","kittens-head-football-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.99","35.00","","1.99","",
"2.69","","2025-03-23","","2025-03-02","Kitten’s Head Football: Spooky Edition - Is the set of Kitten’s Head Football game and Halloween DLC in one bundle. Get ready for Halloween night! This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kittens-head-football-dlc/rom-bundle/kittens-head-football-spooky-edition/image","https://www.nintendo.com/games/detail/kittens-head-football-spooky-edition-switch/","Switch","","","7.00","78%","","Action,Multiplayer,Party,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kittens-head-football-dlc/rom-bundle/kittens-head-football-spooky-edition/image","9500","","9.99","","","Kitten’s Head Football: Spooky Edition","ROM Bundle","Soroka Games","2022-11-08","kittens-head-football-spooky-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.99","35.00","","1.99","",
"2.69","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020547/198b8fbdbca53c53f04cc4e1f69420e84ea733cf0cdd5666c2f7793f345c7c7c","https://www.nintendo.com/games/detail/snap-together-new-challenges-switch/","Switch","","","7.00","80%","","Party,Puzzle,Multiplayer,Other","485","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020547/198b8fbdbca53c53f04cc4e1f69420e84ea733cf0cdd5666c2f7793f345c7c7c","9500","","9.99","","","Snap Together: New Challenges","ROM Bundle","Soroka Games","2024-01-18","snap-together-new-challenges-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","","1.99","",
"2.99","","2025-03-16","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022037/136d63663b20d9c7effa82a0d83717ed275869df2f755f2372a6d7db80204206","https://www.nintendo.com/games/detail/truck-simulator-2023-driver-europe-premium-edition-switch/","Switch","","","7.99","87%","","Simulation,Racing,Sports,Strategy","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022037/136d63663b20d9c7effa82a0d83717ed275869df2f755f2372a6d7db80204206","9999","","9.99","","","Truck Simulator 2023 - Driver Europe: Premium Edition","ROM Bundle","SUCCESS GAMES","2024-06-15","truck-simulator-2023-driver-europe-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","14.99","39.99","","1.99","",
"7.59","","2025-03-23","","2025-03-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018688/fd1c6bf0198fb880a7867ecac139e7221998c1bacdc43ba5ae3262c7dc45533b","https://www.nintendo.com/games/detail/headbangers-rhythm-royale-digital-deluxe-edition-switch/","Switch","","","16","80%","","Party,Music,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018688/fd1c6bf0198fb880a7867ecac139e7221998c1bacdc43ba5ae3262c7dc45533b","","","32","","","Headbangers: Rhythm Royale - Digital Deluxe Edition","ROM Bundle","Team17","2023-09-28","headbangers-rhythm-royale-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4580","29.99","75.99","","5.99","",
"3.11","","2025-03-08","/game/96658","2025-03-02","Confused about her feelings for someone, Lucia, the main character, decides to flee from her city and wanders through a smaller town where she’s never been, searching for herself while still tormented by the thought of the person she’s attracted to. The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASketchbookAboutHerSun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-sketchbook-about-her-sun-switch/","Switch","1","","9.34","50%","1","Adventure,Music","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASketchbookAboutHerSun_image500w.jpg","","45","11.89","","","A Sketchbook About Her Sun","","Fantastico Studio","2022-04-04","a-sketchbook-about-her-sun-switch","https://shope.ee/5ALD8alAHo","10","1942","4.99","49.99","1","2.49","",
"5.31","","2025-03-08","/game/100204","2025-03-02","Cuccchi is the first artist archive created in the form of a video game. It’s the official playable archive of Enzo Cucchi's works of art. Cuccchi is a game where you explore beautiful dioramas and go through dangerous and trippy labyrinths, in a journey…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuccchi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cuccchi-switch/","Switch","1","","","50%","2","Education,Simulation,Study,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuccchi_image500w.jpg","","72","20.37","","","Cuccchi","","Fantastico Studio","2021-11-12","cuccchi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","81.90","1","3.99","",
"3.99","","2025-03-07","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteCrittersPetKitty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cute-critters-pet-kitty-switch/","Switch","","","15.39","50%","","Simulation,Lifestyle,Training,Arcade","1399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteCrittersPetKitty_image500w.jpg","16799","75.60","20.99","","","Cute Critters Pet Kitty","","Max Interactive Studio","2023-11-24","cute-critters-pet-kitty-switch","https://shope.ee/5ALD8alAHo","17.49","3709","5.99","69.99","","2.99","",
"5.99","","2025-03-07","/game/144891","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumajiDelux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumaji-delux-switch/","Switch","0","","27.99","50%","25","Puzzle,Arcade,Adventure,Action","2449.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumajiDelux_image500w.jpg","27999","125.95","34.99","","","Zumaji Delux","","Max Interactive Studio","2023-11-11","zumaji-delux-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","125.99","0","4.99","",
"5.99","","2025-03-07","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingDawn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-rising-dawn-switch/","Switch","","","26.59","50%","","Arcade,Action,Adventure,Strategy","2449.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingDawn_image500w.jpg","27999","125.30","34.99","","","Zombies Rising Dawn","","Max Interactive Studio","2023-10-15","zombies-rising-dawn-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","122.49","","4.99","",
"2.69","","2025-03-22","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-survivors-switch/","Switch","","","7","50%","","Other,Strategy,Adventure,Simulation","750","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSurvivors_image500w.jpg","9500","18","10","","","Zombie Survivors","","Cube Games","0000-00-00","zombie-survivors-switch","https://shope.ee/5ALD8alAHo","4","1600","4","35","","2","",
"2.69","","2025-03-22","","2025-03-01","A game that is a love letter to fans of shmups from the 80s/90s. X-Force Genesis is a space shooter created from amazing graphics and insane boss battles. Join this epic adventure and don't let the enemies take over the Genesis planet","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XForceGenesis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-force-genesis-switch/","Switch","","","7","80%","","Action,Arcade,Adventure,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XForceGenesis_image500w.jpg","9500","18","10","","","X-Force Genesis","","Cube Games","2021-11-12","x-force-genesis-switch","https://shope.ee/5ALD8alAHo","4","1600","10","35","","2","",
"3.20","","2025-03-08","/game/108697","2025-03-02","Congratulations! You just got hired by Dewitt Corp. for their memory program, your job starts tomorrow. Our customers come to us to solve their current problems. Your task is to dig into their past and find the right memories to erase to change their pre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WillDieAlone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/will-die-alone-switch/","Switch","0","","9.57","50%","1","Simulation,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WillDieAlone_image500w.jpg","9879","45","12.40","","","Will Die Alone","","Fantastico Studio","2022-05-03","will-die-alone-switch","https://shope.ee/5ALD8alAHo","10","2127","4.99","50.89","0","2.49","",
"3.80","","2025-03-22","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-the-lost-dreams-switch/","Switch","","","10.64","65%","","Adventure,Puzzle","552.45","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams_image500w.jpg","13570","50.40","14.48","","","Suicide Guy: The Lost Dreams","","ChubbyPixel","2023-06-21","suicide-guy-the-lost-dreams-switch","https://shope.ee/5ALD8alAHo","11.20","2286","7.99","50.66","","2.79","",
"2.69","","2025-03-22","/game/66806","2025-03-01","In this new chapter of ""Suicide Guy"" you'll be challenged with even more insane puzzles, generated by the surreal dreams of the Guy. You'll encounter the weirdest of the living beings as you go deeper and deeper into his subconscious. This time, to wake …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-sleepin-deeply-switch/","Switch","2","","7.76","67%","2","Adventure,Puzzle,Action,Platformer","399.99","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg","9731","18","10.75","","","Suicide Guy: Sleepin' Deeply","","ChubbyPixel","0000-00-00","suicide-guy-sleepin-deeply-switch","https://shope.ee/5ALD8alAHo","4.08","1770","5.99","39.51","2","1.99","",
"13.99","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarlightDrifter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/starlight-drifter-switch/","Switch","","","38.49","50%","","Adventure,Action","3499.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarlightDrifter_image500w.jpg","41134","360","50","","","Starlight Drifter","","Gamuzumi","2023-11-13","starlight-drifter-switch","https://shope.ee/5ALD8alAHo","80","8999","19.99","180","","9.99","",
"5.99","","2025-03-07","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairepremium2/1x1_ShanghaiMahjongSolitairePremium2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shanghai-mahjong-solitaire-premium-ii-switch/","Switch","","","20.99","38%","","Puzzle,Board game,Education,Lifestyle","4924.50","9.09","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairepremium2/1x1_ShanghaiMahjongSolitairePremium2_image500w.jpg","21700","111.25","27.99","","","Shanghai Mahjong Solitaire Premium II","","Max Interactive Studio","0000-00-00","shanghai-mahjong-solitaire-premium-ii-switch","https://shope.ee/5ALD8alAHo","24.49","5201","7.99","95.19","","4.99","",
"6.99","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFoxAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-fox-adventure-switch/","Switch","","","17.99","50%","","Adventure","1336.50","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFoxAdventure_image500w.jpg","20007","180","23.99","","","Sakura Fox Adventure","","Gamuzumi","2023-08-21","sakura-fox-adventure-switch","https://shope.ee/5ALD8alAHo","40","4066","9.99","83.99","","4.99","",
"6.75","","2025-03-23","","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAlien_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-alien-switch/","Switch","","","18.99","50%","","Adventure","1749.50","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAlien_image500w.jpg","20399","180","25.49","","","Sakura Alien","","Gamuzumi","2023-10-02","sakura-alien-switch","https://shope.ee/5ALD8alAHo","40","4510","9.99","88.49","","4.99","",
"3.32","","2025-03-08","/game/94169","2025-03-02","Promesa is a personal project born from a family conversation, where you wander through dreams and memories emerging from a dialogue between a grandfather and his grandchild. While listening to someone trying to remember their experiences, past and prese…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Promesa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/promesa-switch/","Switch","1","","","50%","1","Simulation,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Promesa_image500w.jpg","","45","12.72","","","Promesa","","Fantastico Studio","2021-11-12","promesa-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","1","2.49","",
