CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuniorLeagueSportsIceHockey_image500w.jpg&w=240,4.12,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Junior-League-Sports-Ice-Hockey-1690792.html,Nintendo Switch,,,,75%,,Sports,,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuniorLeagueSportsIceHockey_image500w.jpg,,40.75,,https://www.metacritic.com/game/junior-league-sports-ice-hockey/critic-reviews/?platform=nintendo-switch,Junior League Sports - Ice Hockey,GAME,Funbox Media,2019-12-23T00:00:00Z,junior-league-sports-ice-hockey-switch,10,https://shope.ee/5ALD8alAHo,25,15,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuniorLeagueSportsSoccer_image500w.jpg&w=240,4.12,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Junior-League-Sports-Soccer-1690791.html,Nintendo Switch,,,,75%,,Sports,,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuniorLeagueSportsSoccer_image500w.jpg,,40.75,,https://www.metacritic.com/game/junior-league-sports-soccer/critic-reviews/?platform=nintendo-switch,Junior League Sports - Soccer,GAME,Funbox Media,2019-12-23T00:00:00Z,junior-league-sports-soccer-switch,10,https://shope.ee/5ALD8alAHo,25,15,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_JuniorLeagueSports3In1Collection_image500w.jpg&w=240,11.50,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Junior-League-Sports-3-in-1-Collection-1690790.html,Nintendo Switch,,,,75%,,Sports,,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_JuniorLeagueSports3In1Collection_image500w.jpg,,113.75,,https://www.metacritic.com/game/junior-league-sports-3-in-1-collection/critic-reviews/?platform=nintendo-switch,Junior League Sports 3-in-1 Collection,GAME,Funbox Media,2019-12-23T00:00:00Z,junior-league-sports-3-in-1-collection-switch,28,https://shope.ee/5ALD8alAHo,70,42,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg&w=240,1.65,https://www.nintendo.com/en-gb/DLC/Monster-Challenge-2214898.html,Nintendo Switch,,,,90%,,,,1.50,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg,,18,,https://www.metacritic.com/game/monster-challenge/critic-reviews/?platform=nintendo-switch,Monster Challenge,DLC,Clear River Games,2022-05-19T00:00:00Z,monster-challenge-switch,4,https://shope.ee/5ALD8alAHo,10,15,,,,2,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoobsWantToLive_image500w.jpg&w=240,6.84,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Noobs-Want-to-Live-2504435.html,Nintendo Switch,,,,55%,,"Action, Adventure, Shooter",,6.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoobsWantToLive_image500w.jpg,,74.70,,https://www.metacritic.com/game/noobs-want-to-live/critic-reviews/?platform=nintendo-switch,Noobs Want to Live,GAME,Lightning Games,2024-01-18T00:00:00Z,noobs-want-to-live-switch,16.56,https://shope.ee/5ALD8alAHo,41,13.8,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectGoldTheAlchemyOfHappiness_image500w.jpg&w=240,6,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Perfect-Gold-The-Alchemy-of-Happiness-2223605.html,Nintendo Switch,,,,50%,,"Adventure, Other, RPG",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectGoldTheAlchemyOfHappiness_image500w.jpg,,72,,https://www.metacritic.com/game/perfect-gold-the-alchemy-of-happiness/critic-reviews/?platform=nintendo-switch,Perfect Gold: The Alchemy of Happiness,GAME,Mama Morin,2022-06-16T00:00:00Z,perfect-gold-the-alchemy-of-happiness-switch,16,https://shope.ee/5ALD8alAHo,40,12,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFX_image500w.jpg&w=240,3.64,https://www.nintendo.com/en-gb/DLC/Pinball-FX-Williams-Pinball-Swords-of-Fury--2760534.html,Nintendo Switch,,,,60%,,,,3.30,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFX_image500w.jpg,,39.60,,https://www.metacritic.com/game/pinball-fx-williams-pinball-swords-of-fury/critic-reviews/?platform=nintendo-switch,Pinball FX - Williams Pinball: Swords of Fury™,DLC,Zen Studios,2025-02-27T00:00:00Z,pinball-fx-williams-pinball-swords-of-fury-switch,8.80,https://shope.ee/5ALD8alAHo,24,8.25,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFX_image500w.jpg&w=240,13.20,https://www.nintendo.com/en-gb/DLC/Pinball-FX-Williams-Pinball-Elvira-and-the-Party-Monsters-2941237.html,Nintendo Switch,,,,20%,,,,12,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFX_image500w.jpg,,144,,https://www.metacritic.com/game/pinball-fx-williams-pinball-elvira-and-the-party-monsters/critic-reviews/?platform=nintendo-switch,Pinball FX - Williams™ Pinball: Elvira and the Party Monsters,DLC,Zen Studios,2025-10-16T00:00:00Z,pinball-fx-williams-pinball-elvira-and-the-party-monsters-switch,32,https://shope.ee/5ALD8alAHo,87,15,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFX_image500w.jpg&w=240,13.20,https://www.nintendo.com/en-gb/DLC/Pinball-FX-Williams-Pinball-Scared-Stiff-2941233.html,Nintendo Switch,,,,20%,,,,12,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFX_image500w.jpg,,144,,https://www.metacritic.com/game/pinball-fx-williams-pinball-scared-stiff/critic-reviews/?platform=nintendo-switch,Pinball FX - Williams™ Pinball: Scared Stiff,DLC,Zen Studios,2025-10-16T00:00:00Z,pinball-fx-williams-pinball-scared-stiff-switch,32,https://shope.ee/5ALD8alAHo,87,15,,,,,,,
,,2026-01-11,/game/119309,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheCube_image500w.jpg&w=240,16.08,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/The-Cube-2302969.html,Nintendo Switch,,,,75%,,"Other, Party, Puzzle",,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheCube_image500w.jpg,,175.50,,https://www.metacritic.com/game/the-cube/critic-reviews/?platform=nintendo-switch,The Cube,GAME,Funbox Media,2022-12-01T00:00:00Z,the-cube-switch,39,https://shope.ee/5ALD8alAHo,97,58.5,,,,,,,
,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UDO_image500w.jpg&w=240,6.10,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/UDO-2404409.html,Nintendo Switch,,,,75%,,"Adventure, Arcade, Platformer",,5.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UDO_image500w.jpg,,66.50,,https://www.metacritic.com/game/udo/critic-reviews/?platform=nintendo-switch,UDO,GAME,Alchemy Games,2024-02-01T00:00:00Z,udo-switch,14.80,https://shope.ee/5ALD8alAHo,37,22.2,,,,,,,
104.99,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025441/c4874ee59a49cbe1693749f084075daa1316406f27401a2f41ab2ee8da8ce6f0&w=240,,https://www.nintendo.com/us/store/products/phantom-brave-the-lost-hero-digital-deluxe-edition-switch/,Nintendo Switch,,,290.49,30%,,"Strategy, Role-playing",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025441/c4874ee59a49cbe1693749f084075daa1316406f27401a2f41ab2ee8da8ce6f0,366772,,398.99,https://www.metacritic.com/game/phantom-brave-the-lost-hero-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Phantom Brave: The Lost Hero - Digital Deluxe Edition,ROM Bundle,NIS America,2025-01-30T00:00:00.000Z,phantom-brave-the-lost-hero-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,109.99,1511.99,,76.99,,,,
174.99,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024031/6adfe66305112f80d47be6f5026a60c1603b0ea325221246ef8b7a2c76021651&w=240,,https://www.nintendo.com/us/store/products/rpg-maker-with-ultimate-starter-edition-switch/,Nintendo Switch,,,475.99,30%,,Role-playing,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024031/6adfe66305112f80d47be6f5026a60c1603b0ea325221246ef8b7a2c76021651,492569,,647.49,https://www.metacritic.com/game/rpg-maker-with-ultimate-starter-edition/critic-reviews/?platform=nintendo-switch,RPG MAKER WITH - Ultimate Starter Edition,ROM Bundle,NIS America,2024-10-11T00:00:00.000Z,rpg-maker-with-ultimate-starter-edition-switch,,https://shope.ee/5ALD8alAHo,,179.99,2148.99,,125.99,,,,
121.09,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024030/e271681ed046823aaad4b2c70a7e3a69bdb9cc7c7953c03ef7d08f50e82f482e&w=240,,https://www.nintendo.com/us/store/products/rpg-maker-with-extra-effects-starter-edition-switch/,Nintendo Switch,,,321.99,30%,,Role-playing,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024030/e271681ed046823aaad4b2c70a7e3a69bdb9cc7c7953c03ef7d08f50e82f482e,405972,,461.99,https://www.metacritic.com/game/rpg-maker-with-extra-effects-starter-edition/critic-reviews/?platform=nintendo-switch,RPG MAKER WITH - Extra Effects Starter Edition,ROM Bundle,NIS America,2024-10-11T00:00:00.000Z,rpg-maker-with-extra-effects-starter-edition-switch,,https://shope.ee/5ALD8alAHo,,124.99,1630.99,,87.49,,,,
80.49,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024029/aad50d6be1a238613405b5802db961257d9dd0e5559bd999150487aba2b54d2f&w=240,,https://www.nintendo.com/us/store/products/rpg-maker-with-character-starter-edition-switch/,Nintendo Switch,,,230.99,30%,,Role-playing,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024029/aad50d6be1a238613405b5802db961257d9dd0e5559bd999150487aba2b54d2f,251972,,332.49,https://www.metacritic.com/game/rpg-maker-with-character-starter-edition/critic-reviews/?platform=nintendo-switch,RPG MAKER WITH - Character Starter Edition,ROM Bundle,NIS America,2024-10-11T00:00:00.000Z,rpg-maker-with-character-starter-edition-switch,,https://shope.ee/5ALD8alAHo,,89.99,1294.99,,62.99,,,,
55.99,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024028/83552e82f2325abbc1ecf66afa5054c58253e01d405cd0d7a232cbf13a81f2b1&w=240,,https://www.nintendo.com/us/store/products/rpg-maker-with-monster-starter-edition-switch/,Nintendo Switch,,,167.99,30%,,Role-playing,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024028/83552e82f2325abbc1ecf66afa5054c58253e01d405cd0d7a232cbf13a81f2b1,181972,,237.99,https://www.metacritic.com/game/rpg-maker-with-monster-starter-edition/critic-reviews/?platform=nintendo-switch,RPG MAKER WITH - Monster Starter Edition,ROM Bundle,NIS America,2024-10-11T00:00:00.000Z,rpg-maker-with-monster-starter-edition-switch,,https://shope.ee/5ALD8alAHo,,64.99,934.49,,45.49,,,,
49.99,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019430/16c5292c74073129e35a5f06a60949037cc3aca331177bfd5ab5a145681ed3d9&w=240,,https://www.nintendo.com/us/store/products/crymachina-digital-deluxe-edition-switch/,Nintendo Switch,,,149.99,50%,,"Action, Role-playing",4254.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019430/16c5292c74073129e35a5f06a60949037cc3aca331177bfd5ab5a145681ed3d9,159980,,209.99,https://www.metacritic.com/game/crymachina-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,CRYMACHINA Digital Deluxe Edition,ROM Bundle,NIS America,2023-10-24T00:00:00.000Z,crymachina-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,79.99,819.99,,39.99,,,,
6.49,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/ace-invaders-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Fighting",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg,,168,24.99,https://www.metacritic.com/game/ace-invaders/critic-reviews/?platform=nintendo-switch,Ace Invaders,,Max Interactive Studio,2021-02-17T00:00:00.000Z,ace-invaders-switch,39.9,https://shope.ee/5ALD8alAHo,99,9.99,109.99,,4.99,,,,
9.99,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceRobotCombat_image500w.jpg&w=240,28,https://www.nintendo.com/us/store/products/ace-robot-combat-switch/,Nintendo Switch,,,37.99,50%,,"Action, Arcade, Adventure, Simulation",3499.99,25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceRobotCombat_image500w.jpg,399999,360,49.99,https://www.metacritic.com/game/ace-robot-combat/critic-reviews/?platform=nintendo-switch,Ace Robot Combat,,Max Interactive Studio,2023-10-31T00:00:00.000Z,ace-robot-combat-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,149.99,,9.99,,,,
9.99,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/axs-switch/,Nintendo Switch,,,,50%,,"Sports, Simulation, Arcade, Action",,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg,,259,36.99,https://www.metacritic.com/game/axs/critic-reviews/?platform=nintendo-switch,AXS,,Max Interactive Studio,2021-03-22T00:00:00.000Z,axs-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,159.99,,7.49,,,,
2.79,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ballz_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/ballz-switch/,Nintendo Switch,,,7.49,33%,,"Arcade, Puzzle, Simulation, Board game",2599.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ballz_image500w.jpg,8600,59.95,11.99,https://www.metacritic.com/game/ballz/critic-reviews/?platform=nintendo-switch,Ballz,,Max Interactive Studio,2024-07-12T00:00:00.000Z,ballz-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,42.99,,1.99,,299,,
4.95,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/banana-treasures-island-switch/,Nintendo Switch,,,,50%,,"Adventure, Platformer, Action, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg,,178,,https://www.metacritic.com/game/banana-treasures-island/critic-reviews/?platform=nintendo-switch,Banana Treasures Island,,Max Interactive Studio,2020-10-27T00:00:00.000Z,banana-treasures-island-switch,39,https://shope.ee/5ALD8alAHo,99,9.9,49.50,,4.95,,,,
2.79,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/big-watermelon-match-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Arcade, Board game, Strategy",1399.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg,8600,49.95,11.99,https://www.metacritic.com/game/big-watermelon-match/critic-reviews/?platform=nintendo-switch,Big Watermelon Match,,Max Interactive Studio,2024-01-31T00:00:00.000Z,big-watermelon-match-switch,11.99,https://shope.ee/5ALD8alAHo,30,3.99,42.99,,1.99,,,,
6.53,,2026-01-22,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlindTheUnseenTruth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blind-the-unseen-truth-switch/,Nintendo Switch,,,17.92,60%,,"Role-playing, Adventure, Simulation",4523.60,16.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlindTheUnseenTruth_image500w.jpg,19335,198,25.99,https://www.metacritic.com/game/blind-the-unseen-truth/critic-reviews/?platform=nintendo-switch,Blind - The Unseen Truth,,Happy Player,2024-10-17T00:00:00.000Z,blind-the-unseen-truth-switch,44,https://shope.ee/5ALD8alAHo,121,11.99,89.60,,4.79,,704,,
2.79,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballBigSplash_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pinball-big-splash-switch/,Nintendo Switch,,,,33%,,"Simulation, Arcade, Board game, Sports",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballBigSplash_image500w.jpg,,54,11.99,https://www.metacritic.com/game/pinball-big-splash/critic-reviews/?platform=nintendo-switch,Pinball Big Splash,,Max Interactive Studio,2021-03-26T00:00:00.000Z,pinball-big-splash-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,42.99,,1.99,,,,
5.99,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiBlade_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/shinobi-blade-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Fighting, Arcade",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiBlade_image500w.jpg,,158,24.99,https://www.metacritic.com/game/shinobi-blade/critic-reviews/?platform=nintendo-switch,Shinobi Blade,,Max Interactive Studio,2021-01-19T00:00:00.000Z,shinobi-blade-switch,39.9,https://shope.ee/5ALD8alAHo,99,9.9,99.99,,4.95,,,,
14.99,,2026-01-22,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithdevlis/1x1_NSwitch_DateWithDevils_LogoOnly_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/date-with-devils-switch/,Nintendo Switch,,,41.24,25%,,"Role-playing, Simulation, Strategy, Study",12000,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithdevlis/1x1_NSwitch_DateWithDevils_LogoOnly_image500w.jpg,47250,270,63.75,https://www.metacritic.com/game/date-with-devils/critic-reviews/?platform=nintendo-switch,Date with Devils,,Happy Player,2025-07-31T00:00:00.000Z,date-with-devils-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,219.75,,11.24,,1650,,
4.11,,2026-01-22,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/10-second-ghost-switch/,Nintendo Switch,,,11.17,70%,,"Puzzle, Arcade, Platformer, Strategy",2805.90,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg,12137,162,16.62,https://www.metacritic.com/game/10-second-ghost/critic-reviews/?platform=nintendo-switch,10-Second Ghost,,Happy Player,2024-09-12T00:00:00.000Z,10-second-ghost-switch,36,https://shope.ee/5ALD8alAHo,99,9.99,56.36,,2.99,,441,,
53.99,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024661/ed60597ad1479f8dd3ca653721b085031a350c468a8f0d5ddf8cd01972398043&w=240,,https://www.nintendo.com/us/store/products/reynatis-digital-deluxe-edition-switch/,Nintendo Switch,,,155.99,40%,,"Role-playing, Action, Adventure",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024661/ed60597ad1479f8dd3ca653721b085031a350c468a8f0d5ddf8cd01972398043,167976,,221.99,https://www.metacritic.com/game/reynatis-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,REYNATIS Digital Deluxe Edition,ROM Bundle,NIS America,2024-09-27T00:00:00.000Z,reynatis-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,863.99,,41.99,,,,
7.20,,2026-01-22,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamlessgirl/1x1_DreamlessGirl_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/dreamless-girl-switch/,Nintendo Switch,,,18.30,50%,,"Action, Adventure, Role-playing",5300,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamlessgirl/1x1_DreamlessGirl_image500w.jpg,20500,180,29,https://www.metacritic.com/game/dreamless-girl/critic-reviews/?platform=nintendo-switch,Dreamless Girl,,Happy Player,2025-04-10T00:00:00.000Z,dreamless-girl-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,102.50,,4.99,,748,,
9.89,,2026-01-22,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idledevils/1x1_NSwitch_IdleDevils_OnlyLogo_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/idle-devils-switch/,Nintendo Switch,,,27,40%,,"Role-playing, Adventure, Simulation, Strategy",7018.20,16.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idledevils/1x1_NSwitch_IdleDevils_OnlyLogo_image500w.jpg,30292,198,40.41,https://www.metacritic.com/game/idle-devils/critic-reviews/?platform=nintendo-switch,Idle Devils,,Happy Player,2024-11-21T00:00:00.000Z,idle-devils-switch,44,https://shope.ee/5ALD8alAHo,121,11.99,138.60,,7.19,,1079,,
10.88,,2026-01-22,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121&w=240,,https://www.nintendo.com/us/store/products/blind-deluxe-edition-switch/,Nintendo Switch,,,29.86,60%,,"Role-playing, Adventure, Lifestyle, Simulation",7538,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121,32220,,43.27,https://www.metacritic.com/game/blind-deluxe-edition/critic-reviews/?platform=nintendo-switch,Blind(Deluxe  Edition),ROM Bundle,Happy Player,2024-12-05T00:00:00.000Z,blind-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.98,149.44,,7.99,,,,
21.49,,2026-01-12,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026469/c88d475af1faafd4f709206cd365b7679f4cc098ab09e9397d1a1da015a673c5&w=240,,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-ultimate-supporter-edition-switch/,Nintendo Switch,,,42.49,50%,,"Role-playing, Adventure",12499.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026469/c88d475af1faafd4f709206cd365b7679f4cc098ab09e9397d1a1da015a673c5,37450,,49.99,https://www.metacritic.com/game/doom-and-destiny-worlds-ultimate-supporter-edition/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Ultimate Supporter Edition,ROM Bundle,Heartbit Games,2025-01-31T00:00:00.000Z,doom-and-destiny-worlds-ultimate-supporter-edition-switch,,https://shope.ee/5ALD8alAHo,,33.99,209.99,,16.99,,,,
10.75,,2026-01-22,,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/escape-site-13-switch/,Nintendo Switch,,,28.27,50%,,"Adventure, Role-playing, Simulation, Platformer",7500,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg,32000,270,44.99,https://www.metacritic.com/game/escape-site-13/critic-reviews/?platform=nintendo-switch,ESCAPE SITE 13,,Happy Player,2025-03-13T00:00:00.000Z,escape-site-13-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,153.50,,7.49,,1175,,
