CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTakeover_updated_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-takeover-switch/","Switch","","","7.00","60%","","Strategy,Action,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTakeover_updated_image500w.jpg","9500","90","10","","","City Takeover","","QubicGames","2024-07-18","city-takeover-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","This is a second installment of the series in which we present you with popular classic games from across the world!  Prove your mastery in those titles by playing against the AI or a friend in a local co-op mode. This is a perfect game bundle to get you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-2-switch/","Switch","","","7.16","60%","","Puzzle,Board game,Party,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg","9500","90","10.15","","","Classic Games Collection Vol.2","","Baltoro Minis","2022-09-12","classic-games-collection-vol-2-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38.61","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088252/894d8b7e71046adf6814145c6833ccca2e808fc11188a4db7838e97e568e2fe6","https://www.nintendo.com/games/detail/coffee-pack-switch/","Switch","","","7.00","60%","","Puzzle,Lifestyle,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088252/894d8b7e71046adf6814145c6833ccca2e808fc11188a4db7838e97e568e2fe6","9500","","10","","","Coffee Pack","","QubicGames","0000-00-00","coffee-pack-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coin-rush-switch/","Switch","","","7.00","60%","","Arcade,Platformer,Action,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg","9500","90","10","","","Coin Rush","","QubicGames","2023-12-22","coin-rush-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-road-switch/","Switch","","","7.00","60%","","Arcade,Party,Multiplayer,Action","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorRoad_image500w.jpg","9500","90","10","","","Color Road","","QubicGames","2024-04-02","color-road-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.99","","2025-01-20","","2025-01-06","Counter Bottle Shooter is a fun game with fun gameplay where your objective is to shoot all the bottles while standing still. The game features unique shooting mechanics and many difficult and challenging levels for you to complete!      The levels g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch/","Switch","","","7.99","50%","","Action,Simulation,Platformer,First-person","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg","9999","19.95","10.99","","","Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol","","Testagamercreations","2023-01-03","counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch","https://shope.ee/5ALD8alAHo","4.49","1999","3.99","39.99","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowd-city-switch/","Switch","","","7","60%","","Action,Fighting,Simulation,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg","9500","90","10","","","Crowd City","","QubicGames","2023-08-29","crowd-city-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"3.16","","2025-01-15","","2024-12-25","The Crowdy Farm needs your smart head! As farm manager you will have to solve many brain-teasers to bring order to this place. Sort, organize and match. Plan, fit in and deduce in five different puzzle types! Cover grass fields with colors, set animals i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowdy-farm-puzzle-switch/","Switch","","","7.20","67%","","Arcade,Puzzle,Board game,Party","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg","9960","99","10","","","Crowdy Farm Puzzle","","7Levels","2021-11-12","crowdy-farm-puzzle-switch","https://shope.ee/5ALD8alAHo","24.9","1660","5.99","47.60","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dentist-bling-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg","9500","90","10","","","Dentist Bling","","QubicGames","2024-03-01","dentist-bling-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-makeup-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Training,Adventure","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg","9500","90","10","","","DIY Makeup","","QubicGames","2024-02-10","diy-makeup-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-11","","2025-01-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/drawli/1x1_DrawLi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/draw-li-switch/","Switch","","","7.00","72%","","Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/drawli/1x1_DrawLi_image500w.jpg","9500","18","9.99","","","Draw li","","Zakym","0000-00-00","draw-li-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawing-carnival-switch/","Switch","","","7.00","60%","","Simulation,Practical,Training,Lifestyle","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg","9500","90","10","","","Drawing Carnival","","QubicGames","2023-11-15","drawing-carnival-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"3.19","","2025-01-27","","2025-01-06","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2022-switch/","Switch","","","9.44","85%","","Arcade,Sports,Simulation","399.99","2.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg","10560","24.30","12.64","","","Football Cup 2022","","7Levels","2022-09-30","football-cup-2022-switch","https://shope.ee/5ALD8alAHo","5.31","2238","14.99","47.84","","2.29","",
"3.99","","2025-01-14","","2024-12-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2024-switch/","Switch","","","10.98","80%","","Arcade,Simulation,Sports","2549","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg","11599","270","14.98","","","Football Cup 2024","","7Levels","2024-04-01","football-cup-2024-switch","https://shope.ee/5ALD8alAHo","59","2799","14.99","49.80","","2.99","",
"2.69","","2025-01-27","/game/78698","2025-01-06","In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-rider-zero-switch/","Switch","4","","","72%","0","Racing,Platformer,Arcade,Simulation","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg","","114","10","","","Gravity Rider Zero","","QubicGames","2021-11-12","gravity-rider-zero-switch","https://shope.ee/5ALD8alAHo","28","","6.99","35","6","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hair-dye-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg","9500","90","10","","","Hair Dye","","QubicGames","2024-03-23","hair-dye-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-13","","2024-12-23","Kids Puzzle 2-in-1 bundle offers unique, fun, and relaxing jigsaw puzzles!  This bundle consists of Kids: Zoo Puzzle and Kids: Farm Puzzle games, and in them you will find: - 3 difficulties - Kids friendly color palette - Animated reward effects - Relaxi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-puzzle-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Training,Education,Board game","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg","9500","144","10.15","","","Kids Puzzle - 2 in 1 Bundle","","Baltoro Minis","2022-12-23","kids-puzzle-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","",
"2.69","","2025-01-27","/game/68457","2025-01-06","Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koloro-switch/","Switch","7","","","80%","11","Puzzle,Platformer,Multiplayer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg","","130","10","","","Koloro","","QubicGames","2021-11-12","koloro-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","8","1.99","",
"2.69","","2025-01-27","/game/73343","2025-01-06","Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-trains-switch/","Switch","1","","","67%","0","Puzzle,Board game,Strategy,Simulation","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg","","98","10","","","Mini Trains","","QubicGames","2021-11-12","mini-trains-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","4","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-maze-3d-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg","9500","90","10","","","Multi Maze 3D","","QubicGames","2024-03-15","multi-maze-3d-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","/game/144199","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074893/4e25c75512174ab5d342447dd287fb53a2af72ce08960789acede56d437b59a4","https://www.nintendo.com/games/detail/my-bakery-empire-switch/","Switch","0","","7","75%","0","Lifestyle,Simulation,Adventure,Training","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074893/4e25c75512174ab5d342447dd287fb53a2af72ce08960789acede56d437b59a4","9500","","16","","","My Bakery Empire","","QubicGames","2023-12-07","my-bakery-empire-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","0","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-on-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg","9500","90","10","","","Neon On!","","QubicGames","2024-03-01","neon-on-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.99","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overdelivery-delivery-simulator-switch/","Switch","","","7.99","75%","","Simulation,Lifestyle,Arcade,Party","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg","9999","20.90","9.99","","","Overdelivery - Delivery Simulator","","404 Games","2024-03-21","overdelivery-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.69","","2025-01-27","/game/117192","2025-01-06","The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-pool-switch/","Switch","0","","7","50%","0","Sports,Arcade,Multiplayer,Party","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg","9500","72","10.00","","","Pocket Pool","","QubicGames","2022-11-02","pocket-pool-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","35","0","1.99","",
"2.69","","2025-01-27","/game/7377","2025-01-06","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","3","","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg","","90","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35","3","1.99","",
"2.69","","2025-01-27","/game/72798","2025-01-06","#RaceDieRun is an arcade racing game in which you pilot extremely fast ships. Easy controls meet a challenging gameplay in a #Race that perfectly executes the ""easy to learn, hard to master"" saying. You will #Die many times. But you will want to improve,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racedierun-switch/","Switch","3","","","80%","0","Arcade,Racing,Sports,Action","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg","","160","","","","#RaceDieRun","","QubicGames","2021-11-12","racedierun-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35","3","1.99","",
"2.99","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-offroad-simulator-switch/","Switch","","","7.99","85%","","Simulation,Racing,Arcade,Sports","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg","9999","19.90","9.99","","","Rally Race: Offroad Simulator","","SUCCESS GAMES","2023-11-18","rally-race-offroad-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCakeMaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-cake-maker-switch/","Switch","","","7","75%","","Lifestyle,Simulation,Adventure,Training","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCakeMaker_image500w.jpg","9500","144","10","","","Real Cake Maker","","QubicGames","2024-08-30","real-cake-maker-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","Ever wanted to kickflip a car? Get behind the wheel in this high octane stunt driving game and get REKT! With REKT doing tricks is incredibly smooth and easy, and with realistic physics it's easy to learn and hard to master. Get your landing right and po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rekt-high-octane-stunts-switch/","Switch","","","","67%","","Arcade,Racing,Party,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg","","98","10","","","REKT! High Octane Stunts","","QubicGames","2021-11-12","rekt-high-octane-stunts-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078261/c192a43a48d1b2726ccdd3c25479be7eb01a5cdca2f3dc812cacfc277f8e29ef","https://www.nintendo.com/games/detail/sculpt-people-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078261/c192a43a48d1b2726ccdd3c25479be7eb01a5cdca2f3dc812cacfc277f8e29ef","9500","","10","","","Sculpt People","","QubicGames","2024-02-23","sculpt-people-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","/game/82375","2025-01-06","Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shipped-switch/","Switch","1","","","67%","50","Party,Arcade,Multiplayer,Action","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg","","98","","","","Shipped","","QubicGames","2021-11-12","shipped-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","1","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShoppingMallGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shopping-mall-girl-switch/","Switch","","","7","75%","","Lifestyle,Simulation,Adventure,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShoppingMallGirl_image500w.jpg","9500","144","10","","","Shopping Mall Girl","","QubicGames","2024-07-25","shopping-mall-girl-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-01-15","/game/99359","2024-12-25","In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/","Switch","0","","7","67%","0","Puzzle,Board game,Party","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg","9500","99","9.99","","","Solitaire TriPeaks Flowers","","7Levels","2021-11-12","solitaire-tripeaks-flowers-switch","https://shope.ee/5ALD8alAHo","24.9","1600","5.99","40.46","0","1.99","",
"2.69","","2025-01-07","","2024-12-27","If you own or buy Grid Mania or Mad Carnage, you can save 20% off this title! Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-mind-switch/","Switch","","","7.00","33%","","Board game,Strategy,Puzzle,Education","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg","9500","39","9.99","","","Tactical Mind","","Drageus Games","2021-11-12","tactical-mind-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35","","1.99","",
"2.99","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightsPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-knights-path-switch/","Switch","","","7.59","60%","","Platformer,Arcade,Party,Board game","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightsPath_image500w.jpg","9999","20.90","11.99","","","The Knight's Path","","404 Games","2024-08-08","the-knights-path-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2025-01-27","","2025-01-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074555/fb265585c8210c46a9213118a739574d99734da0ae38da58b04da3a453fecee2","https://www.nintendo.com/games/detail/tricky-taps-switch/","Switch","","","7.00","60%","","Arcade,Puzzle,Platformer,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074555/fb265585c8210c46a9213118a739574d99734da0ae38da58b04da3a453fecee2","9500","","10","","","Tricky Taps","","QubicGames","2023-11-15","tricky-taps-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-27","/game/72998","2025-01-06","Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/","Switch","5","","","60%","0","Arcade,Multiplayer,Puzzle,Platformer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg","","79","","","","Wreckin' Ball Adventure","","QubicGames","2021-11-12","wreckin-ball-adventure-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","6","1.99","",
