CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.79,,2023-09-22,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OtokoCrossPrettyBoysDropout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/otoko-cross-pretty-boys-dropout-switch/,Switch,,,18.39,20%,,"Puzzle,Action",1280,8.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OtokoCrossPrettyBoysDropout.jpg,20800,100,23.99,,,Otoko Cross: Pretty Boys Dropout!,,eastasiasoft,0000-00-00,otoko-cross-pretty-boys-dropout-switch,,22.40,4000,6.99,79.20,,5.59
14.99,,2023-09-11,/game/86656,2023-08-25,"The Story: You work for a publishing house and decide to start living on your own. But a coworker’s in your new home?! “This is my house… but you could live with me.” When your new roommate hands you the key, your secret life together begins… Characters:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-two-bedroom-story-switch/,Switch,0,,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory.jpg,,181,,,,Our Two Bedroom Story,,Voltage,2021-11-12,our-two-bedroom-story-switch,,50,,24.99,244.50,0,12.49
9.59,,2023-09-11,/game/107777,2023-09-01,"Combining escape room gameplay and action, Oxide Room 104 is a bone-chilling single-player body-horror game set inside an old motel. Abducted, at the mercy of a ruthless scientist, and stalked by a horrible creature, you must try to escape using common s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OxideRoom104_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oxide-room-104-switch/,Switch,3,,28.19,70%,0,"Action,Adventure,Other",870,36.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OxideRoom104.jpg,29970,420,35.70,,,Oxide Room 104,,Wild Sphere,2022-06-01,oxide-room-104-switch,,100,6375,24.99,149.70,5,7.49
2.70,,2023-09-15,/game/117827,2023-08-25,"Dress up for the occasion, complete all missions, fight giant UFOs, defeat dragons, and rob a train, to get the highest score possible in this fun mix of pachinko and pinball. Features: • Arcade design. • More than 32 missions to complete. • 4 different …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PachiPachiOnARoll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pachi-pachi-on-a-roll-switch/,Switch,2,,,70%,0,"Board Game,Puzzle,Adventure",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PachiPachiOnARoll.jpg,,24,,,,Pachi Pachi On A Roll,,Dolores Ent.,2021-11-12,pachi-pachi-on-a-roll-switch,,7,,6.99,42,0,2.09
2.39,,2023-09-18,/game/129073,2023-08-28,FEATURES: ? Up to 8 hours of the FPS zombie massacre! ? Endless Mode! Unlocked on completing all the levels. ? Original dark humor. All major conspiracy theories included ;) ? Multiple in-game achievements. ? 16 different weapons. ? GRENADES! ? 20 collec…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PandemicShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pandemic-shooter-switch/,Switch,0,,6.99,60%,0,"First-Person,Action,Adventure",199.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PandemicShooter.jpg,6999,18,9.99,,,Pandemic Shooter,,No Gravity Games,2022-01-24,pandemic-shooter-switch,,4.00,1399,4.99,37.99,0,1.99
19.19,,2023-09-11,,2023-08-31,"Embark on a journey to a realm overrun by demons in a new epic RPG. Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the tru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfinderWrathOfTheRighteousCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pathfinder-wrath-of-the-righteous-cloud-version-switch/,Switch,,,,60%,,"Role-Playing,Strategy,Board Game,Adventure",,22.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfinderWrathOfTheRighteousCloudVersion.jpg,,,,,,Pathfinder: Wrath of the Righteous - Cloud Version,,Postmeta Games,2022-09-16,pathfinder-wrath-of-the-righteous-cloud-version-switch,,63.99,,39.99,,,15.99
35.09,,2023-09-11,,2023-08-31,"From the Midnight Channel to the Dark Hour, two iconic Persona titles return! About Persona 3 Portable:  Experience the iconic, critically acclaimed RPG that reinvented the Persona series, Persona 3 Portable, now newly remastered for modern platforms. Sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona3PortableAndPersona4GoldenBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persona-3-portable-and-persona-4-golden-bundle-switch/,Switch,,,97.49,35%,,,4354.99,58.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona3PortableAndPersona4GoldenBundle.jpg,119600,699,157.34,,,Persona 3 Portable & Persona 4 Golden Bundle,,SEGA,2022-12-14,persona-3-portable-and-persona-4-golden-bundle-switch,,173.99,20793,39.49,500.49,,25.66
4.79,,2023-09-17,,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-loplight-switch/,Switch,,,15.20,20%,,"Action,Role-Playing",748,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight.jpg,,72,20.40,,,Pixel Game Maker Series Loplight,,Gotcha Gotcha Games,2023-03-02,pixel-game-maker-series-loplight-switch,,16,,4.99,74.00,,3.99
2.59,,2023-09-15,,2023-08-31,"The aspiring lady pirate Riley has finally acquired a ship to call her own, along with the beginnings of a lovely crew! Take the role of captain as you embark on an adventure to claim the turbulent seas and loot your rival’s ships, recruit new allies, le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlunderersAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plunderers-adventures-switch/,Switch,,,7.59,60%,,"Action,Adventure",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlunderersAdventures.jpg,9000,90,9.99,,,Plunderer's Adventures,,eastasiasoft,2022-02-15,plunderers-adventures-switch,,20,1600,4.99,39.60,,1.99
5.99,,2023-09-11,/game/81645,2023-08-31,"POST VOID is a hypnotic scramble of early first-person shooter design that values speed above all else. Keep your head full and reach the end. Kill what you can to see it mend. Get the high score or try again. An incredibly fast-paced, surreal headache …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/post-void-switch/,Switch,1,https://www.youtube.com/watch?v=ZWmSmXWsWpM,14.99,25%,2,"First-Person,Action",1170,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid.jpg,22499,74.95,22.49,,,POST VOID,,Super Rare Games,2022-08-31,post-void-switch,,16.50,3562,5.99,74.99,1,4.49
4.40,,2023-09-12,/game/37364,2023-08-25,"POSTAL Redux is a high definition remake of The Postal Dude's infamous first foray into the world. Prepare to experience his psychological journey with faithfully recreated high resolution visuals, remastered music, sounds, and dialog, and revamped and m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/postal-redux-switch/hero",https://www.nintendo.com/games/detail/postal-redux-switch/,Switch,2,https://www.youtube.com/watch?v=W2rxVhKKA9A,12.58,65%,8,Action,384.61,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/postal-redux-switch/hero,12587,,17.83,,,Postal REDUX,,MD GAMES,2021-11-12,postal-redux-switch,,,2517,9.99,67.83,3,3.49
18.89,,2023-09-11,/game/68387,2023-09-01,"Immerse yourself in a thrilling psychological horror story taking place in the secluded Japanese village of Yasumizu. A heavy mist surrounds the place, preventing everyone from ever leaving. Ancient gods have come back to hunt the villagers down one by o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RagingLoop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raging-loop-switch/,Switch,26,https://www.youtube.com/watch?v=f_vrOt6RzWA,53.98,50%,44,"Adventure,Other",1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RagingLoop.jpg,53982,244,76.47,,,Raging Loop,,PQube,2021-11-12,raging-loop-switch,,60,10796,29.99,290.90,35,14.99
2.39,,2023-09-09,/game/64743,2023-08-26,"Detective Michael Stone arrives in the small town of Pineview to assist the local police force with a seemingly simple case - A couple is found dead in their kitchen. The locals believe it to be a case of murder-suicide, their speculation fueled by rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rainswept_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainswept-switch/,Switch,4,https://www.youtube.com/watch?v=H9nSuepRry4,,80%,6,Adventure,,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rainswept.jpg,,32.60,,,,Rainswept,,2Awesome Studio,2021-11-12,rainswept-switch,,8,,9.99,39.99,5,1.99
37.49,,2023-09-11,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-2-cloud-switch/,Switch,,,,25%,,Action,,42.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud.jpg,,,,,,Resident Evil 2 Cloud,,CAPCOM,0000-00-00,resident-evil-2-cloud-switch,,134.25,,39.99,,,29.99
26.66,,2023-09-11,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-3-cloud-switch/,Switch,,,,33%,,Action,,28.63,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud.jpg,,,,,,Resident Evil 3 Cloud,,CAPCOM,2023-02-28,resident-evil-3-cloud-switch,,89.78,,29.99,,,19.99
37.49,,2023-09-11,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-7-biohazard-cloud-switch/,Switch,,,,25%,,Action,,42.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud.jpg,,,,,,Resident Evil 7 biohazard Cloud,,CAPCOM,2023-03-03,resident-evil-7-biohazard-cloud-switch,,134.25,,39.99,,,29.99
37.49,,2023-09-11,,2023-09-01,"Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village. Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-village-cloud-switch/,Switch,,,,25%,,Action,,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud.jpg,,,,,,Resident Evil Village Cloud,,CAPCOM,2022-11-29,resident-evil-village-cloud-switch,,0,,39.99,,,29.99
1.25,,2023-09-11,/game/54127,2023-09-01,"Set in America in the 1970's, the story centers around Dr. Stephen Dowell, a renowned psychologist faced with a difficult patient who shows distinct yet contradictory symptoms of different mental disorders. The life of the doctor himself is also shrouded…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseOfInsanity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rise-of-insanity-switch/,Switch,2,https://www.youtube.com/watch?v=IY_Ahk02NUU,,80%,3,"Adventure,Other",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseOfInsanity.jpg,,163,,,,Rise of Insanity,,Pineapple Works,2021-11-12,rise-of-insanity-switch,,40,,9.99,22.00,2,1.99
3.19,,2023-09-08,,2023-08-24,"Massacre waves of sentient metallic geometry as you attempt to survive the first-person gunslinging challenges of Rule No. 1! In this arena-based FPS with a dash of rogue-lite randomness, your one job is to blast everything in sight while dodging incomin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/rule-no-1-switch/hero",https://www.nintendo.com/games/detail/rule-no-1-switch/,Switch,,,8.79,60%,,"First-Person,Action",320,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/rule-no-1-switch/hero,9600,,11.99,,,Rule No.1,,eastasiasoft,2022-10-11,rule-no-1-switch,,,2000,5.99,43.60,,2.39
6.40,,2023-09-08,,2023-08-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SablesGrimoireManAndElf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sables-grimoire-man-and-elf-switch/,Switch,,,17.59,20%,,Adventure,1334.03,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SablesGrimoireManAndElf.jpg,19670,86.40,23.40,,,Sable's Grimoire: Man And Elf,,Gamuzumi,0000-00-00,sables-grimoire-man-and-elf-switch,,19.20,4108,5.99,83.20,,4.79
16.95,,2023-09-11,/game/99542,2023-09-01,"In this story-and-choice driven psychological horror detective game, you play as Benedek and Nikolay – two troubled godly men in search for their missing relative in an ancient God-devoted town called Sveti Kotar. Here, an unknown presence preys upon the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SaintKotar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saint-kotar-switch/,Switch,13,https://www.youtube.com/watch?v=YHbazC5iC7Y,44.50,63%,0,"Adventure,Other",2500,52.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SaintKotar.jpg,40900,589,49.95,,,Saint Kotar,,Soedesco,2022-10-04,saint-kotar-switch,,159,8999,34.99,235,17,12.99
9.37,,2023-09-18,/game/56388,2023-08-28,"Lilim is a lazy cupid who was exiled from Heaven for failing to do her duties.  While most cupids would be ashamed of such a punishment, Lilim is overjoyed. Finally, she has enough time to indulge in her hobbies (comics and TV). Lilim however, makes a hu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraCupid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-cupid-switch/,Switch,3,,24.11,33%,3,Adventure,1205.33,10.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraCupid.jpg,30819,120.60,34.16,,,Sakura Cupid,,Gamuzumi,2023-01-25,sakura-cupid-switch,,26.80,5493,9.99,137.34,3,6.69
9.37,,2023-09-18,/game/49958,2023-08-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-gamer-switch/,Switch,3,,25.45,33%,4,Adventure,1459.09,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer.jpg,30294,120.60,33.49,,,Sakura Gamer,,Gamuzumi,2023-05-01,sakura-gamer-switch,,26.80,5303,9.99,120.59,3,6.69
6.99,,2023-09-18,/game/62017,2023-08-28,"Kotone is an average woman who works an average job, with a below average relationship with her parents.  If only she could enter a world like Asaph Online, filled with fantastical creatures and frightening monsters. But Asaph Online is only a game. At l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-switch/,Switch,2,,17.98,50%,2,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO.jpg,17982,90,25.49,,,Sakura MMO,,Gamuzumi,2022-07-28,sakura-mmo-switch,,20,3596,9.99,102.49,2,4.99
9.99,,2023-09-18,/game/40498,2023-08-28,"Join Mikage, Kaguya, and Arisa as they train together, fight together and come together at a prestigious academy for young, aspiring knights. To join the ranks of the warrior elite, these femme fatales must overcome their clashing personalities and learn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-nova-switch/,Switch,2,https://www.youtube.com/watch?v=CBvMhDQfLy0,26.98,50%,4,Adventure,824.45,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova.jpg,26982,135,37.99,,,Sakura Nova,,Gamuzumi,2021-11-12,sakura-nova-switch,,30,5396,14.99,153.49,3,7.49
6.99,,2023-09-18,/game/19740,2023-08-28,"Rising Judo Star Gushiken Takahiro was two weeks away from the match that would make or break his career – a championship match where the winner is then signed up to be a young national athlete for Japan. He was very determined to win, to fulfill his dre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-spirit-switch/,Switch,3,,17.98,50%,4,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit.jpg,17982,90,25.49,,,Sakura Spirit,,Gamuzumi,2022-06-10,sakura-spirit-switch,,20,3596,9.99,102.49,3,4.99
6.49,,2023-09-18,/game/77329,2023-08-28,"Ogasawara Hiroki is a thoroughly average man, until one day, that is, when he’s tasked with taking photos of Japan’s top idol, Ikue Ayu. Hiroki soon finds himself at the mercy of three beautiful women – there’s the cute idol Ayu, the sultry businesswoman…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-switch/,Switch,3,https://www.youtube.com/watch?v=h9jjIJYS6vU,,50%,3,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus.jpg,,90,24.99,,,Sakura Succubus,,Gamuzumi,2021-11-12,sakura-succubus-switch,,20,,9.99,110.99,0,4.99
9.37,,2023-09-18,/game/110451,2023-08-28,"Ogasawara Hiroki finds himself in Astoria: a small European country with a chilly climate, where it often snows. Hiroki went to Astoria as Hifumi’s plus one, after the famous actress and reigning karuta queen was invited to stay in the royal palace at Pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-6-switch/,Switch,0,,24.09,33%,2,Adventure,736.26,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6.jpg,24095,120.60,34.16,,,Sakura Succubus 6,,Gamuzumi,2022-11-07,sakura-succubus-6-switch,,26.80,4819,9.99,137.34,0,6.69
6.49,,2023-09-18,/game/30420,2023-08-28,"In Sakura Swim Club, follow the story of Kaede, just your average guy. Upon transferring to a new university, he meets two beautiful girls in the swim club. Things haven't gone well for the swim club lately, but with Kaede's help, that all changes. Make …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-swim-club-switch/,Switch,2,https://www.youtube.com/watch?v=4SHLqWJGAtg,,50%,3,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub.jpg,,90,25.49,,,Sakura Swim Club,,Gamuzumi,2021-11-12,sakura-swim-club-switch,,20,,9.99,102.49,4,4.99
4.99,,2023-09-15,,2023-08-25,"Scar of the Doll is an original psycho-suspense Visual Novel produced by Child-Dream in 1998, when became an exceptional hit. With its psychologically compelling horror elements and highly dramatic scenario, the game became a hot topic of discussion, inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarOfTheDoll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scar-of-the-doll-a-psycho-horror-story-about-the-mystery-of-an-older-sister-switch/,Switch,,,14.95,50%,,Adventure,499.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarOfTheDoll.jpg,14999,90,19.50,,,Scar of the Doll: A Psycho-Horror Story about the Mystery of an Older Sister,,Mamekujira,2022-11-11,scar-of-the-doll-a-psycho-horror-story-about-the-mystery-of-an-older-sister-switch,,20,2499,9.99,74.50,,4.99
3.99,,2023-09-11,,2023-09-01,"Side-scrolling action and classic adventure storytelling come together in a horror-themed tale about a monk who must enter a dark and surreal realm to uncover the truth of his monastery. What mysteries lie hidden, and can those he respects truly be trust…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seduction-a-monks-fate-switch/,Switch,,,10.79,60%,,"Adventure,Puzzle",359.60,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate.jpg,11200,55.60,15.19,,,Seduction: A Monk's Fate,,eastasiasoft,2022-06-21,seduction-a-monks-fate-switch,,12,2400,7.99,59.60,,3.19
9.99,,2023-09-11,,2023-09-01,"Inspired by classic adventure games and the origins of the survival horror genre, Sense – A Cyberpunk Ghost Story celebrates the slow, cerebral creep of dread instead of relying on over-the-top action or jump scares. With careful attention to pacing, atm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sense-a-cyberpunk-ghost-story-switch/,Switch,,,30.79,60%,,"Adventure,Role-Playing",1500,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory.jpg,36000,359,29.59,,,Sense - A Cyberpunk Ghost Story,,eastasiasoft,2021-11-12,sense-a-cyberpunk-ghost-story-switch,,79,6400,19.99,154,,7.99
6.49,,2023-09-11,/game/8367,2023-09-01,Shadowrun Returns,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunReturns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadowrun-returns-switch/,Switch,12,https://www.youtube.com/watch?v=b-ywXJzuMSM,16.87,75%,18,"Role-Playing,Adventure",249.75,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunReturns.jpg,15225,90,18.73,,,Shadowrun Returns,,ParadoxInteractive,0000-00-00,shadowrun-returns-switch,,20,3374,19.99,87.25,14,4.99
6.49,,2023-09-11,,2023-09-01,Shadowrun: Dragonfall - Director's Cut,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunDragonfallDirectorsCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadowrun-dragonfall-directors-cut-switch/,Switch,,https://www.youtube.com/watch?v=4htEpyutQNc,16.87,75%,,"Role-Playing,Adventure",249.75,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunDragonfallDirectorsCut.jpg,15225,90,18.73,,,Shadowrun: Dragonfall - Director's Cut,,ParadoxInteractive,2022-01-24,shadowrun-dragonfall-directors-cut-switch,,20,3374,19.99,87.25,,4.99
