CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033432/360765ee81f36af6663c81743771b3b4a951b9ad0648b6063a06187d78447015&w=240","https://www.nintendo.com/us/store/products/hawaii-most-beautiful-places-in-the-world-70050000033432-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033432/360765ee81f36af6663c81743771b3b4a951b9ad0648b6063a06187d78447015","","","","","","Hawaii - Most beautiful places in the World -","Individual","BottleCube","2022-03-16T00:00:00.000Z","hawaii-most-beautiful-places-in-the-world-70050000033432-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038855/1d26580dfb4f9227dad1b5ee6a8c44cc77e26fdf5773801a5035fedf0bb49577&w=240","https://www.nintendo.com/us/store/products/kyoto-most-beautiful-places-in-japan-70050000038855-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038855/1d26580dfb4f9227dad1b5ee6a8c44cc77e26fdf5773801a5035fedf0bb49577","","","","","","Kyoto - Most beautiful places in Japan -","Individual","BottleCube","2022-12-26T00:00:00.000Z","kyoto-most-beautiful-places-in-japan-70050000038855-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055096/eba5a9823b73b0d36b9da410377bea5f841901fa1960d5d4d349bde39f37a88d&w=240","https://www.nintendo.com/us/store/products/minami-back-to-school-70050000055096-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055096/eba5a9823b73b0d36b9da410377bea5f841901fa1960d5d4d349bde39f37a88d","2800","","8.49","","","Minami - Back to School","Individual","Cattingames","2025-03-06T00:00:00.000Z","minami-back-to-school-70050000055096-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055098/03e2ba08768f38d006da35adc88d489181a872e5f8f422126e1c1ed87704a396&w=240","https://www.nintendo.com/us/store/products/natsuki-back-to-school-70050000055098-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055098/03e2ba08768f38d006da35adc88d489181a872e5f8f422126e1c1ed87704a396","2800","","8.49","","","Natsuki - Back to School","Individual","Cattingames","2025-03-06T00:00:00.000Z","natsuki-back-to-school-70050000055098-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"2.69","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019783/7875da5495c93aaf938ccc387a86a85c6e52d5b4ff3e97a5be4aab93ce87fbf3&w=240","https://www.nintendo.com/us/store/products/one-night-burlesque-deluxe-edition-switch/","Nintendo Switch","","","7.19","84%","","Adventure, Action, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019783/7875da5495c93aaf938ccc387a86a85c6e52d5b4ff3e97a5be4aab93ce87fbf3","9500","","9.99","","","One Night: Burlesque Deluxe Edition","ROM Bundle","REDDEER.GAMES","2023-11-24T00:00:00.000Z","one-night-burlesque-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","12.19","35.00","","1.99",""
"2.39","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050863/4d6c62b73794662a890abe07a2f54256d9730f42b13e3c1a159bb735e0bb3112&w=240","https://www.nintendo.com/us/store/products/the-beauty-of-japans-landmarks-70050000050863-switch/","Nintendo Switch","","","5.99","33%","","","1332","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050863/4d6c62b73794662a890abe07a2f54256d9730f42b13e3c1a159bb735e0bb3112","6393","","7.98","","","The Beauty of Japan's Landmarks","Individual","BottleCube","2024-07-24T00:00:00.000Z","the-beauty-of-japans-landmarks-70050000050863-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.95","","1.99",""
"4.97","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055100/fbc2e73ca3570a7895bf9ce338c7e30fffa98ae1c3120d74184eec5940c8b2a9&w=240","https://www.nintendo.com/us/store/products/yuko-black-investigator-70050000055100-switch/","Nintendo Switch","","","12.95","30%","","","36.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055100/fbc2e73ca3570a7895bf9ce338c7e30fffa98ae1c3120d74184eec5940c8b2a9","14000","","21.22","","","Yuko - Black Investigator","Individual","Cattingames","2025-03-06T00:00:00.000Z","yuko-black-investigator-70050000055100-switch","https://shope.ee/5ALD8alAHo","","","4.99","72.55","","3.49",""
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029074/85a5f81e48a087337da5439bda273efc00c19b0d6c3ad559274f8784e2be46e8&w=240","https://www.nintendo.com/us/store/products/colorful-town-70050000029074-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029074/85a5f81e48a087337da5439bda273efc00c19b0d6c3ad559274f8784e2be46e8","","","","","","Colorful Town","Individual","BottleCube","2021-07-15T00:00:00.000Z","colorful-town-70050000029074-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"2.51","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020467/bd92b4d8e1bc062d8077e239d70ea45e8dd936c23857fee9c7b4c9cd70ee27e3&w=240","https://www.nintendo.com/us/store/products/cute-lovely-dogs-70050000020467-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020467/bd92b4d8e1bc062d8077e239d70ea45e8dd936c23857fee9c7b4c9cd70ee27e3","","","","","","Cute Lovely Dogs","Individual","BottleCube","2020-05-21T00:00:00.000Z","cute-lovely-dogs-70050000020467-switch","https://shope.ee/5ALD8alAHo","","","2.99","38.63","","1.99",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029419/aea5b83fa6b5331f167e2ef329d62efec9cca7103f98928ab084aaeeb2caeeb3&w=240","https://www.nintendo.com/us/store/products/hentai-world-sly-tales-collection-switch/","Nintendo Switch","","","7.19","86%","","Puzzle, Party, Simulation, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029419/aea5b83fa6b5331f167e2ef329d62efec9cca7103f98928ab084aaeeb2caeeb3","9500","","9.99","","","Hentai World Sly Tales Collection","ROM Bundle","Secret.Games","2025-07-17T00:00:00.000Z","hentai-world-sly-tales-collection-switch","https://shope.ee/5ALD8alAHo","","","14.19","35","","1.99",""
"20.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010421/51d7dab83acfa0b143d741ef0ffdf23d78d70574f5e2e3f8ebba5fd5f5ce2cb2&w=240","https://www.nintendo.com/us/store/products/smilebasic-4-with-one-server-ticket-switch/","Nintendo Switch","","","","50%","","Education, Practical, Other, Training","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010421/51d7dab83acfa0b143d741ef0ffdf23d78d70574f5e2e3f8ebba5fd5f5ce2cb2","","","","","","SmileBASIC 4 (with one Server Ticket)","ROM Bundle","SmileBoom","2020-04-23T00:00:00.000Z","smilebasic-4-with-one-server-ticket-switch","https://shope.ee/5ALD8alAHo","","","29.99","404.25","","14.99",""
"3.53","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044545/81ed83c93c2308f22b6d88acc0e22d549d3bd5a4906884fe36280e21c131194c&w=240","https://www.nintendo.com/us/store/products/spectrum-sceneries-the-digital-canvas-70050000044545-switch/","Nintendo Switch","","","","34%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044545/81ed83c93c2308f22b6d88acc0e22d549d3bd5a4906884fe36280e21c131194c","","","","","","Spectrum Sceneries: The Digital Canvas","Individual","BottleCube","2023-09-27T00:00:00.000Z","spectrum-sceneries-the-digital-canvas-70050000044545-switch","https://shope.ee/5ALD8alAHo","","","3.99","54.47","","2.65",""
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040935/cec62997dd70c74132addc49d6ae7f2785a14993bdfb3061d7a823fa6c947671&w=240","https://www.nintendo.com/us/store/products/sweet-cakes-70050000040935-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040935/cec62997dd70c74132addc49d6ae7f2785a14993bdfb3061d7a823fa6c947671","","","","","","Sweet Cakes","Individual","BottleCube","2023-03-29T00:00:00.000Z","sweet-cakes-70050000040935-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"2.69","","2025-08-08","/game/101743","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72c68f7880da4167af07ef2c2b06650b_1024&w=240","https://www.nintendo.com/us/store/products/driving-school-simulator-switch/","Nintendo Switch","10","","7.18","87%","0","Racing, Simulation, Multiplayer, Education","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72c68f7880da4167af07ef2c2b06650b_1024","9500","","9.99","","","Driving School Simulator","","SC Ovilex Soft","2021-07-23T00:00:00.000Z","driving-school-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","15","1.99",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026868/36fa8185fefd61d787f2ef261ddc0f572fd66a98f24f4b44fd5f0e45be813dce&w=240","https://www.nintendo.com/us/store/products/extreme-ride-legacy-switch/","Nintendo Switch","","","7.00","94%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026868/36fa8185fefd61d787f2ef261ddc0f572fd66a98f24f4b44fd5f0e45be813dce","9500","","9.99","","","Extreme Ride Legacy","","COMMANDO PANDA","2025-04-25T00:00:00.000Z","extreme-ride-legacy-switch","https://shope.ee/5ALD8alAHo","","","35.99","35.00","","1.99",""
"3.99","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8751609a54428bbda8fc3b8eceac9d_1024&w=240","https://www.nintendo.com/us/store/products/farmer-simulator-evolution-switch/","Nintendo Switch","","","7.18","85%","","Simulation, Racing, Action, Adventure","1200","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8751609a54428bbda8fc3b8eceac9d_1024","9500","","9.99","","","Farmer Simulator Evolution","","SC Ovilex Soft","2024-02-22T00:00:00.000Z","farmer-simulator-evolution-switch","https://shope.ee/5ALD8alAHo","","","19.99","35","","2.99",""
"15.05","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1224eb615d7c4319b792ba649096c966_1024&w=240","https://www.nintendo.com/us/store/products/peachy-derby-switch/","Nintendo Switch","","","39.20","30%","","Racing, Role-playing, Adventure, Action","10920","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1224eb615d7c4319b792ba649096c966_1024","42000","","63.70","","","Peachy Derby","","Cattingames","2025-03-06T00:00:00.000Z","peachy-derby-switch","https://shope.ee/5ALD8alAHo","","","14.99","217.70","","10.49",""
"2.99","","2025-07-31","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027661/be7268858312ba61dc4bfa628b50b3842067933d65546f862beac53dfd7ccc09&w=240","https://www.nintendo.com/us/store/products/drift-master-simulator-2024-elite-racer-edition-switch/","Nintendo Switch","","","7.99","85%","","Racing, Simulation, Action, Sports","2199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027661/be7268858312ba61dc4bfa628b50b3842067933d65546f862beac53dfd7ccc09","9599","","11.99","","","Drift Master Simulator 2024 - Elite Racer Edition","ROM Bundle","SUCCESS GAMES","2025-04-20T00:00:00.000Z","drift-master-simulator-2024-elite-racer-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","41.99","","1.99",""
"2.39","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049160/7f29bd76bca197acc55668f3b118878c674ff6e4ea18f2f91a6d372b8a5b7588&w=240","https://www.nintendo.com/us/store/products/enchanting-night-views-70050000049160-switch/","Nintendo Switch","","","5.99","33%","","","1332","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049160/7f29bd76bca197acc55668f3b118878c674ff6e4ea18f2f91a6d372b8a5b7588","6393","","7.98","","","Enchanting Night Views","Individual","BottleCube","2024-05-22T00:00:00.000Z","enchanting-night-views-70050000049160-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.95","","1.99",""
"2.39","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053029/86f956086dfbe23f37d34dccd52bc6aeeeebee8512825fbd2771d486cb54008f&w=240","https://www.nintendo.com/us/store/products/european-journey-spun-with-jigsaw-puzzles-70050000053029-switch/","Nintendo Switch","","","5.99","33%","","","1332","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053029/86f956086dfbe23f37d34dccd52bc6aeeeebee8512825fbd2771d486cb54008f","6393","","7.98","","","European Journey Spun with Jigsaw Puzzles","Individual","BottleCube","2024-10-31T00:00:00.000Z","european-journey-spun-with-jigsaw-puzzles-70050000053029-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.95","","1.99",""
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035336/44930268fed12162b74cd6b014f07b3f9526bb2a89e05c4a1ba7c58bc5f18efe&w=240","https://www.nintendo.com/us/store/products/fantastic-scenery-70050000035336-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035336/44930268fed12162b74cd6b014f07b3f9526bb2a89e05c4a1ba7c58bc5f18efe","","","","","","Fantastic Scenery","Individual","BottleCube","2022-06-29T00:00:00.000Z","fantastic-scenery-70050000035336-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"3.53","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034874/344c58ad639512edbad3fc34d41eadb7aa51824079bc0f33346be199eeff2867&w=240","https://www.nintendo.com/us/store/products/japans-most-scenic-train-trips-70050000034874-switch/","Nintendo Switch","","","","34%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034874/344c58ad639512edbad3fc34d41eadb7aa51824079bc0f33346be199eeff2867","","","","","","Japan's Most Scenic Train Trips","Individual","BottleCube","2022-05-25T00:00:00.000Z","japans-most-scenic-train-trips-70050000034874-switch","https://shope.ee/5ALD8alAHo","","","3.99","54.47","","2.65",""
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030912/e12b6bf42bd1775e41bbc3ff6db89bce243e84bddd32217ac7ed75cddd02881f&w=240","https://www.nintendo.com/us/store/products/masterpieces-of-world-girls-in-the-paintings-70050000030912-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030912/e12b6bf42bd1775e41bbc3ff6db89bce243e84bddd32217ac7ed75cddd02881f","","","","","","Masterpieces of World  - Girls in the Paintings -","Individual","BottleCube","2021-10-21T00:00:00.000Z","masterpieces-of-world-girls-in-the-paintings-70050000030912-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055099/ec506fb22f585ae3a18b32a99f6fa8d83dae21fe5162540a9b0e9a2b284f110e&w=240","https://www.nintendo.com/us/store/products/mephisto-demon-maid-70050000055099-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055099/ec506fb22f585ae3a18b32a99f6fa8d83dae21fe5162540a9b0e9a2b284f110e","2800","","8.49","","","Mephisto - Demon Maid","Individual","Cattingames","2025-03-06T00:00:00.000Z","mephisto-demon-maid-70050000055099-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055095/e992a50a10c354e0604d9180adc1129959cbbed4b015e2fe56546ac9b4e43b43&w=240","https://www.nintendo.com/us/store/products/mirai-manor-owner-70050000055095-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055095/e992a50a10c354e0604d9180adc1129959cbbed4b015e2fe56546ac9b4e43b43","2800","","8.49","","","Mirai - Manor Owner","Individual","Cattingames","2025-03-06T00:00:00.000Z","mirai-manor-owner-70050000055095-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"6.38","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048184/18aee736bc076eea84003d80bce6f7e8f4406a35ce0bc5dbe2c24c780da64643&w=240","https://www.nintendo.com/us/store/products/moving-fluffy-kittens-70050000048184-switch/","Nintendo Switch","","","15.98","33%","","","3596.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048184/18aee736bc076eea84003d80bce6f7e8f4406a35ce0bc5dbe2c24c780da64643","17049","","21.30","","","[Moving] Fluffy Kittens","Individual","BottleCube","2024-03-25T00:00:00.000Z","moving-fluffy-kittens-70050000048184-switch","https://shope.ee/5ALD8alAHo","","","7.99","95.89","","5.32",""
"6.38","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057351/a516c14dea3d81162ad0d463d6d14dbfe1dcb5a4888a2dbf4d08a6646705982e&w=240","https://www.nintendo.com/us/store/products/moving-majestic-waterfalls-in-japan-70050000057351-switch/","Nintendo Switch","","","15.98","33%","","","3596.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057351/a516c14dea3d81162ad0d463d6d14dbfe1dcb5a4888a2dbf4d08a6646705982e","17049","","21.30","","","[Moving] Majestic Waterfalls in Japan","Individual","BottleCube","2025-04-29T00:00:00.000Z","moving-majestic-waterfalls-in-japan-70050000057351-switch","https://shope.ee/5ALD8alAHo","","","7.99","95.89","","5.32",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055097/5ed93e64b3017ec6f393d7f1e65c9cca00b77fef4179ea05da6fea70bd261dc8&w=240","https://www.nintendo.com/us/store/products/natsuki-from-outspace-70050000055097-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055097/5ed93e64b3017ec6f393d7f1e65c9cca00b77fef4179ea05da6fea70bd261dc8","2800","","8.49","","","Natsuki - From Outspace","Individual","Cattingames","2025-03-06T00:00:00.000Z","natsuki-from-outspace-70050000055097-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"2.69","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021907/718b54643a8f7467a8ec9472345eb53354283ab487bfef045e2548f080ab2866&w=240","https://www.nintendo.com/us/store/products/ngolf-special-edition-switch/","Nintendo Switch","","","7.19","91%","","Arcade, Puzzle, Simulation, Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021907/718b54643a8f7467a8ec9472345eb53354283ab487bfef045e2548f080ab2866","9500","","9.99","","","nGolf Special Edition","ROM Bundle","REDDEER.GAMES","2024-05-10T00:00:00.000Z","ngolf-special-edition-switch","https://shope.ee/5ALD8alAHo","","","21.19","35.00","","1.99",""
"2.51","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022471/d1817a00163d3660c16742982bf557e6d39a3220e92985fca0b1abee1fb4c4c1&w=240","https://www.nintendo.com/us/store/products/owl-70050000022471-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022471/d1817a00163d3660c16742982bf557e6d39a3220e92985fca0b1abee1fb4c4c1","","","","","","Owl","Individual","BottleCube","2020-08-24T00:00:00.000Z","owl-70050000022471-switch","https://shope.ee/5ALD8alAHo","","","2.99","38.63","","1.99",""
"2.65","","2025-07-24","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045503/dd837b6f28ee400727e071a6680586c1d7f03ef1c386ae53d9d8887022e844bf&w=240","https://www.nintendo.com/us/store/products/pink-dreamscape-70050000045503-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045503/dd837b6f28ee400727e071a6680586c1d7f03ef1c386ae53d9d8887022e844bf","","","","","","Pink Dreamscape","Individual","BottleCube","2023-11-21T00:00:00.000Z","pink-dreamscape-70050000045503-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.82","","1.99",""
"4.97","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055094/783a3e16f3f67b00761da6da00c557504bf866f78ad438007c75a93991cc77c4&w=240","https://www.nintendo.com/us/store/products/saori-grey-investigator-70050000055094-switch/","Nintendo Switch","","","12.95","30%","","","36.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055094/783a3e16f3f67b00761da6da00c557504bf866f78ad438007c75a93991cc77c4","14000","","21.22","","","Saori - Grey Investigator","Individual","Cattingames","2025-03-06T00:00:00.000Z","saori-grey-investigator-70050000055094-switch","https://shope.ee/5ALD8alAHo","","","4.99","72.55","","3.49",""
"2.39","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047714/ffb19c8d9745f38220a6b8e890c1512c97bc0f3ed096ccd8bff8ae54ed3803b4&w=240","https://www.nintendo.com/us/store/products/sunset-70050000047714-switch/","Nintendo Switch","","","5.99","33%","","","1332","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047714/ffb19c8d9745f38220a6b8e890c1512c97bc0f3ed096ccd8bff8ae54ed3803b4","6393","","7.98","","","Sunset","Individual","BottleCube","2024-02-29T00:00:00.000Z","sunset-70050000047714-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.95","","1.99",""
"2.39","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048804/c0eddd15c99f6d6b974a44deeea6d810e6195e6d39d9735d5935a3077b6c1f8a&w=240","https://www.nintendo.com/us/store/products/tropical-fruits-70050000048804-switch/","Nintendo Switch","","","5.99","33%","","","1332","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048804/c0eddd15c99f6d6b974a44deeea6d810e6195e6d39d9735d5935a3077b6c1f8a","6393","","7.98","","","Tropical Fruits","Individual","BottleCube","2024-04-25T00:00:00.000Z","tropical-fruits-70050000048804-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.95","","1.99",""
"2.51","","2025-07-25","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021447/cab9503dc2ddbea0c2b2cd04acb1e35178893533806360d63b82a73d2557fa02&w=240","https://www.nintendo.com/us/store/products/world-heritage-site-70050000021447-switch/","Nintendo Switch","","","","33%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021447/cab9503dc2ddbea0c2b2cd04acb1e35178893533806360d63b82a73d2557fa02","","","","","","World Heritage Site","Individual","BottleCube","2020-06-30T00:00:00.000Z","world-heritage-site-70050000021447-switch","https://shope.ee/5ALD8alAHo","","","2.99","38.63","","1.99",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029405/1dd2c8d70db6fd71b78ac35ba1e89665edc0c689f1876215eb3049da47df805f&w=240","https://www.nintendo.com/us/store/products/hentai-stars-risky-influence-pack-switch/","Nintendo Switch","","","7.19","90%","","Puzzle, Simulation, Party, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029405/1dd2c8d70db6fd71b78ac35ba1e89665edc0c689f1876215eb3049da47df805f","9500","","9.99","","","Hentai Stars Risky Influence Pack","ROM Bundle","Secret.Games","2025-07-17T00:00:00.000Z","hentai-stars-risky-influence-pack-switch","https://shope.ee/5ALD8alAHo","","","19.19","35","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e&w=240","https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch/","Nintendo Switch","","","7","80%","","Puzzle, Board game, Other","1360","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e","9500","","9.99","","","Jigsaw Masterpieces 2　Kitten Starter Pack with Moving Puzzle","ROM Bundle","BottleCube","2024-08-08T00:00:00.000Z","jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.99","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd815b3bae6945c2ace6c6b1d0c1ef23_1024&w=240","https://www.nintendo.com/us/store/products/real-driving-simulator-switch/","Nintendo Switch","","","7.18","87%","","Racing, Simulation, Action, Adventure","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd815b3bae6945c2ace6c6b1d0c1ef23_1024","9500","","9.99","","","Real Driving Simulator","","SC Ovilex Soft","2021-02-25T00:00:00.000Z","real-driving-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
