CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
20.29,,2023-06-20,/game/77759,2023-06-03,"Photosensitive Warning: A small percentage of people may experience seizures when exposed to certain light patterns or images, even with no history of epilepsy or seizures. BPM is a Rhythm-FPS developed by Awe Interactive. Fight as a mighty Valkyrie to r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bpm-bullets-per-minute-switch/,Switch,3,https://www.youtube.com/watch?v=rH2KIJVT5Wg,69.30,30%,24,"First-Person,Action,Arcade",1749.30,25.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute.jpg,66499,262.50,66.48,,,BPM: Bullets Per Minute,,Playtonic Friends,2022-08-16,bpm-bullets-per-minute-switch,,62.99,13999,24.99,349.99,9,17.49
2.20,,2023-06-13,,2023-05-30,"A colorfull Zombie shooter in a post apocalyptic US City. Your only goal is to survive while waves of Zombies attack you. Search for loot, call in resupplys and manage your resources and find a way to leave the city.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/brainz-switch/hero",https://www.nintendo.com/games/detail/brainz-switch/,Switch,,,,72%,,Action,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/brainz-switch/hero,,,,,,BrainZ,,Polygon Art,2021-11-12,brainz-switch,,,,6.99,33.90,,1.99
2.51,,2023-06-20,/game/40459,2023-06-09,"Embark on a nonlinear and scary survival-adventure game. Why are you in this abandoned house in the woods? Is it fate? The only thing you know for sure is that strange things need to be solved - disturbing letters, objects, recordings, paranormal events.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breathing-fear-switch/,Switch,2,,7.19,60%,7,"Adventure,Puzzle,Action",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear.jpg,7192,81,10.18,,,Breathing Fear,,Drageus Games,2021-11-12,breathing-fear-switch,,19.99,1438,4.99,38.72,2,1.99
8.99,,2023-06-19,,2023-06-09,"Play as the brave young Theo, guided by his Narrator as he chases after the murderer of his owners Nathaniel and Lauren. Explore the mysterious Bright Paw Industries, delving deep to reveal the secrets of its villainous dealings and the motivations behin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightPaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bright-paw-definitive-edition-switch/,Switch,,,24.59,50%,,"Adventure,Strategy,Puzzle,Action",813.34,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightPaw.jpg,26963,110,33.74,,,Bright Paw: Definitive Edition,,Rogue Games,2021-11-12,bright-paw-definitive-edition-switch,,30,5966,12.99,124.50,,6.49
1.99,,2023-06-15,,2023-05-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BugvasionTD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bugvasion-td-switch/,Switch,,,7.68,80%,,"Action,Adventure,Fighting,Strategy",411.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BugvasionTD.jpg,9400,18,10.40,,,Bugvasion TD,,PLAY2CHILL,2023-04-13,bugvasion-td-switch,,4,1614,9.99,37.56,,1.99
2.78,,2023-06-23,,2023-06-02,"Bullet Trail is a stunning puzzle and action game where you need to guide a bullet towards your target in order to win. You will need to use all your agility and attention in order to win and bring in the ultimate game experience. This is a very intense,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bullet-trail-switch/,Switch,,,,30%,,"Action,Puzzle,Arcade,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail.jpg,,25.20,,,,Bullet Trail,,Piotr Skalski,2021-11-12,bullet-trail-switch,,5.60,,2.99,46.46,,2.09
29.15,,2023-06-26,,2023-06-05,"This bundle includes two games: Capcom Fighting Collection, which features 10 titles from iconic series such as Street Fighter and Darkstalkers, Cyberbots, and the first home console port of Red Earth; and Street Fighter 30th Anniversary Collection, orig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/capcom-fighting-bundle-switch/,Switch,,,96.23,58%,,,2630.82,34.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingBundle.jpg,99967,427.60,124.56,,,Capcom Fighting Bundle,,CAPCOM,2022-06-17,capcom-fighting-bundle-switch,,107.60,20826,59.99,520.75,,24.99
3.02,,2023-06-22,,2023-06-08,"Deal yourself in with this card game double-pack from Digerati! This bundle contains: Frost – a deck-building, solo survival card game set on a harsh, frozen world ravaged by a lethal storm. Monster Slayers – a rogue-like deck-building RPG adventure with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardGameBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/card-game-bundle-vol-1-switch/,Switch,,,,90%,,"Adventure,Strategy,Role-Playing,Board Game",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardGameBundleVol1.jpg,,39,,,,Card Game Bundle Vol. 1,,Digerati,2021-11-12,card-game-bundle-vol-1-switch,,9.60,,23.99,46.54,,2.39
1.99,,2023-06-30,/game/81284,2023-06-09,You are a dark wizard who shouldn't have tinkered with magic and spells way too powerful for you. But you did. And this time you messed up really bad: You've unleashed The Four Horsemen of the Apocalypse and their minions upon the World! Well done... So …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardaclysm-shards-of-the-four-switch/,Switch,0,,5.39,87%,0,"Adventure,Puzzle,Role-Playing,Other",164.89,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour.jpg,5396,21.60,7.64,,,Cardaclysm: Shards of the Four,,Headup Games,2021-11-12,cardaclysm-shards-of-the-four-switch,,4.80,1079,14.99,30.73,14,1.99
12.74,,2023-06-25,/game/68699,2023-06-07,"This is probably the most heart-warming simulation game you have ever played. As a child born in an ordinary family, there is a journey ahead of you, a journey of growth from birth to adult—— Faced with the choices in life, how would you respond? Faced w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChineseParents_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chinese-parents-switch/,Switch,4,,,25%,28,"Simulation,Role-Playing,Lifestyle,Adventure",,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChineseParents.jpg,,148.50,,,,Chinese Parents,,Coconut Island Games,2021-11-12,chinese-parents-switch,,33.75,,12.99,224.25,10,9.74
25.49,,2023-06-25,/game/88006,2023-06-07,"- Who did you spend time with at that time? - It is not just an encounter of love. In 1988, Japan was under a bubble economy. New buildings have sprung up like mushrooms after a rain, and the social atmosphere is very lively in the era. The ancient objec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChristmasTina_image500w.jpg&w=240,https://www.nintendo.com/games/detail/christmas-tina-switch/,Switch,7,,,25%,11,"Adventure,Lifestyle,Role-Playing,Other",,25.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChristmasTina.jpg,,310.50,101.99,,,Christmas Tina,,Coconut Island Games,2021-11-12,christmas-tina-switch,,69,,26.99,412.50,9,20.24
0.69,,2023-06-24,,2023-06-10,"  Now is the time for you to become a real super hero in the city. It’s time to get strong, fast, agile, smart and fearless. Complete challenging missions right now and rise to the top of glory, beating everybody else. Use your strength, intellect and wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch/,Switch,,,1.99,80%,,"Action,Adventure,Fighting,Training",64.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator.jpg,2249,19.95,2.49,,,City Super Hero 3D - Flying Legend Warriors Deluxe Simulator,,,2022-07-20,city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch,,4.99,499,9.99,9.99,,1.99
11.99,,2023-06-23,/game/102043,2023-06-08,"Clunky Hero is a story-driven, platformer metroidvania, with a touch of RPG, Hack’n’Slash and tons of humor. If you’d love a platformer game where you have a funny storyline, can talk with characters, solve side quests, find and buy items, change weapons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClunkyHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clunky-hero-switch/,Switch,0,,20.10,40%,0,"Platformer,Action,Role-Playing,Adventure",630,13.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClunkyHero.jpg,22500,161.40,29.99,,,Clunky Hero,,chaosmonger studio,2022-12-09,clunky-hero-switch,,35.40,4980,14.99,107.99,7,8.99
12.49,,2023-06-22,/game/116337,2023-06-01,"Eagle Fang, Cobra Kai, Miyagi-do – Which is your dojo? That choice begins your journey, but then it’s up to you to recruit the most powerful team as you master your fighting style and battle to solidify your dojo’s LEGACY as the All Valley Karate Grand C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cobra-kai-2-dojos-rising-switch/,Switch,3,,49.25,75%,0,"Action,Arcade,Fighting,Adventure",1937.25,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising.jpg,62000,225,62.49,,,Cobra Kai 2: Dojos Rising,,Game Mill,2022-10-12,cobra-kai-2-dojos-rising-switch,,50,11750,49.99,249.99,14,12.49
2.39,,2023-06-26,/game/101647,2023-06-05,"Hi, I hope this email finds you well. I’ve received the cd you had sent me and after a cursory glance at the files, I have to say the chances of recovering the software seem promising. There seems to be some data corruption but it’s quite possible it may…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionReHaunted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/connection-rehaunted-switch/,Switch,0,,7.66,70%,0,"First-Person,Action,Adventure",356.79,9.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionReHaunted.jpg,9849,119,9.99,,,Connection reHaunted,,No Gravity Games,2021-11-12,connection-rehaunted-switch,,24.9,1700,6.66,38.99,0,1.99
2.74,,2023-06-13,/game/114460,2023-05-26,"CHASING A MYSTERY THAT IS UNEXPLAINED FOR 150 YEARS A group of people who set out to establish the first settled colony in America in 1587, mysteriously disappears a short time after arriving. They leave only an island name carved on a tree: Crowalt. N…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowaltTracesOfTheLostColony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowalt-traces-of-the-lost-colony-switch/,Switch,0,,5,75%,0,"Adventure,Other",174.75,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowaltTracesOfTheLostColony.jpg,5000,45,7.49,,,Crowalt: Traces of the Lost Colony,,CheckMate Publishing,2022-09-01,crowalt-traces-of-the-lost-colony-switch,,10,1000,9.99,37.25,0,2.49
4.72,,2023-06-26,,2023-06-08,"CUBERS: Arena is an electrifying arena brawler/twin-stick slasher game. Play as Baller, a slave fighting his way through an array of gladiators to reclaim his freedom. Multifaceted and  immersive game modes; 4 uniquely themed arenas, all with their own a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubersArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cubers-arena-switch/,Switch,,,,75%,,"Action,Arcade,Fighting,Role-Playing",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubersArena.jpg,,61,,,,Cubers: Arena,,Teyon,2021-11-12,cubers-arena-switch,,15,,14.99,72.70,,3.74
5.03,,2023-06-25,/game/67368,2023-06-10,"3 Chapters The game consists of 3 chapters, each chapter unlocks at the end of the previous one. Once a chapter is unlocked, players can jump to it, to continue where they left off. Story A scientist has gone missing, after claiming they made a groundbre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curious-cases-switch/,Switch,2,https://www.youtube.com/watch?v=TXJHqPZFVPE,,20%,3,"Puzzle,Adventure,First-Person",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases.jpg,,81,,,,Curious Cases,,OnSkull Development,2021-11-12,curious-cases-switch,,20,,4.99,77.44,0,3.99
9.99,,2023-06-29,/game/46080,2023-06-08,"Will your passionate romance come to light?! My boyfriend's a celebrity! In this romance game for women, enjoy dangerous romance with an idol, an actor, and other celebrities. Available in Japanese, English, and Simplified Chinese. The Story You finall…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dangerous-relationship-switch/,Switch,2,https://www.youtube.com/watch?v=Z5RGdVT3EUo,,50%,13,"Adventure,Simulation",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship.jpg,,122,,,,Dangerous Relationship,,D3 Publisher,2021-11-12,dangerous-relationship-switch,,30,,14.99,149.50,12,7.49
2.49,,2023-06-20,/game/78149,2023-06-09,"A dark army approaches your lands. It is your duty as first witness and sentinel to report to your people as soon as possible. Or is it too late? Not if your aim is fast and smart! Armed with your sturdy crossbow, slay skeletons, witches and other abomin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-burial-switch/,Switch,1,,7.19,50%,0,"Platformer,Arcade,Action,Puzzle",219.78,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial.jpg,7192,65,10.19,,,Dark Burial,,Drageus Games,2021-11-12,dark-burial-switch,,16,1439,3.99,38.50,0,1.99
2.72,,2023-06-15,,2023-05-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDungeonWarrior_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-dungeon-warrior-switch/,Switch,,,8.02,70%,,"Action,Party,Arcade",313.04,10.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkDungeonWarrior.jpg,9607,119.45,10.74,,,Dark Dungeon Warrior,,SAT-BOX,2023-02-23,dark-dungeon-warrior-switch,,31.94,1838,8,39.89,,2.4
6.49,,2023-06-18,/game/50288,2023-05-28,"Dark Quest 2 is a turn based RPG where you control a party of heroes on your epic quest to defeat the evil sorcerer and his minions. The game features a party based system where you control a group of heroes, an isometric hand-drawn art style, dice based…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-quest-2-switch/,Switch,6,https://www.youtube.com/watch?v=CC-Bagptuto,,50%,10,"Role-Playing,Strategy,Adventure,Board Game",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2.jpg,,81.50,,,,Dark Quest 2,,Brain Seal Entertainment,2021-11-12,dark-quest-2-switch,,19.50,,10.99,94.50,8,5.49
12.49,,2023-06-18,,2023-05-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-quest-3-switch/,Switch,,,20.50,50%,,"Role-Playing,Strategy,Board Game",499.50,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3.jpg,22750,174.50,24.99,,,Dark Quest 3,,Brain Seal Entertainment,2023-05-02,dark-quest-3-switch,,43.49,5000,18.99,109.49,,9.49
2.51,,2023-06-20,/game/75346,2023-06-09,"Dead Dungeon  is a hardcore 2D platformer in the best traditions of classic games, with an excellent chiptune soundtrack. The game will check your nerves for strength and bring a lot of emotions. Story: You had a carefree life until the villain has depri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-dungeon-switch/,Switch,3,https://www.youtube.com/watch?v=DrtZIieDz9Q,7.19,60%,5,"Platformer,Arcade,Action",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon.jpg,7192,18,10.18,,,Dead Dungeon,,Drageus Games,2021-11-12,dead-dungeon-switch,,4.00,1438,4.99,38.72,0,1.99
6.29,,2023-06-29,,2023-06-08,"Grab a gun and get blasting - these zombies are as vicious as they are silly.  It's the apocalypse again! You may very well be the last person on Earth! Grab your gun and get blasting - these zombies are as vicious as they are silly. Survive day to day, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadZMeat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-z-meat-switch/,Switch,,,,50%,,"Arcade,Action,First-Person",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadZMeat.jpg,,180,,,,Dead Z Meat,,isTom Games,2021-11-12,dead-z-meat-switch,,40,,9.99,96.90,,4.99
16.75,,2023-06-22,/game/65624,2023-06-01,"Deadly Days is a unique strategic rogue-lite in the zombie apocalypse. Manage and protect a group of survivors and help them to stop the catastrophe. Discover and use a large number of wild and crazy objects, even wilder and crazier survivors, special ab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadlyDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deadly-days-switch/,Switch,10,https://www.youtube.com/watch?v=iE5tnIKGQ7A,50.40,30%,61,"Action,Role-Playing,Arcade",1470,19.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadlyDays.jpg,50050,239.40,68.56,,,Deadly Days,,Assemble Entertainment,2021-11-12,deadly-days-switch,,53.20,11200,18.99,257.88,22,13.29
2.48,,2023-06-26,/game/73968,2023-06-05,"The world's largest fighting contest is back!  No ranking, no rules, only dead or alive!  Who is the strongest fighter on the earth?  Plunge into epic combat sequences, rendered in astonishingly lifelike detail.  Journey through four different locations.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021596/348b47e72e921eb1bce01bf8d97c48172dc23b85f08bff5ac120ac596faf59c6",https://www.nintendo.com/games/detail/deadly-fighter-2-switch/,Switch,1,,7.16,50%,0,"Action,Fighting",218.92,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021596/348b47e72e921eb1bce01bf8d97c48172dc23b85f08bff5ac120ac596faf59c6,7164,,10.15,,,Deadly Fighter 2,,Baltoro Minis,2021-11-12,deadly-fighter-2-switch,,,1433,3.99,38.60,2,1.99
4.99,,2023-06-26,/game/89217,2023-06-08,"Start your adventure in one of the best scary games and creepy horror games! In the horror you will find yourself in a creepy city filled with secrets, monsters, and adventure. Take an action and save your sister from the clown, find out the mystery of D…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathPark2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-park-2-switch/,Switch,2,,12.49,50%,2,"Action,First-Person,Adventure",349.50,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathPark2.jpg,12499,49.50,14.99,,,Death Park 2,,EpiXR,2022-03-08,death-park-2-switch,,12,2499,6.99,69.50,0,3.49
2.99,,2023-06-15,,2023-05-25,Defend the kingdom is a classic tower defense game where you build up towers and upgrade them to defend one end point from evil creatures approaching from one or more lanes. Different towers have different pro s and cons and it is always a trade off whic…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/defend-the-kingdom-switch/,Switch,,,,50%,,"Strategy,Board Game,Action,Puzzle",,3.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheKingdom.jpg,,44.95,,,,Defend the Kingdom,,Kistler Studios,2021-11-12,defend-the-kingdom-switch,,9.50,,4.99,49.95,,2.49
11.19,,2023-06-15,/game/68284,2023-05-25,"In 201x, an anti-cancer research institute announced the discovery of the key to eternal life. In response to this breakthrough, Faith Energy Company concocted a vaccine-driven startup, the “Human X Plan.” However, the vaccine failed, with disastrous res…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryFromThePain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/delivery-from-the-pain-switch/,Switch,0,,33.60,31%,0,"Adventure,Simulation,Role-Playing",699.30,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryFromThePain.jpg,34300,160.30,41.30,,,Delivery From the Pain,,indienova,2022-05-24,delivery-from-the-pain-switch,,34.30,7700,12.99,160.30,0,8.99
2.09,,2023-06-22,/game/88831,2023-06-07,"Just when you think the world is safe and it’s okay to take a break, a new threat emerges. Having already survived an alien invasion in FullBlast, the Delta Squad must now do battle against General Rumanovsky, a maniacal overlord who will stop at nothing…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeltaSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/delta-squad-switch/,Switch,0,,,67%,7,"Arcade,Action",,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeltaSquad.jpg,,29.40,,,,Delta Squad,,Ratalaika Games,2021-11-12,delta-squad-switch,,7.20,,5.99,34.79,0,1.99
13.99,,2023-06-23,/game/109542,2023-06-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonSwordIncubus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-sword-incubus-switch/,Switch,0,,24.80,20%,0,"Fighting,Action,Role-Playing",799.99,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonSwordIncubus.jpg,24000,180,31.19,,,Demon Sword: Incubus,,Sanuk,2023-05-11,demon-sword-incubus-switch,,40,5120,14.99,123.99,0,11.99
3.15,,2023-06-18,,2023-06-01,Enjoy the Casino Experience! * Simple and clean design. * Fast and easy game play. * Gamble your winnings. * View statistics. * Climb the Leaderboard and earn bragging rights.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeucesWildVideoPoker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deuces-wild-video-poker-switch/,Switch,,,9,50%,,"Arcade,Simulation,Strategy,Training",285,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeucesWildVideoPoker.jpg,9500,42.50,9.50,,,Deuces Wild - Video Poker,,eSolutions Nordic,2021-11-12,deuces-wild-video-poker-switch,,9.50,1975,4.99,49.50,,2.49
