CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.49","","2024-12-17","","2024-12-03","Add CA2S: Three Wonders to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action / Shooter / Puzzle Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-three-wonders/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-three-wonders-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-three-wonders/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Three Wonders","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-three-wonders-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.49","","2024-12-17","","2024-12-03","Add CA2S: Tiger Road to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-tiger-road/image","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-tiger-road-switch/","Switch","","","4","50%","","","166","1.53","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-tiger-road/image","4738","18.90","5.50","","","Capcom Arcade 2nd Stadium: Tiger Road","Individual","CAPCOM","2022-06-01","capcom-arcade-2nd-stadium-tiger-road-switch","https://shope.ee/5ALD8alAHo","4.86","904","1.99","19","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add 1941 - Counter Attack - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1941-counter-attack/image","https://www.nintendo.com/games/detail/capcom-arcade-stadium1941-counter-attack-70050000025474-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1941-counter-attack/image","3827","","5","","","Capcom Arcade Stadium?1941 - Counter Attack -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadium1941-counter-attack-70050000025474-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add 1942 to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1942/image","https://www.nintendo.com/games/detail/capcom-arcade-stadium1942-70050000025385-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1942/image","3827","18","5","","","Capcom Arcade Stadium?1942","Individual","CAPCOM","2021-11-12","capcom-arcade-stadium1942-70050000025385-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add 1944 - The Loop Master - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English ©CAPCOM CO., LTD. 2000, 2021 ALL RIGHTS RESERVED. SUPPORTED BY EIGHTING / RAIZING","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1944-the-loop-master/image","https://www.nintendo.com/games/detail/capcom-arcade-stadium1944-the-loop-master-70050000025572-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium1944-the-loop-master/image","3827","","5","","","Capcom Arcade Stadium?1944 - The Loop Master -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadium1944-the-loop-master-70050000025572-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add 19XX - The War Against Destiny - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium19xx-the-war-against-destiny/image","https://www.nintendo.com/games/detail/capcom-arcade-stadium19xx-the-war-against-destiny-70050000025560-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadium19xx-the-war-against-destiny/image","3827","","5","","","Capcom Arcade Stadium?19XX - The War Against Destiny -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadium19xx-the-war-against-destiny-70050000025560-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Battle Circuit to your Capcom Arcade Stadium game line-up! Players: 1-4 Player Co-Op Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumbattle-circuit/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumbattle-circuit-70050000025564-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumbattle-circuit/image","3827","","5","","","Capcom Arcade Stadium?Battle Circuit","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumbattle-circuit-70050000025564-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add BIONIC COMMANDO to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumbionic-commando/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumbionic-commando-70050000025448-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumbionic-commando/image","3827","18","5","","","Capcom Arcade Stadium?BIONIC COMMANDO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumbionic-commando-70050000025448-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add CAPTAIN COMMANDO to your Capcom Arcade Stadium game line-up! Players: 1-4 Player Co-Op Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcaptain-commando/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumcaptain-commando-70050000025522-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcaptain-commando/image","3827","","5","","","Capcom Arcade Stadium?CAPTAIN COMMANDO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumcaptain-commando-70050000025522-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add COMMANDO to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcommando/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumcommando-70050000025391-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcommando/image","3827","18","5","","","Capcom Arcade Stadium?COMMANDO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumcommando-70050000025391-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add CYBERBOTS - FULLMETAL MADNESS - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcyberbots-fullmetal-madness/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumcyberbots-fullmetal-madness-70050000025547-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumcyberbots-fullmetal-madness/image","3827","","5","","","Capcom Arcade Stadium?CYBERBOTS - FULLMETAL MADNESS -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumcyberbots-fullmetal-madness-70050000025547-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add DYNASTY WARS to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese & English © HIROSHI MOTOMIYA © Thirdline © SHUEISHA ©CAPCOM CO., LTD. 1989, 2021 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumdynasty-wars/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumdynasty-wars-70050000025466-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumdynasty-wars/image","3827","","5","","","Capcom Arcade Stadium?DYNASTY WARS","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumdynasty-wars-70050000025466-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add FINAL FIGHT to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumfinal-fight/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumfinal-fight-70050000025470-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumfinal-fight/image","3827","","5","","","Capcom Arcade Stadium?FINAL FIGHT","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumfinal-fight-70050000025470-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add FORGOTTEN WORLDS to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumforgotten-worlds/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumforgotten-worlds-70050000025453-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumforgotten-worlds/image","3827","","5","","","Capcom Arcade Stadium?FORGOTTEN WORLDS","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumforgotten-worlds-70050000025453-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Ghosts 'n Goblins to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025008/02260e255b312ed316d7f355350b5c0b64bf52c88730489b1e097a362693a18b","https://www.nintendo.com/games/detail/capcom-arcade-stadiumghosts-n-goblins-70050000025008-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025008/02260e255b312ed316d7f355350b5c0b64bf52c88730489b1e097a362693a18b","3827","18","5","","","Capcom Arcade Stadium?Ghosts 'n Goblins","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumghosts-n-goblins-70050000025008-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Ghouls 'n Ghosts to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumghouls-n-ghosts/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumghouls-n-ghosts-70050000025457-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumghouls-n-ghosts/image","3827","","5","","","Capcom Arcade Stadium?Ghouls 'n Ghosts","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumghouls-n-ghosts-70050000025457-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Giga Wing to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English ©CAPCOM CO., LTD. 1999, 2021 ALL RIGHTS RESERVED. SUPPORTED BY TAKUMI CORPORATION","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumgiga-wing/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumgiga-wing-70050000025568-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumgiga-wing/image","3827","","5","","","Capcom Arcade Stadium?Giga Wing","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumgiga-wing-70050000025568-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add LEGENDARY WINGS to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumlegendary-wings/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumlegendary-wings-70050000025444-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumlegendary-wings/image","3827","18","5","","","Capcom Arcade Stadium?LEGENDARY WINGS","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumlegendary-wings-70050000025444-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add MEGA TWINS to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiummega-twins/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiummega-twins-70050000025482-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiummega-twins/image","3827","","5","","","Capcom Arcade Stadium?MEGA TWINS","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiummega-twins-70050000025482-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add PIRATE SHIP HIGEMARU to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumpirate-ship-higemaru/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumpirate-ship-higemaru-70050000025357-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumpirate-ship-higemaru/image","3827","18","5","","","Capcom Arcade Stadium?PIRATE SHIP HIGEMARU","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumpirate-ship-higemaru-70050000025357-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Powered Gear - Strategic Variant Armor Equipment - to your Capcom Arcade Stadium game line-up! Players: 1-3 Player Co-Op Genre: Action Versions: Japanese","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment-70050000025543-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment/image","3827","","5","","","Capcom Arcade Stadium?Powered Gear - Strategic Variant Armor Equipment -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment-70050000025543-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Progear to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English ©CAPCOM CO., LTD. 2001, 2021 ALL RIGHTS RESERVED. SUPPORTED BY CAVE CO., LTD.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumprogear/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumprogear-70050000025576-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumprogear/image","3827","","5","","","Capcom Arcade Stadium?Progear","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumprogear-70050000025576-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add SECTION Z to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsection-z/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsection-z-70050000025431-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsection-z/image","3827","","5","","","Capcom Arcade Stadium?SECTION Z","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsection-z-70050000025431-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Senjo no Okami? to your Capcom Arcade Stadium game line-up! Players: 1-3 Player Co-Op Genre: Shooter Versions: Japanese","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsenjo-no-okami/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsenjo-no-okami-70050000025478-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsenjo-no-okami/image","3827","","5","","","Capcom Arcade Stadium?Senjo no Okami?","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsenjo-no-okami-70050000025478-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add STREET FIGHTER II' - Hyper Fighting - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting-70050000025534-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting/image","3827","","5","","","Capcom Arcade Stadium?STREET FIGHTER II' - Hyper Fighting -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting-70050000025534-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add STREET FIGHTER II - The World Warrior - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior/image","3827","","5","","","Capcom Arcade Stadium?STREET FIGHTER II - The World Warrior -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add STRIDER to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English ©Thirdline  ©CAPCOM CO., LTD. 1991, 2021 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstrider/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstrider-70050000025462-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstrider/image","3827","","5","","","Capcom Arcade Stadium?STRIDER","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstrider-70050000025462-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add SUPER STREET FIGHTER II TURBO to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsuper-street-fighter-ii-turbo/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsuper-street-fighter-ii-turbo/image","3827","","5","","","Capcom Arcade Stadium?SUPER STREET FIGHTER II TURBO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add Tatakai no Banka to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumtatakai-no-banka/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumtatakai-no-banka-70050000025440-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumtatakai-no-banka/image","3827","","5","","","Capcom Arcade Stadium?Tatakai no Banka","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumtatakai-no-banka-70050000025440-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-12-17","","2024-12-03","Add VARTH - Operation Thunderstorm - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvarth-operation-thunderstorm/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumvarth-operation-thunderstorm-70050000025526-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvarth-operation-thunderstorm/image","3827","","5","","","Capcom Arcade Stadium?VARTH - Operation Thunderstorm -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumvarth-operation-thunderstorm-70050000025526-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
