CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paintbypixel/1x1_PaintByPixel_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/paint-by-pixel-switch/,Nintendo Switch,,,11.99,91%,,"Puzzle, Study, Board game",2899.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paintbypixel/1x1_PaintByPixel_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/paint-by-pixel/critic-reviews/?platform=nintendo-switch,Paint By Pixel,,Ocean Media,2024-09-24T00:00:00.000Z,paint-by-pixel-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,/game/108368,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/caveman-tales-switch/,Nintendo Switch,,,,90%,,"Strategy, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavemanTales_image500w.jpg,,18,,https://www.metacritic.com/game/caveman-tales/critic-reviews/?platform=nintendo-switch,Caveman Tales,,Ocean Media,2020-09-10T00:00:00.000Z,caveman-tales-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChimpQuestSpiritIsle_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/chimp-quest-spirit-isle-switch/,Nintendo Switch,,,11.99,90%,,"Strategy, Simulation",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChimpQuestSpiritIsle_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/chimp-quest-spirit-isle/critic-reviews/?platform=nintendo-switch,Chimp Quest: Spirit Isle,,Ocean Media,2024-03-01T00:00:00.000Z,chimp-quest-spirit-isle-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/clutter-1000-switch/,Nintendo Switch,,,,90%,,"Puzzle, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter1000_image500w.jpg,,18,,https://www.metacritic.com/game/clutter-1000/critic-reviews/?platform=nintendo-switch,Clutter 1000,,Ocean Media,2022-03-17T00:00:00.000Z,clutter-1000-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
6.16,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol15no1collectorsedition/1x1_ClutterPuzzleMagazineVol15No1CollectorsEdition_image500w.jpg&w=240,7.50,https://www.nintendo.com/us/store/products/clutter-puzzle-magazine-vol-15-no-1-collectors-edition-switch/,Nintendo Switch,,,16.24,35%,,"Puzzle, Board game",5330,6.82,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol15no1collectorsedition/1x1_ClutterPuzzleMagazineVol15No1CollectorsEdition_image500w.jpg,18525,81.90,22.74,https://www.metacritic.com/game/clutter-puzzle-magazine-vol-15-no-1-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter Puzzle Magazine Vol. 15 No. 1 Collector's Edition,,Ocean Media,2025-07-03T00:00:00.000Z,clutter-puzzle-magazine-vol-15-no-1-collectors-edition-switch,18.20,https://shope.ee/5ALD8alAHo,50,6.99,83.85,,4.54,,,,,,,
6.16,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol16no2collectorsedition/1x1_ClutterPuzzleMagazineVol16No2CollectorsEdition_image500w.jpg&w=240,7.50,https://www.nintendo.com/us/store/products/clutter-puzzle-magazine-vol-16-no-2-collectors-edition-switch/,Nintendo Switch,,,16.24,35%,,"Puzzle, Board game",5330,6.82,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol16no2collectorsedition/1x1_ClutterPuzzleMagazineVol16No2CollectorsEdition_image500w.jpg,18525,81.90,22.74,https://www.metacritic.com/game/clutter-puzzle-magazine-vol-16-no-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter Puzzle Magazine Vol. 16 No. 2 Collector's Edition,,Ocean Media,2025-07-10T00:00:00.000Z,clutter-puzzle-magazine-vol-16-no-2-collectors-edition-switch,18.20,https://shope.ee/5ALD8alAHo,50,6.99,83.85,,4.54,,,,,,,
3.49,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterreflexivethedicemancomethcollectorsedition/1x1_ClutterReflexiveTheDicemanComethCollectorsEdition_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/clutter-reflexive-the-diceman-cometh-collectors-edition-switch/,Nintendo Switch,,,8.74,66%,,"Puzzle, Board game",2799.99,3.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterreflexivethedicemancomethcollectorsedition/1x1_ClutterReflexiveTheDicemanComethCollectorsEdition_image500w.jpg,10080,44.10,13.99,https://www.metacritic.com/game/clutter-reflexive-the-diceman-cometh-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter RefleXIVe: The Diceman Cometh Collector's Edition,,Ocean Media,2025-03-20T00:00:00.000Z,clutter-reflexive-the-diceman-cometh-collectors-edition-switch,9.80,https://shope.ee/5ALD8alAHo,26,6.99,48.99,,2.44,,,,,,,
3.49,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cluttersgreatesthitscollectorsedition/1x1_CluttersGreatestHitsCollectorsEdition_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/clutters-greatest-hits-collectors-edition-switch/,Nintendo Switch,,,8.74,66%,,"Puzzle, Board game",2799.99,3.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cluttersgreatesthitscollectorsedition/1x1_CluttersGreatestHitsCollectorsEdition_image500w.jpg,9975,44.10,13.99,https://www.metacritic.com/game/clutters-greatest-hits-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter's Greatest Hits Collector's Edition,,Ocean Media,2025-03-13T00:00:00.000Z,clutters-greatest-hits-collectors-edition-switch,9.80,https://shope.ee/5ALD8alAHo,26,6.99,48.99,,2.44,,,,,,,
4.89,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinationparadise/1x1_DestinationParadise_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/destination-paradise-collectors-edition-switch/,Nintendo Switch,,,12.94,65%,,"Adventure, Puzzle",3325,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinationparadise/1x1_DestinationParadise_image500w.jpg,15400,63,20.99,https://www.metacritic.com/game/destination-paradise-collectors-edition/critic-reviews/?platform=nintendo-switch,Destination Paradise Collector's Edition,,Ocean Media,2025-01-16T00:00:00.000Z,destination-paradise-collectors-edition-switch,14,https://shope.ee/5ALD8alAHo,38,9.99,69.99,,3.49,,,,,,,
11.19,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/enchantment2sunstearcollectorsedition/1x1_Enchantment2SunsTearCollectorsEdition_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/enchantment-2-suns-tear-collectors-edition-switch/,Nintendo Switch,,,23.99,20%,,,11200,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/enchantment2sunstearcollectorsedition/1x1_Enchantment2SunsTearCollectorsEdition_image500w.jpg,28800,144,39.99,https://www.metacritic.com/game/enchantment-2-suns-tear-collectors-edition/critic-reviews/?platform=nintendo-switch,Enchantment 2 Sun's Tear Collector's Edition,,Ocean Media,2026-01-08T00:00:00.000Z,enchantment-2-suns-tear-collectors-edition-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,144,,7.99,,,,,29.99,7.99,240
3.32,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/fables-mosaic-cinderella-switch/,Nintendo Switch,,,8.74,66%,,"Puzzle, Board game",2799.99,3.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg,10850,44.10,13.99,https://www.metacritic.com/game/fables-mosaic-cinderella/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Cinderella,,Ocean Media,2025-01-16T00:00:00.000Z,fables-mosaic-cinderella-switch,9.80,https://shope.ee/5ALD8alAHo,26,6.99,48.99,,2.44,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacationCalifornia_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/family-vacation-california-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacationCalifornia_image500w.jpg,,18,11.99,https://www.metacritic.com/game/family-vacation-california/critic-reviews/?platform=nintendo-switch,Family Vacation: California,,Ocean Media,2021-05-27T00:00:00.000Z,family-vacation-california-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInParisCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/first-time-in-paris-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInParisCollectorsEdition_image500w.jpg,,18,11.99,https://www.metacritic.com/game/first-time-in-paris-collectors-edition/critic-reviews/?platform=nintendo-switch,First Time In Paris - Collector's Edition,,Ocean Media,2022-07-14T00:00:00.000Z,first-time-in-paris-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInRomeCollectorsEdition_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/first-time-in-rome-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInRomeCollectorsEdition_image500w.jpg,,21.60,12.60,https://www.metacritic.com/game/first-time-in-rome-collectors-edition/critic-reviews/?platform=nintendo-switch,First Time in Rome - Collector's Edition,,Ocean Media,2022-11-10T00:00:00.000Z,first-time-in-rome-collectors-edition-switch,4.80,https://shope.ee/5ALD8alAHo,12,11.99,47.80,,2.39,,,,,,,
2.79,,2026-05-27,/game/108371,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostElisaCameron_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/ghost-elisa-cameron-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostElisaCameron_image500w.jpg,,18,,https://www.metacritic.com/game/ghost-elisa-cameron/critic-reviews/?platform=nintendo-switch,Ghost: Elisa Cameron,,Ocean Media,2021-03-25T00:00:00.000Z,ghost-elisa-cameron-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,44.35,,1.99,,,,,,,
3.49,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenrailsvaluablepackagecollectorsedition/1x1_GoldenRailsValuablePackageCollectorsEdition_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/golden-rails-valuable-package-collectors-edition-switch/,Nintendo Switch,,,8.74,66%,,"Strategy, Simulation",2799.99,3.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenrailsvaluablepackagecollectorsedition/1x1_GoldenRailsValuablePackageCollectorsEdition_image500w.jpg,10500,44.10,13.99,https://www.metacritic.com/game/golden-rails-valuable-package-collectors-edition/critic-reviews/?platform=nintendo-switch,Golden Rails: Valuable Package Collector's Edition,,Ocean Media,2025-01-16T00:00:00.000Z,golden-rails-valuable-package-collectors-edition-switch,9.80,https://shope.ee/5ALD8alAHo,26,6.99,48.99,,2.44,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingCatsCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/i-love-finding-cats-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingCatsCollectorsEdition_image500w.jpg,,18,11.99,https://www.metacritic.com/game/i-love-finding-cats-collectors-edition/critic-reviews/?platform=nintendo-switch,I Love Finding Cats! - Collector's Edition,,Ocean Media,2022-01-06T00:00:00.000Z,i-love-finding-cats-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMorePupsCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/i-love-finding-more-pups-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMorePupsCollectorsEdition_image500w.jpg,,18,11.99,https://www.metacritic.com/game/i-love-finding-more-pups-collectors-edition/critic-reviews/?platform=nintendo-switch,I Love Finding MORE Pups - Collector's Edition,,Ocean Media,2022-09-22T00:00:00.000Z,i-love-finding-more-pups-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingPupsCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/i-love-finding-pups-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingPupsCollectorsEdition_image500w.jpg,,18,,https://www.metacritic.com/game/i-love-finding-pups-collectors-edition/critic-reviews/?platform=nintendo-switch,I Love Finding Pups! - Collector's Edition,,Ocean Media,2022-01-20T00:00:00.000Z,i-love-finding-pups-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
4.89,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelmatchsolitaire2collectorsedition/1x1_JewelMatchSolitaire2CollectorsEdition_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/jewel-match-solitaire-2-collectors-edition-switch/,Nintendo Switch,,,12.94,65%,,"Board game, Puzzle",1000,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelmatchsolitaire2collectorsedition/1x1_JewelMatchSolitaire2CollectorsEdition_image500w.jpg,14000,63,17.49,https://www.metacritic.com/game/jewel-match-solitaire-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Jewel Match Solitaire 2 Collectors Edition,,Ocean Media,2025-01-09T00:00:00.000Z,jewel-match-solitaire-2-collectors-edition-switch,14,https://shope.ee/5ALD8alAHo,38,9.99,69.99,,3.49,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt2CollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/just-find-it-2-collectors-edition-switch/,Nintendo Switch,,,11.99,90%,,"Puzzle, Board game",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt2CollectorsEdition_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/just-find-it-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Just Find It 2 Collector's Edition,,Ocean Media,2024-03-22T00:00:00.000Z,just-find-it-2-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ki11erClutter_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/ki11er-clutter-switch/,Nintendo Switch,,,,90%,,"Puzzle, Board game",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ki11erClutter_image500w.jpg,,18,11.99,https://www.metacritic.com/game/ki11er-clutter/critic-reviews/?platform=nintendo-switch,Ki11er Clutter,,Ocean Media,2022-08-05T00:00:00.000Z,ki11er-clutter-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LotsOfThingsCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/lots-of-things-collectors-edition-switch/,Nintendo Switch,,,11.99,91%,,"Puzzle, Adventure",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LotsOfThingsCollectorsEdition_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/lots-of-things-collectors-edition/critic-reviews/?platform=nintendo-switch,Lots Of Things Collector's Edition,,Ocean Media,2024-03-29T00:00:00.000Z,lots-of-things-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
6.29,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mylovelypets2collectorsedition/1x1_MyLovelyPets2CollectorsEdition_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/my-lovely-pets-2-collectors-edition-switch/,Nintendo Switch,,,16.64,55%,,"Adventure, Puzzle",4500,6.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mylovelypets2collectorsedition/1x1_MyLovelyPets2CollectorsEdition_image500w.jpg,18000,81,24.74,https://www.metacritic.com/game/my-lovely-pets-2-collectors-edition/critic-reviews/?platform=nintendo-switch,My Lovely Pets 2 Collector's Edition,,Ocean Media,2025-03-06T00:00:00.000Z,my-lovely-pets-2-collectors-edition-switch,18,https://shope.ee/5ALD8alAHo,49,9.99,89.99,,4.49,,,,,,,
11.19,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/natureescapes5collectorsedition/1x1_NatureEscapes5CollectorSEdition_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/nature-escapes-5-collectors-edition-switch/,Nintendo Switch,,,23.99,20%,,,11200,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/natureescapes5collectorsedition/1x1_NatureEscapes5CollectorSEdition_image500w.jpg,28800,144,39.99,https://www.metacritic.com/game/nature-escapes-5-collectors-edition/critic-reviews/?platform=nintendo-switch,Nature Escapes 5 Collector's Edition,,Ocean Media,2026-01-08T00:00:00.000Z,nature-escapes-5-collectors-edition-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,144,,7.99,,,,,39.99,13,320
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OctoCurse_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/octo-curse-switch/,Nintendo Switch,,,,90%,,"Platformer, Action",2278,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OctoCurse_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/octo-curse/critic-reviews/?platform=nintendo-switch,Octo Curse,,Ocean Media,2023-05-25T00:00:00.000Z,octo-curse-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
7.99,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/popperlandscolony/1x1_PopperLandsColony_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/popper-lands-colony-switch/,Nintendo Switch,,,15.99,21%,,,7600,8.48,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/popperlandscolony/1x1_PopperLandsColony_image500w.jpg,20000,100.80,27.99,https://www.metacritic.com/game/popper-lands-colony/critic-reviews/?platform=nintendo-switch,Popper Lands Colony,,Ocean Media,2026-01-08T00:00:00.000Z,popper-lands-colony-switch,22.40,https://shope.ee/5ALD8alAHo,61,6.99,96,,5.59,,,,,25,7.49,200
6.16,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/queensgardenfrenchsplendorcollectorsedition/1x1_QueensGardenFrenchSplendorCollectorsEdition_image500w.jpg&w=240,7.50,https://www.nintendo.com/us/store/products/queens-garden-french-splendor-collectors-edition-switch/,Nintendo Switch,,,16.24,35%,,"Puzzle, Board game",5330,6.82,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/queensgardenfrenchsplendorcollectorsedition/1x1_QueensGardenFrenchSplendorCollectorsEdition_image500w.jpg,18525,81.90,22.74,https://www.metacritic.com/game/queens-garden-french-splendor-collectors-edition/critic-reviews/?platform=nintendo-switch,Queen's Garden: French Splendor Collector's Edition,,Ocean Media,2025-07-11T00:00:00.000Z,queens-garden-french-splendor-collectors-edition-switch,18.20,https://shope.ee/5ALD8alAHo,50,6.99,83.85,,4.54,,,,,,,
2.79,,2026-05-27,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoMuchStuff2CollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/so-much-stuff-2-collectors-edition-switch/,Nintendo Switch,,,11.99,90%,,"Puzzle, Board game",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoMuchStuff2CollectorsEdition_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/so-much-stuff-2-collectors-edition/critic-reviews/?platform=nintendo-switch,So Much Stuff 2 Collector's Edition,,Ocean Media,2024-02-29T00:00:00.000Z,so-much-stuff-2-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,,,,
6.39,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solitairecrimestorieschapter1/1x1_SolitaireCrimeStoriesChapter1_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/solitaire-crime-stories-chapter-1-switch/,Nintendo Switch,,,15.99,20%,,,6799.99,6.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solitairecrimestorieschapter1/1x1_SolitaireCrimeStoriesChapter1_image500w.jpg,15999,72,23.99,https://www.metacritic.com/game/solitaire-crime-stories-chapter-1/critic-reviews/?platform=nintendo-switch,Solitaire Crime Stories Chapter 1,,Ocean Media,2026-01-15T00:00:00.000Z,solitaire-crime-stories-chapter-1-switch,16,https://shope.ee/5ALD8alAHo,44,6.99,79.99,,5.59,,,,,19.99,6.99,180
6.29,,2026-05-25,,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theharmonychroniclesdemonofthevoidcollectorsedition/1x1_TheHarmonyChroniclesDemonoftheVoidCollectorsEdition_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/the-harmony-chronicles-demon-of-the-void-collectors-edition-switch/,Nintendo Switch,,,16.64,55%,,"Adventure, Puzzle",4500,6.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theharmonychroniclesdemonofthevoidcollectorsedition/1x1_TheHarmonyChroniclesDemonoftheVoidCollectorsEdition_image500w.jpg,18675,81,24.74,https://www.metacritic.com/game/the-harmony-chronicles-demon-of-the-void-collectors-edition/critic-reviews/?platform=nintendo-switch,The Harmony Chronicles: Demon of the Void Collector's Edition,,Ocean Media,2025-03-20T00:00:00.000Z,the-harmony-chronicles-demon-of-the-void-collectors-edition-switch,18,https://shope.ee/5ALD8alAHo,49,9.99,89.99,,4.49,,,,,,,
