CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-12-30","/game/112992","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloGoodboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-goodboy-switch/","Switch","1","","7.00","87%","4","Adventure","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloGoodboy_image500w.jpg","9500","30","9.99","","","Hello Goodboy","","indie.io","2023-05-18","hello-goodboy-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","3","1.99","",
"2.69","","2024-12-23","/game/130669","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInNewYork_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-new-york-switch/","Switch","1","","7","33%","2","Puzzle,Adventure,Board game,Other","1600","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInNewYork_image500w.jpg","9500","36","9.99","","","Hidden Cats in New York","","Silesia Games","2024-04-11","hidden-cats-in-new-york-switch","https://shope.ee/5ALD8alAHo","7.99","1900","2.99","35","1","1.99","",
"2.99","","2024-12-23","/game/141332","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInRome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-rome-switch/","Switch","1","","9","40%","2","Puzzle,Adventure,Board game,Other","2100","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInRome_image500w.jpg","9500","43","11","","","Hidden Cats in Rome","","Silesia Games","2024-07-11","hidden-cats-in-rome-switch","https://shope.ee/5ALD8alAHo","9.59","2100","3.99","39","1","2.39","",
"2.69","","2024-12-30","","2024-12-09","An intense, arcade-style, 'bullet hell' SHMUP/STG in which you must master a vast array of ridiculous weaponry in order to defeat a race of evil aliens who are intent on abducting innocent civilians and turning them into mutants. Jetboard Joust blends th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetboardJoust_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jetboard-joust-switch/","Switch","","","7","80%","","Arcade,Action","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetboardJoust_image500w.jpg","9500","30","9.99","","","Jetboard Joust","","indie.io","2021-11-12","jetboard-joust-switch","https://shope.ee/5ALD8alAHo","9.19","1600","9.99","35","","1.99","",
"18.19","","2024-12-30","/game/95986","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mail-time-switch/","Switch","2","","30.10","30%","3","Adventure","6020","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg","33250","210","41.99","","","Mail Time","","indie.io","2023-10-12","mail-time-switch","https://shope.ee/5ALD8alAHo","64.39","7350","19.99","159.59","3","13.99","",
"2.69","","2024-12-30","/game/118260","2024-12-09","The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-more-island-switch/","Switch","0","","7","90%","0","Simulation","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg","9500","30","9.99","","","One More Island","","indie.io","2022-10-10","one-more-island-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","29","1.99","",
"3.14","","2024-12-30","","2024-12-09","This is an action puzzle game in which you throw ping pong balls into a cup. Control your character, position, angle and power when you throw the ping pong ball. This game includes 4 modes - Challenge, Score Attack, VS, and 50 Cup. - Challenge This mode …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ping-pong-trick-shot-evolution-switch/","Switch","","","","50%","","Action,Puzzle,Party,Sports","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution_image500w.jpg","","66","","","","Ping Pong Trick Shot EVOLUTION","","STARSIGN","0000-00-00","ping-pong-trick-shot-evolution-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","","2.49","",
"2.69","","2024-12-30","","2024-12-09","Put your problem-solving skills to the test as you navigate over 100 levels and 11 different stages full of perplexing puzzles. Watch out for moving obstacles as you maneuver through each level. Think fast, if you’re too slow, the ghost may catch up to y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiral-splatter-switch/","Switch","","","","60%","","Puzzle,Party","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg","","18.20","","","","Spiral Splatter","","Sometimes You","2021-11-12","spiral-splatter-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","37.39","","1.99","",
"3.69","","2024-12-23","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spring-bunny-islands-switch/","Switch","","","7.49","25%","","Puzzle,Lifestyle,Music,Other","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg","9500","51.75","10.49","","","Spring Bunny Islands","","Halva Studio","2024-03-22","spring-bunny-islands-switch","https://shope.ee/5ALD8alAHo","11.25","1800","3.99","37.49","","2.99","",
"2.69","","2024-12-23","/game/107350","2024-12-09","On Christmas Eve, a small turkey manages to get inside a barrel, hiding from the Silva family that intended to roast it. Now disguised, it begins a saga of running, hiding, and running a little further in search of freedom. Features: - Be stealthy! You a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/there-will-be-no-turkey-this-christmas-switch/","Switch","0","","7","33%","1","Arcade,Action,Party,Adventure","600","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas_image500w.jpg","9500","18","9.99","","","There Will Be No Turkey This Christmas","","Silesia Games","2022-04-14","there-will-be-no-turkey-this-christmas-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99","",
"2.69","","2024-12-30","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-the-rescue-switch/","Switch","","","7","90%","","Simulation,Other","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg","9500","30","9.99","","","To The Rescue!","","indie.io","2023-05-18","to-the-rescue-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","","1.99","",
"5.99","","2024-12-23","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-and-forklift-logistic-simulator-switch/","Switch","","","10.99","67%","","Simulation,Racing,Adventure,Training","1599","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg","12999","61.95","14.95","","","Truck and Forklift Logistic Simulator","","Halva Studio","2024-02-26","truck-and-forklift-logistic-simulator-switch","https://shope.ee/5ALD8alAHo","18.99","2800","14.99","59.60","","4.99","",
"2.69","","2024-12-23","","2024-12-09","Every fruit collected increases the snake's size, so think carefully before eating averything in your way and... Please don't bite yourself. Game Features: - 100 handcrafted puzzles. - Find your own solution: Open-ended puzzles, every room have lots of w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/upaon-a-snakes-journey-switch/","Switch","","","7","33%","","Puzzle,Arcade,Strategy,Adventure","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg","9500","18","9.99","","","Upaon: A Snake's Journey","","Silesia Games","2022-01-24","upaon-a-snakes-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"19.99","","2024-12-23","","2024-12-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020401/a106ad63772fd8478c4f7a1d1e6c6e2b5a60d91690cef9657b52c2246c258922","https://www.nintendo.com/games/detail/pac-man-mega-tunnel-battle-chomp-champs-deluxe-edition-switch/","Switch","","","43.75","50%","","Arcade","4199.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020401/a106ad63772fd8478c4f7a1d1e6c6e2b5a60d91690cef9657b52c2246c258922","50450","","79.95","","","PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","2024-04-11","pac-man-mega-tunnel-battle-chomp-champs-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","9499","29.99","254.50","","14.99","",
"6.29","","2024-12-30","","2024-12-09","? Story We know that the virus infecting the animals can also be transferred to humans. Unfortunately the only way to protect the island from this plague is to destroy all of the infected animals. Some animals may try to attack you. Will you survive your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-hunter-z-switch/","Switch","","","","50%","","Action,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg","","131","","","","Animal Hunter Z","","STARSIGN","0000-00-00","animal-hunter-z-switch","https://shope.ee/5ALD8alAHo","40","","9.99","96.90","","4.99","",
"3.14","","2024-12-30","","2024-12-09","BATTLE & CRASH is a Car Battle Action Game in which you take out car after car in a battle royal to achieve victory. Compete for unique Rifles, Missiles, Lasers, and clash and take out your enemies in an ultimate battle royal! This game contains 3 game m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-and-crash-switch/hero","https://www.nintendo.com/games/detail/battle-and-crash-switch/","Switch","","","","50%","","Action,Arcade,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-and-crash-switch/hero","","","","","","BATTLE & CRASH","","STARSIGN","2021-11-12","battle-and-crash-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","","2.49","",
"7.49","","2024-12-30","","2024-12-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","https://www.nintendo.com/games/detail/cook-serve-delicious-1-2-bundle-switch/","Switch","","","12.50","75%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","10000","","10","","","Cook, Serve, Delicious! 1/2 Bundle!!","","Vertigo Gaming","2023-11-14","cook-serve-delicious-1-2-bundle-switch","https://shope.ee/5ALD8alAHo","","2700","22.99","103.74","","5.74","",
"18.79","","2024-12-30","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dream-tactics-switch/","Switch","","","31.60","20%","","Adventure,Role-playing,Strategy,Other","6160","21.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTactics_image500w.jpg","34800","217.60","43.99","","","Dream Tactics","","indie.io","0000-00-00","dream-tactics-switch","https://shope.ee/5ALD8alAHo","66.39","7760","17.99","167.19","","14.39","",
"3.14","","2024-12-30","","2024-12-09","The player can obtain various weapons inside the dungeon. Use multiple weapons and make your way through to the end of the dungeon! The dungeon is crawling with enemies that will flock to attack. Read the enemies' attacks and complete the game your own w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-shooting-switch/","Switch","","","","50%","","Arcade,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg","","81","","","","Dungeon Shooting","","STARSIGN","2021-11-12","dungeon-shooting-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","","2.49","",
"2.69","","2024-12-30","/game/120251","2024-12-09","It's time to take a drive on the Furry Road! Funtasia is a side-scrolling, 2D racing game where the goal is simple: Drive as fast as possible to reach the finish line. Help save the beautiful, ecologically sustainable world of Funtasia and its furry inha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Funtasia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funtasia-switch/","Switch","4","","7.00","87%","6","Racing,Adventure,Action,Other","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Funtasia_image500w.jpg","9500","30","9.99","","","Funtasia","","indie.io","2022-09-06","funtasia-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","0","1.99","",
"2.69","","2024-12-23","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetMeSleep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/let-me-sleep-switch/","Switch","","","7.00","33%","","Puzzle,Adventure,Other","1700","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetMeSleep_image500w.jpg","9500","27","9.99","","","Let Me Sleep","","Silesia Games","2024-05-16","let-me-sleep-switch","https://shope.ee/5ALD8alAHo","5.99","1800","2.99","35","","1.99","",
"2.69","","2024-12-30","","2024-12-09","Welcome to Mars, adventurer! You have been selected to join the latest Mars colonization mission, establishing a permanent human presence on the enigmatic Red Planet. Your assignment is at Mars Base, located in the scenic Erebus Montes region on the Amaz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsBase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mars-base-switch/","Switch","","","7","90%","","Simulation,Role-playing,Other","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsBase_image500w.jpg","9500","30","9.99","","","Mars Base","","indie.io","2022-11-28","mars-base-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","","1.99","",
"2.69","","2024-12-30","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterOutbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-outbreak-switch/","Switch","","","7.00","87%","","Action,Adventure","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterOutbreak_image500w.jpg","9500","30","9.99","","","Monster Outbreak","","indie.io","2024-05-02","monster-outbreak-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","","1.99","",
"20.79","","2024-12-30","/game/128394","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterTribe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-tribe-switch/","Switch","0","","34.40","20%","0","Adventure,Role-playing,Strategy,Training","6880","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterTribe_image500w.jpg","38000","240","47.99","","","Monster Tribe","","indie.io","2024-02-08","monster-tribe-switch","https://shope.ee/5ALD8alAHo","73.59","8400","19.99","182.39","0","15.99","",
"6.24","","2024-12-23","","2024-12-09","QuickSpot contains over 20 types of Spot the Difference and 500 illustrations so you can keep playing without ever getting bored. Whether alone or with a group, you can stimulate your right brain while having fun in this Spot the Difference action game. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000046611/bcba5c7ba5de714f320e44aa86ba74c53e5eba93c47dd01689983216e3db1e81","https://www.nintendo.com/games/detail/quickspot-switch/","Switch","","","16.75","75%","","Puzzle","3199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000046611/bcba5c7ba5de714f320e44aa86ba74c53e5eba93c47dd01689983216e3db1e81","16750","","34.97","","","QuickSpot","","BANDAI NAMCO Entertainment","2022-02-17","quickspot-switch","https://shope.ee/5ALD8alAHo","","3750","19.99","94.75","","4.99","",
"2.69","","2024-12-30","","2024-12-09","Ruin Raiders is a turn-based tactical roguelike where you guide squads on a mission to explore an ancient, ever-shifting civilization. Explore ruins, demon-infested depths, and more while upgrading your raiders with unlockable gear before facing bosses t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruin-raiders-switch/","Switch","","","7","90%","","Arcade,Adventure,Role-playing,Strategy","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg","9500","30","9.99","","","Ruin Raiders","","indie.io","2021-11-12","ruin-raiders-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","","1.99","",
"6.19","","2024-12-30","/game/94776","2024-12-09","Tandem : A Tale of Shadows redefines the puzzle platformer genre with a unique top down and side-scroller gameplay and exceptional aesthetics. Help Emma and the teddy bear Fenton solve the mystery of the disappearance of the famous magician Thomas Kane. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TandemATaleOfShadows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tandem-a-tale-of-shadows-switch/","Switch","5","","11.00","60%","6","Puzzle,Platformer,Action,Adventure","4000","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TandemATaleOfShadows_image500w.jpg","12200","86.40","15.39","","","Tandem : A Tale of Shadows","","Hatinh Interactive","2021-11-12","tandem-a-tale-of-shadows-switch","https://shope.ee/5ALD8alAHo","19.20","2720","11.99","58.39","6","4.79","",
"2.69","","2024-12-30","/game/92327","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terracotta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terracotta-switch/","Switch","0","","7","90%","0","Action,Adventure","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terracotta_image500w.jpg","9500","30","9.99","","","Terracotta","","indie.io","2023-04-20","terracotta-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","0","1.99","",
"2.69","","2024-12-30","/game/112052","2024-12-09","Take charge of the last living warriors in tactical, turn-based battles and drive the Dead Army into the sea! The Tyrant landed in Tyberia bearing promises of a paradise, without war, without suffering… and without death. All Tyberians had to do in order…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TyrantsBlessing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tyrants-blessing-switch/","Switch","4","","7","90%","13","Adventure,Puzzle,Role-playing,Strategy","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TyrantsBlessing_image500w.jpg","9500","30","9.99","","","Tyrant's Blessing","","indie.io","2022-11-28","tyrants-blessing-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","6","1.99","",
"23.39","","2024-12-30","","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoltaireTheVeganVampire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voltaire-the-vegan-vampire-switch/","Switch","","","38.70","10%","","Action,Adventure,Role-playing,Simulation","7740","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoltaireTheVeganVampire_image500w.jpg","42750","270","53.99","","","Voltaire: The Vegan Vampire","","indie.io","0000-00-00","voltaire-the-vegan-vampire-switch","https://shope.ee/5ALD8alAHo","82.79","9450","19.99","205.19","","17.99","",
"3.09","","2024-12-30","","2024-12-09","Eye on the ball named Wheye had come to the planet where his friends studied local species. His friends went missing, the planet is about to blow and only Wheye can save everyone. He will have to face different trials on his own. Features: • 4 DIFFERENT …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-are-my-friends-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Puzzle","","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg","","21.80","","","","Where Are My Friends?","","Sometimes You","2021-11-12","where-are-my-friends-switch","https://shope.ee/5ALD8alAHo","6.72","","5.99","44.80","","2.39","",
"3.09","","2024-12-30","","2024-12-09","(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/","Switch","","","7","90%","","Action,Multiplayer,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","9500","","11.99","","","Cook, Serve, Delicious! 2/3 Bundle!!","ROM Bundle","Vertigo Gaming","2022-05-03","cook-serve-delicious-2-3-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","24.99","47.99","","2.49","",
"60.76","","2024-12-23","","2024-12-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0","https://www.nintendo.com/games/detail/spyxanya-operation-memories-deluxe-edition-switch/","Switch","","","134.87","35%","","Adventure","31329.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0","139685","","227.43","","","SPY×ANYA: Operation Memories
Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","2024-06-28","spyxanya-operation-memories-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","35749","69.99","753.35","","45.49","",
"2.69","","2024-12-30","/game/93004","2024-12-09","A Day Without Me is a puzzle adventure game, where you have to find out where everyone is going, why is there only you in the city, why are there so many oddities in the city. Features: -Plot mysterious story -Semi open world -Lots of challenges and myst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADayWithoutMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-day-without-me-switch/","Switch","1","","7.00","67%","2","Adventure,Puzzle,Action,Simulation","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADayWithoutMe_image500w.jpg","9500","30","9.99","","","A Day Without Me","","indie.io","2021-11-12","a-day-without-me-switch","https://shope.ee/5ALD8alAHo","9.19","1600","5.99","35.00","1","1.99","",
"5.69","","2024-12-23","","2024-12-09","Anima Gate of Memories Arcane Edition is the complete edition of Gate of Memories,  Anima: Gate of Memories is a third person action RPG that tells the story of both sides of a unique conflict, a war in the shadows between a girl who has lost her past an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anima-gate-of-memories-arcane-edition-switch/","Switch","","","","85%","","Role-playing,Action,Adventure,Fighting","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg","","393","","","","Anima: Gate of Memories - Arcane Edition","","Anima Game Studio","2021-11-12","anima-gate-of-memories-arcane-edition-switch","https://shope.ee/5ALD8alAHo","120","","29.99","87","","4.49","",
