CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.55,,2023-11-16,/game/57623,2023-11-02,"Shacked up in an empty house in the Firsttown suburbs, our hero has a thing for taking down monsters. Talk to the townspeople to expand your field of exploration and freely traverse the land as you like. However you want to proceed, and however you want …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HakoniwaExplorerPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hakoniwa-explorer-plus-switch/,Switch,8,,50%,9,"Action,Role-Playing,Adventure,Other",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HakoniwaExplorerPlus.jpg,,97.50,,,,Hakoniwa Explorer Plus,,PLAYISM,2021-11-12,hakoniwa-explorer-plus-switch,,24,,11.99,116.30,0,5.99
2.69,,2023-11-27,,2023-11-06,Harem Girl: Isabella is a simple puzzle game in which your goal is to swap tiles and complete each illustration. Enjoy stunning art and a soothing aesthetic as this spatial challenge starts small and gradually becomes more difficult. The game offers a “r…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg&w=240,https://www.nintendo.com/games/detail/harem-girl-isabella-switch/,Switch,,,33%,,Puzzle,,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella.jpg,,54,,,,Harem Girl Isabella,,Gamuzumi,2023-01-11,harem-girl-isabella-switch,,12,,2.99,35.00,,1.99
41.99,,2023-11-20,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaveFunTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/have-fun-together-switch/,Switch,,,30%,,,,48.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaveFunTogether.jpg,,520.80,94.49,,,Have Fun Together,,Microids,0000-00-00,have-fun-together-switch,,146.30,,49.99,312.89,,34.99
40.92,,2023-11-30,,2023-11-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadsUpPhonesDownEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heads-up-phones-down-edition-switch/,Switch,,115.84,25%,,"Party,Puzzle,Board Game,Lifestyle",10499.52,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadsUpPhonesDownEdition.jpg,125848,540,151.28,,,Heads Up! Phones Down Edition,,Aspyr,0000-00-00,heads-up-phones-down-edition-switch,,120,28132,39.99,540,,29.99
4.99,,2023-11-23,/game/75572,2023-11-02,"When you awake, you find yourself in a mansion, where was the secret research center, is now a maze full of horrible zombies and deadly traps. You'll have to escape by overcoming your fears, collecting items, solving innovative puzzles and revealing the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heaven-dust-switch/,Switch,3,,50%,10,"Action,Adventure,Puzzle",,9.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust.jpg,,107,,,,Heaven Dust,,indienova,2021-11-12,heaven-dust-switch,,26.4,,7.99,74.99,4,3.99
3.98,,2023-11-23,/game/77684,2023-11-02,"Game focuses on the survival of the characters: meeting their needs, gathering resources, expanding the camp, exploring surroundings. In order to win player needs to learn the personality of the characters and work out relations between them, mitigating …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelpWillComeTomorrow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/help-will-come-tomorrow-switch/,Switch,5,7.95,85%,22,"Adventure,Strategy,Simulation",735,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelpWillComeTomorrow.jpg,9500,325,10.49,,,Help Will Come Tomorrow,,Klabater,0000-00-00,help-will-come-tomorrow-switch,,80,1875,19.99,52.49,15,2.99
8.99,,2023-11-20,/game/32001,2023-10-30,"It's the start of your final year of high school. Because of a crazy mix-up by your parents, you are due to attend an all-girls school. Fortunately, the principal has a solution to this strange crisis. You soon discover that what would have been a dream-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighschoolRomance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/highschool-romance-switch/,Switch,2,,50%,3,Adventure,,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighschoolRomance.jpg,,117,33.49,,,Highschool Romance,,Gamuzumi,2021-11-12,highschool-romance-switch,,26,,12.99,133.15,3,6.49
2.69,,2023-11-30,/game/47099,2023-11-09,"Hunt is a sandbox hunting simulator game where the goal is to hunt as many game  in 15 minutes.  Your hunding gear includes a sniper rifle, 9mm pistol, shotgun, revolver and a semi-automatic machine gun  With so many different kinds of animals to hunt no…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hunt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hunt-switch/,Switch,0,,80%,0,"Action,Sports,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hunt.jpg,,29.20,,,,Hunt,,Sabec,2021-11-12,hunt-switch,,7.20,,9.99,38.76,0,1.99
11.33,,2023-11-23,/game/107231,2023-11-09,"On the night of the deep purple moon, a girl who appears to be an ordinary teenager goes out for another devil hunt. While chasing her prey, she comes across a crack that leads to another world, and the adventure of her destiny begins. Explore and make y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hunterx-switch/,Switch,10,,40%,15,"Action,Adventure,Platformer,Role-Playing",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterX.jpg,,121.80,,,,HunterX,,ORANGE POPCORN,2022-06-30,hunterx-switch,,30,,14.99,174.48,10,8.99
9.99,,2023-11-16,/game/110594,2023-10-27,"It's open season! In stunning natural environments, choose your gear from the best official weapons and accessories and set off with your dog in search of a variety of animal species in this hunting simulation. • Explore the plains of Colorado, the Texan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hunting-simulator-2-switch/,Switch,0,30,80%,0,"Simulation,Sports,Action",1700,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2.jpg,34000,180,40,,,Hunting Simulator 2,,Nacon,2021-11-12,hunting-simulator-2-switch,,40,6000,39.99,155,0,7.99
3.25,,2023-11-15,,2023-10-25,"A high-tech drone racing game that's fun for the whole family! Pass around Joy-Con™ controllers and compete with up to four players! Find your favorite among more than twenty drones to choose from! Race through buildings, cities, nature, and more! Lots o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperDroneX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyper-drone-x-switch/,Switch,,10.38,70%,,"Racing,Action,Party,Arcade",399.99,11,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperDroneX.jpg,10149,135,14.45,,,HYPER DRONE X,,SAT-BOX,2022-03-17,hyper-drone-x-switch,,30,2128,8.59,53.68,,2.57
25.59,,2023-11-16,/game/89360,2023-11-02,"You take on the role of manager at a small (but growing!) talent agency. As you cultivate and train the newest generation of young pop stars, you'll have to decide who to hire and who to fire, who gets promoted and who gets reprimanded. The personal live…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdolManager_image500w.jpg&w=240,https://www.nintendo.com/games/detail/idol-manager-switch/,Switch,22,66.00,20%,26,Simulation,,29.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdolManager.jpg,60720,335.20,73.96,,,Idol Manager,,PLAYISM,2022-05-10,idol-manager-switch,,91.99,13599,24.99,351.20,25,19.99
9.67,,2023-11-13,/game/54029,2023-10-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/illusion-switch/,Switch,0,,33%,0,Adventure,,9.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion.jpg,,119.25,,,,Illusion,,Regista,2023-06-29,illusion-switch,,26.53,,10.71,126.73,0,7.17
3.29,,2023-11-16,,2023-10-26,"In Extremis DX is a shoot'em up game that aims to bring an engaging and fun experience to the player, while also experimenting with the nature of the language of videogames. Taking inspiration from sources such as centuries-old mysticism to contemporary …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InExtremisDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-extremis-dx-switch/,Switch,,9.74,50%,,"Action,Arcade,Multiplayer",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InExtremisDx.jpg,10972,45,9.99,,,In Extremis DX,,QUByte Interactive,2022-11-07,in-extremis-dx-switch,,10,2199,4.99,49.94,,2.49
5.31,,2023-11-27,/game/79026,2023-11-06,"There is only you, the abandoned remains of a former life and the flourishing nature that feels great in the absence of man. This world is both gloomy and empty, but so incredibly beautiful. “In rays of the Light” is an atmospheric author’s parable about…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-rays-of-the-light-switch/,Switch,2,,50%,3,"Adventure,Puzzle,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight.jpg,,72,20.37,,,In rays of the Light,,Sometimes You,2021-11-12,in-rays-of-the-light-switch,,16,,7.99,88.69,2,3.99
2.79,,2023-11-18,/game/33891,2023-10-31,"Once upon a time, pigs would have to build a house of bricks to keep the wolves at bay, but not anymore. In Iron Snout, its hero piggie has taken up learning martial arts and now it’s the wolves that need to keep their distance because in this bonkers bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IronSnout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iron-snout-switch/,Switch,2,,60%,6,"Arcade,Action,Multiplayer,Fighting",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IronSnout.jpg,,32.40,,,,Iron Snout,,Ratalaika Games,2021-11-12,iron-snout-switch,,8,,4.99,38.79,3,1.99
2.69,,2023-11-18,,2023-10-31,"A teenager with no name and no home wanders from one city to the next, burdened by the weight of his extraordinary ability. When he is accused of murdering a woman that he's never met, he sets out to prove his innocence and find the true killer. The inve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JiseiTheFirstCaseHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jisei-the-first-case-hd-switch/,Switch,,,60%,,"Adventure,Simulation,Role-Playing",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JiseiTheFirstCaseHD.jpg,,32.40,,,,Jisei: The First Case HD,,Ratalaika Games,2021-11-12,jisei-the-first-case-hd-switch,,8,,4.99,38.79,,1.99
2.39,,2023-11-14,/game/96498,2023-10-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-trigger-switch/,Switch,1,7.60,60%,0,"Action,Arcade,Platformer",269,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger.jpg,9000,90,9,,,Johnny Trigger,,QubicGames,2023-05-18,johnny-trigger-switch,,20,1800,4.99,37,2,1.99
2.39,,2023-11-14,,2023-10-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-trigger-sniper-switch/,Switch,,7.60,60%,,"Action,Simulation,First-Person",269,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper.jpg,9000,90,9,,,Johnny Trigger: Sniper,,QubicGames,2023-05-18,johnny-trigger-sniper-switch,,20,1800,4.99,37,,1.99
4.39,,2023-11-18,,2023-10-31,"A teenager with the ability to relive the death of any corpse he touches finds himself tangled in another murder case when the owner of a high profile corporation dies under mysterious circumstances. This time, however, he's forced to team up with a grou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KanseiTheSecondTurnHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kansei-the-second-turn-hd-switch/,Switch,,11.50,60%,,"Adventure,Simulation",399.99,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KanseiTheSecondTurnHD.jpg,11505,57.60,16.30,,,Kansei: The Second Turn HD,,Ratalaika Games,2022-01-24,kansei-the-second-turn-hd-switch,,12.80,2301,7.99,65.52,,3.19
2.69,,2023-11-21,/game/4930,2023-11-01,"Step into the world of interstellar travel, where Space Pirates lurk at every corner. Kaptain Brawe, a Space Police officer will embark on a journey filled with quests, conspiracies and general chaos, as he and his friends follow the lead of two kidnappe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KaptainBraweABraweNewWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kaptain-brawe-a-brawe-new-world-switch/,Switch,4,,80%,5,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KaptainBraweABraweNewWorld.jpg,,18,,,,Kaptain Brawe: A Brawe New World,,Ocean Media,2021-11-12,kaptain-brawe-a-brawe-new-world-switch,,4,,9.99,44.35,4,1.99
2.99,,2023-11-16,/game/107486,2023-10-26,"Karma Knight is a fast paced 2D side-scrolling platform action game with stylish combat.  Find hidden items in the stages, collect different spells, defeat the enemies as you gain more experience and enjoy the overall platform action game style.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaKnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/karma-knight-switch/,Switch,8,,75%,0,Action,,2.88,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaKnight.jpg,,34.75,,,,Karma Knight,,UltramarineSoft,2021-11-12,karma-knight-switch,,7.70,,8.99,47.25,0,2.24
6,,2023-11-30,/game/114182,2023-11-09,After experiencing joint lessons with DivaFes and Uesugi Produce. Ai and Nobuyuki have taken another step forward as idol producers. What awaits them at the time when they thought their normal life was about to start again is an encounter with new idols.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectReika_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kirakira-stars-idol-project-reika-switch/,Switch,0,,50%,0,Adventure,,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectReika.jpg,,65,25,,,Kirakira stars idol project Reika,,Edia,2021-11-12,kirakira-stars-idol-project-reika-switch,,17.50,,10,100,0,5
31.99,,2023-11-13,/game/138961,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KonaIIBrume_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kona-ii-brume-switch/,Switch,7,87.20,20%,0,"Adventure,Puzzle,Action,Simulation",2394.40,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KonaIIBrume.jpg,91200,432,127.92,,,Kona II: Brume,,PLAION,0000-00-00,kona-ii-brume-switch,,96,17999,29.99,431.20,0,23.99
3.14,,2023-11-23,/game/73150,2023-11-02,"See how considerate you can be, without worrying about what others think. The smash-hit game Consider It is coming to Nintendo Switch with some new problems to consider and a two-player mode. Take it with you wherever you go. So what is Consider It? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KuukiyomiConsiderIt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kuukiyomi-consider-it-switch/,Switch,1,,50%,3,"Party,Practical,Other",,3.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KuukiyomiConsiderIt.jpg,,36,,,,KUUKIYOMI: Consider It!,,G-MODE,2021-11-12,kuukiyomi-consider-it-switch,,8.80,,4.99,48.40,1,2.49
2.84,,2023-11-12,,2023-10-22,"You have to survive from the zombies! Survival shooting! The tragic survival of the four main characters begins in the world destroyed by the appearance of zombies. In the episode mode, you can do a single play while enjoying the story. In the multi-play…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Last4AliveEscapeFromZombies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-4-alive-escape-from-zombies-switch/,Switch,,,81%,,"Action,Arcade,Adventure",,3.22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Last4AliveEscapeFromZombies.jpg,,39.85,11.38,,,Last 4 Alive: Escape From Zombies,,TROOOZE,2021-11-12,last-4-alive-escape-from-zombies-switch,,10.06,,10.99,53.01,,2.08
2.69,,2023-11-20,/game/51651,2023-10-30,"Arcadia is a legendary knight who’s fought in innumerable battles in the war-torn land of Talia. She has defeated hundreds of Talia’s enemies with her sword... But there’s one legend about Arcadia nobody speaks of. More than ten years, a horned dragon at…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfTaliaArcadia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legends-of-talia-arcadia-switch/,Switch,1,,33%,2,Adventure,,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfTaliaArcadia.jpg,,27,9.99,,,Legends of Talia: Arcadia,,Gamuzumi,2021-11-12,legends-of-talia-arcadia-switch,,6,,2.99,35.00,1,1.99
9.99,,2023-11-20,/game/103646,2023-11-02,Life of Fly features 12 short stories each revolving around the life and thoughts of another fly.  It is an interesting yet relaxing narrative flight game like no other.  You jump into the role of a little fly which is collecting it thought while explori…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifeOfFly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/life-of-fly-switch/,Switch,0,,50%,1,"Simulation,Adventure,Puzzle,Other",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifeOfFly.jpg,,99.50,,,,Life of Fly,,EpiXR,2021-11-12,life-of-fly-switch,,29.50,,14.99,99.50,0,7.49
18.12,,2023-11-13,/game/93933,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-epic-switch/,Switch,9,50.98,25%,35,"Action,Role-Playing",2708.53,21.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpic.jpg,64407,261.75,72.47,,,LOST EPIC,,oneoreight,2023-04-05,lost-epic-switch,,58.20,10858,17.99,253.83,0,13.49
22.12,,2023-11-13,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpicPremiumEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-epic-premium-edition-switch/,Switch,,60,25%,,,3300,25.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpicPremiumEdition.jpg,75000,310.50,86.25,,,LOST EPIC -Premium Edition-,,oneoreight,2023-04-05,lost-epic-premium-edition-switch,,69,131250,22,300,,16.5
2.69,,2023-11-11,/game/44432,2023-10-21,"Shortly before his coronation, the young prince Fern disappears with a mysterious girl. The royal protectress and teacher is tasked to track him down and bring home. Using the knowledge of alchemical arcana, the protectress will do everything in her pow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoires2ShardOfMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-2-shard-of-mystery-switch/,Switch,3,7.00,87%,3,"Adventure,Puzzle",400,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoires2ShardOfMystery.jpg,9500,27,9.99,,,Lost Grimoires 2: Shard of Mystery,,Artifex Mundi,2022-10-06,lost-grimoires-2-shard-of-mystery-switch,,5.90,1600,14.99,39.76,3,1.99
3.82,,2023-11-13,/game/87169,2023-10-30,"Do you like adventure and strategy games? Lotus Reverie is a visual novel focused on time management, following in the footsteps of other games such as Devil Survivor and Persona. Within a limited amount of time, you will forge bonds with other survivors…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LotusReverieFirstNexus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lotus-reverie-first-nexus-switch/,Switch,14,,82%,24,"Adventure,Role-Playing,Strategy,Other",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LotusReverieFirstNexus.jpg,,47.85,14.67,,,Lotus Reverie: First Nexus,,Keinart,2021-11-12,lotus-reverie-first-nexus-switch,,10.64,,15.99,59.00,16,2.87
2.39,,2023-11-14,,2023-10-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoudMyRoadToFame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loud-my-road-to-fame-switch/,Switch,,7.50,75%,,"Music,Arcade,Adventure,Lifestyle",269,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoudMyRoadToFame.jpg,8900,155,9,,,LOUD: My Road to Fame,,QubicGames,2023-04-20,loud-my-road-to-fame-switch,,32,1600,7.99,37,,1.99
7.55,,2023-11-16,/game/5481,2023-11-02,"In this horror adventure game, play as 11-year-old girl Aya Drevis and uncover the secrets of a bizarre incident that befalls the Drevis residence, where maniacal experiments are conducted night after night. To arrive at the truth, you'll need to make us…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadFather_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-father-switch/,Switch,3,20.10,40%,5,"Adventure,Puzzle,Other",459,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadFather.jpg,18540,97.20,22.17,,,Mad Father,,PLAYISM,2021-11-12,mad-father-switch,,21.60,4079,9.99,116.28,4,5.99
6.49,,2023-11-27,/game/46880,2023-11-06,"Arriving at a new school can be daunting, even more so when it's a school of magic… Fortunately you have found something that might increase your chances of successful entrance, a ritual that should greatly enhance your innate magical ability, but transf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magi-trials-switch/,Switch,2,17.98,50%,3,Adventure,549.45,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials.jpg,17982,180,25.47,,,Magi Trials,,Gamuzumi,2022-01-24,magi-trials-switch,,40,3596,9.99,102.40,2,4.99
27.46,,2023-11-23,/game/128631,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDropVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magical-drop-vi-switch/,Switch,0,75.70,33%,0,"Arcade,Puzzle",4153.33,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDropVI.jpg,94469,540,105.19,,,Magical Drop VI,,Forever Entertainment,0000-00-00,magical-drop-vi-switch,,119.99,16146,29.99,367.83,0,20.09
