CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"20.14","","2025-03-04","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021342/35c9bf587037988b0d1d25c273d10d1a86843ab85362a538928d48fc646172e0","https://www.nintendo.com/games/detail/terra-memoria-deluxe-edition-switch/","Switch","","","38.34","35%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021342/35c9bf587037988b0d1d25c273d10d1a86843ab85362a538928d48fc646172e0","38220","","48.74","","","Terra Memoria Deluxe Edition","","Plug In Digital","2024-03-20","terra-memoria-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","9425","24.99","162.50","","16.24","",
"2.69","","2025-03-03","","2025-02-17","Tales of Shinobi is a single-player adventure game where you get to play as a powerful Shinobi who must save the world from evil! As a powerful Shinobi, you must use your abilities and knowledge wisely to defeat the dark majestic creatures which have arr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch/","Switch","","","7.59","60%","","Role-playing,Adventure,Fighting,Arcade","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg","9599","19.90","10.99","","","Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator","","Erlano","2023-01-13","tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.99","","2025-03-03","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-offroad-simulator-switch/","Switch","","","7.99","85%","","Simulation,Racing,Arcade,Sports","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg","9999","19.90","9.99","","","Rally Race: Offroad Simulator","","SUCCESS GAMES","2023-11-18","rally-race-offroad-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/","Switch","","","","90%","","","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg","","18.00","","","","Puzzle Game Bundle","","Prison Games","2022-04-07","puzzle-game-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","","19.99","39.99","","1.99","",
"2.69","","2025-02-28","","2025-02-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-foosball-switch/","Switch","","","7.16","67%","","Arcade,Action,Party,Sports","403.74","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg","9570","108","10.15","","","Pocket Foosball","","Baltoro Minis","0000-00-00","pocket-foosball-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.54","","1.99","",
"2.99","","2025-03-03","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overdelivery-delivery-simulator-switch/","Switch","","","7.99","75%","","Simulation,Lifestyle,Arcade,Party","1779.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg","9500","18.90","9.99","","","Overdelivery - Delivery Simulator","","404 Games","2024-03-21","overdelivery-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1999","7.99","35.00","","1.99","",
"2.69","","2025-02-22","","2025-02-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleMousesEncyclopediaCatsCosmicAtlas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-plus-cats-cosmic-atlas-switch/","Switch","","","","93%","","","","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleMousesEncyclopediaCatsCosmicAtlas_image500w.jpg","","504","9.99","","","Little Mouse's Encyclopedia + Cat's Cosmic Atlas","","RedDeer.Games","2023-11-21","little-mouses-encyclopedia-plus-cats-cosmic-atlas-switch","https://shope.ee/5ALD8alAHo","112","","27.99","35.00","","1.99","",
"2.69","","2025-03-03","","2025-02-10","Get a huge dose of nostalgia with two titles which will revoke memories of early console games: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear, and wonder. - Mysteries Under Lake Opheli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysterious-retro-games-bundle-switch/","Switch","","","7.17","80%","","Adventure,Simulation","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg","9500","180","10.15","","","Mysterious Retro Games Bundle","","Baltoro Games","2022-11-22","mysterious-retro-games-bundle-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","38.66","","1.99","",
"4.49","","2025-03-03","","2025-02-10","The Original Moorhuhn, probably the craziest and best-known chicken in the world, is now on the Nintendo Switch™, and hunting season is open! It's time for you to keep things quiet and tidy. Take on the role of the chicken hunter as you move the screen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-remake-switch/","Switch","","","13.49","50%","","Action,Party,Multiplayer,First-person","440","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg","14699","92","18.49","","","Moorhuhn Remake","","Higgs Games","2021-11-12","moorhuhn-remake-switch","https://shope.ee/5ALD8alAHo","28","3225","6.99","69.99","","3.49","",
"10.33","","2025-03-03","","2025-02-17","An exciting adventure of a brave girl who found herself in a fantasy world. She is forced to fight against the Black Horsemen sent by evil forces to annihilate every living thing. Lost Lands: the Four Horsemen is an adventurous hidden object game-quest w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLands2TheFourHorsemen_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-2-the-four-horsemen-switch/","Switch","","","29.63","45%","","Adventure,Puzzle","6417.95","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLands2TheFourHorsemen_enGB_image500w.jpg","30084","138.60","38.10","","","Lost Lands 2: The Four Horsemen","","FIVE-BN STUDIO","2021-11-12","lost-lands-2-the-four-horsemen-switch","https://shope.ee/5ALD8alAHo","30.80","7424","13.99","131.45","","7.69","",
"10.33","","2025-03-03","","2025-02-17","An exciting adventure of a brave girl who found herself in a fantasy world. She has to find a way to stop the cursed beasts awakened after sleeping for a thousand years and coming to life for reasons unknown.   Lost Lands: the Golden Curse is an adventur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040438/40bea2948a158d85f38f858ce78f6deff73a9207d46f55596cef172a214c8b5c","https://www.nintendo.com/games/detail/lost-lands-3-the-golden-curse-switch/","Switch","","","29.63","45%","","Adventure,Puzzle","6417.95","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040438/40bea2948a158d85f38f858ce78f6deff73a9207d46f55596cef172a214c8b5c","30084","","38.10","","","Lost Lands 3: The Golden Curse","","FIVE-BN STUDIO","2021-11-12","lost-lands-3-the-golden-curse-switch","https://shope.ee/5ALD8alAHo","","7424","13.99","131.45","","7.69","",
"10.33","","2025-03-03","/game/29470","2025-02-17","Susan had just stepped away to answer the phone, but when she returned she saw something pulling her son Jimmy through a shimmering portal. It closed before she could pull him back. To save him, she must find a way to this other world. Before Susan lies …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsDarkOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-dark-overlord-switch/","Switch","4","","29.63","45%","6","Adventure,Puzzle","6417.95","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsDarkOverlord_image500w.jpg","30084","138.60","38.10","","","Lost Lands: Dark Overlord","","FIVE-BN STUDIO","2021-11-12","lost-lands-dark-overlord-switch","https://shope.ee/5ALD8alAHo","30.80","7424","13.99","131.45","5","7.69","",
"10.33","","2025-03-03","/game/49848","2025-02-17","The legendary Susan the Warmaide is back in the Lost Lands! A ghost ship, an evil overlord, an island full of mysteries, and more await on her journey into the unknown.    ""Lost Lands: The Wanderer"" is a fantasy-world adventure game with lots of hidden-o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheWanderer_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-the-wanderer-switch/","Switch","5","","29.63","45%","9","Adventure,Puzzle","6417.95","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheWanderer_enGB_image500w.jpg","30084","138.60","38.10","","","Lost Lands: The Wanderer","","FIVE-BN STUDIO","2021-11-12","lost-lands-the-wanderer-switch","https://shope.ee/5ALD8alAHo","30.80","7424","13.99","131.45","8","7.69","",
"27.99","","2025-03-04","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025350/063fe624b339c47e1f08aeab08798606246de5b7c41d765a314c37708311b6ca","https://www.nintendo.com/games/detail/demon-hunter-edition-switch/","Switch","","","29.59","20%","","Action,Adventure,Board game","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025350/063fe624b339c47e1f08aeab08798606246de5b7c41d765a314c37708311b6ca","34800","","40.79","","","Demon Hunter Edition","ROM Bundle","Plug In Digital","0000-00-00","demon-hunter-edition-switch","https://shope.ee/5ALD8alAHo","","6800","27.99","144","","22.39","",
"2.69","","2025-03-03","","2025-02-17","All in Casino Girls Extended Edition","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image","https://www.nintendo.com/games/detail/all-in-casino-girls-extended-edition-switch/","Switch","","","9.99","80%","","Arcade,Board game,Lifestyle,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image","9500","","9.99","","","All in Casino Girls Extended Edition","ROM Bundle","Prison Games","2022-03-15","all-in-casino-girls-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","39.99","","1.99","",
"2.69","","2025-02-24","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025460/504d26c39310a973196a2ab8ab4f0264c8029d8de8269139591f672eb3c620b5","https://www.nintendo.com/games/detail/dreamland-farm-classic-edition-switch/","Switch","","","7.19","80%","","Adventure,Arcade,Simulation,Role-playing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025460/504d26c39310a973196a2ab8ab4f0264c8029d8de8269139591f672eb3c620b5","9500","","9.99","","","Dreamland Farm Classic Edition","ROM Bundle","RedDeer.Games","0000-00-00","dreamland-farm-classic-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"2.69","","2025-02-24","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026067/5a6e711f13e4a6d1a59fd4a00b17c258ceb0c947f13c0446f80e11a8d480ff26","https://www.nintendo.com/games/detail/hotel-hustle-classic-collection-switch/","Switch","","","7.19","80%","","Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026067/5a6e711f13e4a6d1a59fd4a00b17c258ceb0c947f13c0446f80e11a8d480ff26","9500","","9.99","","","Hotel Hustle Classic Collection","ROM Bundle","RedDeer.Games","0000-00-00","hotel-hustle-classic-collection-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"2.69","","2025-02-24","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025567/3c8af4353ab87cf03456d44251e442ea2e0f281e380fde8a34667a5afb38d42e","https://www.nintendo.com/games/detail/magic-cats-pots-deluxe-edition-switch/","Switch","","","7.19","81%","","Puzzle,Lifestyle,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025567/3c8af4353ab87cf03456d44251e442ea2e0f281e380fde8a34667a5afb38d42e","9500","","9.99","","","Magic Cats Pots Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","magic-cats-pots-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.49","35","","1.99","",
"2.69","","2025-02-24","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026257/b8b933224f70dead5d3061af10480cdd6f990f5d511626feae4aa71fc4a5d07c","https://www.nintendo.com/games/detail/neko-bento-delicious-thirds-switch/","Switch","","","7.19","77%","","Puzzle,Arcade,Strategy,Training","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026257/b8b933224f70dead5d3061af10480cdd6f990f5d511626feae4aa71fc4a5d07c","9500","","9.99","","","Neko Bento Delicious Thirds","ROM Bundle","RedDeer.Games","0000-00-00","neko-bento-delicious-thirds-switch","https://shope.ee/5ALD8alAHo","","1600","8.49","35","","1.99","1",
"2.69","","2025-02-24","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025536/4208d21554c72225cbe0c693f23fe8064423bbfb2eaebf233971e32e9ac66535","https://www.nintendo.com/games/detail/neko-bento-deluxe-edition-switch/","Switch","","","7.19","73%","","Puzzle,Arcade,Strategy,Training","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025536/4208d21554c72225cbe0c693f23fe8064423bbfb2eaebf233971e32e9ac66535","9500","","9.99","","","Neko Bento Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","neko-bento-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.49","35","","1.99","",
"2.69","","2025-03-03","","2025-02-17","Sky Games Extended Edition","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image","https://www.nintendo.com/games/detail/sky-games-extended-edition-switch/","Switch","","","9.99","90%","","Arcade,Multiplayer,Party,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image","9500","","9.99","","","Sky Games Extended Edition","ROM Bundle","Prison Games","2022-08-24","sky-games-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image","https://www.nintendo.com/games/detail/animaludo-extended-edition-switch/","Switch","","","","85%","","Board game,Party,Puzzle,Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image","","","9.99","","","AnimaLudo Extended Edition","ROM Bundle","Prison Games","2022-03-15","animaludo-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/checkers-for-kids-dlc/rom-bundle/checkers-for-kids-extended-edition/image","https://www.nintendo.com/games/detail/checkers-for-kids-extended-edition-switch/","Switch","","","","85%","","Board game,Lifestyle,Party,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/checkers-for-kids-dlc/rom-bundle/checkers-for-kids-extended-edition/image","","","9.99","","","Checkers for Kids Extended Edition","ROM Bundle","Prison Games","2022-03-15","checkers-for-kids-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image","https://www.nintendo.com/games/detail/abc-follow-me-animals-extended-edition-switch/","Switch","","","9.99","83%","","Education,Music,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image","9500","","9.99","","","ABC Follow Me: Animals Extended Edition","ROM Bundle","Prison Games","2022-03-23","abc-follow-me-animals-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image","https://www.nintendo.com/games/detail/abc-match-with-me-extended-edition-switch/","Switch","","","9.99","83%","","Education,Music,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image","9500","","9.99","","","ABC Match with Me Extended Edition","ROM Bundle","Prison Games","2022-03-24","abc-match-with-me-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","Do you want to go on an adventure in search of hidden words scattered around the world? Hop in the balloon and set off with our friends! Bundle includes: ""ANIMAL PACK"" ""ZODIAC PACK"" ""FOOD PACK"" ""SEA ANIMAL PACK""","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image","https://www.nintendo.com/games/detail/abc-search-with-me-adventure-bundle-switch/","Switch","","","9.99","80%","","Education,Music,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image","9500","","9.99","","","ABC Search With Me - Adventure Bundle","Bundle","Prison Games","2022-04-06","abc-search-with-me-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-17","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image","https://www.nintendo.com/games/detail/merge-your-room-extended-edition-switch/","Switch","","","9.99","83%","","Multiplayer,Party,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image","9500","","9.99","","","Merge Your Room Extended Edition","ROM Bundle","Prison Games","2022-11-28","merge-your-room-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","39.99","","1.99","",
"2.99","","2025-03-03","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","https://www.nintendo.com/games/detail/anime-beauty-girl-puzzle-extended-edition-switch/","Switch","","","7.99","88%","","Action,Puzzle,Strategy,Simulation","1899.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","9500","","10.99","","","Anime Beauty Girl Puzzle Extended Edition","ROM Bundle","DEZVOLT GAMES","2024-05-18","anime-beauty-girl-puzzle-extended-edition-switch","https://shope.ee/5ALD8alAHo","","2099","15.99","35.00","","1.99","",
"2.69","","2025-03-07","","2025-02-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb","https://www.nintendo.com/games/detail/food-truck-tycoon-goty-edition-switch/","Switch","","","7.16","75%","","Simulation,Strategy,Puzzle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb","9500","","10.15","","","Food Truck Tycoon GOTY Edition","ROM Bundle","Baltoro Games","2023-09-22","food-truck-tycoon-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","38.62","","1.99","",
"13.32","","2025-03-10","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerInMaraKoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch/","Switch","","","37.25","60%","","","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerInMaraKoaAndTheFivePiratesOfMara_image500w.jpg","39327","180","48.62","","","Summer in Mara + Koa and the Five Pirates of Mara","","CHIBIG","2024-01-18","summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","40","8626","24.99","170.84","","9.99","",
"2.69","","2025-03-03","","2025-02-17","Discover new words and learn foreign languages in a fast, easy and fun way! BUNDLE INCLUDES ""EXTRA MUSIC PACK"" ! Features: ? Puzzles in 9 different languages: Dutch, English, French, German, Italian, Portuguese, Polish, Spanish, Swedish. ? 5 different ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image","https://www.nintendo.com/games/detail/abc-search-with-me-extended-edition-switch/","Switch","","","9.99","83%","","Education,Music,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image","9500","","9.99","","","ABC Search With Me Extended Edition","ROM Bundle","Prison Games","2022-04-06","abc-search-with-me-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","39.99","","1.99","",
"4.19","","2025-02-27","","2025-02-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/accessdeniedescape/1x1_AccessDeniedEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/access-denied-escape-switch/","Switch","","","11.99","40%","","Puzzle,Simulation","2999.99","4.79","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/accessdeniedescape/1x1_AccessDeniedEscape_image500w.jpg","12599","54","17.99","","","Access Denied: Escape","","Ratalaika Games","0000-00-00","access-denied-escape-switch","https://shope.ee/5ALD8alAHo","12","2999","4.99","59.99","","2.99","",
"3.49","","2025-02-27","/game/123671","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amabilly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amabilly-switch/","Switch","0","","9.49","50%","3","Platformer,Adventure,Action","873.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amabilly_image500w.jpg","10159","45","13.49","","","Amabilly","","Ratalaika Games","2023-10-23","amabilly-switch","https://shope.ee/5ALD8alAHo","10","2224","4.99","43.49","0","2.49","",
"4.22","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsawesomeadventurer/1x1_AnimeGirlsAwesomeAdventurer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-girls-awesome-adventurer-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsawesomeadventurer/1x1_AnimeGirlsAwesomeAdventurer_image500w.jpg","16316","66.25","17.98","","","Anime Girls: Awesome Adventurer","","Pakotime","0000-00-00","anime-girls-awesome-adventurer-switch","https://shope.ee/5ALD8alAHo","15.31","3529","8.99","71.92","","2.99","",
