CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.20","","2024-08-01","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PruneAndMilo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prune-and-milo-switch/","Switch","","","32","20%","","Adventure,Puzzle,Strategy","6400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PruneAndMilo.jpg","32000","152","40","","","Prune & Milo","","JanduSoft","0000-00-00","prune-and-milo-switch","https://shope.ee/5ALD8alAHo","32","6400","10.49","152","","8.39","",
"11.99","","2024-07-22","/game/95142","2024-07-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboDunk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robodunk-switch/","Switch","0","","29.99","40%","0","Sports,Arcade,Action,Fighting","1799.40","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboDunk.jpg","29999","299","35.40","","","RoboDunk","","Jollypunch Games","2023-08-23","robodunk-switch","https://shope.ee/5ALD8alAHo","59","7199","14.99","149.99","0","8.99","",
"2.69","","2024-07-26","/game/139101","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBeanGalactic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runbean-galactic-switch/","Switch","0","","7.00","60%","2","Platformer,Action,Arcade","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBeanGalactic.jpg","9500","90","9.99","","","RunBean Galactic","","eastasiasoft","2023-03-16","runbean-galactic-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"2.69","","2024-07-23","/game/75505","2024-07-12","Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skull-rogue-switch/","Switch","0","","7.00","33%","0","Adventure,Arcade,Role-playing,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue.jpg","9500","18","9.99","","","Skull Rogue","","Drageus Games","2021-11-12","skull-rogue-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35.00","0","1.99","",
"3.99","","2024-08-01","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-country-names-in-kanji-switch/","Switch","","","11.59","25%","","Study,Puzzle,Training,Education","2799.20","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji.jpg","11992","36","15.99","","","Slot & Learn Country Names in KANJI","","MASK","0000-00-00","slot-and-learn-country-names-in-kanji-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"2.69","","2024-07-29","/game/99359","2024-07-08","In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/","Switch","0","","7","67%","0","Puzzle,Board game,Party","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers.jpg","9500","99","9.99","","","Solitaire TriPeaks Flowers","","7Levels","2021-11-12","solitaire-tripeaks-flowers-switch","https://shope.ee/5ALD8alAHo","24.9","1600","5.99","40.46","0","1.99","",
"2.69","","2024-07-22","/game/79037","2024-07-01","Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-switch/","Switch","0","","7.16","78%","0","Board game,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire.jpg","9500","18","10.15","","","Spider Solitaire","","Baltoro Minis","2021-11-12","spider-solitaire-switch","https://shope.ee/5ALD8alAHo","4","1600","8.99","39.86","0","1.99","",
"4.10","","2024-07-19","","2024-07-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","https://www.nintendo.com/games/detail/sprout-valley-plus-garden-buddies-switch/","Switch","","","11.15","89%","","","1048.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","11920","","14.69","","","Sprout Valley + Garden Buddies","","RedDeer.Games","2023-12-09","sprout-valley-plus-garden-buddies-switch","https://shope.ee/5ALD8alAHo","","2640","27.99","51.99","","2.99","",
"2.69","","2024-08-02","","2024-07-12","This game is simple, rewarding and enjoyable: swap tiles to put them in the right places and complete the picture.  Reveal all 48 images with different themes: princesses, pets, ocean animals, cosmic fun, steampunk and more. Completed puzzles can be view…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-puzzles-switch/","Switch","","","7.00","33%","","Puzzle,Training,Lifestyle,Board game","400.00","4.6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles.jpg","9500","55","9.99","","","Swap Puzzles","","naptime.games","2023-01-19","swap-puzzles-switch","https://shope.ee/5ALD8alAHo","14","1600","2.99","35.00","","1.99","",
"2.69","","2024-07-23","/game/63728","2024-07-12","If you own or buy Grid Mania or Mad Carnage, you can save 20% off this title! Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-mind-switch/","Switch","0","","7.00","33%","0","Board game,Strategy,Puzzle,Education","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind.jpg","9500","39","9.99","","","Tactical Mind","","Drageus Games","2021-11-12","tactical-mind-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35","0","1.99","",
"2.99","","2024-07-26","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jelly-adventure-switch/","Switch","","","9.99","60%","","Puzzle,Adventure,Simulation,Platformer","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure.jpg","9999","19.90","11.99","","","The Jelly Adventure","","PublishMe","2023-09-17","the-jelly-adventure-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"5.47","","2024-07-25","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToonRoadsSuperbike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toon-roads-superbike-switch/","Switch","","","15.22","20%","","Racing,Action,Sports,Adventure","3615.67","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToonRoadsSuperbike.jpg","16616","72","21.64","","","Toon Roads : Superbike","","Ultimate Games","0000-00-00","toon-roads-superbike-switch","https://shope.ee/5ALD8alAHo","16","3728","4.99","73.48","","3.99","",
"3.31","","2024-07-26","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorHeavyCargoDriver2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-heavy-cargo-driver-2023-switch/","Switch","","","7.74","78%","","Simulation,Adventure,Action,Racing","664.19","1.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorHeavyCargoDriver2023.jpg","9500","18.00","11.06","","","Truck Simulator - Heavy Cargo Driver 2023","","GOGAME CONSOLE PUBLISHER","2023-06-23","truck-simulator-heavy-cargo-driver-2023-switch","https://shope.ee/5ALD8alAHo","4.43","1770","8.99","35.00","","1.99","",
"2.99","","2024-07-26","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VacuumBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vacuum-ball-switch/","Switch","","","7.99","60%","","Platformer,Board game,Education,Party","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VacuumBall.jpg","9999","19.90","11.99","","","VACUUM BALL","","404 Games","0000-00-00","vacuum-ball-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"3.99","","2024-08-01","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/which-kanji-so-fancy-switch/","Switch","","","11.59","25%","","Study,Education,Training,Party","2799.20","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy.jpg","11992","36","15.99","","","Which KANJI? So FANCY!","","MASK","0000-00-00","which-kanji-so-fancy-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"2.69","","2024-08-02","","2024-07-12","A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-solitaire-switch/","Switch","","","7.17","87%","","Board game,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire.jpg","9500","18","10.16","","","World Of Solitaire","","Baltoro Games","2021-11-12","world-of-solitaire-switch","https://shope.ee/5ALD8alAHo","4","1600","14.99","38.64","","1.99","",
"4.03","","2024-07-22","","2024-07-12","GENETIC DISASTER 1/ Play alone or grab some friends 2/ Pick a character and his mutations 3/ Fight your way out of the mad mansion!  Each of the 12 levels are procedurally generated for more variety and replay value.  Hordes of enemies are waiting for yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/action-games-bundle-5-in-1-switch/","Switch","","","10.78","85%","","Action,Adventure,Arcade","399.99","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1.jpg","10789","63","15.28","","","Action Games Bundle (5 in 1)","","Drageus Games","2022-10-24","action-games-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","13.99","2157","19.99","61.47","","2.99","",
"2.69","","2024-07-23","/game/61889","2024-07-12","As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/","Switch","5","","7.00","87%","11","Puzzle,Board game,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg","9500","18","9.99","","","Archaica: The Path Of Light","","Drageus Games","2021-11-12","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","4.00","1600","14.99","35","7","1.99","",
"2.69","","2024-07-23","/game/57997","2024-07-12","It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomic-heist-switch/","Switch","0","","7.00","75%","0","Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist.jpg","9500","18","9.99","","","Atomic Heist","","Drageus Games","2021-11-12","atomic-heist-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35.00","0","1.99","",
"29.49","","2024-07-26","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMultiplayerAndCoOp6In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-multiplayer-and-co-op-6-in-1-bundle-switch/","Switch","","","","69%","","","","120","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMultiplayerAndCoOp6In1Bundle.jpg","","1440","","","","Best Multiplayer and Co-op 6-in-1 Bundle","","HandyGames","2023-09-07","best-multiplayer-and-co-op-6-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","320","","79.99","429","","24.99","",
"4.79","","2024-07-29","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrawlArenaArcadeShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawl-arena-arcade-shooter-switch/","Switch","","","11.99","20%","","Action,Arcade","1599.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrawlArenaArcadeShooter.jpg","11999","72","19.99","","","Brawl Arena: Arcade Shooter","","Megame","0000-00-00","brawl-arena-arcade-shooter-switch","https://shope.ee/5ALD8alAHo","15.99","3199","4.99","67.99","","3.99","",
"2.69","","2024-07-26","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CopPoliceEscapeRacingZoneClash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cop-police-escape-racing-zone-clash-switch/","Switch","","","7.47","75%","","Arcade,Racing,Action","498.19","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CopPoliceEscapeRacingZoneClash.jpg","9500","18.70","9.99","","","Cop Police Escape Racing Zone Clash","","GOGAME CONSOLE PUBLISHER","2023-06-23","cop-police-escape-racing-zone-clash-switch","https://shope.ee/5ALD8alAHo","4.00","1743","7.99","35.00","","1.99","",
"2.69","","2024-07-23","/game/66905","2024-07-12","Did you just wake up in the afterlife? The only thing you know is that you’re tasked with a strange mission - collect all your debts! Pick all the coins in 30 levels full of riddles, lethal traps, ruthless enemies...and time pressure!  Be smart, be fast …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/debtor-switch/","Switch","1","","7.00","33%","1","Puzzle,Platformer,Arcade,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor.jpg","9500","18","9.99","","","Debtor","","Drageus Games","2021-11-12","debtor-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35.00","1","1.99","",
"2.69","","2024-07-22","","2024-07-01","Destrobots is an easy-to-play, hard-to-master top-down shooter that will make every party a blast. Three core actions of Move – Spin – Shoot make for an explosive combination that ensures every match is fast-paced, challenging, and fun. Watch out for tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/destrobots-switch/","Switch","","","7.40","80%","","Multiplayer,Action,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots.jpg","9800","18","9.99","","","Destrobots","","7Levels","2021-11-12","destrobots-switch","https://shope.ee/5ALD8alAHo","4","1660","9.99","39.99","","1.99","",
"2.69","","2024-07-23","/game/37001","2024-07-12","Take command of a space fleet and start your galaxy exploration mission. Battle hostile aliens, conduct scientific research, capture resources, trade, build new ships and upgrade existing ones. Thousands and thousands of star systems, ferocious battles a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-switch/","Switch","0","","7.00","67%","0","Arcade,Action,Role-playing","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon.jpg","9500","98","9.99","","","Event Horizon","","Drageus Games","2021-11-12","event-horizon-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","0","1.99","",
"2.69","","2024-07-23","/game/46647","2024-07-12","Your hero is strong, victorious and lived happily ever after. The End… b…but wait…the game just started!  In this turn-based strategy game, you begin at the end of the story and have to go back in time to prevent war. And obviously, the whole gaming expe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farabel-switch/","Switch","7","","7.00","80%","0","Strategy,Role-playing,Board game,Adventure","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel.jpg","9500","163","9.99","","","Farabel","","Drageus Games","2021-11-12","farabel-switch","https://shope.ee/5ALD8alAHo","39.9","1600","9.99","35.00","0","1.99","",
"2.69","","2024-07-22","/game/86383","2024-07-01","FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-punch-boom-switch/","Switch","0","","","87%","0","Action,Fighting,Multiplayer,Party","","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom.jpg","","249","","","","Fly Punch Boom!","","Jollypunch Games","2021-11-12","fly-punch-boom-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","35.00","0","1.99","",
"12.79","","2024-07-25","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadupMultiplayerBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/headup-multiplayer-bundle-switch/","Switch","","","","60%","","","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadupMultiplayerBundle.jpg","","160","","","","Headup Multiplayer Bundle","","Headup Games","0000-00-00","headup-multiplayer-bundle-switch","https://shope.ee/5ALD8alAHo","40","","24.99","199.99","","9.99","",
"4.49","","2024-07-29","","2024-07-08","The Original Moorhuhn, probably the craziest and best-known chicken in the world, is now on the Nintendo Switch™, and hunting season is open! It's time for you to keep things quiet and tidy. Take on the role of the chicken hunter as you move the screen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-remake-switch/","Switch","","","13.49","50%","","First-person,Multiplayer,Party","440","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake.jpg","14699","46","18.49","","","Moorhuhn Remake","","Higgs Games","2021-11-12","moorhuhn-remake-switch","https://shope.ee/5ALD8alAHo","14","3225","6.99","69.99","","3.49","",
"","","2024-07-18","/game/120779","2024-07-04","The super-difficult puzzle action game Nosferatu Lilinor is coming to Nintendo Switch™. The game is a retro-like stage-clearing puzzle action game that leads the vampire girl Lilinor to her goal. The game's difficulty level is very high, and the game's s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NosferatuLilinor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nosferatu-lilinor-switch/","Switch","0","","","20%","0","Action,Puzzle,Platformer","","17.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NosferatuLilinor.jpg","","208.80","69.72","","","Nosferatu Lilinor","","neon","2021-11-12","nosferatu-lilinor-switch","https://shope.ee/5ALD8alAHo","46.40","","17.14","303.52","0","13.71","",
"2.69","","2024-07-23","","2024-07-12","Luckily, you have a third teammate: an old machine gun that you can upgrade for more twin-stick shooting frenzy! You’ll need to search the infested city for items required to craft new parts for your weapon and improve its damage, precision, firing speed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pew-paw-switch/","Switch","","","7.00","72%","","Action,Arcade","399.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw.jpg","9500","114","9.99","","","Pew Paw","","Drageus Games","2021-11-12","pew-paw-switch","https://shope.ee/5ALD8alAHo","27.9","1600","6.99","35","","1.99","",
"3.77","","2024-07-22","","2024-07-12","TACTICAL MIND Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player campaign, or duke it out with a friend on one of the fourteen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-games-bundle-5-in-1-switch/","Switch","","","10.78","80%","","Board game,Puzzle,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5in1.jpg","10789","270","15.28","","","Puzzle Games Bundle (5 in 1)","","Drageus Games","2022-10-24","puzzle-games-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","59.99","2157","14.99","58","","2.99","",
"4.40","","2024-07-22","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpg-bundle-switch/","Switch","","","12.56","77%","","","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle.jpg","12569","270","17.80","","","RPG Bundle","","Drageus Games","2023-09-22","rpg-bundle-switch","https://shope.ee/5ALD8alAHo","60","2513","14.99","67.57","","3.49","",
"2.79","","2024-07-26","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceExtractorGalacticAlienInsectControlInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-extractor-galactic-alien-insect-control-invasion-switch/","Switch","","","7.39","80%","","Action,Fighting,Strategy","1799.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceExtractorGalacticAlienInsectControlInvasion.jpg","9500","18","9.99","","","Space Extractor: Galactic Alien Insect Control Invasion","","GOGAME CONSOLE PUBLISHER","2024-01-26","space-extractor-galactic-alien-insect-control-invasion-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"2.69","","2024-07-23","/game/87807","2024-07-12","Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcome to the Stit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-roots-switch/","Switch","4","","7.00","72%","0","Platformer,Adventure,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots.jpg","9500","18","9.99","","","Spirit Roots","","Drageus Games","2021-11-12","spirit-roots-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","35.00","10","1.99","",
