CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MunchkinQuackedQuest_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/munchkin-quacked-quest-switch/,Nintendo Switch,,,,85%,,"Party, Multiplayer, Action, Role-playing",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MunchkinQuackedQuest_image500w.jpg,,60.90,,https://www.metacritic.com/game/munchkin-quacked-quest/critic-reviews/?platform=nintendo-switch,Munchkin: Quacked Quest,,Twin Sails,2019-11-19T00:00:00.000Z,munchkin-quacked-quest-switch,15,https://shope.ee/5ALD8alAHo,37,24.99,,,,,,,
,,2025-10-29,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027127/89e9d1b851c04d697e380d6383df22fd4ca598a3502f3e54af837e81e7702667&w=240,,https://www.nintendo.com/us/store/products/additional-mission-pack-another-rescube-70050000027127-switch/,Nintendo Switch,,,,50%,,,,10.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027127/89e9d1b851c04d697e380d6383df22fd4ca598a3502f3e54af837e81e7702667,,126,,https://www.metacritic.com/game/additional-mission-pack-another-rescube-70050000027127/critic-reviews/?platform=nintendo-switch,Additional Mission Pack: Another ResCUBE,Individual,D3PUBLISHER,2021-06-10T00:00:00.000Z,additional-mission-pack-another-rescube-70050000027127-switch,28,https://shope.ee/5ALD8alAHo,70,13.99,,,,,,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/little-kong-jungle-fun-switch/,Nintendo Switch,,,,44%,,"Arcade, Adventure, Platformer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg,,,,https://www.metacritic.com/game/little-kong-jungle-fun/critic-reviews/?platform=nintendo-switch,Little Kong: Jungle Fun,,REDDEER.GAMES,2022-09-30T00:00:00.000Z,little-kong-jungle-fun-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,,,399,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/spinning-puzzle-compare-the-universe-switch/,Nintendo Switch,,,,53%,,"Training, Study, Utility, Party",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg,,,,https://www.metacritic.com/game/spinning-puzzle-compare-the-universe/critic-reviews/?platform=nintendo-switch,Spinning Puzzle　Compare the Universe,,MASK,2024-09-26T00:00:00.000Z,spinning-puzzle-compare-the-universe-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,,,199,,
,,2025-11-09,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/moorhuhn-pirates-crazy-chicken-pirates-switch/,Nintendo Switch,,,,50%,,"Action, Arcade, First-person",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg,,63,,https://www.metacritic.com/game/moorhuhn-pirates-crazy-chicken-pirates/critic-reviews/?platform=nintendo-switch,Moorhuhn Pirates - Crazy Chicken Pirates,,Higgs Games,2022-12-26T00:00:00.000Z,moorhuhn-pirates-crazy-chicken-pirates-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,,,,,,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tiny-dragon-story-switch/,Nintendo Switch,,,,77%,,"Adventure, Platformer, Puzzle, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg,,,,https://www.metacritic.com/game/tiny-dragon-story/critic-reviews/?platform=nintendo-switch,Tiny Dragon Story,,REDDEER.GAMES,2023-05-05T00:00:00.000Z,tiny-dragon-story-switch,,https://shope.ee/5ALD8alAHo,,12.99,,,,,399,,
,,2025-10-23,/game/91650,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles_image500w.jpg&w=240,2.67,https://www.nintendo.com/us/store/products/dungeon-and-puzzles-switch/,Nintendo Switch,7,,,80%,8,"Puzzle, Adventure, Role-playing, Strategy",,2.43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles_image500w.jpg,,29.20,,https://www.metacritic.com/game/dungeon-and-puzzles/critic-reviews/?platform=nintendo-switch,Dungeon and Puzzles,,Digital Crafter,2021-04-01T00:00:00.000Z,dungeon-and-puzzles-switch,6.48,https://shope.ee/5ALD8alAHo,16,9.99,,,,,200,,
,,2025-10-23,/game/75830,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfAnimals_image500w.jpg&w=240,10.15,https://www.nintendo.com/us/store/products/fight-of-animals-switch/,Nintendo Switch,3,,,30%,,"Fighting, Action, Arcade, Sports",,9.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfAnimals_image500w.jpg,,102.20,,https://www.metacritic.com/game/fight-of-animals/critic-reviews/?platform=nintendo-switch,Fight of Animals,,Digital Crafter,2020-04-09T00:00:00.000Z,fight-of-animals-switch,25.20,https://shope.ee/5ALD8alAHo,63,9.99,,,,,700,,
,,2025-10-23,,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerritory_image500w.jpg&w=240,6.20,https://www.nintendo.com/us/store/products/gerritory-switch/,Nintendo Switch,,,,51%,,"Party, Arcade, Strategy, Education",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerritory_image500w.jpg,,61,,https://www.metacritic.com/game/gerritory/critic-reviews/?platform=nintendo-switch,Gerritory,,Digital Crafter,2020-05-07T00:00:00.000Z,gerritory-switch,15,https://shope.ee/5ALD8alAHo,37,7.99,,,,,430,,
,,2025-10-23,,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightOfSteelInfinityWarrior_image500w.jpg&w=240,10.40,https://www.nintendo.com/us/store/products/fight-of-steel-infinity-warrior-switch/,Nintendo Switch,,,,50%,,"Fighting, Arcade, Action",,9.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightOfSteelInfinityWarrior_image500w.jpg,,112.50,,https://www.metacritic.com/game/fight-of-steel-infinity-warrior/critic-reviews/?platform=nintendo-switch,Fight of Steel: Infinity Warrior,,Digital Crafter,2023-01-12T00:00:00.000Z,fight-of-steel-infinity-warrior-switch,25,https://shope.ee/5ALD8alAHo,62,14.99,,,,,775,,
2.69,,2025-10-29,/game/80228,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/energy-cycle-edge-switch/,Nintendo Switch,1,,,73%,2,"Puzzle, Music",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg,,18.45,,https://www.metacritic.com/game/energy-cycle-edge/critic-reviews/?platform=nintendo-switch,Energy Cycle Edge,,Sometimes You,2018-12-05T00:00:00.000Z,energy-cycle-edge-switch,5.60,https://shope.ee/5ALD8alAHo,13,4.99,38.72,,1.99,,,,
3.09,,2025-10-29,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240,2.77,https://www.nintendo.com/us/store/products/where-are-my-friends-switch/,Nintendo Switch,,,,73%,,"Arcade, Adventure, Platformer, Puzzle",,2.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg,,21.80,,https://www.metacritic.com/game/where-are-my-friends/critic-reviews/?platform=nintendo-switch,Where Are My Friends?,,Sometimes You,2018-04-25T00:00:00.000Z,where-are-my-friends-switch,6.72,https://shope.ee/5ALD8alAHo,13,5.99,44.80,,2.39,,,,
2.99,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg&w=240,2.98,https://www.nintendo.com/us/store/products/color-breakers-switch/,Nintendo Switch,,,7.49,74%,,"Party, Multiplayer, Action, Simulation",,2.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg,8600,33.50,11.99,https://www.metacritic.com/game/color-breakers/critic-reviews/?platform=nintendo-switch,Color Breakers,,deleon,2022-07-07T00:00:00.000Z,color-breakers-switch,9.61,https://shope.ee/5ALD8alAHo,23,7.99,42.99,,2.39,,,,
2.79,,2025-10-26,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/zumba-blitz-switch/,Nintendo Switch,,,8.39,31%,,"Puzzle, Arcade, Action",,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaBlitz_image500w.jpg,,34.30,,https://www.metacritic.com/game/zumba-blitz/critic-reviews/?platform=nintendo-switch,Zumba Blitz,,EpiXR Games,2022-09-08T00:00:00.000Z,zumba-blitz-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,,,2.09,,,,
2.69,,2025-10-29,/game/43466,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/save-the-ninja-clan-switch/,Nintendo Switch,2,,,73%,6,"Action, Puzzle, Other",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg,,18.20,,https://www.metacritic.com/game/save-the-ninja-clan/critic-reviews/?platform=nintendo-switch,Save the Ninja Clan,,Sometimes You,2018-04-27T00:00:00.000Z,save-the-ninja-clan-switch,5.60,https://shope.ee/5ALD8alAHo,11,4.99,37.32,,1.99,,,,
2.79,,2025-10-26,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestPop_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/forest-pop-switch/,Nintendo Switch,,,8.39,31%,,"Puzzle, Arcade, Board game",,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestPop_image500w.jpg,,34.30,,https://www.metacritic.com/game/forest-pop/critic-reviews/?platform=nintendo-switch,Forest Pop,,EpiXR Games,2022-10-20T00:00:00.000Z,forest-pop-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,,,2.09,,,,
2.79,,2025-10-26,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelDiamonds_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/jewel-diamonds-switch/,Nintendo Switch,,,8.39,31%,,"Arcade, Puzzle, Board game",,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelDiamonds_image500w.jpg,,34.30,,https://www.metacritic.com/game/jewel-diamonds/critic-reviews/?platform=nintendo-switch,Jewel Diamonds,,EpiXR Games,2022-10-06T00:00:00.000Z,jewel-diamonds-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,,,2.09,,,,
,,2025-10-26,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YummyJewels_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/yummy-jewels-switch/,Nintendo Switch,,,,30%,,"Puzzle, Arcade, Board game, Other",,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YummyJewels_image500w.jpg,,37.80,,https://www.metacritic.com/game/yummy-jewels/critic-reviews/?platform=nintendo-switch,Yummy Jewels,,EpiXR Games,2023-09-14T00:00:00.000Z,yummy-jewels-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,,,2.09,,,,
2.69,,2025-10-29,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/spiral-splatter-switch/,Nintendo Switch,,,,73%,,"Puzzle, Party",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg,,18.20,,https://www.metacritic.com/game/spiral-splatter/critic-reviews/?platform=nintendo-switch,Spiral Splatter,,Sometimes You,2018-03-13T00:00:00.000Z,spiral-splatter-switch,5.60,https://shope.ee/5ALD8alAHo,11,4.99,37.39,,1.99,,,,
,,2025-10-16,/game/94373,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrossTheObelisk_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/across-the-obelisk-switch/,Nintendo Switch,26,,,50%,90,"Adventure, Strategy, Role-playing, Other",,17.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrossTheObelisk_image500w.jpg,,157.50,,https://www.metacritic.com/game/across-the-obelisk/critic-reviews/?platform=nintendo-switch,Across the Obelisk,,ParadoxInteractive,2024-03-21T00:00:00.000Z,across-the-obelisk-switch,57.49,https://shope.ee/5ALD8alAHo,140,24.99,,45,,,,,
5.03,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitySkylinesNintendoSwitchEdition_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/cities-skylines-nintendo-switch-edition-switch/,Nintendo Switch,,,,90%,,"Simulation, Strategy",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitySkylinesNintendoSwitchEdition_image500w.jpg,,52.40,,https://www.metacritic.com/game/cities-skylines-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Cities: Skylines - Nintendo Switch™ Edition,,ParadoxInteractive,2018-09-13T00:00:00.000Z,cities-skylines-nintendo-switch-edition-switch,16,https://shope.ee/5ALD8alAHo,38,39.99,77.58,,3.99,3,,,
43.19,,2025-10-15,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/azurestrikergunvolttrilogyenhanced/1x1_AzureStrikerGunvoltTrilogyEnhanced_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/azure-striker-gunvolt-trilogy-enhanced-switch/,Nintendo Switch,,,112,20%,,"Action, Adventure",38240,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/azurestrikergunvolttrilogyenhanced/1x1_AzureStrikerGunvoltTrilogyEnhanced_image500w.jpg,130400,,168,https://www.metacritic.com/game/azure-striker-gunvolt-trilogy-enhanced/critic-reviews/?platform=nintendo-switch,Azure Striker Gunvolt Trilogy Enhanced,,Inti Creates,2025-07-24T00:00:00.000Z,azure-striker-gunvolt-trilogy-enhanced-switch,,https://shope.ee/5ALD8alAHo,,39.99,599.20,,31.99,,3984,,198
26.49,,2025-10-23,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ellada-games-rpg-bundle-switch/,Nintendo Switch,,,67.50,50%,,,,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle_image500w.jpg,53800,360,74.95,https://www.metacritic.com/game/ellada-games-rpg-bundle/critic-reviews/?platform=nintendo-switch,Ellada Games RPG Bundle,,Ellada Games,2022-01-10T00:00:00.000Z,ellada-games-rpg-bundle-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,409.99,,19.99,,,,
34.99,,2025-10-19,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmooncozybundle/1x1_HarvestMoonCozyBundle_image500w.jpg&w=240,46,https://www.nintendo.com/us/store/products/harvest-moon-cozy-bundle-switch/,Nintendo Switch,,,98,30%,,,26600,42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmooncozybundle/1x1_HarvestMoonCozyBundle_image500w.jpg,112000,504,150.50,https://www.metacritic.com/game/harvest-moon-cozy-bundle/critic-reviews/?platform=nintendo-switch,Harvest Moon® Cozy Bundle,,Natsume Inc.,2025-07-31T00:00:00.000Z,harvest-moon-cozy-bundle-switch,112,https://shope.ee/5ALD8alAHo,307,39.99,559.30,,27.99,,,,
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyOfPenAndPaperPlusOneEdition_image500w.jpg&w=240,5.16,https://www.nintendo.com/us/store/products/galaxy-of-pen-and-paper-plus-1-edition-switch/,Nintendo Switch,,,,75%,,"Role-playing, Board game, Simulation, Strategy",,4.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyOfPenAndPaperPlusOneEdition_image500w.jpg,,50.75,,https://www.metacritic.com/game/galaxy-of-pen-and-paper-plus-1-edition/critic-reviews/?platform=nintendo-switch,Galaxy of Pen & Paper +1 Edition,,ParadoxInteractive,2020-04-08T00:00:00.000Z,galaxy-of-pen-and-paper-plus-1-edition-switch,12.50,https://shope.ee/5ALD8alAHo,31,12.49,,,,,,,
26.99,,2025-10-23,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingdomcoronationcollection/1x1_KingdomCoronationCollection_image500w.jpg&w=240,37.00,https://www.nintendo.com/us/store/products/kingdom-coronation-collection-switch/,Nintendo Switch,,,71.00,56%,,,8000,33.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingdomcoronationcollection/1x1_KingdomCoronationCollection_image500w.jpg,79900,400,89.00,https://www.metacritic.com/game/kingdom-coronation-collection/critic-reviews/?platform=nintendo-switch,Kingdom Coronation Collection,,Raw Fury,2024-10-16T00:00:00.000Z,kingdom-coronation-collection-switch,89,https://shope.ee/5ALD8alAHo,245,49.99,369.00,,22.49,,,,
10.99,,2025-10-23,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingdomHeritageBundle_image500w.jpg&w=240,14.25,https://www.nintendo.com/us/store/products/kingdom-heritage-bundle-switch/,Nintendo Switch,,,28.50,66%,,,1799.99,13.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingdomHeritageBundle_image500w.jpg,26490,155,32.00,https://www.metacritic.com/game/kingdom-heritage-bundle/critic-reviews/?platform=nintendo-switch,Kingdom Heritage Bundle,,Raw Fury,2024-05-14T00:00:00.000Z,kingdom-heritage-bundle-switch,34.99,https://shope.ee/5ALD8alAHo,95,24.99,152,,8.74,,,,
,,2025-10-12,/game/22792,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushOrigins_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/kingdom-rush-origins-switch/,Nintendo Switch,8,,,40%,35,"Strategy, Action",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushOrigins_image500w.jpg,,140.40,,https://www.metacritic.com/game/kingdom-rush-origins/critic-reviews/?platform=nintendo-switch,Kingdom Rush Origins,,Ironhide Game Studio,2020-09-17T00:00:00.000Z,kingdom-rush-origins-switch,31.20,https://shope.ee/5ALD8alAHo,78,14.99,,13,,,,,
,,2025-10-12,/game/5051,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/kingdom-rush-switch/,Nintendo Switch,8,,,40%,34,"Strategy, Action",,8.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush_image500w.jpg,,97.80,,https://www.metacritic.com/game/kingdom-rush/critic-reviews/?platform=nintendo-switch,Kingdom Rush,,Ironhide Game Studio,2020-07-30T00:00:00.000Z,kingdom-rush-switch,21.59,https://shope.ee/5ALD8alAHo,57,9.99,,16,,,,,
,,2025-10-12,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingdomrushvengeance/1x1_KingdomRushVengeance_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/kingdom-rush-vengeance-switch/,Nintendo Switch,,,,40%,,"Strategy, Action",,17.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kingdomrushvengeance/1x1_KingdomRushVengeance_image500w.jpg,,183.60,,https://www.metacritic.com/game/kingdom-rush-vengeance/critic-reviews/?platform=nintendo-switch,Kingdom Rush Vengeance,,Ironhide Game Studio,2025-06-12T00:00:00.000Z,kingdom-rush-vengeance-switch,43.19,https://shope.ee/5ALD8alAHo,112,19.99,,,,2,,,
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper2DeluxiestEdition_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/knights-of-pen-and-paper-2-deluxiest-edition-switch/,Nintendo Switch,,,,75%,,"Role-playing, Adventure, Board game, Strategy",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper2DeluxiestEdition_image500w.jpg,,42.50,,https://www.metacritic.com/game/knights-of-pen-and-paper-2-deluxiest-edition/critic-reviews/?platform=nintendo-switch,Knights of Pen & Paper 2 Deluxiest Edition,,ParadoxInteractive,2018-12-13T00:00:00.000Z,knights-of-pen-and-paper-2-deluxiest-edition-switch,13,https://shope.ee/5ALD8alAHo,31,12.99,,,,,,,
,,2025-10-16,/game/34410,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunHongKongExtendedEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadowrun-hong-kong-extended-edition-switch/,Nintendo Switch,25,,,75%,47,"Role-playing, Adventure",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowrunHongKongExtendedEdition_image500w.jpg,,90,,https://www.metacritic.com/game/shadowrun-hong-kong-extended-edition/critic-reviews/?platform=nintendo-switch,Shadowrun: Hong Kong - Extended Edition,,ParadoxInteractive,2022-06-21T00:00:00.000Z,shadowrun-hong-kong-extended-edition-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,,46,,,,,
2.99,,2025-10-16,/game/109201,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperMeteor_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/hyper-meteor-switch/,Nintendo Switch,,,8.70,71%,,"Arcade, Action, Multiplayer",599.70,3.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperMeteor_image500w.jpg,11970,47.70,11.70,https://www.metacritic.com/game/hyper-meteor/critic-reviews/?platform=nintendo-switch,HYPER METEOR,,Vertex Pop Inc.,2023-07-27T00:00:00.000Z,hyper-meteor-switch,11.99,https://shope.ee/5ALD8alAHo,29,7.99,47.70,,2.39,,,,
,,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046772/e96e036475241b9d07d8d1dc711343a2ed588ef4934e524e3d1296048d83bb5f&w=240,5.19,https://www.nintendo.com/us/store/products/across-the-obelisk-amelia-the-queen-70050000046772-switch/,Nintendo Switch,,,,36%,,,,4.87,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046772/e96e036475241b9d07d8d1dc711343a2ed588ef4934e524e3d1296048d83bb5f,,40.30,,https://www.metacritic.com/game/across-the-obelisk-amelia-the-queen-70050000046772/critic-reviews/?platform=nintendo-switch,"Across the Obelisk: Amelia, the Queen",Individual,ParadoxInteractive,2024-03-21T00:00:00.000Z,across-the-obelisk-amelia-the-queen-70050000046772-switch,14.94,https://shope.ee/5ALD8alAHo,35,4.99,,,,,,,
