CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,,2023-09-02,,2023-08-12,"Feel lucky today! Now, you can play BLACKJACK World Tour, your favorite 21 card game - anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our black jack.  Today, luck is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/black-jack-world-tour-switch/,Switch,,,,50%,,"Party,Strategy,Puzzle,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour.jpg,,35,10.25,,,Black Jack World Tour,,Dolores Ent.,2021-11-12,black-jack-world-tour-switch,,8,,3.99,45,,1.99
6.91,,2023-08-31,/game/52365,2023-08-18,"Lorina Waugh is forced to toil for fourteen hours a day as a maid for the Lennard family, and she struggles with overwork and being bullied by the senior maids.  One of the only maids who speaks kindly to Lorina is the mysterious Taohua. Her aloof, almos…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackberryHoney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackberry-honey-switch/,Switch,6,https://www.youtube.com/watch?v=H9-GPicjOLs,18.70,60%,8,"Adventure,Simulation",571.56,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackberryHoney.jpg,18705,93.60,26.50,,,Blackberry Honey,,Ratalaika Games,2022-02-11,blackberry-honey-switch,,52,3741,12.99,106.52,6,5.19
2.65,,2023-08-30,,2023-08-09,"Boxer is an easy to play arcade, pick up and play first person, fast action boxing game. Fight three hard-hitting rounds against one of the seven (Ai) artificial intelligent rival boxers without getting knocked out. Improve your boxing skills in the trai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boxer-switch/,Switch,,,7.60,80%,,"Fighting,Arcade",324,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxer.jpg,9600,162,10,,,Boxer,,Sabec,2022-11-28,boxer-switch,,36,1780,9.99,39,,1.99
14.49,,2023-09-05,/game/77759,2023-08-17,"Photosensitive Warning: A small percentage of people may experience seizures when exposed to certain light patterns or images, even with no history of epilepsy or seizures. BPM is a Rhythm-FPS developed by Awe Interactive. Fight as a mighty Valkyrie to r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bpm-bullets-per-minute-switch/,Switch,3,https://www.youtube.com/watch?v=rH2KIJVT5Wg,49.50,50%,26,"First-Person,Action,Arcade",1249.50,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute.jpg,47499,187.50,47.49,,,BPM: Bullets Per Minute,,Playtonic Friends,2022-08-16,bpm-bullets-per-minute-switch,,44.99,9999,24.99,249.99,9,12.49
2.51,,2023-09-10,,2023-08-20,"Team up with friends (or even your enemies!), strategize and defeat your foes in this top-tier multiplayer TPS. With graphics this good, you'd swear you were really there. The scent of gunpowder is in the air! With two weapons and a handful of grenades b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bullet-battle-evolution-switch/,Switch,,,,87%,,"First-Person,Multiplayer,Action",,2.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution.jpg,,27.60,,,,Bullet Battle: Evolution,,TROOOZE,2021-11-12,bullet-battle-evolution-switch,,8.39,,14.99,33.48,,1.99
12.59,,2023-09-10,,2023-08-20,"Bunker Life is a survival game to get through the Apocalypse. ?You need to explore various areas to obtain a new card. ?Acquire vehicles and expand your searchable range. ?Meet colleagues of various professions and join forces to survive. ?The combinat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunker-life-switch/,Switch,,,32.94,40%,,"Adventure,Board Game,Strategy,Simulation",1185.60,13.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife.jpg,41940,167.40,50.94,,,Bunker Life,,TROOOZE,2022-09-29,bunker-life-switch,,41.99,8340,14.99,227.40,,8.99
7.79,,2023-08-31,/game/52698,2023-08-19,"You play as Melissa Flores, a 3rd year anthropology student participating in a summer archaeological internship. The field school takes place in Belgium, over 5000 miles away from your native California! You’ll be staying in an unfamiliar country for two…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating_image500w.jpg&w=240,https://www.nintendo.com/games/detail/c14-dating-switch/,Switch,0,https://www.youtube.com/watch?v=O1cmoMct-zM,,70%,21,"Adventure,Simulation",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating.jpg,,108,29.99,,,C14 Dating,,Ratalaika Games,2021-11-12,c14-dating-switch,,24,,19.99,119.99,14,5.99
13.79,,2023-08-31,/game/91417,2023-08-18,"Caffeine: Victoria's Legacy is a choice-rich, fantasy adventure visual novel set in a steam punk Victorian reality. While on a journey to his long lost mum's homeland, Taka mysteriously finds himself in the city of Victoria. Soon he’s staring at a coffee…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaffeineVictoriasLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caffeine-victorias-legacy-switch/,Switch,0,,41.39,40%,0,Adventure,1511.39,16.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaffeineVictoriasLegacy.jpg,47101,194.40,55.19,,,Caffeine: Victoria's Legacy,,Ratalaika Games,2022-09-15,caffeine-victorias-legacy-switch,,43.20,9449,17.99,214.19,0,10.79
,,2023-08-24,,2023-08-03,"A girl who was apprenticed to an old castle rumored as a nest of monsters. She witnessed something heteromorphic which roamed around there. Although people in the castle call it komadori, nobody tries to talk details. Robin, alone, starts investigati…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/caged-garden-cock-robin-switch/hero",https://www.nintendo.com/games/detail/caged-garden-cock-robin-switch/,Switch,,,,25%,,Adventure,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/caged-garden-cock-robin-switch/hero,,,,,,Caged Garden Cock Robin,,SEEC,2021-11-12,caged-garden-cock-robin-switch,,,,12.99,189,,9.74
,,2023-08-24,,2023-08-03,"??Today's guest is Koji Akeyo. Hi, everyone. I'm Koji Akeyo. ??Let's get down to business. Could you tell us about the paranormal phenomenon you encountered, Akeyo? Yes. It happened one summer night. I finished the move and was feeling tired. I was just …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-25th-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-25th-room-switch/,Switch,,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-25th-room-switch/hero,,,,,,Cape's Escape Game 2.5th Room,,AlignmentSharp,2021-11-12,capes-escape-game-25th-room-switch,,,,4.9,,,2
,,2023-08-24,,2023-08-03,The main character has finally save up enough money to move. He's relieved that he doesn't have to deal with any more of Cape's pranks. But he doesn't seem to mind how ridiciously cheap the rent is at the next place. Let's hope that nothing horrible happ…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-2nd-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-2nd-room-switch/,Switch,,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-2nd-room-switch/hero,,,,,,Cape's Escape Game 2nd room,,AlignmentSharp,2021-11-12,capes-escape-game-2nd-room-switch,,,,4.9,,,2
,,2023-08-24,,2023-08-03,Looks like the main character is heading home from a date with Todomi. He got passionately beaten up by Todomi so he’s on cloud nine? He’s a little thirsty so he stops by at a convenience store. But the store name is called “Labor Loss”. Is it really leg…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-3rd-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-3rd-room-switch/,Switch,,,,69%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-3rd-room-switch/hero,,,,,,Cape’s Escape Game 3rd Room,,AlignmentSharp,2021-11-12,capes-escape-game-3rd-room-switch,,,,9.8,,,3
,,2023-08-24,,2023-08-03,"The main character invites his girlfriend Todomi out on a super low-cost trip to the hot springs.  Of course, Todomi rejects him.?Being super low-cost, he can’t cancel his trip. Heartbroken with tears in his eyes, he forces himself to set off on his trip…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-4th-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-4th-room-switch/,Switch,,,,80%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-4th-room-switch/hero,,,,,,Cape’s Escape Game 4th Room,,AlignmentSharp,2021-11-12,capes-escape-game-4th-room-switch,,,,9.8,,,2
,,2023-08-24,,2023-08-03,"Whew~, that was a long day! Tired, the Main Character jumps into his futon bed. Hoping to go on a date with Todomi in his dreams, he fell fast asleep. He didn’t even notice the ghost staring at him in the darkness……… This time, the Main Character gets tr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-5th-room-switch/hero",https://www.nintendo.com/games/detail/capes-escape-game-5th-room-switch/,Switch,,,,80%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-5th-room-switch/hero,,,,,,Cape’s Escape Game 5th Room,,AlignmentSharp,2021-11-12,capes-escape-game-5th-room-switch,,,,9.8,,,2
2.51,,2023-08-30,,2023-08-09,"Car Mayhem is a collection of three fun packed car games. Pursuit:  Race around the city collecting coins to unlock new cars while being chased by the cops, but be careful if the cops catch up they will smash into you and explode.  Apocalypse:  Drive aro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMayhem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-mayhem-switch/,Switch,,,,80%,,"Arcade,Racing",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMayhem.jpg,,130,,,,Car Mayhem,,Sabec,2021-11-12,car-mayhem-switch,,32,,9.99,38.76,,1.99
3.90,,2023-09-09,,2023-08-19,"Beat 50 levels and feel the adrenaline like in a casino! Game RULES: Place a bet and put the ball in the hole.  You can increase the multiplier by playing the VaBANQUE with all your money. You only have one chance to play the VaBANQUE in a round, and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casino-golf-switch/,Switch,,,11.43,70%,,"Arcade,Sports,Action,Puzzle",350.50,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoGolf.jpg,122337,54,15.33,,,Casino GOLF,,KrzysztofPodsada,2022-05-24,casino-golf-switch,,12,259764,9.99,60.96,,2.99
3.32,,2023-09-02,,2023-08-12,"Feel lucky today! Now, you can play Casino Roulette Royal  anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our Roulette.  Today, luck is on your side. Develop a good s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casino-roulette-royal-switch/,Switch,,,,50%,,"Board Game,Strategy,Party",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal.jpg,,45,12.72,,,Casino Roulette Royal,,Dolores Ent.,2021-11-12,casino-roulette-royal-switch,,10,,4.99,50,,2.49
6.49,,2023-08-31,/game/56708,2023-08-18,"Age-old tales will come to life in the unforgettable adventure of Alesta, a sorceress whose courage guides her through world of the dead. Embark on a heroic quest that will take Alesta through gloomy marshes, quaint villages, and deep forests and challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catmaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catmaze-switch/,Switch,10,,18.99,50%,12,"Adventure,Platformer",499.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catmaze.jpg,19499,90,24.99,,,Catmaze,,Ratalaika Games,2022-08-19,catmaze-switch,,20,4000,9.99,99.99,10,4.99
18.89,,2023-08-24,/game/19754,2023-08-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChromeWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chrome-wolf-switch/,Switch,0,,40.50,10%,0,"Role-Playing,Adventure,Strategy,Simulation",1349.10,20.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChromeWolf.jpg,40500,243,80.95,,,Chrome Wolf,,KEMCO,0000-00-00,chrome-wolf-switch,,54,13499,14.99,276.57,12,13.49
10.99,,2023-08-25,/game/102043,2023-08-17,"Clunky Hero is a story-driven, platformer metroidvania, with a touch of RPG, Hack’n’Slash and tons of humor. If you’d love a platformer game where you have a funny storyline, can talk with characters, solve side quests, find and buy items, change weapons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClunkyHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clunky-hero-switch/,Switch,0,,18.42,45%,0,"Platformer,Action,Role-Playing,Adventure",577.50,12.64,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClunkyHero.jpg,20625,147.95,27.49,,,Clunky Hero,,chaosmonger studio,2022-12-09,clunky-hero-switch,,32.45,4565,14.99,98.99,7,8.24
27.19,,2023-08-24,,2023-08-03,"Fall in, soldier! Commandos 3 – HD Remaster sends you to the relentless and unforgiving battlefields of Europe. Fight your way through the deadly trenches of Stalingrad, defeat the German enemy in the fanatical heart of the Third Reich in Berlin, and use…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Commandos3HdRemaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/commandos-3-hd-remaster-switch/,Switch,,,64,20%,,"Strategy,Multiplayer,Action",1599.20,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Commandos3HdRemaster.jpg,80000,432,111.20,,,Commandos 3 - HD Remaster,,KalypsoMediaGroup,2022-08-16,commandos-3-hd-remaster-switch,,96,12480,29.99,340.79,,23.99
16.79,,2023-09-10,,2023-08-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-delta-2-eastern-crisis-switch/,Switch,,,43.92,20%,,"Action,First-Person,Arcade",1580.80,18.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis.jpg,55920,223.20,67.92,,,Counter Delta 2: Eastern Crisis,,TROOOZE,0000-00-00,counter-delta-2-eastern-crisis-switch,,55.99,11120,14.99,303.20,,11.99
5.24,,2023-09-10,,2023-08-20,“Counter Delta: The Bullet Rain”is a solo single player/Third-Person Shooter.  Enjoy a thrilling TPS game with a diverse play mode and various weapons that can be unlocked by leveling up. ?It is a TPS-style action and shooting game that is easy to operat…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-delta-the-bullet-rain-switch/,Switch,,,13.62,75%,,"First-Person,Action,Arcade",487.50,5.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain.jpg,17250,69.75,21.22,,,Counter Delta: The Bullet Rain,,TROOOZE,2022-02-16,counter-delta-the-bullet-rain-switch,,17.49,3425,14.99,94.75,,3.74
8.39,,2023-09-10,,2023-08-20,"?Counter Recon 2: The New War? is a solo single player/first person shooter game.  Enjoy a thrilling FPS game with a diverse play mode and various weapons that can be unlocked by leveling up. ??EPISODE?complete the missions, according to the story. ??WAV…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-recon-2-the-new-war-switch/,Switch,,,21.96,60%,,"First-Person,Action,Arcade",865.60,9.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar.jpg,27960,111.60,33.96,,,Counter Recon 2: The New War,,TROOOZE,0000-00-00,counter-recon-2-the-new-war-switch,,27.99,5560,14.99,151.60,,5.99
4.19,,2023-09-10,,2023-08-20,A single-player FPS game that fights against terrorists around the world! Overwhelming number of stages with high quality graphic! Various Weapons that excite military fans! ?Counter Recon: The First Mission? is a solo single player/first person shooter …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-recon-the-first-mission-switch/,Switch,,,10.98,80%,,"First-Person,Action,Arcade",432.80,4.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission.jpg,13980,55.80,16.98,,,Counter Recon: The First Mission,,TROOOZE,2021-11-12,counter-recon-the-first-mission-switch,,13.99,2780,14.99,75.80,,2.99
0.49,,2023-09-09,,2023-08-19,"Welcome to the definitive car racing experience in cyberpunk 2077 style or need for speed (nfs) like old times far from 2022 games. Drive sports car, join the top street racing camp!Real extreme car racing has started now, select your new 3d racing car i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crashmetal-drift-racing-car-driving-simulator-2022-games-switch/,Switch,,,1.59,90%,,"Racing,Simulation,Arcade,Action",53.99,1.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games.jpg,1799,18.00,2.19,,,CrashMetal - Drift Racing Car Driving Simulator 2022 Games,,Midnight Works,2022-08-08,crashmetal-drift-racing-car-driving-simulator-2022-games-switch,,4.00,359,19.99,8.19,,1.99
6.49,,2023-08-25,/game/80572,2023-08-10,"The ground starts shaking, light bulbs are breaking - and something rather unusual is happening right behind the walls of your very room. Equipped with nothing but wit and courage, you slowly descend into a world inhabited by avian folk and seemingly dea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Creaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creaks-switch/,Switch,6,https://www.youtube.com/watch?v=gMD4z2OJh9A,,75%,7,"Adventure,Puzzle,Platformer,Other",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Creaks.jpg,,329,,,,Creaks,,Amanita Design,2021-11-12,creaks-switch,,79.99,,19.99,,6,4.99
8.39,,2023-09-10,,2023-08-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crime-busters-strike-area-switch/,Switch,,,21.96,60%,,"Action,Arcade,Fighting",790.40,9.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea.jpg,27960,122.40,33.96,,,Crime Busters: Strike Area,,TROOOZE,2023-03-23,crime-busters-strike-area-switch,,27.99,5560,14.99,151.60,,5.99
1.99,,2023-09-01,/game/123376,2023-08-18,"In Cthulhu pub, you can build your own pub or restaurant. Create cute characters, and creepy monsters and establish a small pub or make a large cafe with a big amount of options. Game features: - Build walls and floors for your pub! - Build tables and ki…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CthulhuPub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cthulhu-pub-switch/,Switch,0,,4.40,80%,0,"Strategy,Simulation,Arcade,Role-Playing",25.99,14.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CthulhuPub.jpg,3700,169,4.13,,,Cthulhu pub,,Marginalact,2022-09-12,cthulhu-pub-switch,,47,880,9.99,22.79,0,1.99
5.03,,2023-09-03,/game/67368,2023-08-20,"3 Chapters The game consists of 3 chapters, each chapter unlocks at the end of the previous one. Once a chapter is unlocked, players can jump to it, to continue where they left off. Story A scientist has gone missing, after claiming they made a groundbre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curious-cases-switch/,Switch,2,https://www.youtube.com/watch?v=TXJHqPZFVPE,,20%,3,"Puzzle,Adventure,First-Person",,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases.jpg,,64.80,,,,Curious Cases,,OnSkull Development,2021-11-12,curious-cases-switch,,16,,4.99,77.44,0,3.99
9.99,,2023-08-24,/game/46080,2023-08-03,"Will your passionate romance come to light?! My boyfriend's a celebrity! In this romance game for women, enjoy dangerous romance with an idol, an actor, and other celebrities. Available in Japanese, English, and Simplified Chinese. The Story You finall…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dangerous-relationship-switch/,Switch,2,https://www.youtube.com/watch?v=Z5RGdVT3EUo,,50%,13,"Adventure,Simulation",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship.jpg,,122,,,,Dangerous Relationship,,D3 Publisher,2021-11-12,dangerous-relationship-switch,,30,,14.99,149.50,12,7.49
2.39,,2023-08-31,/game/73954,2023-08-10,"From the creator of Bedtime Blues and The Childs Sight Time for bed sweetheart, it's very late. But I won't be able to sleep if you are away! I will be home before you wake up, it's only for one week... You try to sleep, but strange things keep happeni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkVeer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-veer-switch/,Switch,4,,,60%,0,Adventure,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkVeer.jpg,,22.10,,,,Dark Veer,,Forever Entertainment,2021-11-12,dark-veer-switch,,5.59,,4.99,35.99,0,1.99
6.29,,2023-09-07,,2023-08-17,"Grab a gun and get blasting - these zombies are as vicious as they are silly.  It's the apocalypse again! You may very well be the last person on Earth! Grab your gun and get blasting - these zombies are as vicious as they are silly. Survive day to day, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadZMeat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-z-meat-switch/,Switch,,,,50%,,"Arcade,Action,First-Person",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadZMeat.jpg,,90,,,,Dead Z Meat,,isTom Games,2021-11-12,dead-z-meat-switch,,20,,9.99,96.90,,4.99
