CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.94","","2024-05-21","","2024-05-10","Discover more underwater fauna, playful dogs and charmy fairy tales princesses Puzzle Galaxy: Cuteness Overload adds 22 NEW jigsaw puzzles with ocean animals, dogs and princesses: • 9 pictures of vibrant Ocean Animals • 4 friendly dogs from different bre…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-cuteness-overload-22-new-puzzles/image","https://www.nintendo.com/games/detail/puzzle-galaxy-cuteness-overload-22-new-puzzles-70050000035708-switch/","Switch","","","8.99","50%","","","283.50","6.75","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-cuteness-overload-22-new-puzzles/image","9715","76.9","12.49","","","Puzzle Galaxy: Cuteness Overload - 22 new puzzles","Individual","naptime.games","2022-07-12","puzzle-galaxy-cuteness-overload-22-new-puzzles-70050000035708-switch","https://shope.ee/5ALD8alAHo","21","2177","4.49","46.50","","2.24","",
"2.69","","2024-06-02","","2024-05-12","If you love jigsaw puzzles, this is the right place to solve a dozen of amazing puzzles! Puzzle Collection: Complete Edition is 66 beautiful puzzles you can solve on the go! Don’t miss this perfect collection of puzzles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image","https://www.nintendo.com/games/detail/puzzle-collection-complete-edition-switch/","Switch","","","7.00","77%","","Lifestyle,Other,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image","9500","","9.99","","","Puzzle Collection: Complete Edition","ROM Bundle","Soroka Games","2022-10-20","puzzle-collection-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.48","35.00","","1.99","",
"2.69","","2024-05-31","","2024-05-10","Puzzle Book Summer 2021 includes: - Foxes Pack with 5 unique foxes images. - Cats Pack with 10 amazing cat puzzles. - Adventure Pack with unicorns, dragons and aliens in 6 colorful puzzles. Puzzle Book is fun for everyone! It’s great for children and als…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2021/image","https://www.nintendo.com/games/detail/puzzle-book-summer-2021-70070000012893-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2021/image","","","","","","Puzzle Book Summer 2021","Bundle","QubicGames","2021-11-12","puzzle-book-summer-2021-70070000012893-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.50","","1.99","",
"1.25","","2024-05-23","","2024-05-02","Time to get to work! Download the Professionals Pack and unlock the Doctor Outfit and the Detective Outfit for Hue and Val. Also available in the Costumes and Music Bundle, or Extra Val-Hue Bundle.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/runbow-dlc/individual/professionals-pack/image","https://www.nintendo.com/games/detail/professionals-pack-70050000006211-switch/","Switch","","","","50%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/runbow-dlc/individual/professionals-pack/image","","26","","","","Professionals Pack","Individual","Headup Games","2021-11-12","professionals-pack-70050000006211-switch","https://shope.ee/5ALD8alAHo","8","","1.99","19.30","","0.99","",
"2.69","","2024-05-30","/game/85997","2024-05-15","Concept Destruction is all about driving miniature cars made of cardboard, and crashing them into each other to earn points by destroying them!  Pick from several different modes that suits your playstyle. Pick championship mode if you want to fight your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/concept-destruction-switch/","Switch","0","","","60%","1","Arcade,Action,Racing","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction.jpg","","81","","","","Concept Destruction","","Ratalaika Games","2021-11-12","concept-destruction-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.79","1","1.99","",
"3.59","","2024-05-30","","2024-05-15","Dandy and Randy is a 2D top-down old-school game featuring two of the worst archaeologists that have ever graced the Earth. Dandy and Randy are a couple of archaeologists who are in a pickle. They owe a ton of money to their bank, and they need a way to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DandyAndRandyDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dandy-and-randy-dx-switch/","Switch","","","10.62","60%","","Adventure,Multiplayer,Arcade","399.99","10.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DandyAndRandyDx.jpg","10959","126","14.39","","","Dandy & Randy DX","","Ratalaika Games","2022-04-07","dandy-and-randy-dx-switch","https://shope.ee/5ALD8alAHo","28","2240","6.99","57.99","","2.79","",
"2.69","","2024-05-30","/game/98235","2024-05-15","Life is not as easy and simple as it seemed in your childhood. To survive in a world full of dangers, you must go through the difficult ninja training of frogs using secret techniques created by your ancestors.  		 To accomplish this, you’ll need to use …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dojoran-switch/","Switch","3","","","60%","7","Platformer,Adventure","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran.jpg","","90","9.99","","","Dojoran","","Ratalaika Games","2021-11-12","dojoran-switch","https://shope.ee/5ALD8alAHo","20","","4.99","39.99","0","1.99","",
"2.69","","2024-05-22","/game/97667","2024-05-15","LEAD THE BATTLE  Gem Wizards Tactics combines the familiar tactical game formula with multiple combat mechanics, and randomly generated maps making for hours of single-player fun!  You'll take part in a war that isn't just about mashing the enemy - each …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gem-wizards-tactics-switch/","Switch","0","","7.19","85%","0","Strategy,Puzzle,Simulation,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics.jpg","9500","18.00","9.99","","","Gem Wizards Tactics","","RedDeerGames","2022-02-11","gem-wizards-tactics-switch","https://shope.ee/5ALD8alAHo","4.00","1600","12.99","35.00","16","1.99","",
"2.69","","2024-05-22","","2024-05-15","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inukari-chase-of-deception-switch/","Switch","","","7.19","75%","","Arcade,Action,Adventure,Platformer","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception.jpg","9500","144","9.99","","","Inukari - Chase of Deception","","RedDeerGames","2022-02-16","inukari-chase-of-deception-switch","https://shope.ee/5ALD8alAHo","29","1600","7.99","35","","1.99","",
"2.69","","2024-05-22","/game/106845","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-switch/","Switch","1","","7.19","87%","0","Adventure,Puzzle,Simulation,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot.jpg","9500","270","9.99","","","Mechanic 8230: Escape From Ilgrot","","RedDeer.Games","2023-05-12","mechanic-8230-escape-from-ilgrot-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","2","1.99","",
"13.29","","2024-05-25","","2024-05-10","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes. Includes the Secret Style Pack DLC! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-rancher-plortable-edition-switch/","Switch","","","","60%","","Adventure,First-Person,Simulation","","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition.jpg","","378","50.98","","","Slime Rancher: Plortable Edition","","Monomi Park","2021-11-12","slime-rancher-plortable-edition-switch","https://shope.ee/5ALD8alAHo","84","","24.99","204.92","","9.99","",
"19.99","","2024-05-29","","2024-05-15","TY puts the BOOM in BOOMERANG! TY the Tasmanian Tiger™ 2: Bush Rescue™ is the sequel to Krome Studios' charming Australiana-themed videogame. This classic platformer, updated for Nintendo Switch™, features more rangs, more vehicles, more bots, and more E…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTiger2BushRescueHD_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ty-the-tasmanian-tiger-2-bush-rescue-hd-switch/","Switch","","","49.50","50%","","Platformer,Adventure,Action","474.50","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTiger2BushRescueHD_enGB.jpg","48950","227.50","","","","TY the Tasmanian Tiger™ 2: Bush Rescue™ HD","","Krome Studios","2021-11-12","ty-the-tasmanian-tiger-2-bush-rescue-hd-switch","https://shope.ee/5ALD8alAHo","56","9999","29.99","280","","14.99","",
"7.79","","2024-05-30","/game/43572","2024-05-15","After the discovery of a mysterious portal, you are selected as one of the few humans to travel to the world of dragons. While you serve as an ambassador, you learn more about this strangely familiar place, and discover that your human colleague knows mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angels-with-scaly-wings-switch/","Switch","9","","","40%","21","Adventure,Simulation","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings.jpg","","180","29.99","","","Angels with Scaly Wings","","Ratalaika Games","2021-11-12","angels-with-scaly-wings-switch","https://shope.ee/5ALD8alAHo","40","","9.99","122.99","19","5.99","",
"10.49","","2024-05-30","","2024-05-15","Swap. Solve. Survive. Backpack Twins is a hard but fair single player puzzle platformer... with a twist!  Control both twins by swapping between them, and make them work together in order to solve environmental puzzles, move forward and stay alive! Avoid…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackTwins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/backpack-twins-switch/","Switch","","","28","30%","","Action,Puzzle","1136.10","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackTwins.jpg","27930","151.20","31.81","","","Backpack Twins","","AMATA","2022-12-12","backpack-twins-switch","https://shope.ee/5ALD8alAHo","33.60","6159","11.99","195.30","","8.39","",
"5.19","","2024-05-30","","2024-05-15","While visiting his sick father, college student Wei Qiuwu accidentally encountered a girl playing a concertina. Though unlikely at first, Wei Qiuwu becomes a good friend of Li Jiayun, the musician. Both of them act as an indispensable tune in each other'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bai-qu-hundreds-of-melodies-switch/","Switch","","","","60%","","Adventure,Simulation","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies.jpg","","180","19.99","","","Bai Qu: Hundreds of Melodies","","Ratalaika Games","2021-11-12","bai-qu-hundreds-of-melodies-switch","https://shope.ee/5ALD8alAHo","40","","9.99","81.99","","3.99","",
"5.19","","2024-05-30","/game/56708","2024-05-15","Age-old tales will come to life in the unforgettable adventure of Alesta, a sorceress whose courage guides her through world of the dead. Embark on a heroic quest that will take Alesta through gloomy marshes, quaint villages, and deep forests and challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catmaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catmaze-switch/","Switch","10","","15.19","60%","12","Adventure,Platformer","399.99","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catmaze.jpg","15599","180","19.99","","","Catmaze","","Ratalaika Games","2022-08-19","catmaze-switch","https://shope.ee/5ALD8alAHo","40","3200","9.99","79.99","10","3.99","",
"2.69","","2024-05-22","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cute-and-creepy-switch/","Switch","","","7.19","85%","","Puzzle,Simulation,Practical,Lifestyle","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy.jpg","9500","234","9.99","","","Cute And Creepy","","RedDeerGames","2023-03-10","cute-and-creepy-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","","1.99","",
"3.99","","2024-05-22","/game/66939","2024-05-15","Someone systematically kills young women in the Chinese capital under the Tang Dynasty, leaving cards with riddles and warnings at the crime scene.  After a daringly solved case, the young, newly minted, but extremely talented detective Di Renjije receiv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDiTheSilkRoseMurders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-di-the-silk-rose-murders-switch/","Switch","5","","","78%","6","Adventure,Puzzle,Education,Simulation","","4.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDiTheSilkRoseMurders.jpg","","52.05","14.69","","","Detective Di: The Silk Rose Murders","","RedDeerGames","2021-11-12","detective-di-the-silk-rose-murders-switch","https://shope.ee/5ALD8alAHo","11.57","","12.99","49.00","5","2.89","",
"2.69","","2024-05-22","/game/79997","2024-05-15","Death is not the end Hold on to your soul. Fight death by mashing the corresponding button, and buy yourselves a few extra moments. Every time you die, coming back is going to be much harder. Expect the unexpected Dont forget, the environment is not your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elemetals-death-metal-death-match-switch/","Switch","0","","7.19","85%","4","Arcade,Action,Fighting,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch.jpg","9500","35.80","9.99","","","EleMetals: Death Metal Death Match!","","RedDeerGames","2022-05-17","elemetals-death-metal-death-match-switch","https://shope.ee/5ALD8alAHo","7.50","1600","12.99","35","0","1.99","",
"5.19","","2024-05-30","/game/20783","2024-05-15","Struggling student Steve is shipped off by his dad to his uncle’s farm for the summer so he can learn responsibility. Take control of Steve as he spends a summer in Fairbook, working on the farm, making new friends, and maintaining old relationships. You…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flower-shop-summer-in-fairbrook-switch/","Switch","2","","15.19","60%","4","Adventure,Simulation,Other","399.99","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook.jpg","15599","180","19.99","","","Flower Shop: Summer In Fairbrook","","Ratalaika Games","2022-03-28","flower-shop-summer-in-fairbrook-switch","https://shope.ee/5ALD8alAHo","40","3200","9.99","79.99","3","3.99","",
"2.79","","2024-05-30","/game/113001","2024-05-15","God Damn The Garden challenges you to face the trial of Skeleton Bastard, which tests whether or not you're worthy of becoming the next king of Badass Heaven. In a vast underworld, find a way to escape from the mysterious depths of God Damns World by fig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodDamnTheGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/god-damn-the-garden-switch/","Switch","1","","7.99","60%","2","Action,Adventure","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodDamnTheGarden.jpg","","90","10.39","","","God Damn The Garden","","Ratalaika Games","2022-09-30","god-damn-the-garden-switch","https://shope.ee/5ALD8alAHo","20","","4.99","39.99","2","1.99","",
"7.97","","2024-05-30","/game/105377","2024-05-15","Imprisoned in a facility at an unknown location, Klang must hone his rhythm-combat skills inside audiovisual simulations. Fast-attack the enemy with flashy fireballs. Dodge and counter enemy attacks, and deal enough lightning damage to shame even the gre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Klang2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/klang-2-switch/","Switch","0","","21.58","60%","0","Action,Music","659.56","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Klang2.jpg","21585","270","30.58","","","Klang 2","","Ratalaika Games","2021-11-12","klang-2-switch","https://shope.ee/5ALD8alAHo","60","4317","14.99","122.92","11","5.99","",
"2.69","","2024-05-22","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031","https://www.nintendo.com/games/detail/she-wants-me-dead-extended-edition-switch/","Switch","","","7.19","78%","","Platformer,Arcade,Adventure,Music","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031","9500","","9.99","","","She Wants Me Dead Extended Edition","ROM Bundle","RedDeerGames","2023-02-24","she-wants-me-dead-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.99","35.00","","1.99","",
"4.39","","2024-05-30","/game/62627","2024-05-15","Redemption… Hope… Are these things that one can hope to acquire again after selling your soul in your haunting past?  You are Price, a man who sold his humanity to get a partnership from a leading company: McDade, Bruton & Moore. Collect items and solve …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/distraint-2-switch/","Switch","2","","","60%","3","Adventure","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2.jpg","","130","","","","DISTRAINT 2","","Ratalaika Games","2021-11-12","distraint-2-switch","https://shope.ee/5ALD8alAHo","32","","8.99","69.59","3","3.59","",
"28.69","","2024-05-30","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastLabyrinthLucidityLost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-labyrinth-lucidity-lost-switch/","Switch","","","74.19","30%","","Puzzle,Adventure","1512.69","34.26","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastLabyrinthLucidityLost.jpg","93022","370.30","107.38","","","Last Labyrinth -Lucidity Lost-","","AMATA","2023-05-24","last-labyrinth-lucidity-lost-switch","https://shope.ee/5ALD8alAHo","98","16092","29.99","460.59","","20.99","",
"2.69","","2024-05-22","/game/86519","2024-05-15","INTERACTIVE BOOK You discover the dark secret. But will you be able to influence the fate of the world? The unique graphic style created with hand-drawn drawings is something that makes The Last Survey stand out.  An excellent soundtrack by Lewis Kopenha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-survey-switch/","Switch","1","","","87%","0","Adventure,Education,Lifestyle,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey.jpg","","270","9.99","","","The Last Survey","","RedDeerGames","2021-11-12","the-last-survey-switch","https://shope.ee/5ALD8alAHo","59","","14.99","35.00","0","1.99","",
"2.69","","2024-05-22","","2024-05-15","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultreia-switch/","Switch","","","7.19","85%","","Adventure,Puzzle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia.jpg","9500","18.00","9.99","","","Ultreïa","","RedDeerGames","2022-03-11","ultreia-switch","https://shope.ee/5ALD8alAHo","4.00","1600","12.99","35.00","","1.99","",
"2.69","","2024-05-22","/game/121554","2024-05-15","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-Playing,Fighting","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon.jpg","9500","252","9.99","","","UnderDungeon","","RedDeer.Games","2022-12-12","underdungeon-switch","https://shope.ee/5ALD8alAHo","56","1600","13.99","35","5","1.99","",
"21.60","","2024-06-01","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30-sport-games-in-1-switch/","Switch","","","60.00","40%","","Sports,Multiplayer,Party","5660","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_30SportGamesIn1.jpg","","450","78.00","","","30 Sport Games in 1","","JUST FOR GAMES","2023-10-02","30-sport-games-in-1-switch","https://shope.ee/5ALD8alAHo","100","14100","26.99","273.00","","16.2","",
"4.93","","2024-05-30","","2024-05-15","""STAKES WINNER"" is a realistic jockey action game released in 1995 by SNK. Use skills such as showing the whip, formation split and hyper dash, collect items on the course, and power-up your beloved horse in this multifaceted game. Ride with your horse t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoStakesWinner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aca-neogeo-stakes-winner-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoStakesWinner.jpg","","46","","","","ACA NEOGEO STAKES WINNER","","HAMSTER","2021-11-12","aca-neogeo-stakes-winner-switch","https://shope.ee/5ALD8alAHo","14","","7.99","75.49","","3.99","",
"6.90","","2024-05-30","","2024-05-15","""GALAGA"" is a shooter released by NAMCO (Bandai Namco Entertainment) in 1981. It is a sequel to GALAXIAN. This title has a new model of FIGHTER with rapid-fire missiles facing off with vicious aliens! It also lets you rescue FIGHTERS captured by BOSS GAL…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesGalaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-galaga-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesGalaga.jpg","27580","88.20","30.03","","","Arcade Archives GALAGA","","HAMSTER","2022-12-15","arcade-archives-galaga-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
"6.90","","2024-05-30","","2024-05-15","""Metal Hawk"" is a shooting game released by NAMCO (Bandai Namco Entertainment Inc.) in 1988. Earn points by operating your aircraft while changing its altitude and destroying the targets displayed on the radar within the time limit. Search for enemies at…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesMetalHawk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-archives-metal-hawk-switch/","Switch","","","21","30%","","Action,Arcade","448","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesMetalHawk.jpg","27580","88.20","30.03","","","Arcade Archives Metal Hawk","","HAMSTER","2022-12-08","arcade-archives-metal-hawk-switch","https://shope.ee/5ALD8alAHo","19.60","5740","7.99","105.69","","5.59","",
