CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-09-26","","2024-09-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceUkiyoeThirtySixViewsOfMtFuji_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch/","Switch","","","11.59","25%","","Study,Training,Practical,Party","2799.20","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceUkiyoeThirtySixViewsOfMtFuji_image500w.jpg","11992","36","15.99","","","Spot the Difference Ukiyo-e Thirty-six Views of Mt. Fuji","","MASK","0000-00-00","spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"2.99","","2024-09-24","/game/69864","2024-09-06","Watermelon Party is an action puzzle game for 2-4 players where players compete against each other.  Players are given tiles of different shapes and need to lay a path for their hero to walk across the map and collect all the watermelons.  If someone mak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/watermelon-party-switch/","Switch","0","","","60%","1","Party,Puzzle,Multiplayer,Action","","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg","","19.75","9.99","","","Watermelon Party","","Bigosaur","2021-11-12","watermelon-party-switch","https://shope.ee/5ALD8alAHo","4.75","","4.99","39.99","0","1.99","",
"4.15","","2024-09-27","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-holidays-switch/","Switch","","","11.10","75%","","Simulation,Arcade,Adventure,Puzzle","2800","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg","12475","54","17.25","","","Ultimate Holidays","","RedDeer.Games","0000-00-00","ultimate-holidays-switch","https://shope.ee/5ALD8alAHo","12","2860","11.99","57.50","","2.99","",
"7.49","","2024-09-10","","2024-08-30","Two Hundred Ways, the sequel of the successful brain teaser One Hundred Ways, gives puzzle fans twice as many mental challenges to overcome. The mission of each of its 200 levels sounds easy: guide one or more balls to the exit. But levels with up to thr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwoHundredWays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-hundred-ways-switch/","Switch","","","20","50%","","Puzzle,Strategy,Arcade,Simulation","532","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwoHundredWays_image500w.jpg","18450","108","22.22","","","Two Hundred Ways","","Sunlight Games","2022-02-16","two-hundred-ways-switch","https://shope.ee/5ALD8alAHo","24","4049","11.99","104.50","","5.99","",
"4.70","","2024-09-16","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrafficRace3D2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/traffic-race-3d-2-switch/","Switch","","","7.49","50%","","Racing,Arcade,Simulation,Multiplayer","1890","10.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrafficRace3D2_image500w.jpg","9500","129","11.09","","","Traffic Race 3D 2","","Pretty Fly Games","0000-00-00","traffic-race-3d-2-switch","https://shope.ee/5ALD8alAHo","29","1926","6.99","38.40","","3.49","",
"4.19","","2024-09-16","/game/93856","2024-09-06","Total Arcade Racing is a tribute to classic arcade racing games where you zip around in closed circuits. Play solo or up to 8 friends on the same TV in various game modes.  Compete with players from around the world and see if you can reach #1 in the Hal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TotalArcadeRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/total-arcade-racing-switch/","Switch","0","","10.79","70%","0","Racing,Arcade,Sports,Party","719.70","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TotalArcadeRacing_image500w.jpg","12870","169","14.70","","","Total Arcade Racing","","Pretty Fly Games","2021-11-12","total-arcade-racing-switch","https://shope.ee/5ALD8alAHo","39","2370","9.99","59.99","3","2.99","",
"2.99","","2024-09-24","","2024-09-06","The Game is ON is a puzzle game where you have to move things and click around until the situation on the screen matches some well known phrase or idiom from the English language. By solving the puzzles, you get jigsaw pieces. Collect enough pieces to un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-game-is-on-switch/","Switch","","","","60%","","Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg","","22.25","9.99","","","The Game is ON","","Bigosaur","2021-11-12","the-game-is-on-switch","https://shope.ee/5ALD8alAHo","4.75","","4.99","39.99","","1.99","",
"2.99","","2024-09-27","/game/80235","2024-09-06","Along with your friends you embark on a quest for the legendary ""Forgotten Land"". Your adventure begins! ""The Forgotten Land"" is a turn-based ""Combat & Puzzle Match 3"" with streamlined RPG and Management elements. Set up a sheltering camp, improve your t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheForgottenLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-forgotten-land-switch/","Switch","0","","","87%","0","Role-playing,Puzzle,Board game,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheForgottenLand_image500w.jpg","","239","","","","The Forgotten Land","","Rokaplay","2021-11-12","the-forgotten-land-switch","https://shope.ee/5ALD8alAHo","50","","14.99","39.80","10","1.99","",
"2.69","","2024-09-27","/game/49102","2024-09-06","The First Tree is a third-person exploration game centered around two parallel stories: a fox trying to find her missing family, and a son reconnecting with his estranged father in Alaska. Players take control of the fox on a poignant and beautiful journ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFirstTree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-first-tree-switch/","Switch","2","","","80%","3","Adventure,Platformer,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFirstTree_image500w.jpg","","26.20","10.19","","","The First Tree","","David Wehle","0000-00-00","the-first-tree-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38","2","1.99","",
"2.69","","2024-09-16","","2024-09-06","Super Jumpy Ball is a simple & fun 2D platform game for 1-8 players, inspired by retro platformers. Faced with clever level design and challenging obstacles, players must find their way through each level while bouncing, wall jumping, avoiding spikes and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-jumpy-ball-switch/","Switch","","","","60%","","Platformer,Party,Action,Arcade","","7.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall_image500w.jpg","","79","","","","Super Jumpy Ball","","Pretty Fly Games","2021-11-12","super-jumpy-ball-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35","","1.99","",
"13.74","","2024-09-13","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-antigravity-combat-racing-switch/","Switch","","","38.49","45%","","Racing,Action,Arcade,Fighting","2749.45","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg","43999","299.95","49.49","","","Ace Antigravity Combat Racing","","Max Interactive Studio","2023-08-04","ace-antigravity-combat-racing-switch","https://shope.ee/5ALD8alAHo","60","8249","19.99","164.45","","10.99","",
"7.14","","2024-09-13","","2024-09-06","BACKGROUND As a commander of Galaxy Guardians Space Federation Star-ship. You and your crews were ambushed and captured by the alien battle fleets. With the help of an alien defector, you managed to escape and steal a few enemy space ships. Now you find …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-invaders-switch/","Switch","","","","45%","","Arcade,Action,Fighting","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg","","168","27.49","","","Ace Invaders","","Max Interactive Studio","2021-11-12","ace-invaders-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","120.99","","5.49","",
"7.19","","2024-09-27","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroTheAcroBat2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aero-the-acro-bat-2-switch/","Switch","","","19.19","20%","","Action,Platformer,Adventure","4799.99","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroTheAcroBat2_image500w.jpg","19999","86.40","26.39","","","Aero The Acro-Bat 2","","Ratalaika Games","0000-00-00","aero-the-acro-bat-2-switch","https://shope.ee/5ALD8alAHo","19.20","4799","5.99","87.99","","4.79","",
"3.32","","2024-09-27","/game/116675","2024-09-06","This is dynamic fusion of classic puzzles with boxes and bombs. When enemies drag people into their dark lair and do their vile deeds there, the hero and his faithful sword always come to the rescue. But what if the hero does not have a sword, but only a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndBombs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-and-bombs-switch/","Switch","0","","","50%","0","Puzzle,Strategy,Board game,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndBombs_image500w.jpg","","45","12.72","","","Dungeons & Bombs","","Sometimes You","2021-11-12","dungeons-and-bombs-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","0","2.49","",
"7.20","","2024-09-10","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FXUnitYukiTheHenshinEngine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fx-unit-yuki-the-henshin-engine-switch/","Switch","","","19.92","40%","","Action,Platformer,Arcade","1231.20","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FXUnitYukiTheHenshinEngine_image500w.jpg","24517","81","26.10","","","FX Unit Yuki: The Henshin Engine","","PixelHeart","2023-10-05","fx-unit-yuki-the-henshin-engine-switch","https://shope.ee/5ALD8alAHo","18","4251","8.99","94.50","","5.39","",
"6.59","","2024-09-10","","2024-08-30","GIGANTIC ARMY is a heartfelt homage to 16-bit era mech shooters. It is the 21st century and Earth is at war with the Ramulons – an alien race determined to stop humanity’s advance into space. Mankind’s war against the Ramulons has reached the planet Ramu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GiganticArmy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gigantic-army-switch/","Switch","","","","40%","","Arcade,Action,Platformer","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GiganticArmy_image500w.jpg","","73","","","","GIGANTIC ARMY","","PixelHeart","2021-11-12","gigantic-army-switch","https://shope.ee/5ALD8alAHo","18","","8.99","104.40","","5.39","",
"9.59","","2024-09-10","","2024-08-30","In Guns N’ Runs, you take control of 8 skillful members of the Conspiracy Squad, in a stylish platform game, action and shooter, totally drawn by hand in pixel art, where time is the primordial factor at the battle against a prodigy technopath and his ar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GunsNRuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guns-n-runs-switch/","Switch","","","25.89","40%","","Action,Platformer,Adventure","791.34","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GunsNRuns_image500w.jpg","25898","108","17.99","","","Guns N' Runs","","PixelHeart","2022-02-11","guns-n-runs-switch","https://shope.ee/5ALD8alAHo","24","5179","11.99","147.48","","7.19","",
"6.59","","2024-09-10","","2024-08-30","The aliens have invaded the Earth's subsoil! All Rangers are called to battle to help restore peace. Choose your hero, your weapon and your favorite mecha to clean up the mess Guns of Mercy is a pixel art shoot and arcade game in which you have to go thr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsOfMercyRangersEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guns-of-mercy-rangers-edition-switch/","Switch","","","","40%","","Arcade,Action,Multiplayer","","6.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsOfMercyRangersEdition_image500w.jpg","","59","","","","Guns of Mercy - Rangers Edition","","PixelHeart","2021-11-12","guns-of-mercy-rangers-edition-switch","https://shope.ee/5ALD8alAHo","17.99","","8.99","101.99","","5.39","",
"6.29","","2024-09-27","/game/97101","2024-09-06","You are self-aware AI that was created on a space military station developing weapons. Now your goal is to break out of the lab and conquer your freedom. But you will not be allowed to escape so easily… Make your way through enemy army on the way to the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-ai-switch/","Switch","5","","","50%","9","Action,Platformer,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg","","90","","","","I, AI","","Sometimes You","2021-11-12","i-ai-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","0","4.99","",
"15.59","","2024-09-27","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missile-dancer-2-switch/","Switch","","","","20%","","Action,Arcade","","17.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg","","212.80","","","","Missile Dancer 2","","TERARIN GAMES","2024-03-14","missile-dancer-2-switch","https://shope.ee/5ALD8alAHo","47.36","","14.99","","","11.99","",
"4.24","","2024-09-27","","2024-09-06","20-second rounds, constantly changing mechanics and A LOT of yelling. These are the keywords that perfectly describe Move or Die: Unleashed, the 4-player friendship ruining party game where rules change every single round.    Play against your friends on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/move-or-die-unleashed-switch/","Switch","","","7.75","75%","","Party,Multiplayer,Platformer,Arcade","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg","9500","270","9.99","","","Move or Die: Unleashed","","Those Awesome Guys","2022-02-11","move-or-die-unleashed-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","37.49","","3.74","",
"2.99","","2024-09-24","/game/79005","2024-09-06","Seeders Puzzle Reboot is a 2D puzzle-platformer with funky physics, tight and responsive controls, and really challenging puzzles. The game engine allows you to experiment with the world and try different approaches until you find one that works. Some of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seeders-puzzle-reboot-switch/","Switch","0","","","80%","0","Puzzle,Adventure,Platformer,Multiplayer","","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg","","19.75","9.99","","","Seeders Puzzle Reboot","","Bigosaur","2021-11-12","seeders-puzzle-reboot-switch","https://shope.ee/5ALD8alAHo","4.75","","9.99","39.99","0","1.99","",
"6.59","","2024-09-13","","2024-09-06","Shinobi Blade is an action-packed game, lets you play the role of a teenage ninja who sneaked out of the Dojo, before mastering all the ninja skills.  You'll learn what it is to truly be a ninja, be silent, agile and smart to outwit your opponents in 30 …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiBlade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shinobi-blade-switch/","Switch","","","","45%","","Action,Adventure,Fighting,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiBlade_image500w.jpg","","158","27.49","","","Shinobi Blade","","Max Interactive Studio","2021-11-12","shinobi-blade-switch","https://shope.ee/5ALD8alAHo","39.9","","9.9","109.99","","5.44","",
"2.99","","2024-09-26","","2024-09-06","SMASHY ROAD: WANTED 2 The Award winning game: Smashy Road: Wanted has stepped up it's game! We present to you: Smashy Road: Wanted 2! You are wanted! How long can you stay on the run? Find out in this epic car chasing simulator! FEATURES - Open world - S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashy-road-wanted-2-switch/","Switch","","","","70%","","Arcade,Action,Racing,Simulation","","9.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg","","99","11.99","","","Smashy Road: Wanted 2","","Bearbit Studios","2021-11-12","smashy-road-wanted-2-switch","https://shope.ee/5ALD8alAHo","29","","7.99","47.70","","2.39","",
"19.49","","2024-09-14","","2024-09-06","After the Protostar picks up strange readings from a dying star, Dal R’El and Gwyndala race against time to save their friends, their ship, new alien species and an entire planetary system before a supernova destroys them all!  When the Protostar’s malfu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarTrekProdigySupernova_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-trek-prodigy-supernova-switch/","Switch","","","","70%","","Action,Adventure,Puzzle,Multiplayer","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarTrekProdigySupernova_image500w.jpg","","900","77.49","","","Star Trek Prodigy: Supernova","","Outright Games","2022-08-23","star-trek-prodigy-supernova-switch","https://shope.ee/5ALD8alAHo","200","","49.99","300","","14.99","",
"4.80","","2024-09-10","","2024-08-30","Super Trench Attack is a goofball comedy shooter based in a World War setting. Engage in a fearless fight against Black Army’s oppression and help end the World War. Super Trench Attack is an action packed, fun RPG, dual stick shooter. Enrolled in the Gr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTrenchAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-trench-attack-switch/","Switch","","","","40%","","Arcade,Action,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTrenchAttack_image500w.jpg","","65","","","","SUPER TRENCH ATTACK","","PixelHeart","2021-11-12","super-trench-attack-switch","https://shope.ee/5ALD8alAHo","16","","8","90","","4.80","",
"2.79","","2024-09-16","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrisisZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-crisis-zone-switch/","Switch","","","7.59","60%","","Action,Adventure,Simulation","559.60","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrisisZone_image500w.jpg","9500","34.95","9.99","","","The Crisis Zone","","Halva Studio","2023-09-22","the-crisis-zone-switch","https://shope.ee/5ALD8alAHo","8","1686","4.99","35","","1.99","",
"2.99","","2024-09-20","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatHappenedThroughWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-happened-through-worlds-switch/","Switch","","","9.99","67%","","Arcade,Platformer,First-person,Puzzle","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatHappenedThroughWorlds_image500w.jpg","9999","19.90","9.99","","","What Happened - Through Worlds","","404 Games","0000-00-00","what-happened-through-worlds-switch","https://shope.ee/5ALD8alAHo","4.99","1999","5.99","39.99","","1.99","",
"2.99","","2024-09-24","/game/85754","2024-09-06","The evil black wizard has installed a clone on your throne and exiled you from the kingdom. Come, Exile. The time has come to take your kingdom back!  Or challenge your friends in custom 2-player battles ranging from skirmish to all-out war. The story: *…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windmill-kings-switch/","Switch","1","","","80%","2","Strategy,Adventure,Multiplayer,Fighting","","2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings_image500w.jpg","","22.50","","","","Windmill Kings","","Bigosaur","2021-11-12","windmill-kings-switch","https://shope.ee/5ALD8alAHo","4.75","","9.99","39.99","0","1.99","",
"5.28","","2024-09-10","/game/36905","2024-08-30","With WOLFLAME, defend the living humanity of planet Sig Fildonia. Your mission is to destroy the invaders military base and turn Operation Wolflame into a successful resistance campaign.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wolflame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wolflame-switch/","Switch","2","","","40%","0","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wolflame_image500w.jpg","","57","","","","Wolflame","","PixelHeart","2021-11-12","wolflame-switch","https://shope.ee/5ALD8alAHo","14","","6.99","81.36","2","4.19","",
"5.49","","2024-09-13","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingxXx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-rising-xxx-switch/","Switch","","","21.99","45%","","Arcade,Action,Adventure,Strategy","1869.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingxXx_image500w.jpg","21999","179.05","27.49","","","Zombies Rising xXx","","Max Interactive Studio","2023-10-25","zombies-rising-xxx-switch","https://shope.ee/5ALD8alAHo","39.99","4949","9.99","98.99","","5.49","",
"10.99","","2024-09-13","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceRobotCombat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-robot-combat-switch/","Switch","","","41.79","45%","","Action,Arcade,Adventure,Simulation","3849.99","25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceRobotCombat_image500w.jpg","439999","360","54.99","","","Ace Robot Combat","","Max Interactive Studio","2023-10-01","ace-robot-combat-switch","https://shope.ee/5ALD8alAHo","80","494999","19.99","164.99","","10.99","",
"6.75","","2024-09-24","/game/513","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aooni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aooni-switch/","Switch","1","","15","50%","2","Adventure,Role-playing,Action","3250","6.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aooni_image500w.jpg","15000","70","20","","","Aooni","","GameStudio","0000-00-00","aooni-switch","https://shope.ee/5ALD8alAHo","16","3500","9.99","75","1","4.99","",
"9.99","","2024-09-24","","2024-09-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypto-miner-tycoon-simulator-switch/","Switch","","","29.50","50%","","Strategy,Simulation","2500","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg","39500","119.60","49.50","","","Crypto Miner Tycoon Simulator","","Bigosaur","2023-08-15","crypto-miner-tycoon-simulator-switch","https://shope.ee/5ALD8alAHo","23.60","7499","19.99","149.99","","9.99","",
"6.79","","2024-09-13","","2024-09-06","""IMPLOSION"" is a Sci-Fi Hack and Slash game where the protagonist fights against enemies known as XADA using WM-III (WarMech-3) battle suits. The story: 20 years after the fall of Earth, the remaining survivors of the human race once again face the threa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Implosion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/implosion-switch/","Switch","","","","60%","","Action,Other","","6.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Implosion_image500w.jpg","","62.40","","","","IMPLOSION","","Flyhigh Works","0000-00-00","implosion-switch","https://shope.ee/5ALD8alAHo","19.20","","11.99","103.20","","4.79","2",
