CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.99,,2026-05-31,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuppyBalloonRide_image500w.jpg&w=240,4.35,https://www.nintendo.com/us/store/products/puppy-balloon-ride-switch/,Nintendo Switch,,,4.99,41%,,"Arcade, Adventure, Puzzle, Party",4.99,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuppyBalloonRide_image500w.jpg,5,47.40,4.99,https://www.metacritic.com/game/puppy-balloon-ride/critic-reviews/?platform=nintendo-switch,Puppy Balloon Ride,,SPACEFARER GAMES,2022-08-15T00:00:00.000Z,puppy-balloon-ride-switch,10.56,https://shope.ee/5ALD8alAHo,26,4.99,4.99,,,,652,,,,,
,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/2in1crazybundle/1x1_2In1CrazyBundle_image500w.jpg&w=240,1.91,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/2-in-1-crazy-Bundle-2880962.html,Nintendo Switch,,,,88%,,"Arcade, Party, Sports",,1.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/2in1crazybundle/1x1_2In1CrazyBundle_image500w.jpg,,21.55,,https://www.metacritic.com/game/2-in-1-crazy-bundle/critic-reviews/?platform=nintendo-switch,2 in 1 crazy Bundle,GAME,FuriouSoftPhoenix,2025-07-24T00:00:00Z,2-in-1-crazy-bundle-switch,4.79,https://shope.ee/5ALD8alAHo,13,14.99,,,,,,,,,,
2.79,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cooktheword/1x1_CookTheWord_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/cook-the-word-switch/,Nintendo Switch,,,7.49,52%,,,4199,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cooktheword/1x1_CookTheWord_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/cook-the-word/critic-reviews/?platform=nintendo-switch,Cook the Word,,Gametry,2026-05-15T00:00:00.000Z,cook-the-word-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,42.99,,1.99,,,,,11.8,3.8,96
,,2026-05-29,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaithAndShieldTowerDefenseSpaceWarsGame2022_image500w.jpg&w=240,5.99,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Faith-Shield-Tower-Defense-Space-Wars-Game-2022-2239870.html,Nintendo Switch,,,,71%,,"Adventure, Simulation, Strategy",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaithAndShieldTowerDefenseSpaceWarsGame2022_image500w.jpg,,59.70,,https://www.metacritic.com/game/faith-shield-tower-defense-space-wars-game-2022/critic-reviews/?platform=nintendo-switch,Faith & Shield :Tower Defense Space Wars Game 2022,GAME,Console Lab Games,2022-07-14T00:00:00Z,faith-shield-tower-defense-space-wars-game-2022-switch,11.99,https://shope.ee/5ALD8alAHo,29,14.99,,,,,419,,,,,
10.63,,2026-05-27,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/midnightswamp/1x1_MidnightSwamp_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/midnight-swamp-switch/,Nintendo Switch,,,28.76,20%,,,11088,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/midnightswamp/1x1_MidnightSwamp_image500w.jpg,28771,144,37.59,https://www.metacritic.com/game/midnight-swamp/critic-reviews/?platform=nintendo-switch,Midnight Swamp,,Sometimes You,2026-05-29T00:00:00.000Z,midnight-swamp-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,163.84,,7.99,,792,,,31.19,10.12,248
2.79,,2026-06-12,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skyforgetrails/1x1_SkyforgeTrails_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/skyforge-trails-switch/,Nintendo Switch,,,7.49,52%,,,4199,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skyforgetrails/1x1_SkyforgeTrails_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/skyforge-trails/critic-reviews/?platform=nintendo-switch,Skyforge Trails,,Gametry,2026-05-15T00:00:00.000Z,skyforge-trails-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,42.99,,1.99,,,,,11.8,3.8,96
3.52,,2026-06-05,,2026-05-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000002602/b317a0be384cd7a08098485430a22f61fe95fc73514e9962f8666bbe9b55d1f3&w=240,,https://www.nintendo.com/us/store/products/costumes-and-music-bundle-70070000002602-switch/,Nintendo Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000002602/b317a0be384cd7a08098485430a22f61fe95fc73514e9962f8666bbe9b55d1f3,,,,https://www.metacritic.com/game/costumes-and-music-bundle-70070000002602/critic-reviews/?platform=nintendo-switch,Costumes & Music Bundle,Bundle,Headup Games,2018-07-03T00:00:00.000Z,costumes-and-music-bundle-70070000002602-switch,,https://shope.ee/5ALD8alAHo,,6.99,54.24,,2.79,,,,,,,
21.49,,2026-05-30,,2026-05-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026469/c88d475af1faafd4f709206cd365b7679f4cc098ab09e9397d1a1da015a673c5&w=240,,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-ultimate-supporter-edition-switch/,Nintendo Switch,,,42.49,50%,,"Role-playing, Adventure",12499.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026469/c88d475af1faafd4f709206cd365b7679f4cc098ab09e9397d1a1da015a673c5,37450,,49.99,https://www.metacritic.com/game/doom-and-destiny-worlds-ultimate-supporter-edition/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Ultimate Supporter Edition,ROM Bundle,Heartbit Games,2025-01-31T00:00:00.000Z,doom-and-destiny-worlds-ultimate-supporter-edition-switch,,https://shope.ee/5ALD8alAHo,,33.99,209.99,,16.99,,,,,,,
6.55,,2026-06-05,,2026-05-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000002701/97ede5f97bd4ae571931744c8e3e19ab142088cc869bd676c39013382e646914&w=240,,https://www.nintendo.com/us/store/products/extra-val-hue-bundle-70070000002701-switch/,Nintendo Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000002701/97ede5f97bd4ae571931744c8e3e19ab142088cc869bd676c39013382e646914,,,,https://www.metacritic.com/game/extra-val-hue-bundle-70070000002701/critic-reviews/?platform=nintendo-switch,Extra Val-Hue Bundle,Bundle,Headup Games,2018-07-03T00:00:00.000Z,extra-val-hue-bundle-70070000002701-switch,,https://shope.ee/5ALD8alAHo,,12.99,100.80,,5.19,,,,,,,
3.41,,2026-05-30,,2026-05-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46&w=240,,https://www.nintendo.com/us/store/products/trash-punk-deluxe-edition-switch/,Nintendo Switch,,,8.37,46%,,"Arcade, Action",3507.12,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46,9197,,12.85,https://www.metacritic.com/game/trash-punk-deluxe-edition/critic-reviews/?platform=nintendo-switch,Trash Punk Deluxe Edition,ROM Bundle,Baltoro Games,2024-02-23T00:00:00.000Z,trash-punk-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,43.00,,2.49,,400,,,,,
10.99,,2026-05-28,,2026-05-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef5001696df440a7b47f270050eb131f_1024&w=240,,https://www.nintendo.com/us/store/products/viking-farm-switch/,Nintendo Switch,,,24.99,90%,,,8999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef5001696df440a7b47f270050eb131f_1024,24999,,39.99,https://www.metacritic.com/game/viking-farm/critic-reviews/?platform=nintendo-switch,Viking Farm,,GAME NACIONAL,2026-04-11T00:00:00.000Z,viking-farm-switch,,https://shope.ee/5ALD8alAHo,,9.99,149.99,,,,199,,,,,
19.99,,2026-05-31,,2026-05-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6d542b3629d44e7ea66e73ee818f4768_1024&w=240,,https://www.nintendo.com/us/store/products/god-wars-switch/,Nintendo Switch,,,55,30%,,"Role-playing, Adventure, Action",17000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6d542b3629d44e7ea66e73ee818f4768_1024,62000,,85,https://www.metacritic.com/game/god-wars/critic-reviews/?platform=nintendo-switch,God Wars,,Happy Player,2025-07-17T00:00:00.000Z,god-wars-switch,,https://shope.ee/5ALD8alAHo,,14.99,289,,,,1539,,,,,
15.3,,2026-06-13,,2026-05-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchidreambundle/1x1_EcchiDreamBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ecchi-dream-bundle-switch/,Nintendo Switch,,,37,55%,,,,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchidreambundle/1x1_EcchiDreamBundle_image500w.jpg,40800,89.95,58,https://www.metacritic.com/game/ecchi-dream-bundle/critic-reviews/?platform=nintendo-switch,Ecchi Dream Bundle,,YABAI.GAMES,2025-12-27T00:00:00.000Z,ecchi-dream-bundle-switch,19.99,https://shope.ee/5ALD8alAHo,54,10.99,200,,,,,,,,,
3.09,,2026-06-13,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/retrocollection3in1/1x1_RetroCollection3in1_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/retro-collection-3-in-1-switch/,Nintendo Switch,,,7.57,85%,,,3060,3.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/retrocollection3in1/1x1_RetroCollection3in1_image500w.jpg,8600,40.50,11.99,https://www.metacritic.com/game/retro-collection-3-in-1/critic-reviews/?platform=nintendo-switch,Retro Collection: 3 in 1,,Soroka Games,2026-05-16T00:00:00.000Z,retro-collection-3-in-1-switch,9,https://shope.ee/5ALD8alAHo,24,14.99,50,,2.24,,,,,,,
5.54,,2026-06-07,/game/50972,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg&w=240,48.99,https://www.nintendo.com/us/store/products/quest-hunter-switch/,Nintendo Switch,14,,15,85%,22,"Role-playing, Action, Adventure, Party",4500,44.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg,13785,540,16.79,https://www.metacritic.com/game/quest-hunter/critic-reviews/?platform=nintendo-switch,Quest Hunter,,2 Zombie Games,2019-07-12T00:00:00.000Z,quest-hunter-switch,119.99,https://shope.ee/5ALD8alAHo,299,29.99,86.99,19,4.49,,4599,,,,,
6.74,,2026-06-07,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016132/adc514c151d103cee714275a183dfa1b3002144c962c4fe1f8715ce1d1f6ed04&w=240,,https://www.nintendo.com/us/store/products/quest-hunter-deluxe-edition-switch/,Nintendo Switch,,,18.89,85%,,"Role-playing, Action, Adventure, Party",5950,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016132/adc514c151d103cee714275a183dfa1b3002144c962c4fe1f8715ce1d1f6ed04,23700,,25.50,https://www.metacritic.com/game/quest-hunter-deluxe-edition/critic-reviews/?platform=nintendo-switch,Quest Hunter: Deluxe Edition,ROM Bundle,2 Zombie Games,2023-01-02T00:00:00.000Z,quest-hunter-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,37.99,94.49,,5.69,,4145,,,,,
6.29,,2026-06-07,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035551/db613bba5b60cb68ca8f092bf16553df0487278b4ec3cf1f1e569a9aacd3422b&w=240,,https://www.nintendo.com/us/store/products/quest-hunter-strangewood-70050000035551-switch/,Nintendo Switch,,,13.30,65%,,,1800,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035551/db613bba5b60cb68ca8f092bf16553df0487278b4ec3cf1f1e569a9aacd3422b,16065,,19.59,https://www.metacritic.com/game/quest-hunter-strangewood-70050000035551/critic-reviews/?platform=nintendo-switch,Quest Hunter - Strangewood,Individual,2 Zombie Games,2022-12-26T00:00:00.000Z,quest-hunter-strangewood-70050000035551-switch,,https://shope.ee/5ALD8alAHo,,14.99,68.25,,5.24,,,,,,,
4.24,,2026-05-30,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035359/061e9b9128d48bab0e039ae89bfe57190cb213bc90c4feb0e0f483a3c45e1bdb&w=240,,https://www.nintendo.com/us/store/products/sheriff-park-ranger-park-protector-switch/,Nintendo Switch,,,10.24,75%,,,4399.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035359/061e9b9128d48bab0e039ae89bfe57190cb213bc90c4feb0e0f483a3c45e1bdb,11399,,16.24,https://www.metacritic.com/game/sheriff-park-ranger-park-protector/critic-reviews/?platform=nintendo-switch,Sheriff Park Ranger: Park Protector,ROM Bundle,Head A Games,2026-04-02T00:00:00.000Z,sheriff-park-ranger-park-protector-switch,,https://shope.ee/5ALD8alAHo,,11.98,57.49,,2.99,,,,,,,
4.24,,2026-05-29,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029555/3443c842068bb9b43501b211ecf1ede8989ab8115a851cac54eb45bc04a541dc&w=240,,https://www.nintendo.com/us/store/products/body-cam-shooter-battlefield-operator-switch/,Nintendo Switch,,,11.74,76%,,"Fighting, Action, Strategy, First-person",3749.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029555/3443c842068bb9b43501b211ecf1ede8989ab8115a851cac54eb45bc04a541dc,13249,,17.49,https://www.metacritic.com/game/body-cam-shooter-battlefield-operator/critic-reviews/?platform=nintendo-switch,BODY CAM SHOOTER: Battlefield Operator,ROM Bundle,Testagamercreations,2025-07-24T00:00:00.000Z,body-cam-shooter-battlefield-operator-switch,,https://shope.ee/5ALD8alAHo,,11.99,62.49,,2.99,,440,,,,,
4.25,,2026-07-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036485/c4660ebc4a07c8ad4b934a31c78c9cc0647fb71bc6d1c335493a951a426249bf&w=240,,https://www.nintendo.com/us/store/products/bun-buns-cute-edition-switch/,Nintendo Switch,,,11.20,47%,,,3200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036485/c4660ebc4a07c8ad4b934a31c78c9cc0647fb71bc6d1c335493a951a426249bf,15215,,16,https://www.metacritic.com/game/bun-buns-cute-edition/critic-reviews/?platform=nintendo-switch,Bun Buns: Cute Edition,ROM Bundle,QubicGames,2026-05-16T00:00:00.000Z,bun-buns-cute-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,56,,3.19,,,,,,,
3.99,,2026-07-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036491/67082ee9d1e8d33b6cd2c760a4a9125d745be25430d6d51497d002f575d54a0d&w=240,,https://www.nintendo.com/us/store/products/skyline-bowling-split-edition-switch/,Nintendo Switch,,,10.50,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036491/67082ee9d1e8d33b6cd2c760a4a9125d745be25430d6d51497d002f575d54a0d,14250,,15,https://www.metacritic.com/game/skyline-bowling-split-edition/critic-reviews/?platform=nintendo-switch,Skyline Bowling: Split Edition,ROM Bundle,QubicGames,2026-05-16T00:00:00.000Z,skyline-bowling-split-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.33,,2026-05-30,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035344/203754ce58b6dcf841835942b87f618b746414f80f441db0dac9d1ab607d5366&w=240,,https://www.nintendo.com/us/store/products/supermarket-owner-simulator-business-modern-market-switch/,Nintendo Switch,,,11.44,73%,,,3545.09,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035344/203754ce58b6dcf841835942b87f618b746414f80f441db0dac9d1ab607d5366,13088,,16.62,https://www.metacritic.com/game/supermarket-owner-simulator-business-modern-market/critic-reviews/?platform=nintendo-switch,Supermarket Owner Simulator: Business – Modern Market,ROM Bundle,BitToBit Publisher,2026-04-02T00:00:00.000Z,supermarket-owner-simulator-business-modern-market-switch,,https://shope.ee/5ALD8alAHo,,10.97,56.44,,2.99,,,,,,,
4.39,,2026-05-30,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033775/9deca8ec53c6ede3dc8cb5f5281ed0402417b93a82dc2b9c1b6e4604e637ad6a&w=240,,https://www.nintendo.com/us/store/products/fishing-simulator-2025-ultimate-fishing-switch/,Nintendo Switch,,,10.99,73%,,,3821.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033775/9deca8ec53c6ede3dc8cb5f5281ed0402417b93a82dc2b9c1b6e4604e637ad6a,12199,,16.64,https://www.metacritic.com/game/fishing-simulator-2025-ultimate-fishing/critic-reviews/?platform=nintendo-switch,FISHING SIMULATOR 2025: Ultimate Fishing,ROM Bundle,Testagamercreations,2026-02-05T00:00:00.000Z,fishing-simulator-2025-ultimate-fishing-switch,,https://shope.ee/5ALD8alAHo,,10.98,56.23,,2.99,,,,,,,
4.30,,2026-07-15,,2026-05-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036483/675f8451a31a1507115bc9eaea004bf24b5ed9f2aa3f1369d7e029efec0039c1&w=240,,https://www.nintendo.com/us/store/products/om-nom-run-2-gold-edition-switch/,Nintendo Switch,,,11.20,60%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036483/675f8451a31a1507115bc9eaea004bf24b5ed9f2aa3f1369d7e029efec0039c1,15200,,16,https://www.metacritic.com/game/om-nom-run-2-gold-edition/critic-reviews/?platform=nintendo-switch,Om Nom: Run 2 - Gold Edition,ROM Bundle,QubicGames,2026-05-16T00:00:00.000Z,om-nom-run-2-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,56,,3.19,,,,,,,
4.14,,2026-05-29,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/subwaysimulatorundergroundtrainremaster/1x1_SubwaySimulatorUndergroundTrainRemaster_image500w.jpg&w=240,5.06,https://www.nintendo.com/us/store/products/subway-simulator-underground-train-remaster-switch/,Nintendo Switch,,,10.59,77%,,,4169.99,4.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/subwaysimulatorundergroundtrainremaster/1x1_SubwaySimulatorUndergroundTrainRemaster_image500w.jpg,11059,52.90,14.99,https://www.metacritic.com/game/subway-simulator-underground-train-remaster/critic-reviews/?platform=nintendo-switch,Subway Simulator - Underground Train REMASTER,,DEZVOLT GAMES,2026-05-16T00:00:00.000Z,subway-simulator-underground-train-remaster-switch,12.20,https://shope.ee/5ALD8alAHo,32,12.99,52.99,,2.99,,,,,50.99,16.99,429
6.82,,2026-05-30,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/frido-switch/,Nintendo Switch,,,,77%,,Arcade,,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido_image500w.jpg,,90,,https://www.metacritic.com/game/frido/critic-reviews/?platform=nintendo-switch,Frido,,Big Way,2023-01-20T00:00:00.000Z,frido-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,98.72,,,,174,,,,,
18.74,,2026-06-05,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/ace-antigravity-combat-racing-switch/,Nintendo Switch,,,52.49,25%,,"Racing, Action, Arcade, Fighting",3749.25,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg,59999,299.95,67.49,https://www.metacritic.com/game/ace-antigravity-combat-racing/critic-reviews/?platform=nintendo-switch,Ace Antigravity Combat Racing,,Max Interactive Studio,2023-08-04T00:00:00.000Z,ace-antigravity-combat-racing-switch,60,https://shope.ee/5ALD8alAHo,150,19.99,224.25,,14.99,,,,,,,
20.5,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenobjectbundle/1x1_HiddenObjectBundle_image500w.jpg&w=240,3.69,https://www.nintendo.com/us/store/products/hidden-object-bundle-switch/,Nintendo Switch,,,54.5,85%,,,17700,3.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenobjectbundle/1x1_HiddenObjectBundle_image500w.jpg,60820,40.20,82.7,https://www.metacritic.com/game/hidden-object-bundle/critic-reviews/?platform=nintendo-switch,Hidden Object Bundle,,Soroka Games,2025-07-26T00:00:00.000Z,hidden-object-bundle-switch,8.94,https://shope.ee/5ALD8alAHo,24,14.99,278.65,,,,,,,,,
4.49,,2026-06-05,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardiisaga/1x1_BubbleWizardIISaga_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/bubble-wizard-ii-saga-switch/,Nintendo Switch,,,11.24,25%,,"Puzzle, Board game, Arcade, Adventure",3089.99,6.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardiisaga/1x1_BubbleWizardIISaga_image500w.jpg,14250,79.95,17.24,https://www.metacritic.com/game/bubble-wizard-ii-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard II Saga,,Max Interactive Studio,2025-04-17T00:00:00.000Z,bubble-wizard-ii-saga-switch,17.99,https://shope.ee/5ALD8alAHo,45,3.99,59.99,,2.99,,399,,,,,
2.99,,2026-06-05,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockblasterdx/1x1_BlockBlasterDX_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/block-blaster-dx-switch/,Nintendo Switch,,,11.24,25%,,"Puzzle, Board game, Lifestyle, Training",2599.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockblasterdx/1x1_BlockBlasterDX_image500w.jpg,8699,59.95,14.99,https://www.metacritic.com/game/block-blaster-dx/critic-reviews/?platform=nintendo-switch,Block Blaster DX!,,Max Interactive Studio,2025-01-14T00:00:00.000Z,block-blaster-dx-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,49.99,,2.24,,299,,,,,
3.59,,2026-05-31,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsinboxes/1x1_CatsInBoxes_GBen_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/cats-in-boxes-switch/,Nintendo Switch,,,8.99,40%,,"Puzzle, Strategy, Adventure, Other",4500,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsinboxes/1x1_CatsInBoxes_GBen_image500w.jpg,12000,53.40,14.94,https://www.metacritic.com/game/cats-in-boxes/critic-reviews/?platform=nintendo-switch,Cats in Boxes,,AGE Zero,2024-10-11T00:00:00.000Z,cats-in-boxes-switch,11.40,https://shope.ee/5ALD8alAHo,33,4.99,53.40,,2.99,,359,,,,,
3.69,,2026-05-29,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmithShopSimulator_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/fantasy-blacksmith-shop-simulator-switch/,Nintendo Switch,,,7.49,70%,,"Simulation, Role-playing, Lifestyle",2499,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmithShopSimulator_image500w.jpg,8600,49,11.99,https://www.metacritic.com/game/fantasy-blacksmith-shop-simulator/critic-reviews/?platform=nintendo-switch,Fantasy Blacksmith Shop Simulator,,Halva Studio,2023-12-29T00:00:00.000Z,fantasy-blacksmith-shop-simulator-switch,10.90,https://shope.ee/5ALD8alAHo,31,7.99,42.99,,2.99,,299,,,,,
10.99,,2026-05-30,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/fantasy-blacksmith-switch/,Nintendo Switch,,,20,70%,,"Simulation, Role-playing",699,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmith_image500w.jpg,20000,180,29.99,https://www.metacritic.com/game/fantasy-blacksmith/critic-reviews/?platform=nintendo-switch,Fantasy Blacksmith,,CheckMate Publishing,2022-11-02T00:00:00.000Z,fantasy-blacksmith-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,149,,,,299,,,,,
