CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2025-05-23","/game/143494","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af6d4f31aa5c4f5e82f1b390ef075a7a_1024&w=240","https://www.nintendo.com/us/store/products/rick-henderson-switch/","Nintendo Switch","2","","10.14","65%","0","Action, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af6d4f31aa5c4f5e82f1b390ef075a7a_1024","10500","","12.24","","","Rick Henderson","","eastasiasoft","2022-08-31T00:00:00.000Z","rick-henderson-switch","https://shope.ee/5ALD8alAHo","","","7.99","","0","2.79",""
"3.99","","2025-05-23","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e6b0092ca87442fabbd3294dea14ad5d_1024&w=240","https://www.nintendo.com/us/store/products/shuttlecock-h-switch/","Nintendo Switch","","","11.00","60%","","Action, Arcade","500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e6b0092ca87442fabbd3294dea14ad5d_1024","13600","","15.19","","","Shuttlecock-H","","eastasiasoft","2023-02-09T00:00:00.000Z","shuttlecock-h-switch","https://shope.ee/5ALD8alAHo","","","7.99","55.60","","3.19","28"
"5.24","","2025-05-22","/game/10227","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c7509129a3f491b990805c67aa24ce5_1024&w=240","https://www.nintendo.com/us/store/products/the-testament-of-sherlock-holmes-switch/","Nintendo Switch","12","","12.59","85%","14","Adventure, Puzzle, Other","614.85","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c7509129a3f491b990805c67aa24ce5_1024","15450","","17.25","","","The Testament of Sherlock Holmes","","Frogwares","2023-03-09T00:00:00.000Z","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","","","24.99","71.25","13","3.74","134"
"2.69","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/bundles/handy-dungeons-3-pack/image&w=240","https://www.nintendo.com/us/store/products/handy-dungeons-3-pack-70070000006802-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/bundles/handy-dungeons-3-pack/image","","","","","","Handy Dungeons 3-Pack","Bundle","D3 Publisher","2019-09-05T08:00:00.000Z","handy-dungeons-3-pack-70070000006802-switch","https://shope.ee/5ALD8alAHo","","","6.99","40.68","","2.09",""
"3.09","","2025-05-25","","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018682/f72f48d92781227e0b0834f9c5352f3926058bc4c6955fa5eca11bd53b4b7f88&w=240","https://www.nintendo.com/us/store/products/headbangers-pigeon-pass-70070000018682-switch/","Nintendo Switch","","","7","80%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018682/f72f48d92781227e0b0834f9c5352f3926058bc4c6955fa5eca11bd53b4b7f88","","","12.80","","","Headbangers: - Pigeon Pass","Bundle","Team17","2023-10-31T00:00:00.000Z","headbangers-pigeon-pass-70070000018682-switch","https://shope.ee/5ALD8alAHo","","","11.99","35.00","","2.39","8"
"16.74","","2025-05-15","","2025-04-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017824/687ee437b88284c6cbbff3532dc8766d8eb8acfab921e895cf268c8ed0c4bb24&w=240","https://www.nintendo.com/us/store/products/hot-wheels-unleashed-2-season-pass-vol-1-70070000017824-switch/","Nintendo Switch","","","57.50","50%","","","14999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017824/687ee437b88284c6cbbff3532dc8766d8eb8acfab921e895cf268c8ed0c4bb24","62450","","79.95","","","HOT WHEELS UNLEASHED™ 2 - Season Pass Vol. 1","Bundle","Milestone","2023-10-19T00:00:00.000Z","hot-wheels-unleashed-2-season-pass-vol-1-70070000017824-switch","https://shope.ee/5ALD8alAHo","","","29.99","274.50","","14.99",""
"16.74","","2025-05-15","","2025-04-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017825/90563c89c534f41578fb0f6c5f08c538ab0a0baf0d7a14fd97f2352819b5c8ef&w=240","https://www.nintendo.com/us/store/products/hot-wheels-unleashed-2-season-pass-vol-2-70070000017825-switch/","Nintendo Switch","","","57.50","50%","","","14999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017825/90563c89c534f41578fb0f6c5f08c538ab0a0baf0d7a14fd97f2352819b5c8ef","62450","","79.95","","","HOT WHEELS UNLEASHED™ 2 - Season Pass Vol. 2","Bundle","Milestone","2024-03-21T00:00:00.000Z","hot-wheels-unleashed-2-season-pass-vol-2-70070000017825-switch","https://shope.ee/5ALD8alAHo","","","29.99","274.50","","14.99",""
"5.45","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022566/b0c2f18e729b213a2911a66d7406fc6f30ac323ce309cf382a522a7db02efbce&w=240","https://www.nintendo.com/us/store/products/hustle-spirit-lively-3-pack-set-70070000022566-switch/","Nintendo Switch","","","14.98","30%","","","641.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022566/b0c2f18e729b213a2911a66d7406fc6f30ac323ce309cf382a522a7db02efbce","19259","","20.94","","","Hustle Spirit Lively 3 Pack Set","Bundle","SAT-BOX","2024-06-20T00:00:00.000Z","hustle-spirit-lively-3-pack-set-70070000022566-switch","https://shope.ee/5ALD8alAHo","","","7.5","75.15","","5.25",""
"19.99","","2025-05-14","/game/104085","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013808/bfa77aafd990dcd2ad7e965cd5976d3c29fdbe3b1f5c47f32f69f89c69a11481&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-plus-sunbreak-switch/","Nintendo Switch","33","","57.75","75%","346","Action","4413","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013808/bfa77aafd990dcd2ad7e965cd5976d3c29fdbe3b1f5c47f32f69f89c69a11481","67298","","69.97","","","Monster Hunter Rise + Sunbreak","ROM Bundle","CAPCOM","2022-06-30T00:00:00.000Z","monster-hunter-rise-plus-sunbreak-switch","https://shope.ee/5ALD8alAHo","","","59.99","292.25","99","14.99","5220"
"3.94","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024064/2c7eefc66ea450ca179140c58f8898f7bfdae8c228061741a4170c800c6e5b64&w=240","https://www.nintendo.com/us/store/products/pair-horror-plus-haunted-pack-set-switch/","Nintendo Switch","","","10.88","70%","","Arcade, Action, Puzzle","2630.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024064/2c7eefc66ea450ca179140c58f8898f7bfdae8c228061741a4170c800c6e5b64","11837","","16.04","","","Pair Horror + Haunted Pack Set","ROM Bundle","SAT-BOX","2024-08-22T00:00:00.000Z","pair-horror-plus-haunted-pack-set-switch","https://shope.ee/5ALD8alAHo","","","15","53.08","","4.50",""
"3.29","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021750/c7282a58bc8b4358580c3a1e3ab6d459271346b955487c75b1f5c48e923ac66b&w=240","https://www.nintendo.com/us/store/products/party-hustle-pack-plus-party-spirit-pack-70070000021750-switch/","Nintendo Switch","","","9.62","30%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021750/c7282a58bc8b4358580c3a1e3ab6d459271346b955487c75b1f5c48e923ac66b","11806","","13.20","","","Party Hustle Pack + Party Spirit Pack","Bundle","SAT-BOX","2024-05-02T00:00:00.000Z","party-hustle-pack-plus-party-spirit-pack-70070000021750-switch","https://shope.ee/5ALD8alAHo","","","5","47.72","","3.50",""
"4.92","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf&w=240","https://www.nintendo.com/us/store/products/party-party-time-2-plus-party-hustle-pack-switch/","Nintendo Switch","","","13.82","30%","","Party, Action, Puzzle","622.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf","17302","","19.12","","","Party Party Time 2 + Party Hustle Pack","ROM Bundle","SAT-BOX","2024-03-28T00:00:00.000Z","party-party-time-2-plus-party-hustle-pack-switch","https://shope.ee/5ALD8alAHo","","","7","71.25","","4.90",""
"4.92","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016390/5890b76f463ef3a1956662255a35d08da47ed850ad357f0e8163654f534790ac&w=240","https://www.nintendo.com/us/store/products/party-party-time-plus-party-harder-pack-switch/","Nintendo Switch","","","13.82","30%","","Party, Action, Puzzle","622.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016390/5890b76f463ef3a1956662255a35d08da47ed850ad357f0e8163654f534790ac","17302","","19.12","","","Party Party Time + Party Harder Pack","ROM Bundle","SAT-BOX","2023-01-20T00:00:00.000Z","party-party-time-plus-party-harder-pack-switch","https://shope.ee/5ALD8alAHo","","","7","71.25","","4.90",""
"13.49","","2025-05-14","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015669/9951b890b9dd7396dbdb9b8d3c6eae2442ef9dd9cfdd080067f14195bd5e38c3&w=240","https://www.nintendo.com/us/store/products/stuffed-monster-hunter-layered-weapon-pack-70070000015669-switch/","Nintendo Switch","","","42","25%","","","3087.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015669/9951b890b9dd7396dbdb9b8d3c6eae2442ef9dd9cfdd080067f14195bd5e38c3","47693","","48","","","”Stuffed Monster” Hunter layered weapon pack","Bundle","CAPCOM","2022-11-23T00:00:00.000Z","stuffed-monster-hunter-layered-weapon-pack-70070000015669-switch","https://shope.ee/5ALD8alAHo","","","13.99","211.50","","10.49","52"
"5.74","","2025-05-29","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19bb01dba3d24f238bcc26d95e3e875b_1024&w=240","https://www.nintendo.com/us/store/products/i-seek-where-is-picto-san-switch/","Nintendo Switch","","","16.49","50%","","Puzzle, Study, Party, Training","3749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19bb01dba3d24f238bcc26d95e3e875b_1024","","","22.49","","","I SEEK! WHERE IS ""PICTO""-SAN?","","TT","2023-12-21T00:00:00.000Z","i-seek-where-is-picto-san-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","4.49",""
"3.32","","2025-05-21","/game/66171","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d5d83bbd9fea4b0a9bf7efd6d3a0b40e_1024&w=240","https://www.nintendo.com/us/store/products/islanders-switch/","Nintendo Switch","3","","","50%","7","Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d5d83bbd9fea4b0a9bf7efd6d3a0b40e_1024","","","12.72","","","ISLANDERS","","Coatsink Software","2021-08-11T00:00:00.000Z","islanders-switch","https://shope.ee/5ALD8alAHo","","","4.99","51.15","6","2.49","30"
"2.69","","2025-05-15","/game/105463","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b60187cdae534760a13efc2afad47369_1024&w=240","https://www.nintendo.com/us/store/products/itorah-switch/","Nintendo Switch","8","","7","90%","9","Platformer, Role-playing, Adventure, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b60187cdae534760a13efc2afad47369_1024","9500","","9.99","","","Itorah","","Assemble Entertainment","2023-04-21T00:00:00.000Z","itorah-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","8","1.99","40"
"2.69","","2025-05-19","","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22c38f4482c44c4b982fdd5172371f55_1024&w=240","https://www.nintendo.com/us/store/products/let-it-roll-slide-puzzle-switch/","Nintendo Switch","","","","56%","","Puzzle, Board game, Education, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22c38f4482c44c4b982fdd5172371f55_1024","","","","","","Let it roll slide puzzle","","Kistler Studios","2021-05-20T00:00:00.000Z","let-it-roll-slide-puzzle-switch","https://shope.ee/5ALD8alAHo","","","4.49","35","","1.99",""
"2.69","","2025-05-16","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a56aa6bfc47a48d4a5817a73d130a680_1024&w=240","https://www.nintendo.com/us/store/products/lily-in-puzzle-world-switch/","Nintendo Switch","","","7.00","60%","","Platformer, Action, Puzzle","600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a56aa6bfc47a48d4a5817a73d130a680_1024","9500","","9.99","","","Lily in Puzzle World","","eastasiasoft","2023-11-15T00:00:00.000Z","lily-in-puzzle-world-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
"17.54","","2025-05-21","/game/131294","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c31b69e3f19c42ed99f83aa82abc144b_1024&w=240","https://www.nintendo.com/us/store/products/marble-it-up-ultra-switch/","Nintendo Switch","2","","45","55%","0","Platformer, Multiplayer, Arcade, Racing","13500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c31b69e3f19c42ed99f83aa82abc144b_1024","41355","","50.60","","","Marble It Up! Ultra","","Marble It Up","2023-08-17T00:00:00.000Z","marble-it-up-ultra-switch","https://shope.ee/5ALD8alAHo","","","29.99","238.05","7","13.49",""
"2.69","","2025-05-15","/game/71957","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/526e52d25a2f495eaeeab9f8238ac922_1024&w=240","https://www.nintendo.com/us/store/products/minute-of-islands-switch/","Nintendo Switch","6","","","90%","6","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/526e52d25a2f495eaeeab9f8238ac922_1024","","","10.19","","","Minute of Islands","","Assemble Entertainment","2021-06-13T00:00:00.000Z","minute-of-islands-switch","https://shope.ee/5ALD8alAHo","","","19.99","40.98","6","1.99","13"
"15.59","","2025-05-15","","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b5b99b17f2a4c369c9be551363fd9aa_1024&w=240","https://www.nintendo.com/us/store/products/moonshine-inc-switch/","Nintendo Switch","","","25.80","40%","","Simulation, Strategy, Lifestyle, Other","5100","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b5b99b17f2a4c369c9be551363fd9aa_1024","28500","","35.99","","","Moonshine Inc.","","Klabater","2024-07-11T00:00:00.000Z","moonshine-inc-switch","https://shope.ee/5ALD8alAHo","","","19.99","136.79","","11.99","4"
"5.31","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e36d74d2dc634fdaa17080f85cb1d88d_1024&w=240","https://www.nintendo.com/us/store/products/orbit-industries-switch/","Nintendo Switch","","","10.60","80%","","Simulation, Strategy","980","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e36d74d2dc634fdaa17080f85cb1d88d_1024","11400","","13.99","","","orbit.industries","","Klabater","2022-04-21T00:00:00.000Z","orbit-industries-switch","https://shope.ee/5ALD8alAHo","","","19.99","69.99","","3.99",""
"5.99","","2025-05-22","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9bad28a7e0d48638260ad324d0929e8_1024&w=240","https://www.nintendo.com/us/store/products/season-match-2-switch/","Nintendo Switch","","","19.49","50%","","Puzzle, Board game, Strategy, Lifestyle","4999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9bad28a7e0d48638260ad324d0929e8_1024","22999","","29.99","","","Season Match 2","","Joindots","2019-05-30T00:00:00.000Z","season-match-2-switch","https://shope.ee/5ALD8alAHo","","","9.99","94.50","","4.99",""
"3.99","","2025-05-17","","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2eb2b27220f4472cae239f0a1306d8ff_1024&w=240","https://www.nintendo.com/us/store/products/slasher-sword-rpg-impact-simulator-switch/","Nintendo Switch","","","11.39","67%","","Action, Fighting, Simulation, Adventure","669.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2eb2b27220f4472cae239f0a1306d8ff_1024","13699","","14.99","","","Slasher - Sword RPG Impact Simulator","","GOGAME CONSOLE PUBLISHER","2023-05-25T00:00:00.000Z","slasher-sword-rpg-impact-simulator-switch","https://shope.ee/5ALD8alAHo","","","8.99","53.99","","2.99","29"
"2.69","","2025-05-19","/game/56100","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42f083eee5a94584bcf2189d7f391fc5_1024&w=240","https://www.nintendo.com/us/store/products/steampunk-tower-2-switch/","Nintendo Switch","11","","7.00","80%","23","Strategy, Adventure, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42f083eee5a94584bcf2189d7f391fc5_1024","9500","","9.99","","","Steampunk Tower 2","","Drageus Games","2020-12-04T00:00:00.000Z","steampunk-tower-2-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","21","1.99","6"
"7.17","","2025-05-19","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020380/2c158eb2a9ad1751c37f3ed8801b8d216f7b3c37820f17014e9bbcb76674b166&w=240","https://www.nintendo.com/us/store/products/stellar-interface-plus-sudoku-zenkai-switch/","Nintendo Switch","","","19.41","70%","","","593.34","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020380/2c158eb2a9ad1751c37f3ed8801b8d216f7b3c37820f17014e9bbcb76674b166","19418","","27.51","","","Stellar Interface + Sudoku Zenkai","","ImaginationOverflow","2023-12-21T00:00:00.000Z","stellar-interface-plus-sudoku-zenkai-switch","https://shope.ee/5ALD8alAHo","","","17.99","110.58","","5.39",""
"11.99","","2025-05-23","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58e631877049428da8b59494be62af9c_1024&w=240","https://www.nintendo.com/us/store/products/super-woden-gp-ii-switch/","Nintendo Switch","","","32.99","25%","","Racing, Multiplayer, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58e631877049428da8b59494be62af9c_1024","33750","","44.90","","","Super Woden GP II","","eastasiasoft","2024-07-24T00:00:00.000Z","super-woden-gp-ii-switch","https://shope.ee/5ALD8alAHo","","","12.99","146.25","","9.69",""
"23.39","","2025-05-12","","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7aa0dc1d4aaf4923ad8e8b9b03448e28_1024&w=240","https://www.nintendo.com/us/store/products/turok-3-shadow-of-oblivion-remastered-switch/","Nintendo Switch","","","68.40","40%","","Action, Adventure, First-person","5131.20","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7aa0dc1d4aaf4923ad8e8b9b03448e28_1024","70200","","89.70","","","Turok 3: Shadow of Oblivion Remastered","","Nightdive Studios","2023-11-30T00:00:00.000Z","turok-3-shadow-of-oblivion-remastered-switch","https://shope.ee/5ALD8alAHo","","","29.99","306","","17.99","4"
"2.69","","2025-05-12","/game/97136","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/552525383d37417fa68fae0080c554ef_1024&w=240","https://www.nintendo.com/us/store/products/wall-of-insanity-switch/","Nintendo Switch","4","","7.50","70%","0","Action, Adventure, First-person","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/552525383d37417fa68fae0080c554ef_1024","9500","","10.50","","","Wall of insanity","","VenomizedArt","2022-02-25T00:00:00.000Z","wall-of-insanity-switch","https://shope.ee/5ALD8alAHo","","","7","39","6","2.10",""
"11.37","","2025-05-22","/game/66407","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6dc627ef011a4b41b296ca958c132bf2_1024&w=240","https://www.nintendo.com/us/store/products/weedcraft-inc-switch/","Nintendo Switch","22","","23.10","65%","57","Strategy, Simulation, Lifestyle, Education","2135","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6dc627ef011a4b41b296ca958c132bf2_1024","24850","","30.79","","","Weedcraft Inc","","Klabater","2022-11-03T00:00:00.000Z","weedcraft-inc-switch","https://shope.ee/5ALD8alAHo","","","24.99","153.99","41","8.74","12"
"8.26","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018982/84d4f04aa8009ab8a35e2af24abd82952195da40b63f8433dd64a289d90d3439&w=240","https://www.nintendo.com/us/store/products/desktop-soccer-2-plus-variety-uniform-pack-set-switch/","Nintendo Switch","","","23.92","30%","","Sports, Party, Action, Arcade","1261.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018982/84d4f04aa8009ab8a35e2af24abd82952195da40b63f8433dd64a289d90d3439","28057","","31.90","","","Desktop Soccer 2 + Variety Uniform Pack Set","ROM Bundle","SAT-BOX","2023-09-08T00:00:00.000Z","desktop-soccer-2-plus-variety-uniform-pack-set-switch","https://shope.ee/5ALD8alAHo","","","11","116.22","","7.70",""
"2.69","","2025-05-29","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e&w=240","https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch/","Nintendo Switch","","","7","80%","","Puzzle, Board game, Other","1360","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e","9500","","9.99","","","Jigsaw Masterpieces 2　Kitten Starter Pack with Moving Puzzle","ROM Bundle","BottleCube","2024-08-08T00:00:00.000Z","jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.99","","1.99",""
"8.59","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025970/cff546588b6390d742514b6b9248242709fde0a5ffc2a76e9230cca487964fd8&w=240","https://www.nintendo.com/us/store/products/party-party-time-2-plus-grand-pack-set-switch/","Nintendo Switch","","","23.70","30%","","Party, Action, Puzzle","1204.08","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025970/cff546588b6390d742514b6b9248242709fde0a5ffc2a76e9230cca487964fd8","25793","","34.94","","","Party Party Time 2 + Grand Pack Set","ROM Bundle","SAT-BOX","2024-12-21T00:00:00.000Z","party-party-time-2-plus-grand-pack-set-switch","https://shope.ee/5ALD8alAHo","","","14","115.61","","9.80","10"
"2.69","","2025-05-15","/game/82811","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c5b9562c86614f89ad026768cea89086_1024&w=240","https://www.nintendo.com/us/store/products/jessika-switch/","Nintendo Switch","2","","7","87%","3","Adventure, Simulation, Puzzle, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c5b9562c86614f89ad026768cea89086_1024","9500","","9.99","","","Jessika","","Assemble Entertainment","2021-08-19T00:00:00.000Z","jessika-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","3","1.99","5"
"2.69","","2025-05-19","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2c2805486834239880b58d290929281_1024&w=240","https://www.nintendo.com/us/store/products/johnny-trigger-sniper-switch/","Nintendo Switch","","","7","60%","","Action, Simulation, First-person","400","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2c2805486834239880b58d290929281_1024","9500","","10","","","Johnny Trigger: Sniper","","QubicGames","2023-06-02T00:00:00.000Z","johnny-trigger-sniper-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
