CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
24.99,,2026-01-04,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/bioshock-remastered-switch/,Nintendo Switch,,,,60%,,"First-person, Action",,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg,,329,,https://www.metacritic.com/game/bioshock-remastered/critic-reviews/?platform=nintendo-switch,BioShock Remastered,,2K,2020-05-29T00:00:00.000Z,bioshock-remastered-switch,79,https://shope.ee/5ALD8alAHo,189,19.99,399,,,2,965,,
66.99,,2026-01-04,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024501/6248ff898ebe9533b74483e51867b168fefcc05595bc4cf1f5641a66634c178d&w=240,,https://www.nintendo.com/us/store/products/risk-of-rain-2-plus-survivors-of-the-void-plus-seekers-of-the-storm-bundle-switch/,Nintendo Switch,,,160,50%,,"Action, Multiplayer",45999,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024501/6248ff898ebe9533b74483e51867b168fefcc05595bc4cf1f5641a66634c178d,179999,,249.5,https://www.metacritic.com/game/risk-of-rain-2-plus-survivors-of-the-void-plus-seekers-of-the-storm-bundle/critic-reviews/?platform=nintendo-switch,Risk of Rain 2 + Survivors of the Void + Seekers of the Storm Bundle,ROM Bundle,Gearbox Publishing,2024-09-17T00:00:00.000Z,risk-of-rain-2-plus-survivors-of-the-void-plus-seekers-of-the-storm-bundle-switch,,https://shope.ee/5ALD8alAHo,,49.99,790,,,,3025,,
6.64,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/detectivefromthecrypt/1x1_DetectiveFromTheCrypt_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/detective-from-the-crypt-switch/,Nintendo Switch,,,17.98,50%,,"Adventure, Puzzle, Other",3999.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/detectivefromthecrypt/1x1_DetectiveFromTheCrypt_image500w.jpg,17982,90,23.49,https://www.metacritic.com/game/detective-from-the-crypt/critic-reviews/?platform=nintendo-switch,Detective From The Crypt,,Sometimes You,2025-04-09T00:00:00.000Z,detective-from-the-crypt-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.40,,4.99,,990,,
6.64,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/caligo/1x1_Caligo_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/caligo-switch/,Nintendo Switch,,,17.98,50%,,"Adventure, Puzzle, Other",3999.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/caligo/1x1_Caligo_image500w.jpg,17982,90,23.49,https://www.metacritic.com/game/caligo/critic-reviews/?platform=nintendo-switch,Caligo,,Sometimes You,2025-04-03T00:00:00.000Z,caligo-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.40,,4.99,,990,,
11.99,,2026-01-09,/game/129095,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kargast_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/kargast-switch/,Nintendo Switch,,,19.99,70%,,"Role-playing, Adventure, Simulation",1999.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kargast_image500w.jpg,20000,54,49.99,https://www.metacritic.com/game/kargast/critic-reviews/?platform=nintendo-switch,KARGAST,,Top Hat Studios,2023-05-16T00:00:00.000Z,kargast-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,199.99,,,,,,
11.99,,2026-01-09,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaichuTheKaijuDatingSim_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/kaichu-the-kaiju-dating-sim-switch/,Nintendo Switch,,,19.99,50%,,"Role-playing, Simulation",499.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaichuTheKaijuDatingSim_image500w.jpg,20000,90,49.99,https://www.metacritic.com/game/kaichu-the-kaiju-dating-sim/critic-reviews/?platform=nintendo-switch,Kaichu: The Kaiju Dating Sim,,Top Hat Studios,2022-09-07T00:00:00.000Z,kaichu-the-kaiju-dating-sim-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,199.99,,,,,,
6.64,,2026-01-09,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunGunGun_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/gungungun-switch/,Nintendo Switch,,,8.99,60%,,"Arcade, Action",2000,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunGunGun_image500w.jpg,9700,36,25.45,https://www.metacritic.com/game/gungungun/critic-reviews/?platform=nintendo-switch,GUNGUNGUN,,Top Hat Studios,2022-02-01T00:00:00.000Z,gungungun-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,102.3,,,,500,,
9.3,,2026-01-09,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunkid99_image500w.jpg&w=240,3.39,https://www.nintendo.com/us/store/products/gunkid-99-switch/,Nintendo Switch,,,12.99,71%,,"Action, Arcade, Platformer",3000,3.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunkid99_image500w.jpg,13600,37,35.65,https://www.metacritic.com/game/gunkid-99/critic-reviews/?platform=nintendo-switch,GUNKID 99,,Top Hat Studios,2021-11-10T00:00:00.000Z,gunkid-99-switch,8.40,https://shope.ee/5ALD8alAHo,21,6.99,143.3,,,,700,,
6.64,,2026-01-09,/game/67147,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerrilyPerilly_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/merrily-perilly-switch/,Nintendo Switch,,,18.99,60%,2,"Adventure, Puzzle, Simulation, Role-playing",699.99,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerrilyPerilly_image500w.jpg,19999,36,25.45,https://www.metacritic.com/game/merrily-perilly/critic-reviews/?platform=nintendo-switch,Merrily Perilly,,Top Hat Studios,2021-06-30T00:00:00.000Z,merrily-perilly-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,102.3,1,,,,,
12.59,,2026-01-08,/game/38434,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostCastle_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/lost-castle-switch/,Nintendo Switch,14,,23,60%,62,"Action, Role-playing, Arcade, Multiplayer",3990,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostCastle_image500w.jpg,26000,163,32.99,https://www.metacritic.com/game/lost-castle/critic-reviews/?platform=nintendo-switch,Lost Castle,,Neon Doctrine,2019-09-19T00:00:00.000Z,lost-castle-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,193.81,30,,,472,,
119.99,,2026-01-04,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg&w=240,149.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-deluxe-edition-switch/,Nintendo Switch,,,330,35%,,"Strategy, Simulation",80999,139.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg,345099,1799,449.9,https://www.metacritic.com/game/sid-meiers-civilization-vii-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sid Meier's Civilization® VII Deluxe Edition,ROM Bundle,Take-Two Interactive,2025-02-06T00:00:00.000Z,sid-meiers-civilization-vii-deluxe-edition-switch,389,https://shope.ee/5ALD8alAHo,1099,89.99,1499,,,1,,,466
6.64,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mortisomem/1x1_Mortisomem_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mortisomem-switch/,Nintendo Switch,,,17.98,50%,,"Adventure, Action, First-person, Other",3999.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mortisomem/1x1_Mortisomem_image500w.jpg,17982,90,23.49,https://www.metacritic.com/game/mortisomem/critic-reviews/?platform=nintendo-switch,Mortisomem,,Sometimes You,2025-04-11T00:00:00.000Z,mortisomem-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.40,,4.99,,990,,
13.29,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/isthisgametryingtokillme/1x1_NSwitchDS_IsThisGameTryingToKillMe_LogoOnly_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/is-this-game-trying-to-kill-me-switch/,Nintendo Switch,,,35.96,50%,,"Adventure, Puzzle",7999.50,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/isthisgametryingtokillme/1x1_NSwitchDS_IsThisGameTryingToKillMe_LogoOnly_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/is-this-game-trying-to-kill-me/critic-reviews/?platform=nintendo-switch,Is this Game Trying to Kill Me?,,Sometimes You,2025-04-04T00:00:00.000Z,is-this-game-trying-to-kill-me-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,204.80,,9.99,,1990,,
6.64,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soldoradoheist/1x1_SolDoradoHeist_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sol-dorado-heist-switch/,Nintendo Switch,,,17.98,50%,,"Adventure, Other",3999.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soldoradoheist/1x1_SolDoradoHeist_image500w.jpg,17982,90,23.49,https://www.metacritic.com/game/sol-dorado-heist/critic-reviews/?platform=nintendo-switch,Sol Dorado Heist,,Sometimes You,2025-04-02T00:00:00.000Z,sol-dorado-heist-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.40,,4.99,,990,,
3.32,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prisonloop/1x1_PrisonLoop_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/prison-loop-switch/,Nintendo Switch,,,8.98,51%,,"Adventure, Puzzle",2799.99,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prisonloop/1x1_PrisonLoop_image500w.jpg,8982,45,11.99,https://www.metacritic.com/game/prison-loop/critic-reviews/?platform=nintendo-switch,Prison Loop,,Sometimes You,2025-02-27T00:00:00.000Z,prison-loop-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,51.15,,2.49,,660,,
6.64,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rabbitraid/1x1_RabbitRaid_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/rabbit-raid-switch/,Nintendo Switch,,,17.98,50%,,"Platformer, Arcade, Puzzle",3999.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rabbitraid/1x1_RabbitRaid_image500w.jpg,17982,90,23.49,https://www.metacritic.com/game/rabbit-raid/critic-reviews/?platform=nintendo-switch,Rabbit Raid,,Sometimes You,2025-02-26T00:00:00.000Z,rabbit-raid-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.40,,4.99,,990,,
3.32,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlfriendfromhell/1x1_GirlfriendFromHell_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/girlfriend-from-hell-switch/,Nintendo Switch,,,8.98,51%,,"Puzzle, Adventure, Other",2799.99,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlfriendfromhell/1x1_GirlfriendFromHell_image500w.jpg,8982,45,11.99,https://www.metacritic.com/game/girlfriend-from-hell/critic-reviews/?platform=nintendo-switch,Girlfriend from Hell,,Sometimes You,2025-02-14T00:00:00.000Z,girlfriend-from-hell-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,51.15,,2.49,,660,,
25.99,,2026-01-08,/game/138104,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyEmpress_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/my-lovely-empress-switch/,Nintendo Switch,,,43,50%,,"Simulation, Strategy, Other",18500,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyEmpress_image500w.jpg,47500,399,59.99,https://www.metacritic.com/game/my-lovely-empress/critic-reviews/?platform=nintendo-switch,My Lovely Empress,,Neon Doctrine,2024-08-21T00:00:00.000Z,my-lovely-empress-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,,,,1150,,
13.99,,2026-01-08,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WEJAM_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/wejam-switch/,Nintendo Switch,,,24,92%,,"Music, Multiplayer, Party",4499,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WEJAM_image500w.jpg,28500,18.05,35.79,https://www.metacritic.com/game/wejam/critic-reviews/?platform=nintendo-switch,WEJAM,,Interaction Ideas,2024-07-11T00:00:00.000Z,wejam-switch,4.01,https://shope.ee/5ALD8alAHo,10,10.99,135.99,,,,100,,
20.9,,2026-01-08,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuppiePsychoExecutiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yuppie-psycho-executive-edition-switch/,Nintendo Switch,,,37.5,60%,,Adventure,6990,24.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuppiePsychoExecutiveEdition_image500w.jpg,41500,299,52.49,https://www.metacritic.com/game/yuppie-psycho-executive-edition/critic-reviews/?platform=nintendo-switch,Yuppie Psycho: Executive Edition,,Neon Doctrine,2020-10-29T00:00:00.000Z,yuppie-psycho-executive-edition-switch,66.4,https://shope.ee/5ALD8alAHo,166,16.66,198.99,,,,716,,
4.67,,2026-01-05,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000061615/d44355d588c72ec7188d87463291294b821f21fbd50f9c8d9586f0de73c55a0a&w=240,4.00,https://www.nintendo.com/us/store/products/more-watermelon-paradise-70050000061615-switch/,Nintendo Switch,,,12.06,32%,,,4532.46,3.65,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000061615/d44355d588c72ec7188d87463291294b821f21fbd50f9c8d9586f0de73c55a0a,13768,42.25,18.59,https://www.metacritic.com/game/more-watermelon-paradise-70050000061615/critic-reviews/?platform=nintendo-switch,More Watermelon Paradise,Individual,SAT-BOX,2025-08-28T00:00:00.000Z,more-watermelon-paradise-70050000061615-switch,8.72,https://shope.ee/5ALD8alAHo,23,5,63.34,,,,,,
37.98,,2026-01-04,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f&w=240,,https://www.nintendo.com/us/store/products/tribes-of-midgard-deluxe-edition-switch/,Nintendo Switch,,,101,75%,,"Action, Adventure, Role-playing",2128,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f,89800,,112.9,https://www.metacritic.com/game/tribes-of-midgard-deluxe-edition/critic-reviews/?platform=nintendo-switch,Tribes of Midgard Deluxe Edition,ROM Bundle,Take-Two Interactive,2024-10-22T00:00:00.000Z,tribes-of-midgard-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,29.98,668,,,,825,,
32.5,,2026-01-08,/game/76154,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HazelSky_image500w.jpg&w=240,30.99,https://www.nintendo.com/us/store/products/hazel-sky-switch/,Nintendo Switch,3,,53,70%,4,"Adventure, Action",10990,35.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HazelSky_image500w.jpg,58800,150,49.99,https://www.metacritic.com/game/hazel-sky/critic-reviews/?platform=nintendo-switch,Hazel Sky,,Neon Doctrine,2022-07-19T00:00:00.000Z,hazel-sky-switch,89.99,https://shope.ee/5ALD8alAHo,176,24.99,282.99,4,,,924,,
19.49,,2026-01-08,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyWife_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-lovely-wife-switch/,Nintendo Switch,,,33.5,70%,,"Adventure, Simulation, Other",6490,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyWife_image500w.jpg,37500,270,46.99,https://www.metacritic.com/game/my-lovely-wife/critic-reviews/?platform=nintendo-switch,My Lovely Wife,,Neon Doctrine,2022-06-08T00:00:00.000Z,my-lovely-wife-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,178.99,,,,456,,
6.35,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013879/8bb5e3e4263519cc816926236de7683f930ef47b95cd832f8ddd485dd1aef504&w=240,,https://www.nintendo.com/us/store/products/additional-music-5-piece-set-70070000013879-switch/,Nintendo Switch,,,17.50,50%,,,931,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013879/8bb5e3e4263519cc816926236de7683f930ef47b95cd832f8ddd485dd1aef504,18487,,19,https://www.metacritic.com/game/additional-music-5-piece-set-70070000013879/critic-reviews/?platform=nintendo-switch,Additional Music 5-piece Set,Bundle,KOEI TECMO AMERICA,2022-05-24T00:00:00.000Z,additional-music-5-piece-set-70070000013879-switch,,https://shope.ee/5ALD8alAHo,,8.49,104,,4.24,,,,
16.62,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010763/890d5dcbf234b2713eea2d34ce8a4985a6fb5f42617ef0ab42aa6ab7835120f7&w=240,,https://www.nintendo.com/us/store/products/anime-final-season-costume-set-for-16-playable-characters-70070000010763-switch/,Nintendo Switch,,,59.73,67%,,,12684.87,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010763/890d5dcbf234b2713eea2d34ce8a4985a6fb5f42617ef0ab42aa6ab7835120f7,64218,,70.29,https://www.metacritic.com/game/anime-final-season-costume-set-for-16-playable-characters-70070000010763/critic-reviews/?platform=nintendo-switch,Anime Final Season Costume Set for 16 Playable Characters,Bundle,KOEI TECMO AMERICA,2020-08-06T00:00:00.000Z,anime-final-season-costume-set-for-16-playable-characters-70070000010763-switch,,https://shope.ee/5ALD8alAHo,,39.99,296.98,,13.19,,,,
31.18,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000005804/93b51c3d69b936bd6a421f83244110db2ee4864e6b23fe6411b845c929984de4&w=240,,https://www.nintendo.com/us/store/products/atelier-lulua-the-scion-of-arland-digital-deluxe-edition-switch/,Nintendo Switch,,,,67%,,Role-playing,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000005804/93b51c3d69b936bd6a421f83244110db2ee4864e6b23fe6411b845c929984de4,,,,https://www.metacritic.com/game/atelier-lulua-the-scion-of-arland-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Atelier Lulua ~The Scion of Arland~ Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2019-05-21T00:00:00.000Z,atelier-lulua-the-scion-of-arland-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,74.99,556.89,,24.74,,,,
14.49,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017573/440a0412954efdd42ff08cda732d2d277f4ac713d9bea98ebc5fbf60784f9e5b&w=240,,https://www.nintendo.com/us/store/products/atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-upgrade-pack-70070000017573-switch/,Nintendo Switch,,,46.50,50%,,,10569.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017573/440a0412954efdd42ff08cda732d2d277f4ac713d9bea98ebc5fbf60784f9e5b,48200,,64.50,https://www.metacritic.com/game/atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-upgrade-pack-70070000017573/critic-reviews/?platform=nintendo-switch,Atelier Marie Remake: The Alchemist of Salburg Digital Deluxe Upgrade Pack,Bundle,KOEI TECMO AMERICA,2023-07-13T00:00:00.000Z,atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-upgrade-pack-70070000017573-switch,,https://shope.ee/5ALD8alAHo,,21.99,264.50,,10.99,,,,
46.49,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtelierMarieRemakeTheAlchemistOfSalburg_image500w.jpg&w=240,53.62,https://www.nintendo.com/us/store/products/atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-edition-switch/,Nintendo Switch,,,148.50,50%,,Role-playing,33639.50,48.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtelierMarieRemakeTheAlchemistOfSalburg_image500w.jpg,153350,585,204.50,https://www.metacritic.com/game/atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Atelier Marie Remake: The Alchemist of Salburg Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2023-07-13T00:00:00.000Z,atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-edition-switch,130,https://shope.ee/5ALD8alAHo,325,69.99,844.50,,34.99,,,,288
31.91,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013694/e46c707cc5908f56c21278d47ad6903b2c6a99c5037f9800709cf9c429f7d003&w=240,,https://www.nintendo.com/us/store/products/atelier-sophie-2-season-pass-70070000013694-switch/,Nintendo Switch,,,102,50%,,,5278.9,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013694/e46c707cc5908f56c21278d47ad6903b2c6a99c5037f9800709cf9c429f7d003,86382,,140.73,https://www.metacritic.com/game/atelier-sophie-2-season-pass-70070000013694/critic-reviews/?platform=nintendo-switch,Atelier Sophie 2 Season Pass,Bundle,KOEI TECMO AMERICA,2022-02-25T00:00:00.000Z,atelier-sophie-2-season-pass-70070000013694-switch,,https://shope.ee/5ALD8alAHo,,47.99,570.60,,23.99,,,,
46.49,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition-switch/,Nintendo Switch,,,157.50,50%,,Role-playing,33639.50,52.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg,170300,630,186,https://www.metacritic.com/game/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Atelier Sophie 2: The Alchemist of the Mysterious Dream Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2022-02-25T00:00:00.000Z,atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition-switch,140,https://shope.ee/5ALD8alAHo,350,69.99,870.50,,34.99,,,,
76.49,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition-switch/,Nintendo Switch,,,259,50%,,Role-playing,55269.50,52.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg,279750,630,305.50,https://www.metacritic.com/game/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition/critic-reviews/?platform=nintendo-switch,Atelier Sophie 2: The Alchemist of the Mysterious Dream Ultimate Edition,ROM Bundle,KOEI TECMO AMERICA,2022-02-25T00:00:00.000Z,atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition-switch,140,https://shope.ee/5ALD8alAHo,350,114.99,1430,,57.49,,,,
