CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"35.09","","2024-04-11","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YohaneTheParhelionNumazuInTheMirage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yohane-the-parhelion-numazu-in-the-mirage-switch/","Switch","","","56.70","10%","","Role-Playing,Strategy","1890","39.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YohaneTheParhelionNumazuInTheMirage.jpg","63000","243","80.09","","","Yohane the Parhelion - NUMAZU in the MIRAGE -","","BeXide","0000-00-00","yohane-the-parhelion-numazu-in-the-mirage-switch","https://shope.ee/5ALD8alAHo","125.09","13950","29.99","301.49","","26.99","",
"22.09","","2024-04-09","/game/127217","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoeti_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoeti-switch/","Switch","0","","36.55","15%","0","Adventure,Strategy,Role-Playing,Puzzle","1190","29.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoeti.jpg","40375","351","50.99","","","Zoeti","","Akupara Games","0000-00-00","zoeti-switch","https://shope.ee/5ALD8alAHo","78","8925","19.99","193.79","0","16.99","",
"10.99","","2024-04-09","","2024-03-28","ACES OF THE LUFTWAFFE – SQUADRON is an action-packed, vertically scrolling shoot ‘em up with a captivating and fully voiced narrative. Dodge bullets, collect massive power ups and wisely use special abilities as you defeat waves of enemies. Upgrade each …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/rom-bundle/aces-of-the-luftwaffe-squadron-extended-edition/image","https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-extended-edition-switch/","Switch","","","","66%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/rom-bundle/aces-of-the-luftwaffe-squadron-extended-edition/image","","","","","","Aces of the Luftwaffe - Squadron Extended Edition","ROM Bundle","HandyGames","2021-11-12","aces-of-the-luftwaffe-squadron-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","159","","8.49","",
"1.99","","2024-04-09","","2024-03-28","Pepe is now available as a new playable character in Captain Tsubasa: Rise of New Champions. A Brazilian forward player excelling in left-foot skills. He has a lot of spunk and is determined to become a professional player at all costs, in order to suppo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022230/ffc807e4f3a68dbf7eb6def9a62c9471a6b341dfa712d4b2645ef4210edffe8b","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-pepe-70050000022230-switch/","Switch","","","4.25","50%","","","307","1.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022230/ffc807e4f3a68dbf7eb6def9a62c9471a6b341dfa712d4b2645ef4210edffe8b","4950","24.50","7.95","","","Captain Tsubasa: Rise of New Champions - Pepe","Individual","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-pepe-70050000022230-switch","https://shope.ee/5ALD8alAHo","6","949","2.99","25.50","","1.49","",
"1.99","","2024-04-09","","2024-03-28","Ricardo Espadas is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Mexican rep captain and goalkeeper. While he has excellent rapidness and reflexes to guard the goal, his ideal style is very aggressive, jumping activ…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022225/1a4c045f1e22179143f693ee335821f43e8c8650581c210db07652e8579fcda4","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-ricardo-espadas-70050000022225-switch/","Switch","","","4.25","50%","","","307","1.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022225/1a4c045f1e22179143f693ee335821f43e8c8650581c210db07652e8579fcda4","4950","24.50","7.95","","","Captain Tsubasa: Rise of New Champions - Ricardo Espadas","Individual","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-ricardo-espadas-70050000022225-switch","https://shope.ee/5ALD8alAHo","6","949","2.99","25.50","","1.49","",
"1.99","","2024-04-09","","2024-03-28","Ryoma Hino is now available as a new playable character in Captain Tsubasa: Rise of New Champions. A forward living in Uruguay. He is a third-generation Japanese Uruguayan. He specializes in powerful football and highly physical performances. Eventhough …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022227/9846193bbb43e852fd168716b5cc5e94ff8c83e2135f256bfe73b974dfb828ec","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-ryoma-hino-70050000022227-switch/","Switch","","","4.25","50%","","","307","1.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022227/9846193bbb43e852fd168716b5cc5e94ff8c83e2135f256bfe73b974dfb828ec","4950","24.50","7.95","","","Captain Tsubasa: Rise of New Champions - Ryoma Hino","Individual","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-ryoma-hino-70050000022227-switch","https://shope.ee/5ALD8alAHo","6","949","2.99","25.50","","1.49","",
"1.99","","2024-04-09","","2024-03-28","Carlos Bara is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Carlos Bara. *This product includes content that is also available as part of a pack. Please be aware o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033972/915f4ffbfa1ddfcb727440b9d18e83f1c5f6e3dbcc70535fe9836b96bb55e17e","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-carlos-bara-mission-70050000033972-switch/","Switch","","","4.25","50%","","","307","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033972/915f4ffbfa1ddfcb727440b9d18e83f1c5f6e3dbcc70535fe9836b96bb55e17e","4950","","7.95","","","Captain Tsubasa: Rise of New Champions Carlos Bara Mission","Individual","BANDAI NAMCO Entertainment","2022-11-21","captain-tsubasa-rise-of-new-champions-carlos-bara-mission-70050000033972-switch","https://shope.ee/5ALD8alAHo","","949","2.99","25.50","","1.49","",
"13.39","","2024-04-09","","2024-03-28","The Character Pass adds 9 characters that can be used in Captain Tsubasa: Rise of New Champions. Character Pass Bonus: - New Champions Uniform Set","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010881/02ebc11d42315b74c2624527bc78978663c72fe35e7a051e3e28a82556adcbd7","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-character-pass-70070000010881-switch/","Switch","","","29.00","60%","","","2079.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010881/02ebc11d42315b74c2624527bc78978663c72fe35e7a051e3e28a82556adcbd7","33560","","53.56","","","Captain Tsubasa: Rise of New Champions Character Pass","Bundle","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-character-pass-70070000010881-switch","https://shope.ee/5ALD8alAHo","","6399","24.99","171.60","","9.99","",
"1.99","","2024-04-09","","2024-03-28","Hikaru Matsuyama is now available as a new playable character in Captain Tsubasa: Rise of New Champions.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033614/29d69d177823c292e4e2870de8c7f6f0726d51077a8b68823dcd343cc475394c","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-hikaru-matsuyama-mission-70050000033614-switch/","Switch","","","4.25","50%","","","307","1.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033614/29d69d177823c292e4e2870de8c7f6f0726d51077a8b68823dcd343cc475394c","4950","24.50","7.95","","","Captain Tsubasa: Rise of New Champions Hikaru Matsuyama Mission","Individual","BANDAI NAMCO Entertainment","2022-03-25","captain-tsubasa-rise-of-new-champions-hikaru-matsuyama-mission-70050000033614-switch","https://shope.ee/5ALD8alAHo","6","949","2.99","25.50","","1.49","",
"1.99","","2024-04-09","","2024-03-28","Tsubasa Ozora is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Tsubasa Ozora.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033967/3703fa176c7b9fcc40b39efe03224e1c3ba9215d59c5af6ffcf048ef2539a6a3","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-tsubasa-ozora-mission-70050000033967-switch/","Switch","","","4.25","50%","","","307","1.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033967/3703fa176c7b9fcc40b39efe03224e1c3ba9215d59c5af6ffcf048ef2539a6a3","4950","24.50","7.95","","","Captain Tsubasa: Rise of New Champions Tsubasa Ozora Mission","Individual","BANDAI NAMCO Entertainment","2022-09-01","captain-tsubasa-rise-of-new-champions-tsubasa-ozora-mission-70050000033967-switch","https://shope.ee/5ALD8alAHo","6","949","2.99","25.50","","1.49","",
"26.62","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019124/36f9ed83f0be23dc27671a3a69aacbe58419a6f93e498a1621691ecb1b11d54e","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-ultimate-edition-switch/","Switch","","","58.12","75%","","Sports,Action","4124.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019124/36f9ed83f0be23dc27671a3a69aacbe58419a6f93e498a1621691ecb1b11d54e","66225","","107.47","","","Captain Tsubasa: Rise of New Champions Ultimate Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","captain-tsubasa-rise-of-new-champions-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","12749","79.99","342.25","","19.99","",
"3.24","","2024-04-09","","2024-03-28","Kick it old school with character skins based on the original Super Monkey Ball game. This pack includes character skins for AiAi, MeeMee, Baby, GonGon, YanYan and Doctor.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027474/a02b155fa77a8dd0a28a628d81bc86b3edc99931c74452e72955aef52894a6f6","https://www.nintendo.com/games/detail/classic-character-pack-70050000027474-switch/","Switch","","","","50%","","","","3.72","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027474/a02b155fa77a8dd0a28a628d81bc86b3edc99931c74452e72955aef52894a6f6","","44.50","12","","","Classic Character Pack","Individual","SEGA","0000-00-00","classic-character-pack-70050000027474-switch","https://shope.ee/5ALD8alAHo","10.99","","4.99","39.50","","2.49","",
"3.24","","2024-04-09","","2024-03-28","Rock out like its 2001 with music tracks form the original Super Monkey Ball game.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027477/b3904396f8e62c680dcd573d65f3212d7c7971cc8d1c157cac794f46b6d6e583","https://www.nintendo.com/games/detail/classic-soundtrack-70050000027477-switch/","Switch","","","","50%","","","","3.72","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027477/b3904396f8e62c680dcd573d65f3212d7c7971cc8d1c157cac794f46b6d6e583","","44.50","12","","","Classic Soundtrack","Individual","SEGA","0000-00-00","classic-soundtrack-70050000027477-switch","https://shope.ee/5ALD8alAHo","10.99","","4.99","39.50","","2.49","",
"14.39","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020315/ac1cf4255d8c827f9c63bd088e47fbe41c504e007473bccda3272769a8ce045d","https://www.nintendo.com/games/detail/clue-black-adder-edition-switch/","Switch","","","24.39","60%","","Board Game,Strategy,Multiplayer,Puzzle","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020315/ac1cf4255d8c827f9c63bd088e47fbe41c504e007473bccda3272769a8ce045d","24000","","49.16","","","Clue - Black Adder Edition","ROM Bundle","Marmalade Game Studio","0000-00-00","clue-black-adder-edition-switch","https://shope.ee/5ALD8alAHo","","5600","26.99","124.40","","10.79","",
"17.99","","2024-04-09","","2024-03-28","CLUE is the classic mystery game - a grand mansion … a dastardly murder … a gathering of suspicious characters. The Season Pass grants access to ALL current and future themes and character packs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000004001/6960203ea81676cb82117e10331628f4adf039d0dc9acf6f993cc89b14874569","https://www.nintendo.com/games/detail/clue-the-complete-detectives-bundle-switch/","Switch","","","","60%","","Board Game,Strategy,Puzzle,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000004001/6960203ea81676cb82117e10331628f4adf039d0dc9acf6f993cc89b14874569","","","66.40","","","Clue: The Complete Detective’s Bundle","ROM Bundle","Marmalade Game Studio","2021-11-12","clue-the-complete-detectives-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.98","179.20","","15.99","",
"3.24","","2024-04-09","","2024-03-28","Customize your character with 10 items: two hats, four shirts, two pairs of sneakers and two skins for your Super Monkey ball! ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027476/1dc0adf947140f052dd753ae25e0f79eceaecbe58ec93ae1945e5615142c68a5","https://www.nintendo.com/games/detail/customization-pack-70050000027476-switch/","Switch","","","","50%","","","","3.72","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027476/1dc0adf947140f052dd753ae25e0f79eceaecbe58ec93ae1945e5615142c68a5","","44.50","12","","","Customization Pack","Individual","SEGA","0000-00-00","customization-pack-70050000027476-switch","https://shope.ee/5ALD8alAHo","10.99","","4.99","39.50","","2.49","",
"2.64","","2024-04-09","","2024-03-28","Gensokyo Defenders is updated with more content! The Traps are trickier than ever, and new characters are introduced: meet Yukari Yakumo, Toyosatomimi no Miko and Byakuren Hijiri! Use your new powers to clear the bonus stages! (New content will be availa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/gensokyodefenders-dlc/individual/gensokyo-defenders-plus/image","https://www.nintendo.com/games/detail/gensokyo-defenders-plus-70050000010306-switch/","Switch","","","","70%","","","","2.92","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/gensokyodefenders-dlc/individual/gensokyo-defenders-plus/image","","31.80","","","","Gensokyo Defenders Plus","Individual","Phoenixx","2021-11-12","gensokyo-defenders-plus-70050000010306-switch","https://shope.ee/5ALD8alAHo","7.80","","6.99","40.68","","2.09","",
"7.65","","2024-04-09","","2024-03-28","Set in a domain inspired by Norse Viking culture 1000 C.E, Norse Lands is a full new campaign that expands the world of Kingdom Two Crowns with a unique setting to build, explore, defend and conquer. In Norse Lands, players can look forward to unleashing…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031174/df90c4b4401d40a9a5288eba1e2436387cbdb097eb55c1a2b5f5b796cbc9878c","https://www.nintendo.com/games/detail/kingdom-two-crowns-norse-lands-70050000031174-switch/","Switch","","","19.97","15%","","","85","8.92","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031174/df90c4b4401d40a9a5288eba1e2436387cbdb097eb55c1a2b5f5b796cbc9878c","18020","106.25","22.09","","","Kingdom Two Crowns: Norse Lands","Individual","Raw Fury","0000-00-00","kingdom-two-crowns-norse-lands-70050000031174-switch","https://shope.ee/5ALD8alAHo","23.80","3994","6.99","119","","5.94","",
"16.15","","2024-04-09","","2024-03-28","Kingdom Two Crowns brings side-scrolling micro strategy with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. You’re an ambitious monarch atop a trusty steed recruiting loyal subjects to build and defend your kingdom from the creatur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kingdom-two-crowns-dlc/rom-bundle/kingdom-two-crowns-norse-lands-edition/image","https://www.nintendo.com/games/detail/kingdom-two-crowns-norse-lands-edition-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kingdom-two-crowns-dlc/rom-bundle/kingdom-two-crowns-norse-lands-edition/image","","","","","","Kingdom Two Crowns: Norse Lands Edition","ROM Bundle","Raw Fury","2021-11-12","kingdom-two-crowns-norse-lands-edition-switch","https://shope.ee/5ALD8alAHo","","","24.29","248.97","","12.14","",
"6.64","","2024-04-09","","2024-03-28","A delightfully cute action-adventure RPG with farming and crafting - Armed with a sword, bow, and spellbook, fight against a rising darkness threatening the world. Plunder dungeons in search of relics and resources, tend to your farm to grow your own pro…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kitaria-fables-dlc/rom-bundle/kitaria-fables-deluxe-edition/image","https://www.nintendo.com/games/detail/kitaria-fables-deluxe-edition-switch/","Switch","","","17.99","80%","","","549.78","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kitaria-fables-dlc/rom-bundle/kitaria-fables-deluxe-edition/image","17992","","25.49","","","Kitaria Fables: Deluxe Edition","ROM Bundle","PQube","2021-11-12","kitaria-fables-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3598","24.99","102.46","","4.99","",
"2.36","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038756/7418d1a8ffb9170883238bfdfa4b60693a733a7379ea7f3b366ec89fb664cccc","https://www.nintendo.com/games/detail/labyrinth-of-zangetsu-adventure-academia-the-fractured-continent-collab-additional-characters-pack-70050000038756-switch/","Switch","","","6.69","30%","","","311.87","2.62","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038756/7418d1a8ffb9170883238bfdfa4b60693a733a7379ea7f3b366ec89fb664cccc","8658","31.50","9.39","","","Labyrinth of Zangetsu - Adventure Academia: The Fractured Continent Collab - Additional Characters Pack","Individual","PQube","2023-04-20","labyrinth-of-zangetsu-adventure-academia-the-fractured-continent-collab-additional-characters-pack-70050000038756-switch","https://shope.ee/5ALD8alAHo","7","1495","2.49","33.78","","1.74","",
"2.36","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038761/3fd82c639443240eee94556b0eda1c52e75a1c8dd7df51e578143e1d6e929eec","https://www.nintendo.com/games/detail/labyrinth-of-zangetsu-akibas-beat-collaboration-additional-characters-pack-70050000038761-switch/","Switch","","","6.69","30%","","","311.87","2.62","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038761/3fd82c639443240eee94556b0eda1c52e75a1c8dd7df51e578143e1d6e929eec","8658","31.50","9.39","","","Labyrinth of Zangetsu - AKIBA'S BEAT Collaboration - Additional Characters Pack","Individual","PQube","2023-04-20","labyrinth-of-zangetsu-akibas-beat-collaboration-additional-characters-pack-70050000038761-switch","https://shope.ee/5ALD8alAHo","7","1495","2.49","33.78","","1.74","",
"2.36","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038758/7ba082beee6d885948aa7301ddd9b779d0b46ec4c6f8e354b094cb2f9934ba87","https://www.nintendo.com/games/detail/labyrinth-of-zangetsu-akibas-trip-collaboration-additional-characters-pack-70050000038758-switch/","Switch","","","6.69","30%","","","311.87","2.62","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038758/7ba082beee6d885948aa7301ddd9b779d0b46ec4c6f8e354b094cb2f9934ba87","8658","31.50","9.39","","","Labyrinth of Zangetsu - AKIBA'S TRIP Collaboration - Additional Characters Pack","Individual","PQube","2023-04-20","labyrinth-of-zangetsu-akibas-trip-collaboration-additional-characters-pack-70050000038758-switch","https://shope.ee/5ALD8alAHo","7","1495","2.49","33.78","","1.74","",
"2.36","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038755/db7856e4fd18389619eca4e6b52c7793d9c830b4c10577a65e4dad032b03104b","https://www.nintendo.com/games/detail/labyrinth-of-zangetsu-mind-0-collaboration-additional-characters-pack-70050000038755-switch/","Switch","","","6.69","30%","","","311.87","2.62","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038755/db7856e4fd18389619eca4e6b52c7793d9c830b4c10577a65e4dad032b03104b","8658","31.50","9.39","","","Labyrinth of Zangetsu - MIND=.0 Collaboration - Additional Characters Pack","Individual","PQube","2023-04-20","labyrinth-of-zangetsu-mind-0-collaboration-additional-characters-pack-70050000038755-switch","https://shope.ee/5ALD8alAHo","7","1495","2.49","33.78","","1.74","",
"35.99","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4","https://www.nintendo.com/games/detail/lego-2k-drive-awesome-edition-switch/","Switch","","","116.97","70%","","Arcade,Adventure,Racing,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4","140700","","149.85","","","LEGO® 2K Drive Awesome Edition","ROM Bundle","2K","0000-00-00","lego-2k-drive-awesome-edition-switch","https://shope.ee/5ALD8alAHo","","23997","99.99","569.70","","29.99","",
"52.79","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688","https://www.nintendo.com/games/detail/lego-2k-drive-awesome-rivals-edition-switch/","Switch","","","154.07","67%","","Arcade,Adventure,Racing,Multiplayer","32472","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688","181500","","197.83","","","LEGO® 2K Drive Awesome Rivals Edition","ROM Bundle","2K","0000-00-00","lego-2k-drive-awesome-rivals-edition-switch","https://shope.ee/5ALD8alAHo","","31346","119.99","758.67","","39.59","",
"10.49","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","34275","134.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 1","Individual","2K","0000-00-00","lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch/","Switch","","","27.75","25%","","","","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","34275","134.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 2","Individual","2K","2023-09-06","lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","https://www.nintendo.com/games/detail/lego-2k-drive-season-1-coin-bundle-70050000040302-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","34275","134.25","40.42","","","LEGO® 2K Drive Season 1 Coin Bundle","Individual","2K","2023-06-28","lego-2k-drive-season-1-coin-bundle-70050000040302-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","https://www.nintendo.com/games/detail/lego-2k-drive-season-2-coin-bundle-70050000040303-switch/","Switch","","","27.75","25%","","","","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","34275","134.25","40.42","","","LEGO® 2K Drive Season 2 Coin Bundle","Individual","2K","2023-09-13","lego-2k-drive-season-2-coin-bundle-70050000040303-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"3.49","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","https://www.nintendo.com/games/detail/lego-2k-drive-starter-bundle-70050000040344-switch/","Switch","","","9","50%","","","","4.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","11400","44.50","13.45","","","LEGO® 2K Drive Starter Bundle","Individual","2K","0000-00-00","lego-2k-drive-starter-bundle-70050000040344-switch","https://shope.ee/5ALD8alAHo","11.25","2000","4.99","45","","2.49","",
"24.99","","2024-04-09","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","https://www.nintendo.com/games/detail/lego-2k-drive-year-1-drive-pass-70070000016885-switch/","Switch","","","75","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","91500","","107.45","","","LEGO® 2K Drive Year 1 Drive Pass","Bundle","2K","2023-06-26","lego-2k-drive-year-1-drive-pass-70070000016885-switch","https://shope.ee/5ALD8alAHo","","16150","39.99","360","","19.99","",
