CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
37.79,,2023-10-06,,2023-09-15,"The supreme WARRIORS OROCHI experience is here! WARRIORS OROCHI 4: The Ultimate Upgrade Pack, full of premium replayable elements, is now available for the definitive installment of the WARRIORS OROCHI series WARRIORS OROCHI 4. ? About WARRIORS OROCH…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/warriors-orochi-4-dlc/bundles/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition/image",https://www.nintendo.com/games/detail/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/warriors-orochi-4-dlc/bundles/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition/image,,,,,,WARRIORS OROCHI 4: The Ultimate Upgrade Pack Deluxe Edition,Bundle,KOEI TECMO AMERICA,2021-11-12,warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564-switch,,,,49.99,674.98,,29.99
11.99,,2023-10-05,,2023-09-25,WWE 2K Battlegrounds Digital Deluxe Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/wwe-2k-battlegrounds-dlc/rom-bundle/wwe-2k-battlegrounds-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/wwe-2k-battlegrounds-digital-deluxe-edition-switch/,Switch,,,33.99,80%,,"Arcade,Fighting,Multiplayer,Sports",759.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wwe-2k-battlegrounds-dlc/rom-bundle/wwe-2k-battlegrounds-digital-deluxe-edition/image,35707,,55.99,,,WWE 2K Battlegrounds Digital Deluxe Edition,ROM Bundle,Take-Two Interactive,2022-09-07,wwe-2k-battlegrounds-digital-deluxe-edition-switch,,,7675,49.99,249.99,,9.99
7.55,,2023-09-30,,2023-09-09,You are the X-Morph - an alien species that invades Earth to harvest its resources and terraform the surface. Strategize in the build mode by carefully selecting various types of alien towers or throw yourself right into the heat of the battle. Build maz…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/rom-bundle/x-morph-defense-complete-edition/image",https://www.nintendo.com/games/detail/x-morph-defense-complete-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/rom-bundle/x-morph-defense-complete-edition/image,,,,,,X-Morph: Defense Complete Edition,ROM Bundle,EXOR Studios,2021-11-12,x-morph-defense-complete-edition-switch,,,,29.99,115.80,,5.99
1.25,,2023-09-30,,2023-09-09,This add-on includes a new story-driven mini-campaign happening on the European front. The action takes place parallel to the main story campaign. It focuses on European military forces trying to repel the X-Morph invasion. Wreak havoc across Finland and…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-european-assault/image",https://www.nintendo.com/games/detail/x-morph-defense-european-assault-70050000009841-switch/,Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-european-assault/image,,18,,,,X-Morph: Defense European Assault,Individual,EXOR Studios,2021-11-12,x-morph-defense-european-assault-70050000009841-switch,,4.00,,4.99,19.36,,0.99
1.25,,2023-09-30,,2023-09-09,"This add-on includes a new story-driven mini-campaign which takes the players to the most remote locations in the world. The events take place on 4 islands, each with unique features. Chop down massive baobab trees in the Madagascar, slalom among the Moa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-last-bastion/image",https://www.nintendo.com/games/detail/x-morph-defense-last-bastion-70050000009843-switch/,Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-last-bastion/image,,18,,,,X-Morph: Defense Last Bastion,Individual,EXOR Studios,2021-11-12,x-morph-defense-last-bastion-70050000009843-switch,,4.00,,4.99,19.36,,0.99
1.25,,2023-09-30,,2023-09-09,"A new Survival campaign with 5 maps specifically crafted for this adrenaline pumping game mode. BRITAIN - Fight for your life in a rain soaked maze of cottages and canals. FINLAND - Winter is already here, but it's not the cold that is your worst enemy. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-survival-of-the-fittest/image",https://www.nintendo.com/games/detail/x-morph-defense-survival-of-the-fittest-70050000009842-switch/,Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-survival-of-the-fittest/image,,18,,,,X-Morph: Defense Survival Of The Fittest,Individual,EXOR Studios,2021-11-12,x-morph-defense-survival-of-the-fittest-70050000009842-switch,,4.00,,4.99,19.36,,0.99
7.97,,2023-10-18,/game/37538,2023-09-27,"Post-apocalyptic story about two travelers who set out on a long journey in the wasteland, left by people after the pandemic. The disaster destroyed much of the world's population, the infrastructure went wrong and the common life remained only in memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/35mm-switch/,Switch,4,,21.57,40%,12,"Action,Adventure,Puzzle,First-Person",659.34,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM.jpg,21578,108,30.57,,,35MM,,Sometimes You,2022-02-11,35mm-switch,,24,4315,9.99,122.88,5,5.99
3.99,,2023-10-05,/game/62994,2023-09-14,"A branching narrative adventure set in the final 21 days of a dying city. Every decision you make will shape your surroundings, and the city’s fate. However, the clock is ticking - and the city carries on, with or without you. Speak to everyone from eeri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-place-for-the-unwilling-switch/,Switch,13,https://www.youtube.com/watch?v=42tUpEbiv5A,,80%,0,"Adventure,Role-Playing,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling.jpg,,269,,,,A Place for the Unwilling,,Parallel Circles,2022-02-16,a-place-for-the-unwilling-switch,,59,,14.99,65.80,0,2.99
2.49,,2023-10-19,/game/56879,2023-09-28,"Agony throws you in the midst of hell where you strive to stay alive and solve the riddle behind the mysterious Red Goddess; architect of this place of sorrow and pain, and the sole entity with knowledge of how escape… but there is more to the story than…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agony-switch/,Switch,7,https://www.youtube.com/watch?v=Tlm_cITSMQg,,90%,14,"Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony.jpg,,325,10.61,,,Agony,,Forever Entertainment,2021-11-12,agony-switch,,79.99,,19.99,37.99,10,1.99
0.39,,2023-10-06,,2023-09-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeSexyGirlPuzzleHentayGameHistoryAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anime-sexy-girl-puzzle-hentai-game-history-adventure-switch/,Switch,,,1.19,87%,,"Puzzle,Action,Strategy,Party",65.99,1.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeSexyGirlPuzzleHentayGameHistoryAdventure.jpg,1399,19.90,1.59,,,Anime Sexy Girl Puzzle - Hentai Game History Adventure,,DEZVOLT GAMES,2023-09-08,anime-sexy-girl-puzzle-hentai-game-history-adventure-switch,,4.00,239,14.99,5.99,,1.99
29.99,,2023-10-12,/game/86516,2023-09-21,"You are one of the last elite warriors of your kin, the Aragami. Victims of a supernatural affliction which corrodes the body and devours the mind, the Aragami control Shadow Essence - a mystical power which grants the ability to control the shadows. Wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aragami-2-switch/,Switch,17,https://www.youtube.com/watch?v=0hX3ypazOPM,86.40,40%,29,"Action,Adventure",3641.40,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2.jpg,105120,720,114,,,Aragami 2,,Merge Games,2022-10-17,aragami-2-switch,,160,22794,39.99,570,26,23.99
35.64,,2023-10-24,/game/99103,2023-09-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArchetypeArcadia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archetype-arcadia-switch/,Switch,0,,98.11,10%,0,"Adventure,Strategy,Puzzle",7105.43,40.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArchetypeArcadia.jpg,113051,486,131.00,,,Archetype Arcadia,,PQube,0000-00-00,archetype-arcadia-switch,,108,22023,29.99,460.15,0,26.99
25.19,,2023-10-19,,2023-09-28,"~Sweet and sour dramatic forbidden love story between a human and mythical spirit~ Enjoy the voice of famous dubber Mamoru Miyano, Ryohei Kimura, Shinnosuke Tachibana, Natsuki Hanae, Daisuke Hirakawa. Foxes are known as a mythical spirit in Japan as the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiKoiGikyokuForbiddenRomanceWithMysteriousSpirit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit-switch/,Switch,,,,20%,,"Adventure,Simulation",,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiKoiGikyokuForbiddenRomanceWithMysteriousSpirit.jpg,,262.40,,,,Ayakashi Koi Gikyoku -Forbidden Romance with Mysterious Spirit-,,DIGIMERCE,2021-11-12,ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit-switch,,80,,24.99,387.84,,19.99
2.39,,2023-10-19,/game/44405,2023-09-28,TIP OF THE ICEBERG The game is designed in the "action-reaction" way and there are no obvious choices. Beat the game once and then be curious "What if I would do it differently". Sometimes it's not so obvious but from time to time you'll see huge differe…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-dream-coma-switch/,Switch,4,https://www.youtube.com/watch?v=i0Dy6b25kDQ,,80%,14,Adventure,,14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa.jpg,,129,,,,Bad Dream: Coma,,Forever Entertainment,2021-11-12,bad-dream-coma-switch,,39.99,,9.99,37.99,5,1.99
7.49,,2023-10-09,/game/80120,2023-09-22,"Search for valuables stashed in abandoned barns ranging from old clocks, musical instruments, antiques, gold, weaponry to even vintage cars and motorcycles and sell them for a profit. Run your family business. Look for valuable items and sell them in you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barn-finders-switch/,Switch,10,,21.57,70%,16,"Action,Adventure,Simulation",659.34,8.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders.jpg,21578,107.70,30.57,,,Barn Finders,,MD GAMES,2022-06-03,barn-finders-switch,,23.94,4315,19.99,116.09,14,5.99
7.80,,2023-10-01,/game/71245,2023-09-16,"Get some milk, kill the traitors, save Hell and rescue the hottest demoness from the clutches of those nasty people and mega-corporations! Big Drunk Satanic Massacre is basically a shooter with strong RPG elements - not that rocket propelled gun, though.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bdsm-big-drunk-satanic-massacre-switch/,Switch,4,,,69%,6,"Action,Role-Playing,Party",,9.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre.jpg,,100.75,,,,BDSM: Big Drunk Satanic Massacre,,Big Way,2021-11-12,bdsm-big-drunk-satanic-massacre-switch,,24.80,,19.99,120.22,5,6.19
2.99,,2023-10-16,/game/46879,2023-09-25,"In the sexy sequel to Beach Bounce, Tomo has inherited his grandmother’s beach resort and he must now prove himself a capable owner. To do this he needs to manage the financial reports to keep the bank happy, and also run an exciting and glamorous local …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beauty-bounce-switch/,Switch,1,,,50%,2,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce.jpg,,45,12.99,,,Beauty Bounce,,Gamuzumi,2021-11-12,beauty-bounce-switch,,10,,4.99,49.99,2,2.49
13.29,,2023-10-12,/game/107069,2023-09-21,"Take part in a roller coaster of emotions with Louise embarking on a road trip of a lifetime through the late 1960s USA, trying to show her son Mitch how to navigate the often cruel modern world. What Does It Take To Be A Mother? Telling good from bad wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/best-month-ever-switch/,Switch,4,,,50%,0,Adventure,,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver.jpg,,360,50.97,,,Best Month Ever!,,Klabater,0000-00-00,best-month-ever-switch,,79.99,,19.99,204.50,0,9.99
6.24,,2023-10-05,,2023-09-25,"See Rapture through the eyes of Subject Delta, a fearsome Big Daddy prototype on a life-or-death mission to rescue his missing Little Sister. Eight years have passed since the events of the first BioShock, and Rapture's denizens have rallied into a colle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-2-remastered-switch/,Switch,,,17.25,75%,,"First-Person,Action",,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered.jpg,20975,329,24.98,,,BioShock 2 Remastered,,2K,2021-11-12,bioshock-2-remastered-switch,,79,3997,19.99,99.75,,4.99
9.99,,2023-10-05,,2023-09-25,"Indebted to the wrong people, private investigator Booker DeWitt must take on an impossible task: travel to Columbia, a flying city above the clouds, and rescue a mysterious woman named Elizabeth. She has the power to tear at the fabric of reality—a powe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-infinite-the-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=xDw6MxXLL0w,27.60,60%,,"First-Person,Action",480,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition.jpg,33560,329,39.98,,,BioShock Infinite: The Complete Edition,,2K,2021-11-12,bioshock-infinite-the-complete-edition-switch,,79,6396,19.99,159.60,,7.99
9.99,,2023-10-05,,2023-09-25,"Explore the undersea city of Rapture, a haven for society's greatest minds that has devolved into a dystopian nightmare wrought by one man's hubris. Amidst the waterlogged ruins, a new ecosystem has emerged, where deranged Splicers hunt down the Little S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-remastered-switch/,Switch,,https://www.youtube.com/watch?v=BnI4Q59i7W4,,60%,,"First-Person,Action",,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered.jpg,,329,,,,BioShock Remastered,,2K,2021-11-12,bioshock-remastered-switch,,79,,19.99,159.60,,7.99
2.69,,2023-10-12,/game/23218,2023-09-21,"Blackguards 2 is a turn-based strategy RPG featuring challenging hexfield battles and a gritty story filled with violence and crime. Choose your playstyle: no matter if front line combat monster, mage or ranged fighter it's in your hands how you want to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blackguards2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackguards-2-switch/,Switch,16,,7,87%,23,"Action,Role-Playing,Strategy",399.99,22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blackguards2.jpg,9500,250,9.99,,,Blackguards 2,,Daedalic Entertainment,2022-06-02,blackguards-2-switch,,65,1600,14.99,35,22,1.99
5.30,,2023-10-09,/game/99229,2023-09-19,"A grim new threat looms over The Central Kingdoms. The borders protected by the fierce King’s Knights are no longer secure. The fearsome orc clans, more numerous than ever, lurk on all roads. The proud nomadic peoples of the steppes are on the alert, for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blade-of-darkness-switch/,Switch,17,,7.70,73%,35,"Action,Role-Playing,Adventure,Fighting",399.99,5.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness.jpg,10100,70,10.30,,,Blade of Darkness,,QubicGames,2022-11-10,blade-of-darkness-switch,,15.90,1830,14.99,52.90,24,3.99
9.89,,2023-10-05,,2023-09-25,"Discover the co-op shooter-looter that started it all, crammed with content and enhancements! Equip bazillions of guns as one of 4 trigger-happy mercenaries, each with unique RPG skills. Take on the lawless desolate planet Pandora in pursuit of powerful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-game-of-the-year-edition-switch/,Switch,,,32.67,67%,,"First-Person,Role-Playing,Action",593.67,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition.jpg,41217,469,49.48,,,Borderlands: Game of the Year Edition,,2K,2021-11-12,borderlands-game-of-the-year-edition-switch,,124,7916,29.99,197.67,,9.89
12.49,,2023-10-05,/game/24166,2023-09-25,"Shoot and loot as you explore the mayhem-filled world of Pandora in Borderlands 2 and the lunar madness of Borderlands: The Pre-Sequel in Borderlands: The Handsome Collection. Experience the award-winning FPS-RPG series, including its bazillions of guns,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-the-handsome-collection-switch/,Switch,52,https://www.youtube.com/watch?v=FCNbO7LjM1I,33,75%,215,"First-Person,Role-Playing,Action",599.75,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection.jpg,41725,629,49.98,,,Borderlands: The Handsome Collection,,2K,2021-11-12,borderlands-the-handsome-collection-switch,,169,7997,39.99,199.75,106,9.99
26.12,,2023-10-12,/game/93683,2023-09-21,Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue your sister. Traverse a wondrous landscape and survive deadly encounters with Bramble's many hideous creatures. Bramble The Mountain King takes you on a gripping …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bramble-the-mountain-king-switch/,Switch,5,https://www.youtube.com/watch?v=w2Wmb_5_Zr0,42.20,33%,7,Adventure,1378.19,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing.jpg,46900,540,58.56,,,Bramble: The Mountain King,,Merge Games,2023-01-30,bramble-the-mountain-king-switch,,120,10336,29.99,224.44,5,20.09
2.99,,2023-10-16,/game/45015,2023-09-25,The titular Beach Bounce resort filled with beautiful girls is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job… Are those Bunny Ears? And what are th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunny-bounce-switch/,Switch,2,,,50%,2,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce.jpg,,45,12.99,,,Bunny Bounce,,Gamuzumi,2021-11-12,bunny-bounce-switch,,10,,4.99,49.99,2,2.49
17.99,,2023-10-06,/game/117903,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burnhouse-lane-switch/,Switch,11,https://www.youtube.com/watch?v=ldO3kk7Gl-Q,52.49,25%,0,"Adventure,Puzzle,Action,Lifestyle",2999.25,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane.jpg,52499,262.45,74.99,,,Burnhouse Lane,,Feardemic,2023-06-22,burnhouse-lane-switch,,59.99,10499,19.99,299.99,13,14.99
15.74,,2023-10-09,,2023-09-18,"October 2015, 6 years after the disaster known as the “Shibuya Earthquake.” A series of strange incidents occur in the recovering Shibuya. A person who dies a mysterious death during a live internet broadcast. A person who dies while singing during a str…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosChild_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chaos-child-switch/,Switch,,https://www.youtube.com/watch?v=Pwy4kJAyGLY,47.88,50%,,Adventure,1696.90,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosChild.jpg,54936,225,64.58,,,CHAOS;CHILD,,Spike Chunsoft US,2022-09-06,chaos-child-switch,,50,11616,24.99,250.88,,12.49
2.39,,2023-10-02,,2023-09-11,"Accessible in its mechanics, it offers a real strategic dimension and a depth of gameplay that will put your skills to the test. One hit to kill, respawn almost instantly. CHOP gives a feeling close to the constant adrenaline rush you can experience in f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chop-switch/,Switch,,,,80%,,"Fighting,Party,Multiplayer,Arcade",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop.jpg,,159,,,,CHOP,,QubicGames,2021-11-12,chop-switch,,39.9,,9.99,37,,1.99
0.39,,2023-10-04,,2023-09-13,"Experience the exciting day-to-day life of an US police officer in Police Squad Simulator. Discover a large, lively and freely-accessible US city and ensure the safety in your district. Record traffic accidents, search for stolen vehicles and arrest crim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cop-car-police-simulator-chase-car-games-simulator-and-driving-switch/,Switch,,,1.07,87%,,"Action,Simulation,Racing",32.97,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase.jpg,1079,18.75,1.53,,,Cop Car Police Simulator Chase - Car games simulator & driving,,Midnight Works,2022-01-24,cop-car-police-simulator-chase-car-games-simulator-and-driving-switch,,4.32,219,14.99,6.19,,1.99
2.65,,2023-10-19,/game/126066,2023-09-28,"As a police investigator, you take on the task of explaining this mysterious event. Who is this person and what was she doing there? Will the circumstances of this case be easy to explain or is there something deeper going on in the story?  You get only …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,https://www.nintendo.com/games/detail/criminal-expert-switch/,Switch,0,,,80%,0,"Simulation,Adventure,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert.jpg,,36,9.90,,,Criminal Expert,,Forever Entertainment,2022-08-10,criminal-expert-switch,,8,,9.99,39.90,0,1.99
