CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.19,,2023-06-01,,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-2048-strike-switch/,Switch,,19.60,20%,,"Puzzle,Board Game",1040,8.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike.jpg,25200,100,27.20,,,Pretty Girls 2048 Strike,,eastasiasoft,2023-04-13,pretty-girls-2048-strike-switch,,22.40,4280,6.99,95.20,,5.59
6.36,,2023-05-19,,2023-05-04,"Classic brick-breaking action goes bigger and bolder in Pretty Girls Breakers! PLUS. In this classic arcade-style action puzzler, take the role of a twin-tailed fighter wielding a beam saber. You’ll have to strike incoming balls with precision to destroy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-breakers-plus-switch/,Switch,,17.99,25%,,"Action,Arcade,Puzzle",862.50,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakersPlus.jpg,22125,87.50,24.36,,,Pretty Girls Breakers! PLUS,,eastasiasoft,2023-01-23,pretty-girls-breakers-plus-switch,,19.60,3885,6.99,89.25,,5.24
4.67,,2023-05-26,,2023-05-11,"A new style of card game joins the popular Pretty Girls lineup, this time using the calculation or “Four Kings” rule set! In this variant of classic solitaire, you’ll need to place all cards on the table in a specified order. As you draw from the shuffle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsFourKingsSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-four-kings-solitaire-switch/,Switch,,11.99,40%,,"Puzzle,Board Game",390,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsFourKingsSolitaire.jpg,14700,100,14.99,,,Pretty Girls Four Kings Solitaire,,eastasiasoft,2022-07-14,pretty-girls-four-kings-solitaire-switch,,24,3000,5.99,59.40,,3.59
3.99,,2023-05-19,,2023-05-04,"The classic card game of solitaire, one that countless players know and have used to tease their brains and pass the time, gets an alluring twist as 10 Pretty Girls accompany and challenge you. Succeed in clearing rounds and you’ll be rewarded with new o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-klondike-solitaire-switch/,Switch,,11.49,50%,,"Board Game,Puzzle",550,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsKlondikeSolitaire.jpg,13500,108,14.99,,,Pretty Girls Klondike Solitaire,,eastasiasoft,2021-11-12,pretty-girls-klondike-solitaire-switch,,24,2400,5.99,59.50,,2.99
3.24,,2023-05-22,/game/56631,2023-05-01,"A group of scientists interrogate an alien discovered at the heart of a global pandemic. Work with your team, make decisions and uncover the alien’s true intentions. Inspired by classic adventure games and modern dialogue systems, Bithell Games has creat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarantine-circular-switch/,Switch,2,,50%,4,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular.jpg,,39,,,,Quarantine Circular,,Ant Workshop,2021-11-12,quarantine-circular-switch,,10.99,,5.99,32.99,3,2.99
2.39,,2023-05-19,,2023-04-28,"Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-boxing-2-switch/,Switch,,,87%,,"Action,Fighting,Sports,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg,,18,9,,,Real Boxing 2,,QubicGames,2021-11-12,real-boxing-2-switch,,4.00,,14.99,38,,1.99
2.45,,2023-05-18,/game/30985,2023-05-04,You’re dead already! But such a trifling inconvenience isn’t going to stop you – the Revenant King – from reclaiming your throne. Reverse Crawl is a fast-paced turn-based strategy RPG that lets you lead mobs of monster minions and back-from-the-grave goo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseCrawl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reverse-crawl-switch/,Switch,3,,85%,11,"Role-Playing,Strategy,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseCrawl.jpg,,211,,,,Reverse Crawl,,Digerati,2021-11-12,reverse-crawl-switch,,52,,12.99,37.80,6,1.99
2.39,,2023-05-22,,2023-05-14,"Riddled Corpses EX is a twin-stick shooter made in the style of 8/16 bit arcade games. Travel through diverse locations packed with danger and huge bosses. Choose your character wisely and make good use of their abilities and the special items (clock, dy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiddledCorpsesEx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riddled-corpses-ex-switch/,Switch,,,80%,,"Action,Arcade,Role-Playing",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiddledCorpsesEx.jpg,,131,,,,Riddled Corpses EX,,COWCAT,2021-11-12,riddled-corpses-ex-switch,,40,,9.99,37.80,,1.99
2.39,,2023-05-19,/game/77416,2023-04-28,"You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/,Switch,0,,80%,0,"Role-Playing,Adventure,Board Game,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor.jpg,,18,9,,,Rimelands: Hammer of Thor,,QubicGames,2021-11-12,rimelands-hammer-of-thor-switch,,4.00,,9.99,38,6,1.99
3.89,,2023-05-25,/game/85234,2023-05-04,"Use your tactical skills to avoid being surrounded by the robots as you unfold a rich story full of love, hate and machines! During the early 70s, the government created a secret experimental robot city, controlled by a supercomputer called PAL 9000. One…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robophobik-switch/,Switch,0,,70%,0,"Arcade,Action,Strategy,Puzzle",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik.jpg,,43.20,15.28,,,RoboPhobik,,Haruneko Entertainment,2021-11-12,robophobik-switch,,9.60,,9.99,61.44,0,2.99
2.84,,2023-05-25,/game/63412,2023-05-04,- Lead your own robotic revolution Your uprising will be unique! Each of your choices will impact random generation and the next missions! They will also change your relations with the 5 different factions present in the game. - Turn-based fights Develop…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robothorium-switch/,Switch,12,,85%,0,"Role-Playing,Strategy,Adventure,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium.jpg,,19.90,,,,Robothorium,,Forever Entertainment,2021-11-12,robothorium-switch,,6,,14.99,44.85,0,2.24
2.50,,2023-06-05,/game/73322,2023-05-15,"Roombo: First Blood is a comedic, top-down, stealth-action game about being a robot vacuum cleaner and fending off burglars from your home.  Hack smart-home gadgets like lights, doors and various appliances to set up traps, or improvised weapons from obj…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoomboFirstBlood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roombo-first-blood-switch/,Switch,1,,60%,1,"Arcade,Action,Adventure,Strategy",,2.02,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoomboFirstBlood.jpg,,21.85,,,,Roombo: First Blood,,Samurai Punk,2021-11-12,roombo-first-blood-switch,,5.40,,4.99,38.72,1,1.99
2.39,,2023-05-19,/game/117025,2023-04-28,"Enjoy your short life as a hot dog playing SOLO or with FRIENDS! (up to 8 players) - Play as the tasty sausage of your choice. Weisswurst or blutwurst, bacon or chocolate… even president or ninja! - Run for your life and avoid getting sliced, chopped, bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-sausage-run-switch/,Switch,0,7.50,60%,0,"Party,Multiplayer,Arcade,Racing",279,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun.jpg,9000,90,9,,,Run Sausage Run!,,QubicGames,2022-10-31,run-sausage-run-switch,,20,1800,4.99,38,0,1.99
3.99,,2023-05-19,,2023-04-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017599/b58a79ef54e793c449ec47f84edec6bed0ec883abbc5d99cc01b86db6a8c72e9",https://www.nintendo.com/games/detail/run-sausage-run-complete-edition-switch/,Switch,,11.50,50%,,"Party,Multiplayer,Arcade,Racing",420,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017599/b58a79ef54e793c449ec47f84edec6bed0ec883abbc5d99cc01b86db6a8c72e9,13350,,15,,,Run Sausage Run: Complete Edition,ROM Bundle,QubicGames,2023-04-28,run-sausage-run-complete-edition-switch,,,2700,5.99,57.50,,2.99
2.39,,2023-05-19,,2023-04-28,"Careful - it’s a hot-dog-eat-hot-dog world out there. So fight to the death and push them all till your enemies are oozing Tomato Blood!! Release to head-bang and push enemy sausages into sausage wars battle obstacles like sharp tools, kitchen sinks, gar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sausage-wars-switch/,Switch,,7.50,60%,,"Party,Multiplayer,Action,Fighting",279,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars.jpg,9000,90,9,,,Sausage Wars,,QubicGames,2022-10-28,sausage-wars-switch,,20,1800,4.99,38,,1.99
3.99,,2023-05-19,,2023-04-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017597/05da0e7927810496d0b075b4c9a518a42b8d99c5204358f4912a38d0b5bf8a64",https://www.nintendo.com/games/detail/sausage-wars-complete-edition-switch/,Switch,,11.50,60%,,"Party,Arcade,Multiplayer,Fighting",400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017597/05da0e7927810496d0b075b4c9a518a42b8d99c5204358f4912a38d0b5bf8a64,13350,,15.00,,,Sausage Wars: Complete Edition,ROM Bundle,QubicGames,2023-04-28,sausage-wars-complete-edition-switch,,,2600,7.49,57.50,,2.99
3.43,,2023-05-19,,2023-04-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017594/7aff5fff80acd95b328e862a5bb9782102a042a04f4b30ffdd04e83e835abff6",https://www.nintendo.com/games/detail/sausage-wars-deadly-levels-70070000017594-switch/,Switch,,10.40,35%,,,364,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017594/7aff5fff80acd95b328e862a5bb9782102a042a04f4b30ffdd04e83e835abff6,11700,,12.93,,,Sausage Wars: Deadly Levels,Bundle,QubicGames,2023-04-28,sausage-wars-deadly-levels-70070000017594-switch,,,2340,3.99,51.35,,2.59
2.64,,2023-05-19,,2023-04-28,"Save Farty is a fun and surprisingly sophisticated quiz app that challenges your general knowledge. 5000 questions, recently created by some of the finest creative writers in the entertainment and education industry, ensures that Save Farty delivers you …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/save-farty-the-trivia-game-switch/hero",https://www.nintendo.com/games/detail/save-farty-the-trivia-game-switch/,Switch,,,72%,,"Party,Education,Lifestyle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/save-farty-the-trivia-game-switch/hero,,,10.14,,,Save Farty – the Trivia Game,,the binary family,2021-11-12,save-farty-the-trivia-game-switch,,,,6.99,40.79,,1.99
14.99,,2023-06-01,/game/92230,2023-05-16,"The Story: The ultimate long-running boy band, Revance. One night you attend their after-concert party and receive a mysterious invitation from the guys in the band! They drop a bombshell! Their lyricist has gone missing and they want you to fill in. You…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScandalInTheSpotlight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scandal-in-the-spotlight-switch/,Switch,0,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScandalInTheSpotlight.jpg,,181,64.99,,,Scandal In The Spotlight,,Voltage,2021-11-12,scandal-in-the-spotlight-switch,,50,,24.99,244.50,0,12.49
23.44,,2023-05-29,,2023-05-15,Includes: ?Unit and Scenario Pack 1: Two additional scenario missions and two additional playable units  ?Unit and Scenario Pack 2: Two additional scenario missions and two additional playable units  ?Unit and Scenario Pack 3: Two additional scenario mis…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014874/83c0e29352213628cf36b65bdc20861ce6c0c54636a66956a3ab68efd18c319f",https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-season-pass-70070000014874-switch/,Switch,,57.40,30%,,,1959.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014874/83c0e29352213628cf36b65bdc20861ce6c0c54636a66956a3ab68efd18c319f,64330,,93.73,,,SD GUNDAM BATTLE ALLIANCE Season Pass,Bundle,BANDAI NAMCO Entertainment,2022-08-03,sd-gundam-battle-alliance-season-pass-70070000014874-switch,,,13999,24.99,293.30,,17.49
0.99,,2023-06-02,,2023-05-12,New cities with unique calls and events are waiting for you in the Career mode. You'll have to handle a streak of fires in Detroit after a fireworks warehouse explosion and face a serious snowstorm in Anchorage - the biggest city in Alaska - with most of…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/search-and-rescue/image",https://www.nintendo.com/games/detail/search-and-rescue-70050000011966-switch/,Switch,,,90%,,,,4.39,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/search-and-rescue/image,,45.40,3.89,,,Search & Rescue,Individual,SONKA,2021-11-12,search-and-rescue-70050000011966-switch,,11.99,,6.99,13.79,,0.69
27.29,,2023-06-01,/game/92231,2023-05-16,"The Story: Editor of a woman’s magazine, you’re assigned to cover the grand opening of a new hotel and casino. In the party’s VIP room, you get up close and personal with a famous actor, a best-selling novelist, a charismatic plastic surgeon, and an F1 r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeducedInTheSleeplessCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seduced-in-the-sleepless-city-switch/,Switch,0,78.40,30%,0,Adventure,2482.90,30.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeducedInTheSleeplessCity.jpg,83384,331.80,102.20,,,Seduced in the Sleepless City,,Voltage,2022-09-28,seduced-in-the-sleepless-city-switch,,91.70,17560,29.99,416.50,0,20.99
19.14,,2023-05-28,/game/105899,2023-05-09,Shadow Gangs is an arcade style ninja action game. The graphics are HD hand drawn and traditional style animated. The soundtrack was made by a lead guitarist over a 5 years period. You play the role of Dan the current ninja order master. Your mission is …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadow-gangs-switch/,Switch,0,,40%,0,"Arcade,Action,Platformer,Fighting",,19.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs.jpg,,240,,,,Shadow Gangs,,JKM Corp,2021-11-12,shadow-gangs-switch,,53.28,,23.99,319.54,0,14.39
2.05,,2023-05-24,/game/37435,2023-05-17,Help Max escape from his fate and survive this purrfect punishment. She Wants Him Dead Lula is just an average cat who happens to be a master engineer. Her traps are intricate and require your full focus. Expect no mercy and lots of surprises. Unforgivin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-wants-me-dead-switch/,Switch,1,5.92,80%,1,"Arcade,Adventure,Music,Platformer",220.05,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead.jpg,6824,180,8.04,,,She Wants Me Dead,,RedDeerGames,2022-10-07,she-wants-me-dead-switch,,40,1461,9.99,30.45,1,1.99
2.49,,2023-05-25,/game/42585,2023-05-04,"Shut Eye on Nintendo Switch™ - now with refreshed  graphics and gameplay! Play as a young child, who is away from her parents. The  girl has suffered from anxiety most of her life, which lead  to confusion and an exuberant imagination. When the  lights g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shut-eye-switch/,Switch,1,,50%,2,"Arcade,Other",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye.jpg,,18.20,10.59,,,Shut Eye,,Forever Entertainment,2021-11-12,shut-eye-switch,,5.59,,3.99,34.99,0,1.99
8.79,,2023-05-26,,2023-05-11,"A late night food delivery to a house in the desert goes horribly wrong for Rominic Rodriguez, a new college student trying to make his way in the world. When unsettling sounds echo from the distant expanse of desert around him and bizarre lights appear …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverFallsEpisodePrelude_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-falls-episode-prelude-switch/,Switch,,,20%,,"Action,Adventure,Puzzle",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverFallsEpisodePrelude.jpg,,100.80,23.99,,,Silver Falls Episode Prelude,,Sungrand,2021-11-12,silver-falls-episode-prelude-switch,,22.40,,7.99,95.99,,6.39
1.88,,2023-05-18,/game/57101,2023-05-04,Prophecy foretells that one day Hell shall runneth over and the evil dead will spill onto thy Earth. Only the Selestial Order can halt the depraved Hellion tide. Skelly Selest is a score-attack slash dash run ‘n’ gun-athon that places players in the skel…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skelly-selest-switch/,Switch,2,,80%,15,"Arcade,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelest.jpg,,163,,,,Skelly Selest,,Digerati,2021-11-12,skelly-selest-switch,,40,,9.99,29.07,10,1.99
2.51,,2023-05-18,,2023-05-04,"This bundle contains two wonderfully outlandish indie treasures from retro-inspired UK developer, Caiysware. Skelly Selest: a score-attack slash dash run ‘n’ gun-athon that places players in the skeletal shoes of a Heavenly Keeper. Only the Selestial Ord…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelestAndStraimiumImmortalyDoublePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skelly-selest-and-straimium-immortaly-double-pack-switch/,Switch,,,90%,,"Strategy,Action,Arcade",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkellySelestAndStraimiumImmortalyDoublePack.jpg,,325,,,,Skelly Selest &  Straimium Immortaly Double Pack,,Digerati,2021-11-12,skelly-selest-and-straimium-immortaly-double-pack-switch,,80,,19.99,38.78,,1.99
1.99,,2023-06-01,/game/73885,2023-05-11,"In the world built on the shoulders of sleeping giants, join your sister Adrianne to prevent a terrifying annihilation that may irreversibly change the world. Explore the history of a forgotten civilisation to save the citizens of Skyland and reveal the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkylandHeartOfTheMountain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skyland-heart-of-the-mountain-switch/,Switch,3,,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkylandHeartOfTheMountain.jpg,,24.90,,,,Skyland: Heart of the Mountain,,Artifex Mundi,2021-11-12,skyland-heart-of-the-mountain-switch,,5.90,,14.99,38.43,3,1.99
5.99,,2023-05-23,,2023-05-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnakeCore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-core-switch/,Switch,,17.70,40%,,"Arcade,Action",600,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnakeCore.jpg,3000,86.40,23.70,,,Snake Core,,Orange Pixel,2023-02-16,snake-core-switch,,19.20,600,8.99,101.41,,5.39
2.51,,2023-05-18,,2023-04-27,"Grab your sniper rifle and your silenced pistol and kill all the invading soldiers on the island! Sniper is a tactical first person shooter game where the goal of the game is to kill all the invading soldiers without been seen and killed, so being stealt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sniper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sniper-switch/,Switch,,,80%,,"Action,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sniper.jpg,,29.20,,,,Sniper,,Sabec,2021-11-12,sniper-switch,,7.20,,9.99,38.76,,1.99
2.59,,2023-06-04,/game/90619,2023-05-14,"SongPop Party is the latest addition to the biggest music trivia franchise in the world. With a huge catalog of cult classics to today’s top hits, you can unlock hundreds of thousands of songs curated by genre, artist, decade, topic and more. Play with u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SongPopParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/songpop-party-switch/,Switch,0,5.99,90%,0,"Party,Multiplayer,Music,Other",229.09,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SongPopParty.jpg,6185,319,8.99,,,SongPop Party,,Gameloft,2022-08-22,songpop-party-switch,,74.99,1299,19.99,34.99,0,1.99
0.51,,2023-06-02,,2023-05-12,"Add additional emergency vehicles and equipment to your teams to resolve new incidents that can happen in your city. All unavailable in the basic version! After installing the DLC, you will be able to get additional content in game:  8 special emergency …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/special-resources/image",https://www.nintendo.com/games/detail/special-resources-70050000008232-switch/,Switch,,,90%,,,,2.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/special-resources/image,,26,2.19,,,Special Resources,Individual,SONKA,2021-11-12,special-resources-70050000008232-switch,,6.79,,3.99,7.49,,0.39
25.19,,2023-05-18,,2023-04-27,"This is a heart-warming story that takes place in high school during an early summer time. Face the tragic truth and spend a short, sweet summer with your new romantic interest. The main character doesn't have any memory before high school. She goes on a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiral-memoria-the-summer-i-meet-myself-switch/,Switch,,,20%,,"Adventure,Simulation",,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself.jpg,,262.40,,,,Spiral Memoria -The Summer I Meet Myself-,,DIGIMERCE,2021-11-12,spiral-memoria-the-summer-i-meet-myself-switch,,80,,24.99,387.84,,19.99
