CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
59.99,,2026-03-23,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/qqqbeats/1x1_Qqqbeats_image500w.jpg&w=240,55.19,https://www.nintendo.com/us/store/products/qqqbeats-switch/,Nintendo Switch,,,,31%,,,,55.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/qqqbeats/1x1_Qqqbeats_image500w.jpg,,,,https://www.metacritic.com/game/qqqbeats/critic-reviews/?platform=nintendo-switch,QQQbeats!!!,,TAITO,2025-09-18T00:00:00.000Z,qqqbeats-switch,138,https://shope.ee/5ALD8alAHo,413,49.99,,,,,3980,,,,,
9.2,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desktopgolf/1x1_DesktopGolf_image500w.jpg&w=240,11.29,https://www.nintendo.com/us/store/products/desktop-golf-switch/,Nintendo Switch,,,23.86,18%,,"Sports, Party, Action",6772.95,10.22,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desktopgolf/1x1_DesktopGolf_image500w.jpg,26750,119.1,37.28,https://www.metacritic.com/game/desktop-golf/critic-reviews/?platform=nintendo-switch,Desktop GOLF,,SAT-BOX,2025-03-21T00:00:00.000Z,desktop-golf-switch,25.94,https://shope.ee/5ALD8alAHo,72,9.8,132.17,,,,800,,,,,
8.03,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kittycatadventuresbundle/1x1_KittyCatAdventuresBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kitty-cat-adventures-bundle-switch/,Nintendo Switch,,,19.28,70%,,,8109,8.55,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kittycatadventuresbundle/1x1_KittyCatAdventuresBundle_image500w.jpg,21441,102.60,30.56,https://www.metacritic.com/game/kitty-cat-adventures-bundle/critic-reviews/?platform=nintendo-switch,Kitty Cat Adventures Bundle,,Play Lab,2025-12-24T00:00:00.000Z,kitty-cat-adventures-bundle-switch,22.79,https://shope.ee/5ALD8alAHo,62,18.99,105.23,,5.69,,,,,,,
8.45,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scpbackroomsexitbundle6in1/1x1_SCPBackroomsExitBundle6In1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/scp-backrooms-exit-bundle-6-in-1-switch/,Nintendo Switch,,,20.27,70%,,,8543.70,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scpbackroomsexitbundle6in1/1x1_SCPBackroomsExitBundle6In1_image500w.jpg,22514,108,32.15,https://www.metacritic.com/game/scp-backrooms-exit-bundle-6-in-1/critic-reviews/?platform=nintendo-switch,SCP / Backrooms / Exit Bundle 6 in 1,,Play Lab,2025-12-24T00:00:00.000Z,scp-backrooms-exit-bundle-6-in-1-switch,23.99,https://shope.ee/5ALD8alAHo,65,19.99,110.54,,5.99,,,,,,,
6.35,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/supermarketsimulatorbundle3in1/1x1_SupermarketSimulatorBundle3In1_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/supermarket-simulator-bundle-3-in-1-switch/,Nintendo Switch,,,15.20,70%,,,4799.70,6.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/supermarketsimulatorbundle3in1/1x1_SupermarketSimulatorBundle3In1_image500w.jpg,16958,81,24.17,https://www.metacritic.com/game/supermarket-simulator-bundle-3-in-1/critic-reviews/?platform=nintendo-switch,Supermarket Simulator Bundle 3 in 1,,Play Lab,2025-12-24T00:00:00.000Z,supermarket-simulator-bundle-3-in-1-switch,17.99,https://shope.ee/5ALD8alAHo,49,14.99,83.00,,4.49,,,,,,,
6.46,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eraservsruler/1x1_EraserVsRuler_image500w.jpg&w=240,7.72,https://www.nintendo.com/us/store/products/eraser-vs-ruler-switch/,Nintendo Switch,,,17.58,29%,,"Action, Party, Board game",4585.02,7,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eraservsruler/1x1_EraserVsRuler_image500w.jpg,19858,82.65,26.6,https://www.metacritic.com/game/eraser-vs-ruler/critic-reviews/?platform=nintendo-switch,Eraser VS Ruler,,SAT-BOX,2024-11-21T00:00:00.000Z,eraser-vs-ruler-switch,18.59,https://shope.ee/5ALD8alAHo,51,7,93.23,,,,500,,,,,
3.57,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShot_image500w.jpg&w=240,4.3,https://www.nintendo.com/us/store/products/sushi-shot-switch/,Nintendo Switch,,,10.13,26%,,"Puzzle, Action, Party",2115.93,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShot_image500w.jpg,10677,49,13.22,https://www.metacritic.com/game/sushi-shot/critic-reviews/?platform=nintendo-switch,SUSHI Shot,,SAT-BOX,2024-01-18T00:00:00.000Z,sushi-shot-switch,10.62,https://shope.ee/5ALD8alAHo,28,3.8,45.99,,,,280,,,,,
6.12,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiDrop_image500w.jpg&w=240,7.37,https://www.nintendo.com/us/store/products/sushi-drop-switch/,Nintendo Switch,,,16.61,57%,,"Puzzle, Action, Simulation, Party",4127.02,6.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiDrop_image500w.jpg,17827,81.5,24.54,https://www.metacritic.com/game/sushi-drop/critic-reviews/?platform=nintendo-switch,SUSHI Drop,,SAT-BOX,2024-08-08T00:00:00.000Z,sushi-drop-switch,17.58,https://shope.ee/5ALD8alAHo,48,7,79.34,,,,300,,,,,
3.99,,2026-03-19,/game/126672,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/back-again-switch/,Nintendo Switch,2,,10,71%,2,"Platformer, Puzzle, Action",350,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg,12500,50,14.99,https://www.metacritic.com/game/back-again/critic-reviews/?platform=nintendo-switch,Back Again,,eastasiasoft,2022-08-26T00:00:00.000Z,back-again-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,60,,,,100,,,,,
5.99,,2026-03-19,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurretRampage_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/turret-rampage-switch/,Nintendo Switch,,,15.99,60%,,"Action, Strategy",1600,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurretRampage_image500w.jpg,18000,36,21.99,https://www.metacritic.com/game/turret-rampage/critic-reviews/?platform=nintendo-switch,Turret Rampage,,eastasiasoft,2024-01-31T00:00:00.000Z,turret-rampage-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,75,,,,250,,,,,
6.29,,2026-03-19,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunnycubed/1x1_BunnyCubed_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/bunny-cubed-switch/,Nintendo Switch,,,15.99,50%,,Puzzle,,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bunnycubed/1x1_BunnyCubed_image500w.jpg,19000,90,24.9,https://www.metacritic.com/game/bunny-cubed/critic-reviews/?platform=nintendo-switch,Bunny Cubed,,eastasiasoft,2025-06-04T00:00:00.000Z,bunny-cubed-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,85,,,,250,,,,,
3.79,,2026-03-19,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSeedUnit7_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/the-seed-unit-7-switch/,Nintendo Switch,,,9.99,60%,,"Adventure, Simulation",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSeedUnit7_image500w.jpg,10900,50,14.9,https://www.metacritic.com/game/the-seed-unit-7/critic-reviews/?platform=nintendo-switch,The Seed: Unit 7,,eastasiasoft,2024-10-18T00:00:00.000Z,the-seed-unit-7-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,49,,,,160,,,,,
10.07,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnkhGuardianTreasureOfTheDemonsTemple_image500w.jpg&w=240,2.18,https://www.nintendo.com/us/store/products/ankh-guardian-treasure-of-the-demons-temple-switch/,Nintendo Switch,,,,81%,,"Action, Adventure, Puzzle, Other",,1.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnkhGuardianTreasureOfTheDemonsTemple_image500w.jpg,,21.40,,https://www.metacritic.com/game/ankh-guardian-treasure-of-the-demons-temple/critic-reviews/?platform=nintendo-switch,Ankh Guardian - Treasure of the Demon's Temple,,TOMCREATE,2019-07-04T00:00:00.000Z,ankh-guardian-treasure-of-the-demons-temple-switch,5.28,https://shope.ee/5ALD8alAHo,12,7.99,155,,,,160,,,,,
47.99,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg&w=240,52.8,https://www.nintendo.com/us/store/products/ephemeral-fantasy-on-dark-switch/,Nintendo Switch,,,125.99,50%,,Adventure,3859.99,48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg,134899,576,139.99,https://www.metacritic.com/game/ephemeral-fantasy-on-dark/critic-reviews/?platform=nintendo-switch,EPHEMERAL -FANTASY ON DARK-,,HuneX,2021-01-21T00:00:00.000Z,ephemeral-fantasy-on-dark-switch,128,https://shope.ee/5ALD8alAHo,320,37.99,623.99,,,,2140,,,,,
48.99,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonHimeutsugiVolume_image500w.jpg&w=240,60.82,https://www.nintendo.com/us/store/products/hana-awase-new-moon-himeutsugi-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,55.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonHimeutsugiVolume_image500w.jpg,,691.05,180.72,https://www.metacritic.com/game/hana-awase-new-moon-himeutsugi-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Himeutsugi Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-himeutsugi-volume-switch,148.28,https://shope.ee/5ALD8alAHo,380,36.29,620.92,,,,2640,,155,,,
48.99,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonIrohaVolume_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hana-awase-new-moon-iroha-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,55.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonIrohaVolume_image500w.jpg,,691.05,180.72,https://www.metacritic.com/game/hana-awase-new-moon-iroha-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Iroha Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-iroha-volume-switch,148.28,https://shope.ee/5ALD8alAHo,380,36.29,620.92,,,,2640,,155,,,
48.99,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonKarakurenaiUtsutsuVolume_image500w.jpg&w=240,60.82,https://www.nintendo.com/us/store/products/hana-awase-new-moon-karakurenai-utsutsu-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,55.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonKarakurenaiUtsutsuVolume_image500w.jpg,,691.05,180.72,https://www.metacritic.com/game/hana-awase-new-moon-karakurenai-utsutsu-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Karakurenai/Utsutsu Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-karakurenai-utsutsu-volume-switch,148.28,https://shope.ee/5ALD8alAHo,380,36.29,620.92,,,,2640,,155,,,
48.99,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonMizuchiVolume_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hana-awase-new-moon-mizuchi-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,55.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonMizuchiVolume_image500w.jpg,,691.05,180.72,https://www.metacritic.com/game/hana-awase-new-moon-mizuchi-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Mizuchi Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-mizuchi-volume-switch,148.28,https://shope.ee/5ALD8alAHo,380,36.29,620.92,,,,2640,,155,,,
78.4,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg&w=240,89.64,https://www.nintendo.com/us/store/products/hashihime-of-the-old-book-town-append-switch/,Nintendo Switch,,,,50%,,Adventure,,85.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg,,933,333.97,https://www.metacritic.com/game/hashihime-of-the-old-book-town-append/critic-reviews/?platform=nintendo-switch,Hashihime of the Old Book Town append,,HuneX,2021-12-16T00:00:00.000Z,hashihime-of-the-old-book-town-append-switch,245.9,https://shope.ee/5ALD8alAHo,542,61.64,1266.05,,,,3790,,234,,,
25.43,,2026-03-31,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg&w=240,27.4,https://www.nintendo.com/us/store/products/marco-and-the-galaxy-dragon-switch/,Nintendo Switch,,,,60%,,Adventure,,24.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg,,299,103.15,https://www.metacritic.com/game/marco-and-the-galaxy-dragon/critic-reviews/?platform=nintendo-switch,Marco & The Galaxy Dragon,,HuneX,2022-04-28T00:00:00.000Z,marco-and-the-galaxy-dragon-switch,66.4,https://shope.ee/5ALD8alAHo,166,19.99,412.77,,,,990,,,,,
68.81,,2026-03-31,/game/139738,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg&w=240,83.44,https://www.nintendo.com/us/store/products/of-the-red-the-light-and-the-ayakashi-tsuzuri-switch/,Nintendo Switch,,,,50%,24,Adventure,,76.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg,,920,246.13,https://www.metacritic.com/game/of-the-red-the-light-and-the-ayakashi-tsuzuri/critic-reviews/?platform=nintendo-switch,"Of the Red, the Light, and the Ayakashi Tsuzuri",,HuneX,2024-02-29T00:00:00.000Z,of-the-red-the-light-and-the-ayakashi-tsuzuri-switch,201.45,https://shope.ee/5ALD8alAHo,542,50.13,864,,,,3740,,154,,,
5.69,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarshipAvengerOperationTakeBackEarth_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/starship-avenger-operation-take-back-earth-switch/,Nintendo Switch,,,,80%,,"Action, Arcade, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarshipAvengerOperationTakeBackEarth_image500w.jpg,,18,,https://www.metacritic.com/game/starship-avenger-operation-take-back-earth/critic-reviews/?platform=nintendo-switch,"STARSHIP AVENGER
Operation: Take Back Earth",,TOMCREATE,2018-07-19T00:00:00.000Z,starship-avenger-operation-take-back-earth-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,57.99,,,,100,,,,,
82.52,,2026-03-31,/game/64681,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamPrison_image500w.jpg&w=240,91.75,https://www.nintendo.com/us/store/products/steam-prison-switch/,Nintendo Switch,23,,,50%,46,Adventure,,83.4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamPrison_image500w.jpg,,1001,242.31,https://www.metacritic.com/game/steam-prison/critic-reviews/?platform=nintendo-switch,Steam Prison,,HuneX,2021-02-25T00:00:00.000Z,steam-prison-switch,222.4,https://shope.ee/5ALD8alAHo,556,65.49,1270.51,37,,,3790,,199,,,
63.73,,2026-03-31,/game/124310,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrimsonFlowerThatDividesLunarCoupling_image500w.jpg&w=240,73.26,https://www.nintendo.com/us/store/products/the-crimson-flower-that-divides-lunar-coupling-switch/,Nintendo Switch,13,,,50%,44,Adventure,,69.13,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrimsonFlowerThatDividesLunarCoupling_image500w.jpg,,803.05,244.98,https://www.metacritic.com/game/the-crimson-flower-that-divides-lunar-coupling/critic-reviews/?platform=nintendo-switch,The Crimson Flower that Divides: Lunar Coupling,,HuneX,2023-02-23T00:00:00.000Z,the-crimson-flower-that-divides-lunar-coupling-switch,207.75,https://shope.ee/5ALD8alAHo,466,46.89,920.21,,,,3190,,165,,,
6.1,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThrowItAnimalPark_image500w.jpg&w=240,3.75,https://www.nintendo.com/us/store/products/throw-it-animal-park-switch/,Nintendo Switch,,,,40%,,"Action, Arcade, Party, Other",,3.42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThrowItAnimalPark_image500w.jpg,,40.80,23.41,https://www.metacritic.com/game/throw-it-animal-park/critic-reviews/?platform=nintendo-switch,Throw it! Animal Park,,TOMCREATE,2021-04-15T00:00:00.000Z,throw-it-animal-park-switch,9.12,https://shope.ee/5ALD8alAHo,23,4.59,101.9,,,,300,,,,,
6.27,,2026-03-18,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsukekeBurst_image500w.jpg&w=240,4.26,https://www.nintendo.com/us/store/products/matsukeke-burst-switch/,Nintendo Switch,,,17.91,42%,,"Action, Puzzle, Utility, Multiplayer",3905.72,3.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsukekeBurst_image500w.jpg,18798,46.20,23.35,https://www.metacritic.com/game/matsukeke-burst/critic-reviews/?platform=nintendo-switch,Matsukeke BURST!,,SmileBoom,2024-02-29T00:00:00.000Z,matsukeke-burst-switch,10.32,https://shope.ee/5ALD8alAHo,25,4.69,73.22,,,,420,,,,,
34.99,,2026-03-18,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4_image500w.jpg&w=240,16.39,https://www.nintendo.com/us/store/products/smilebasic-4-switch/,Nintendo Switch,,,,60%,,"Education, Practical, Training, Other",,15.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4_image500w.jpg,,168.40,,https://www.metacritic.com/game/smilebasic-4/critic-reviews/?platform=nintendo-switch,SmileBASIC 4,,SmileBoom,2020-04-23T00:00:00.000Z,smilebasic-4-switch,39.96,https://shope.ee/5ALD8alAHo,101,24.99,673.94,,,,1000,,,,,
11.33,,2026-03-22,/game/72566,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiSpiritsSLegendOfHeroes_image500w.jpg&w=240,6.10,https://www.nintendo.com/us/store/products/shinobi-spirits-s-legend-of-heroes-switch/,Nintendo Switch,,,,50%,15,"Action, Role-playing, Adventure, Other",,5.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiSpiritsSLegendOfHeroes_image500w.jpg,,60,,https://www.metacritic.com/game/shinobi-spiritss-legend-of-heroes/critic-reviews/?platform=nintendo-switch,Shinobi Spirits S: Legend of Heroes,,TOMCREATE,2019-08-01T00:00:00.000Z,shinobi-spirits-s-legend-of-heroes-switch,14.80,https://shope.ee/5ALD8alAHo,35,8.99,174.41,,,,450,,,,,
12.59,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/jewel-wars-switch/,Nintendo Switch,,,,80%,,"Action, Adventure, Multiplayer, Other",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars_image500w.jpg,,29.20,,https://www.metacritic.com/game/jewel-wars/critic-reviews/?platform=nintendo-switch,JEWEL WARS,,TOMCREATE,2020-01-23T00:00:00.000Z,jewel-wars-switch,7.20,https://shope.ee/5ALD8alAHo,18,9.99,193.81,,,,199,,,,,
18.89,,2026-03-25,/game/77363,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaverseKeeper_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/metaverse-keeper-switch/,Nintendo Switch,5,,,50%,,Action,,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaverseKeeper_image500w.jpg,,270,,https://www.metacritic.com/game/metaverse-keeper/critic-reviews/?platform=nintendo-switch,Metaverse Keeper,,CIRCLE Ent.,2020-11-12T00:00:00.000Z,metaverse-keeper-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,290.8,9,,,750,,,63,19,480
10,,2026-03-18,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Olllo_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/olllo-switch/,Nintendo Switch,,,30,40%,,"Puzzle, Action",6693,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Olllo_image500w.jpg,32222,86.40,40,https://www.metacritic.com/game/olllo/critic-reviews/?platform=nintendo-switch,OLLLO,,SmileBoom,2024-02-29T00:00:00.000Z,olllo-switch,19.20,https://shope.ee/5ALD8alAHo,48,8,125,,,,720,,,,,
8.99,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/earthsaver/1x1_EarthSaver_image500w.jpg&w=240,3.60,https://www.nintendo.com/us/store/products/earth-saver-switch/,Nintendo Switch,,,23.09,64%,,"Action, Arcade, Puzzle, Other",6589.99,3.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/earthsaver/1x1_EarthSaver_image500w.jpg,27229,43.20,39.99,https://www.metacritic.com/game/earth-saver/critic-reviews/?platform=nintendo-switch,EARTH SAVER,,TOMCREATE,2025-05-01T00:00:00.000Z,earth-saver-switch,9.60,https://shope.ee/5ALD8alAHo,26,6.99,129.99,,,,360,,,,,
69.99,,2026-03-23,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/groovecoasterfutureperformers/1x1_GrooveCoasterFuturePerformers_image500w.jpg&w=240,51.59,https://www.nintendo.com/us/store/products/groove-coaster-future-performers-switch/,Nintendo Switch,,,181.99,40%,,"Music, Action, Adventure, Sports",6399.99,47.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/groovecoasterfutureperformers/1x1_GrooveCoasterFuturePerformers_image500w.jpg,206999,546,299.99,https://www.metacritic.com/game/groove-coaster-future-performers/critic-reviews/?platform=nintendo-switch,GROOVE COASTER FUTURE PERFORMERS,,TAITO,2025-07-31T00:00:00.000Z,groove-coaster-future-performers-switch,113.99,https://shope.ee/5ALD8alAHo,309,49.99,949.99,,,,3946,,,,,
