CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.49","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaft_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-raft-switch/","Switch","","","22.50","25%","","Arcade,Adventure","6000","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaft_image500w.jpg","22500","","22.50","","","Space Raft","","Nami Tentou","2024-08-01","space-raft-switch","https://shope.ee/5ALD8alAHo","","6000","9.99","112.50","","7.49","",
"4.19","","2025-01-09","","2024-12-19","Aliens invaded the planet that mankind was pioneering, and the exploration team went missing. The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-stella-the-unknown-planet-switch/","Switch","","","","80%","","First-person,Action,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg","","","16.98","","","Space Stella: The Unknown Planet","","TROOOZE","2022-02-17","space-stella-the-unknown-planet-switch","https://shope.ee/5ALD8alAHo","","","14.99","75.80","","2.99","",
"7.99","","2025-01-09","/game/101009","2024-12-19","ORGANS. Everyone has them, and everyone wants them. You are an Organ Trader, the funnel for fleshy meat parts into a strange, evolving, and desperate universe full of clients. Contend with the cutthroat organ market. Trade viscera with dubious figures. K…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceWarlordOrganTradingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-warlord-organ-trading-simulator-switch/","Switch","2","","14.79","60%","4","Simulation,Strategy,Arcade,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceWarlordOrganTradingSimulator_image500w.jpg","12399","","15.19","","","Space Warlord Organ Trading Simulator","","Strange Scaffold","2022-04-07","space-warlord-organ-trading-simulator-switch","https://shope.ee/5ALD8alAHo","","3079","19.99","74.39","3","7.99","",
"4.72","","2025-01-02","","2024-12-12","Fight your way to fame, fortune and glory in this first-person puncher roguelite as you work to retrieve the fabled Spartan Fist. Playing as Emma Jones, a down-and-out detective working to earn her keep, you’ll tap your inner badass as you punch dudes so…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spartan-fist-switch/","Switch","","","","75%","","Arcade,Fighting,Role-playing,First-person","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist_image500w.jpg","","","","","","Spartan Fist","","JanduSoft","0000-00-00","spartan-fist-switch","https://shope.ee/5ALD8alAHo","","","14.99","72.70","","3.74","",
"14.17","","2025-01-02","","2024-12-12","This is a heart-warming story that takes place in high school during an early summer time. Face the tragic truth and spend a short, sweet summer with your new romantic interest. The main character doesn't have any memory before high school. She goes on a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiral-memoria-the-summer-i-meet-myself-switch/","Switch","","","","55%","","Adventure,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg","","","","","","Spiral Memoria -The Summer I Meet Myself-","","DIGIMERCE","2021-11-12","spiral-memoria-the-summer-i-meet-myself-switch","https://shope.ee/5ALD8alAHo","","","24.99","218.16","","11.24","",
"2.69","","2024-12-27","/game/106592","2024-12-12","Recalling the straightforward and addictive challenge of 8-bit classics, Squad Killer puts you in control of a retro arcade experience with a little modern flair. Graphics are presented in pixelated two-tone style but offer a touch of detail, customizati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquadKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/squad-killer-switch/","Switch","0","","7.59","60%","0","Action,Platformer,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SquadKiller_image500w.jpg","9500","","9.99","","","Squad Killer","","eastasiasoft","2021-11-12","squad-killer-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","43.60","0","1.99","",
"6.68","","2025-01-04","","2024-12-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquirrelStapler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/squirrel-stapler-switch/","Switch","","","12.11","25%","","First-person,Action,Adventure","400.00","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquirrelStapler_image500w.jpg","13387","","16.88","","","Squirrel Stapler","","Ducky Dev Games","2024-02-01","squirrel-stapler-switch","https://shope.ee/5ALD8alAHo","","2996","7.99","64.38","","5.99","",
"6.45","","2025-01-03","","2024-12-19","Welcome to the future – where everything is automated, recycling is at 99.9% efficiency, and Earth is considered at its peak. Humans and aliens now live side-by-side in sky cities far above the planet’s inhospitable surface.  It all could have been perfe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarlightAlliance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/starlight-alliance-switch/","Switch","","","","50%","","Role-playing,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarlightAlliance_image500w.jpg","","","24.95","","","Starlight Alliance","","Origamihero Games","2021-11-12","starlight-alliance-switch","https://shope.ee/5ALD8alAHo","","","9.9","99.95","","4.95","",
"3.42","","2025-01-06","/game/44757","2024-12-16","State of Anarchy: Master of Mayhem is a hilarious shooter that will put a smile on your face. You were an ordinary citizen in a small town… Now it’s on fire! Rioters are storming the houses, aliens rampage in the sky! Run as fast as you can! Shoot anythi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StateOfAnarchyMasterOfMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/state-of-anarchy-master-of-mayhem-switch/","Switch","0","","","66%","12","Action,Arcade,Racing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StateOfAnarchyMasterOfMayhem_image500w.jpg","","","","","","State of Anarchy: Master of Mayhem","","Sometimes You","2021-11-12","state-of-anarchy-master-of-mayhem-switch","https://shope.ee/5ALD8alAHo","","","7.99","52.70","0","2.71","",
"2.69","","2024-12-24","/game/56100","2024-12-13","Steampunk Tower 2 is a unique tower defense game set in the alternative Steampunk universe.  There is a dragged-out world war with the enemy never seen before. Lord Bingham is coming back to the world arena and he needs a skilled commander. There is a se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steampunk-tower-2-switch/","Switch","11","","7.00","80%","23","Strategy,Adventure,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg","9500","","9.99","","","Steampunk Tower 2","","Drageus Games","2021-11-12","steampunk-tower-2-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","21","1.99","",
"2.99","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoryOfAbandonedSchoolSilentEscapeHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/story-of-abandoned-school-silent-escape-horror-switch/","Switch","","","7.99","80%","","Action,Adventure,Arcade,Simulation","439.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoryOfAbandonedSchoolSilentEscapeHorror_image500w.jpg","9500","","9.99","","","Story of Abandoned School - Silent Escape Horror","","Testagamercreations","2023-04-20","story-of-abandoned-school-silent-escape-horror-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","39.99","","1.99","",
"10.05","","2025-01-09","","2024-12-19","Experience terrifying encounters both above and below an endless environment with a different experience each time you play TEST YOUR SURVIVAL SKILLS IN THIS OPEN WORLD ADVENTURE In the aftermath of a mysterious plane crash, you are stranded in the vast …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stranded-deep-switch/","Switch","","","","70%","","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep_image500w.jpg","","","38.99","","","Stranded Deep","","Beam Team","2021-11-12","stranded-deep-switch","https://shope.ee/5ALD8alAHo","","","24.99","154.50","","7.49","",
"4.99","","2025-01-09","/game/110395","2024-12-19","The stakes have just been raised! In this high-octane sequel, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlaws2WinnerTakesAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-outlaws-2-winner-takes-all-switch/","Switch","0","","19.70","90%","0","Racing,Sports,Simulation","774.90","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlaws2WinnerTakesAll_image500w.jpg","24800","","25.49","","","Street Outlaws 2: Winner Takes All","","Game Mill","2021-11-12","street-outlaws-2-winner-takes-all-switch","https://shope.ee/5ALD8alAHo","","4700","49.99","102.48","0","4.99","",
"2.69","","2024-12-30","","2024-12-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeTeamGladius_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strike-team-gladius-switch/","Switch","","","7","80%","","Strategy,Role-playing,Adventure,Action","480","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeTeamGladius_image500w.jpg","9500","","10","","","Strike Team Gladius","","Silesia Games","2023-06-29","strike-team-gladius-switch","https://shope.ee/5ALD8alAHo","","1650","9.99","35","","1.99","",
"4.87","","2025-01-03","","2024-12-19","Yuri is a young man who has recently started working as a guard. After a long absence, he has returned home, but a series of dramatic events disturbs the tranquility of the village as people begin to mysteriously die off. Yuri is asked to investigate, bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Suhoshin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suhoshin-switch/","Switch","","","15.47","75%","","Adventure","544.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Suhoshin_image500w.jpg","17599","","11.74","","","Suhoshin","","No More 500","2022-10-20","suhoshin-switch","https://shope.ee/5ALD8alAHo","","3789","14.99","44.74","","3.74","",
"7.49","","2025-01-09","/game/129250","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunshineShuffle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunshine-shuffle-switch/","Switch","3","","14","40%","6","Strategy,Simulation,Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunshineShuffle_image500w.jpg","15400","","19.99","","","Sunshine Shuffle","","Strange Scaffold","2023-05-25","sunshine-shuffle-switch","https://shope.ee/5ALD8alAHo","","3400","9.99","73.99","4","5.99","",
"2.69","","2024-12-27","/game/58663","2024-12-06","Super Blackjack Battle II Turbo Edition introduces a roster of 12 very different characters all competing to become the greatest Blackjack player of all time. Following an invitation by the owner of the largest Casino in Las Vegas and Godfather of the lo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/","Switch","1","","","75%","0","Party,Arcade,Board game","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg","","","","","","Super Blackjack Battle 2 Turbo Edition - The Card Warriors","","Headup Games","2021-11-12","super-blackjack-battle-2-turbo-edition-the-card-warriors-switch","https://shope.ee/5ALD8alAHo","","","7.99","35","0","1.99","",
"3.98","","2024-12-25","/game/93055","2024-12-04","Fowlst returns in a new adventure that’s all about squashing bad guys, dodging danger and striking it rich. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-2-switch/","Switch","0","","10.78","70%","20","Action,Arcade,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg","10789","","15.28","","","Super Fowlst 2","","Thomas K Young","2021-11-12","super-fowlst-2-switch","https://shope.ee/5ALD8alAHo","","2157","10","61.44","7","3","",
"3.98","","2024-12-25","/game/64021","2024-12-04","Super Fowlst is an an action game about dodging bullets, squishing monsters and grabbing loot. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool powers like egg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-switch/","Switch","0","","10.78","70%","10","Action,Arcade,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg","10789","","15.28","","","Super Fowlst","","Thomas K Young","2021-11-12","super-fowlst-switch","https://shope.ee/5ALD8alAHo","","2157","9.99","61.44","0","2.99","",
"8.99","","2025-01-03","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-xyx-switch/","Switch","","","24.74","25%","","Action,Arcade","","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superxyx/1x1_SuperXYX_image500w.jpg","27750","","36.67","","","Super XYX","","eastasiasoft","0000-00-00","super-xyx-switch","https://shope.ee/5ALD8alAHo","","6000","9.99","126.75","","7.49","",
"6.79","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-soul-universe-switch/","Switch","","","","50%","","Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg","","","","","","SUSHI SOUL UNIVERSE","","Regista","2024-03-28","sushi-soul-universe-switch","https://shope.ee/5ALD8alAHo","","","9.99","84.81","","4.99","",
"4.04","","2025-01-09","/game/25254","2024-12-19","Journey into a gorgeous hand-painted fantasy world known as Mythrilia and discover the truth about your bloodline and its darkest secret. Play as Vivian the Vagrant, a traveling sellsword, who follows her lost father's research in an effort to reunite wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfTheVagrant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-the-vagrant-switch/","Switch","9","","11.99","70%","19","Action,Adventure,Role-playing,Fighting","480","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfTheVagrant_image500w.jpg","14699","","14.99","","","Sword of the Vagrant","","RAINYFROG","2022-11-03","sword-of-the-vagrant-switch","https://shope.ee/5ALD8alAHo","","2910","9.99","59.70","12","2.99","",
"2.69","","2024-12-29","","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-2-switch/","Switch","","","7.19","80%","","Adventure,Role-playing,Fighting,Platformer","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2_image500w.jpg","9500","","9.99","","","Swords & Bones 2","","RedDeer.Games","2023-06-23","swords-and-bones-2-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","","1.99","",
"2.99","","2025-01-03","","2024-12-13","In Syberia, join Kate Walker on an extraordinary journey that takes her all the way from Western Europe to the far reaches of Eastern Russia. You will come across a host of endearing characters and incredible locations as you search for traces of Hans Vo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia1And2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syberia-1-and-2-switch/","Switch","","","","88%","","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia1And2_image500w.jpg","","","10.59","","","Syberia 1 & 2","","Microids","2021-11-12","syberia-1-and-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.99","","2.49","",
"2.79","","2025-01-07","/game/84660","2024-12-20","In the Tako Kingdom deep under the sea, soup is the only mundane meal everybody eats. But Princess Takorita is deeply dissatisfied with this, and she demands a tasty new dish to spice up her life. She decides to venture up to the land, where the culture …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TakoritaMeetsFries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/takorita-meets-fries-switch/","Switch","0","","","60%","1","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TakoritaMeetsFries_image500w.jpg","","","10.19","","","Takorita Meets Fries","","Ratalaika Games","2021-11-12","takorita-meets-fries-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.79","0","1.99","",
"6.99","","2025-01-10","/game/144185","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-candleforth-switch/","Switch","2","","19.99","50%","3","Puzzle,Adventure,Arcade,Party","649.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg","19999","","29.99","","","Tales from Candleforth","","Feardemic","2024-04-19","tales-from-candleforth-switch","https://shope.ee/5ALD8alAHo","","3999","11.99","119.99","3","5.99","",
"2.69","","2024-12-25","","2024-12-04","Beat the fluff out of them!  The toy factory that made the best teddy's in the World has gone crazy.  All the teddy's have escaped and have become evil and you are the only one who you can stop them taking over the World. Teddy gangs is a fun, fast actio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teddy-gangs-switch/","Switch","","","","80%","","Fighting,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg","","","","","","Teddy Gangs","","Sabec","2021-11-12","teddy-gangs-switch","https://shope.ee/5ALD8alAHo","","","9.99","45.00","","1.99","",
"4.49","","2025-01-10","","2024-12-20","A great commander ruled an eastern plain for a long time, but his mind completely changed one day. He formed a mysterious army under his command and took several women forcibly to his palace. His evil power extended to his neighboring countries and the p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TENGAIforNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tengai-for-nintendo-switch-switch/","Switch","","","","50%","","Arcade,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TENGAIforNintendoSwitch_image500w.jpg","","","","","","TENGAI for Nintendo Switch","","City Connection","2021-11-12","tengai-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","","","7.99","64.99","","3.99","",
"3.50","","2025-01-06","","2024-12-23","The Adventures of Bertram Fiddle is a hilarious tongue-in-cheek point and click adventure game that mixes the classic formula up with riveting action elements all weaved together lovingly by Rumpus Animation. In a quirky take on a Victorian London inhabi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfBertramFiddleEpisode1ADreadlyBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-bertram-fiddle-episode-1-a-dreadly-business-switch/","Switch","","","","50%","","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfBertramFiddleEpisode1ADreadlyBusiness_image500w.jpg","","","","","","The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business","","Chorus Worldwide Games","2021-11-12","the-adventures-of-bertram-fiddle-episode-1-a-dreadly-business-switch","https://shope.ee/5ALD8alAHo","","","4.99","50","","2.50","",
"3.32","","2024-12-26","/game/84556","2024-12-19","The Ambassador: Fractured Timelines is a twin-stick fantasy shooter centered around the ability to stop time. You’ll play as Gregor, a newly recruited member of the Eternal Fellowship, and an Ambassador of Time. Just as you are learning to use your newfo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ambassador-fractured-timelines-switch/","Switch","4","","9.67","82%","0","Action,Adventure,Role-playing","2464.00","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg","10384","","14.08","","","The Ambassador: Fractured Timelines","","The Quantum Astrophysicists Guild","2021-11-12","the-ambassador-fractured-timelines-switch","https://shope.ee/5ALD8alAHo","","2464","14.99","51.36","7","2.64","",
"6.96","","2025-01-13","","2024-12-23","You are tasked with a crucial mission: to fill the Fountain of Absence using the Ark of the Covenant. The fate of the nation rests on your shoulders, as quenching the fountain is the only way to avert a cyclical catastrophe that occurs every 29 days. Exp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAtlaArchives_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-atla-archives-switch/","Switch","","","19.95","65%","","Adventure,Role-playing,First-person,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAtlaArchives_image500w.jpg","23853","","27.30","","","The Atla Archives","","Elushis","2023-02-03","the-atla-archives-switch","https://shope.ee/5ALD8alAHo","","4200","14.99","101.50","","5.24","",
"2.79","","2025-01-07","/game/125389","2024-12-20","In this Metroidvania-style game, Rhea is a bounty huntress with a task to save people kidnapped in the City of Vaunard. They have been taken to the mysterious Aresdale castle. Rhea has many special skills that will help her accomplish this difficult task…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bounty-huntress-switch/","Switch","0","","7.99","60%","6","Adventure,Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress_image500w.jpg","","","9.99","","","The Bounty Huntress","","Ratalaika Games","2022-10-31","the-bounty-huntress-switch","https://shope.ee/5ALD8alAHo","","1879","4.99","39.99","4","1.99","",
"2.79","","2024-12-26","","2024-12-05","This game includes Poker, Texas hold 'em, Blackjack, and Page One. -Built-in ranking system! Compete with users across the country over the coins earned in a game. -The more coins you have, the bigger bets you can make, so the game gets more and more exc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/","Switch","","","","60%","","Board game,Party,Training,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg","","","","","","THE Card: Poker, Texas hold 'em, Blackjack and Page One","","D3PUBLISHER","2021-11-12","the-card-poker-texas-hold-em-blackjack-and-page-one-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.79","","1.99","",
"6.29","","2024-12-26","","2024-12-05","Play Roulette, Video Poker, Slot Machines, Craps, and Baccarat all in one collection! Experience the thrill of earning coins at an affordable price! ?Built-in ranking system! You can compete against users around the country to see who wins the most coins…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/","Switch","","","","50%","","Board game,Party,Training,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg","","","","","","The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-","","D3 Publisher","2021-11-12","the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.90","","4.99","",
