CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
7.49,,2026-05-07,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000016248/14356f8424717effd2dd7a7d428a9f41d6e256d5f038ca67471efb2925877afd&w=240,,https://www.nintendo.com/us/store/products/the-hong-kong-massacre-plus-splatter-zombiecalypse-now-bundle-switch/,Nintendo Switch,,,,79%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016248/14356f8424717effd2dd7a7d428a9f41d6e256d5f038ca67471efb2925877afd,,,,https://www.metacritic.com/game/the-hong-kong-massacre-plus-splatter-zombiecalypse-now-bundle/critic-reviews/?platform=nintendo-switch," The Hong Kong Massacre +
Splatter - Zombiecalypse Now Bundle",,Untold Tales,2023-01-13T00:00:00.000Z,the-hong-kong-massacre-plus-splatter-zombiecalypse-now-bundle-switch,,https://shope.ee/5ALD8alAHo,,27.98,125.73,,5.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026793/c260eb761b92d1b8ec37cfd5d4f1a9eb7f94754b9a2238914cc9df7ef421f43d&w=240,,https://www.nintendo.com/us/store/products/block-jam-cute-edition-switch/,Nintendo Switch,,,10.50,50%,,"Puzzle, Strategy, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026793/c260eb761b92d1b8ec37cfd5d4f1a9eb7f94754b9a2238914cc9df7ef421f43d,14250,,15,https://www.metacritic.com/game/block-jam-cute-edition/critic-reviews/?platform=nintendo-switch,Block Jam: Cute Edition,ROM Bundle,QubicGames,2025-02-22T00:00:00.000Z,block-jam-cute-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.70,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031819/4b4754f8d1c09e6ecc77e718e7f793581d8088e0ebb9e090b6795602c2d33dfe&w=240,,https://www.nintendo.com/us/store/products/bridge-race-horror-edition-switch/,Nintendo Switch,,,12.25,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031819/4b4754f8d1c09e6ecc77e718e7f793581d8088e0ebb9e090b6795602c2d33dfe,16625,,17.50,https://www.metacritic.com/game/bridge-race-horror-edition/critic-reviews/?platform=nintendo-switch,Bridge Race: Horror Edition,ROM Bundle,QubicGames,2025-10-31T00:00:00.000Z,bridge-race-horror-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026081/a3f87da35779820a26ce6f5c9c96b8a3f2bcf757f0b12c3e499046bfe4ccc195&w=240,,https://www.nintendo.com/us/store/products/bridge-race-royal-edition-switch/,Nintendo Switch,,,10.50,50%,,"Racing, Arcade, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026081/a3f87da35779820a26ce6f5c9c96b8a3f2bcf757f0b12c3e499046bfe4ccc195,14250,,15,https://www.metacritic.com/game/bridge-race-royal-edition/critic-reviews/?platform=nintendo-switch,Bridge Race: Royal Edition,ROM Bundle,QubicGames,2025-01-11T00:00:00.000Z,bridge-race-royal-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028672/5ff32b48985583540d27011b381d4f80f1ec1b85cdb7e00c2363f09c57509000&w=240,,https://www.nintendo.com/us/store/products/bridge-race-rush-edition-switch/,Nintendo Switch,,,10.50,50%,,"Racing, Arcade, Other",2800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028672/5ff32b48985583540d27011b381d4f80f1ec1b85cdb7e00c2363f09c57509000,14250,,15,https://www.metacritic.com/game/bridge-race-rush-edition/critic-reviews/?platform=nintendo-switch,Bridge Race: Rush Edition,ROM Bundle,QubicGames,2025-06-07T00:00:00.000Z,bridge-race-rush-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027655/786a9ea15ec516021efdbcd2c8fdde2502ec89188715fcb048acb4a260c04d13&w=240,,https://www.nintendo.com/us/store/products/bridge-race-scary-edition-switch/,Nintendo Switch,,,10.50,50%,,"Racing, Arcade, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027655/786a9ea15ec516021efdbcd2c8fdde2502ec89188715fcb048acb4a260c04d13,14250,,15,https://www.metacritic.com/game/bridge-race-scary-edition/critic-reviews/?platform=nintendo-switch,Bridge Race: Scary Edition,ROM Bundle,QubicGames,2025-04-12T00:00:00.000Z,bridge-race-scary-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025841/ec702be1dcb8ef49f5376121e5d1bf57d1432c434606208dd210b6be3cfbac2f&w=240,,https://www.nintendo.com/us/store/products/bucket-crusher-christmas-edition-switch/,Nintendo Switch,,,10.50,50%,,"Simulation, Strategy, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025841/ec702be1dcb8ef49f5376121e5d1bf57d1432c434606208dd210b6be3cfbac2f,14250,,15,https://www.metacritic.com/game/bucket-crusher-christmas-edition/critic-reviews/?platform=nintendo-switch,Bucket Crusher: Christmas Edition,ROM Bundle,QubicGames,2024-12-20T00:00:00.000Z,bucket-crusher-christmas-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021883/ff7483ab6ad1aa01cd29e62e05c7cc6f9e28c8379db3afbba01acd89b7c5ffef&w=240,,https://www.nintendo.com/us/store/products/bucket-crusher-cool-kidz-edition-switch/,Nintendo Switch,,,10.50,50%,,"Simulation, Strategy, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021883/ff7483ab6ad1aa01cd29e62e05c7cc6f9e28c8379db3afbba01acd89b7c5ffef,14250,,15,https://www.metacritic.com/game/bucket-crusher-cool-kidz-edition/critic-reviews/?platform=nintendo-switch,Bucket Crusher: Cool Kidz Edition,ROM Bundle,QubicGames,2024-05-04T00:00:00.000Z,bucket-crusher-cool-kidz-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.72,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031485/42d711e3b803ec2ea704df6f6d3eadca1aee82019b97bf6f4376f347f54f1163&w=240,,https://www.nintendo.com/us/store/products/bucket-crusher-cool-world-edition-switch/,Nintendo Switch,,,12.25,50%,,"Simulation, Strategy, Other",1600,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031485/42d711e3b803ec2ea704df6f6d3eadca1aee82019b97bf6f4376f347f54f1163,16625,,17.50,https://www.metacritic.com/game/bucket-crusher-cool-world-edition/critic-reviews/?platform=nintendo-switch,Bucket Crusher: Cool World Edition,ROM Bundle,QubicGames,2025-10-18T00:00:00.000Z,bucket-crusher-cool-world-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022548/47057984b7f026803a41d378b4f5c0e618302a93ed130c2b5c38a93bb39dd960&w=240,,https://www.nintendo.com/us/store/products/bucket-crusher-worldwide-edition-switch/,Nintendo Switch,,,10.50,50%,,"Simulation, Strategy, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022548/47057984b7f026803a41d378b4f5c0e618302a93ed130c2b5c38a93bb39dd960,14250,,15,https://www.metacritic.com/game/bucket-crusher-worldwide-edition/critic-reviews/?platform=nintendo-switch,Bucket Crusher: Worldwide Edition,ROM Bundle,QubicGames,2024-06-08T00:00:00.000Z,bucket-crusher-worldwide-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022550/f63afb10f8c2e8a26d9564a576db85ec32b2a0badf0ea9102fce859952a2b89f&w=240,,https://www.nintendo.com/us/store/products/dentist-bling-fantasy-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022550/f63afb10f8c2e8a26d9564a576db85ec32b2a0badf0ea9102fce859952a2b89f,14250,,15,https://www.metacritic.com/game/dentist-bling-fantasy-edition/critic-reviews/?platform=nintendo-switch,Dentist Bling: Fantasy Edition,ROM Bundle,QubicGames,2024-06-08T00:00:00.000Z,dentist-bling-fantasy-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028838/3521ac64d4b687b48663b3b058e0f8da63ec5f8e2d2168bcb7292a4192df6c9b&w=240,,https://www.nintendo.com/us/store/products/dentist-bling-science-edition-switch/,Nintendo Switch,,,10.50,50%,,"Lifestyle, Simulation, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028838/3521ac64d4b687b48663b3b058e0f8da63ec5f8e2d2168bcb7292a4192df6c9b,14250,,15,https://www.metacritic.com/game/dentist-bling-science-edition/critic-reviews/?platform=nintendo-switch,Dentist Bling: Science Edition,ROM Bundle,QubicGames,2025-06-21T00:00:00.000Z,dentist-bling-science-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017994/5804b2f6513767ca720fb546caea21d737dc8e8578f385d62a604882782e64a1&w=240,,https://www.nintendo.com/us/store/products/dig-deep-premium-pets-bundle-switch/,Nintendo Switch,,,11.25,50%,,"Simulation, Strategy, Adventure, Other",840,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017994/5804b2f6513767ca720fb546caea21d737dc8e8578f385d62a604882782e64a1,13500,,15,https://www.metacritic.com/game/dig-deep-premium-pets-bundle/critic-reviews/?platform=nintendo-switch,Dig Deep: Premium Pets Bundle,ROM Bundle,QubicGames,2023-06-16T00:00:00.000Z,dig-deep-premium-pets-bundle-switch,,https://shope.ee/5ALD8alAHo,,5.99,57,,2.99,,,,,,,
6.05,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021944/aa3d7ffc9509dc92b18edefdf3cd3893d0ba74a8283f1a5ec3b7dd863aa25452&w=240,,https://www.nintendo.com/us/store/products/diy-fashion-star-beauty-edition-switch/,Nintendo Switch,,,15.75,50%,,"Lifestyle, Simulation, Other",1800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021944/aa3d7ffc9509dc92b18edefdf3cd3893d0ba74a8283f1a5ec3b7dd863aa25452,21375,,22.50,https://www.metacritic.com/game/diy-fashion-star-beauty-edition/critic-reviews/?platform=nintendo-switch,DIY Fashion Star: Beauty Edition,ROM Bundle,QubicGames,2024-05-11T00:00:00.000Z,diy-fashion-star-beauty-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
6.72,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031492/596c56fb8268ac00eb1e4eba1d7239fd3f437aaf105ea25fada7d0874d377784&w=240,,https://www.nintendo.com/us/store/products/diy-fashion-star-stylish-beauty-edition-switch/,Nintendo Switch,,,17.50,50%,,"Lifestyle, Simulation, Other",2200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031492/596c56fb8268ac00eb1e4eba1d7239fd3f437aaf105ea25fada7d0874d377784,23750,,25,https://www.metacritic.com/game/diy-fashion-star-stylish-beauty-edition/critic-reviews/?platform=nintendo-switch,DIY Fashion Star: Stylish Beauty Edition,ROM Bundle,QubicGames,2025-10-18T00:00:00.000Z,diy-fashion-star-stylish-beauty-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
6.72,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020876/ee0b234bf4f51a41f72b1e84e5187173069c1975860809de0ce07cec6439f3d5&w=240,,https://www.nintendo.com/us/store/products/my-bakery-empire-stylish-edition-switch/,Nintendo Switch,,,17.50,50%,,"Lifestyle, Simulation, Adventure, Training",2000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020876/ee0b234bf4f51a41f72b1e84e5187173069c1975860809de0ce07cec6439f3d5,23750,,25,https://www.metacritic.com/game/my-bakery-empire-stylish-edition/critic-reviews/?platform=nintendo-switch,My Bakery Empire: Stylish Edition,ROM Bundle,QubicGames,2024-06-01T00:00:00.000Z,my-bakery-empire-stylish-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
6.72,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020865/4bbb25c130ad0e7ab1c15a91526b4d57802818f282b4f1ef1dafe7761fb3ef39&w=240,,https://www.nintendo.com/us/store/products/my-bakery-empire-tasty-edition-switch/,Nintendo Switch,,,17.50,50%,,"Lifestyle, Simulation, Adventure, Training",2000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020865/4bbb25c130ad0e7ab1c15a91526b4d57802818f282b4f1ef1dafe7761fb3ef39,23750,,25,https://www.metacritic.com/game/my-bakery-empire-tasty-edition/critic-reviews/?platform=nintendo-switch,My Bakery Empire: Tasty Edition,ROM Bundle,QubicGames,2024-03-09T00:00:00.000Z,my-bakery-empire-tasty-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022552/c2477e3b239cc653cb05d319461813aea630ebe0863b1885920809de5c782fe2&w=240,,https://www.nintendo.com/us/store/products/neon-on-bright-edition-switch/,Nintendo Switch,,,10.50,50%,,"Puzzle, Training, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022552/c2477e3b239cc653cb05d319461813aea630ebe0863b1885920809de5c782fe2,14250,,15,https://www.metacritic.com/game/neon-on-bright-edition/critic-reviews/?platform=nintendo-switch,Neon On!: Bright Edition,ROM Bundle,QubicGames,2024-06-09T00:00:00.000Z,neon-on-bright-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.40,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015480/b37c232294aa40cea736631f52bc7064722eef75b42c8d71abc0933466f28041&w=240,,https://www.nintendo.com/us/store/products/puzzle-book-furry-friends-bundle-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015480/b37c232294aa40cea736631f52bc7064722eef75b42c8d71abc0933466f28041,,,,https://www.metacritic.com/game/puzzle-book-furry-friends-bundle/critic-reviews/?platform=nintendo-switch,Puzzle Book: Furry Friends Bundle,ROM Bundle,QubicGames,2022-10-21T00:00:00.000Z,puzzle-book-furry-friends-bundle-switch,,https://shope.ee/5ALD8alAHo,,4.99,49.50,,2.49,,,,,,,
4.72,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030408/7c6879dc3d83b1177885a4725a6364baeb05be5ac62fce27e7a116e444745d2e&w=240,,https://www.nintendo.com/us/store/products/puzzle-book-horizon-edition-switch/,Nintendo Switch,,,,50%,,"Puzzle, Education, Training, Utility",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030408/7c6879dc3d83b1177885a4725a6364baeb05be5ac62fce27e7a116e444745d2e,,,,https://www.metacritic.com/game/puzzle-book-horizon-edition/critic-reviews/?platform=nintendo-switch,Puzzle Book: Horizon Edition,ROM Bundle,QubicGames,2025-09-06T00:00:00.000Z,puzzle-book-horizon-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
6.05,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027930/96e46b06bdd8f66f812fa50505bea5d98f033a573c40d2f2af3b219ca4224023&w=240,,https://www.nintendo.com/us/store/products/real-cake-maker-fancy-edition-switch/,Nintendo Switch,,,15.75,50%,,"Lifestyle, Simulation, Adventure, Training",1800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027930/96e46b06bdd8f66f812fa50505bea5d98f033a573c40d2f2af3b219ca4224023,21375,,22.50,https://www.metacritic.com/game/real-cake-maker-fancy-edition/critic-reviews/?platform=nintendo-switch,Real Cake Maker: Fancy Edition,ROM Bundle,QubicGames,2025-05-03T00:00:00.000Z,real-cake-maker-fancy-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
6.05,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026272/0c1f4981a4fda7488de6494630844d7405417d1e1b1b37f4e7200b0de2e79786&w=240,,https://www.nintendo.com/us/store/products/real-cake-maker-tasty-edition-switch/,Nintendo Switch,,,15.75,50%,,"Lifestyle, Simulation, Adventure, Training",1800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026272/0c1f4981a4fda7488de6494630844d7405417d1e1b1b37f4e7200b0de2e79786,21375,,22.50,https://www.metacritic.com/game/real-cake-maker-tasty-edition/critic-reviews/?platform=nintendo-switch,Real Cake Maker: Tasty Edition,ROM Bundle,QubicGames,2025-01-18T00:00:00.000Z,real-cake-maker-tasty-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027728/5125a1ecea78eb0a2afe243c2570d8d043bc723e5287f9e67e9f221fa236aecc&w=240,,https://www.nintendo.com/us/store/products/skyline-bowling-spare-edition-switch/,Nintendo Switch,,,10.50,50%,,"Arcade, Multiplayer, Sports, Simulation",6000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027728/5125a1ecea78eb0a2afe243c2570d8d043bc723e5287f9e67e9f221fa236aecc,14250,,15,https://www.metacritic.com/game/skyline-bowling-spare-edition/critic-reviews/?platform=nintendo-switch,Skyline Bowling: Spare Edition,ROM Bundle,QubicGames,2025-04-19T00:00:00.000Z,skyline-bowling-spare-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031827/41e4360bd731377d89d216dd373fef950e17b3e6edd2358f933b59c07553a85c&w=240,,https://www.nintendo.com/us/store/products/skyline-bowling-spooky-edition-switch/,Nintendo Switch,,,10.50,50%,,,6000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031827/41e4360bd731377d89d216dd373fef950e17b3e6edd2358f933b59c07553a85c,14250,,15,https://www.metacritic.com/game/skyline-bowling-spooky-edition/critic-reviews/?platform=nintendo-switch,Skyline Bowling: Spooky Edition,ROM Bundle,QubicGames,2025-10-31T00:00:00.000Z,skyline-bowling-spooky-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027405/b3afba9762b8eb455db843632e3683c676c6329503dcd24f8331bcb7eeab09a1&w=240,,https://www.nintendo.com/us/store/products/skyline-bowling-strike-edition-switch/,Nintendo Switch,,,10.50,50%,,"Arcade, Multiplayer, Sports, Simulation",6000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027405/b3afba9762b8eb455db843632e3683c676c6329503dcd24f8331bcb7eeab09a1,14250,,15,https://www.metacritic.com/game/skyline-bowling-strike-edition/critic-reviews/?platform=nintendo-switch,Skyline Bowling: Strike Edition,ROM Bundle,QubicGames,2025-03-29T00:00:00.000Z,skyline-bowling-strike-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
6.65,,2026-05-07,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeperPlusSpaceCows_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/flame-keeper-plus-space-cows-switch/,Nintendo Switch,,,16.64,72%,,,4438.39,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeperPlusSpaceCows_image500w.jpg,22191,324,24.96,https://www.metacritic.com/game/flame-keeper-plus-space-cows/critic-reviews/?platform=nintendo-switch,Flame Keeper + Space Cows,,Untold Tales,2024-03-08T00:00:00.000Z,flame-keeper-plus-space-cows-switch,72,https://shope.ee/5ALD8alAHo,180,17.99,83.21,,4.99,,,,,,,
2.79,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027821/3d9e841faaa23a9afde2c6264fd31e891a71a1424a6637053eac9ba81f6eab73&w=240,,https://www.nintendo.com/us/store/products/candivity-mines-edition-switch/,Nintendo Switch,,,7.49,50%,,"Arcade, Party, Puzzle, Multiplayer",900,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027821/3d9e841faaa23a9afde2c6264fd31e891a71a1424a6637053eac9ba81f6eab73,9500,,11.99,https://www.metacritic.com/game/candivity-mines-edition/critic-reviews/?platform=nintendo-switch,Candivity: Mines Edition,ROM Bundle,QubicGames,2025-04-26T00:00:00.000Z,candivity-mines-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,42.99,,1.99,,,,,,,
2.79,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028872/adc73a407487164bce444ffdf86d4f39273f03923a5ee1d2ac63dec9303e1814&w=240,,https://www.nintendo.com/us/store/products/candivity-pirate-edition-switch/,Nintendo Switch,,,7.49,50%,,"Arcade, Party, Puzzle, Multiplayer",2400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028872/adc73a407487164bce444ffdf86d4f39273f03923a5ee1d2ac63dec9303e1814,9500,,11.99,https://www.metacritic.com/game/candivity-pirate-edition/critic-reviews/?platform=nintendo-switch,Candivity: Pirate Edition,ROM Bundle,QubicGames,2025-06-21T00:00:00.000Z,candivity-pirate-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,42.99,,1.99,,,,,,,
2.79,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027269/d6980c392c44731ee8c3443a9c57b44cd00afc6c5faf96e7d0da6b24929102a1&w=240,,https://www.nintendo.com/us/store/products/candivity-space-edition-switch/,Nintendo Switch,,,7.49,50%,,"Arcade, Party, Puzzle, Multiplayer",900,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027269/d6980c392c44731ee8c3443a9c57b44cd00afc6c5faf96e7d0da6b24929102a1,9500,,11.99,https://www.metacritic.com/game/candivity-space-edition/critic-reviews/?platform=nintendo-switch,Candivity: Space Edition,ROM Bundle,QubicGames,2025-03-22T00:00:00.000Z,candivity-space-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,42.99,,1.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030419/1eab1fa1e6015eff64ebae0d03f7bb12f2b08bfbe09bd1aaca3e27f18f499a39&w=240,,https://www.nintendo.com/us/store/products/city-takeover-wild-edition-switch/,Nintendo Switch,,,10.50,50%,,"Strategy, Action, Other",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030419/1eab1fa1e6015eff64ebae0d03f7bb12f2b08bfbe09bd1aaca3e27f18f499a39,14250,,15,https://www.metacritic.com/game/city-takeover-wild-edition/critic-reviews/?platform=nintendo-switch,City Takeover: Wild Edition,ROM Bundle,QubicGames,2025-09-07T00:00:00.000Z,city-takeover-wild-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
4.03,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025948/3a9a9a523ab51919050fdcbc30ec03b0f7a78a37253df09f405f1746462fae85&w=240,,https://www.nintendo.com/us/store/products/color-water-sort-challenge-edition-switch/,Nintendo Switch,,,10.50,50%,,"Strategy, Multiplayer, Party, Puzzle",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025948/3a9a9a523ab51919050fdcbc30ec03b0f7a78a37253df09f405f1746462fae85,14250,,15,https://www.metacritic.com/game/color-water-sort-challenge-edition/critic-reviews/?platform=nintendo-switch,Color Water Sort: Challenge Edition,ROM Bundle,QubicGames,2025-01-01T00:00:00.000Z,color-water-sort-challenge-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.99,,2026-05-04,,2026-04-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023462/8e5a55a99deff249f7b88ce74b0927c42183410ebd341ced1fd7a15b0cec7dcf&w=240,,https://www.nintendo.com/us/store/products/color-water-sort-relax-edition-switch/,Nintendo Switch,,,10.50,50%,,"Strategy, Multiplayer, Party, Puzzle",1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023462/8e5a55a99deff249f7b88ce74b0927c42183410ebd341ced1fd7a15b0cec7dcf,14250,,15,https://www.metacritic.com/game/color-water-sort-relax-edition/critic-reviews/?platform=nintendo-switch,Color Water Sort: Relax Edition,ROM Bundle,QubicGames,2024-07-27T00:00:00.000Z,color-water-sort-relax-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
